NAICS Code,Closure/Layoff,Company Name,Company Contact,NAFTA/Trade,Local Area,SIC,Location,Union,Date Received,Region,Industry,County: Local  Name,Trade,County/Counties,Closure or Layoff?,NAICS/SIC,NAICS,Projected Date,Congressional ,Company Address,Employees,Workforce Area,NEG,Notice URL,Comments,Affected Occupations,Projected Dates,Source,Affected Occupation,County,Notice Link
,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,N,2013-01-07 00:00:00,,,,N,,,,212111,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,EKCEP,,,,See WARN,03/05/2013 or within the 2-week period afterward,WARN,,,
,Closure,The Boeing Company,,,,,,N,2013-01-04 00:00:00,,,,N,,,,561110,,,See WARN ,49,Statewide,,,,See WARN,2013-03-04 00:00:00,WARN,,,
,Layoff,Time Warner Cable (TWC),,,,,,No,2014-01-21 00:00:00,,,,No,,,,561422,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,Greater Louisville,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,WARN,,Jefferson,
,Closure,Boeing,,,,,,No,2014-01-04 00:00:00,,,,No,,,,561110,,,,49,Statewide,,,,Office Administration and Support,2014-03-04 00:00:00,WARN,,Statewide,
,Closure,"Arch Coal, Inc.,  Flint Ridge ",,,,,,No,2014-01-07 00:00:00,,,,No,,,,322221,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,EKCEP,,,,"Underground Mining, Utility ",,WARN,,Breathitt,
,Closure,"Motorola Solutions, Inc.",,,,,,No,2014-01-09 00:00:00,,,,No,,,,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,WARN,,Jefferson,
,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,No,2014-02-11 00:00:00,,,,No,,,,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,,Store Merchandising,2014-02-03 00:00:00,WARN,,Statewide,
,Layoff,United States Enrichment Corporation (USEC),,,,,,Yes,2014-02-20 00:00:00,,,,Yes,,,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,Western Kentucky,,,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,WARN,,Ballard,
,Layoff,"Brake Parts, Inc., LLC.",,,,,,No,2014-02-27 00:00:00,,,,Yes,,,,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,WARN,,Lincoln,
,Layoff,"General Dynamics Information Technology, Inc.",,,,,,No,2014-03-07 00:00:00,,,,?,,,,541611,,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,Cumberlands,,,,Call Center Inbound/Outbound,2014-05-09 00:00:00,WARN,,Laurel,
,Closure,Cenveo,,,,,,No,2014-04-04 00:00:00,,,,No,,,,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,,,Manufacturing and Production Operations,2041-06-04 00:00:00,WARN,,Shelby,
,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,No,2014-04-04 00:00:00,,,,Yes,,,,315220/315240,,,"2151 N. Main St.  Jamestown, KY 42629",601,Cumberlands,,,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,WARN,,Russell,
,Layoff,Big Rivers Electric Corp. Coleman Station,,,,,,Yes,2014-04-07 00:00:00,,,,?,,,,221121,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,Green River,,,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,WARN,,Hancock,
,Layoff,United States Enrichment Corporation (USEC),,,,,,Yes,2014-04-29 00:00:00,,,,Yes,,,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,Western Kentucky,,,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,WARN,,Ballard,
,Closure,"Nielsen Company (US), LLC",,,,,,No,2014-05-06 00:00:00,,,,No,,,,561422,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,Lincoln Trail,,,,Call Center Inbound/Outbound,2014-07-31 00:00:00,WARN,,Hardin,
,Closure,"Aphena Pharma Solutions, LLC",,,,,,No,2014-05-29 00:00:00,,,,?,,,,325412,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,Barren River,,,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,WARN,,Barren,
,Closure,"Carl Zeiss Vision, Inc.",,,,,,No,2014-05-29 00:00:00,,,,?,,,,333314,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,Northern Kentucky,,,,Manufacturing of Optical Systems,Beginning 07/28/2014,WARN,,Boone,
,Closure,Regal Beloit,,,,,,Yes,2014-06-05 00:00:00,,,,Yes,,,,336320,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,Bluegrass,,,,Manufacturing of electirc motors,Beginning 08/22/2014,WARN,,Clark / Montgomery,
,Closure,"Sodexo, Inc.",,,,,,No,2014-06-09 00:00:00,,,,No,,,,722310,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,Bluegrass,,,,Food Service Contractor,2014-06-30 00:00:00,WARN,,Fayette,
,Layoff,"Harlan-Cumberland Coal Company, LLC",,,,,,No,2014-06-19 00:00:00,,,,No,,,,213113,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,EKCEP,,,,Coal mining support services,"On or shortly after August 18, 2014",WARN,,Harlan,
,See WARN,BAE Systems,,,,,,No,2014-06-26 00:00:00,,,,No,,,,315210,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,EKCEP,,,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",WARN,,Jackson,
,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Yes,2014-07-22 00:00:00,,,,?,,,,212111,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,"September 19, 2014, or within the 14-day period after that date",WARN,,Letcher,
,Layoff,Joy Global - Salyersville Operations,,,,,,No,2014-07-27 00:00:00,,,,No,,,,423810,,,"222 Ward Drive, Salyersville, Kentucky  41465",73,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,2014-09-22 00:00:00,WARN,,Magoffin,
,Layoff,United States Enrichment Corporation (USEC),,,,,,Yes,2014-07-31 00:00:00,,,,Yes,,,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,Western Kentucky,,,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",WARN,,Ballard,
,Closure,Federal - Mogul Corporation,,,,,,No,2014-07-31 00:00:00,,,,No,,,,541614,,,"1151 Morton Lane Maysville, Kentucky  41056",157,Tenco,,,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,Mason,
,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,No,2014-09-05 00:00:00,,,,No,,,,621491,,,"651 Perimeter Drive Lexington, Kentucky 40517",61,Bluegrass,,,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",WARN,,Fayette,
,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Yes,2014-09-19 00:00:00,,,,No,,,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,EKCEP,,,,Surface mining,"September 19, 2014/See WARN",WARN,,Letcher,
,Layoff,"Wolverine Services, LLC (an Akima Company)",,,,,,No,2014-10-01 00:00:00,,,,No,,,,561210,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,Lincoln Trail,,,,Base Facilities Operation Support Services,2014-11-30 00:00:00,WARN,,Hardin,
,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,No,2014-10-02 00:00:00,,,,Yes,,,,333242,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,Bluegrass,,,,Contract electronics for circuit boards,"On or about January 31, 2015",WARN,,Fayette,
,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,No,2014-10-27 00:00:00,,,,No,,,,212112,,,"200 Allison Boulevard Corbin, Kentucky  40701",656,EKCEP / Cumberlands,,,, Underground mining ,See WARN,WARN,,"Pike, Perry, Whitley, Knox",
,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Yes,2014-11-21 00:00:00,,,,No,,,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,EKCEP,,,,Surface mining,See WARN,WARN,,Letcher,
,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,No,2014-12-03 00:00:00,,,,No,,,,624190,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,Bluegrass,,,,Testing and Counseling,2015-01-31 00:00:00,WARN,,Fayette,
,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,No,2014-12-03 00:00:00,,,,No,,,,561720,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,KentuckianaWorks,,,,Environmental Services,2015-01-31 00:00:00,WARN,,Jefferson,
,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,No,2015-02-03 00:00:00,,,,No,,,,21211,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,Green River,,,,Coal Mining,See WARN,WARN,,Union,
,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,,,,,Yes,2014-12-08 00:00:00,,,,No,,,,21211,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,Green River,,,,Coal Mining,See WARN,WARN,,Union,
,Layoff,"Highland Mining Company, LLC (""Highland"")",,,,,,Yes,2014-12-08 00:00:00,,,,No,,,,21211,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,Green River,,,,Coal Mining,See WARN,WARN,,Union,
,?,"Sykes Enterprise, Incorporated",,,,,,No,2014-12-16 00:00:00,,,,No,,,,561422,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,Lincoln Trail,,,,Customer service call center,2015-02-27 00:00:00,WARN,,Nelson,
,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,No,2014-12-16 00:00:00,,,,No,,,,561210,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,Lincoln Trail,,,,Base Facilities Operation Support Services,2015-02-14 00:00:00,WARN,,Hardin,
,Closure,Kentucky Fuel Corporation (KFC),,,,,,No,2014-12-17 00:00:00,,,,No,,,,325199,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,EKCEP,,,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,WARN,,Pike,
,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,No,2014-12-30 00:00:00,,,,No,,,,212112,,,, in WARN,EKCEP ,,,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",
,Closure,"Morgan, Lewis & Bockius LLP ",,,,,,No,2015-01-06 00:00:00,,,,No,,,,541110,,,,24,Bluegrass,,,,,2015-03-06 00:00:00,,,Fayette,
,Closure,"JAD Coal Company, Inc. ",,,,,,No,2015-01-06 00:00:00,,,,No,,,,212399,,,,9,EKCEP,,,,,2015-01-23 00:00:00,,,Harlan,
,Closure,"Fox Knob Coal Company, Inc.",,,,,,No,2015-01-06 00:00:00,,,,No,,,,212111,,,,86,EKCEP,,,,,2015-01-23 00:00:00,,,Harlan,
,Layoff,Your Community Bank,,,,,,No,2015-01-07 00:00:00,,,,No,,,,522110,,,,52,Lincoln Trail,,,,,2015-03-13 00:00:00,,,Hardin,
,Closure,ShopKo Hometown #718,,,,,,No,2015-01-08 00:00:00,,,,No,,,,452990,,,,24,Cumberlands,,,,,2015-04-15 00:00:00,,,Casey,
,Closure,ShopKo Hometown #721,,,,,,No,2015-01-08 00:00:00,,,,No,,,,452990,,,,20,Barren River,,,,,2015-04-15 00:00:00,,,Hart,
,Closure,ShopKo Hometown #730,,,,,,No,2015-01-08 00:00:00,,,,No,,,,452990,,,,22,Lincoln Trail,,,,,2015-04-15 00:00:00,,,Larue,
,Layoff,Market Day LLC,,,,,,No,2015-01-08 00:00:00,,,,No,,,,561499,,,,25,Kentuckianaworks,,,,,2015-03-07 00:00:00,,,Jefferson,
,Layoff,"Avantor Performance Materials, Inc.",,,,,,No,2015-01-16 00:00:00,,,,No,,,,325411,,,,150,Bluegrass,,,,,2015-03-01 00:00:00,,,Bourbon,
,Closure,"Morgan, Lewis & Bockius LLP",,,,,,No,2015-01-28 00:00:00,,,,No,,,,541110,,,,76,Bluegrass,,,,,04/03/2015 and  06/30/2015,,,Fayette,
,Closure,"JAD Coal Company, Inc.",,,,,,No,2015-01-30 00:00:00,,,,No,,,,212399,,,,9,EKCEP,,,,,2015-02-13 00:00:00,,,Harlan,
,Closure,"Fox Knob Coal Company, Inc. ",,,,,, No,2015-01-30 00:00:00,,,,No,,,,212111,,,,86,EKCEP,,,,,2015-02-13 00:00:00,,,Harlan,
,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,No,2015-01-30 00:00:00,,,,No,,,,622110,,,,165,Western Kentucky,,,,,2015-03-31 00:00:00,,,Fulton,
,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,No,2015-01-30 00:00:00,,,,No,,,,621111,,,,18,Western Kentucky,,,,,2015-03-31 00:00:00,,,Fulton,
,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,No,2015-02-04 00:00:00,,,,No,,,,928110,,,,296,Western Kentucky,,,,,2015-03-31 00:00:00,,,Christian,
,Closure,"Highland Mining Company, LLC ",,,,,,No,2015-02-06 00:00:00,,,,No,,,,212112,,,,62,Western Kentucky,,,,, 04/05/2015 ,,,Union,
,Closure,"Licking River Mining, LLC ",,,,,,No,2015-02-10 00:00:00,,,,No,,,,212112,,,,127,EKCEP,,,,,2015-03-13 00:00:00,,,Morgan,
,Closure,"Licking River Resources, Inc. ",,,,,,No,2015-02-10 00:00:00,,,,No,,,,212111,,,,8,EKCEP,,,,,2015-03-13 00:00:00,,,Morgan,
,Closure,"S. M. & J., Inc. ",,,,,,No,2015-02-10 00:00:00,,,,No,,,,122102,,,,3,TENCO,,,,,2015-03-13 00:00:00,,,Boyd,
,Closure,"Heritage Coal Company, LLC ",,,,,,No,2015-02-17 00:00:00,,,,No,,,,213113,,,,2,Green River,,,,,2015-04-04 00:00:00,,,Union,
,Layoff,Fort Dearborn Company,,,,,,Yes,2015-03-20 00:00:00,,,,Yes,,,,322220,,,,60,Barren River,,,,,2015-05-15 00:00:00,,,Warren,
,Closure,"Universal Well Services, Inc.",,,,,,No,2015-03-25 00:00:00,,,,No,,,,213112,,,,73,EKCEP,,,,,2015-03-25 00:00:00,,,Floyd,
,Closure,Gourmet Express LLC,,,,,,No,2015-03-30 00:00:00,,,,No,,,,454390,,,,98,Western Kentucky,,,,,2015-05-30 00:00:00,,,Muhlenberg,
,Layoff,DAL Global Services,,,,,,No,2015-04-08 00:00:00,,,,No,,,,481111,,,,63,Northern Kentucky,,,,,2015-04-30 00:00:00,,,Boone,
,Layoff,"Quality Manufacturing, Inc. ",,,,,,Yes,2015-04-10 00:00:00,,,,Yes,,,,334118,,,,62,Bluegrass,,,,,2015-06-29 00:00:00,,,Clark,
,Layoff,"Quality Manufacturing, Inc. ",,,,,,No,2015-04-10 00:00:00,,,,Yes,,,,334118,,,,4,Bluegrass,,,,,2015-06-29 00:00:00,,,Clark,
,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,2015-04-13 00:00:00,,,,No,,,,332312,,,,115,Northern Kentucky,,,,,2015-06-07 00:00:00,,,Campbell,
,Closure,"Heritage Coal Company, LLC ",,,,,,No,2015-04-20 00:00:00,,,,No,,,,213113,,,,2,Green River,,,,,2015-04-04 00:00:00,,,Union,
,Closure,"Highland Mining Company, LLC ",,,,,,No,2015-04-20 00:00:00,,,,No,,,,212112,,,,37,Green River,,,,,2015-05-15 00:00:00,,,Union,
,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,2015-05-12 00:00:00,,,,No,,,,332312,,,,36,Northern Kentucky,,,,,2015-07-07 00:00:00,,,Campbell,
,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,2015-05-12 00:00:00,,,,No,,,,332312,,,,115,Northern Kentucky,,,,,2015-07-08 00:00:00,,,Campbell,
,Layoff,Lee Adjustment Center ,,,,,,No,2015-05-14 00:00:00,,,,No,,,,921190,,,,154,EKCEP,,,,,2015-07-13 00:00:00,,,Lee,
,Closure,Gourmet Express LLC,,,,,,No,2015-05-18 00:00:00,,,,No,,,,454390,,,,77,Western Kentucky,,,,,2015-06-26 00:00:00,,,Muhlenberg,
,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,,Yes,2015-05-21 00:00:00,,,,No,,,,334512,,,,Unknown,Western Kentucky,,,,,2015-07-25 00:00:00,,,"Ballard, McCracken",
,Layoff,Joy Global - Salyersville Operations,,,,,,No,2015-05-28 00:00:00,,,,No,,,,333131,,,,38,EKCEP,,,,,2015-07-24 00:00:00,,,Magoffin,
,Closure,"Brake Parts Inc., LLC",,,,,,No,2015-05-28 00:00:00,,,,Yes,,,,336340,,,,Unknown,Bluegrass,,,,,2015-07-31 00:00:00,,,Lincoln,
,Layoff,RHINO CAM Mining LLC,,,,,,No,2015-06-02 00:00:00,,,,No,,,,212112,,,,58,EKCEP,,,,,2015-08-01 00:00:00,,,"Letcher , Pike",
,Layoff,Bechtel Parsons Blue Grass Project,,,,,,No,2015-06-05 00:00:00,,,,No,,,,541330,,,,20,Bluegrass,,,,,07/31/2015 and 10/30/2015,,,Madison,
,Layoff,ResCare,,,,,,No,2015-06-01 00:00:00,,,,No,,,,623210,,,,75,Kentuckianaworks,,,,,2015-07-31 00:00:00,,,Jefferson,
,Closure,Chegg,,,,,,No,2015-06-10 00:00:00,,,,No,,,,564614,,,,31,Kentuckianaworks,,,,,2015-11-01 00:00:00,,,Bullitt,
,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,No,2015-06-09 00:00:00,,,,No,,,,561720,,,,169,Kentuckianaworks,,,,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",
,Closure,"Straight Creek Coal Mining, Inc ",,,,,,No,2015-06-16 00:00:00,,,,No,,,,211111,,,,70,EKCEP,,,,,2015-08-12 00:00:00,,, Bell,
,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,2015-06-19 00:00:00,,,,No,,,,332312,,,,46,Northern Kentucky,,,,,2015-06-21 00:00:00,,,Campbell,
,Closure,Discover Home Loans or Discover,,,,,,No,2015-06-22 00:00:00,,,,No,,,,522310,,,,187,Kentuckianaworks,,,,,2015-08-15 00:00:00,,,Jefferson,
,Closure,Anthem Inc.,,,,,,No,2015-06-24 00:00:00,,,,No,,,,524114,,,,57,Kentuckianaworks,,,,,2015-07-25 00:00:00,,,Jefferson,
,Closure,RR Donnelley,,,,,,No,2015-07-07 00:00:00,,,,No,,,,32311,,,,91,Bluegrass,,,,,2015-09-05 00:00:00,,,Scott,
,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,2015-07-07 00:00:00,,,,No,,,,332312,,,,7,Northern Kentucky,,,,,2015-07-10 00:00:00,,,Campbell,
,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,No,2015-07-08 00:00:00,,,,No,,,,21211,,,,292,EKCEP,,,,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",
,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,2015-07-13 00:00:00,,,,No,,,,425120,,,,24,Northern Kentucky,,,,,2015-07-06 00:00:00,,,Campbell,
,Closure,"CareCall, Inc",,,,,,No,2015-07-15 00:00:00,,,,No,,,,561422,,,,18,Northern Kentucky,,,,,2015-09-13 00:00:00,,,Kenton,
,Closure,United Recovery Systems,,,,,,No,2015-07-15 00:00:00,,,,No,,,,561440,,,,78,Northern Kentucky,,,,,2015-09-13 00:00:00,,,Kenton,
,Layoff,HAECO Airframe Services,,,,,,No,2015-07-30 00:00:00,,,,No,,,,488190,,,,99,Northern Kentucky,,,,,2015-09-30 00:00:00,,,Kenton,
,Closure,Coyne Textile Services,,,,,,No,2015-08-17 00:00:00,,,,No,,,,812332,,,,Unknown,Cumberlands,,,,,2015-10-31 00:00:00,,,Laurel,
,Closure,Century Aluminum of Kentucky -Hawesville ,,,,,,Yes,2015-08-31 00:00:00,,,,TBD,,,,331313,,,,624,Green River,,,,,2015-10-24 00:00:00,,,Hancock,
,Layoff,RHINO CAM Mining LLC,,,,,,No,2015-08-31 00:00:00,,,,No,,,,212112,,,,92,EKCEP,,,,,2015-10-30 00:00:00,,,"Letcher , Pike",
,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,,,,,No,2015-09-01 00:00:00,,,,TBD,,,,322121,,,,310,Western Kentucky,,,,,2015-11-01 00:00:00,,,Ballard,
,Layoff,Envoy Air,,,,,,No,2015-09-23 00:00:00,,,,No,,,,48111,,,,78,Kentuckianaworks,,,,,2015-11-16 00:00:00,,,Jefferson,
,Layoff,AK Steel Corporation -Ashland Works,,,,,,Yes,2015-10-16 00:00:00,,,,TBD,,,,331110,,,,733,TENCO,,,,,2015-12-18 00:00:00,,,Boyd,
,Layoff,"Lexington Metal Systems, LLC",,,,,,No,2015-10-19 00:00:00,,,,TBD,,,,336370,,,,100,TENCO,,,,,2015-12-19 00:00:00,,,Montgomery,
,Closure,CSX Transportation Inc.,,,,,,Yes,2015-10-20 00:00:00,,,,TBD,,,,488510,,,,225,Cumberlands,,,,,2015-10-20 00:00:00,,,Whitley,
,Layoff,STEIN INC. -Ashland KY Facility,,,,,,Yes,2015-10-27 00:00:00,,,,TBD,,,,327992,,,,53,TENCO,,,,,2015-12-20 00:00:00,,,Boyd,
,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,Yes,2015-10-30 00:00:00,,,,No,,,,212111,,,,8,EKCEP,,,,,2015-12-30 00:00:00,,,Letcher ,
,Layoff,Century Aluminum Sebree LLC ,,,,,,Yes,2015-10-30 00:00:00,,,,TBD,,,,331313,,,,148,Green River,,,,,2015-12-29 00:00:00,,,Henderson,
,Closure,Joy Global - Salyersville Operations,,,,,,No,2015-11-02 00:00:00,,,,No,,,,333131,,,,57,EKCEP,,,,,2015-12-28 00:00:00,,,Magoffin,
,Closure,Armstrong Coal-Midway Preparation Plant,,,,,,No,2015-11-02 00:00:00,,,,No,,,,212111,,,,10,Green River,,,,,2015-12-31 00:00:00,,,Ohio,
