NAFTA/Trade,Industry,Closure/Layoff,Local Area,Date Received,Workforce Area,Congressional ,Location,Company Address,NAICS Code,Region,Employees,NAICS/SIC,County/Counties,Source,Trade,NEG,Notice Link,NAICS,SIC,Comments,Affected Occupation,Notice URL,Projected Dates,County: Local  Name,Company Name,Company Contact,Closure or Layoff?,County,Affected Occupations,Union,Projected Date
,,Closure,,2014-05-29 00:00:00,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,,,WARN,?,,,325412,,,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,,Barren,Pharmacuetical Packaging and Manufacturing ,No,
,,Closure,,2014-05-29 00:00:00,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,,,WARN,?,,,333314,,,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,,Boone,Manufacturing of Optical Systems,No,
,,Closure,,2014-06-05 00:00:00,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,,,WARN,Yes,,,336320,,,,,Beginning 08/22/2014,,Regal Beloit,,,Clark / Montgomery,Manufacturing of electirc motors,Yes,
,,Closure,,2014-06-09 00:00:00,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,,,WARN,No,,,722310,,,,,2014-06-30 00:00:00,,"Sodexo, Inc.",,,Fayette,Food Service Contractor,No,
,,Layoff,,2014-06-19 00:00:00,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,,,WARN,No,,,213113,,,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,,Harlan,Coal mining support services,No,
,,See WARN,,2014-06-26 00:00:00,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,,,WARN,No,,,315210,,,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,,Jackson,Military Uniforms manufacturing,No,
,,Closure,,2014-07-22 00:00:00,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,,,WARN,?,,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,Surface mining,Yes,
,,Layoff,,2014-07-27 00:00:00,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,,,WARN,No,,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,,Magoffin,Mining equipment and supplies,No,
,,Layoff,,2014-07-31 00:00:00,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,,,WARN,Yes,,,325199,,,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,,Ballard,Basic Organic Chemical Manufacturing,Yes,
,,Closure,,2014-07-31 00:00:00,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",,,157,,,WARN,No,,,541614,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,,Mason,Distribution center,No,
,,Layoff,,2014-09-05 00:00:00,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,,,WARN,No,,,621491,,,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,Administrative claims and customer service,No,
,,Closure,,2014-09-19 00:00:00,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,,,WARN,No,,,212111,,,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,Surface mining,Yes,
,,Layoff,,2014-10-01 00:00:00,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,,,WARN,No,,,561210,,,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,Hardin,Base Facilities Operation Support Services,No,
,,Closure,,2014-10-02 00:00:00,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,,,WARN,Yes,,,333242,,,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,Contract electronics for circuit boards,No,
,,Closure,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,,,WARN,No,,,212112,,,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox", Underground mining ,No,
,,Closure,,2014-11-21 00:00:00,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,,WARN,No,,,212111,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,Surface mining,Yes,
,,Closure,,2014-12-03 00:00:00,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,,,WARN,No,,,624190,,,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,Testing and Counseling,No,
,,Closure,,2014-12-03 00:00:00,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,,,WARN,No,,,561720,,,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,Environmental Services,No,
,,Layoff,,2015-02-03 00:00:00,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,,,WARN,No,,,21211,,,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,Coal Mining,No,
,,Layoff,,2014-12-08 00:00:00,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,,,WARN,No,,,21211,,,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,Union,Coal Mining,Yes,
,,Layoff,,2014-12-08 00:00:00,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,,,WARN,No,,,21211,,,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,,Union,Coal Mining,Yes,
,,?,,2014-12-16 00:00:00,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,,,WARN,No,,,561422,,,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,,Nelson,Customer service call center,No,
,,Layoff,,2014-12-16 00:00:00,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,,,WARN,No,,,561210,,,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,Base Facilities Operation Support Services,No,
,,Closure,,2014-12-17 00:00:00,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,,,WARN,No,,,325199,,,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,,Pike,Industrial Organic Chemicals Manufacturing,No,
,,Closure,,2014-12-30 00:00:00,EKCEP ,,,,,, in WARN,,,,No,,,212112,,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",,No,
,,Closure,,2015-01-06 00:00:00,Bluegrass,,,,,,24,,,,No,,,541110,,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,Fayette,,No,
,,Closure,,2015-01-06 00:00:00,EKCEP,,,,,,9,,,,No,,,212399,,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,Harlan,,No,
,,Closure,,2015-01-06 00:00:00,EKCEP,,,,,,86,,,,No,,,212111,,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,Harlan,,No,
,,Layoff,,2015-01-07 00:00:00,Lincoln Trail,,,,,,52,,,,No,,,522110,,,,,2015-03-13 00:00:00,,Your Community Bank,,,Hardin,,No,
,,Closure,,2015-01-08 00:00:00,Cumberlands,,,,,,24,,,,No,,,452990,,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,,Casey,,No,
,,Closure,,2015-01-08 00:00:00,Barren River,,,,,,20,,,,No,,,452990,,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,,Hart,,No,
,,Closure,,2015-01-08 00:00:00,Lincoln Trail,,,,,,22,,,,No,,,452990,,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,,Larue,,No,
,,Layoff,,2015-01-08 00:00:00,Kentuckianaworks,,,,,,25,,,,No,,,561499,,,,,2015-03-07 00:00:00,,Market Day LLC,,,Jefferson,,No,
,,Layoff,,2015-01-16 00:00:00,Bluegrass,,,,,,150,,,,No,,,325411,,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,Bourbon,,No,
,,Closure,,2015-01-28 00:00:00,Bluegrass,,,,,,76,,,,No,,,541110,,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,Fayette,,No,
,,Closure,,2015-01-30 00:00:00,EKCEP,,,,,,9,,,,No,,,212399,,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,Harlan,,No,
,,Closure,,2015-01-30 00:00:00,EKCEP,,,,,,86,,,,No,,,212111,,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,Harlan,, No,
,,Closure,,2015-01-30 00:00:00,Western Kentucky,,,,,,165,,,,No,,,622110,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,,No,
,,Closure,,2015-01-30 00:00:00,Western Kentucky,,,,,,18,,,,No,,,621111,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,,No,
,,Layoff,,2015-02-04 00:00:00,Western Kentucky,,,,,,296,,,,No,,,928110,,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,,No,
,,Closure,,2015-02-06 00:00:00,Western Kentucky,,,,,,62,,,,No,,,212112,,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,,Union,,No,
,,Closure,,2015-02-10 00:00:00,EKCEP,,,,,,127,,,,No,,,212112,,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,Morgan,,No,
,,Closure,,2015-02-10 00:00:00,EKCEP,,,,,,8,,,,No,,,212111,,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,Morgan,,No,
,,Closure,,2015-02-10 00:00:00,TENCO,,,,,,3,,,,No,,,122102,,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,Boyd,,No,
,,Closure,,2015-02-17 00:00:00,Green River,,,,,,2,,,,No,,,213113,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,Union,,No,
,,Layoff,,2015-03-20 00:00:00,Barren River,,,,,,60,,,,Yes,,,322220,,,,,2015-05-15 00:00:00,,Fort Dearborn Company,,,Warren,,Yes,
,,Closure,,2015-03-25 00:00:00,EKCEP,,,,,,73,,,,No,,,213112,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,Floyd,,No,
,,Closure,,2015-03-30 00:00:00,Western Kentucky,,,,,,98,,,,No,,,454390,,,,,2015-05-30 00:00:00,,Gourmet Express LLC,,,Muhlenberg,,No,
,,Layoff,,2015-04-08 00:00:00,Northern Kentucky,,,,,,63,,,,No,,,481111,,,,,2015-04-30 00:00:00,,DAL Global Services,,,Boone,,No,
,,Layoff,,2015-04-10 00:00:00,Bluegrass,,,,,,62,,,,Yes,,,334118,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,Clark,,Yes,
,,Layoff,,2015-04-10 00:00:00,Bluegrass,,,,,,4,,,,Yes,,,334118,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,Clark,,No,
,,Layoff,,2015-04-13 00:00:00,Northern Kentucky,,,,,,115,,,,No,,,332312,,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Yes,
,,Closure,,2015-04-20 00:00:00,Green River,,,,,,2,,,,No,,,213113,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,Union,,No,
,,Closure,,2015-04-20 00:00:00,Green River,,,,,,37,,,,No,,,212112,,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,Union,,No,
,,Layoff,,2015-05-12 00:00:00,Northern Kentucky,,,,,,36,,,,No,,,332312,,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Yes,
,,Layoff,,2015-05-12 00:00:00,Northern Kentucky,,,,,,115,,,,No,,,332312,,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Yes,
,,Layoff,,2015-05-14 00:00:00,EKCEP,,,,,,154,,,,No,,,921190,,,,,2015-07-13 00:00:00,,Lee Adjustment Center ,,,Lee,,No,
,,Closure,,2015-05-18 00:00:00,Western Kentucky,,,,,,77,,,,No,,,454390,,,,,2015-06-26 00:00:00,,Gourmet Express LLC,,,Muhlenberg,,No,
,,Layoff,,2015-05-21 00:00:00,Western Kentucky,,,,,,Unknown,,,,No,,,334512,,,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",,Yes,
,,Layoff,,2015-05-28 00:00:00,EKCEP,,,,,,38,,,,No,,,333131,,,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,Magoffin,,No,
,,Closure,,2015-05-28 00:00:00,Bluegrass,,,,,,Unknown,,,,Yes,,,336340,,,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,Lincoln,,No,
,,Layoff,,2015-06-02 00:00:00,EKCEP,,,,,,58,,,,No,,,212112,,,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,"Letcher , Pike",,No,
,,Layoff,,2015-06-05 00:00:00,Bluegrass,,,,,,20,,,,No,,,541330,,,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,Madison,,No,
,,Layoff,,2015-06-01 00:00:00,Kentuckianaworks,,,,,,75,,,,No,,,623210,,,,,2015-07-31 00:00:00,,ResCare,,,Jefferson,,No,
,,Closure,,2015-06-10 00:00:00,Kentuckianaworks,,,,,,31,,,,No,,,564614,,,,,2015-11-01 00:00:00,,Chegg,,,Bullitt,,No,
,,Closure,,2015-06-09 00:00:00,Kentuckianaworks,,,,,,169,,,,No,,,561720,,,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,"Jefferson, Bullitt, Shelby",,No,
,,Closure,,2015-06-16 00:00:00,EKCEP,,,,,,70,,,,No,,,211111,,,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,, Bell,,No,
,,Layoff,,2015-06-19 00:00:00,Northern Kentucky,,,,,,46,,,,No,,,332312,,,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Yes,
,,Closure,,2015-06-22 00:00:00,Kentuckianaworks,,,,,,187,,,,No,,,522310,,,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,Jefferson,,No,
,,Closure,,2015-06-24 00:00:00,Kentuckianaworks,,,,,,57,,,,No,,,524114,,,,,2015-07-25 00:00:00,,Anthem Inc.,,,Jefferson,,No,
,,Closure,,2015-07-07 00:00:00,Bluegrass,,,,,,91,,,,No,,,32311,,,,,2015-09-05 00:00:00,,RR Donnelley,,,Scott,,No,
,,Layoff,,2015-07-07 00:00:00,Northern Kentucky,,,,,,7,,,,No,,,332312,,,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Yes,
,,Closure,,2015-07-08 00:00:00,EKCEP,,,,,,292,,,,No,,,21211,,,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,"Harlan,Letcher, (Appalachia VA)",,No,
,,Layoff,,2015-07-13 00:00:00,Northern Kentucky,,,,,,24,,,,No,,,425120,,,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Yes,
,,Closure,,2015-07-15 00:00:00,Northern Kentucky,,,,,,18,,,,No,,,561422,,,,,2015-09-13 00:00:00,,"CareCall, Inc",,,Kenton,,No,
,,Closure,,2015-07-15 00:00:00,Northern Kentucky,,,,,,78,,,,No,,,561440,,,,,2015-09-13 00:00:00,,United Recovery Systems,,,Kenton,,No,
,,Layoff,,2015-07-30 00:00:00,Northern Kentucky,,,,,,99,,,,No,,,488190,,,,,2015-09-30 00:00:00,,HAECO Airframe Services,,,Kenton,,No,
,,Closure,,2015-08-17 00:00:00,Cumberlands,,,,,,Unknown,,,,No,,,812332,,,,,2015-10-31 00:00:00,,Coyne Textile Services,,,Laurel,,No,
,,Closure,,2015-08-31 00:00:00,Green River,,,,,,624,,,,TBD,,,331313,,,,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,Hancock,,Yes,
,,Layoff,,2015-08-31 00:00:00,EKCEP,,,,,,92,,,,No,,,212112,,,,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,,"Letcher , Pike",,No,
,,Layoff,,2015-09-01 00:00:00,Western Kentucky,,,,,,310,,,,TBD,,,322121,,,,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,Ballard,,No,
,,Layoff,,2015-09-23 00:00:00,Kentuckianaworks,,,,,,78,,,,No,,,48111,,,,,2015-11-16 00:00:00,,Envoy Air,,,Jefferson,,No,
,,Layoff,,2015-10-16 00:00:00,TENCO,,,,,,733,,,,TBD,,,331110,,,,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,,Boyd,,Yes,
,,Layoff,,2015-10-19 00:00:00,TENCO,,,,,,100,,,,TBD,,,336370,,,,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,,Montgomery,,No,
,,Closure,,2015-10-20 00:00:00,Cumberlands,,,,,,225,,,,TBD,,,488510,,,,,2015-10-20 00:00:00,,CSX Transportation Inc.,,,Whitley,,Yes,
,,Layoff,,2015-10-27 00:00:00,TENCO,,,,,,53,,,,TBD,,,327992,,,,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,,Boyd,,Yes,
,,Layoff,,2015-10-30 00:00:00,EKCEP,,,,,,8,,,,No,,,212111,,,,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Letcher ,,Yes,
,,Layoff,,2015-10-30 00:00:00,Green River,,,,,,148,,,,TBD,,,331313,,,,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,,Henderson,,Yes,
,,Closure,,2015-11-02 00:00:00,EKCEP,,,,,,57,,,,No,,,333131,,,,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,,Magoffin,,No,
,,Closure,,2015-11-02 00:00:00,Green River,,,,,,10,,,,No,,,212111,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,,Ohio,,No,
,,Closure,,2015-11-02 00:00:00,Green River,,,,,,65,,,,No,,,212111,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,,Ohio,,No,
,,Closure,,2015-11-02 00:00:00,Western Kentucky,,,,,,6,,,,No,,,212111,,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Muhlenberg,,No,
,,Closure,,2015-11-02 00:00:00,Western Kentucky,,,,,,52,,,,No,,,212111,,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,,Muhlenberg,,No,
,,Closure,,2015-11-04 00:00:00,Cumberlands,,,,,,153,,,,No,,,622110,,,,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,,"Adair,Metcalf, Russell",,No,
,,Closure,,2015-11-06 00:00:00,Green River,,,,,,140,,,,No,,,212111,,,,,2016-01-06 00:00:00,,Sebree Mining LLC,,,Webster,,No,
,,Closure,,2015-11-19 00:00:00,EKCEP,,,,,,159,,,,No,,,212111,,,,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,,Perry/Leslie,,No,
,,Layoff,,2015-12-02 00:00:00,Green River,,,,,,225,,,,TBD,,,331313,,,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Hancock,,Yes,
,,Layoff,,2015-12-29 00:00:00,Kentuckianaworks,,,,,,94,,,,No,,,335311,,,,,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Jefferson,,Yes,
,,Closure,,2016-12-12 00:00:00,Northern Kentucky,,,,,,648,,,,No,,,336111,,,,,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,,,Boone,,Yes,
,,Closure,,2016-11-17 00:00:00,KentuckianaWorks,,,,,,200,,,,No,,,522390,,,,,2017-03-31 00:00:00,,Vantiv,,,Jefferson,,No,
,,Closure,,2016-11-07 00:00:00,EKCEP,,,,,,31,,,,No,,,624310,,,,,2017-01-30 00:00:00,,Experience Works,,,Lee,,No,
,,Layoff,,2016-11-07 00:00:00,South Central,,,,,,215,,,,Yes,,,333430,,,,,2017-01-09 00:00:00,,Harman International Industries,,,Simpson,,No,
,,Closure,,2016-09-27 00:00:00,Kentuckianaworks,,,,,,83,,,,No,,,6231,,,,,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,,Jefferson,,No,
,,Closure,,2016-09-27 00:00:00,Kentuckianaworks,,,,,,     124 ,,,,No,,,6231,,,,,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,,,Jefferson,,No,
,,Closure,,2016-09-15 00:00:00,Western Kentucky,,,,,,138,,,,Yes,,,33111,,,,,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Marshall,,Yes,
,,Layoff,,2016-09-08 00:00:00,EKCEP,,,,,,117,,,,TBD,,,21,,,,,2016-12-16 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,,,Pike,,No,
,,Closure,,2016-06-10 00:00:00,Lincoln Trail,,,,,,120,,,,No,,,611310,,,,,2016-07-31 00:00:00,,St. Catherine College,,,Washington,,No,
,,Closure,,2016-06-09 00:00:00,EKCEP,,,,,,203,,,,TBD,,,212112,,,,,2016-08-07 00:00:00,,Spurlock Mining LLC,,,Floyd,,No,
,,Closure,,2016-06-06 00:00:00,TENCO,,,,,,110,,,,TBD,,,423130,,,,,2016-08-01 00:00:00,,Federal-Mogul Motorparts,,,Mason,,No,
,,Closure,,2016-06-03 00:00:00,South Central ,,,,,,47,,,,No,,,441310,,,,,2016-07-01 00:00:00,,General Product's,,,Logan,,No,
,,Closure,,2016-06-01 00:00:00,Kentuckianaworks,,,,,,152,,,,No,,,6231,,,,,2016-08-01 00:00:00,,Kindred Nursing and Rehabilitation,,,Jefferson,,No,
,,Layoff,,2016-05-31 00:00:00,Cumberlands,,,,,,87,,,,TBD,,,312230,,,,,2016-08-01 00:00:00,,Tantus Tobacco LLC,,,Russell,,No,
,,Layoff,,2016-05-27 00:00:00,TENCO,,,,,,TBD,,,,TBD,,,448190,,,,,2016-07-25 00:00:00,,Affinity Apparel,,,Montgomery,,No,
,,Closure,,2016-05-24 00:00:00,Kentuckianaworks,,,,,,110,,,,TBD,,,,,,,,2016-07-22 00:00:00,,"ADP Benefits KY, Inc.",,,Jefferson,,No,
,,Layoff,,2016-05-13 00:00:00,Cumberlands,,,,,,TBD,,,,No,,,423810,,,,,2016-07-15 00:00:00,,Whayne Supply Company,,,  Whitley,,No,
,,Closure,,2016-05-06 00:00:00,Western Kentucky,,,,,,189,,,,TBD,,,332994,,,,,2016-07-29 00:00:00,,Remington Outdoor Company,,,Graves,,No,
