Congressional ,Local Area,Comments,Projected Date,NAICS,SIC,Affected Occupations,Region,Closure or Layoff?,NEG,Closure/Layoff,County,Trade,NAICS Code,County: Local  Name,NAICS/SIC,Industry,Notice Link,Company Address,NAFTA/Trade,Company Contact,Workforce Area,Notice URL,Location,Projected Dates,Employees,Date Received,Source,County/Counties,Company Name,Union,Affected Occupation
,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,See WARN,,,,Layoff,Hancock,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,,08/06/2013 - 08/20/2013,693,2013-04-16 00:00:00,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,
,,,,561110,,See WARN,,,,Layoff,Daviess,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,,08/06/2013 - 08/20/2013,17,2013-04-16 00:00:00,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,
,,,,518210,,See WARN,,,,Layoff,Laurel,N,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,,,2013-06-14 00:00:00,124,2013-04-15 00:00:00,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,
,,,,336370,,Unknown,,,,Layoff,Franklin,N,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,07/01/2013 - 09/01/2013,85,2013-04-11 00:00:00,WARN,,GECOM Corporation,N,
,,,,541613,,See WARN,,,,Closure,Jefferson,N,,,,,,"340 Robards Court                 Louisville, KY 40218",,,Greater Louisville,,,2013-06-12 00:00:00,59,2013-04-09 00:00:00,WARN,,"Gannett Driect Marketing Services, Inc.",N,
,,See WARN,,327420,,Unknown,,,,Layoff,Fayette,N,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Bluegrass,,,2013-06-10 00:00:00,93,2013-04-08 00:00:00,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,
,,,,332992,,Unknown,,,,Layoff,Whitley,N,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Cumberlands,,,Unknown,250,2013-03-06 00:00:00,WARN,,"Serco, Inc.",N,
,,,,333131,,See WARN,,,,Closure,Bourbon,N,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,,,50/01/2013 - 10/25/2013,147,2013-03-01 00:00:00,WARN,,Joy Global,,
,,,,336510,,See WARN,,,,Closure,Hardin,N,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Lincoln Trail,,,2013-04-30 00:00:00,58,2013-02-28 00:00:00,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,
,,See WARN,,"551112, 323110",,See WARN,,,,Closure,Jefferson,N,,,,,,"700 Locust Lane                      Louisville, KY 40217",,,Greater Louisville,,,05/03/2013 - 06/15/2013,54,2013-02-28 00:00:00,WARN,,"Fetter Printing Company, Fettergroup",N,
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,See WARN,,,,Closure,Jefferson,N,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,,02/04/2013 - 05/05/2013,347,2013-02-19 00:00:00,WARN,,"JCIM US, LLC",N,
,,,,621610,,See WARN,,,,Closure,Warren,N,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Barren River,,,2013-04-01 00:00:00,54,2013-01-30 00:00:00,WARN,,Conifer Health Solutions,N,
,,See WARN,,624190,,See WARN,,,,Closure,Hopkins,N,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Western Kentucky,,,2013-03-31 00:00:00,70,2013-01-22 00:00:00,WARN,,Community Alternatives KY Madisonville,N,
,,WARN never distributed,,,,See WARN,,,,Closure,,N,,,,,,See WARN ,,,Statewide,,,2013-03-22 00:00:00,2,2013-01-18 00:00:00,WARN,,The Boeing Company,N,
,,,,493110,,See WARN,,,,Closure,,N,,,,,,See WARN ,,,Northern Kentucky,,,2013-04-15 00:00:00,363,2013-01-16 00:00:00,WARN,,"Gap, Inc.",N,
,,,,332618,,See WARN,,,,Closure,,?,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Green River,,,On or around 03/08/2013,71,2013-01-08 00:00:00,WARN,,"Leggett & Platt, Incorporated",N,
,,,,212111,,See WARN,,,,Closure,,N,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,EKCEP,,,03/05/2013 or within the 2-week period afterward,267,2013-01-07 00:00:00,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,N,
,,,,561110,,See WARN,,,,Closure,,N,,,,,,See WARN ,,,Statewide,,,2013-03-04 00:00:00,49,2013-01-04 00:00:00,WARN,,The Boeing Company,N,
,,,,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Layoff,Jefferson,No,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Greater Louisville,,,2014-03-18 00:00:00,97,2014-01-21 00:00:00,WARN,,Time Warner Cable (TWC),No,
,,,,561110,,Office Administration and Support,,,,Closure,Statewide,No,,,,,,,,,Statewide,,,2014-03-04 00:00:00,49,2014-01-04 00:00:00,WARN,,Boeing,No,
,,,,322221,,"Underground Mining, Utility ",,,,Closure,Breathitt,No,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP,,,,131,2014-01-07 00:00:00,WARN,,"Arch Coal, Inc.,  Flint Ridge ",No,
,,,,811211,,Customer Electronics Repair and Maintenance,,,,Closure,Jefferson,No,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Greater Louisville,,,2014-03-28 00:00:00,,2014-01-09 00:00:00,WARN,,"Motorola Solutions, Inc.",No,
,,,,425120,,Store Merchandising,,,,Layoff,Statewide,No,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,,2014-02-03 00:00:00,,2014-02-11 00:00:00,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",No,
,,,,325199,,Basic Organic Chemical Manufacturing,,,,Layoff,Ballard,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,,2014-04-11 00:00:00,360,2014-02-20 00:00:00,WARN,,United States Enrichment Corporation (USEC),Yes,
,,,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff,Lincoln,Yes,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Bluegrass,,,2014-04-18 00:00:00,,2014-02-27 00:00:00,WARN,,"Brake Parts, Inc., LLC.",No,
,,,,541611,,Call Center Inbound/Outbound,,,,Layoff,Laurel,?,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Cumberlands,,,2014-05-09 00:00:00,271,2014-03-07 00:00:00,WARN,,"General Dynamics Information Technology, Inc.",No,
,,,,322230,,Manufacturing and Production Operations,,,,Closure,Shelby,No,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Greater Louisville,,,2041-06-04 00:00:00,,2014-04-04 00:00:00,WARN,,Cenveo,No,
,,,,315220/315240,,Cut and Sew Apparel Manufacturing,,,,Closure,Russell,Yes,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Cumberlands,,,2014-06-08 00:00:00,601,2014-04-04 00:00:00,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,
,,,,221121,,Electric Bulk Power Transmission and Control,,,,Layoff,Hancock,?,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Green River,,,2014-05-01 00:00:00,96,2014-04-07 00:00:00,WARN,,Big Rivers Electric Corp. Coleman Station,Yes,
,,,,325199,,Basic Organic Chemical Manufacturing,,,,Layoff,Ballard,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,,2014-06-27 00:00:00,85,2014-04-29 00:00:00,WARN,,United States Enrichment Corporation (USEC),Yes,
,,,,561422,,Call Center Inbound/Outbound,,,,Closure,Hardin,No,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Lincoln Trail,,,2014-07-31 00:00:00,237,2014-05-06 00:00:00,WARN,,"Nielsen Company (US), LLC",No,
,,,,325412,,Pharmacuetical Packaging and Manufacturing ,,,,Closure,Barren,?,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren River,,,07/29/2014 thru 09/30/2014,54,2014-05-29 00:00:00,WARN,,"Aphena Pharma Solutions, LLC",No,
,,,,333314,,Manufacturing of Optical Systems,,,,Closure,Boone,?,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Northern Kentucky,,,Beginning 07/28/2014,67,2014-05-29 00:00:00,WARN,,"Carl Zeiss Vision, Inc.",No,
,,,,336320,,Manufacturing of electirc motors,,,,Closure,Clark / Montgomery,Yes,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Bluegrass,,,Beginning 08/22/2014,242,2014-06-05 00:00:00,WARN,,Regal Beloit,Yes,
,,,,722310,,Food Service Contractor,,,,Closure,Fayette,No,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Bluegrass,,,2014-06-30 00:00:00,57,2014-06-09 00:00:00,WARN,,"Sodexo, Inc.",No,
,,,,213113,,Coal mining support services,,,,Layoff,Harlan,No,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,EKCEP,,,"On or shortly after August 18, 2014",92,2014-06-19 00:00:00,WARN,,"Harlan-Cumberland Coal Company, LLC",No,
,,,,315210,,Military Uniforms manufacturing,,,,See WARN,Jackson,No,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",150,2014-06-26 00:00:00,WARN,,BAE Systems,No,
,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,Surface mining,,,,Closure,Letcher,?,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",See WARN,2014-07-22 00:00:00,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,
,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,Mining equipment and supplies,,,,Layoff,Magoffin,No,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,EKCEP,,,2014-09-22 00:00:00,73,2014-07-27 00:00:00,WARN,,Joy Global - Salyersville Operations,No,
,,,,325199,,Basic Organic Chemical Manufacturing,,,,Layoff,Ballard,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",375,2014-07-31 00:00:00,WARN,,United States Enrichment Corporation (USEC),Yes,
,,,,541614,,Distribution center,,,,Closure,Mason,No,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",157,2014-07-31 00:00:00,WARN,,Federal - Mogul Corporation,No,
,,,,621491,,Administrative claims and customer service,,,,Layoff,Fayette,No,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",61,2014-09-05 00:00:00,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",No,
,,,,212111,,Surface mining,,,,Closure,Letcher,No,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,,,"September 19, 2014/See WARN",213,2014-09-19 00:00:00,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,
,,,,561210,,Base Facilities Operation Support Services,,,,Layoff,Hardin,No,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Lincoln Trail,,,2014-11-30 00:00:00,199,2014-10-01 00:00:00,WARN,,"Wolverine Services, LLC (an Akima Company)",No,
,,,,333242,,Contract electronics for circuit boards,,,,Closure,Fayette,Yes,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Bluegrass,,,"On or about January 31, 2015",204,2014-10-02 00:00:00,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,
,,,,212112,, Underground mining ,,,,Closure,"Pike, Perry, Whitley, Knox",No,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,EKCEP / Cumberlands,,,See WARN,656,2014-10-27 00:00:00,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,
,,,,212111,,Surface mining,,,,Closure,Letcher,No,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,,,See WARN,See WARN,2014-11-21 00:00:00,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,
,,,,624190,,Testing and Counseling,,,,Closure,Fayette,No,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Bluegrass,,,2015-01-31 00:00:00,125,2014-12-03 00:00:00,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,
,,,,561720,,Environmental Services,,,,Closure,Jefferson,No,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,KentuckianaWorks,,,2015-01-31 00:00:00,144,2014-12-03 00:00:00,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,
,,,,21211,,Coal Mining,,,,Layoff,Union,No,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Green River,,,See WARN,135,2015-02-03 00:00:00,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,
,,,,21211,,Coal Mining,,,,Layoff,Union,No,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Green River,,,See WARN,66,2014-12-08 00:00:00,WARN,,"Heritage Coal Company, LLC (""Heritage"")",Yes,
,,,,21211,,Coal Mining,,,,Layoff,Union,No,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Green River,,,See WARN,483,2014-12-08 00:00:00,WARN,,"Highland Mining Company, LLC (""Highland"")",Yes,
,,,,561422,,Customer service call center,,,,?,Nelson,No,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Lincoln Trail,,,2015-02-27 00:00:00,173,2014-12-16 00:00:00,WARN,,"Sykes Enterprise, Incorporated",No,
,,,,561210,,Base Facilities Operation Support Services,,,,Layoff,Hardin,No,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Lincoln Trail,,,2015-02-14 00:00:00,200,2014-12-16 00:00:00,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,
,,,,325199,,Industrial Organic Chemicals Manufacturing,,,,Closure,Pike,No,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,EKCEP,,,2015-02-09 00:00:00,52,2014-12-17 00:00:00,WARN,,Kentucky Fuel Corporation (KFC),No,
,,,,212112,,,,,,Closure,"Pike, Perry, Whitley, Knox",No,,,,,,,,,EKCEP ,,,2015-02-12 00:00:00, in WARN,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",No,
,,,,541110,,,,,,Closure,Fayette,No,,,,,,,,,Bluegrass,,,2015-03-06 00:00:00,24,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",No,
,,,,212399,,,,,,Closure,Harlan,No,,,,,,,,,EKCEP,,,2015-01-23 00:00:00,9,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",No,
,,,,212111,,,,,,Closure,Harlan,No,,,,,,,,,EKCEP,,,2015-01-23 00:00:00,86,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",No,
,,,,522110,,,,,,Layoff,Hardin,No,,,,,,,,,Lincoln Trail,,,2015-03-13 00:00:00,52,2015-01-07 00:00:00,,,Your Community Bank,No,
,,,,452990,,,,,,Closure,Casey,No,,,,,,,,,Cumberlands,,,2015-04-15 00:00:00,24,2015-01-08 00:00:00,,,ShopKo Hometown #718,No,
,,,,452990,,,,,,Closure,Hart,No,,,,,,,,,Barren River,,,2015-04-15 00:00:00,20,2015-01-08 00:00:00,,,ShopKo Hometown #721,No,
,,,,452990,,,,,,Closure,Larue,No,,,,,,,,,Lincoln Trail,,,2015-04-15 00:00:00,22,2015-01-08 00:00:00,,,ShopKo Hometown #730,No,
,,,,561499,,,,,,Layoff,Jefferson,No,,,,,,,,,Kentuckianaworks,,,2015-03-07 00:00:00,25,2015-01-08 00:00:00,,,Market Day LLC,No,
,,,,325411,,,,,,Layoff,Bourbon,No,,,,,,,,,Bluegrass,,,2015-03-01 00:00:00,150,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",No,
,,,,541110,,,,,,Closure,Fayette,No,,,,,,,,,Bluegrass,,,04/03/2015 and  06/30/2015,76,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",No,
,,,,212399,,,,,,Closure,Harlan,No,,,,,,,,,EKCEP,,,2015-02-13 00:00:00,9,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",No,
,,,,212111,,,,,,Closure,Harlan,No,,,,,,,,,EKCEP,,,2015-02-13 00:00:00,86,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ", No,
,,,,622110,,,,,,Closure,Fulton,No,,,,,,,,,Western Kentucky,,,2015-03-31 00:00:00,165,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,
,,,,621111,,,,,,Closure,Fulton,No,,,,,,,,,Western Kentucky,,,2015-03-31 00:00:00,18,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,
,,,,928110,,,,,,Layoff,Christian,No,,,,,,,,,Western Kentucky,,,2015-03-31 00:00:00,296,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,
,,,,212112,,,,,,Closure,Union,No,,,,,,,,,Western Kentucky,,, 04/05/2015 ,62,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",No,
,,,,212112,,,,,,Closure,Morgan,No,,,,,,,,,EKCEP,,,2015-03-13 00:00:00,127,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",No,
,,,,212111,,,,,,Closure,Morgan,No,,,,,,,,,EKCEP,,,2015-03-13 00:00:00,8,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",No,
,,,,122102,,,,,,Closure,Boyd,No,,,,,,,,,TENCO,,,2015-03-13 00:00:00,3,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",No,
,,,,213113,,,,,,Closure,Union,No,,,,,,,,,Green River,,,2015-04-04 00:00:00,2,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",No,
,,,,322220,,,,,,Layoff,Warren,Yes,,,,,,,,,Barren River,,,2015-05-15 00:00:00,60,2015-03-20 00:00:00,,,Fort Dearborn Company,Yes,
,,,,213112,,,,,,Closure,Floyd,No,,,,,,,,,EKCEP,,,2015-03-25 00:00:00,73,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",No,
,,,,454390,,,,,,Closure,Muhlenberg,No,,,,,,,,,Western Kentucky,,,2015-05-30 00:00:00,98,2015-03-30 00:00:00,,,Gourmet Express LLC,No,
,,,,481111,,,,,,Layoff,Boone,No,,,,,,,,,Northern Kentucky,,,2015-04-30 00:00:00,63,2015-04-08 00:00:00,,,DAL Global Services,No,
,,,,334118,,,,,,Layoff,Clark,Yes,,,,,,,,,Bluegrass,,,2015-06-29 00:00:00,62,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",Yes,
,,,,334118,,,,,,Layoff,Clark,Yes,,,,,,,,,Bluegrass,,,2015-06-29 00:00:00,4,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",No,
,,,,332312,,,,,,Layoff,Campbell,No,,,,,,,,,Northern Kentucky,,,2015-06-07 00:00:00,115,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Yes,
,,,,213113,,,,,,Closure,Union,No,,,,,,,,,Green River,,,2015-04-04 00:00:00,2,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",No,
,,,,212112,,,,,,Closure,Union,No,,,,,,,,,Green River,,,2015-05-15 00:00:00,37,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",No,
,,,,332312,,,,,,Layoff,Campbell,No,,,,,,,,,Northern Kentucky,,,2015-07-07 00:00:00,36,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Yes,
,,,,332312,,,,,,Layoff,Campbell,No,,,,,,,,,Northern Kentucky,,,2015-07-08 00:00:00,115,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Yes,
,,,,921190,,,,,,Layoff,Lee,No,,,,,,,,,EKCEP,,,2015-07-13 00:00:00,154,2015-05-14 00:00:00,,,Lee Adjustment Center ,No,
,,,,454390,,,,,,Closure,Muhlenberg,No,,,,,,,,,Western Kentucky,,,2015-06-26 00:00:00,77,2015-05-18 00:00:00,,,Gourmet Express LLC,No,
,,,,334512,,,,,,Layoff,"Ballard, McCracken",No,,,,,,,,,Western Kentucky,,,2015-07-25 00:00:00,Unknown,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",Yes,
,,,,333131,,,,,,Layoff,Magoffin,No,,,,,,,,,EKCEP,,,2015-07-24 00:00:00,38,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,No,
,,,,336340,,,,,,Closure,Lincoln,Yes,,,,,,,,,Bluegrass,,,2015-07-31 00:00:00,Unknown,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",No,
,,,,212112,,,,,,Layoff,"Letcher , Pike",No,,,,,,,,,EKCEP,,,2015-08-01 00:00:00,58,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,No,
,,,,541330,,,,,,Layoff,Madison,No,,,,,,,,,Bluegrass,,,07/31/2015 and 10/30/2015,20,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,No,
,,,,623210,,,,,,Layoff,Jefferson,No,,,,,,,,,Kentuckianaworks,,,2015-07-31 00:00:00,75,2015-06-01 00:00:00,,,ResCare,No,
,,,,564614,,,,,,Closure,Bullitt,No,,,,,,,,,Kentuckianaworks,,,2015-11-01 00:00:00,31,2015-06-10 00:00:00,,,Chegg,No,
