Company Address,Trade,Region,County,Congressional ,SIC,NAICS,Affected Occupation,NAICS Code,NAICS/SIC,Comments,NAFTA/Trade,Union,Projected Dates,Closure/Layoff,Date Received,Affected Occupations,Location,Notice Link,NEG,Source,Closure or Layoff?,Employees,Notice URL,Industry,Projected Date,County/Counties,County: Local  Name,Company Name,Local Area,Workforce Area,Company Contact
"170 Bean Cemetery Road   Madisonville, KY ",N,,Hopkins,,,624190,,,,See WARN,,N,2013-03-31 00:00:00,Closure,2013-01-22 00:00:00,See WARN,,,,WARN,,70,,,,,,Community Alternatives KY Madisonville,,Western Kentucky,
See WARN ,N,,,,,,,,,WARN never distributed,,N,2013-03-22 00:00:00,Closure,2013-01-18 00:00:00,See WARN,,,,WARN,,2,,,,,,The Boeing Company,,Statewide,
See WARN ,N,,,,,493110,,,,,,N,2013-04-15 00:00:00,Closure,2013-01-16 00:00:00,See WARN,,,,WARN,,363,,,,,,"Gap, Inc.",,Northern Kentucky,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,,,332618,,,,,,N,On or around 03/08/2013,Closure,2013-01-08 00:00:00,See WARN,,,,WARN,,71,,,,,,"Leggett & Platt, Incorporated",,Green River,
"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,,212111,,,,,,N,03/05/2013 or within the 2-week period afterward,Closure,2013-01-07 00:00:00,See WARN,,,,WARN,,267,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,
See WARN ,N,,,,,561110,,,,,,N,2013-03-04 00:00:00,Closure,2013-01-04 00:00:00,See WARN,,,,WARN,,49,,,,,,The Boeing Company,,Statewide,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,Jefferson,,,561422,,,,,,No,2014-03-18 00:00:00,Layoff,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,WARN,,97,,,,,,Time Warner Cable (TWC),,Greater Louisville,
,No,,Statewide,,,561110,,,,,,No,2014-03-04 00:00:00,Closure,2014-01-04 00:00:00,Office Administration and Support,,,,WARN,,49,,,,,,Boeing,,Statewide,
"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,Breathitt,,,322221,,,,,,No,,Closure,2014-01-07 00:00:00,"Underground Mining, Utility ",,,,WARN,,131,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,
"7201-A Intermodal Drive Louisville,KY  40258",No,,Jefferson,,,811211,,,,,,No,2014-03-28 00:00:00,Closure,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,,WARN,,,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,
"944 Anglum Rd. St. Louis, MO.  63042",No,,Statewide,,,425120,,,,,,No,2014-02-03 00:00:00,Layoff,2014-02-11 00:00:00,Store Merchandising,,,,WARN,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Ballard,,,325199,,,,,,Yes,2014-04-11 00:00:00,Layoff,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,,,WARN,,360,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,
"101 Industrial Park Dr. Stanford, KY  40484",Yes,,Lincoln,,,336340,,,,,,No,2014-04-18 00:00:00,Layoff,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,WARN,,,,,,,,"Brake Parts, Inc., LLC.",,Bluegrass,
"4550 Old Whitley Rd.  London, KY  40744-8174",?,,Laurel,,,541611,,,,,,No,2014-05-09 00:00:00,Layoff,2014-03-07 00:00:00,Call Center Inbound/Outbound,,,,WARN,,271,,,,,,"General Dynamics Information Technology, Inc.",,Cumberlands,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Shelby,,,322230,,,,,,No,2041-06-04 00:00:00,Closure,2014-04-04 00:00:00,Manufacturing and Production Operations,,,,WARN,,,,,,,,Cenveo,,Greater Louisville,
"2151 N. Main St.  Jamestown, KY 42629",Yes,,Russell,,,315220/315240,,,,,,No,2014-06-08 00:00:00,Closure,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,,,WARN,,601,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,Hancock,,,221121,,,,,,Yes,2014-05-01 00:00:00,Layoff,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,,,WARN,,96,,,,,,Big Rivers Electric Corp. Coleman Station,,Green River,
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Ballard,,,325199,,,,,,Yes,2014-06-27 00:00:00,Layoff,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,,,WARN,,85,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,Hardin,,,561422,,,,,,No,2014-07-31 00:00:00,Closure,2014-05-06 00:00:00,Call Center Inbound/Outbound,,,,WARN,,237,,,,,,"Nielsen Company (US), LLC",,Lincoln Trail,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,Barren,,,325412,,,,,,No,07/29/2014 thru 09/30/2014,Closure,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,,,WARN,,54,,,,,,"Aphena Pharma Solutions, LLC",,Barren River,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,Boone,,,333314,,,,,,No,Beginning 07/28/2014,Closure,2014-05-29 00:00:00,Manufacturing of Optical Systems,,,,WARN,,67,,,,,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Clark / Montgomery,,,336320,,,,,,Yes,Beginning 08/22/2014,Closure,2014-06-05 00:00:00,Manufacturing of electirc motors,,,,WARN,,242,,,,,,Regal Beloit,,Bluegrass,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,Fayette,,,722310,,,,,,No,2014-06-30 00:00:00,Closure,2014-06-09 00:00:00,Food Service Contractor,,,,WARN,,57,,,,,,"Sodexo, Inc.",,Bluegrass,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,Harlan,,,213113,,,,,,No,"On or shortly after August 18, 2014",Layoff,2014-06-19 00:00:00,Coal mining support services,,,,WARN,,92,,,,,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,Jackson,,,315210,,,,,,No,"Between June 30, 2014 and July 11, 2014",See WARN,2014-06-26 00:00:00,Military Uniforms manufacturing,,,,WARN,,150,,,,,,BAE Systems,,EKCEP,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,Letcher,,,212111,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,"September 19, 2014, or within the 14-day period after that date",Closure,2014-07-22 00:00:00,Surface mining,,,,WARN,,See WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,
"222 Ward Drive, Salyersville, Kentucky  41465",No,,Magoffin,,,423810,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,2014-09-22 00:00:00,Layoff,2014-07-27 00:00:00,Mining equipment and supplies,,,,WARN,,73,,,,,,Joy Global - Salyersville Operations,,EKCEP,
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Ballard,,,325199,,,,,,Yes,"September 29, 2014, through October 12, 2014",Layoff,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,,,WARN,,375,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,
"1151 Morton Lane Maysville, Kentucky  41056",No,,Mason,,,541614,,,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",Closure,2014-07-31 00:00:00,Distribution center,,,,WARN,,157,,,,,,Federal - Mogul Corporation,,Tenco,
"651 Perimeter Drive Lexington, Kentucky 40517",No,,Fayette,,,621491,,,,,,No,"21 jobs beginning December 31, 2014,  See WARN",Layoff,2014-09-05 00:00:00,Administrative claims and customer service,,,,WARN,,61,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,
"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,Letcher,,,212111,,,,,,Yes,"September 19, 2014/See WARN",Closure,2014-09-19 00:00:00,Surface mining,,,,WARN,,213,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,Hardin,,,561210,,,,,,No,2014-11-30 00:00:00,Layoff,2014-10-01 00:00:00,Base Facilities Operation Support Services,,,,WARN,,199,,,,,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,Fayette,,,333242,,,,,,No,"On or about January 31, 2015",Closure,2014-10-02 00:00:00,Contract electronics for circuit boards,,,,WARN,,204,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,
"200 Allison Boulevard Corbin, Kentucky  40701",No,,"Pike, Perry, Whitley, Knox",,,212112,,,,,,No,See WARN,Closure,2014-10-27 00:00:00, Underground mining ,,,,WARN,,656,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,
"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,Letcher,,,212111,,,,,,Yes,See WARN,Closure,2014-11-21 00:00:00,Surface mining,,,,WARN,,See WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,
"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Fayette,,,624190,,,,,,No,2015-01-31 00:00:00,Closure,2014-12-03 00:00:00,Testing and Counseling,,,,WARN,,125,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,Jefferson,,,561720,,,,,,No,2015-01-31 00:00:00,Closure,2014-12-03 00:00:00,Environmental Services,,,,WARN,,144,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,Union,,,21211,,,,,,No,See WARN,Layoff,2015-02-03 00:00:00,Coal Mining,,,,WARN,,135,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,Union,,,21211,,,,,,Yes,See WARN,Layoff,2014-12-08 00:00:00,Coal Mining,,,,WARN,,66,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,Union,,,21211,,,,,,Yes,See WARN,Layoff,2014-12-08 00:00:00,Coal Mining,,,,WARN,,483,,,,,,"Highland Mining Company, LLC (""Highland"")",,Green River,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,Nelson,,,561422,,,,,,No,2015-02-27 00:00:00,?,2014-12-16 00:00:00,Customer service call center,,,,WARN,,173,,,,,,"Sykes Enterprise, Incorporated",,Lincoln Trail,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,Hardin,,,561210,,,,,,No,2015-02-14 00:00:00,Layoff,2014-12-16 00:00:00,Base Facilities Operation Support Services,,,,WARN,,200,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,Pike,,,325199,,,,,,No,2015-02-09 00:00:00,Closure,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,,,WARN,,52,,,,,,Kentucky Fuel Corporation (KFC),,EKCEP,
,No,,"Pike, Perry, Whitley, Knox",,,212112,,,,,,No,2015-02-12 00:00:00,Closure,2014-12-30 00:00:00,,,,,,, in WARN,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,
,No,,Fayette,,,541110,,,,,,No,2015-03-06 00:00:00,Closure,2015-01-06 00:00:00,,,,,,,24,,,,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,
,No,,Harlan,,,212399,,,,,,No,2015-01-23 00:00:00,Closure,2015-01-06 00:00:00,,,,,,,9,,,,,,"JAD Coal Company, Inc. ",,EKCEP,
,No,,Harlan,,,212111,,,,,,No,2015-01-23 00:00:00,Closure,2015-01-06 00:00:00,,,,,,,86,,,,,,"Fox Knob Coal Company, Inc.",,EKCEP,
,No,,Hardin,,,522110,,,,,,No,2015-03-13 00:00:00,Layoff,2015-01-07 00:00:00,,,,,,,52,,,,,,Your Community Bank,,Lincoln Trail,
,No,,Casey,,,452990,,,,,,No,2015-04-15 00:00:00,Closure,2015-01-08 00:00:00,,,,,,,24,,,,,,ShopKo Hometown #718,,Cumberlands,
,No,,Hart,,,452990,,,,,,No,2015-04-15 00:00:00,Closure,2015-01-08 00:00:00,,,,,,,20,,,,,,ShopKo Hometown #721,,Barren River,
,No,,Larue,,,452990,,,,,,No,2015-04-15 00:00:00,Closure,2015-01-08 00:00:00,,,,,,,22,,,,,,ShopKo Hometown #730,,Lincoln Trail,
,No,,Jefferson,,,561499,,,,,,No,2015-03-07 00:00:00,Layoff,2015-01-08 00:00:00,,,,,,,25,,,,,,Market Day LLC,,Kentuckianaworks,
,No,,Bourbon,,,325411,,,,,,No,2015-03-01 00:00:00,Layoff,2015-01-16 00:00:00,,,,,,,150,,,,,,"Avantor Performance Materials, Inc.",,Bluegrass,
,No,,Fayette,,,541110,,,,,,No,04/03/2015 and  06/30/2015,Closure,2015-01-28 00:00:00,,,,,,,76,,,,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,
,No,,Harlan,,,212399,,,,,,No,2015-02-13 00:00:00,Closure,2015-01-30 00:00:00,,,,,,,9,,,,,,"JAD Coal Company, Inc.",,EKCEP,
,No,,Harlan,,,212111,,,,,, No,2015-02-13 00:00:00,Closure,2015-01-30 00:00:00,,,,,,,86,,,,,,"Fox Knob Coal Company, Inc. ",,EKCEP,
,No,,Fulton,,,622110,,,,,,No,2015-03-31 00:00:00,Closure,2015-01-30 00:00:00,,,,,,,165,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,
,No,,Fulton,,,621111,,,,,,No,2015-03-31 00:00:00,Closure,2015-01-30 00:00:00,,,,,,,18,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,
,No,,Christian,,,928110,,,,,,No,2015-03-31 00:00:00,Layoff,2015-02-04 00:00:00,,,,,,,296,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,
,No,,Union,,,212112,,,,,,No, 04/05/2015 ,Closure,2015-02-06 00:00:00,,,,,,,62,,,,,,"Highland Mining Company, LLC ",,Western Kentucky,
,No,,Morgan,,,212112,,,,,,No,2015-03-13 00:00:00,Closure,2015-02-10 00:00:00,,,,,,,127,,,,,,"Licking River Mining, LLC ",,EKCEP,
,No,,Morgan,,,212111,,,,,,No,2015-03-13 00:00:00,Closure,2015-02-10 00:00:00,,,,,,,8,,,,,,"Licking River Resources, Inc. ",,EKCEP,
,No,,Boyd,,,122102,,,,,,No,2015-03-13 00:00:00,Closure,2015-02-10 00:00:00,,,,,,,3,,,,,,"S. M. & J., Inc. ",,TENCO,
,No,,Union,,,213113,,,,,,No,2015-04-04 00:00:00,Closure,2015-02-17 00:00:00,,,,,,,2,,,,,,"Heritage Coal Company, LLC ",,Green River,
,Yes,,Warren,,,322220,,,,,,Yes,2015-05-15 00:00:00,Layoff,2015-03-20 00:00:00,,,,,,,60,,,,,,Fort Dearborn Company,,Barren River,
,No,,Floyd,,,213112,,,,,,No,2015-03-25 00:00:00,Closure,2015-03-25 00:00:00,,,,,,,73,,,,,,"Universal Well Services, Inc.",,EKCEP,
,No,,Muhlenberg,,,454390,,,,,,No,2015-05-30 00:00:00,Closure,2015-03-30 00:00:00,,,,,,,98,,,,,,Gourmet Express LLC,,Western Kentucky,
,No,,Boone,,,481111,,,,,,No,2015-04-30 00:00:00,Layoff,2015-04-08 00:00:00,,,,,,,63,,,,,,DAL Global Services,,Northern Kentucky,
,Yes,,Clark,,,334118,,,,,,Yes,2015-06-29 00:00:00,Layoff,2015-04-10 00:00:00,,,,,,,62,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,
,Yes,,Clark,,,334118,,,,,,No,2015-06-29 00:00:00,Layoff,2015-04-10 00:00:00,,,,,,,4,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,
,No,,Campbell,,,332312,,,,,,Yes,2015-06-07 00:00:00,Layoff,2015-04-13 00:00:00,,,,,,,115,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,
,No,,Union,,,213113,,,,,,No,2015-04-04 00:00:00,Closure,2015-04-20 00:00:00,,,,,,,2,,,,,,"Heritage Coal Company, LLC ",,Green River,
,No,,Union,,,212112,,,,,,No,2015-05-15 00:00:00,Closure,2015-04-20 00:00:00,,,,,,,37,,,,,,"Highland Mining Company, LLC ",,Green River,
,No,,Campbell,,,332312,,,,,,Yes,2015-07-07 00:00:00,Layoff,2015-05-12 00:00:00,,,,,,,36,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,
,No,,Campbell,,,332312,,,,,,Yes,2015-07-08 00:00:00,Layoff,2015-05-12 00:00:00,,,,,,,115,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,
,No,,Lee,,,921190,,,,,,No,2015-07-13 00:00:00,Layoff,2015-05-14 00:00:00,,,,,,,154,,,,,,Lee Adjustment Center ,,EKCEP,
,No,,Muhlenberg,,,454390,,,,,,No,2015-06-26 00:00:00,Closure,2015-05-18 00:00:00,,,,,,,77,,,,,,Gourmet Express LLC,,Western Kentucky,
,No,,"Ballard, McCracken",,,334512,,,,,,Yes,2015-07-25 00:00:00,Layoff,2015-05-21 00:00:00,,,,,,,Unknown,,,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,
,No,,Magoffin,,,333131,,,,,,No,2015-07-24 00:00:00,Layoff,2015-05-28 00:00:00,,,,,,,38,,,,,,Joy Global - Salyersville Operations,,EKCEP,
,Yes,,Lincoln,,,336340,,,,,,No,2015-07-31 00:00:00,Closure,2015-05-28 00:00:00,,,,,,,Unknown,,,,,,"Brake Parts Inc., LLC",,Bluegrass,
,No,,"Letcher , Pike",,,212112,,,,,,No,2015-08-01 00:00:00,Layoff,2015-06-02 00:00:00,,,,,,,58,,,,,,RHINO CAM Mining LLC,,EKCEP,
,No,,Madison,,,541330,,,,,,No,07/31/2015 and 10/30/2015,Layoff,2015-06-05 00:00:00,,,,,,,20,,,,,,Bechtel Parsons Blue Grass Project,,Bluegrass,
,No,,Jefferson,,,623210,,,,,,No,2015-07-31 00:00:00,Layoff,2015-06-01 00:00:00,,,,,,,75,,,,,,ResCare,,Kentuckianaworks,
,No,,Bullitt,,,564614,,,,,,No,2015-11-01 00:00:00,Closure,2015-06-10 00:00:00,,,,,,,31,,,,,,Chegg,,Kentuckianaworks,
,No,,"Jefferson, Bullitt, Shelby",,,561720,,,,,,No,2015-08-09 00:00:00,Closure,2015-06-09 00:00:00,,,,,,,169,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,
,No,, Bell,,,211111,,,,,,No,2015-08-12 00:00:00,Closure,2015-06-16 00:00:00,,,,,,,70,,,,,,"Straight Creek Coal Mining, Inc ",,EKCEP,
,No,,Campbell,,,332312,,,,,,Yes,2015-06-21 00:00:00,Layoff,2015-06-19 00:00:00,,,,,,,46,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,
,No,,Jefferson,,,522310,,,,,,No,2015-08-15 00:00:00,Closure,2015-06-22 00:00:00,,,,,,,187,,,,,,Discover Home Loans or Discover,,Kentuckianaworks,
,No,,Jefferson,,,524114,,,,,,No,2015-07-25 00:00:00,Closure,2015-06-24 00:00:00,,,,,,,57,,,,,,Anthem Inc.,,Kentuckianaworks,
,No,,Scott,,,32311,,,,,,No,2015-09-05 00:00:00,Closure,2015-07-07 00:00:00,,,,,,,91,,,,,,RR Donnelley,,Bluegrass,
,No,,Campbell,,,332312,,,,,,Yes,2015-07-10 00:00:00,Layoff,2015-07-07 00:00:00,,,,,,,7,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,
,No,,"Harlan,Letcher, (Appalachia VA)",,,21211,,,,,,No,2015-09-06 00:00:00,Closure,2015-07-08 00:00:00,,,,,,,292,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,
,No,,Campbell,,,425120,,,,,,Yes,2015-07-06 00:00:00,Layoff,2015-07-13 00:00:00,,,,,,,24,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,
,No,,Kenton,,,561422,,,,,,No,2015-09-13 00:00:00,Closure,2015-07-15 00:00:00,,,,,,,18,,,,,,"CareCall, Inc",,Northern Kentucky,
,No,,Kenton,,,561440,,,,,,No,2015-09-13 00:00:00,Closure,2015-07-15 00:00:00,,,,,,,78,,,,,,United Recovery Systems,,Northern Kentucky,
,No,,Kenton,,,488190,,,,,,No,2015-09-30 00:00:00,Layoff,2015-07-30 00:00:00,,,,,,,99,,,,,,HAECO Airframe Services,,Northern Kentucky,
,No,,Laurel,,,812332,,,,,,No,2015-10-31 00:00:00,Closure,2015-08-17 00:00:00,,,,,,,Unknown,,,,,,Coyne Textile Services,,Cumberlands,
,TBD,,Hancock,,,331313,,,,,,Yes,2015-10-24 00:00:00,Closure,2015-08-31 00:00:00,,,,,,,624,,,,,,Century Aluminum of Kentucky -Hawesville ,,Green River,
,No,,"Letcher , Pike",,,212112,,,,,,No,2015-10-30 00:00:00,Layoff,2015-08-31 00:00:00,,,,,,,92,,,,,,RHINO CAM Mining LLC,,EKCEP,
,TBD,,Ballard,,,322121,,,,,,No,2015-11-01 00:00:00,Layoff,2015-09-01 00:00:00,,,,,,,310,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,
,No,,Jefferson,,,48111,,,,,,No,2015-11-16 00:00:00,Layoff,2015-09-23 00:00:00,,,,,,,78,,,,,,Envoy Air,,Kentuckianaworks,
,TBD,,Boyd,,,331110,,,,,,Yes,2015-12-18 00:00:00,Layoff,2015-10-16 00:00:00,,,,,,,733,,,,,,AK Steel Corporation -Ashland Works,,TENCO,
,TBD,,Montgomery,,,336370,,,,,,No,2015-12-19 00:00:00,Layoff,2015-10-19 00:00:00,,,,,,,100,,,,,,"Lexington Metal Systems, LLC",,TENCO,
