SIC,Company Name,Closure or Layoff?,NAFTA/Trade,Region,NAICS,Projected Dates,Trade,Date Received,Location,Congressional ,Notice Link,Local Area,NEG,Union,County: Local  Name,County/Counties,Source,Company Address,NAICS Code,Workforce Area,Industry,Projected Date,Affected Occupations,Employees,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,Comments,NAICS/SIC,County
,United States Enrichment Corporation (USEC),,,,325199,2014-06-27 00:00:00,Yes,2014-04-29 00:00:00,,,,,,Yes,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Basic Organic Chemical Manufacturing,85,,,,Layoff,,,Ballard
,"Nielsen Company (US), LLC",,,,561422,2014-07-31 00:00:00,No,2014-05-06 00:00:00,,,,,,No,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,,Call Center Inbound/Outbound,237,,,,Closure,,,Hardin
,"Aphena Pharma Solutions, LLC",,,,325412,07/29/2014 thru 09/30/2014,?,2014-05-29 00:00:00,,,,,,No,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,,Pharmacuetical Packaging and Manufacturing ,54,,,,Closure,,,Barren
,"Carl Zeiss Vision, Inc.",,,,333314,Beginning 07/28/2014,?,2014-05-29 00:00:00,,,,,,No,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,,Manufacturing of Optical Systems,67,,,,Closure,,,Boone
,Regal Beloit,,,,336320,Beginning 08/22/2014,Yes,2014-06-05 00:00:00,,,,,,Yes,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,,Manufacturing of electirc motors,242,,,,Closure,,,Clark / Montgomery
,"Sodexo, Inc.",,,,722310,2014-06-30 00:00:00,No,2014-06-09 00:00:00,,,,,,No,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,,Food Service Contractor,57,,,,Closure,,,Fayette
,"Harlan-Cumberland Coal Company, LLC",,,,213113,"On or shortly after August 18, 2014",No,2014-06-19 00:00:00,,,,,,No,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,,Coal mining support services,92,,,,Layoff,,,Harlan
,BAE Systems,,,,315210,"Between June 30, 2014 and July 11, 2014",No,2014-06-26 00:00:00,,,,,,No,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,,Military Uniforms manufacturing,150,,,,See WARN,,,Jackson
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,"September 19, 2014, or within the 14-day period after that date",?,2014-07-22 00:00:00,,,,,,Yes,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,,Surface mining,See WARN,,,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher
,Joy Global - Salyersville Operations,,,,423810,2014-09-22 00:00:00,No,2014-07-27 00:00:00,,,,,,No,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,,Mining equipment and supplies,73,,,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin
,United States Enrichment Corporation (USEC),,,,325199,"September 29, 2014, through October 12, 2014",Yes,2014-07-31 00:00:00,,,,,,Yes,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Basic Organic Chemical Manufacturing,375,,,,Layoff,,,Ballard
,Federal - Mogul Corporation,,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",No,2014-07-31 00:00:00,,,,,,No,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,,Distribution center,157,,,,Closure,,,Mason
,"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,"21 jobs beginning December 31, 2014,  See WARN",No,2014-09-05 00:00:00,,,,,,No,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,,Administrative claims and customer service,61,,,,Layoff,,,Fayette
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,"September 19, 2014/See WARN",No,2014-09-19 00:00:00,,,,,,Yes,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,Surface mining,213,,,,Closure,,,Letcher
,"Wolverine Services, LLC (an Akima Company)",,,,561210,2014-11-30 00:00:00,No,2014-10-01 00:00:00,,,,,,No,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,,Base Facilities Operation Support Services,199,,,,Layoff,,,Hardin
,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,"On or about January 31, 2015",Yes,2014-10-02 00:00:00,,,,,,No,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,,Contract electronics for circuit boards,204,,,,Closure,,,Fayette
,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,See WARN,No,2014-10-27 00:00:00,,,,,,No,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,, Underground mining ,656,,,,Closure,,,"Pike, Perry, Whitley, Knox"
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,See WARN,No,2014-11-21 00:00:00,,,,,,Yes,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,Surface mining,See WARN,,,,Closure,,,Letcher
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,2015-01-31 00:00:00,No,2014-12-03 00:00:00,,,,,,No,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,,Testing and Counseling,125,,,,Closure,,,Fayette
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,2015-01-31 00:00:00,No,2014-12-03 00:00:00,,,,,,No,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,,Environmental Services,144,,,,Closure,,,Jefferson
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,See WARN,No,2015-02-03 00:00:00,,,,,,No,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,,Coal Mining,135,,,,Layoff,,,Union
,"Heritage Coal Company, LLC (""Heritage"")",,,,21211,See WARN,No,2014-12-08 00:00:00,,,,,,Yes,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,,Coal Mining,66,,,,Layoff,,,Union
,"Highland Mining Company, LLC (""Highland"")",,,,21211,See WARN,No,2014-12-08 00:00:00,,,,,,Yes,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,,Coal Mining,483,,,,Layoff,,,Union
,"Sykes Enterprise, Incorporated",,,,561422,2015-02-27 00:00:00,No,2014-12-16 00:00:00,,,,,,No,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,,Customer service call center,173,,,,?,,,Nelson
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,2015-02-14 00:00:00,No,2014-12-16 00:00:00,,,,,,No,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,,Base Facilities Operation Support Services,200,,,,Layoff,,,Hardin
,Kentucky Fuel Corporation (KFC),,,,325199,2015-02-09 00:00:00,No,2014-12-17 00:00:00,,,,,,No,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,,Industrial Organic Chemicals Manufacturing,52,,,,Closure,,,Pike
,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,2015-02-12 00:00:00,No,2014-12-30 00:00:00,,,,,,No,,,,,,EKCEP ,,,, in WARN,,,,Closure,,,"Pike, Perry, Whitley, Knox"
,"Morgan, Lewis & Bockius LLP ",,,,541110,2015-03-06 00:00:00,No,2015-01-06 00:00:00,,,,,,No,,,,,,Bluegrass,,,,24,,,,Closure,,,Fayette
,"JAD Coal Company, Inc. ",,,,212399,2015-01-23 00:00:00,No,2015-01-06 00:00:00,,,,,,No,,,,,,EKCEP,,,,9,,,,Closure,,,Harlan
,"Fox Knob Coal Company, Inc.",,,,212111,2015-01-23 00:00:00,No,2015-01-06 00:00:00,,,,,,No,,,,,,EKCEP,,,,86,,,,Closure,,,Harlan
,Your Community Bank,,,,522110,2015-03-13 00:00:00,No,2015-01-07 00:00:00,,,,,,No,,,,,,Lincoln Trail,,,,52,,,,Layoff,,,Hardin
,ShopKo Hometown #718,,,,452990,2015-04-15 00:00:00,No,2015-01-08 00:00:00,,,,,,No,,,,,,Cumberlands,,,,24,,,,Closure,,,Casey
,ShopKo Hometown #721,,,,452990,2015-04-15 00:00:00,No,2015-01-08 00:00:00,,,,,,No,,,,,,Barren River,,,,20,,,,Closure,,,Hart
,ShopKo Hometown #730,,,,452990,2015-04-15 00:00:00,No,2015-01-08 00:00:00,,,,,,No,,,,,,Lincoln Trail,,,,22,,,,Closure,,,Larue
,Market Day LLC,,,,561499,2015-03-07 00:00:00,No,2015-01-08 00:00:00,,,,,,No,,,,,,Kentuckianaworks,,,,25,,,,Layoff,,,Jefferson
,"Avantor Performance Materials, Inc.",,,,325411,2015-03-01 00:00:00,No,2015-01-16 00:00:00,,,,,,No,,,,,,Bluegrass,,,,150,,,,Layoff,,,Bourbon
,"Morgan, Lewis & Bockius LLP",,,,541110,04/03/2015 and  06/30/2015,No,2015-01-28 00:00:00,,,,,,No,,,,,,Bluegrass,,,,76,,,,Closure,,,Fayette
,"JAD Coal Company, Inc.",,,,212399,2015-02-13 00:00:00,No,2015-01-30 00:00:00,,,,,,No,,,,,,EKCEP,,,,9,,,,Closure,,,Harlan
,"Fox Knob Coal Company, Inc. ",,,,212111,2015-02-13 00:00:00,No,2015-01-30 00:00:00,,,,,, No,,,,,,EKCEP,,,,86,,,,Closure,,,Harlan
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,2015-03-31 00:00:00,No,2015-01-30 00:00:00,,,,,,No,,,,,,Western Kentucky,,,,165,,,,Closure,,,Fulton
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,2015-03-31 00:00:00,No,2015-01-30 00:00:00,,,,,,No,,,,,,Western Kentucky,,,,18,,,,Closure,,,Fulton
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,2015-03-31 00:00:00,No,2015-02-04 00:00:00,,,,,,No,,,,,,Western Kentucky,,,,296,,,,Layoff,,,Christian
,"Highland Mining Company, LLC ",,,,212112, 04/05/2015 ,No,2015-02-06 00:00:00,,,,,,No,,,,,,Western Kentucky,,,,62,,,,Closure,,,Union
,"Licking River Mining, LLC ",,,,212112,2015-03-13 00:00:00,No,2015-02-10 00:00:00,,,,,,No,,,,,,EKCEP,,,,127,,,,Closure,,,Morgan
,"Licking River Resources, Inc. ",,,,212111,2015-03-13 00:00:00,No,2015-02-10 00:00:00,,,,,,No,,,,,,EKCEP,,,,8,,,,Closure,,,Morgan
,"S. M. & J., Inc. ",,,,122102,2015-03-13 00:00:00,No,2015-02-10 00:00:00,,,,,,No,,,,,,TENCO,,,,3,,,,Closure,,,Boyd
,"Heritage Coal Company, LLC ",,,,213113,2015-04-04 00:00:00,No,2015-02-17 00:00:00,,,,,,No,,,,,,Green River,,,,2,,,,Closure,,,Union
,Fort Dearborn Company,,,,322220,2015-05-15 00:00:00,Yes,2015-03-20 00:00:00,,,,,,Yes,,,,,,Barren River,,,,60,,,,Layoff,,,Warren
,"Universal Well Services, Inc.",,,,213112,2015-03-25 00:00:00,No,2015-03-25 00:00:00,,,,,,No,,,,,,EKCEP,,,,73,,,,Closure,,,Floyd
,Gourmet Express LLC,,,,454390,2015-05-30 00:00:00,No,2015-03-30 00:00:00,,,,,,No,,,,,,Western Kentucky,,,,98,,,,Closure,,,Muhlenberg
,DAL Global Services,,,,481111,2015-04-30 00:00:00,No,2015-04-08 00:00:00,,,,,,No,,,,,,Northern Kentucky,,,,63,,,,Layoff,,,Boone
,"Quality Manufacturing, Inc. ",,,,334118,2015-06-29 00:00:00,Yes,2015-04-10 00:00:00,,,,,,Yes,,,,,,Bluegrass,,,,62,,,,Layoff,,,Clark
,"Quality Manufacturing, Inc. ",,,,334118,2015-06-29 00:00:00,Yes,2015-04-10 00:00:00,,,,,,No,,,,,,Bluegrass,,,,4,,,,Layoff,,,Clark
,"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-06-07 00:00:00,No,2015-04-13 00:00:00,,,,,,Yes,,,,,,Northern Kentucky,,,,115,,,,Layoff,,,Campbell
,"Heritage Coal Company, LLC ",,,,213113,2015-04-04 00:00:00,No,2015-04-20 00:00:00,,,,,,No,,,,,,Green River,,,,2,,,,Closure,,,Union
,"Highland Mining Company, LLC ",,,,212112,2015-05-15 00:00:00,No,2015-04-20 00:00:00,,,,,,No,,,,,,Green River,,,,37,,,,Closure,,,Union
,"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-07-07 00:00:00,No,2015-05-12 00:00:00,,,,,,Yes,,,,,,Northern Kentucky,,,,36,,,,Layoff,,,Campbell
,"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-07-08 00:00:00,No,2015-05-12 00:00:00,,,,,,Yes,,,,,,Northern Kentucky,,,,115,,,,Layoff,,,Campbell
,Lee Adjustment Center ,,,,921190,2015-07-13 00:00:00,No,2015-05-14 00:00:00,,,,,,No,,,,,,EKCEP,,,,154,,,,Layoff,,,Lee
,Gourmet Express LLC,,,,454390,2015-06-26 00:00:00,No,2015-05-18 00:00:00,,,,,,No,,,,,,Western Kentucky,,,,77,,,,Closure,,,Muhlenberg
,"LATA Environmental Services of Kentucky, LLC",,,,334512,2015-07-25 00:00:00,No,2015-05-21 00:00:00,,,,,,Yes,,,,,,Western Kentucky,,,,Unknown,,,,Layoff,,,"Ballard, McCracken"
,Joy Global - Salyersville Operations,,,,333131,2015-07-24 00:00:00,No,2015-05-28 00:00:00,,,,,,No,,,,,,EKCEP,,,,38,,,,Layoff,,,Magoffin
,"Brake Parts Inc., LLC",,,,336340,2015-07-31 00:00:00,Yes,2015-05-28 00:00:00,,,,,,No,,,,,,Bluegrass,,,,Unknown,,,,Closure,,,Lincoln
,RHINO CAM Mining LLC,,,,212112,2015-08-01 00:00:00,No,2015-06-02 00:00:00,,,,,,No,,,,,,EKCEP,,,,58,,,,Layoff,,,"Letcher , Pike"
,Bechtel Parsons Blue Grass Project,,,,541330,07/31/2015 and 10/30/2015,No,2015-06-05 00:00:00,,,,,,No,,,,,,Bluegrass,,,,20,,,,Layoff,,,Madison
,ResCare,,,,623210,2015-07-31 00:00:00,No,2015-06-01 00:00:00,,,,,,No,,,,,,Kentuckianaworks,,,,75,,,,Layoff,,,Jefferson
,Chegg,,,,564614,2015-11-01 00:00:00,No,2015-06-10 00:00:00,,,,,,No,,,,,,Kentuckianaworks,,,,31,,,,Closure,,,Bullitt
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,2015-08-09 00:00:00,No,2015-06-09 00:00:00,,,,,,No,,,,,,Kentuckianaworks,,,,169,,,,Closure,,,"Jefferson, Bullitt, Shelby"
,"Straight Creek Coal Mining, Inc ",,,,211111,2015-08-12 00:00:00,No,2015-06-16 00:00:00,,,,,,No,,,,,,EKCEP,,,,70,,,,Closure,,, Bell
,"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-06-21 00:00:00,No,2015-06-19 00:00:00,,,,,,Yes,,,,,,Northern Kentucky,,,,46,,,,Layoff,,,Campbell
,Discover Home Loans or Discover,,,,522310,2015-08-15 00:00:00,No,2015-06-22 00:00:00,,,,,,No,,,,,,Kentuckianaworks,,,,187,,,,Closure,,,Jefferson
,Anthem Inc.,,,,524114,2015-07-25 00:00:00,No,2015-06-24 00:00:00,,,,,,No,,,,,,Kentuckianaworks,,,,57,,,,Closure,,,Jefferson
,RR Donnelley,,,,32311,2015-09-05 00:00:00,No,2015-07-07 00:00:00,,,,,,No,,,,,,Bluegrass,,,,91,,,,Closure,,,Scott
,"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-07-10 00:00:00,No,2015-07-07 00:00:00,,,,,,Yes,,,,,,Northern Kentucky,,,,7,,,,Layoff,,,Campbell
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,2015-09-06 00:00:00,No,2015-07-08 00:00:00,,,,,,No,,,,,,EKCEP,,,,292,,,,Closure,,,"Harlan,Letcher, (Appalachia VA)"
,"IPSCO Tubulars, (KY) Inc.",,,,425120,2015-07-06 00:00:00,No,2015-07-13 00:00:00,,,,,,Yes,,,,,,Northern Kentucky,,,,24,,,,Layoff,,,Campbell
,"CareCall, Inc",,,,561422,2015-09-13 00:00:00,No,2015-07-15 00:00:00,,,,,,No,,,,,,Northern Kentucky,,,,18,,,,Closure,,,Kenton
,United Recovery Systems,,,,561440,2015-09-13 00:00:00,No,2015-07-15 00:00:00,,,,,,No,,,,,,Northern Kentucky,,,,78,,,,Closure,,,Kenton
,HAECO Airframe Services,,,,488190,2015-09-30 00:00:00,No,2015-07-30 00:00:00,,,,,,No,,,,,,Northern Kentucky,,,,99,,,,Layoff,,,Kenton
,Coyne Textile Services,,,,812332,2015-10-31 00:00:00,No,2015-08-17 00:00:00,,,,,,No,,,,,,Cumberlands,,,,Unknown,,,,Closure,,,Laurel
,Century Aluminum of Kentucky -Hawesville ,,,,331313,2015-10-24 00:00:00,TBD,2015-08-31 00:00:00,,,,,,Yes,,,,,,Green River,,,,624,,,,Closure,,,Hancock
,RHINO CAM Mining LLC,,,,212112,2015-10-30 00:00:00,No,2015-08-31 00:00:00,,,,,,No,,,,,,EKCEP,,,,92,,,,Layoff,,,"Letcher , Pike"
,Wickliffe Paper Company LLC-Verso Corp ,,,,322121,2015-11-01 00:00:00,TBD,2015-09-01 00:00:00,,,,,,No,,,,,,Western Kentucky,,,,310,,,,Layoff,,,Ballard
,Envoy Air,,,,48111,2015-11-16 00:00:00,No,2015-09-23 00:00:00,,,,,,No,,,,,,Kentuckianaworks,,,,78,,,,Layoff,,,Jefferson
,AK Steel Corporation -Ashland Works,,,,331110,2015-12-18 00:00:00,TBD,2015-10-16 00:00:00,,,,,,Yes,,,,,,TENCO,,,,733,,,,Layoff,,,Boyd
,"Lexington Metal Systems, LLC",,,,336370,2015-12-19 00:00:00,TBD,2015-10-19 00:00:00,,,,,,No,,,,,,TENCO,,,,100,,,,Layoff,,,Montgomery
,CSX Transportation Inc.,,,,488510,2015-10-20 00:00:00,TBD,2015-10-20 00:00:00,,,,,,Yes,,,,,,Cumberlands,,,,225,,,,Closure,,,Whitley
,STEIN INC. -Ashland KY Facility,,,,327992,2015-12-20 00:00:00,TBD,2015-10-27 00:00:00,,,,,,Yes,,,,,,TENCO,,,,53,,,,Layoff,,,Boyd
,"Arch Coal, Inc./Cumberland River Coal Company ",,,,212111,2015-12-30 00:00:00,No,2015-10-30 00:00:00,,,,,,Yes,,,,,,EKCEP,,,,8,,,,Layoff,,,Letcher 
,Century Aluminum Sebree LLC ,,,,331313,2015-12-29 00:00:00,TBD,2015-10-30 00:00:00,,,,,,Yes,,,,,,Green River,,,,148,,,,Layoff,,,Henderson
,Joy Global - Salyersville Operations,,,,333131,2015-12-28 00:00:00,No,2015-11-02 00:00:00,,,,,,No,,,,,,EKCEP,,,,57,,,,Closure,,,Magoffin
,Armstrong Coal-Midway Preparation Plant,,,,212111,2015-12-31 00:00:00,No,2015-11-02 00:00:00,,,,,,No,,,,,,Green River,,,,10,,,,Closure,,,Ohio
,Armstrong Coal-Midway Mine,,,,212111,2015-12-31 00:00:00,No,2015-11-02 00:00:00,,,,,,No,,,,,,Green River,,,,65,,,,Closure,,,Ohio
,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,212111,2015-12-31 00:00:00,No,2015-11-02 00:00:00,,,,,,No,,,,,,Western Kentucky,,,,6,,,,Closure,,,Muhlenberg
,Armstrong Coal-Parkway Mine- Central City,,,,212111,2015-12-31 00:00:00,No,2015-11-02 00:00:00,,,,,,No,,,,,,Western Kentucky,,,,52,,,,Closure,,,Muhlenberg
,Adair County Hospital District-                               Westlake Regional Hospital,,,,622110,2016-01-04 00:00:00,No,2015-11-04 00:00:00,,,,,,No,,,,,,Cumberlands,,,,153,,,,Closure,,,"Adair,Metcalf, Russell"
,Sebree Mining LLC,,,,212111,2016-01-06 00:00:00,No,2015-11-06 00:00:00,,,,,,No,,,,,,Green River,,,,140,,,,Closure,,,Webster
,Blue Diamond Mining Buckeye Mine Complex,,,,212111,2016-01-19 00:00:00,No,2015-11-19 00:00:00,,,,,,No,,,,,,EKCEP,,,,159,,,,Closure,,,Perry/Leslie
,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,331313,2015-12-02 00:00:00,TBD,2015-12-02 00:00:00,,,,,,Yes,,,,,,Green River,,,,225,,,,Layoff,,,Hancock
,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,335311,2016-02-28 00:00:00,No,2015-12-29 00:00:00,,,,,,Yes,,,,,,Kentuckianaworks,,,,94,,,,Layoff,,,Jefferson
,Toyota Motor Engineering & Manufacturing,,,,336111,2017-01-03 00:00:00,No,2016-12-12 00:00:00,,,,,,Yes,,,,,,Northern Kentucky,,,,648,,,,Closure,,,Boone
,Vantiv,,,,522390,2017-03-31 00:00:00,No,2016-11-17 00:00:00,,,,,,No,,,,,,KentuckianaWorks,,,,200,,,,Closure,,,Jefferson
,Experience Works,,,,624310,2017-01-30 00:00:00,No,2016-11-07 00:00:00,,,,,,No,,,,,,EKCEP,,,,31,,,,Closure,,,Lee
,Harman International Industries,,,,333430,2017-01-09 00:00:00,Yes,2016-11-07 00:00:00,,,,,,No,,,,,,South Central,,,,215,,,,Layoff,,,Simpson
,Glenview Healthcare & Rehabilitation Center,,,,6231,2016-11-27 00:00:00,No,2016-09-27 00:00:00,,,,,,No,,,,,,Kentuckianaworks,,,,83,,,,Closure,,,Jefferson
,Meadowview Rehab & Wellness,,,,6231,2016-11-27 00:00:00,No,2016-09-27 00:00:00,,,,,,No,,,,,,Kentuckianaworks,,,,     124 ,,,,Closure,,,Jefferson
,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,33111,2016-11-15 00:00:00,Yes,2016-09-15 00:00:00,,,,,,Yes,,,,,,Western Kentucky,,,,138,,,,Closure,,,Marshall
,Alpha Natural Resources - Sidney Coal Company LLC,,,,21,2016-12-16 00:00:00,TBD,2016-09-08 00:00:00,,,,,,No,,,,,,EKCEP,,,,117,,,,Layoff,,,Pike
,St. Catherine College,,,,611310,2016-07-31 00:00:00,No,2016-06-10 00:00:00,,,,,,No,,,,,,Lincoln Trail,,,,120,,,,Closure,,,Washington
,Spurlock Mining LLC,,,,212112,2016-08-07 00:00:00,TBD,2016-06-09 00:00:00,,,,,,No,,,,,,EKCEP,,,,203,,,,Closure,,,Floyd
,Federal-Mogul Motorparts,,,,423130,2016-08-01 00:00:00,TBD,2016-06-06 00:00:00,,,,,,No,,,,,,TENCO,,,,110,,,,Closure,,,Mason
,General Product's,,,,441310,2016-07-01 00:00:00,No,2016-06-03 00:00:00,,,,,,No,,,,,,South Central ,,,,47,,,,Closure,,,Logan
,Kindred Nursing and Rehabilitation,,,,6231,2016-08-01 00:00:00,No,2016-06-01 00:00:00,,,,,,No,,,,,,Kentuckianaworks,,,,152,,,,Closure,,,Jefferson
