Trade,County/Counties,Affected Occupations,Company Contact,Closure/Layoff,Congressional ,NAICS/SIC,Region,Notice Link,Employees,Company Address,Comments,Closure or Layoff?,Source,Projected Dates,SIC,NAFTA/Trade,Affected Occupation,County,NAICS,Projected Date,County: Local  Name,Company Name,Notice URL,Local Area,Industry,Workforce Area,NAICS Code,NEG,Location,Union,Date Received
No,,Administrative claims and customer service,,Layoff,,,,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,,Fayette,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Bluegrass,,,,No,2014-09-05 00:00:00
No,,Surface mining,,Closure,,,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,"September 19, 2014/See WARN",,,,Letcher,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,,,Yes,2014-09-19 00:00:00
No,,Base Facilities Operation Support Services,,Layoff,,,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,2014-11-30 00:00:00,,,,Hardin,561210,,,"Wolverine Services, LLC (an Akima Company)",,,,Lincoln Trail,,,,No,2014-10-01 00:00:00
Yes,,Contract electronics for circuit boards,,Closure,,,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,"On or about January 31, 2015",,,,Fayette,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Bluegrass,,,,No,2014-10-02 00:00:00
No,, Underground mining ,,Closure,,,,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,See WARN,,,,"Pike, Perry, Whitley, Knox",212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,EKCEP / Cumberlands,,,,No,2014-10-27 00:00:00
No,,Surface mining,,Closure,,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,See WARN,,,,Letcher,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,,,Yes,2014-11-21 00:00:00
No,,Testing and Counseling,,Closure,,,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,2015-01-31 00:00:00,,,,Fayette,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Bluegrass,,,,No,2014-12-03 00:00:00
No,,Environmental Services,,Closure,,,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,2015-01-31 00:00:00,,,,Jefferson,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,KentuckianaWorks,,,,No,2014-12-03 00:00:00
No,,Coal Mining,,Layoff,,,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,See WARN,,,,Union,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Green River,,,,No,2015-02-03 00:00:00
No,,Coal Mining,,Layoff,,,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,See WARN,,,,Union,21211,,,"Heritage Coal Company, LLC (""Heritage"")",,,,Green River,,,,Yes,2014-12-08 00:00:00
No,,Coal Mining,,Layoff,,,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,See WARN,,,,Union,21211,,,"Highland Mining Company, LLC (""Highland"")",,,,Green River,,,,Yes,2014-12-08 00:00:00
No,,Customer service call center,,?,,,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,2015-02-27 00:00:00,,,,Nelson,561422,,,"Sykes Enterprise, Incorporated",,,,Lincoln Trail,,,,No,2014-12-16 00:00:00
No,,Base Facilities Operation Support Services,,Layoff,,,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,2015-02-14 00:00:00,,,,Hardin,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Lincoln Trail,,,,No,2014-12-16 00:00:00
No,,Industrial Organic Chemicals Manufacturing,,Closure,,,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,2015-02-09 00:00:00,,,,Pike,325199,,,Kentucky Fuel Corporation (KFC),,,,EKCEP,,,,No,2014-12-17 00:00:00
No,,,,Closure,,,,, in WARN,,,,,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,,,,No,2014-12-30 00:00:00
No,,,,Closure,,,,,24,,,,,2015-03-06 00:00:00,,,,Fayette,541110,,,"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,,,,No,2015-01-06 00:00:00
No,,,,Closure,,,,,9,,,,,2015-01-23 00:00:00,,,,Harlan,212399,,,"JAD Coal Company, Inc. ",,,,EKCEP,,,,No,2015-01-06 00:00:00
No,,,,Closure,,,,,86,,,,,2015-01-23 00:00:00,,,,Harlan,212111,,,"Fox Knob Coal Company, Inc.",,,,EKCEP,,,,No,2015-01-06 00:00:00
No,,,,Layoff,,,,,52,,,,,2015-03-13 00:00:00,,,,Hardin,522110,,,Your Community Bank,,,,Lincoln Trail,,,,No,2015-01-07 00:00:00
No,,,,Closure,,,,,24,,,,,2015-04-15 00:00:00,,,,Casey,452990,,,ShopKo Hometown #718,,,,Cumberlands,,,,No,2015-01-08 00:00:00
No,,,,Closure,,,,,20,,,,,2015-04-15 00:00:00,,,,Hart,452990,,,ShopKo Hometown #721,,,,Barren River,,,,No,2015-01-08 00:00:00
No,,,,Closure,,,,,22,,,,,2015-04-15 00:00:00,,,,Larue,452990,,,ShopKo Hometown #730,,,,Lincoln Trail,,,,No,2015-01-08 00:00:00
No,,,,Layoff,,,,,25,,,,,2015-03-07 00:00:00,,,,Jefferson,561499,,,Market Day LLC,,,,Kentuckianaworks,,,,No,2015-01-08 00:00:00
No,,,,Layoff,,,,,150,,,,,2015-03-01 00:00:00,,,,Bourbon,325411,,,"Avantor Performance Materials, Inc.",,,,Bluegrass,,,,No,2015-01-16 00:00:00
No,,,,Closure,,,,,76,,,,,04/03/2015 and  06/30/2015,,,,Fayette,541110,,,"Morgan, Lewis & Bockius LLP",,,,Bluegrass,,,,No,2015-01-28 00:00:00
No,,,,Closure,,,,,9,,,,,2015-02-13 00:00:00,,,,Harlan,212399,,,"JAD Coal Company, Inc.",,,,EKCEP,,,,No,2015-01-30 00:00:00
No,,,,Closure,,,,,86,,,,,2015-02-13 00:00:00,,,,Harlan,212111,,,"Fox Knob Coal Company, Inc. ",,,,EKCEP,,,, No,2015-01-30 00:00:00
No,,,,Closure,,,,,165,,,,,2015-03-31 00:00:00,,,,Fulton,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,,,,No,2015-01-30 00:00:00
No,,,,Closure,,,,,18,,,,,2015-03-31 00:00:00,,,,Fulton,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,,,,No,2015-01-30 00:00:00
No,,,,Layoff,,,,,296,,,,,2015-03-31 00:00:00,,,,Christian,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,,,,No,2015-02-04 00:00:00
No,,,,Closure,,,,,62,,,,, 04/05/2015 ,,,,Union,212112,,,"Highland Mining Company, LLC ",,,,Western Kentucky,,,,No,2015-02-06 00:00:00
No,,,,Closure,,,,,127,,,,,2015-03-13 00:00:00,,,,Morgan,212112,,,"Licking River Mining, LLC ",,,,EKCEP,,,,No,2015-02-10 00:00:00
No,,,,Closure,,,,,8,,,,,2015-03-13 00:00:00,,,,Morgan,212111,,,"Licking River Resources, Inc. ",,,,EKCEP,,,,No,2015-02-10 00:00:00
No,,,,Closure,,,,,3,,,,,2015-03-13 00:00:00,,,,Boyd,122102,,,"S. M. & J., Inc. ",,,,TENCO,,,,No,2015-02-10 00:00:00
No,,,,Closure,,,,,2,,,,,2015-04-04 00:00:00,,,,Union,213113,,,"Heritage Coal Company, LLC ",,,,Green River,,,,No,2015-02-17 00:00:00
Yes,,,,Layoff,,,,,60,,,,,2015-05-15 00:00:00,,,,Warren,322220,,,Fort Dearborn Company,,,,Barren River,,,,Yes,2015-03-20 00:00:00
No,,,,Closure,,,,,73,,,,,2015-03-25 00:00:00,,,,Floyd,213112,,,"Universal Well Services, Inc.",,,,EKCEP,,,,No,2015-03-25 00:00:00
No,,,,Closure,,,,,98,,,,,2015-05-30 00:00:00,,,,Muhlenberg,454390,,,Gourmet Express LLC,,,,Western Kentucky,,,,No,2015-03-30 00:00:00
No,,,,Layoff,,,,,63,,,,,2015-04-30 00:00:00,,,,Boone,481111,,,DAL Global Services,,,,Northern Kentucky,,,,No,2015-04-08 00:00:00
Yes,,,,Layoff,,,,,62,,,,,2015-06-29 00:00:00,,,,Clark,334118,,,"Quality Manufacturing, Inc. ",,,,Bluegrass,,,,Yes,2015-04-10 00:00:00
Yes,,,,Layoff,,,,,4,,,,,2015-06-29 00:00:00,,,,Clark,334118,,,"Quality Manufacturing, Inc. ",,,,Bluegrass,,,,No,2015-04-10 00:00:00
No,,,,Layoff,,,,,115,,,,,2015-06-07 00:00:00,,,,Campbell,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,Yes,2015-04-13 00:00:00
No,,,,Closure,,,,,2,,,,,2015-04-04 00:00:00,,,,Union,213113,,,"Heritage Coal Company, LLC ",,,,Green River,,,,No,2015-04-20 00:00:00
No,,,,Closure,,,,,37,,,,,2015-05-15 00:00:00,,,,Union,212112,,,"Highland Mining Company, LLC ",,,,Green River,,,,No,2015-04-20 00:00:00
No,,,,Layoff,,,,,36,,,,,2015-07-07 00:00:00,,,,Campbell,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,Yes,2015-05-12 00:00:00
No,,,,Layoff,,,,,115,,,,,2015-07-08 00:00:00,,,,Campbell,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,Yes,2015-05-12 00:00:00
No,,,,Layoff,,,,,154,,,,,2015-07-13 00:00:00,,,,Lee,921190,,,Lee Adjustment Center ,,,,EKCEP,,,,No,2015-05-14 00:00:00
No,,,,Closure,,,,,77,,,,,2015-06-26 00:00:00,,,,Muhlenberg,454390,,,Gourmet Express LLC,,,,Western Kentucky,,,,No,2015-05-18 00:00:00
No,,,,Layoff,,,,,Unknown,,,,,2015-07-25 00:00:00,,,,"Ballard, McCracken",334512,,,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,,,,Yes,2015-05-21 00:00:00
No,,,,Layoff,,,,,38,,,,,2015-07-24 00:00:00,,,,Magoffin,333131,,,Joy Global - Salyersville Operations,,,,EKCEP,,,,No,2015-05-28 00:00:00
Yes,,,,Closure,,,,,Unknown,,,,,2015-07-31 00:00:00,,,,Lincoln,336340,,,"Brake Parts Inc., LLC",,,,Bluegrass,,,,No,2015-05-28 00:00:00
No,,,,Layoff,,,,,58,,,,,2015-08-01 00:00:00,,,,"Letcher , Pike",212112,,,RHINO CAM Mining LLC,,,,EKCEP,,,,No,2015-06-02 00:00:00
No,,,,Layoff,,,,,20,,,,,07/31/2015 and 10/30/2015,,,,Madison,541330,,,Bechtel Parsons Blue Grass Project,,,,Bluegrass,,,,No,2015-06-05 00:00:00
No,,,,Layoff,,,,,75,,,,,2015-07-31 00:00:00,,,,Jefferson,623210,,,ResCare,,,,Kentuckianaworks,,,,No,2015-06-01 00:00:00
No,,,,Closure,,,,,31,,,,,2015-11-01 00:00:00,,,,Bullitt,564614,,,Chegg,,,,Kentuckianaworks,,,,No,2015-06-10 00:00:00
No,,,,Closure,,,,,169,,,,,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,,,,No,2015-06-09 00:00:00
No,,,,Closure,,,,,70,,,,,2015-08-12 00:00:00,,,, Bell,211111,,,"Straight Creek Coal Mining, Inc ",,,,EKCEP,,,,No,2015-06-16 00:00:00
No,,,,Layoff,,,,,46,,,,,2015-06-21 00:00:00,,,,Campbell,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,Yes,2015-06-19 00:00:00
No,,,,Closure,,,,,187,,,,,2015-08-15 00:00:00,,,,Jefferson,522310,,,Discover Home Loans or Discover,,,,Kentuckianaworks,,,,No,2015-06-22 00:00:00
No,,,,Closure,,,,,57,,,,,2015-07-25 00:00:00,,,,Jefferson,524114,,,Anthem Inc.,,,,Kentuckianaworks,,,,No,2015-06-24 00:00:00
No,,,,Closure,,,,,91,,,,,2015-09-05 00:00:00,,,,Scott,32311,,,RR Donnelley,,,,Bluegrass,,,,No,2015-07-07 00:00:00
No,,,,Layoff,,,,,7,,,,,2015-07-10 00:00:00,,,,Campbell,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,Yes,2015-07-07 00:00:00
No,,,,Closure,,,,,292,,,,,2015-09-06 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,EKCEP,,,,No,2015-07-08 00:00:00
No,,,,Layoff,,,,,24,,,,,2015-07-06 00:00:00,,,,Campbell,425120,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,Yes,2015-07-13 00:00:00
No,,,,Closure,,,,,18,,,,,2015-09-13 00:00:00,,,,Kenton,561422,,,"CareCall, Inc",,,,Northern Kentucky,,,,No,2015-07-15 00:00:00
No,,,,Closure,,,,,78,,,,,2015-09-13 00:00:00,,,,Kenton,561440,,,United Recovery Systems,,,,Northern Kentucky,,,,No,2015-07-15 00:00:00
No,,,,Layoff,,,,,99,,,,,2015-09-30 00:00:00,,,,Kenton,488190,,,HAECO Airframe Services,,,,Northern Kentucky,,,,No,2015-07-30 00:00:00
No,,,,Closure,,,,,Unknown,,,,,2015-10-31 00:00:00,,,,Laurel,812332,,,Coyne Textile Services,,,,Cumberlands,,,,No,2015-08-17 00:00:00
TBD,,,,Closure,,,,,624,,,,,2015-10-24 00:00:00,,,,Hancock,331313,,,Century Aluminum of Kentucky -Hawesville ,,,,Green River,,,,Yes,2015-08-31 00:00:00
No,,,,Layoff,,,,,92,,,,,2015-10-30 00:00:00,,,,"Letcher , Pike",212112,,,RHINO CAM Mining LLC,,,,EKCEP,,,,No,2015-08-31 00:00:00
TBD,,,,Layoff,,,,,310,,,,,2015-11-01 00:00:00,,,,Ballard,322121,,,Wickliffe Paper Company LLC-Verso Corp ,,,,Western Kentucky,,,,No,2015-09-01 00:00:00
No,,,,Layoff,,,,,78,,,,,2015-11-16 00:00:00,,,,Jefferson,48111,,,Envoy Air,,,,Kentuckianaworks,,,,No,2015-09-23 00:00:00
TBD,,,,Layoff,,,,,733,,,,,2015-12-18 00:00:00,,,,Boyd,331110,,,AK Steel Corporation -Ashland Works,,,,TENCO,,,,Yes,2015-10-16 00:00:00
TBD,,,,Layoff,,,,,100,,,,,2015-12-19 00:00:00,,,,Montgomery,336370,,,"Lexington Metal Systems, LLC",,,,TENCO,,,,No,2015-10-19 00:00:00
TBD,,,,Closure,,,,,225,,,,,2015-10-20 00:00:00,,,,Whitley,488510,,,CSX Transportation Inc.,,,,Cumberlands,,,,Yes,2015-10-20 00:00:00
TBD,,,,Layoff,,,,,53,,,,,2015-12-20 00:00:00,,,,Boyd,327992,,,STEIN INC. -Ashland KY Facility,,,,TENCO,,,,Yes,2015-10-27 00:00:00
No,,,,Layoff,,,,,8,,,,,2015-12-30 00:00:00,,,,Letcher ,212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,EKCEP,,,,Yes,2015-10-30 00:00:00
TBD,,,,Layoff,,,,,148,,,,,2015-12-29 00:00:00,,,,Henderson,331313,,,Century Aluminum Sebree LLC ,,,,Green River,,,,Yes,2015-10-30 00:00:00
No,,,,Closure,,,,,57,,,,,2015-12-28 00:00:00,,,,Magoffin,333131,,,Joy Global - Salyersville Operations,,,,EKCEP,,,,No,2015-11-02 00:00:00
No,,,,Closure,,,,,10,,,,,2015-12-31 00:00:00,,,,Ohio,212111,,,Armstrong Coal-Midway Preparation Plant,,,,Green River,,,,No,2015-11-02 00:00:00
No,,,,Closure,,,,,65,,,,,2015-12-31 00:00:00,,,,Ohio,212111,,,Armstrong Coal-Midway Mine,,,,Green River,,,,No,2015-11-02 00:00:00
No,,,,Closure,,,,,6,,,,,2015-12-31 00:00:00,,,,Muhlenberg,212111,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Western Kentucky,,,,No,2015-11-02 00:00:00
No,,,,Closure,,,,,52,,,,,2015-12-31 00:00:00,,,,Muhlenberg,212111,,,Armstrong Coal-Parkway Mine- Central City,,,,Western Kentucky,,,,No,2015-11-02 00:00:00
No,,,,Closure,,,,,153,,,,,2016-01-04 00:00:00,,,,"Adair,Metcalf, Russell",622110,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,Cumberlands,,,,No,2015-11-04 00:00:00
No,,,,Closure,,,,,140,,,,,2016-01-06 00:00:00,,,,Webster,212111,,,Sebree Mining LLC,,,,Green River,,,,No,2015-11-06 00:00:00
No,,,,Closure,,,,,159,,,,,2016-01-19 00:00:00,,,,Perry/Leslie,212111,,,Blue Diamond Mining Buckeye Mine Complex,,,,EKCEP,,,,No,2015-11-19 00:00:00
TBD,,,,Layoff,,,,,225,,,,,2015-12-02 00:00:00,,,,Hancock,331313,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Green River,,,,Yes,2015-12-02 00:00:00
No,,,,Layoff,,,,,94,,,,,2016-02-28 00:00:00,,,,Jefferson,335311,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Kentuckianaworks,,,,Yes,2015-12-29 00:00:00
No,,,,Closure,,,,,648,,,,,2017-01-03 00:00:00,,,,Boone,336111,,,Toyota Motor Engineering & Manufacturing,,,,Northern Kentucky,,,,Yes,2016-12-12 00:00:00
No,,,,Closure,,,,,200,,,,,2017-03-31 00:00:00,,,,Jefferson,522390,,,Vantiv,,,,KentuckianaWorks,,,,No,2016-11-17 00:00:00
No,,,,Closure,,,,,31,,,,,2017-01-30 00:00:00,,,,Lee,624310,,,Experience Works,,,,EKCEP,,,,No,2016-11-07 00:00:00
Yes,,,,Layoff,,,,,215,,,,,2017-01-09 00:00:00,,,,Simpson,333430,,,Harman International Industries,,,,South Central,,,,No,2016-11-07 00:00:00
No,,,,Closure,,,,,83,,,,,2016-11-27 00:00:00,,,,Jefferson,6231,,,Glenview Healthcare & Rehabilitation Center,,,,Kentuckianaworks,,,,No,2016-09-27 00:00:00
No,,,,Closure,,,,,     124 ,,,,,2016-11-27 00:00:00,,,,Jefferson,6231,,,Meadowview Rehab & Wellness,,,,Kentuckianaworks,,,,No,2016-09-27 00:00:00
Yes,,,,Closure,,,,,138,,,,,2016-11-15 00:00:00,,,,Marshall,33111,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Western Kentucky,,,,Yes,2016-09-15 00:00:00
TBD,,,,Layoff,,,,,117,,,,,2016-12-16 00:00:00,,,,Pike,21,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,EKCEP,,,,No,2016-09-08 00:00:00
No,,,,Closure,,,,,120,,,,,2016-07-31 00:00:00,,,,Washington,611310,,,St. Catherine College,,,,Lincoln Trail,,,,No,2016-06-10 00:00:00
TBD,,,,Closure,,,,,203,,,,,2016-08-07 00:00:00,,,,Floyd,212112,,,Spurlock Mining LLC,,,,EKCEP,,,,No,2016-06-09 00:00:00
TBD,,,,Closure,,,,,110,,,,,2016-08-01 00:00:00,,,,Mason,423130,,,Federal-Mogul Motorparts,,,,TENCO,,,,No,2016-06-06 00:00:00
No,,,,Closure,,,,,47,,,,,2016-07-01 00:00:00,,,,Logan,441310,,,General Product's,,,,South Central ,,,,No,2016-06-03 00:00:00
No,,,,Closure,,,,,152,,,,,2016-08-01 00:00:00,,,,Jefferson,6231,,,Kindred Nursing and Rehabilitation,,,,Kentuckianaworks,,,,No,2016-06-01 00:00:00
TBD,,,,Layoff,,,,,87,,,,,2016-08-01 00:00:00,,,,Russell,312230,,,Tantus Tobacco LLC,,,,Cumberlands,,,,No,2016-05-31 00:00:00
TBD,,,,Layoff,,,,,TBD,,,,,2016-07-25 00:00:00,,,,Montgomery,448190,,,Affinity Apparel,,,,TENCO,,,,No,2016-05-27 00:00:00
TBD,,,,Closure,,,,,110,,,,,2016-07-22 00:00:00,,,,Jefferson,,,,"ADP Benefits KY, Inc.",,,,Kentuckianaworks,,,,No,2016-05-24 00:00:00
No,,,,Layoff,,,,,TBD,,,,,2016-07-15 00:00:00,,,,  Whitley,423810,,,Whayne Supply Company,,,,Cumberlands,,,,No,2016-05-13 00:00:00
TBD,,,,Closure,,,,,189,,,,,2016-07-29 00:00:00,,,,Graves,332994,,,Remington Outdoor Company,,,,Western Kentucky,,,,No,2016-05-06 00:00:00
TBD,,,,Closure,,,,,86,,,,,2016-06-22 00:00:00,,,,Muhlenberg,212,,,Armstrong Coal- Parkway underground mine,,,,Western Kentucky,,,,No,2016-04-29 00:00:00
TBD,,,,Closure,,,,,20,,,,,2016-06-22 00:00:00,,,,Muhlenberg,212,,,Armstrong Coal- Parkway Preparation Plant,,,,Western Kentucky,,,,No,2016-04-29 00:00:00
TBD,,,,Closure,,,,,73,,,,,2016-06-22 00:00:00,,,,Mercer,334419,,,KeyTronicEMS,,,,Bluegrass,,,,No,2016-04-28 00:00:00
Yes,,,,Layoff,,,,,113,,,,,2016-06-22 00:00:00,,,,Campbell,425120,,,IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,,,,No,2016-04-26 00:00:00
TBD,,,,Closure,,,,,122,,,,,2016-06-30 00:00:00,,,,Shelby,336390,,,Johnson Controls Inc.,,,,Kentuckianaworks,,,,Yes,2016-04-21 00:00:00
TBD,,,,Closure,,,,,191,,,,,2016-06-30 00:00:00,,,,Barren,336350,,,Dana Commercial Vehicle Manufacturing LLC ,,,,South Central ,,,,Yes,2016-04-19 00:00:00
Yes,,,,Closure,,,,,425,,,,,2016-06-04 00:00:00,,,,Ballard,322121,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Western Kentucky,,,,No,2016-04-08 00:00:00
Yes,,,,Layoff,,,,,6,,,,,2016-05-31 00:00:00,,,,Campbell,425120,,,IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,,,,No,2016-04-05 00:00:00
No,,,,Closure,,,,,215,,,,,2016-05-27 00:00:00,,,,Jefferson,722310,,,"Sodexo,Inc.",,,,Kentuckianaworks,,,,No,2016-04-04 00:00:00
No,,,,Layoff,,,,,143,,,,,2016-05-25 00:00:00,,,,Fayette,33318,,,Lexmark International Inc,,,,Bluegrass,,,,No,2016-03-23 00:00:00
TBD,,,,Closure,,,,,282,,,,,2016-05-19 00:00:00,,,,Jefferson,561110,,,Firstsource Group USA-REVISED,,,,Kentuckianaworks,,,,No,2016-03-21 00:00:00
TBD,,,,Closure,,,,,338,,,,,2016-05-11 00:00:00,,,,Boone,541614,,,Innotrac L.P.'s Facility,,,,Northern Kentucky,,,,No,2016-03-09 00:00:00
No,,,,Layoff,,,,,76,,,,,2016-03-11 00:00:00,,,,Mason,212312,,,Carmeuse Lime & Stone -Maysville Operation ,,,,TENCO,,,,No,2016-03-07 00:00:00
No,,,,Closure,,,,,94,,,,,2016-04-30 00:00:00,,,,Kenton,541613,,,Convergys Corporation,,,,Northern Kentucky,,,,No,2016-03-03 00:00:00
TBD,,,,Layoff,,,,,6,,,,,2016-04-29 00:00:00,,,,Campbell,425120,,,IPSCO Tubulars (KY) Inc.,,,,Northern Kentucky,,,,No,2016-03-02 00:00:00
No,,,,Layoff,,,,,305,,,,,2016-05-01 00:00:00,,,,Boone,488119,,,Delta Air Lines,,,,Northern Kentucky,,,,No,2016-02-25 00:00:00
TBD,,,,Closure,,,,,229,,,,,2016-05-15 00:00:00,,,,Bourbon,333414,,,Hearth & Home Technologies,,,,Bluegrass,,,,No,2016-02-22 00:00:00
No,,,,Closure,,,,,150,,,,,2016-04-05 00:00:00,,,,Hopkins,212112,,,Warrior Coal LLC,,,,Western Kentucky,,,,No,2016-02-05 00:00:00
No,,,,Closure,,,,,253,,,,,2016-04-05 00:00:00,,,,Hopkins,212112,,,Hopkins County Coal LLC,,,,Western Kentucky,,,,No,2016-02-05 00:00:00
No,,,,Layoff,,,,,156,,,,,2016-04-01 00:00:00,,,,Perry,212399,,,Pine Branch Mining LLC,,,,EKCEP,,,,No,2016-02-01 00:00:00
No,,,,Layoff,,,,,64,,,,,2016-03-11 00:00:00,,,,Laurel,518210,,,Novitex Government Solutions London,,,,Cumberlands,,,,No,2016-01-26 00:00:00
