County: Local  Name,Closure/Layoff,Source,Projected Date,Notice Link,County,Region,SIC,NAFTA/Trade,Notice URL,Location,Company Contact,NEG,Industry,Local Area,Workforce Area,Union,NAICS/SIC,Projected Dates,Closure or Layoff?,Comments,Employees,Trade,NAICS,NAICS Code,Company Address,Affected Occupation,Date Received,Company Name,Congressional ,County/Counties,Affected Occupations
,Layoff,WARN,,,Daviess,,,,,,,,,,Green River,Y,,08/06/2013 - 08/20/2013,,,17,N,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN
,Layoff,WARN,,,Laurel,,,,,,,,,,Cumberlands,,,2013-06-14 00:00:00,,,124,N,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN
,Layoff,WARN,,,Franklin,,,,,,,,,,Bluegrass,N,,07/01/2013 - 09/01/2013,,,85,N,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,GECOM Corporation,,,Unknown
,Closure,WARN,,,Jefferson,,,,,,,,,,Greater Louisville,N,,2013-06-12 00:00:00,,,59,N,541613,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,See WARN
,Layoff,WARN,,,Fayette,,,,,,,,,,Bluegrass,N,,2013-06-10 00:00:00,,See WARN,93,N,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown
,Layoff,WARN,,,Whitley,,,,,,,,,,Cumberlands,N,,Unknown,,,250,N,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,"Serco, Inc.",,,Unknown
,Closure,WARN,,,Bourbon,,,,,,,,,,Bluegrass,,,50/01/2013 - 10/25/2013,,,147,N,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,Joy Global,,,See WARN
,Closure,WARN,,,Hardin,,,,,,,,,,Lincoln Trail,N,,2013-04-30 00:00:00,,,58,N,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN
,Closure,WARN,,,Jefferson,,,,,,,,,,Greater Louisville,N,,05/03/2013 - 06/15/2013,,See WARN,54,N,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,See WARN
,Closure,WARN,,,Jefferson,,,,,,,,,,Greater Louisville,N,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,N,326199,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,"JCIM US, LLC",,,See WARN
,Closure,WARN,,,Warren,,,,,,,,,,Barren River,N,,2013-04-01 00:00:00,,,54,N,621610,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,Conifer Health Solutions,,,See WARN
,Closure,WARN,,,Hopkins,,,,,,,,,,Western Kentucky,N,,2013-03-31 00:00:00,,See WARN,70,N,624190,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,See WARN
,Closure,WARN,,,,,,,,,,,,,Statewide,N,,2013-03-22 00:00:00,,WARN never distributed,2,N,,,See WARN ,,2013-01-18 00:00:00,The Boeing Company,,,See WARN
,Closure,WARN,,,,,,,,,,,,,Northern Kentucky,N,,2013-04-15 00:00:00,,,363,N,493110,,See WARN ,,2013-01-16 00:00:00,"Gap, Inc.",,,See WARN
,Closure,WARN,,,,,,,,,,,,,Green River,N,,On or around 03/08/2013,,,71,?,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,N,,03/05/2013 or within the 2-week period afterward,,,267,N,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN
,Closure,WARN,,,,,,,,,,,,,Statewide,N,,2013-03-04 00:00:00,,,49,N,561110,,See WARN ,,2013-01-04 00:00:00,The Boeing Company,,,See WARN
,Layoff,WARN,,,Jefferson,,,,,,,,,,Greater Louisville,No,,2014-03-18 00:00:00,,,97,No,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,Closure,WARN,,,Statewide,,,,,,,,,,Statewide,No,,2014-03-04 00:00:00,,,49,No,561110,,,,2014-01-04 00:00:00,Boeing,,,Office Administration and Support
,Closure,WARN,,,Breathitt,,,,,,,,,,EKCEP,No,,,,,131,No,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility "
,Closure,WARN,,,Jefferson,,,,,,,,,,Greater Louisville,No,,2014-03-28 00:00:00,,,,No,811211,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance
,Layoff,WARN,,,Statewide,,,,,,,,,,Statewide,No,,2014-02-03 00:00:00,,,,No,425120,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising
,Layoff,WARN,,,Ballard,,,,,,,,,,Western Kentucky,Yes,,2014-04-11 00:00:00,,,360,Yes,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing
,Layoff,WARN,,,Lincoln,,,,,,,,,,Bluegrass,No,,2014-04-18 00:00:00,,,,Yes,336340,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,Layoff,WARN,,,Laurel,,,,,,,,,,Cumberlands,No,,2014-05-09 00:00:00,,,271,?,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound
,Closure,WARN,,,Shelby,,,,,,,,,,Greater Louisville,No,,2041-06-04 00:00:00,,,,No,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,Cenveo,,,Manufacturing and Production Operations
,Closure,WARN,,,Russell,,,,,,,,,,Cumberlands,No,,2014-06-08 00:00:00,,,601,Yes,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing
,Layoff,WARN,,,Hancock,,,,,,,,,,Green River,Yes,,2014-05-01 00:00:00,,,96,?,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control
,Layoff,WARN,,,Ballard,,,,,,,,,,Western Kentucky,Yes,,2014-06-27 00:00:00,,,85,Yes,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing
,Closure,WARN,,,Hardin,,,,,,,,,,Lincoln Trail,No,,2014-07-31 00:00:00,,,237,No,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound
,Closure,WARN,,,Barren,,,,,,,,,,Barren River,No,,07/29/2014 thru 09/30/2014,,,54,?,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing 
,Closure,WARN,,,Boone,,,,,,,,,,Northern Kentucky,No,,Beginning 07/28/2014,,,67,?,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems
,Closure,WARN,,,Clark / Montgomery,,,,,,,,,,Bluegrass,Yes,,Beginning 08/22/2014,,,242,Yes,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,Regal Beloit,,,Manufacturing of electirc motors
,Closure,WARN,,,Fayette,,,,,,,,,,Bluegrass,No,,2014-06-30 00:00:00,,,57,No,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,"Sodexo, Inc.",,,Food Service Contractor
,Layoff,WARN,,,Harlan,,,,,,,,,,EKCEP,No,,"On or shortly after August 18, 2014",,,92,No,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services
,See WARN,WARN,,,Jackson,,,,,,,,,,EKCEP,No,,"Between June 30, 2014 and July 11, 2014",,,150,No,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,BAE Systems,,,Military Uniforms manufacturing
,Closure,WARN,,,Letcher,,,,,,,,,,EKCEP,Yes,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,?,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining
,Layoff,WARN,,,Magoffin,,,,,,,,,,EKCEP,No,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,No,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,Mining equipment and supplies
,Layoff,WARN,,,Ballard,,,,,,,,,,Western Kentucky,Yes,,"September 29, 2014, through October 12, 2014",,,375,Yes,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing
,Closure,WARN,,,Mason,,,,,,,,,,Tenco,No,,"Q4, 2014 and are expected to end in Q2, 2015",,,157,No,541614,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,Federal - Mogul Corporation,,,Distribution center
,Layoff,WARN,,,Fayette,,,,,,,,,,Bluegrass,No,,"21 jobs beginning December 31, 2014,  See WARN",,,61,No,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service
,Closure,WARN,,,Letcher,,,,,,,,,,EKCEP,Yes,,"September 19, 2014/See WARN",,,213,No,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining
,Layoff,WARN,,,Hardin,,,,,,,,,,Lincoln Trail,No,,2014-11-30 00:00:00,,,199,No,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services
,Closure,WARN,,,Fayette,,,,,,,,,,Bluegrass,No,,"On or about January 31, 2015",,,204,Yes,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards
,Closure,WARN,,,"Pike, Perry, Whitley, Knox",,,,,,,,,,EKCEP / Cumberlands,No,,See WARN,,,656,No,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining 
,Closure,WARN,,,Letcher,,,,,,,,,,EKCEP,Yes,,See WARN,,,See WARN,No,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining
,Closure,WARN,,,Fayette,,,,,,,,,,Bluegrass,No,,2015-01-31 00:00:00,,,125,No,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling
,Closure,WARN,,,Jefferson,,,,,,,,,,KentuckianaWorks,No,,2015-01-31 00:00:00,,,144,No,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services
,Layoff,WARN,,,Union,,,,,,,,,,Green River,No,,See WARN,,,135,No,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining
,Layoff,WARN,,,Union,,,,,,,,,,Green River,Yes,,See WARN,,,66,No,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining
,Layoff,WARN,,,Union,,,,,,,,,,Green River,Yes,,See WARN,,,483,No,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining
,?,WARN,,,Nelson,,,,,,,,,,Lincoln Trail,No,,2015-02-27 00:00:00,,,173,No,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,Customer service call center
,Layoff,WARN,,,Hardin,,,,,,,,,,Lincoln Trail,No,,2015-02-14 00:00:00,,,200,No,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services
,Closure,WARN,,,Pike,,,,,,,,,,EKCEP,No,,2015-02-09 00:00:00,,,52,No,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing
,Closure,,,,"Pike, Perry, Whitley, Knox",,,,,,,,,,EKCEP ,No,,2015-02-12 00:00:00,,, in WARN,No,212112,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,
,Closure,,,,Fayette,,,,,,,,,,Bluegrass,No,,2015-03-06 00:00:00,,,24,No,541110,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,
,Closure,,,,Harlan,,,,,,,,,,EKCEP,No,,2015-01-23 00:00:00,,,9,No,212399,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,
,Closure,,,,Harlan,,,,,,,,,,EKCEP,No,,2015-01-23 00:00:00,,,86,No,212111,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,
,Layoff,,,,Hardin,,,,,,,,,,Lincoln Trail,No,,2015-03-13 00:00:00,,,52,No,522110,,,,2015-01-07 00:00:00,Your Community Bank,,,
,Closure,,,,Casey,,,,,,,,,,Cumberlands,No,,2015-04-15 00:00:00,,,24,No,452990,,,,2015-01-08 00:00:00,ShopKo Hometown #718,,,
,Closure,,,,Hart,,,,,,,,,,Barren River,No,,2015-04-15 00:00:00,,,20,No,452990,,,,2015-01-08 00:00:00,ShopKo Hometown #721,,,
,Closure,,,,Larue,,,,,,,,,,Lincoln Trail,No,,2015-04-15 00:00:00,,,22,No,452990,,,,2015-01-08 00:00:00,ShopKo Hometown #730,,,
,Layoff,,,,Jefferson,,,,,,,,,,Kentuckianaworks,No,,2015-03-07 00:00:00,,,25,No,561499,,,,2015-01-08 00:00:00,Market Day LLC,,,
,Layoff,,,,Bourbon,,,,,,,,,,Bluegrass,No,,2015-03-01 00:00:00,,,150,No,325411,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,
,Closure,,,,Fayette,,,,,,,,,,Bluegrass,No,,04/03/2015 and  06/30/2015,,,76,No,541110,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,
,Closure,,,,Harlan,,,,,,,,,,EKCEP,No,,2015-02-13 00:00:00,,,9,No,212399,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,
,Closure,,,,Harlan,,,,,,,,,,EKCEP, No,,2015-02-13 00:00:00,,,86,No,212111,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,
,Closure,,,,Fulton,,,,,,,,,,Western Kentucky,No,,2015-03-31 00:00:00,,,165,No,622110,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
,Closure,,,,Fulton,,,,,,,,,,Western Kentucky,No,,2015-03-31 00:00:00,,,18,No,621111,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
,Layoff,,,,Christian,,,,,,,,,,Western Kentucky,No,,2015-03-31 00:00:00,,,296,No,928110,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
,Closure,,,,Union,,,,,,,,,,Western Kentucky,No,, 04/05/2015 ,,,62,No,212112,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,
,Closure,,,,Morgan,,,,,,,,,,EKCEP,No,,2015-03-13 00:00:00,,,127,No,212112,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,
,Closure,,,,Morgan,,,,,,,,,,EKCEP,No,,2015-03-13 00:00:00,,,8,No,212111,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,
,Closure,,,,Boyd,,,,,,,,,,TENCO,No,,2015-03-13 00:00:00,,,3,No,122102,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,
,Closure,,,,Union,,,,,,,,,,Green River,No,,2015-04-04 00:00:00,,,2,No,213113,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,
,Layoff,,,,Warren,,,,,,,,,,Barren River,Yes,,2015-05-15 00:00:00,,,60,Yes,322220,,,,2015-03-20 00:00:00,Fort Dearborn Company,,,
,Closure,,,,Floyd,,,,,,,,,,EKCEP,No,,2015-03-25 00:00:00,,,73,No,213112,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,
,Closure,,,,Muhlenberg,,,,,,,,,,Western Kentucky,No,,2015-05-30 00:00:00,,,98,No,454390,,,,2015-03-30 00:00:00,Gourmet Express LLC,,,
,Layoff,,,,Boone,,,,,,,,,,Northern Kentucky,No,,2015-04-30 00:00:00,,,63,No,481111,,,,2015-04-08 00:00:00,DAL Global Services,,,
,Layoff,,,,Clark,,,,,,,,,,Bluegrass,Yes,,2015-06-29 00:00:00,,,62,Yes,334118,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,
,Layoff,,,,Clark,,,,,,,,,,Bluegrass,No,,2015-06-29 00:00:00,,,4,Yes,334118,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,
,Layoff,,,,Campbell,,,,,,,,,,Northern Kentucky,Yes,,2015-06-07 00:00:00,,,115,No,332312,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,
,Closure,,,,Union,,,,,,,,,,Green River,No,,2015-04-04 00:00:00,,,2,No,213113,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,
,Closure,,,,Union,,,,,,,,,,Green River,No,,2015-05-15 00:00:00,,,37,No,212112,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,
,Layoff,,,,Campbell,,,,,,,,,,Northern Kentucky,Yes,,2015-07-07 00:00:00,,,36,No,332312,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,
,Layoff,,,,Campbell,,,,,,,,,,Northern Kentucky,Yes,,2015-07-08 00:00:00,,,115,No,332312,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,
,Layoff,,,,Lee,,,,,,,,,,EKCEP,No,,2015-07-13 00:00:00,,,154,No,921190,,,,2015-05-14 00:00:00,Lee Adjustment Center ,,,
,Closure,,,,Muhlenberg,,,,,,,,,,Western Kentucky,No,,2015-06-26 00:00:00,,,77,No,454390,,,,2015-05-18 00:00:00,Gourmet Express LLC,,,
,Layoff,,,,"Ballard, McCracken",,,,,,,,,,Western Kentucky,Yes,,2015-07-25 00:00:00,,,Unknown,No,334512,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,
,Layoff,,,,Magoffin,,,,,,,,,,EKCEP,No,,2015-07-24 00:00:00,,,38,No,333131,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,
,Closure,,,,Lincoln,,,,,,,,,,Bluegrass,No,,2015-07-31 00:00:00,,,Unknown,Yes,336340,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,
,Layoff,,,,"Letcher , Pike",,,,,,,,,,EKCEP,No,,2015-08-01 00:00:00,,,58,No,212112,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,
,Layoff,,,,Madison,,,,,,,,,,Bluegrass,No,,07/31/2015 and 10/30/2015,,,20,No,541330,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,
,Layoff,,,,Jefferson,,,,,,,,,,Kentuckianaworks,No,,2015-07-31 00:00:00,,,75,No,623210,,,,2015-06-01 00:00:00,ResCare,,,
,Closure,,,,Bullitt,,,,,,,,,,Kentuckianaworks,No,,2015-11-01 00:00:00,,,31,No,564614,,,,2015-06-10 00:00:00,Chegg,,,
,Closure,,,,"Jefferson, Bullitt, Shelby",,,,,,,,,,Kentuckianaworks,No,,2015-08-09 00:00:00,,,169,No,561720,,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
