NAICS/SIC,SIC,Local Area,Union,Workforce Area,Notice URL,NAFTA/Trade,Affected Occupations,Congressional ,Closure or Layoff?,Location,County,Projected Dates,Region,County: Local  Name,Company Address,Projected Date,Employees,Source,NEG,NAICS,Notice Link,County/Counties,Date Received,Trade,Company Name,Comments,Company Contact,Affected Occupation,Industry,Closure/Layoff,NAICS Code
,,,No,Lincoln Trail,,,Base Facilities Operation Support Services,,,,Hardin,2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,WARN,,561210,,,2014-10-01 00:00:00,No,"Wolverine Services, LLC (an Akima Company)",,,,,Layoff,
,,,No,Bluegrass,,,Contract electronics for circuit boards,,,,Fayette,"On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,WARN,,333242,,,2014-10-02 00:00:00,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Closure,
,,,No,EKCEP / Cumberlands,,, Underground mining ,,,,"Pike, Perry, Whitley, Knox",See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,656,WARN,,212112,,,2014-10-27 00:00:00,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,Closure,
,,,Yes,EKCEP,,,Surface mining,,,,Letcher,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,WARN,,212111,,,2014-11-21 00:00:00,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,
,,,No,Bluegrass,,,Testing and Counseling,,,,Fayette,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,WARN,,624190,,,2014-12-03 00:00:00,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Closure,
,,,No,KentuckianaWorks,,,Environmental Services,,,,Jefferson,2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,WARN,,561720,,,2014-12-03 00:00:00,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Closure,
,,,No,Green River,,,Coal Mining,,,,Union,See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,WARN,,21211,,,2015-02-03 00:00:00,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Layoff,
,,,Yes,Green River,,,Coal Mining,,,,Union,See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,WARN,,21211,,,2014-12-08 00:00:00,No,"Heritage Coal Company, LLC (""Heritage"")",,,,,Layoff,
,,,Yes,Green River,,,Coal Mining,,,,Union,See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,WARN,,21211,,,2014-12-08 00:00:00,No,"Highland Mining Company, LLC (""Highland"")",,,,,Layoff,
,,,No,Lincoln Trail,,,Customer service call center,,,,Nelson,2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,WARN,,561422,,,2014-12-16 00:00:00,No,"Sykes Enterprise, Incorporated",,,,,?,
,,,No,Lincoln Trail,,,Base Facilities Operation Support Services,,,,Hardin,2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,WARN,,561210,,,2014-12-16 00:00:00,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Layoff,
,,,No,EKCEP,,,Industrial Organic Chemicals Manufacturing,,,,Pike,2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,WARN,,325199,,,2014-12-17 00:00:00,No,Kentucky Fuel Corporation (KFC),,,,,Closure,
,,,No,EKCEP ,,,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,, in WARN,,,212112,,,2014-12-30 00:00:00,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,
,,,No,Bluegrass,,,,,,,Fayette,2015-03-06 00:00:00,,,,,24,,,541110,,,2015-01-06 00:00:00,No,"Morgan, Lewis & Bockius LLP ",,,,,Closure,
,,,No,EKCEP,,,,,,,Harlan,2015-01-23 00:00:00,,,,,9,,,212399,,,2015-01-06 00:00:00,No,"JAD Coal Company, Inc. ",,,,,Closure,
,,,No,EKCEP,,,,,,,Harlan,2015-01-23 00:00:00,,,,,86,,,212111,,,2015-01-06 00:00:00,No,"Fox Knob Coal Company, Inc.",,,,,Closure,
,,,No,Lincoln Trail,,,,,,,Hardin,2015-03-13 00:00:00,,,,,52,,,522110,,,2015-01-07 00:00:00,No,Your Community Bank,,,,,Layoff,
,,,No,Cumberlands,,,,,,,Casey,2015-04-15 00:00:00,,,,,24,,,452990,,,2015-01-08 00:00:00,No,ShopKo Hometown #718,,,,,Closure,
,,,No,Barren River,,,,,,,Hart,2015-04-15 00:00:00,,,,,20,,,452990,,,2015-01-08 00:00:00,No,ShopKo Hometown #721,,,,,Closure,
,,,No,Lincoln Trail,,,,,,,Larue,2015-04-15 00:00:00,,,,,22,,,452990,,,2015-01-08 00:00:00,No,ShopKo Hometown #730,,,,,Closure,
,,,No,Kentuckianaworks,,,,,,,Jefferson,2015-03-07 00:00:00,,,,,25,,,561499,,,2015-01-08 00:00:00,No,Market Day LLC,,,,,Layoff,
,,,No,Bluegrass,,,,,,,Bourbon,2015-03-01 00:00:00,,,,,150,,,325411,,,2015-01-16 00:00:00,No,"Avantor Performance Materials, Inc.",,,,,Layoff,
,,,No,Bluegrass,,,,,,,Fayette,04/03/2015 and  06/30/2015,,,,,76,,,541110,,,2015-01-28 00:00:00,No,"Morgan, Lewis & Bockius LLP",,,,,Closure,
,,,No,EKCEP,,,,,,,Harlan,2015-02-13 00:00:00,,,,,9,,,212399,,,2015-01-30 00:00:00,No,"JAD Coal Company, Inc.",,,,,Closure,
,,, No,EKCEP,,,,,,,Harlan,2015-02-13 00:00:00,,,,,86,,,212111,,,2015-01-30 00:00:00,No,"Fox Knob Coal Company, Inc. ",,,,,Closure,
,,,No,Western Kentucky,,,,,,,Fulton,2015-03-31 00:00:00,,,,,165,,,622110,,,2015-01-30 00:00:00,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,
,,,No,Western Kentucky,,,,,,,Fulton,2015-03-31 00:00:00,,,,,18,,,621111,,,2015-01-30 00:00:00,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,
,,,No,Western Kentucky,,,,,,,Christian,2015-03-31 00:00:00,,,,,296,,,928110,,,2015-02-04 00:00:00,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,
,,,No,Western Kentucky,,,,,,,Union, 04/05/2015 ,,,,,62,,,212112,,,2015-02-06 00:00:00,No,"Highland Mining Company, LLC ",,,,,Closure,
,,,No,EKCEP,,,,,,,Morgan,2015-03-13 00:00:00,,,,,127,,,212112,,,2015-02-10 00:00:00,No,"Licking River Mining, LLC ",,,,,Closure,
,,,No,EKCEP,,,,,,,Morgan,2015-03-13 00:00:00,,,,,8,,,212111,,,2015-02-10 00:00:00,No,"Licking River Resources, Inc. ",,,,,Closure,
,,,No,TENCO,,,,,,,Boyd,2015-03-13 00:00:00,,,,,3,,,122102,,,2015-02-10 00:00:00,No,"S. M. & J., Inc. ",,,,,Closure,
,,,No,Green River,,,,,,,Union,2015-04-04 00:00:00,,,,,2,,,213113,,,2015-02-17 00:00:00,No,"Heritage Coal Company, LLC ",,,,,Closure,
,,,Yes,Barren River,,,,,,,Warren,2015-05-15 00:00:00,,,,,60,,,322220,,,2015-03-20 00:00:00,Yes,Fort Dearborn Company,,,,,Layoff,
,,,No,EKCEP,,,,,,,Floyd,2015-03-25 00:00:00,,,,,73,,,213112,,,2015-03-25 00:00:00,No,"Universal Well Services, Inc.",,,,,Closure,
,,,No,Western Kentucky,,,,,,,Muhlenberg,2015-05-30 00:00:00,,,,,98,,,454390,,,2015-03-30 00:00:00,No,Gourmet Express LLC,,,,,Closure,
,,,No,Northern Kentucky,,,,,,,Boone,2015-04-30 00:00:00,,,,,63,,,481111,,,2015-04-08 00:00:00,No,DAL Global Services,,,,,Layoff,
,,,Yes,Bluegrass,,,,,,,Clark,2015-06-29 00:00:00,,,,,62,,,334118,,,2015-04-10 00:00:00,Yes,"Quality Manufacturing, Inc. ",,,,,Layoff,
,,,No,Bluegrass,,,,,,,Clark,2015-06-29 00:00:00,,,,,4,,,334118,,,2015-04-10 00:00:00,Yes,"Quality Manufacturing, Inc. ",,,,,Layoff,
,,,Yes,Northern Kentucky,,,,,,,Campbell,2015-06-07 00:00:00,,,,,115,,,332312,,,2015-04-13 00:00:00,No,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,
,,,No,Green River,,,,,,,Union,2015-04-04 00:00:00,,,,,2,,,213113,,,2015-04-20 00:00:00,No,"Heritage Coal Company, LLC ",,,,,Closure,
,,,No,Green River,,,,,,,Union,2015-05-15 00:00:00,,,,,37,,,212112,,,2015-04-20 00:00:00,No,"Highland Mining Company, LLC ",,,,,Closure,
,,,Yes,Northern Kentucky,,,,,,,Campbell,2015-07-07 00:00:00,,,,,36,,,332312,,,2015-05-12 00:00:00,No,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,
,,,Yes,Northern Kentucky,,,,,,,Campbell,2015-07-08 00:00:00,,,,,115,,,332312,,,2015-05-12 00:00:00,No,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,
,,,No,EKCEP,,,,,,,Lee,2015-07-13 00:00:00,,,,,154,,,921190,,,2015-05-14 00:00:00,No,Lee Adjustment Center ,,,,,Layoff,
,,,No,Western Kentucky,,,,,,,Muhlenberg,2015-06-26 00:00:00,,,,,77,,,454390,,,2015-05-18 00:00:00,No,Gourmet Express LLC,,,,,Closure,
,,,Yes,Western Kentucky,,,,,,,"Ballard, McCracken",2015-07-25 00:00:00,,,,,Unknown,,,334512,,,2015-05-21 00:00:00,No,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,
,,,No,EKCEP,,,,,,,Magoffin,2015-07-24 00:00:00,,,,,38,,,333131,,,2015-05-28 00:00:00,No,Joy Global - Salyersville Operations,,,,,Layoff,
,,,No,Bluegrass,,,,,,,Lincoln,2015-07-31 00:00:00,,,,,Unknown,,,336340,,,2015-05-28 00:00:00,Yes,"Brake Parts Inc., LLC",,,,,Closure,
,,,No,EKCEP,,,,,,,"Letcher , Pike",2015-08-01 00:00:00,,,,,58,,,212112,,,2015-06-02 00:00:00,No,RHINO CAM Mining LLC,,,,,Layoff,
,,,No,Bluegrass,,,,,,,Madison,07/31/2015 and 10/30/2015,,,,,20,,,541330,,,2015-06-05 00:00:00,No,Bechtel Parsons Blue Grass Project,,,,,Layoff,
,,,No,Kentuckianaworks,,,,,,,Jefferson,2015-07-31 00:00:00,,,,,75,,,623210,,,2015-06-01 00:00:00,No,ResCare,,,,,Layoff,
,,,No,Kentuckianaworks,,,,,,,Bullitt,2015-11-01 00:00:00,,,,,31,,,564614,,,2015-06-10 00:00:00,No,Chegg,,,,,Closure,
,,,No,Kentuckianaworks,,,,,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,,,169,,,561720,,,2015-06-09 00:00:00,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Closure,
,,,No,EKCEP,,,,,,, Bell,2015-08-12 00:00:00,,,,,70,,,211111,,,2015-06-16 00:00:00,No,"Straight Creek Coal Mining, Inc ",,,,,Closure,
,,,Yes,Northern Kentucky,,,,,,,Campbell,2015-06-21 00:00:00,,,,,46,,,332312,,,2015-06-19 00:00:00,No,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,
,,,No,Kentuckianaworks,,,,,,,Jefferson,2015-08-15 00:00:00,,,,,187,,,522310,,,2015-06-22 00:00:00,No,Discover Home Loans or Discover,,,,,Closure,
,,,No,Kentuckianaworks,,,,,,,Jefferson,2015-07-25 00:00:00,,,,,57,,,524114,,,2015-06-24 00:00:00,No,Anthem Inc.,,,,,Closure,
,,,No,Bluegrass,,,,,,,Scott,2015-09-05 00:00:00,,,,,91,,,32311,,,2015-07-07 00:00:00,No,RR Donnelley,,,,,Closure,
,,,Yes,Northern Kentucky,,,,,,,Campbell,2015-07-10 00:00:00,,,,,7,,,332312,,,2015-07-07 00:00:00,No,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,
,,,No,EKCEP,,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,,,292,,,21211,,,2015-07-08 00:00:00,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,Closure,
,,,Yes,Northern Kentucky,,,,,,,Campbell,2015-07-06 00:00:00,,,,,24,,,425120,,,2015-07-13 00:00:00,No,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,
,,,No,Northern Kentucky,,,,,,,Kenton,2015-09-13 00:00:00,,,,,18,,,561422,,,2015-07-15 00:00:00,No,"CareCall, Inc",,,,,Closure,
,,,No,Northern Kentucky,,,,,,,Kenton,2015-09-13 00:00:00,,,,,78,,,561440,,,2015-07-15 00:00:00,No,United Recovery Systems,,,,,Closure,
,,,No,Northern Kentucky,,,,,,,Kenton,2015-09-30 00:00:00,,,,,99,,,488190,,,2015-07-30 00:00:00,No,HAECO Airframe Services,,,,,Layoff,
,,,No,Cumberlands,,,,,,,Laurel,2015-10-31 00:00:00,,,,,Unknown,,,812332,,,2015-08-17 00:00:00,No,Coyne Textile Services,,,,,Closure,
,,,Yes,Green River,,,,,,,Hancock,2015-10-24 00:00:00,,,,,624,,,331313,,,2015-08-31 00:00:00,TBD,Century Aluminum of Kentucky -Hawesville ,,,,,Closure,
,,,No,EKCEP,,,,,,,"Letcher , Pike",2015-10-30 00:00:00,,,,,92,,,212112,,,2015-08-31 00:00:00,No,RHINO CAM Mining LLC,,,,,Layoff,
,,,No,Western Kentucky,,,,,,,Ballard,2015-11-01 00:00:00,,,,,310,,,322121,,,2015-09-01 00:00:00,TBD,Wickliffe Paper Company LLC-Verso Corp ,,,,,Layoff,
,,,No,Kentuckianaworks,,,,,,,Jefferson,2015-11-16 00:00:00,,,,,78,,,48111,,,2015-09-23 00:00:00,No,Envoy Air,,,,,Layoff,
,,,Yes,TENCO,,,,,,,Boyd,2015-12-18 00:00:00,,,,,733,,,331110,,,2015-10-16 00:00:00,TBD,AK Steel Corporation -Ashland Works,,,,,Layoff,
,,,No,TENCO,,,,,,,Montgomery,2015-12-19 00:00:00,,,,,100,,,336370,,,2015-10-19 00:00:00,TBD,"Lexington Metal Systems, LLC",,,,,Layoff,
,,,Yes,Cumberlands,,,,,,,Whitley,2015-10-20 00:00:00,,,,,225,,,488510,,,2015-10-20 00:00:00,TBD,CSX Transportation Inc.,,,,,Closure,
,,,Yes,TENCO,,,,,,,Boyd,2015-12-20 00:00:00,,,,,53,,,327992,,,2015-10-27 00:00:00,TBD,STEIN INC. -Ashland KY Facility,,,,,Layoff,
,,,Yes,EKCEP,,,,,,,Letcher ,2015-12-30 00:00:00,,,,,8,,,212111,,,2015-10-30 00:00:00,No,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Layoff,
,,,Yes,Green River,,,,,,,Henderson,2015-12-29 00:00:00,,,,,148,,,331313,,,2015-10-30 00:00:00,TBD,Century Aluminum Sebree LLC ,,,,,Layoff,
,,,No,EKCEP,,,,,,,Magoffin,2015-12-28 00:00:00,,,,,57,,,333131,,,2015-11-02 00:00:00,No,Joy Global - Salyersville Operations,,,,,Closure,
,,,No,Green River,,,,,,,Ohio,2015-12-31 00:00:00,,,,,10,,,212111,,,2015-11-02 00:00:00,No,Armstrong Coal-Midway Preparation Plant,,,,,Closure,
,,,No,Green River,,,,,,,Ohio,2015-12-31 00:00:00,,,,,65,,,212111,,,2015-11-02 00:00:00,No,Armstrong Coal-Midway Mine,,,,,Closure,
,,,No,Western Kentucky,,,,,,,Muhlenberg,2015-12-31 00:00:00,,,,,6,,,212111,,,2015-11-02 00:00:00,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Closure,
,,,No,Western Kentucky,,,,,,,Muhlenberg,2015-12-31 00:00:00,,,,,52,,,212111,,,2015-11-02 00:00:00,No,Armstrong Coal-Parkway Mine- Central City,,,,,Closure,
,,,No,Cumberlands,,,,,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,,,153,,,622110,,,2015-11-04 00:00:00,No,Adair County Hospital District-                               Westlake Regional Hospital,,,,,Closure,
,,,No,Green River,,,,,,,Webster,2016-01-06 00:00:00,,,,,140,,,212111,,,2015-11-06 00:00:00,No,Sebree Mining LLC,,,,,Closure,
,,,No,EKCEP,,,,,,,Perry/Leslie,2016-01-19 00:00:00,,,,,159,,,212111,,,2015-11-19 00:00:00,No,Blue Diamond Mining Buckeye Mine Complex,,,,,Closure,
,,,Yes,Green River,,,,,,,Hancock,2015-12-02 00:00:00,,,,,225,,,331313,,,2015-12-02 00:00:00,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Layoff,
,,,Yes,Kentuckianaworks,,,,,,,Jefferson,2016-02-28 00:00:00,,,,,94,,,335311,,,2015-12-29 00:00:00,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,Layoff,
,,,Yes,Northern Kentucky,,,,,,,Boone,2017-01-03 00:00:00,,,,,648,,,336111,,,2016-12-12 00:00:00,No,Toyota Motor Engineering & Manufacturing,,,,,Closure,
,,,No,KentuckianaWorks,,,,,,,Jefferson,2017-03-31 00:00:00,,,,,200,,,522390,,,2016-11-17 00:00:00,No,Vantiv,,,,,Closure,
,,,No,EKCEP,,,,,,,Lee,2017-01-30 00:00:00,,,,,31,,,624310,,,2016-11-07 00:00:00,No,Experience Works,,,,,Closure,
,,,No,South Central,,,,,,,Simpson,2017-01-09 00:00:00,,,,,215,,,333430,,,2016-11-07 00:00:00,Yes,Harman International Industries,,,,,Layoff,
,,,No,Kentuckianaworks,,,,,,,Jefferson,2016-11-27 00:00:00,,,,,83,,,6231,,,2016-09-27 00:00:00,No,Glenview Healthcare & Rehabilitation Center,,,,,Closure,
,,,No,Kentuckianaworks,,,,,,,Jefferson,2016-11-27 00:00:00,,,,,     124 ,,,6231,,,2016-09-27 00:00:00,No,Meadowview Rehab & Wellness,,,,,Closure,
,,,Yes,Western Kentucky,,,,,,,Marshall,2016-11-15 00:00:00,,,,,138,,,33111,,,2016-09-15 00:00:00,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,Closure,
,,,No,EKCEP,,,,,,,Pike,2016-12-16 00:00:00,,,,,117,,,21,,,2016-09-08 00:00:00,TBD,Alpha Natural Resources - Sidney Coal Company LLC,,,,,Layoff,
,,,No,Lincoln Trail,,,,,,,Washington,2016-07-31 00:00:00,,,,,120,,,611310,,,2016-06-10 00:00:00,No,St. Catherine College,,,,,Closure,
,,,No,EKCEP,,,,,,,Floyd,2016-08-07 00:00:00,,,,,203,,,212112,,,2016-06-09 00:00:00,TBD,Spurlock Mining LLC,,,,,Closure,
,,,No,TENCO,,,,,,,Mason,2016-08-01 00:00:00,,,,,110,,,423130,,,2016-06-06 00:00:00,TBD,Federal-Mogul Motorparts,,,,,Closure,
,,,No,South Central ,,,,,,,Logan,2016-07-01 00:00:00,,,,,47,,,441310,,,2016-06-03 00:00:00,No,General Product's,,,,,Closure,
,,,No,Kentuckianaworks,,,,,,,Jefferson,2016-08-01 00:00:00,,,,,152,,,6231,,,2016-06-01 00:00:00,No,Kindred Nursing and Rehabilitation,,,,,Closure,
,,,No,Cumberlands,,,,,,,Russell,2016-08-01 00:00:00,,,,,87,,,312230,,,2016-05-31 00:00:00,TBD,Tantus Tobacco LLC,,,,,Layoff,
,,,No,TENCO,,,,,,,Montgomery,2016-07-25 00:00:00,,,,,TBD,,,448190,,,2016-05-27 00:00:00,TBD,Affinity Apparel,,,,,Layoff,
,,,No,Kentuckianaworks,,,,,,,Jefferson,2016-07-22 00:00:00,,,,,110,,,,,,2016-05-24 00:00:00,TBD,"ADP Benefits KY, Inc.",,,,,Closure,
,,,No,Cumberlands,,,,,,,  Whitley,2016-07-15 00:00:00,,,,,TBD,,,423810,,,2016-05-13 00:00:00,No,Whayne Supply Company,,,,,Layoff,
,,,No,Western Kentucky,,,,,,,Graves,2016-07-29 00:00:00,,,,,189,,,332994,,,2016-05-06 00:00:00,TBD,Remington Outdoor Company,,,,,Closure,
,,,No,Western Kentucky,,,,,,,Muhlenberg,2016-06-22 00:00:00,,,,,86,,,212,,,2016-04-29 00:00:00,TBD,Armstrong Coal- Parkway underground mine,,,,,Closure,
,,,No,Western Kentucky,,,,,,,Muhlenberg,2016-06-22 00:00:00,,,,,20,,,212,,,2016-04-29 00:00:00,TBD,Armstrong Coal- Parkway Preparation Plant,,,,,Closure,
,,,No,Bluegrass,,,,,,,Mercer,2016-06-22 00:00:00,,,,,73,,,334419,,,2016-04-28 00:00:00,TBD,KeyTronicEMS,,,,,Closure,
,,,No,Northern Kentucky,,,,,,,Campbell,2016-06-22 00:00:00,,,,,113,,,425120,,,2016-04-26 00:00:00,Yes,IPSCO Tubluars (KY) Inc.,,,,,Layoff,
,,,Yes,Kentuckianaworks,,,,,,,Shelby,2016-06-30 00:00:00,,,,,122,,,336390,,,2016-04-21 00:00:00,TBD,Johnson Controls Inc.,,,,,Closure,
,,,Yes,South Central ,,,,,,,Barren,2016-06-30 00:00:00,,,,,191,,,336350,,,2016-04-19 00:00:00,TBD,Dana Commercial Vehicle Manufacturing LLC ,,,,,Closure,
,,,No,Western Kentucky,,,,,,,Ballard,2016-06-04 00:00:00,,,,,425,,,322121,,,2016-04-08 00:00:00,Yes,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,Closure,
,,,No,Northern Kentucky,,,,,,,Campbell,2016-05-31 00:00:00,,,,,6,,,425120,,,2016-04-05 00:00:00,Yes,IPSCO Tubluars (KY) Inc.,,,,,Layoff,
,,,No,Kentuckianaworks,,,,,,,Jefferson,2016-05-27 00:00:00,,,,,215,,,722310,,,2016-04-04 00:00:00,No,"Sodexo,Inc.",,,,,Closure,
,,,No,Bluegrass,,,,,,,Fayette,2016-05-25 00:00:00,,,,,143,,,33318,,,2016-03-23 00:00:00,No,Lexmark International Inc,,,,,Layoff,
,,,No,Kentuckianaworks,,,,,,,Jefferson,2016-05-19 00:00:00,,,,,282,,,561110,,,2016-03-21 00:00:00,TBD,Firstsource Group USA-REVISED,,,,,Closure,
,,,No,Northern Kentucky,,,,,,,Boone,2016-05-11 00:00:00,,,,,338,,,541614,,,2016-03-09 00:00:00,TBD,Innotrac L.P.'s Facility,,,,,Closure,
,,,No,TENCO,,,,,,,Mason,2016-03-11 00:00:00,,,,,76,,,212312,,,2016-03-07 00:00:00,No,Carmeuse Lime & Stone -Maysville Operation ,,,,,Layoff,
,,,No,Northern Kentucky,,,,,,,Kenton,2016-04-30 00:00:00,,,,,94,,,541613,,,2016-03-03 00:00:00,No,Convergys Corporation,,,,,Closure,
,,,No,Northern Kentucky,,,,,,,Campbell,2016-04-29 00:00:00,,,,,6,,,425120,,,2016-03-02 00:00:00,TBD,IPSCO Tubulars (KY) Inc.,,,,,Layoff,
,,,No,Northern Kentucky,,,,,,,Boone,2016-05-01 00:00:00,,,,,305,,,488119,,,2016-02-25 00:00:00,No,Delta Air Lines,,,,,Layoff,
,,,No,Bluegrass,,,,,,,Bourbon,2016-05-15 00:00:00,,,,,229,,,333414,,,2016-02-22 00:00:00,TBD,Hearth & Home Technologies,,,,,Closure,
,,,No,Western Kentucky,,,,,,,Hopkins,2016-04-05 00:00:00,,,,,150,,,212112,,,2016-02-05 00:00:00,No,Warrior Coal LLC,,,,,Closure,
,,,No,Western Kentucky,,,,,,,Hopkins,2016-04-05 00:00:00,,,,,253,,,212112,,,2016-02-05 00:00:00,No,Hopkins County Coal LLC,,,,,Closure,
,,,No,EKCEP,,,,,,,Perry,2016-04-01 00:00:00,,,,,156,,,212399,,,2016-02-01 00:00:00,No,Pine Branch Mining LLC,,,,,Layoff,
,,,No,Cumberlands,,,,,,,Laurel,2016-03-11 00:00:00,,,,,64,,,518210,,,2016-01-26 00:00:00,No,Novitex Government Solutions London,,,,,Layoff,
,,,No,Cumberlands,,,,,,,Wayne,2016-08-01 00:00:00,,,,,230,,,33142,,,2016-01-15 00:00:00,Yes,Belden Monticello,,,,,Closure,
,,,Yes,Northern Kentucky,,,,,,,Campbell,2016-03-09 00:00:00,,,,,126,,,425120,,,2016-01-13 00:00:00,TBD,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,
,,,No,Northern Kentucky,,,,,,,Boone,2016-05-01 00:00:00,,,,,179,,,332991,,,2016-01-11 00:00:00,No,SKF USA Inc. Automotive Vehicle Service Market,,,,,Closure,
