Region,Affected Occupation,Location,NAICS/SIC,Company Contact,Notice Link,NAICS,County,Company Name,Source,County: Local  Name,Congressional ,Notice URL,Closure/Layoff,County/Counties,Comments,Employees,Company Address,NAICS Code,Projected Date,Trade,Date Received,Union,Industry,NAFTA/Trade,Closure or Layoff?,Workforce Area,Local Area,NEG,Projected Dates,Affected Occupations,SIC
,,,,,,541613,Jefferson,"Gannett Driect Marketing Services, Inc.",WARN,,,,Closure,,,59,"340 Robards Court                 Louisville, KY 40218",,,N,2013-04-09 00:00:00,N,,,,Greater Louisville,,,2013-06-12 00:00:00,See WARN,
,,,,,,327420,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,,Layoff,,See WARN,93,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,2013-04-08 00:00:00,N,,,,Bluegrass,,,2013-06-10 00:00:00,Unknown,
,,,,,,332992,Whitley,"Serco, Inc.",WARN,,,,Layoff,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,2013-03-06 00:00:00,N,,,,Cumberlands,,,Unknown,Unknown,
,,,,,,333131,Bourbon,Joy Global,WARN,,,,Closure,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,2013-03-01 00:00:00,,,,,Bluegrass,,,50/01/2013 - 10/25/2013,See WARN,
,,,,,,336510,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,,Closure,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,2013-02-28 00:00:00,N,,,,Lincoln Trail,,,2013-04-30 00:00:00,See WARN,
,,,,,,"551112, 323110",Jefferson,"Fetter Printing Company, Fettergroup",WARN,,,,Closure,,See WARN,54,"700 Locust Lane                      Louisville, KY 40217",,,N,2013-02-28 00:00:00,N,,,,Greater Louisville,,,05/03/2013 - 06/15/2013,See WARN,
,,,,,,326199,Jefferson,"JCIM US, LLC",WARN,,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,"8161 National Turnpike       Louisville, KY 40214",,,N,2013-02-19 00:00:00,N,,,,Greater Louisville,,,02/04/2013 - 05/05/2013,See WARN,
,,,,,,621610,Warren,Conifer Health Solutions,WARN,,,,Closure,,,54,"2413 Nashville Road             Bowling Green, KY 42101",,,N,2013-01-30 00:00:00,N,,,,Barren River,,,2013-04-01 00:00:00,See WARN,
,,,,,,624190,Hopkins,Community Alternatives KY Madisonville,WARN,,,,Closure,,See WARN,70,"170 Bean Cemetery Road   Madisonville, KY ",,,N,2013-01-22 00:00:00,N,,,,Western Kentucky,,,2013-03-31 00:00:00,See WARN,
,,,,,,,,The Boeing Company,WARN,,,,Closure,,WARN never distributed,2,See WARN ,,,N,2013-01-18 00:00:00,N,,,,Statewide,,,2013-03-22 00:00:00,See WARN,
,,,,,,493110,,"Gap, Inc.",WARN,,,,Closure,,,363,See WARN ,,,N,2013-01-16 00:00:00,N,,,,Northern Kentucky,,,2013-04-15 00:00:00,See WARN,
,,,,,,332618,,"Leggett & Platt, Incorporated",WARN,,,,Closure,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,2013-01-08 00:00:00,N,,,,Green River,,,On or around 03/08/2013,See WARN,
,,,,,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,Closure,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,2013-01-07 00:00:00,N,,,,EKCEP,,,03/05/2013 or within the 2-week period afterward,See WARN,
,,,,,,561110,,The Boeing Company,WARN,,,,Closure,,,49,See WARN ,,,N,2013-01-04 00:00:00,N,,,,Statewide,,,2013-03-04 00:00:00,See WARN,
,,,,,,561422,Jefferson,Time Warner Cable (TWC),WARN,,,,Layoff,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,2014-01-21 00:00:00,No,,,,Greater Louisville,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,,,,,,561110,Statewide,Boeing,WARN,,,,Closure,,,49,,,,No,2014-01-04 00:00:00,No,,,,Statewide,,,2014-03-04 00:00:00,Office Administration and Support,
,,,,,,322221,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,,Closure,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,2014-01-07 00:00:00,No,,,,EKCEP,,,,"Underground Mining, Utility ",
,,,,,,811211,Jefferson,"Motorola Solutions, Inc.",WARN,,,,Closure,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,2014-01-09 00:00:00,No,,,,Greater Louisville,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,
,,,,,,425120,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,,Layoff,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,2014-02-11 00:00:00,No,,,,Statewide,,,2014-02-03 00:00:00,Store Merchandising,
,,,,,,325199,Ballard,United States Enrichment Corporation (USEC),WARN,,,,Layoff,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,2014-02-20 00:00:00,Yes,,,,Western Kentucky,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,
,,,,,,336340,Lincoln,"Brake Parts, Inc., LLC.",WARN,,,,Layoff,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,2014-02-27 00:00:00,No,,,,Bluegrass,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,,,,,,541611,Laurel,"General Dynamics Information Technology, Inc.",WARN,,,,Layoff,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,2014-03-07 00:00:00,No,,,,Cumberlands,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,
,,,,,,322230,Shelby,Cenveo,WARN,,,,Closure,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,2014-04-04 00:00:00,No,,,,Greater Louisville,,,2041-06-04 00:00:00,Manufacturing and Production Operations,
,,,,,,315220/315240,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,,Closure,,,601,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,2014-04-04 00:00:00,No,,,,Cumberlands,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,
,,,,,,221121,Hancock,Big Rivers Electric Corp. Coleman Station,WARN,,,,Layoff,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,2014-04-07 00:00:00,Yes,,,,Green River,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,
,,,,,,325199,Ballard,United States Enrichment Corporation (USEC),WARN,,,,Layoff,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,2014-04-29 00:00:00,Yes,,,,Western Kentucky,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,
,,,,,,561422,Hardin,"Nielsen Company (US), LLC",WARN,,,,Closure,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,2014-05-06 00:00:00,No,,,,Lincoln Trail,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,
,,,,,,325412,Barren,"Aphena Pharma Solutions, LLC",WARN,,,,Closure,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,2014-05-29 00:00:00,No,,,,Barren River,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,
,,,,,,333314,Boone,"Carl Zeiss Vision, Inc.",WARN,,,,Closure,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,2014-05-29 00:00:00,No,,,,Northern Kentucky,,,Beginning 07/28/2014,Manufacturing of Optical Systems,
,,,,,,336320,Clark / Montgomery,Regal Beloit,WARN,,,,Closure,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,2014-06-05 00:00:00,Yes,,,,Bluegrass,,,Beginning 08/22/2014,Manufacturing of electirc motors,
,,,,,,722310,Fayette,"Sodexo, Inc.",WARN,,,,Closure,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,2014-06-09 00:00:00,No,,,,Bluegrass,,,2014-06-30 00:00:00,Food Service Contractor,
,,,,,,213113,Harlan,"Harlan-Cumberland Coal Company, LLC",WARN,,,,Layoff,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,2014-06-19 00:00:00,No,,,,EKCEP,,,"On or shortly after August 18, 2014",Coal mining support services,
,,,,,,315210,Jackson,BAE Systems,WARN,,,,See WARN,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,2014-06-26 00:00:00,No,,,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,
,,,,,,212111,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,2014-07-22 00:00:00,Yes,,,,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,
,,,,,,423810,Magoffin,Joy Global - Salyersville Operations,WARN,,,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,2014-07-27 00:00:00,No,,,,EKCEP,,,2014-09-22 00:00:00,Mining equipment and supplies,
,,,,,,325199,Ballard,United States Enrichment Corporation (USEC),WARN,,,,Layoff,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,2014-07-31 00:00:00,Yes,,,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,
,,,,,,541614,Mason,Federal - Mogul Corporation,WARN,,,,Closure,,,157,"1151 Morton Lane Maysville, Kentucky  41056",,,No,2014-07-31 00:00:00,No,,,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,
,,,,,,621491,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,,Layoff,,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,2014-09-05 00:00:00,No,,,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,
,,,,,,212111,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,Closure,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,2014-09-19 00:00:00,Yes,,,,EKCEP,,,"September 19, 2014/See WARN",Surface mining,
,,,,,,561210,Hardin,"Wolverine Services, LLC (an Akima Company)",WARN,,,,Layoff,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,2014-10-01 00:00:00,No,,,,Lincoln Trail,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,
,,,,,,333242,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,,Closure,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,2014-10-02 00:00:00,No,,,,Bluegrass,,,"On or about January 31, 2015",Contract electronics for circuit boards,
,,,,,,212112,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,,Closure,,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,2014-10-27 00:00:00,No,,,,EKCEP / Cumberlands,,,See WARN, Underground mining ,
,,,,,,212111,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,Closure,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,2014-11-21 00:00:00,Yes,,,,EKCEP,,,See WARN,Surface mining,
,,,,,,624190,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,,Closure,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,2014-12-03 00:00:00,No,,,,Bluegrass,,,2015-01-31 00:00:00,Testing and Counseling,
,,,,,,561720,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,,Closure,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,2014-12-03 00:00:00,No,,,,KentuckianaWorks,,,2015-01-31 00:00:00,Environmental Services,
,,,,,,21211,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,,Layoff,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,2015-02-03 00:00:00,No,,,,Green River,,,See WARN,Coal Mining,
,,,,,,21211,Union,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,,Layoff,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,2014-12-08 00:00:00,Yes,,,,Green River,,,See WARN,Coal Mining,
,,,,,,21211,Union,"Highland Mining Company, LLC (""Highland"")",WARN,,,,Layoff,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,2014-12-08 00:00:00,Yes,,,,Green River,,,See WARN,Coal Mining,
,,,,,,561422,Nelson,"Sykes Enterprise, Incorporated",WARN,,,,?,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,2014-12-16 00:00:00,No,,,,Lincoln Trail,,,2015-02-27 00:00:00,Customer service call center,
,,,,,,561210,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,,Layoff,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,2014-12-16 00:00:00,No,,,,Lincoln Trail,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,
,,,,,,325199,Pike,Kentucky Fuel Corporation (KFC),WARN,,,,Closure,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,2014-12-17 00:00:00,No,,,,EKCEP,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,
,,,,,,212112,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,,, in WARN,,,,No,2014-12-30 00:00:00,No,,,,EKCEP ,,,2015-02-12 00:00:00,,
,,,,,,541110,Fayette,"Morgan, Lewis & Bockius LLP ",,,,,Closure,,,24,,,,No,2015-01-06 00:00:00,No,,,,Bluegrass,,,2015-03-06 00:00:00,,
,,,,,,212399,Harlan,"JAD Coal Company, Inc. ",,,,,Closure,,,9,,,,No,2015-01-06 00:00:00,No,,,,EKCEP,,,2015-01-23 00:00:00,,
,,,,,,212111,Harlan,"Fox Knob Coal Company, Inc.",,,,,Closure,,,86,,,,No,2015-01-06 00:00:00,No,,,,EKCEP,,,2015-01-23 00:00:00,,
,,,,,,522110,Hardin,Your Community Bank,,,,,Layoff,,,52,,,,No,2015-01-07 00:00:00,No,,,,Lincoln Trail,,,2015-03-13 00:00:00,,
,,,,,,452990,Casey,ShopKo Hometown #718,,,,,Closure,,,24,,,,No,2015-01-08 00:00:00,No,,,,Cumberlands,,,2015-04-15 00:00:00,,
,,,,,,452990,Hart,ShopKo Hometown #721,,,,,Closure,,,20,,,,No,2015-01-08 00:00:00,No,,,,Barren River,,,2015-04-15 00:00:00,,
,,,,,,452990,Larue,ShopKo Hometown #730,,,,,Closure,,,22,,,,No,2015-01-08 00:00:00,No,,,,Lincoln Trail,,,2015-04-15 00:00:00,,
,,,,,,561499,Jefferson,Market Day LLC,,,,,Layoff,,,25,,,,No,2015-01-08 00:00:00,No,,,,Kentuckianaworks,,,2015-03-07 00:00:00,,
,,,,,,325411,Bourbon,"Avantor Performance Materials, Inc.",,,,,Layoff,,,150,,,,No,2015-01-16 00:00:00,No,,,,Bluegrass,,,2015-03-01 00:00:00,,
,,,,,,541110,Fayette,"Morgan, Lewis & Bockius LLP",,,,,Closure,,,76,,,,No,2015-01-28 00:00:00,No,,,,Bluegrass,,,04/03/2015 and  06/30/2015,,
,,,,,,212399,Harlan,"JAD Coal Company, Inc.",,,,,Closure,,,9,,,,No,2015-01-30 00:00:00,No,,,,EKCEP,,,2015-02-13 00:00:00,,
,,,,,,212111,Harlan,"Fox Knob Coal Company, Inc. ",,,,,Closure,,,86,,,,No,2015-01-30 00:00:00, No,,,,EKCEP,,,2015-02-13 00:00:00,,
,,,,,,622110,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,,,165,,,,No,2015-01-30 00:00:00,No,,,,Western Kentucky,,,2015-03-31 00:00:00,,
,,,,,,621111,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,,,18,,,,No,2015-01-30 00:00:00,No,,,,Western Kentucky,,,2015-03-31 00:00:00,,
,,,,,,928110,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,,,296,,,,No,2015-02-04 00:00:00,No,,,,Western Kentucky,,,2015-03-31 00:00:00,,
,,,,,,212112,Union,"Highland Mining Company, LLC ",,,,,Closure,,,62,,,,No,2015-02-06 00:00:00,No,,,,Western Kentucky,,, 04/05/2015 ,,
,,,,,,212112,Morgan,"Licking River Mining, LLC ",,,,,Closure,,,127,,,,No,2015-02-10 00:00:00,No,,,,EKCEP,,,2015-03-13 00:00:00,,
,,,,,,212111,Morgan,"Licking River Resources, Inc. ",,,,,Closure,,,8,,,,No,2015-02-10 00:00:00,No,,,,EKCEP,,,2015-03-13 00:00:00,,
,,,,,,122102,Boyd,"S. M. & J., Inc. ",,,,,Closure,,,3,,,,No,2015-02-10 00:00:00,No,,,,TENCO,,,2015-03-13 00:00:00,,
,,,,,,213113,Union,"Heritage Coal Company, LLC ",,,,,Closure,,,2,,,,No,2015-02-17 00:00:00,No,,,,Green River,,,2015-04-04 00:00:00,,
,,,,,,322220,Warren,Fort Dearborn Company,,,,,Layoff,,,60,,,,Yes,2015-03-20 00:00:00,Yes,,,,Barren River,,,2015-05-15 00:00:00,,
,,,,,,213112,Floyd,"Universal Well Services, Inc.",,,,,Closure,,,73,,,,No,2015-03-25 00:00:00,No,,,,EKCEP,,,2015-03-25 00:00:00,,
,,,,,,454390,Muhlenberg,Gourmet Express LLC,,,,,Closure,,,98,,,,No,2015-03-30 00:00:00,No,,,,Western Kentucky,,,2015-05-30 00:00:00,,
,,,,,,481111,Boone,DAL Global Services,,,,,Layoff,,,63,,,,No,2015-04-08 00:00:00,No,,,,Northern Kentucky,,,2015-04-30 00:00:00,,
,,,,,,334118,Clark,"Quality Manufacturing, Inc. ",,,,,Layoff,,,62,,,,Yes,2015-04-10 00:00:00,Yes,,,,Bluegrass,,,2015-06-29 00:00:00,,
,,,,,,334118,Clark,"Quality Manufacturing, Inc. ",,,,,Layoff,,,4,,,,Yes,2015-04-10 00:00:00,No,,,,Bluegrass,,,2015-06-29 00:00:00,,
,,,,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,115,,,,No,2015-04-13 00:00:00,Yes,,,,Northern Kentucky,,,2015-06-07 00:00:00,,
,,,,,,213113,Union,"Heritage Coal Company, LLC ",,,,,Closure,,,2,,,,No,2015-04-20 00:00:00,No,,,,Green River,,,2015-04-04 00:00:00,,
,,,,,,212112,Union,"Highland Mining Company, LLC ",,,,,Closure,,,37,,,,No,2015-04-20 00:00:00,No,,,,Green River,,,2015-05-15 00:00:00,,
,,,,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,36,,,,No,2015-05-12 00:00:00,Yes,,,,Northern Kentucky,,,2015-07-07 00:00:00,,
,,,,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,115,,,,No,2015-05-12 00:00:00,Yes,,,,Northern Kentucky,,,2015-07-08 00:00:00,,
,,,,,,921190,Lee,Lee Adjustment Center ,,,,,Layoff,,,154,,,,No,2015-05-14 00:00:00,No,,,,EKCEP,,,2015-07-13 00:00:00,,
,,,,,,454390,Muhlenberg,Gourmet Express LLC,,,,,Closure,,,77,,,,No,2015-05-18 00:00:00,No,,,,Western Kentucky,,,2015-06-26 00:00:00,,
,,,,,,334512,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,,,Layoff,,,Unknown,,,,No,2015-05-21 00:00:00,Yes,,,,Western Kentucky,,,2015-07-25 00:00:00,,
,,,,,,333131,Magoffin,Joy Global - Salyersville Operations,,,,,Layoff,,,38,,,,No,2015-05-28 00:00:00,No,,,,EKCEP,,,2015-07-24 00:00:00,,
,,,,,,336340,Lincoln,"Brake Parts Inc., LLC",,,,,Closure,,,Unknown,,,,Yes,2015-05-28 00:00:00,No,,,,Bluegrass,,,2015-07-31 00:00:00,,
,,,,,,212112,"Letcher , Pike",RHINO CAM Mining LLC,,,,,Layoff,,,58,,,,No,2015-06-02 00:00:00,No,,,,EKCEP,,,2015-08-01 00:00:00,,
,,,,,,541330,Madison,Bechtel Parsons Blue Grass Project,,,,,Layoff,,,20,,,,No,2015-06-05 00:00:00,No,,,,Bluegrass,,,07/31/2015 and 10/30/2015,,
,,,,,,623210,Jefferson,ResCare,,,,,Layoff,,,75,,,,No,2015-06-01 00:00:00,No,,,,Kentuckianaworks,,,2015-07-31 00:00:00,,
,,,,,,564614,Bullitt,Chegg,,,,,Closure,,,31,,,,No,2015-06-10 00:00:00,No,,,,Kentuckianaworks,,,2015-11-01 00:00:00,,
,,,,,,561720,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Closure,,,169,,,,No,2015-06-09 00:00:00,No,,,,Kentuckianaworks,,,2015-08-09 00:00:00,,
,,,,,,211111, Bell,"Straight Creek Coal Mining, Inc ",,,,,Closure,,,70,,,,No,2015-06-16 00:00:00,No,,,,EKCEP,,,2015-08-12 00:00:00,,
,,,,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,46,,,,No,2015-06-19 00:00:00,Yes,,,,Northern Kentucky,,,2015-06-21 00:00:00,,
,,,,,,522310,Jefferson,Discover Home Loans or Discover,,,,,Closure,,,187,,,,No,2015-06-22 00:00:00,No,,,,Kentuckianaworks,,,2015-08-15 00:00:00,,
,,,,,,524114,Jefferson,Anthem Inc.,,,,,Closure,,,57,,,,No,2015-06-24 00:00:00,No,,,,Kentuckianaworks,,,2015-07-25 00:00:00,,
