Congressional ,Company Contact,NAICS/SIC,Company Name,Workforce Area,County,Company Address,Employees,NAICS,Source,NEG,Closure or Layoff?,Projected Dates,NAFTA/Trade,County: Local  Name,Affected Occupation,Comments,Notice Link,Location,Industry,Closure/Layoff,NAICS Code,SIC,Notice URL,Projected Date,Region,Affected Occupations,Trade,County/Counties,Union,Date Received,Local Area
,,,BAE Systems,EKCEP,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,315210,WARN,,,"Between June 30, 2014 and July 11, 2014",,,,,,,,See WARN,,,,,,Military Uniforms manufacturing,No,,No,2014-06-26 00:00:00,
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,212111,WARN,,,"September 19, 2014, or within the 14-day period after that date",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Closure,,,,,,Surface mining,?,,Yes,2014-07-22 00:00:00,
,,,Joy Global - Salyersville Operations,EKCEP,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",73,423810,WARN,,,2014-09-22 00:00:00,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Layoff,,,,,,Mining equipment and supplies,No,,No,2014-07-27 00:00:00,
,,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",375,325199,WARN,,,"September 29, 2014, through October 12, 2014",,,,,,,,Layoff,,,,,,Basic Organic Chemical Manufacturing,Yes,,Yes,2014-07-31 00:00:00,
,,,Federal - Mogul Corporation,Tenco,Mason,"1151 Morton Lane Maysville, Kentucky  41056",157,541614,WARN,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,Closure,,,,,,Distribution center,No,,No,2014-07-31 00:00:00,
,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",61,621491,WARN,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,Layoff,,,,,,Administrative claims and customer service,No,,No,2014-09-05 00:00:00,
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,212111,WARN,,,"September 19, 2014/See WARN",,,,,,,,Closure,,,,,,Surface mining,No,,Yes,2014-09-19 00:00:00,
,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,561210,WARN,,,2014-11-30 00:00:00,,,,,,,,Layoff,,,,,,Base Facilities Operation Support Services,No,,No,2014-10-01 00:00:00,
,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,333242,WARN,,,"On or about January 31, 2015",,,,,,,,Closure,,,,,,Contract electronics for circuit boards,Yes,,No,2014-10-02 00:00:00,
,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",656,212112,WARN,,,See WARN,,,,,,,,Closure,,,,,, Underground mining ,No,,No,2014-10-27 00:00:00,
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,212111,WARN,,,See WARN,,,,,,,,Closure,,,,,,Surface mining,No,,Yes,2014-11-21 00:00:00,
,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,624190,WARN,,,2015-01-31 00:00:00,,,,,,,,Closure,,,,,,Testing and Counseling,No,,No,2014-12-03 00:00:00,
,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,561720,WARN,,,2015-01-31 00:00:00,,,,,,,,Closure,,,,,,Environmental Services,No,,No,2014-12-03 00:00:00,
,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,21211,WARN,,,See WARN,,,,,,,,Layoff,,,,,,Coal Mining,No,,No,2015-02-03 00:00:00,
,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,21211,WARN,,,See WARN,,,,,,,,Layoff,,,,,,Coal Mining,No,,Yes,2014-12-08 00:00:00,
,,,"Highland Mining Company, LLC (""Highland"")",Green River,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,21211,WARN,,,See WARN,,,,,,,,Layoff,,,,,,Coal Mining,No,,Yes,2014-12-08 00:00:00,
,,,"Sykes Enterprise, Incorporated",Lincoln Trail,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,561422,WARN,,,2015-02-27 00:00:00,,,,,,,,?,,,,,,Customer service call center,No,,No,2014-12-16 00:00:00,
,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,561210,WARN,,,2015-02-14 00:00:00,,,,,,,,Layoff,,,,,,Base Facilities Operation Support Services,No,,No,2014-12-16 00:00:00,
,,,Kentucky Fuel Corporation (KFC),EKCEP,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,325199,WARN,,,2015-02-09 00:00:00,,,,,,,,Closure,,,,,,Industrial Organic Chemicals Manufacturing,No,,No,2014-12-17 00:00:00,
,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,"Pike, Perry, Whitley, Knox",, in WARN,212112,,,,2015-02-12 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2014-12-30 00:00:00,
,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,Fayette,,24,541110,,,,2015-03-06 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-01-06 00:00:00,
,,,"JAD Coal Company, Inc. ",EKCEP,Harlan,,9,212399,,,,2015-01-23 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-01-06 00:00:00,
,,,"Fox Knob Coal Company, Inc.",EKCEP,Harlan,,86,212111,,,,2015-01-23 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-01-06 00:00:00,
,,,Your Community Bank,Lincoln Trail,Hardin,,52,522110,,,,2015-03-13 00:00:00,,,,,,,,Layoff,,,,,,,No,,No,2015-01-07 00:00:00,
,,,ShopKo Hometown #718,Cumberlands,Casey,,24,452990,,,,2015-04-15 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-01-08 00:00:00,
,,,ShopKo Hometown #721,Barren River,Hart,,20,452990,,,,2015-04-15 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-01-08 00:00:00,
,,,ShopKo Hometown #730,Lincoln Trail,Larue,,22,452990,,,,2015-04-15 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-01-08 00:00:00,
,,,Market Day LLC,Kentuckianaworks,Jefferson,,25,561499,,,,2015-03-07 00:00:00,,,,,,,,Layoff,,,,,,,No,,No,2015-01-08 00:00:00,
,,,"Avantor Performance Materials, Inc.",Bluegrass,Bourbon,,150,325411,,,,2015-03-01 00:00:00,,,,,,,,Layoff,,,,,,,No,,No,2015-01-16 00:00:00,
,,,"Morgan, Lewis & Bockius LLP",Bluegrass,Fayette,,76,541110,,,,04/03/2015 and  06/30/2015,,,,,,,,Closure,,,,,,,No,,No,2015-01-28 00:00:00,
,,,"JAD Coal Company, Inc.",EKCEP,Harlan,,9,212399,,,,2015-02-13 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-01-30 00:00:00,
,,,"Fox Knob Coal Company, Inc. ",EKCEP,Harlan,,86,212111,,,,2015-02-13 00:00:00,,,,,,,,Closure,,,,,,,No,, No,2015-01-30 00:00:00,
,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,Fulton,,165,622110,,,,2015-03-31 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-01-30 00:00:00,
,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,Fulton,,18,621111,,,,2015-03-31 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-01-30 00:00:00,
,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,Christian,,296,928110,,,,2015-03-31 00:00:00,,,,,,,,Layoff,,,,,,,No,,No,2015-02-04 00:00:00,
,,,"Highland Mining Company, LLC ",Western Kentucky,Union,,62,212112,,,, 04/05/2015 ,,,,,,,,Closure,,,,,,,No,,No,2015-02-06 00:00:00,
,,,"Licking River Mining, LLC ",EKCEP,Morgan,,127,212112,,,,2015-03-13 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-02-10 00:00:00,
,,,"Licking River Resources, Inc. ",EKCEP,Morgan,,8,212111,,,,2015-03-13 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-02-10 00:00:00,
,,,"S. M. & J., Inc. ",TENCO,Boyd,,3,122102,,,,2015-03-13 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-02-10 00:00:00,
,,,"Heritage Coal Company, LLC ",Green River,Union,,2,213113,,,,2015-04-04 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-02-17 00:00:00,
,,,Fort Dearborn Company,Barren River,Warren,,60,322220,,,,2015-05-15 00:00:00,,,,,,,,Layoff,,,,,,,Yes,,Yes,2015-03-20 00:00:00,
,,,"Universal Well Services, Inc.",EKCEP,Floyd,,73,213112,,,,2015-03-25 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-03-25 00:00:00,
,,,Gourmet Express LLC,Western Kentucky,Muhlenberg,,98,454390,,,,2015-05-30 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-03-30 00:00:00,
,,,DAL Global Services,Northern Kentucky,Boone,,63,481111,,,,2015-04-30 00:00:00,,,,,,,,Layoff,,,,,,,No,,No,2015-04-08 00:00:00,
,,,"Quality Manufacturing, Inc. ",Bluegrass,Clark,,62,334118,,,,2015-06-29 00:00:00,,,,,,,,Layoff,,,,,,,Yes,,Yes,2015-04-10 00:00:00,
,,,"Quality Manufacturing, Inc. ",Bluegrass,Clark,,4,334118,,,,2015-06-29 00:00:00,,,,,,,,Layoff,,,,,,,Yes,,No,2015-04-10 00:00:00,
,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,115,332312,,,,2015-06-07 00:00:00,,,,,,,,Layoff,,,,,,,No,,Yes,2015-04-13 00:00:00,
,,,"Heritage Coal Company, LLC ",Green River,Union,,2,213113,,,,2015-04-04 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-04-20 00:00:00,
,,,"Highland Mining Company, LLC ",Green River,Union,,37,212112,,,,2015-05-15 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-04-20 00:00:00,
,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,36,332312,,,,2015-07-07 00:00:00,,,,,,,,Layoff,,,,,,,No,,Yes,2015-05-12 00:00:00,
,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,115,332312,,,,2015-07-08 00:00:00,,,,,,,,Layoff,,,,,,,No,,Yes,2015-05-12 00:00:00,
,,,Lee Adjustment Center ,EKCEP,Lee,,154,921190,,,,2015-07-13 00:00:00,,,,,,,,Layoff,,,,,,,No,,No,2015-05-14 00:00:00,
,,,Gourmet Express LLC,Western Kentucky,Muhlenberg,,77,454390,,,,2015-06-26 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-05-18 00:00:00,
,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,"Ballard, McCracken",,Unknown,334512,,,,2015-07-25 00:00:00,,,,,,,,Layoff,,,,,,,No,,Yes,2015-05-21 00:00:00,
,,,Joy Global - Salyersville Operations,EKCEP,Magoffin,,38,333131,,,,2015-07-24 00:00:00,,,,,,,,Layoff,,,,,,,No,,No,2015-05-28 00:00:00,
,,,"Brake Parts Inc., LLC",Bluegrass,Lincoln,,Unknown,336340,,,,2015-07-31 00:00:00,,,,,,,,Closure,,,,,,,Yes,,No,2015-05-28 00:00:00,
,,,RHINO CAM Mining LLC,EKCEP,"Letcher , Pike",,58,212112,,,,2015-08-01 00:00:00,,,,,,,,Layoff,,,,,,,No,,No,2015-06-02 00:00:00,
,,,Bechtel Parsons Blue Grass Project,Bluegrass,Madison,,20,541330,,,,07/31/2015 and 10/30/2015,,,,,,,,Layoff,,,,,,,No,,No,2015-06-05 00:00:00,
,,,ResCare,Kentuckianaworks,Jefferson,,75,623210,,,,2015-07-31 00:00:00,,,,,,,,Layoff,,,,,,,No,,No,2015-06-01 00:00:00,
,,,Chegg,Kentuckianaworks,Bullitt,,31,564614,,,,2015-11-01 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-06-10 00:00:00,
,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,"Jefferson, Bullitt, Shelby",,169,561720,,,,2015-08-09 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-06-09 00:00:00,
,,,"Straight Creek Coal Mining, Inc ",EKCEP, Bell,,70,211111,,,,2015-08-12 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-06-16 00:00:00,
,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,46,332312,,,,2015-06-21 00:00:00,,,,,,,,Layoff,,,,,,,No,,Yes,2015-06-19 00:00:00,
,,,Discover Home Loans or Discover,Kentuckianaworks,Jefferson,,187,522310,,,,2015-08-15 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-06-22 00:00:00,
,,,Anthem Inc.,Kentuckianaworks,Jefferson,,57,524114,,,,2015-07-25 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-06-24 00:00:00,
,,,RR Donnelley,Bluegrass,Scott,,91,32311,,,,2015-09-05 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-07-07 00:00:00,
,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,7,332312,,,,2015-07-10 00:00:00,,,,,,,,Layoff,,,,,,,No,,Yes,2015-07-07 00:00:00,
,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,"Harlan,Letcher, (Appalachia VA)",,292,21211,,,,2015-09-06 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-07-08 00:00:00,
,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,24,425120,,,,2015-07-06 00:00:00,,,,,,,,Layoff,,,,,,,No,,Yes,2015-07-13 00:00:00,
,,,"CareCall, Inc",Northern Kentucky,Kenton,,18,561422,,,,2015-09-13 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-07-15 00:00:00,
,,,United Recovery Systems,Northern Kentucky,Kenton,,78,561440,,,,2015-09-13 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-07-15 00:00:00,
,,,HAECO Airframe Services,Northern Kentucky,Kenton,,99,488190,,,,2015-09-30 00:00:00,,,,,,,,Layoff,,,,,,,No,,No,2015-07-30 00:00:00,
,,,Coyne Textile Services,Cumberlands,Laurel,,Unknown,812332,,,,2015-10-31 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-08-17 00:00:00,
,,,Century Aluminum of Kentucky -Hawesville ,Green River,Hancock,,624,331313,,,,2015-10-24 00:00:00,,,,,,,,Closure,,,,,,,TBD,,Yes,2015-08-31 00:00:00,
,,,RHINO CAM Mining LLC,EKCEP,"Letcher , Pike",,92,212112,,,,2015-10-30 00:00:00,,,,,,,,Layoff,,,,,,,No,,No,2015-08-31 00:00:00,
,,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,Ballard,,310,322121,,,,2015-11-01 00:00:00,,,,,,,,Layoff,,,,,,,TBD,,No,2015-09-01 00:00:00,
,,,Envoy Air,Kentuckianaworks,Jefferson,,78,48111,,,,2015-11-16 00:00:00,,,,,,,,Layoff,,,,,,,No,,No,2015-09-23 00:00:00,
,,,AK Steel Corporation -Ashland Works,TENCO,Boyd,,733,331110,,,,2015-12-18 00:00:00,,,,,,,,Layoff,,,,,,,TBD,,Yes,2015-10-16 00:00:00,
,,,"Lexington Metal Systems, LLC",TENCO,Montgomery,,100,336370,,,,2015-12-19 00:00:00,,,,,,,,Layoff,,,,,,,TBD,,No,2015-10-19 00:00:00,
,,,CSX Transportation Inc.,Cumberlands,Whitley,,225,488510,,,,2015-10-20 00:00:00,,,,,,,,Closure,,,,,,,TBD,,Yes,2015-10-20 00:00:00,
,,,STEIN INC. -Ashland KY Facility,TENCO,Boyd,,53,327992,,,,2015-12-20 00:00:00,,,,,,,,Layoff,,,,,,,TBD,,Yes,2015-10-27 00:00:00,
,,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,Letcher ,,8,212111,,,,2015-12-30 00:00:00,,,,,,,,Layoff,,,,,,,No,,Yes,2015-10-30 00:00:00,
,,,Century Aluminum Sebree LLC ,Green River,Henderson,,148,331313,,,,2015-12-29 00:00:00,,,,,,,,Layoff,,,,,,,TBD,,Yes,2015-10-30 00:00:00,
,,,Joy Global - Salyersville Operations,EKCEP,Magoffin,,57,333131,,,,2015-12-28 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-11-02 00:00:00,
,,,Armstrong Coal-Midway Preparation Plant,Green River,Ohio,,10,212111,,,,2015-12-31 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-11-02 00:00:00,
,,,Armstrong Coal-Midway Mine,Green River,Ohio,,65,212111,,,,2015-12-31 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-11-02 00:00:00,
,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,Muhlenberg,,6,212111,,,,2015-12-31 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-11-02 00:00:00,
,,,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,Muhlenberg,,52,212111,,,,2015-12-31 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-11-02 00:00:00,
,,,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,"Adair,Metcalf, Russell",,153,622110,,,,2016-01-04 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-11-04 00:00:00,
,,,Sebree Mining LLC,Green River,Webster,,140,212111,,,,2016-01-06 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-11-06 00:00:00,
,,,Blue Diamond Mining Buckeye Mine Complex,EKCEP,Perry/Leslie,,159,212111,,,,2016-01-19 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2015-11-19 00:00:00,
,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,Hancock,,225,331313,,,,2015-12-02 00:00:00,,,,,,,,Layoff,,,,,,,TBD,,Yes,2015-12-02 00:00:00,
,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,Jefferson,,94,335311,,,,2016-02-28 00:00:00,,,,,,,,Layoff,,,,,,,No,,Yes,2015-12-29 00:00:00,
,,,Toyota Motor Engineering & Manufacturing,Northern Kentucky,Boone,,648,336111,,,,2017-01-03 00:00:00,,,,,,,,Closure,,,,,,,No,,Yes,2016-12-12 00:00:00,
,,,Vantiv,KentuckianaWorks,Jefferson,,200,522390,,,,2017-03-31 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2016-11-17 00:00:00,
,,,Experience Works,EKCEP,Lee,,31,624310,,,,2017-01-30 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2016-11-07 00:00:00,
,,,Harman International Industries,South Central,Simpson,,215,333430,,,,2017-01-09 00:00:00,,,,,,,,Layoff,,,,,,,Yes,,No,2016-11-07 00:00:00,
,,,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,Jefferson,,83,6231,,,,2016-11-27 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2016-09-27 00:00:00,
,,,Meadowview Rehab & Wellness,Kentuckianaworks,Jefferson,,     124 ,6231,,,,2016-11-27 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2016-09-27 00:00:00,
,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,Marshall,,138,33111,,,,2016-11-15 00:00:00,,,,,,,,Closure,,,,,,,Yes,,Yes,2016-09-15 00:00:00,
,,,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,Pike,,117,21,,,,2016-12-16 00:00:00,,,,,,,,Layoff,,,,,,,TBD,,No,2016-09-08 00:00:00,
,,,St. Catherine College,Lincoln Trail,Washington,,120,611310,,,,2016-07-31 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2016-06-10 00:00:00,
,,,Spurlock Mining LLC,EKCEP,Floyd,,203,212112,,,,2016-08-07 00:00:00,,,,,,,,Closure,,,,,,,TBD,,No,2016-06-09 00:00:00,
,,,Federal-Mogul Motorparts,TENCO,Mason,,110,423130,,,,2016-08-01 00:00:00,,,,,,,,Closure,,,,,,,TBD,,No,2016-06-06 00:00:00,
,,,General Product's,South Central ,Logan,,47,441310,,,,2016-07-01 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2016-06-03 00:00:00,
,,,Kindred Nursing and Rehabilitation,Kentuckianaworks,Jefferson,,152,6231,,,,2016-08-01 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2016-06-01 00:00:00,
,,,Tantus Tobacco LLC,Cumberlands,Russell,,87,312230,,,,2016-08-01 00:00:00,,,,,,,,Layoff,,,,,,,TBD,,No,2016-05-31 00:00:00,
,,,Affinity Apparel,TENCO,Montgomery,,TBD,448190,,,,2016-07-25 00:00:00,,,,,,,,Layoff,,,,,,,TBD,,No,2016-05-27 00:00:00,
,,,"ADP Benefits KY, Inc.",Kentuckianaworks,Jefferson,,110,,,,,2016-07-22 00:00:00,,,,,,,,Closure,,,,,,,TBD,,No,2016-05-24 00:00:00,
,,,Whayne Supply Company,Cumberlands,  Whitley,,TBD,423810,,,,2016-07-15 00:00:00,,,,,,,,Layoff,,,,,,,No,,No,2016-05-13 00:00:00,
,,,Remington Outdoor Company,Western Kentucky,Graves,,189,332994,,,,2016-07-29 00:00:00,,,,,,,,Closure,,,,,,,TBD,,No,2016-05-06 00:00:00,
,,,Armstrong Coal- Parkway underground mine,Western Kentucky,Muhlenberg,,86,212,,,,2016-06-22 00:00:00,,,,,,,,Closure,,,,,,,TBD,,No,2016-04-29 00:00:00,
,,,Armstrong Coal- Parkway Preparation Plant,Western Kentucky,Muhlenberg,,20,212,,,,2016-06-22 00:00:00,,,,,,,,Closure,,,,,,,TBD,,No,2016-04-29 00:00:00,
,,,KeyTronicEMS,Bluegrass,Mercer,,73,334419,,,,2016-06-22 00:00:00,,,,,,,,Closure,,,,,,,TBD,,No,2016-04-28 00:00:00,
,,,IPSCO Tubluars (KY) Inc.,Northern Kentucky,Campbell,,113,425120,,,,2016-06-22 00:00:00,,,,,,,,Layoff,,,,,,,Yes,,No,2016-04-26 00:00:00,
,,,Johnson Controls Inc.,Kentuckianaworks,Shelby,,122,336390,,,,2016-06-30 00:00:00,,,,,,,,Closure,,,,,,,TBD,,Yes,2016-04-21 00:00:00,
,,,Dana Commercial Vehicle Manufacturing LLC ,South Central ,Barren,,191,336350,,,,2016-06-30 00:00:00,,,,,,,,Closure,,,,,,,TBD,,Yes,2016-04-19 00:00:00,
,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Western Kentucky,Ballard,,425,322121,,,,2016-06-04 00:00:00,,,,,,,,Closure,,,,,,,Yes,,No,2016-04-08 00:00:00,
,,,IPSCO Tubluars (KY) Inc.,Northern Kentucky,Campbell,,6,425120,,,,2016-05-31 00:00:00,,,,,,,,Layoff,,,,,,,Yes,,No,2016-04-05 00:00:00,
,,,"Sodexo,Inc.",Kentuckianaworks,Jefferson,,215,722310,,,,2016-05-27 00:00:00,,,,,,,,Closure,,,,,,,No,,No,2016-04-04 00:00:00,
,,,Lexmark International Inc,Bluegrass,Fayette,,143,33318,,,,2016-05-25 00:00:00,,,,,,,,Layoff,,,,,,,No,,No,2016-03-23 00:00:00,
