SIC,Affected Occupation,Employees,Comments,Industry,Source,Union,NAFTA/Trade,NAICS Code,Notice URL,Projected Dates,County: Local  Name,NAICS,Region,NEG,Notice Link,Affected Occupations,Closure or Layoff?,Congressional ,NAICS/SIC,Company Name,Company Address,Workforce Area,Location,Date Received,County/Counties,County,Company Contact,Local Area,Trade,Projected Date,Closure/Layoff
,,49,,,WARN,No,,,,2014-03-04 00:00:00,,561110,,,,Office Administration and Support,,,,Boeing,,Statewide,,2014-01-04 00:00:00,,Statewide,,,No,,Closure
,,131,,,WARN,No,,,,,,322221,,,,"Underground Mining, Utility ",,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,2014-01-07 00:00:00,,Breathitt,,,No,,Closure
,,,,,WARN,No,,,,2014-03-28 00:00:00,,811211,,,,Customer Electronics Repair and Maintenance,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,2014-01-09 00:00:00,,Jefferson,,,No,,Closure
,,,,,WARN,No,,,,2014-02-03 00:00:00,,425120,,,,Store Merchandising,,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",Statewide,,2014-02-11 00:00:00,,Statewide,,,No,,Layoff
,,360,,,WARN,Yes,,,,2014-04-11 00:00:00,,325199,,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,2014-02-20 00:00:00,,Ballard,,,Yes,,Layoff
,,,,,WARN,No,,,,2014-04-18 00:00:00,,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,2014-02-27 00:00:00,,Lincoln,,,Yes,,Layoff
,,271,,,WARN,No,,,,2014-05-09 00:00:00,,541611,,,,Call Center Inbound/Outbound,,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,2014-03-07 00:00:00,,Laurel,,,?,,Layoff
,,,,,WARN,No,,,,2041-06-04 00:00:00,,322230,,,,Manufacturing and Production Operations,,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,2014-04-04 00:00:00,,Shelby,,,No,,Closure
,,601,,,WARN,No,,,,2014-06-08 00:00:00,,315220/315240,,,,Cut and Sew Apparel Manufacturing,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,2014-04-04 00:00:00,,Russell,,,Yes,,Closure
,,96,,,WARN,Yes,,,,2014-05-01 00:00:00,,221121,,,,Electric Bulk Power Transmission and Control,,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,2014-04-07 00:00:00,,Hancock,,,?,,Layoff
,,85,,,WARN,Yes,,,,2014-06-27 00:00:00,,325199,,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,2014-04-29 00:00:00,,Ballard,,,Yes,,Layoff
,,237,,,WARN,No,,,,2014-07-31 00:00:00,,561422,,,,Call Center Inbound/Outbound,,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,2014-05-06 00:00:00,,Hardin,,,No,,Closure
,,54,,,WARN,No,,,,07/29/2014 thru 09/30/2014,,325412,,,,Pharmacuetical Packaging and Manufacturing ,,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,2014-05-29 00:00:00,,Barren,,,?,,Closure
,,67,,,WARN,No,,,,Beginning 07/28/2014,,333314,,,,Manufacturing of Optical Systems,,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,2014-05-29 00:00:00,,Boone,,,?,,Closure
,,242,,,WARN,Yes,,,,Beginning 08/22/2014,,336320,,,,Manufacturing of electirc motors,,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,2014-06-05 00:00:00,,Clark / Montgomery,,,Yes,,Closure
,,57,,,WARN,No,,,,2014-06-30 00:00:00,,722310,,,,Food Service Contractor,,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,2014-06-09 00:00:00,,Fayette,,,No,,Closure
,,92,,,WARN,No,,,,"On or shortly after August 18, 2014",,213113,,,,Coal mining support services,,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,2014-06-19 00:00:00,,Harlan,,,No,,Layoff
,,150,,,WARN,No,,,,"Between June 30, 2014 and July 11, 2014",,315210,,,,Military Uniforms manufacturing,,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,2014-06-26 00:00:00,,Jackson,,,No,,See WARN
,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,Yes,,,,"September 19, 2014, or within the 14-day period after that date",,212111,,,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,2014-07-22 00:00:00,,Letcher,,,?,,Closure
,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,No,,,,2014-09-22 00:00:00,,423810,,,,Mining equipment and supplies,,,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,2014-07-27 00:00:00,,Magoffin,,,No,,Layoff
,,375,,,WARN,Yes,,,,"September 29, 2014, through October 12, 2014",,325199,,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,2014-07-31 00:00:00,,Ballard,,,Yes,,Layoff
,,157,,,WARN,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,,,,Distribution center,,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,2014-07-31 00:00:00,,Mason,,,No,,Closure
,,61,,,WARN,No,,,,"21 jobs beginning December 31, 2014,  See WARN",,621491,,,,Administrative claims and customer service,,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,2014-09-05 00:00:00,,Fayette,,,No,,Layoff
,,213,,,WARN,Yes,,,,"September 19, 2014/See WARN",,212111,,,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,2014-09-19 00:00:00,,Letcher,,,No,,Closure
,,199,,,WARN,No,,,,2014-11-30 00:00:00,,561210,,,,Base Facilities Operation Support Services,,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,2014-10-01 00:00:00,,Hardin,,,No,,Layoff
,,204,,,WARN,No,,,,"On or about January 31, 2015",,333242,,,,Contract electronics for circuit boards,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,2014-10-02 00:00:00,,Fayette,,,Yes,,Closure
,,656,,,WARN,No,,,,See WARN,,212112,,,, Underground mining ,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,,No,,Closure
,,See WARN,,,WARN,Yes,,,,See WARN,,212111,,,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,2014-11-21 00:00:00,,Letcher,,,No,,Closure
,,125,,,WARN,No,,,,2015-01-31 00:00:00,,624190,,,,Testing and Counseling,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,2014-12-03 00:00:00,,Fayette,,,No,,Closure
,,144,,,WARN,No,,,,2015-01-31 00:00:00,,561720,,,,Environmental Services,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,2014-12-03 00:00:00,,Jefferson,,,No,,Closure
,,135,,,WARN,No,,,,See WARN,,21211,,,,Coal Mining,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,2015-02-03 00:00:00,,Union,,,No,,Layoff
,,66,,,WARN,Yes,,,,See WARN,,21211,,,,Coal Mining,,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,2014-12-08 00:00:00,,Union,,,No,,Layoff
,,483,,,WARN,Yes,,,,See WARN,,21211,,,,Coal Mining,,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,2014-12-08 00:00:00,,Union,,,No,,Layoff
,,173,,,WARN,No,,,,2015-02-27 00:00:00,,561422,,,,Customer service call center,,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,2014-12-16 00:00:00,,Nelson,,,No,,?
,,200,,,WARN,No,,,,2015-02-14 00:00:00,,561210,,,,Base Facilities Operation Support Services,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,2014-12-16 00:00:00,,Hardin,,,No,,Layoff
,,52,,,WARN,No,,,,2015-02-09 00:00:00,,325199,,,,Industrial Organic Chemicals Manufacturing,,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,2014-12-17 00:00:00,,Pike,,,No,,Closure
,, in WARN,,,,No,,,,2015-02-12 00:00:00,,212112,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,,No,,Closure
,,24,,,,No,,,,2015-03-06 00:00:00,,541110,,,,,,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,2015-01-06 00:00:00,,Fayette,,,No,,Closure
,,9,,,,No,,,,2015-01-23 00:00:00,,212399,,,,,,,,"JAD Coal Company, Inc. ",,EKCEP,,2015-01-06 00:00:00,,Harlan,,,No,,Closure
,,86,,,,No,,,,2015-01-23 00:00:00,,212111,,,,,,,,"Fox Knob Coal Company, Inc.",,EKCEP,,2015-01-06 00:00:00,,Harlan,,,No,,Closure
,,52,,,,No,,,,2015-03-13 00:00:00,,522110,,,,,,,,Your Community Bank,,Lincoln Trail,,2015-01-07 00:00:00,,Hardin,,,No,,Layoff
,,24,,,,No,,,,2015-04-15 00:00:00,,452990,,,,,,,,ShopKo Hometown #718,,Cumberlands,,2015-01-08 00:00:00,,Casey,,,No,,Closure
,,20,,,,No,,,,2015-04-15 00:00:00,,452990,,,,,,,,ShopKo Hometown #721,,Barren River,,2015-01-08 00:00:00,,Hart,,,No,,Closure
,,22,,,,No,,,,2015-04-15 00:00:00,,452990,,,,,,,,ShopKo Hometown #730,,Lincoln Trail,,2015-01-08 00:00:00,,Larue,,,No,,Closure
,,25,,,,No,,,,2015-03-07 00:00:00,,561499,,,,,,,,Market Day LLC,,Kentuckianaworks,,2015-01-08 00:00:00,,Jefferson,,,No,,Layoff
,,150,,,,No,,,,2015-03-01 00:00:00,,325411,,,,,,,,"Avantor Performance Materials, Inc.",,Bluegrass,,2015-01-16 00:00:00,,Bourbon,,,No,,Layoff
,,76,,,,No,,,,04/03/2015 and  06/30/2015,,541110,,,,,,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,,2015-01-28 00:00:00,,Fayette,,,No,,Closure
,,9,,,,No,,,,2015-02-13 00:00:00,,212399,,,,,,,,"JAD Coal Company, Inc.",,EKCEP,,2015-01-30 00:00:00,,Harlan,,,No,,Closure
,,86,,,, No,,,,2015-02-13 00:00:00,,212111,,,,,,,,"Fox Knob Coal Company, Inc. ",,EKCEP,,2015-01-30 00:00:00,,Harlan,,,No,,Closure
,,165,,,,No,,,,2015-03-31 00:00:00,,622110,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,2015-01-30 00:00:00,,Fulton,,,No,,Closure
,,18,,,,No,,,,2015-03-31 00:00:00,,621111,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,2015-01-30 00:00:00,,Fulton,,,No,,Closure
,,296,,,,No,,,,2015-03-31 00:00:00,,928110,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,2015-02-04 00:00:00,,Christian,,,No,,Layoff
,,62,,,,No,,,, 04/05/2015 ,,212112,,,,,,,,"Highland Mining Company, LLC ",,Western Kentucky,,2015-02-06 00:00:00,,Union,,,No,,Closure
,,127,,,,No,,,,2015-03-13 00:00:00,,212112,,,,,,,,"Licking River Mining, LLC ",,EKCEP,,2015-02-10 00:00:00,,Morgan,,,No,,Closure
,,8,,,,No,,,,2015-03-13 00:00:00,,212111,,,,,,,,"Licking River Resources, Inc. ",,EKCEP,,2015-02-10 00:00:00,,Morgan,,,No,,Closure
,,3,,,,No,,,,2015-03-13 00:00:00,,122102,,,,,,,,"S. M. & J., Inc. ",,TENCO,,2015-02-10 00:00:00,,Boyd,,,No,,Closure
,,2,,,,No,,,,2015-04-04 00:00:00,,213113,,,,,,,,"Heritage Coal Company, LLC ",,Green River,,2015-02-17 00:00:00,,Union,,,No,,Closure
,,60,,,,Yes,,,,2015-05-15 00:00:00,,322220,,,,,,,,Fort Dearborn Company,,Barren River,,2015-03-20 00:00:00,,Warren,,,Yes,,Layoff
,,73,,,,No,,,,2015-03-25 00:00:00,,213112,,,,,,,,"Universal Well Services, Inc.",,EKCEP,,2015-03-25 00:00:00,,Floyd,,,No,,Closure
,,98,,,,No,,,,2015-05-30 00:00:00,,454390,,,,,,,,Gourmet Express LLC,,Western Kentucky,,2015-03-30 00:00:00,,Muhlenberg,,,No,,Closure
,,63,,,,No,,,,2015-04-30 00:00:00,,481111,,,,,,,,DAL Global Services,,Northern Kentucky,,2015-04-08 00:00:00,,Boone,,,No,,Layoff
,,62,,,,Yes,,,,2015-06-29 00:00:00,,334118,,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,2015-04-10 00:00:00,,Clark,,,Yes,,Layoff
,,4,,,,No,,,,2015-06-29 00:00:00,,334118,,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,2015-04-10 00:00:00,,Clark,,,Yes,,Layoff
,,115,,,,Yes,,,,2015-06-07 00:00:00,,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,2015-04-13 00:00:00,,Campbell,,,No,,Layoff
,,2,,,,No,,,,2015-04-04 00:00:00,,213113,,,,,,,,"Heritage Coal Company, LLC ",,Green River,,2015-04-20 00:00:00,,Union,,,No,,Closure
,,37,,,,No,,,,2015-05-15 00:00:00,,212112,,,,,,,,"Highland Mining Company, LLC ",,Green River,,2015-04-20 00:00:00,,Union,,,No,,Closure
,,36,,,,Yes,,,,2015-07-07 00:00:00,,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,2015-05-12 00:00:00,,Campbell,,,No,,Layoff
,,115,,,,Yes,,,,2015-07-08 00:00:00,,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,2015-05-12 00:00:00,,Campbell,,,No,,Layoff
,,154,,,,No,,,,2015-07-13 00:00:00,,921190,,,,,,,,Lee Adjustment Center ,,EKCEP,,2015-05-14 00:00:00,,Lee,,,No,,Layoff
,,77,,,,No,,,,2015-06-26 00:00:00,,454390,,,,,,,,Gourmet Express LLC,,Western Kentucky,,2015-05-18 00:00:00,,Muhlenberg,,,No,,Closure
,,Unknown,,,,Yes,,,,2015-07-25 00:00:00,,334512,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,2015-05-21 00:00:00,,"Ballard, McCracken",,,No,,Layoff
,,38,,,,No,,,,2015-07-24 00:00:00,,333131,,,,,,,,Joy Global - Salyersville Operations,,EKCEP,,2015-05-28 00:00:00,,Magoffin,,,No,,Layoff
,,Unknown,,,,No,,,,2015-07-31 00:00:00,,336340,,,,,,,,"Brake Parts Inc., LLC",,Bluegrass,,2015-05-28 00:00:00,,Lincoln,,,Yes,,Closure
,,58,,,,No,,,,2015-08-01 00:00:00,,212112,,,,,,,,RHINO CAM Mining LLC,,EKCEP,,2015-06-02 00:00:00,,"Letcher , Pike",,,No,,Layoff
,,20,,,,No,,,,07/31/2015 and 10/30/2015,,541330,,,,,,,,Bechtel Parsons Blue Grass Project,,Bluegrass,,2015-06-05 00:00:00,,Madison,,,No,,Layoff
,,75,,,,No,,,,2015-07-31 00:00:00,,623210,,,,,,,,ResCare,,Kentuckianaworks,,2015-06-01 00:00:00,,Jefferson,,,No,,Layoff
,,31,,,,No,,,,2015-11-01 00:00:00,,564614,,,,,,,,Chegg,,Kentuckianaworks,,2015-06-10 00:00:00,,Bullitt,,,No,,Closure
,,169,,,,No,,,,2015-08-09 00:00:00,,561720,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,No,,Closure
,,70,,,,No,,,,2015-08-12 00:00:00,,211111,,,,,,,,"Straight Creek Coal Mining, Inc ",,EKCEP,,2015-06-16 00:00:00,, Bell,,,No,,Closure
,,46,,,,Yes,,,,2015-06-21 00:00:00,,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,2015-06-19 00:00:00,,Campbell,,,No,,Layoff
,,187,,,,No,,,,2015-08-15 00:00:00,,522310,,,,,,,,Discover Home Loans or Discover,,Kentuckianaworks,,2015-06-22 00:00:00,,Jefferson,,,No,,Closure
,,57,,,,No,,,,2015-07-25 00:00:00,,524114,,,,,,,,Anthem Inc.,,Kentuckianaworks,,2015-06-24 00:00:00,,Jefferson,,,No,,Closure
,,91,,,,No,,,,2015-09-05 00:00:00,,32311,,,,,,,,RR Donnelley,,Bluegrass,,2015-07-07 00:00:00,,Scott,,,No,,Closure
,,7,,,,Yes,,,,2015-07-10 00:00:00,,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,2015-07-07 00:00:00,,Campbell,,,No,,Layoff
,,292,,,,No,,,,2015-09-06 00:00:00,,21211,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,No,,Closure
,,24,,,,Yes,,,,2015-07-06 00:00:00,,425120,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,2015-07-13 00:00:00,,Campbell,,,No,,Layoff
,,18,,,,No,,,,2015-09-13 00:00:00,,561422,,,,,,,,"CareCall, Inc",,Northern Kentucky,,2015-07-15 00:00:00,,Kenton,,,No,,Closure
,,78,,,,No,,,,2015-09-13 00:00:00,,561440,,,,,,,,United Recovery Systems,,Northern Kentucky,,2015-07-15 00:00:00,,Kenton,,,No,,Closure
,,99,,,,No,,,,2015-09-30 00:00:00,,488190,,,,,,,,HAECO Airframe Services,,Northern Kentucky,,2015-07-30 00:00:00,,Kenton,,,No,,Layoff
,,Unknown,,,,No,,,,2015-10-31 00:00:00,,812332,,,,,,,,Coyne Textile Services,,Cumberlands,,2015-08-17 00:00:00,,Laurel,,,No,,Closure
,,624,,,,Yes,,,,2015-10-24 00:00:00,,331313,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Green River,,2015-08-31 00:00:00,,Hancock,,,TBD,,Closure
,,92,,,,No,,,,2015-10-30 00:00:00,,212112,,,,,,,,RHINO CAM Mining LLC,,EKCEP,,2015-08-31 00:00:00,,"Letcher , Pike",,,No,,Layoff
,,310,,,,No,,,,2015-11-01 00:00:00,,322121,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,,2015-09-01 00:00:00,,Ballard,,,TBD,,Layoff
,,78,,,,No,,,,2015-11-16 00:00:00,,48111,,,,,,,,Envoy Air,,Kentuckianaworks,,2015-09-23 00:00:00,,Jefferson,,,No,,Layoff
,,733,,,,Yes,,,,2015-12-18 00:00:00,,331110,,,,,,,,AK Steel Corporation -Ashland Works,,TENCO,,2015-10-16 00:00:00,,Boyd,,,TBD,,Layoff
,,100,,,,No,,,,2015-12-19 00:00:00,,336370,,,,,,,,"Lexington Metal Systems, LLC",,TENCO,,2015-10-19 00:00:00,,Montgomery,,,TBD,,Layoff
,,225,,,,Yes,,,,2015-10-20 00:00:00,,488510,,,,,,,,CSX Transportation Inc.,,Cumberlands,,2015-10-20 00:00:00,,Whitley,,,TBD,,Closure
,,53,,,,Yes,,,,2015-12-20 00:00:00,,327992,,,,,,,,STEIN INC. -Ashland KY Facility,,TENCO,,2015-10-27 00:00:00,,Boyd,,,TBD,,Layoff
,,8,,,,Yes,,,,2015-12-30 00:00:00,,212111,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,,2015-10-30 00:00:00,,Letcher ,,,No,,Layoff
,,148,,,,Yes,,,,2015-12-29 00:00:00,,331313,,,,,,,,Century Aluminum Sebree LLC ,,Green River,,2015-10-30 00:00:00,,Henderson,,,TBD,,Layoff
,,57,,,,No,,,,2015-12-28 00:00:00,,333131,,,,,,,,Joy Global - Salyersville Operations,,EKCEP,,2015-11-02 00:00:00,,Magoffin,,,No,,Closure
,,10,,,,No,,,,2015-12-31 00:00:00,,212111,,,,,,,,Armstrong Coal-Midway Preparation Plant,,Green River,,2015-11-02 00:00:00,,Ohio,,,No,,Closure
,,65,,,,No,,,,2015-12-31 00:00:00,,212111,,,,,,,,Armstrong Coal-Midway Mine,,Green River,,2015-11-02 00:00:00,,Ohio,,,No,,Closure
,,6,,,,No,,,,2015-12-31 00:00:00,,212111,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,,2015-11-02 00:00:00,,Muhlenberg,,,No,,Closure
,,52,,,,No,,,,2015-12-31 00:00:00,,212111,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,,2015-11-02 00:00:00,,Muhlenberg,,,No,,Closure
,,153,,,,No,,,,2016-01-04 00:00:00,,622110,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,,No,,Closure
