County: Local  Name,Location,County,Workforce Area,Local Area,Closure or Layoff?,Affected Occupation,Source,NAFTA/Trade,Notice Link,Projected Dates,NEG,SIC,Comments,NAICS Code,Projected Date,NAICS,Date Received,Notice URL,Closure/Layoff,Affected Occupations,Employees,Trade,NAICS/SIC,Industry,Company Name,Company Address,Union,County/Counties,Company Contact,Congressional ,Region
,,Breathitt,EKCEP,,,,WARN,,,,,,,,,322221,2014-01-07 00:00:00,,Closure,"Underground Mining, Utility ",131,No,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,
,,Jefferson,Greater Louisville,,,,WARN,,,2014-03-28 00:00:00,,,,,,811211,2014-01-09 00:00:00,,Closure,Customer Electronics Repair and Maintenance,,No,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",No,,,,
,,Statewide,Statewide,,,,WARN,,,2014-02-03 00:00:00,,,,,,425120,2014-02-11 00:00:00,,Layoff,Store Merchandising,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",No,,,,
,,Ballard,Western Kentucky,,,,WARN,,,2014-04-11 00:00:00,,,,,,325199,2014-02-20 00:00:00,,Layoff,Basic Organic Chemical Manufacturing,360,Yes,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,
,,Lincoln,Bluegrass,,,,WARN,,,2014-04-18 00:00:00,,,,,,336340,2014-02-27 00:00:00,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",No,,,,
,,Laurel,Cumberlands,,,,WARN,,,2014-05-09 00:00:00,,,,,,541611,2014-03-07 00:00:00,,Layoff,Call Center Inbound/Outbound,271,?,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",No,,,,
,,Shelby,Greater Louisville,,,,WARN,,,2041-06-04 00:00:00,,,,,,322230,2014-04-04 00:00:00,,Closure,Manufacturing and Production Operations,,No,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,
,,Russell,Cumberlands,,,,WARN,,,2014-06-08 00:00:00,,,,,,315220/315240,2014-04-04 00:00:00,,Closure,Cut and Sew Apparel Manufacturing,601,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",No,,,,
,,Hancock,Green River,,,,WARN,,,2014-05-01 00:00:00,,,,,,221121,2014-04-07 00:00:00,,Layoff,Electric Bulk Power Transmission and Control,96,?,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,,,
,,Ballard,Western Kentucky,,,,WARN,,,2014-06-27 00:00:00,,,,,,325199,2014-04-29 00:00:00,,Layoff,Basic Organic Chemical Manufacturing,85,Yes,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,
,,Hardin,Lincoln Trail,,,,WARN,,,2014-07-31 00:00:00,,,,,,561422,2014-05-06 00:00:00,,Closure,Call Center Inbound/Outbound,237,No,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,,
,,Barren,Barren River,,,,WARN,,,07/29/2014 thru 09/30/2014,,,,,,325412,2014-05-29 00:00:00,,Closure,Pharmacuetical Packaging and Manufacturing ,54,?,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,,,
,,Boone,Northern Kentucky,,,,WARN,,,Beginning 07/28/2014,,,,,,333314,2014-05-29 00:00:00,,Closure,Manufacturing of Optical Systems,67,?,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,,,
,,Clark / Montgomery,Bluegrass,,,,WARN,,,Beginning 08/22/2014,,,,,,336320,2014-06-05 00:00:00,,Closure,Manufacturing of electirc motors,242,Yes,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,,
,,Fayette,Bluegrass,,,,WARN,,,2014-06-30 00:00:00,,,,,,722310,2014-06-09 00:00:00,,Closure,Food Service Contractor,57,No,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,,
,,Harlan,EKCEP,,,,WARN,,,"On or shortly after August 18, 2014",,,,,,213113,2014-06-19 00:00:00,,Layoff,Coal mining support services,92,No,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,,
,,Jackson,EKCEP,,,,WARN,,,"Between June 30, 2014 and July 11, 2014",,,,,,315210,2014-06-26 00:00:00,,See WARN,Military Uniforms manufacturing,150,No,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,,
,,Letcher,EKCEP,,,,WARN,,,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,2014-07-22 00:00:00,,Closure,Surface mining,See WARN,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,,,
,,Magoffin,EKCEP,,,,WARN,,,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,2014-07-27 00:00:00,,Layoff,Mining equipment and supplies,73,No,,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,,
,,Ballard,Western Kentucky,,,,WARN,,,"September 29, 2014, through October 12, 2014",,,,,,325199,2014-07-31 00:00:00,,Layoff,Basic Organic Chemical Manufacturing,375,Yes,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,
,,Mason,Tenco,,,,WARN,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,541614,2014-07-31 00:00:00,,Closure,Distribution center,157,No,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",No,,,,
,,Fayette,Bluegrass,,,,WARN,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,621491,2014-09-05 00:00:00,,Layoff,Administrative claims and customer service,61,No,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",No,,,,
,,Letcher,EKCEP,,,,WARN,,,"September 19, 2014/See WARN",,,,,,212111,2014-09-19 00:00:00,,Closure,Surface mining,213,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,,
,,Hardin,Lincoln Trail,,,,WARN,,,2014-11-30 00:00:00,,,,,,561210,2014-10-01 00:00:00,,Layoff,Base Facilities Operation Support Services,199,No,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,,
,,Fayette,Bluegrass,,,,WARN,,,"On or about January 31, 2015",,,,,,333242,2014-10-02 00:00:00,,Closure,Contract electronics for circuit boards,204,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,,,
,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,,WARN,,,See WARN,,,,,,212112,2014-10-27 00:00:00,,Closure, Underground mining ,656,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",No,,,,
,,Letcher,EKCEP,,,,WARN,,,See WARN,,,,,,212111,2014-11-21 00:00:00,,Closure,Surface mining,See WARN,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,,
,,Fayette,Bluegrass,,,,WARN,,,2015-01-31 00:00:00,,,,,,624190,2014-12-03 00:00:00,,Closure,Testing and Counseling,125,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,,
,,Jefferson,KentuckianaWorks,,,,WARN,,,2015-01-31 00:00:00,,,,,,561720,2014-12-03 00:00:00,,Closure,Environmental Services,144,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,,
,,Union,Green River,,,,WARN,,,See WARN,,,,,,21211,2015-02-03 00:00:00,,Layoff,Coal Mining,135,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,,
,,Union,Green River,,,,WARN,,,See WARN,,,,,,21211,2014-12-08 00:00:00,,Layoff,Coal Mining,66,No,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,,,
,,Union,Green River,,,,WARN,,,See WARN,,,,,,21211,2014-12-08 00:00:00,,Layoff,Coal Mining,483,No,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,,,
,,Nelson,Lincoln Trail,,,,WARN,,,2015-02-27 00:00:00,,,,,,561422,2014-12-16 00:00:00,,?,Customer service call center,173,No,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,,
,,Hardin,Lincoln Trail,,,,WARN,,,2015-02-14 00:00:00,,,,,,561210,2014-12-16 00:00:00,,Layoff,Base Facilities Operation Support Services,200,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,,
,,Pike,EKCEP,,,,WARN,,,2015-02-09 00:00:00,,,,,,325199,2014-12-17 00:00:00,,Closure,Industrial Organic Chemicals Manufacturing,52,No,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,,
,,"Pike, Perry, Whitley, Knox",EKCEP ,,,,,,,2015-02-12 00:00:00,,,,,,212112,2014-12-30 00:00:00,,Closure,, in WARN,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,
,,Fayette,Bluegrass,,,,,,,2015-03-06 00:00:00,,,,,,541110,2015-01-06 00:00:00,,Closure,,24,No,,,"Morgan, Lewis & Bockius LLP ",,No,,,,
,,Harlan,EKCEP,,,,,,,2015-01-23 00:00:00,,,,,,212399,2015-01-06 00:00:00,,Closure,,9,No,,,"JAD Coal Company, Inc. ",,No,,,,
,,Harlan,EKCEP,,,,,,,2015-01-23 00:00:00,,,,,,212111,2015-01-06 00:00:00,,Closure,,86,No,,,"Fox Knob Coal Company, Inc.",,No,,,,
,,Hardin,Lincoln Trail,,,,,,,2015-03-13 00:00:00,,,,,,522110,2015-01-07 00:00:00,,Layoff,,52,No,,,Your Community Bank,,No,,,,
,,Casey,Cumberlands,,,,,,,2015-04-15 00:00:00,,,,,,452990,2015-01-08 00:00:00,,Closure,,24,No,,,ShopKo Hometown #718,,No,,,,
,,Hart,Barren River,,,,,,,2015-04-15 00:00:00,,,,,,452990,2015-01-08 00:00:00,,Closure,,20,No,,,ShopKo Hometown #721,,No,,,,
,,Larue,Lincoln Trail,,,,,,,2015-04-15 00:00:00,,,,,,452990,2015-01-08 00:00:00,,Closure,,22,No,,,ShopKo Hometown #730,,No,,,,
,,Jefferson,Kentuckianaworks,,,,,,,2015-03-07 00:00:00,,,,,,561499,2015-01-08 00:00:00,,Layoff,,25,No,,,Market Day LLC,,No,,,,
,,Bourbon,Bluegrass,,,,,,,2015-03-01 00:00:00,,,,,,325411,2015-01-16 00:00:00,,Layoff,,150,No,,,"Avantor Performance Materials, Inc.",,No,,,,
,,Fayette,Bluegrass,,,,,,,04/03/2015 and  06/30/2015,,,,,,541110,2015-01-28 00:00:00,,Closure,,76,No,,,"Morgan, Lewis & Bockius LLP",,No,,,,
,,Harlan,EKCEP,,,,,,,2015-02-13 00:00:00,,,,,,212399,2015-01-30 00:00:00,,Closure,,9,No,,,"JAD Coal Company, Inc.",,No,,,,
,,Harlan,EKCEP,,,,,,,2015-02-13 00:00:00,,,,,,212111,2015-01-30 00:00:00,,Closure,,86,No,,,"Fox Knob Coal Company, Inc. ",, No,,,,
,,Fulton,Western Kentucky,,,,,,,2015-03-31 00:00:00,,,,,,622110,2015-01-30 00:00:00,,Closure,,165,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,
,,Fulton,Western Kentucky,,,,,,,2015-03-31 00:00:00,,,,,,621111,2015-01-30 00:00:00,,Closure,,18,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,
,,Christian,Western Kentucky,,,,,,,2015-03-31 00:00:00,,,,,,928110,2015-02-04 00:00:00,,Layoff,,296,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,
,,Union,Western Kentucky,,,,,,, 04/05/2015 ,,,,,,212112,2015-02-06 00:00:00,,Closure,,62,No,,,"Highland Mining Company, LLC ",,No,,,,
,,Morgan,EKCEP,,,,,,,2015-03-13 00:00:00,,,,,,212112,2015-02-10 00:00:00,,Closure,,127,No,,,"Licking River Mining, LLC ",,No,,,,
,,Morgan,EKCEP,,,,,,,2015-03-13 00:00:00,,,,,,212111,2015-02-10 00:00:00,,Closure,,8,No,,,"Licking River Resources, Inc. ",,No,,,,
,,Boyd,TENCO,,,,,,,2015-03-13 00:00:00,,,,,,122102,2015-02-10 00:00:00,,Closure,,3,No,,,"S. M. & J., Inc. ",,No,,,,
,,Union,Green River,,,,,,,2015-04-04 00:00:00,,,,,,213113,2015-02-17 00:00:00,,Closure,,2,No,,,"Heritage Coal Company, LLC ",,No,,,,
,,Warren,Barren River,,,,,,,2015-05-15 00:00:00,,,,,,322220,2015-03-20 00:00:00,,Layoff,,60,Yes,,,Fort Dearborn Company,,Yes,,,,
,,Floyd,EKCEP,,,,,,,2015-03-25 00:00:00,,,,,,213112,2015-03-25 00:00:00,,Closure,,73,No,,,"Universal Well Services, Inc.",,No,,,,
,,Muhlenberg,Western Kentucky,,,,,,,2015-05-30 00:00:00,,,,,,454390,2015-03-30 00:00:00,,Closure,,98,No,,,Gourmet Express LLC,,No,,,,
,,Boone,Northern Kentucky,,,,,,,2015-04-30 00:00:00,,,,,,481111,2015-04-08 00:00:00,,Layoff,,63,No,,,DAL Global Services,,No,,,,
,,Clark,Bluegrass,,,,,,,2015-06-29 00:00:00,,,,,,334118,2015-04-10 00:00:00,,Layoff,,62,Yes,,,"Quality Manufacturing, Inc. ",,Yes,,,,
,,Clark,Bluegrass,,,,,,,2015-06-29 00:00:00,,,,,,334118,2015-04-10 00:00:00,,Layoff,,4,Yes,,,"Quality Manufacturing, Inc. ",,No,,,,
,,Campbell,Northern Kentucky,,,,,,,2015-06-07 00:00:00,,,,,,332312,2015-04-13 00:00:00,,Layoff,,115,No,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,
,,Union,Green River,,,,,,,2015-04-04 00:00:00,,,,,,213113,2015-04-20 00:00:00,,Closure,,2,No,,,"Heritage Coal Company, LLC ",,No,,,,
,,Union,Green River,,,,,,,2015-05-15 00:00:00,,,,,,212112,2015-04-20 00:00:00,,Closure,,37,No,,,"Highland Mining Company, LLC ",,No,,,,
,,Campbell,Northern Kentucky,,,,,,,2015-07-07 00:00:00,,,,,,332312,2015-05-12 00:00:00,,Layoff,,36,No,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,
,,Campbell,Northern Kentucky,,,,,,,2015-07-08 00:00:00,,,,,,332312,2015-05-12 00:00:00,,Layoff,,115,No,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,
,,Lee,EKCEP,,,,,,,2015-07-13 00:00:00,,,,,,921190,2015-05-14 00:00:00,,Layoff,,154,No,,,Lee Adjustment Center ,,No,,,,
,,Muhlenberg,Western Kentucky,,,,,,,2015-06-26 00:00:00,,,,,,454390,2015-05-18 00:00:00,,Closure,,77,No,,,Gourmet Express LLC,,No,,,,
,,"Ballard, McCracken",Western Kentucky,,,,,,,2015-07-25 00:00:00,,,,,,334512,2015-05-21 00:00:00,,Layoff,,Unknown,No,,,"LATA Environmental Services of Kentucky, LLC",,Yes,,,,
,,Magoffin,EKCEP,,,,,,,2015-07-24 00:00:00,,,,,,333131,2015-05-28 00:00:00,,Layoff,,38,No,,,Joy Global - Salyersville Operations,,No,,,,
,,Lincoln,Bluegrass,,,,,,,2015-07-31 00:00:00,,,,,,336340,2015-05-28 00:00:00,,Closure,,Unknown,Yes,,,"Brake Parts Inc., LLC",,No,,,,
,,"Letcher , Pike",EKCEP,,,,,,,2015-08-01 00:00:00,,,,,,212112,2015-06-02 00:00:00,,Layoff,,58,No,,,RHINO CAM Mining LLC,,No,,,,
,,Madison,Bluegrass,,,,,,,07/31/2015 and 10/30/2015,,,,,,541330,2015-06-05 00:00:00,,Layoff,,20,No,,,Bechtel Parsons Blue Grass Project,,No,,,,
,,Jefferson,Kentuckianaworks,,,,,,,2015-07-31 00:00:00,,,,,,623210,2015-06-01 00:00:00,,Layoff,,75,No,,,ResCare,,No,,,,
,,Bullitt,Kentuckianaworks,,,,,,,2015-11-01 00:00:00,,,,,,564614,2015-06-10 00:00:00,,Closure,,31,No,,,Chegg,,No,,,,
,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,,,,,2015-08-09 00:00:00,,,,,,561720,2015-06-09 00:00:00,,Closure,,169,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,
,, Bell,EKCEP,,,,,,,2015-08-12 00:00:00,,,,,,211111,2015-06-16 00:00:00,,Closure,,70,No,,,"Straight Creek Coal Mining, Inc ",,No,,,,
,,Campbell,Northern Kentucky,,,,,,,2015-06-21 00:00:00,,,,,,332312,2015-06-19 00:00:00,,Layoff,,46,No,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,
,,Jefferson,Kentuckianaworks,,,,,,,2015-08-15 00:00:00,,,,,,522310,2015-06-22 00:00:00,,Closure,,187,No,,,Discover Home Loans or Discover,,No,,,,
,,Jefferson,Kentuckianaworks,,,,,,,2015-07-25 00:00:00,,,,,,524114,2015-06-24 00:00:00,,Closure,,57,No,,,Anthem Inc.,,No,,,,
,,Scott,Bluegrass,,,,,,,2015-09-05 00:00:00,,,,,,32311,2015-07-07 00:00:00,,Closure,,91,No,,,RR Donnelley,,No,,,,
,,Campbell,Northern Kentucky,,,,,,,2015-07-10 00:00:00,,,,,,332312,2015-07-07 00:00:00,,Layoff,,7,No,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,
,,"Harlan,Letcher, (Appalachia VA)",EKCEP,,,,,,,2015-09-06 00:00:00,,,,,,21211,2015-07-08 00:00:00,,Closure,,292,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,
,,Campbell,Northern Kentucky,,,,,,,2015-07-06 00:00:00,,,,,,425120,2015-07-13 00:00:00,,Layoff,,24,No,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,
,,Kenton,Northern Kentucky,,,,,,,2015-09-13 00:00:00,,,,,,561422,2015-07-15 00:00:00,,Closure,,18,No,,,"CareCall, Inc",,No,,,,
,,Kenton,Northern Kentucky,,,,,,,2015-09-13 00:00:00,,,,,,561440,2015-07-15 00:00:00,,Closure,,78,No,,,United Recovery Systems,,No,,,,
,,Kenton,Northern Kentucky,,,,,,,2015-09-30 00:00:00,,,,,,488190,2015-07-30 00:00:00,,Layoff,,99,No,,,HAECO Airframe Services,,No,,,,
,,Laurel,Cumberlands,,,,,,,2015-10-31 00:00:00,,,,,,812332,2015-08-17 00:00:00,,Closure,,Unknown,No,,,Coyne Textile Services,,No,,,,
,,Hancock,Green River,,,,,,,2015-10-24 00:00:00,,,,,,331313,2015-08-31 00:00:00,,Closure,,624,TBD,,,Century Aluminum of Kentucky -Hawesville ,,Yes,,,,
,,"Letcher , Pike",EKCEP,,,,,,,2015-10-30 00:00:00,,,,,,212112,2015-08-31 00:00:00,,Layoff,,92,No,,,RHINO CAM Mining LLC,,No,,,,
,,Ballard,Western Kentucky,,,,,,,2015-11-01 00:00:00,,,,,,322121,2015-09-01 00:00:00,,Layoff,,310,TBD,,,Wickliffe Paper Company LLC-Verso Corp ,,No,,,,
,,Jefferson,Kentuckianaworks,,,,,,,2015-11-16 00:00:00,,,,,,48111,2015-09-23 00:00:00,,Layoff,,78,No,,,Envoy Air,,No,,,,
,,Boyd,TENCO,,,,,,,2015-12-18 00:00:00,,,,,,331110,2015-10-16 00:00:00,,Layoff,,733,TBD,,,AK Steel Corporation -Ashland Works,,Yes,,,,
,,Montgomery,TENCO,,,,,,,2015-12-19 00:00:00,,,,,,336370,2015-10-19 00:00:00,,Layoff,,100,TBD,,,"Lexington Metal Systems, LLC",,No,,,,
,,Whitley,Cumberlands,,,,,,,2015-10-20 00:00:00,,,,,,488510,2015-10-20 00:00:00,,Closure,,225,TBD,,,CSX Transportation Inc.,,Yes,,,,
,,Boyd,TENCO,,,,,,,2015-12-20 00:00:00,,,,,,327992,2015-10-27 00:00:00,,Layoff,,53,TBD,,,STEIN INC. -Ashland KY Facility,,Yes,,,,
,,Letcher ,EKCEP,,,,,,,2015-12-30 00:00:00,,,,,,212111,2015-10-30 00:00:00,,Layoff,,8,No,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,,,,
,,Henderson,Green River,,,,,,,2015-12-29 00:00:00,,,,,,331313,2015-10-30 00:00:00,,Layoff,,148,TBD,,,Century Aluminum Sebree LLC ,,Yes,,,,
,,Magoffin,EKCEP,,,,,,,2015-12-28 00:00:00,,,,,,333131,2015-11-02 00:00:00,,Closure,,57,No,,,Joy Global - Salyersville Operations,,No,,,,
,,Ohio,Green River,,,,,,,2015-12-31 00:00:00,,,,,,212111,2015-11-02 00:00:00,,Closure,,10,No,,,Armstrong Coal-Midway Preparation Plant,,No,,,,
,,Ohio,Green River,,,,,,,2015-12-31 00:00:00,,,,,,212111,2015-11-02 00:00:00,,Closure,,65,No,,,Armstrong Coal-Midway Mine,,No,,,,
,,Muhlenberg,Western Kentucky,,,,,,,2015-12-31 00:00:00,,,,,,212111,2015-11-02 00:00:00,,Closure,,6,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,
,,Muhlenberg,Western Kentucky,,,,,,,2015-12-31 00:00:00,,,,,,212111,2015-11-02 00:00:00,,Closure,,52,No,,,Armstrong Coal-Parkway Mine- Central City,,No,,,,
,,"Adair,Metcalf, Russell",Cumberlands,,,,,,,2016-01-04 00:00:00,,,,,,622110,2015-11-04 00:00:00,,Closure,,153,No,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,
,,Webster,Green River,,,,,,,2016-01-06 00:00:00,,,,,,212111,2015-11-06 00:00:00,,Closure,,140,No,,,Sebree Mining LLC,,No,,,,
,,Perry/Leslie,EKCEP,,,,,,,2016-01-19 00:00:00,,,,,,212111,2015-11-19 00:00:00,,Closure,,159,No,,,Blue Diamond Mining Buckeye Mine Complex,,No,,,,
