Closure or Layoff?,Union,SIC,Notice Link,Projected Dates,Company Address,Region,Comments,County/Counties,NAICS/SIC,Closure/Layoff,Workforce Area,Industry,Company Name,Local Area,Affected Occupations,NAICS,Source,Trade,NAFTA/Trade,Employees,NEG,Congressional ,County: Local  Name,Date Received,Notice URL,NAICS Code,Company Contact,County,Affected Occupation,Location,Projected Date
,No,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Closure,Bluegrass,,"Sodexo, Inc.",,Food Service Contractor,722310,WARN,No,,57,,,,2014-06-09 00:00:00,,,,Fayette,,,
,No,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Layoff,EKCEP,,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,213113,WARN,No,,92,,,,2014-06-19 00:00:00,,,,Harlan,,,
,No,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,See WARN,EKCEP,,BAE Systems,,Military Uniforms manufacturing,315210,WARN,No,,150,,,,2014-06-26 00:00:00,,,,Jackson,,,
,Yes,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Closure,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,212111,WARN,?,,See WARN,,,,2014-07-22 00:00:00,,,,Letcher,,,
,No,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Layoff,EKCEP,,Joy Global - Salyersville Operations,,Mining equipment and supplies,423810,WARN,No,,73,,,,2014-07-27 00:00:00,,,,Magoffin,,,
,Yes,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,Western Kentucky,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,325199,WARN,Yes,,375,,,,2014-07-31 00:00:00,,,,Ballard,,,
,No,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,,,Closure,Tenco,,Federal - Mogul Corporation,,Distribution center,541614,WARN,No,,157,,,,2014-07-31 00:00:00,,,,Mason,,,
,No,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,,,Layoff,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,621491,WARN,No,,61,,,,2014-09-05 00:00:00,,,,Fayette,,,
,Yes,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Closure,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,212111,WARN,No,,213,,,,2014-09-19 00:00:00,,,,Letcher,,,
,No,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Layoff,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,561210,WARN,No,,199,,,,2014-10-01 00:00:00,,,,Hardin,,,
,No,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Closure,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,333242,WARN,Yes,,204,,,,2014-10-02 00:00:00,,,,Fayette,,,
,No,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,Closure,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,212112,WARN,No,,656,,,,2014-10-27 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,
,Yes,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Closure,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,212111,WARN,No,,See WARN,,,,2014-11-21 00:00:00,,,,Letcher,,,
,No,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Closure,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,624190,WARN,No,,125,,,,2014-12-03 00:00:00,,,,Fayette,,,
,No,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Closure,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,561720,WARN,No,,144,,,,2014-12-03 00:00:00,,,,Jefferson,,,
,No,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Layoff,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,21211,WARN,No,,135,,,,2015-02-03 00:00:00,,,,Union,,,
,Yes,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Layoff,Green River,,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,21211,WARN,No,,66,,,,2014-12-08 00:00:00,,,,Union,,,
,Yes,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Layoff,Green River,,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,21211,WARN,No,,483,,,,2014-12-08 00:00:00,,,,Union,,,
,No,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,?,Lincoln Trail,,"Sykes Enterprise, Incorporated",,Customer service call center,561422,WARN,No,,173,,,,2014-12-16 00:00:00,,,,Nelson,,,
,No,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Layoff,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,561210,WARN,No,,200,,,,2014-12-16 00:00:00,,,,Hardin,,,
,No,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Closure,EKCEP,,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,325199,WARN,No,,52,,,,2014-12-17 00:00:00,,,,Pike,,,
,No,,,2015-02-12 00:00:00,,,,,,Closure,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,,No,, in WARN,,,,2014-12-30 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,
,No,,,2015-03-06 00:00:00,,,,,,Closure,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,,541110,,No,,24,,,,2015-01-06 00:00:00,,,,Fayette,,,
,No,,,2015-01-23 00:00:00,,,,,,Closure,EKCEP,,"JAD Coal Company, Inc. ",,,212399,,No,,9,,,,2015-01-06 00:00:00,,,,Harlan,,,
,No,,,2015-01-23 00:00:00,,,,,,Closure,EKCEP,,"Fox Knob Coal Company, Inc.",,,212111,,No,,86,,,,2015-01-06 00:00:00,,,,Harlan,,,
,No,,,2015-03-13 00:00:00,,,,,,Layoff,Lincoln Trail,,Your Community Bank,,,522110,,No,,52,,,,2015-01-07 00:00:00,,,,Hardin,,,
,No,,,2015-04-15 00:00:00,,,,,,Closure,Cumberlands,,ShopKo Hometown #718,,,452990,,No,,24,,,,2015-01-08 00:00:00,,,,Casey,,,
,No,,,2015-04-15 00:00:00,,,,,,Closure,Barren River,,ShopKo Hometown #721,,,452990,,No,,20,,,,2015-01-08 00:00:00,,,,Hart,,,
,No,,,2015-04-15 00:00:00,,,,,,Closure,Lincoln Trail,,ShopKo Hometown #730,,,452990,,No,,22,,,,2015-01-08 00:00:00,,,,Larue,,,
,No,,,2015-03-07 00:00:00,,,,,,Layoff,Kentuckianaworks,,Market Day LLC,,,561499,,No,,25,,,,2015-01-08 00:00:00,,,,Jefferson,,,
,No,,,2015-03-01 00:00:00,,,,,,Layoff,Bluegrass,,"Avantor Performance Materials, Inc.",,,325411,,No,,150,,,,2015-01-16 00:00:00,,,,Bourbon,,,
,No,,,04/03/2015 and  06/30/2015,,,,,,Closure,Bluegrass,,"Morgan, Lewis & Bockius LLP",,,541110,,No,,76,,,,2015-01-28 00:00:00,,,,Fayette,,,
,No,,,2015-02-13 00:00:00,,,,,,Closure,EKCEP,,"JAD Coal Company, Inc.",,,212399,,No,,9,,,,2015-01-30 00:00:00,,,,Harlan,,,
, No,,,2015-02-13 00:00:00,,,,,,Closure,EKCEP,,"Fox Knob Coal Company, Inc. ",,,212111,,No,,86,,,,2015-01-30 00:00:00,,,,Harlan,,,
,No,,,2015-03-31 00:00:00,,,,,,Closure,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,No,,165,,,,2015-01-30 00:00:00,,,,Fulton,,,
,No,,,2015-03-31 00:00:00,,,,,,Closure,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,No,,18,,,,2015-01-30 00:00:00,,,,Fulton,,,
,No,,,2015-03-31 00:00:00,,,,,,Layoff,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,No,,296,,,,2015-02-04 00:00:00,,,,Christian,,,
,No,,, 04/05/2015 ,,,,,,Closure,Western Kentucky,,"Highland Mining Company, LLC ",,,212112,,No,,62,,,,2015-02-06 00:00:00,,,,Union,,,
,No,,,2015-03-13 00:00:00,,,,,,Closure,EKCEP,,"Licking River Mining, LLC ",,,212112,,No,,127,,,,2015-02-10 00:00:00,,,,Morgan,,,
,No,,,2015-03-13 00:00:00,,,,,,Closure,EKCEP,,"Licking River Resources, Inc. ",,,212111,,No,,8,,,,2015-02-10 00:00:00,,,,Morgan,,,
,No,,,2015-03-13 00:00:00,,,,,,Closure,TENCO,,"S. M. & J., Inc. ",,,122102,,No,,3,,,,2015-02-10 00:00:00,,,,Boyd,,,
,No,,,2015-04-04 00:00:00,,,,,,Closure,Green River,,"Heritage Coal Company, LLC ",,,213113,,No,,2,,,,2015-02-17 00:00:00,,,,Union,,,
,Yes,,,2015-05-15 00:00:00,,,,,,Layoff,Barren River,,Fort Dearborn Company,,,322220,,Yes,,60,,,,2015-03-20 00:00:00,,,,Warren,,,
,No,,,2015-03-25 00:00:00,,,,,,Closure,EKCEP,,"Universal Well Services, Inc.",,,213112,,No,,73,,,,2015-03-25 00:00:00,,,,Floyd,,,
,No,,,2015-05-30 00:00:00,,,,,,Closure,Western Kentucky,,Gourmet Express LLC,,,454390,,No,,98,,,,2015-03-30 00:00:00,,,,Muhlenberg,,,
,No,,,2015-04-30 00:00:00,,,,,,Layoff,Northern Kentucky,,DAL Global Services,,,481111,,No,,63,,,,2015-04-08 00:00:00,,,,Boone,,,
,Yes,,,2015-06-29 00:00:00,,,,,,Layoff,Bluegrass,,"Quality Manufacturing, Inc. ",,,334118,,Yes,,62,,,,2015-04-10 00:00:00,,,,Clark,,,
,No,,,2015-06-29 00:00:00,,,,,,Layoff,Bluegrass,,"Quality Manufacturing, Inc. ",,,334118,,Yes,,4,,,,2015-04-10 00:00:00,,,,Clark,,,
,Yes,,,2015-06-07 00:00:00,,,,,,Layoff,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,332312,,No,,115,,,,2015-04-13 00:00:00,,,,Campbell,,,
,No,,,2015-04-04 00:00:00,,,,,,Closure,Green River,,"Heritage Coal Company, LLC ",,,213113,,No,,2,,,,2015-04-20 00:00:00,,,,Union,,,
,No,,,2015-05-15 00:00:00,,,,,,Closure,Green River,,"Highland Mining Company, LLC ",,,212112,,No,,37,,,,2015-04-20 00:00:00,,,,Union,,,
,Yes,,,2015-07-07 00:00:00,,,,,,Layoff,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,332312,,No,,36,,,,2015-05-12 00:00:00,,,,Campbell,,,
,Yes,,,2015-07-08 00:00:00,,,,,,Layoff,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,332312,,No,,115,,,,2015-05-12 00:00:00,,,,Campbell,,,
,No,,,2015-07-13 00:00:00,,,,,,Layoff,EKCEP,,Lee Adjustment Center ,,,921190,,No,,154,,,,2015-05-14 00:00:00,,,,Lee,,,
,No,,,2015-06-26 00:00:00,,,,,,Closure,Western Kentucky,,Gourmet Express LLC,,,454390,,No,,77,,,,2015-05-18 00:00:00,,,,Muhlenberg,,,
,Yes,,,2015-07-25 00:00:00,,,,,,Layoff,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,334512,,No,,Unknown,,,,2015-05-21 00:00:00,,,,"Ballard, McCracken",,,
,No,,,2015-07-24 00:00:00,,,,,,Layoff,EKCEP,,Joy Global - Salyersville Operations,,,333131,,No,,38,,,,2015-05-28 00:00:00,,,,Magoffin,,,
,No,,,2015-07-31 00:00:00,,,,,,Closure,Bluegrass,,"Brake Parts Inc., LLC",,,336340,,Yes,,Unknown,,,,2015-05-28 00:00:00,,,,Lincoln,,,
,No,,,2015-08-01 00:00:00,,,,,,Layoff,EKCEP,,RHINO CAM Mining LLC,,,212112,,No,,58,,,,2015-06-02 00:00:00,,,,"Letcher , Pike",,,
,No,,,07/31/2015 and 10/30/2015,,,,,,Layoff,Bluegrass,,Bechtel Parsons Blue Grass Project,,,541330,,No,,20,,,,2015-06-05 00:00:00,,,,Madison,,,
,No,,,2015-07-31 00:00:00,,,,,,Layoff,Kentuckianaworks,,ResCare,,,623210,,No,,75,,,,2015-06-01 00:00:00,,,,Jefferson,,,
,No,,,2015-11-01 00:00:00,,,,,,Closure,Kentuckianaworks,,Chegg,,,564614,,No,,31,,,,2015-06-10 00:00:00,,,,Bullitt,,,
,No,,,2015-08-09 00:00:00,,,,,,Closure,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,,No,,169,,,,2015-06-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",,,
,No,,,2015-08-12 00:00:00,,,,,,Closure,EKCEP,,"Straight Creek Coal Mining, Inc ",,,211111,,No,,70,,,,2015-06-16 00:00:00,,,, Bell,,,
,Yes,,,2015-06-21 00:00:00,,,,,,Layoff,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,332312,,No,,46,,,,2015-06-19 00:00:00,,,,Campbell,,,
,No,,,2015-08-15 00:00:00,,,,,,Closure,Kentuckianaworks,,Discover Home Loans or Discover,,,522310,,No,,187,,,,2015-06-22 00:00:00,,,,Jefferson,,,
,No,,,2015-07-25 00:00:00,,,,,,Closure,Kentuckianaworks,,Anthem Inc.,,,524114,,No,,57,,,,2015-06-24 00:00:00,,,,Jefferson,,,
,No,,,2015-09-05 00:00:00,,,,,,Closure,Bluegrass,,RR Donnelley,,,32311,,No,,91,,,,2015-07-07 00:00:00,,,,Scott,,,
,Yes,,,2015-07-10 00:00:00,,,,,,Layoff,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,332312,,No,,7,,,,2015-07-07 00:00:00,,,,Campbell,,,
,No,,,2015-09-06 00:00:00,,,,,,Closure,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,,No,,292,,,,2015-07-08 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",,,
,Yes,,,2015-07-06 00:00:00,,,,,,Layoff,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,425120,,No,,24,,,,2015-07-13 00:00:00,,,,Campbell,,,
,No,,,2015-09-13 00:00:00,,,,,,Closure,Northern Kentucky,,"CareCall, Inc",,,561422,,No,,18,,,,2015-07-15 00:00:00,,,,Kenton,,,
,No,,,2015-09-13 00:00:00,,,,,,Closure,Northern Kentucky,,United Recovery Systems,,,561440,,No,,78,,,,2015-07-15 00:00:00,,,,Kenton,,,
,No,,,2015-09-30 00:00:00,,,,,,Layoff,Northern Kentucky,,HAECO Airframe Services,,,488190,,No,,99,,,,2015-07-30 00:00:00,,,,Kenton,,,
,No,,,2015-10-31 00:00:00,,,,,,Closure,Cumberlands,,Coyne Textile Services,,,812332,,No,,Unknown,,,,2015-08-17 00:00:00,,,,Laurel,,,
,Yes,,,2015-10-24 00:00:00,,,,,,Closure,Green River,,Century Aluminum of Kentucky -Hawesville ,,,331313,,TBD,,624,,,,2015-08-31 00:00:00,,,,Hancock,,,
,No,,,2015-10-30 00:00:00,,,,,,Layoff,EKCEP,,RHINO CAM Mining LLC,,,212112,,No,,92,,,,2015-08-31 00:00:00,,,,"Letcher , Pike",,,
,No,,,2015-11-01 00:00:00,,,,,,Layoff,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,,,322121,,TBD,,310,,,,2015-09-01 00:00:00,,,,Ballard,,,
,No,,,2015-11-16 00:00:00,,,,,,Layoff,Kentuckianaworks,,Envoy Air,,,48111,,No,,78,,,,2015-09-23 00:00:00,,,,Jefferson,,,
,Yes,,,2015-12-18 00:00:00,,,,,,Layoff,TENCO,,AK Steel Corporation -Ashland Works,,,331110,,TBD,,733,,,,2015-10-16 00:00:00,,,,Boyd,,,
,No,,,2015-12-19 00:00:00,,,,,,Layoff,TENCO,,"Lexington Metal Systems, LLC",,,336370,,TBD,,100,,,,2015-10-19 00:00:00,,,,Montgomery,,,
,Yes,,,2015-10-20 00:00:00,,,,,,Closure,Cumberlands,,CSX Transportation Inc.,,,488510,,TBD,,225,,,,2015-10-20 00:00:00,,,,Whitley,,,
,Yes,,,2015-12-20 00:00:00,,,,,,Layoff,TENCO,,STEIN INC. -Ashland KY Facility,,,327992,,TBD,,53,,,,2015-10-27 00:00:00,,,,Boyd,,,
,Yes,,,2015-12-30 00:00:00,,,,,,Layoff,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,,No,,8,,,,2015-10-30 00:00:00,,,,Letcher ,,,
,Yes,,,2015-12-29 00:00:00,,,,,,Layoff,Green River,,Century Aluminum Sebree LLC ,,,331313,,TBD,,148,,,,2015-10-30 00:00:00,,,,Henderson,,,
,No,,,2015-12-28 00:00:00,,,,,,Closure,EKCEP,,Joy Global - Salyersville Operations,,,333131,,No,,57,,,,2015-11-02 00:00:00,,,,Magoffin,,,
,No,,,2015-12-31 00:00:00,,,,,,Closure,Green River,,Armstrong Coal-Midway Preparation Plant,,,212111,,No,,10,,,,2015-11-02 00:00:00,,,,Ohio,,,
,No,,,2015-12-31 00:00:00,,,,,,Closure,Green River,,Armstrong Coal-Midway Mine,,,212111,,No,,65,,,,2015-11-02 00:00:00,,,,Ohio,,,
,No,,,2015-12-31 00:00:00,,,,,,Closure,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,,No,,6,,,,2015-11-02 00:00:00,,,,Muhlenberg,,,
,No,,,2015-12-31 00:00:00,,,,,,Closure,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,,,212111,,No,,52,,,,2015-11-02 00:00:00,,,,Muhlenberg,,,
,No,,,2016-01-04 00:00:00,,,,,,Closure,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,,No,,153,,,,2015-11-04 00:00:00,,,,"Adair,Metcalf, Russell",,,
,No,,,2016-01-06 00:00:00,,,,,,Closure,Green River,,Sebree Mining LLC,,,212111,,No,,140,,,,2015-11-06 00:00:00,,,,Webster,,,
,No,,,2016-01-19 00:00:00,,,,,,Closure,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,,,212111,,No,,159,,,,2015-11-19 00:00:00,,,,Perry/Leslie,,,
,Yes,,,2015-12-02 00:00:00,,,,,,Layoff,Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,331313,,TBD,,225,,,,2015-12-02 00:00:00,,,,Hancock,,,
,Yes,,,2016-02-28 00:00:00,,,,,,Layoff,Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,335311,,No,,94,,,,2015-12-29 00:00:00,,,,Jefferson,,,
,Yes,,,2017-01-03 00:00:00,,,,,,Closure,Northern Kentucky,,Toyota Motor Engineering & Manufacturing,,,336111,,No,,648,,,,2016-12-12 00:00:00,,,,Boone,,,
,No,,,2017-03-31 00:00:00,,,,,,Closure,KentuckianaWorks,,Vantiv,,,522390,,No,,200,,,,2016-11-17 00:00:00,,,,Jefferson,,,
,No,,,2017-01-30 00:00:00,,,,,,Closure,EKCEP,,Experience Works,,,624310,,No,,31,,,,2016-11-07 00:00:00,,,,Lee,,,
,No,,,2017-01-09 00:00:00,,,,,,Layoff,South Central,,Harman International Industries,,,333430,,Yes,,215,,,,2016-11-07 00:00:00,,,,Simpson,,,
,No,,,2016-11-27 00:00:00,,,,,,Closure,Kentuckianaworks,,Glenview Healthcare & Rehabilitation Center,,,6231,,No,,83,,,,2016-09-27 00:00:00,,,,Jefferson,,,
,No,,,2016-11-27 00:00:00,,,,,,Closure,Kentuckianaworks,,Meadowview Rehab & Wellness,,,6231,,No,,     124 ,,,,2016-09-27 00:00:00,,,,Jefferson,,,
,Yes,,,2016-11-15 00:00:00,,,,,,Closure,Western Kentucky,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,33111,,Yes,,138,,,,2016-09-15 00:00:00,,,,Marshall,,,
,No,,,2016-12-16 00:00:00,,,,,,Layoff,EKCEP,,Alpha Natural Resources - Sidney Coal Company LLC,,,21,,TBD,,117,,,,2016-09-08 00:00:00,,,,Pike,,,
,No,,,2016-07-31 00:00:00,,,,,,Closure,Lincoln Trail,,St. Catherine College,,,611310,,No,,120,,,,2016-06-10 00:00:00,,,,Washington,,,
,No,,,2016-08-07 00:00:00,,,,,,Closure,EKCEP,,Spurlock Mining LLC,,,212112,,TBD,,203,,,,2016-06-09 00:00:00,,,,Floyd,,,
,No,,,2016-08-01 00:00:00,,,,,,Closure,TENCO,,Federal-Mogul Motorparts,,,423130,,TBD,,110,,,,2016-06-06 00:00:00,,,,Mason,,,
,No,,,2016-07-01 00:00:00,,,,,,Closure,South Central ,,General Product's,,,441310,,No,,47,,,,2016-06-03 00:00:00,,,,Logan,,,
,No,,,2016-08-01 00:00:00,,,,,,Closure,Kentuckianaworks,,Kindred Nursing and Rehabilitation,,,6231,,No,,152,,,,2016-06-01 00:00:00,,,,Jefferson,,,
,No,,,2016-08-01 00:00:00,,,,,,Layoff,Cumberlands,,Tantus Tobacco LLC,,,312230,,TBD,,87,,,,2016-05-31 00:00:00,,,,Russell,,,
,No,,,2016-07-25 00:00:00,,,,,,Layoff,TENCO,,Affinity Apparel,,,448190,,TBD,,TBD,,,,2016-05-27 00:00:00,,,,Montgomery,,,
,No,,,2016-07-22 00:00:00,,,,,,Closure,Kentuckianaworks,,"ADP Benefits KY, Inc.",,,,,TBD,,110,,,,2016-05-24 00:00:00,,,,Jefferson,,,
,No,,,2016-07-15 00:00:00,,,,,,Layoff,Cumberlands,,Whayne Supply Company,,,423810,,No,,TBD,,,,2016-05-13 00:00:00,,,,  Whitley,,,
,No,,,2016-07-29 00:00:00,,,,,,Closure,Western Kentucky,,Remington Outdoor Company,,,332994,,TBD,,189,,,,2016-05-06 00:00:00,,,,Graves,,,
,No,,,2016-06-22 00:00:00,,,,,,Closure,Western Kentucky,,Armstrong Coal- Parkway underground mine,,,212,,TBD,,86,,,,2016-04-29 00:00:00,,,,Muhlenberg,,,
,No,,,2016-06-22 00:00:00,,,,,,Closure,Western Kentucky,,Armstrong Coal- Parkway Preparation Plant,,,212,,TBD,,20,,,,2016-04-29 00:00:00,,,,Muhlenberg,,,
,No,,,2016-06-22 00:00:00,,,,,,Closure,Bluegrass,,KeyTronicEMS,,,334419,,TBD,,73,,,,2016-04-28 00:00:00,,,,Mercer,,,
,No,,,2016-06-22 00:00:00,,,,,,Layoff,Northern Kentucky,,IPSCO Tubluars (KY) Inc.,,,425120,,Yes,,113,,,,2016-04-26 00:00:00,,,,Campbell,,,
,Yes,,,2016-06-30 00:00:00,,,,,,Closure,Kentuckianaworks,,Johnson Controls Inc.,,,336390,,TBD,,122,,,,2016-04-21 00:00:00,,,,Shelby,,,
,Yes,,,2016-06-30 00:00:00,,,,,,Closure,South Central ,,Dana Commercial Vehicle Manufacturing LLC ,,,336350,,TBD,,191,,,,2016-04-19 00:00:00,,,,Barren,,,
