County/Counties,Union,Industry,Projected Date,County: Local  Name,Trade,Company Name,Date Received,Projected Dates,Comments,Congressional ,Workforce Area,NAICS,Location,Employees,Local Area,County,Affected Occupations,Region,Company Address,Company Contact,Closure/Layoff,Source,NAFTA/Trade,Notice Link,NAICS Code,Closure or Layoff?,SIC,NEG,NAICS/SIC,Notice URL,Affected Occupation
,No,,,,No,BAE Systems,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,EKCEP,315210,,150,,Jackson,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,WARN,,,,,,,,,
,Yes,,,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,212111,,See WARN,,Letcher,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,WARN,,,,,,,,,
,No,,,,No,Joy Global - Salyersville Operations,2014-07-27 00:00:00,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,423810,,73,,Magoffin,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,WARN,,,,,,,,,
,Yes,,,,Yes,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,Western Kentucky,325199,,375,,Ballard,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,WARN,,,,,,,,,
,No,,,,No,Federal - Mogul Corporation,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,541614,,157,,Mason,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,WARN,,,,,,,,,
,No,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,621491,,61,,Fayette,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,WARN,,,,,,,,,
,Yes,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,"September 19, 2014/See WARN",,,EKCEP,212111,,213,,Letcher,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,WARN,,,,,,,,,
,No,,,,No,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,2014-11-30 00:00:00,,,Lincoln Trail,561210,,199,,Hardin,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,WARN,,,,,,,,,
,No,,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,"On or about January 31, 2015",,,Bluegrass,333242,,204,,Fayette,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,WARN,,,,,,,,,
,No,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,See WARN,,,EKCEP / Cumberlands,212112,,656,,"Pike, Perry, Whitley, Knox", Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,WARN,,,,,,,,,
,Yes,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,See WARN,,,EKCEP,212111,,See WARN,,Letcher,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,WARN,,,,,,,,,
,No,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,2015-01-31 00:00:00,,,Bluegrass,624190,,125,,Fayette,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,WARN,,,,,,,,,
,No,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,2015-01-31 00:00:00,,,KentuckianaWorks,561720,,144,,Jefferson,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,WARN,,,,,,,,,
,No,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,See WARN,,,Green River,21211,,135,,Union,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,WARN,,,,,,,,,
,Yes,,,,No,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,See WARN,,,Green River,21211,,66,,Union,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,WARN,,,,,,,,,
,Yes,,,,No,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,See WARN,,,Green River,21211,,483,,Union,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,WARN,,,,,,,,,
,No,,,,No,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,2015-02-27 00:00:00,,,Lincoln Trail,561422,,173,,Nelson,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,WARN,,,,,,,,,
,No,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,2015-02-14 00:00:00,,,Lincoln Trail,561210,,200,,Hardin,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,WARN,,,,,,,,,
,No,,,,No,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,2015-02-09 00:00:00,,,EKCEP,325199,,52,,Pike,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,WARN,,,,,,,,,
,No,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,2015-02-12 00:00:00,,,EKCEP ,212112,, in WARN,,"Pike, Perry, Whitley, Knox",,,,,Closure,,,,,,,,,,
,No,,,,No,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,2015-03-06 00:00:00,,,Bluegrass,541110,,24,,Fayette,,,,,Closure,,,,,,,,,,
,No,,,,No,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,2015-01-23 00:00:00,,,EKCEP,212399,,9,,Harlan,,,,,Closure,,,,,,,,,,
,No,,,,No,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,2015-01-23 00:00:00,,,EKCEP,212111,,86,,Harlan,,,,,Closure,,,,,,,,,,
,No,,,,No,Your Community Bank,2015-01-07 00:00:00,2015-03-13 00:00:00,,,Lincoln Trail,522110,,52,,Hardin,,,,,Layoff,,,,,,,,,,
,No,,,,No,ShopKo Hometown #718,2015-01-08 00:00:00,2015-04-15 00:00:00,,,Cumberlands,452990,,24,,Casey,,,,,Closure,,,,,,,,,,
,No,,,,No,ShopKo Hometown #721,2015-01-08 00:00:00,2015-04-15 00:00:00,,,Barren River,452990,,20,,Hart,,,,,Closure,,,,,,,,,,
,No,,,,No,ShopKo Hometown #730,2015-01-08 00:00:00,2015-04-15 00:00:00,,,Lincoln Trail,452990,,22,,Larue,,,,,Closure,,,,,,,,,,
,No,,,,No,Market Day LLC,2015-01-08 00:00:00,2015-03-07 00:00:00,,,Kentuckianaworks,561499,,25,,Jefferson,,,,,Layoff,,,,,,,,,,
,No,,,,No,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,2015-03-01 00:00:00,,,Bluegrass,325411,,150,,Bourbon,,,,,Layoff,,,,,,,,,,
,No,,,,No,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,Bluegrass,541110,,76,,Fayette,,,,,Closure,,,,,,,,,,
,No,,,,No,"JAD Coal Company, Inc.",2015-01-30 00:00:00,2015-02-13 00:00:00,,,EKCEP,212399,,9,,Harlan,,,,,Closure,,,,,,,,,,
, No,,,,No,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,2015-02-13 00:00:00,,,EKCEP,212111,,86,,Harlan,,,,,Closure,,,,,,,,,,
,No,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,2015-03-31 00:00:00,,,Western Kentucky,622110,,165,,Fulton,,,,,Closure,,,,,,,,,,
,No,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,2015-03-31 00:00:00,,,Western Kentucky,621111,,18,,Fulton,,,,,Closure,,,,,,,,,,
,No,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,2015-03-31 00:00:00,,,Western Kentucky,928110,,296,,Christian,,,,,Layoff,,,,,,,,,,
,No,,,,No,"Highland Mining Company, LLC ",2015-02-06 00:00:00, 04/05/2015 ,,,Western Kentucky,212112,,62,,Union,,,,,Closure,,,,,,,,,,
,No,,,,No,"Licking River Mining, LLC ",2015-02-10 00:00:00,2015-03-13 00:00:00,,,EKCEP,212112,,127,,Morgan,,,,,Closure,,,,,,,,,,
,No,,,,No,"Licking River Resources, Inc. ",2015-02-10 00:00:00,2015-03-13 00:00:00,,,EKCEP,212111,,8,,Morgan,,,,,Closure,,,,,,,,,,
,No,,,,No,"S. M. & J., Inc. ",2015-02-10 00:00:00,2015-03-13 00:00:00,,,TENCO,122102,,3,,Boyd,,,,,Closure,,,,,,,,,,
,No,,,,No,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,2015-04-04 00:00:00,,,Green River,213113,,2,,Union,,,,,Closure,,,,,,,,,,
,Yes,,,,Yes,Fort Dearborn Company,2015-03-20 00:00:00,2015-05-15 00:00:00,,,Barren River,322220,,60,,Warren,,,,,Layoff,,,,,,,,,,
,No,,,,No,"Universal Well Services, Inc.",2015-03-25 00:00:00,2015-03-25 00:00:00,,,EKCEP,213112,,73,,Floyd,,,,,Closure,,,,,,,,,,
,No,,,,No,Gourmet Express LLC,2015-03-30 00:00:00,2015-05-30 00:00:00,,,Western Kentucky,454390,,98,,Muhlenberg,,,,,Closure,,,,,,,,,,
,No,,,,No,DAL Global Services,2015-04-08 00:00:00,2015-04-30 00:00:00,,,Northern Kentucky,481111,,63,,Boone,,,,,Layoff,,,,,,,,,,
,Yes,,,,Yes,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,2015-06-29 00:00:00,,,Bluegrass,334118,,62,,Clark,,,,,Layoff,,,,,,,,,,
,No,,,,Yes,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,2015-06-29 00:00:00,,,Bluegrass,334118,,4,,Clark,,,,,Layoff,,,,,,,,,,
,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,2015-06-07 00:00:00,,,Northern Kentucky,332312,,115,,Campbell,,,,,Layoff,,,,,,,,,,
,No,,,,No,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,2015-04-04 00:00:00,,,Green River,213113,,2,,Union,,,,,Closure,,,,,,,,,,
,No,,,,No,"Highland Mining Company, LLC ",2015-04-20 00:00:00,2015-05-15 00:00:00,,,Green River,212112,,37,,Union,,,,,Closure,,,,,,,,,,
,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,2015-07-07 00:00:00,,,Northern Kentucky,332312,,36,,Campbell,,,,,Layoff,,,,,,,,,,
,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,2015-07-08 00:00:00,,,Northern Kentucky,332312,,115,,Campbell,,,,,Layoff,,,,,,,,,,
,No,,,,No,Lee Adjustment Center ,2015-05-14 00:00:00,2015-07-13 00:00:00,,,EKCEP,921190,,154,,Lee,,,,,Layoff,,,,,,,,,,
,No,,,,No,Gourmet Express LLC,2015-05-18 00:00:00,2015-06-26 00:00:00,,,Western Kentucky,454390,,77,,Muhlenberg,,,,,Closure,,,,,,,,,,
,Yes,,,,No,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,2015-07-25 00:00:00,,,Western Kentucky,334512,,Unknown,,"Ballard, McCracken",,,,,Layoff,,,,,,,,,,
,No,,,,No,Joy Global - Salyersville Operations,2015-05-28 00:00:00,2015-07-24 00:00:00,,,EKCEP,333131,,38,,Magoffin,,,,,Layoff,,,,,,,,,,
,No,,,,Yes,"Brake Parts Inc., LLC",2015-05-28 00:00:00,2015-07-31 00:00:00,,,Bluegrass,336340,,Unknown,,Lincoln,,,,,Closure,,,,,,,,,,
,No,,,,No,RHINO CAM Mining LLC,2015-06-02 00:00:00,2015-08-01 00:00:00,,,EKCEP,212112,,58,,"Letcher , Pike",,,,,Layoff,,,,,,,,,,
,No,,,,No,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,Bluegrass,541330,,20,,Madison,,,,,Layoff,,,,,,,,,,
,No,,,,No,ResCare,2015-06-01 00:00:00,2015-07-31 00:00:00,,,Kentuckianaworks,623210,,75,,Jefferson,,,,,Layoff,,,,,,,,,,
,No,,,,No,Chegg,2015-06-10 00:00:00,2015-11-01 00:00:00,,,Kentuckianaworks,564614,,31,,Bullitt,,,,,Closure,,,,,,,,,,
,No,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,2015-08-09 00:00:00,,,Kentuckianaworks,561720,,169,,"Jefferson, Bullitt, Shelby",,,,,Closure,,,,,,,,,,
,No,,,,No,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,2015-08-12 00:00:00,,,EKCEP,211111,,70,, Bell,,,,,Closure,,,,,,,,,,
,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,2015-06-21 00:00:00,,,Northern Kentucky,332312,,46,,Campbell,,,,,Layoff,,,,,,,,,,
,No,,,,No,Discover Home Loans or Discover,2015-06-22 00:00:00,2015-08-15 00:00:00,,,Kentuckianaworks,522310,,187,,Jefferson,,,,,Closure,,,,,,,,,,
,No,,,,No,Anthem Inc.,2015-06-24 00:00:00,2015-07-25 00:00:00,,,Kentuckianaworks,524114,,57,,Jefferson,,,,,Closure,,,,,,,,,,
,No,,,,No,RR Donnelley,2015-07-07 00:00:00,2015-09-05 00:00:00,,,Bluegrass,32311,,91,,Scott,,,,,Closure,,,,,,,,,,
,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,2015-07-10 00:00:00,,,Northern Kentucky,332312,,7,,Campbell,,,,,Layoff,,,,,,,,,,
,No,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,2015-09-06 00:00:00,,,EKCEP,21211,,292,,"Harlan,Letcher, (Appalachia VA)",,,,,Closure,,,,,,,,,,
,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,2015-07-06 00:00:00,,,Northern Kentucky,425120,,24,,Campbell,,,,,Layoff,,,,,,,,,,
,No,,,,No,"CareCall, Inc",2015-07-15 00:00:00,2015-09-13 00:00:00,,,Northern Kentucky,561422,,18,,Kenton,,,,,Closure,,,,,,,,,,
,No,,,,No,United Recovery Systems,2015-07-15 00:00:00,2015-09-13 00:00:00,,,Northern Kentucky,561440,,78,,Kenton,,,,,Closure,,,,,,,,,,
,No,,,,No,HAECO Airframe Services,2015-07-30 00:00:00,2015-09-30 00:00:00,,,Northern Kentucky,488190,,99,,Kenton,,,,,Layoff,,,,,,,,,,
,No,,,,No,Coyne Textile Services,2015-08-17 00:00:00,2015-10-31 00:00:00,,,Cumberlands,812332,,Unknown,,Laurel,,,,,Closure,,,,,,,,,,
,Yes,,,,TBD,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,2015-10-24 00:00:00,,,Green River,331313,,624,,Hancock,,,,,Closure,,,,,,,,,,
,No,,,,No,RHINO CAM Mining LLC,2015-08-31 00:00:00,2015-10-30 00:00:00,,,EKCEP,212112,,92,,"Letcher , Pike",,,,,Layoff,,,,,,,,,,
,No,,,,TBD,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,2015-11-01 00:00:00,,,Western Kentucky,322121,,310,,Ballard,,,,,Layoff,,,,,,,,,,
,No,,,,No,Envoy Air,2015-09-23 00:00:00,2015-11-16 00:00:00,,,Kentuckianaworks,48111,,78,,Jefferson,,,,,Layoff,,,,,,,,,,
,Yes,,,,TBD,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,2015-12-18 00:00:00,,,TENCO,331110,,733,,Boyd,,,,,Layoff,,,,,,,,,,
,No,,,,TBD,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,2015-12-19 00:00:00,,,TENCO,336370,,100,,Montgomery,,,,,Layoff,,,,,,,,,,
,Yes,,,,TBD,CSX Transportation Inc.,2015-10-20 00:00:00,2015-10-20 00:00:00,,,Cumberlands,488510,,225,,Whitley,,,,,Closure,,,,,,,,,,
,Yes,,,,TBD,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,2015-12-20 00:00:00,,,TENCO,327992,,53,,Boyd,,,,,Layoff,,,,,,,,,,
,Yes,,,,No,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,2015-12-30 00:00:00,,,EKCEP,212111,,8,,Letcher ,,,,,Layoff,,,,,,,,,,
,Yes,,,,TBD,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,2015-12-29 00:00:00,,,Green River,331313,,148,,Henderson,,,,,Layoff,,,,,,,,,,
,No,,,,No,Joy Global - Salyersville Operations,2015-11-02 00:00:00,2015-12-28 00:00:00,,,EKCEP,333131,,57,,Magoffin,,,,,Closure,,,,,,,,,,
,No,,,,No,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,2015-12-31 00:00:00,,,Green River,212111,,10,,Ohio,,,,,Closure,,,,,,,,,,
,No,,,,No,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,2015-12-31 00:00:00,,,Green River,212111,,65,,Ohio,,,,,Closure,,,,,,,,,,
,No,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,2015-12-31 00:00:00,,,Western Kentucky,212111,,6,,Muhlenberg,,,,,Closure,,,,,,,,,,
,No,,,,No,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,2015-12-31 00:00:00,,,Western Kentucky,212111,,52,,Muhlenberg,,,,,Closure,,,,,,,,,,
,No,,,,No,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,2016-01-04 00:00:00,,,Cumberlands,622110,,153,,"Adair,Metcalf, Russell",,,,,Closure,,,,,,,,,,
,No,,,,No,Sebree Mining LLC,2015-11-06 00:00:00,2016-01-06 00:00:00,,,Green River,212111,,140,,Webster,,,,,Closure,,,,,,,,,,
,No,,,,No,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,2016-01-19 00:00:00,,,EKCEP,212111,,159,,Perry/Leslie,,,,,Closure,,,,,,,,,,
,Yes,,,,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,2015-12-02 00:00:00,,,Green River,331313,,225,,Hancock,,,,,Layoff,,,,,,,,,,
,Yes,,,,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,2016-02-28 00:00:00,,,Kentuckianaworks,335311,,94,,Jefferson,,,,,Layoff,,,,,,,,,,
,Yes,,,,No,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,2017-01-03 00:00:00,,,Northern Kentucky,336111,,648,,Boone,,,,,Closure,,,,,,,,,,
,No,,,,No,Vantiv,2016-11-17 00:00:00,2017-03-31 00:00:00,,,KentuckianaWorks,522390,,200,,Jefferson,,,,,Closure,,,,,,,,,,
,No,,,,No,Experience Works,2016-11-07 00:00:00,2017-01-30 00:00:00,,,EKCEP,624310,,31,,Lee,,,,,Closure,,,,,,,,,,
,No,,,,Yes,Harman International Industries,2016-11-07 00:00:00,2017-01-09 00:00:00,,,South Central,333430,,215,,Simpson,,,,,Layoff,,,,,,,,,,
,No,,,,No,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,2016-11-27 00:00:00,,,Kentuckianaworks,6231,,83,,Jefferson,,,,,Closure,,,,,,,,,,
,No,,,,No,Meadowview Rehab & Wellness,2016-09-27 00:00:00,2016-11-27 00:00:00,,,Kentuckianaworks,6231,,     124 ,,Jefferson,,,,,Closure,,,,,,,,,,
,Yes,,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,2016-11-15 00:00:00,,,Western Kentucky,33111,,138,,Marshall,,,,,Closure,,,,,,,,,,
,No,,,,TBD,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,2016-12-16 00:00:00,,,EKCEP,21,,117,,Pike,,,,,Layoff,,,,,,,,,,
,No,,,,No,St. Catherine College,2016-06-10 00:00:00,2016-07-31 00:00:00,,,Lincoln Trail,611310,,120,,Washington,,,,,Closure,,,,,,,,,,
,No,,,,TBD,Spurlock Mining LLC,2016-06-09 00:00:00,2016-08-07 00:00:00,,,EKCEP,212112,,203,,Floyd,,,,,Closure,,,,,,,,,,
,No,,,,TBD,Federal-Mogul Motorparts,2016-06-06 00:00:00,2016-08-01 00:00:00,,,TENCO,423130,,110,,Mason,,,,,Closure,,,,,,,,,,
,No,,,,No,General Product's,2016-06-03 00:00:00,2016-07-01 00:00:00,,,South Central ,441310,,47,,Logan,,,,,Closure,,,,,,,,,,
,No,,,,No,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,2016-08-01 00:00:00,,,Kentuckianaworks,6231,,152,,Jefferson,,,,,Closure,,,,,,,,,,
,No,,,,TBD,Tantus Tobacco LLC,2016-05-31 00:00:00,2016-08-01 00:00:00,,,Cumberlands,312230,,87,,Russell,,,,,Layoff,,,,,,,,,,
,No,,,,TBD,Affinity Apparel,2016-05-27 00:00:00,2016-07-25 00:00:00,,,TENCO,448190,,TBD,,Montgomery,,,,,Layoff,,,,,,,,,,
,No,,,,TBD,"ADP Benefits KY, Inc.",2016-05-24 00:00:00,2016-07-22 00:00:00,,,Kentuckianaworks,,,110,,Jefferson,,,,,Closure,,,,,,,,,,
,No,,,,No,Whayne Supply Company,2016-05-13 00:00:00,2016-07-15 00:00:00,,,Cumberlands,423810,,TBD,,  Whitley,,,,,Layoff,,,,,,,,,,
,No,,,,TBD,Remington Outdoor Company,2016-05-06 00:00:00,2016-07-29 00:00:00,,,Western Kentucky,332994,,189,,Graves,,,,,Closure,,,,,,,,,,
,No,,,,TBD,Armstrong Coal- Parkway underground mine,2016-04-29 00:00:00,2016-06-22 00:00:00,,,Western Kentucky,212,,86,,Muhlenberg,,,,,Closure,,,,,,,,,,
,No,,,,TBD,Armstrong Coal- Parkway Preparation Plant,2016-04-29 00:00:00,2016-06-22 00:00:00,,,Western Kentucky,212,,20,,Muhlenberg,,,,,Closure,,,,,,,,,,
,No,,,,TBD,KeyTronicEMS,2016-04-28 00:00:00,2016-06-22 00:00:00,,,Bluegrass,334419,,73,,Mercer,,,,,Closure,,,,,,,,,,
,No,,,,Yes,IPSCO Tubluars (KY) Inc.,2016-04-26 00:00:00,2016-06-22 00:00:00,,,Northern Kentucky,425120,,113,,Campbell,,,,,Layoff,,,,,,,,,,
,Yes,,,,TBD,Johnson Controls Inc.,2016-04-21 00:00:00,2016-06-30 00:00:00,,,Kentuckianaworks,336390,,122,,Shelby,,,,,Closure,,,,,,,,,,
,Yes,,,,TBD,Dana Commercial Vehicle Manufacturing LLC ,2016-04-19 00:00:00,2016-06-30 00:00:00,,,South Central ,336350,,191,,Barren,,,,,Closure,,,,,,,,,,
,No,,,,Yes,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",2016-04-08 00:00:00,2016-06-04 00:00:00,,,Western Kentucky,322121,,425,,Ballard,,,,,Closure,,,,,,,,,,
,No,,,,Yes,IPSCO Tubluars (KY) Inc.,2016-04-05 00:00:00,2016-05-31 00:00:00,,,Northern Kentucky,425120,,6,,Campbell,,,,,Layoff,,,,,,,,,,
,No,,,,No,"Sodexo,Inc.",2016-04-04 00:00:00,2016-05-27 00:00:00,,,Kentuckianaworks,722310,,215,,Jefferson,,,,,Closure,,,,,,,,,,
,No,,,,No,Lexmark International Inc,2016-03-23 00:00:00,2016-05-25 00:00:00,,,Bluegrass,33318,,143,,Fayette,,,,,Layoff,,,,,,,,,,
