NAICS Code,Union,Affected Occupation,Closure or Layoff?,Company Name,Date Received,Employees,NAICS,County/Counties,Closure/Layoff,Projected Date,Notice Link,Location,Trade,Local Area,Comments,NAFTA/Trade,County: Local  Name,Industry,NAICS/SIC,Source,Company Address,NEG,SIC,Affected Occupations,Projected Dates,Notice URL,Congressional ,Region,County,Workforce Area,Company Contact
,No,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,336340,,Layoff,,,,Yes,,,,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,,Lincoln,Bluegrass,
,No,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,271,541611,,Layoff,,,,?,,,,,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,,Laurel,Cumberlands,
,No,,,Cenveo,2014-04-04 00:00:00,,322230,,Closure,,,,No,,,,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,2041-06-04 00:00:00,,,,Shelby,Greater Louisville,
,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,601,315220/315240,,Closure,,,,Yes,,,,,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,,Russell,Cumberlands,
,Yes,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,96,221121,,Layoff,,,,?,,,,,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,,Hancock,Green River,
,Yes,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,85,325199,,Layoff,,,,Yes,,,,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,,Ballard,Western Kentucky,
,No,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,237,561422,,Closure,,,,No,,,,,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,,Hardin,Lincoln Trail,
,No,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,54,325412,,Closure,,,,?,,,,,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,,Barren,Barren River,
,No,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,67,333314,,Closure,,,,?,,,,,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,Beginning 07/28/2014,,,,Boone,Northern Kentucky,
,Yes,,,Regal Beloit,2014-06-05 00:00:00,242,336320,,Closure,,,,Yes,,,,,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,Beginning 08/22/2014,,,,Clark / Montgomery,Bluegrass,
,No,,,"Sodexo, Inc.",2014-06-09 00:00:00,57,722310,,Closure,,,,No,,,,,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,2014-06-30 00:00:00,,,,Fayette,Bluegrass,
,No,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,92,213113,,Layoff,,,,No,,,,,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,"On or shortly after August 18, 2014",,,,Harlan,EKCEP,
,No,,,BAE Systems,2014-06-26 00:00:00,150,315210,,See WARN,,,,No,,,,,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,,Jackson,EKCEP,
,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,See WARN,212111,,Closure,,,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,"September 19, 2014, or within the 14-day period after that date",,,,Letcher,EKCEP,
,No,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,73,423810,,Layoff,,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,2014-09-22 00:00:00,,,,Magoffin,EKCEP,
,Yes,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,375,325199,,Layoff,,,,Yes,,,,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,,Ballard,Western Kentucky,
,No,,,Federal - Mogul Corporation,2014-07-31 00:00:00,157,541614,,Closure,,,,No,,,,,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,,Mason,Tenco,
,No,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,61,621491,,Layoff,,,,No,,,,,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,,Fayette,Bluegrass,
,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,213,212111,,Closure,,,,No,,,,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,"September 19, 2014/See WARN",,,,Letcher,EKCEP,
,No,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,199,561210,,Layoff,,,,No,,,,,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,,Hardin,Lincoln Trail,
,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,204,333242,,Closure,,,,Yes,,,,,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,"On or about January 31, 2015",,,,Fayette,Bluegrass,
,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,656,212112,,Closure,,,,No,,,,,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,See WARN,,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,
,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,See WARN,212111,,Closure,,,,No,,,,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,See WARN,,,,Letcher,EKCEP,
,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,125,624190,,Closure,,,,No,,,,,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,2015-01-31 00:00:00,,,,Fayette,Bluegrass,
,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,144,561720,,Closure,,,,No,,,,,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,2015-01-31 00:00:00,,,,Jefferson,KentuckianaWorks,
,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,135,21211,,Layoff,,,,No,,,,,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,See WARN,,,,Union,Green River,
,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,66,21211,,Layoff,,,,No,,,,,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,See WARN,,,,Union,Green River,
,Yes,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,483,21211,,Layoff,,,,No,,,,,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,See WARN,,,,Union,Green River,
,No,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,173,561422,,?,,,,No,,,,,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,2015-02-27 00:00:00,,,,Nelson,Lincoln Trail,
,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,200,561210,,Layoff,,,,No,,,,,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,,Hardin,Lincoln Trail,
,No,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,52,325199,,Closure,,,,No,,,,,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,,Pike,EKCEP,
,No,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00, in WARN,212112,,Closure,,,,No,,,,,,,,,,,,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",EKCEP ,
,No,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,24,541110,,Closure,,,,No,,,,,,,,,,,,2015-03-06 00:00:00,,,,Fayette,Bluegrass,
,No,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,9,212399,,Closure,,,,No,,,,,,,,,,,,2015-01-23 00:00:00,,,,Harlan,EKCEP,
,No,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,86,212111,,Closure,,,,No,,,,,,,,,,,,2015-01-23 00:00:00,,,,Harlan,EKCEP,
,No,,,Your Community Bank,2015-01-07 00:00:00,52,522110,,Layoff,,,,No,,,,,,,,,,,,2015-03-13 00:00:00,,,,Hardin,Lincoln Trail,
,No,,,ShopKo Hometown #718,2015-01-08 00:00:00,24,452990,,Closure,,,,No,,,,,,,,,,,,2015-04-15 00:00:00,,,,Casey,Cumberlands,
,No,,,ShopKo Hometown #721,2015-01-08 00:00:00,20,452990,,Closure,,,,No,,,,,,,,,,,,2015-04-15 00:00:00,,,,Hart,Barren River,
,No,,,ShopKo Hometown #730,2015-01-08 00:00:00,22,452990,,Closure,,,,No,,,,,,,,,,,,2015-04-15 00:00:00,,,,Larue,Lincoln Trail,
,No,,,Market Day LLC,2015-01-08 00:00:00,25,561499,,Layoff,,,,No,,,,,,,,,,,,2015-03-07 00:00:00,,,,Jefferson,Kentuckianaworks,
,No,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,150,325411,,Layoff,,,,No,,,,,,,,,,,,2015-03-01 00:00:00,,,,Bourbon,Bluegrass,
,No,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,76,541110,,Closure,,,,No,,,,,,,,,,,,04/03/2015 and  06/30/2015,,,,Fayette,Bluegrass,
,No,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,9,212399,,Closure,,,,No,,,,,,,,,,,,2015-02-13 00:00:00,,,,Harlan,EKCEP,
, No,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,86,212111,,Closure,,,,No,,,,,,,,,,,,2015-02-13 00:00:00,,,,Harlan,EKCEP,
,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,165,622110,,Closure,,,,No,,,,,,,,,,,,2015-03-31 00:00:00,,,,Fulton,Western Kentucky,
,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,18,621111,,Closure,,,,No,,,,,,,,,,,,2015-03-31 00:00:00,,,,Fulton,Western Kentucky,
,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,296,928110,,Layoff,,,,No,,,,,,,,,,,,2015-03-31 00:00:00,,,,Christian,Western Kentucky,
,No,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,62,212112,,Closure,,,,No,,,,,,,,,,,, 04/05/2015 ,,,,Union,Western Kentucky,
,No,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,127,212112,,Closure,,,,No,,,,,,,,,,,,2015-03-13 00:00:00,,,,Morgan,EKCEP,
,No,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,8,212111,,Closure,,,,No,,,,,,,,,,,,2015-03-13 00:00:00,,,,Morgan,EKCEP,
,No,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,3,122102,,Closure,,,,No,,,,,,,,,,,,2015-03-13 00:00:00,,,,Boyd,TENCO,
,No,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,2,213113,,Closure,,,,No,,,,,,,,,,,,2015-04-04 00:00:00,,,,Union,Green River,
,Yes,,,Fort Dearborn Company,2015-03-20 00:00:00,60,322220,,Layoff,,,,Yes,,,,,,,,,,,,2015-05-15 00:00:00,,,,Warren,Barren River,
,No,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,73,213112,,Closure,,,,No,,,,,,,,,,,,2015-03-25 00:00:00,,,,Floyd,EKCEP,
,No,,,Gourmet Express LLC,2015-03-30 00:00:00,98,454390,,Closure,,,,No,,,,,,,,,,,,2015-05-30 00:00:00,,,,Muhlenberg,Western Kentucky,
,No,,,DAL Global Services,2015-04-08 00:00:00,63,481111,,Layoff,,,,No,,,,,,,,,,,,2015-04-30 00:00:00,,,,Boone,Northern Kentucky,
,Yes,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,62,334118,,Layoff,,,,Yes,,,,,,,,,,,,2015-06-29 00:00:00,,,,Clark,Bluegrass,
,No,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,4,334118,,Layoff,,,,Yes,,,,,,,,,,,,2015-06-29 00:00:00,,,,Clark,Bluegrass,
,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,115,332312,,Layoff,,,,No,,,,,,,,,,,,2015-06-07 00:00:00,,,,Campbell,Northern Kentucky,
,No,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,2,213113,,Closure,,,,No,,,,,,,,,,,,2015-04-04 00:00:00,,,,Union,Green River,
,No,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,37,212112,,Closure,,,,No,,,,,,,,,,,,2015-05-15 00:00:00,,,,Union,Green River,
,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,36,332312,,Layoff,,,,No,,,,,,,,,,,,2015-07-07 00:00:00,,,,Campbell,Northern Kentucky,
,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,115,332312,,Layoff,,,,No,,,,,,,,,,,,2015-07-08 00:00:00,,,,Campbell,Northern Kentucky,
,No,,,Lee Adjustment Center ,2015-05-14 00:00:00,154,921190,,Layoff,,,,No,,,,,,,,,,,,2015-07-13 00:00:00,,,,Lee,EKCEP,
,No,,,Gourmet Express LLC,2015-05-18 00:00:00,77,454390,,Closure,,,,No,,,,,,,,,,,,2015-06-26 00:00:00,,,,Muhlenberg,Western Kentucky,
,Yes,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,Unknown,334512,,Layoff,,,,No,,,,,,,,,,,,2015-07-25 00:00:00,,,,"Ballard, McCracken",Western Kentucky,
,No,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,38,333131,,Layoff,,,,No,,,,,,,,,,,,2015-07-24 00:00:00,,,,Magoffin,EKCEP,
,No,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,Unknown,336340,,Closure,,,,Yes,,,,,,,,,,,,2015-07-31 00:00:00,,,,Lincoln,Bluegrass,
,No,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,58,212112,,Layoff,,,,No,,,,,,,,,,,,2015-08-01 00:00:00,,,,"Letcher , Pike",EKCEP,
,No,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,20,541330,,Layoff,,,,No,,,,,,,,,,,,07/31/2015 and 10/30/2015,,,,Madison,Bluegrass,
,No,,,ResCare,2015-06-01 00:00:00,75,623210,,Layoff,,,,No,,,,,,,,,,,,2015-07-31 00:00:00,,,,Jefferson,Kentuckianaworks,
,No,,,Chegg,2015-06-10 00:00:00,31,564614,,Closure,,,,No,,,,,,,,,,,,2015-11-01 00:00:00,,,,Bullitt,Kentuckianaworks,
,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,169,561720,,Closure,,,,No,,,,,,,,,,,,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,
,No,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,70,211111,,Closure,,,,No,,,,,,,,,,,,2015-08-12 00:00:00,,,, Bell,EKCEP,
,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,46,332312,,Layoff,,,,No,,,,,,,,,,,,2015-06-21 00:00:00,,,,Campbell,Northern Kentucky,
,No,,,Discover Home Loans or Discover,2015-06-22 00:00:00,187,522310,,Closure,,,,No,,,,,,,,,,,,2015-08-15 00:00:00,,,,Jefferson,Kentuckianaworks,
,No,,,Anthem Inc.,2015-06-24 00:00:00,57,524114,,Closure,,,,No,,,,,,,,,,,,2015-07-25 00:00:00,,,,Jefferson,Kentuckianaworks,
,No,,,RR Donnelley,2015-07-07 00:00:00,91,32311,,Closure,,,,No,,,,,,,,,,,,2015-09-05 00:00:00,,,,Scott,Bluegrass,
,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,7,332312,,Layoff,,,,No,,,,,,,,,,,,2015-07-10 00:00:00,,,,Campbell,Northern Kentucky,
,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,292,21211,,Closure,,,,No,,,,,,,,,,,,2015-09-06 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",EKCEP,
,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,24,425120,,Layoff,,,,No,,,,,,,,,,,,2015-07-06 00:00:00,,,,Campbell,Northern Kentucky,
,No,,,"CareCall, Inc",2015-07-15 00:00:00,18,561422,,Closure,,,,No,,,,,,,,,,,,2015-09-13 00:00:00,,,,Kenton,Northern Kentucky,
,No,,,United Recovery Systems,2015-07-15 00:00:00,78,561440,,Closure,,,,No,,,,,,,,,,,,2015-09-13 00:00:00,,,,Kenton,Northern Kentucky,
,No,,,HAECO Airframe Services,2015-07-30 00:00:00,99,488190,,Layoff,,,,No,,,,,,,,,,,,2015-09-30 00:00:00,,,,Kenton,Northern Kentucky,
,No,,,Coyne Textile Services,2015-08-17 00:00:00,Unknown,812332,,Closure,,,,No,,,,,,,,,,,,2015-10-31 00:00:00,,,,Laurel,Cumberlands,
,Yes,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,624,331313,,Closure,,,,TBD,,,,,,,,,,,,2015-10-24 00:00:00,,,,Hancock,Green River,
,No,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,92,212112,,Layoff,,,,No,,,,,,,,,,,,2015-10-30 00:00:00,,,,"Letcher , Pike",EKCEP,
,No,,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,310,322121,,Layoff,,,,TBD,,,,,,,,,,,,2015-11-01 00:00:00,,,,Ballard,Western Kentucky,
,No,,,Envoy Air,2015-09-23 00:00:00,78,48111,,Layoff,,,,No,,,,,,,,,,,,2015-11-16 00:00:00,,,,Jefferson,Kentuckianaworks,
,Yes,,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,733,331110,,Layoff,,,,TBD,,,,,,,,,,,,2015-12-18 00:00:00,,,,Boyd,TENCO,
,No,,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,100,336370,,Layoff,,,,TBD,,,,,,,,,,,,2015-12-19 00:00:00,,,,Montgomery,TENCO,
,Yes,,,CSX Transportation Inc.,2015-10-20 00:00:00,225,488510,,Closure,,,,TBD,,,,,,,,,,,,2015-10-20 00:00:00,,,,Whitley,Cumberlands,
,Yes,,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,53,327992,,Layoff,,,,TBD,,,,,,,,,,,,2015-12-20 00:00:00,,,,Boyd,TENCO,
,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,8,212111,,Layoff,,,,No,,,,,,,,,,,,2015-12-30 00:00:00,,,,Letcher ,EKCEP,
,Yes,,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,148,331313,,Layoff,,,,TBD,,,,,,,,,,,,2015-12-29 00:00:00,,,,Henderson,Green River,
,No,,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,57,333131,,Closure,,,,No,,,,,,,,,,,,2015-12-28 00:00:00,,,,Magoffin,EKCEP,
,No,,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,10,212111,,Closure,,,,No,,,,,,,,,,,,2015-12-31 00:00:00,,,,Ohio,Green River,
,No,,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,65,212111,,Closure,,,,No,,,,,,,,,,,,2015-12-31 00:00:00,,,,Ohio,Green River,
,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,6,212111,,Closure,,,,No,,,,,,,,,,,,2015-12-31 00:00:00,,,,Muhlenberg,Western Kentucky,
,No,,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,52,212111,,Closure,,,,No,,,,,,,,,,,,2015-12-31 00:00:00,,,,Muhlenberg,Western Kentucky,
,No,,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,153,622110,,Closure,,,,No,,,,,,,,,,,,2016-01-04 00:00:00,,,,"Adair,Metcalf, Russell",Cumberlands,
,No,,,Sebree Mining LLC,2015-11-06 00:00:00,140,212111,,Closure,,,,No,,,,,,,,,,,,2016-01-06 00:00:00,,,,Webster,Green River,
,No,,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,159,212111,,Closure,,,,No,,,,,,,,,,,,2016-01-19 00:00:00,,,,Perry/Leslie,EKCEP,
,Yes,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,225,331313,,Layoff,,,,TBD,,,,,,,,,,,,2015-12-02 00:00:00,,,,Hancock,Green River,
,Yes,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,94,335311,,Layoff,,,,No,,,,,,,,,,,,2016-02-28 00:00:00,,,,Jefferson,Kentuckianaworks,
,Yes,,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,648,336111,,Closure,,,,No,,,,,,,,,,,,2017-01-03 00:00:00,,,,Boone,Northern Kentucky,
,No,,,Vantiv,2016-11-17 00:00:00,200,522390,,Closure,,,,No,,,,,,,,,,,,2017-03-31 00:00:00,,,,Jefferson,KentuckianaWorks,
,No,,,Experience Works,2016-11-07 00:00:00,31,624310,,Closure,,,,No,,,,,,,,,,,,2017-01-30 00:00:00,,,,Lee,EKCEP,
,No,,,Harman International Industries,2016-11-07 00:00:00,215,333430,,Layoff,,,,Yes,,,,,,,,,,,,2017-01-09 00:00:00,,,,Simpson,South Central,
