Union,Industry,Company Address,Trade,Local Area,NEG,Affected Occupations,NAICS,Notice URL,Source,NAFTA/Trade,Employees,Closure/Layoff,Region,Affected Occupation,Comments,Projected Dates,Date Received,Workforce Area,Projected Date,Notice Link,SIC,NAICS/SIC,Company Name,Closure or Layoff?,Company Contact,Congressional ,County: Local  Name,County/Counties,NAICS Code,Location,County
N,,"340 Robards Court                 Louisville, KY 40218",N,,,See WARN,541613,,WARN,,59,Closure,,,,2013-06-12 00:00:00,2013-04-09 00:00:00,Greater Louisville,,,,,"Gannett Driect Marketing Services, Inc.",,,,,,,,Jefferson
N,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,Unknown,327420,,WARN,,93,Layoff,,,See WARN,2013-06-10 00:00:00,2013-04-08 00:00:00,Bluegrass,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,,Fayette
N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,Unknown,332992,,WARN,,250,Layoff,,,,Unknown,2013-03-06 00:00:00,Cumberlands,,,,,"Serco, Inc.",,,,,,,,Whitley
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,See WARN,333131,,WARN,,147,Closure,,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,Bluegrass,,,,,Joy Global,,,,,,,,Bourbon
N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,See WARN,336510,,WARN,,58,Closure,,,,2013-04-30 00:00:00,2013-02-28 00:00:00,Lincoln Trail,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,Hardin
N,,"700 Locust Lane                      Louisville, KY 40217",N,,,See WARN,"551112, 323110",,WARN,,54,Closure,,,See WARN,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,Greater Louisville,,,,,"Fetter Printing Company, Fettergroup",,,,,,,,Jefferson
N,,"8161 National Turnpike       Louisville, KY 40214",N,,,See WARN,326199,,WARN,,347,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,Greater Louisville,,,,,"JCIM US, LLC",,,,,,,,Jefferson
N,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,See WARN,621610,,WARN,,54,Closure,,,,2013-04-01 00:00:00,2013-01-30 00:00:00,Barren River,,,,,Conifer Health Solutions,,,,,,,,Warren
N,,"170 Bean Cemetery Road   Madisonville, KY ",N,,,See WARN,624190,,WARN,,70,Closure,,,See WARN,2013-03-31 00:00:00,2013-01-22 00:00:00,Western Kentucky,,,,,Community Alternatives KY Madisonville,,,,,,,,Hopkins
N,,See WARN ,N,,,See WARN,,,WARN,,2,Closure,,,WARN never distributed,2013-03-22 00:00:00,2013-01-18 00:00:00,Statewide,,,,,The Boeing Company,,,,,,,,
N,,See WARN ,N,,,See WARN,493110,,WARN,,363,Closure,,,,2013-04-15 00:00:00,2013-01-16 00:00:00,Northern Kentucky,,,,,"Gap, Inc.",,,,,,,,
N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,See WARN,332618,,WARN,,71,Closure,,,,On or around 03/08/2013,2013-01-08 00:00:00,Green River,,,,,"Leggett & Platt, Incorporated",,,,,,,,
N,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,See WARN,212111,,WARN,,267,Closure,,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,EKCEP,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,
N,,See WARN ,N,,,See WARN,561110,,WARN,,49,Closure,,,,2013-03-04 00:00:00,2013-01-04 00:00:00,Statewide,,,,,The Boeing Company,,,,,,,,
No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,WARN,,97,Layoff,,,,2014-03-18 00:00:00,2014-01-21 00:00:00,Greater Louisville,,,,,Time Warner Cable (TWC),,,,,,,,Jefferson
No,,,No,,,Office Administration and Support,561110,,WARN,,49,Closure,,,,2014-03-04 00:00:00,2014-01-04 00:00:00,Statewide,,,,,Boeing,,,,,,,,Statewide
No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,"Underground Mining, Utility ",322221,,WARN,,131,Closure,,,,,2014-01-07 00:00:00,EKCEP,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,Breathitt
No,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,Customer Electronics Repair and Maintenance,811211,,WARN,,,Closure,,,,2014-03-28 00:00:00,2014-01-09 00:00:00,Greater Louisville,,,,,"Motorola Solutions, Inc.",,,,,,,,Jefferson
No,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,Store Merchandising,425120,,WARN,,,Layoff,,,,2014-02-03 00:00:00,2014-02-11 00:00:00,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,Statewide
Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Basic Organic Chemical Manufacturing,325199,,WARN,,360,Layoff,,,,2014-04-11 00:00:00,2014-02-20 00:00:00,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,,,,,,,Ballard
No,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,WARN,,,Layoff,,,,2014-04-18 00:00:00,2014-02-27 00:00:00,Bluegrass,,,,,"Brake Parts, Inc., LLC.",,,,,,,,Lincoln
No,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,,Call Center Inbound/Outbound,541611,,WARN,,271,Layoff,,,,2014-05-09 00:00:00,2014-03-07 00:00:00,Cumberlands,,,,,"General Dynamics Information Technology, Inc.",,,,,,,,Laurel
No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,Manufacturing and Production Operations,322230,,WARN,,,Closure,,,,2041-06-04 00:00:00,2014-04-04 00:00:00,Greater Louisville,,,,,Cenveo,,,,,,,,Shelby
No,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,,Cut and Sew Apparel Manufacturing,315220/315240,,WARN,,601,Closure,,,,2014-06-08 00:00:00,2014-04-04 00:00:00,Cumberlands,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,Russell
Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,Electric Bulk Power Transmission and Control,221121,,WARN,,96,Layoff,,,,2014-05-01 00:00:00,2014-04-07 00:00:00,Green River,,,,,Big Rivers Electric Corp. Coleman Station,,,,,,,,Hancock
Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Basic Organic Chemical Manufacturing,325199,,WARN,,85,Layoff,,,,2014-06-27 00:00:00,2014-04-29 00:00:00,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,,,,,,,Ballard
No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,Call Center Inbound/Outbound,561422,,WARN,,237,Closure,,,,2014-07-31 00:00:00,2014-05-06 00:00:00,Lincoln Trail,,,,,"Nielsen Company (US), LLC",,,,,,,,Hardin
No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,Pharmacuetical Packaging and Manufacturing ,325412,,WARN,,54,Closure,,,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,Barren River,,,,,"Aphena Pharma Solutions, LLC",,,,,,,,Barren
No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,Manufacturing of Optical Systems,333314,,WARN,,67,Closure,,,,Beginning 07/28/2014,2014-05-29 00:00:00,Northern Kentucky,,,,,"Carl Zeiss Vision, Inc.",,,,,,,,Boone
Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,Manufacturing of electirc motors,336320,,WARN,,242,Closure,,,,Beginning 08/22/2014,2014-06-05 00:00:00,Bluegrass,,,,,Regal Beloit,,,,,,,,Clark / Montgomery
No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,Food Service Contractor,722310,,WARN,,57,Closure,,,,2014-06-30 00:00:00,2014-06-09 00:00:00,Bluegrass,,,,,"Sodexo, Inc.",,,,,,,,Fayette
No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,Coal mining support services,213113,,WARN,,92,Layoff,,,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,EKCEP,,,,,"Harlan-Cumberland Coal Company, LLC",,,,,,,,Harlan
No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,Military Uniforms manufacturing,315210,,WARN,,150,See WARN,,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,EKCEP,,,,,BAE Systems,,,,,,,,Jackson
Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,,Surface mining,212111,,WARN,,See WARN,Closure,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,Letcher
No,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,Mining equipment and supplies,423810,,WARN,,73,Layoff,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,2014-07-27 00:00:00,EKCEP,,,,,Joy Global - Salyersville Operations,,,,,,,,Magoffin
Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Basic Organic Chemical Manufacturing,325199,,WARN,,375,Layoff,,,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,,,,,,,Ballard
No,,"1151 Morton Lane Maysville, Kentucky  41056",No,,,Distribution center,541614,,WARN,,157,Closure,,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,Tenco,,,,,Federal - Mogul Corporation,,,,,,,,Mason
No,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,Administrative claims and customer service,621491,,WARN,,61,Layoff,,,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,Bluegrass,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,Fayette
Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,Surface mining,212111,,WARN,,213,Closure,,,,"September 19, 2014/See WARN",2014-09-19 00:00:00,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,Letcher
No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,Base Facilities Operation Support Services,561210,,WARN,,199,Layoff,,,,2014-11-30 00:00:00,2014-10-01 00:00:00,Lincoln Trail,,,,,"Wolverine Services, LLC (an Akima Company)",,,,,,,,Hardin
No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,Contract electronics for circuit boards,333242,,WARN,,204,Closure,,,,"On or about January 31, 2015",2014-10-02 00:00:00,Bluegrass,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,Fayette
No,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,, Underground mining ,212112,,WARN,,656,Closure,,,,See WARN,2014-10-27 00:00:00,EKCEP / Cumberlands,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,"Pike, Perry, Whitley, Knox"
Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,Surface mining,212111,,WARN,,See WARN,Closure,,,,See WARN,2014-11-21 00:00:00,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,Letcher
No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,Testing and Counseling,624190,,WARN,,125,Closure,,,,2015-01-31 00:00:00,2014-12-03 00:00:00,Bluegrass,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,Fayette
No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,Environmental Services,561720,,WARN,,144,Closure,,,,2015-01-31 00:00:00,2014-12-03 00:00:00,KentuckianaWorks,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,Jefferson
No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,Coal Mining,21211,,WARN,,135,Layoff,,,,See WARN,2015-02-03 00:00:00,Green River,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,Union
Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,Coal Mining,21211,,WARN,,66,Layoff,,,,See WARN,2014-12-08 00:00:00,Green River,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,Union
Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,Coal Mining,21211,,WARN,,483,Layoff,,,,See WARN,2014-12-08 00:00:00,Green River,,,,,"Highland Mining Company, LLC (""Highland"")",,,,,,,,Union
No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,Customer service call center,561422,,WARN,,173,?,,,,2015-02-27 00:00:00,2014-12-16 00:00:00,Lincoln Trail,,,,,"Sykes Enterprise, Incorporated",,,,,,,,Nelson
No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,Base Facilities Operation Support Services,561210,,WARN,,200,Layoff,,,,2015-02-14 00:00:00,2014-12-16 00:00:00,Lincoln Trail,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,Hardin
No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,Industrial Organic Chemicals Manufacturing,325199,,WARN,,52,Closure,,,,2015-02-09 00:00:00,2014-12-17 00:00:00,EKCEP,,,,,Kentucky Fuel Corporation (KFC),,,,,,,,Pike
No,,,No,,,,212112,,,, in WARN,Closure,,,,2015-02-12 00:00:00,2014-12-30 00:00:00,EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,"Pike, Perry, Whitley, Knox"
No,,,No,,,,541110,,,,24,Closure,,,,2015-03-06 00:00:00,2015-01-06 00:00:00,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,Fayette
No,,,No,,,,212399,,,,9,Closure,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,EKCEP,,,,,"JAD Coal Company, Inc. ",,,,,,,,Harlan
No,,,No,,,,212111,,,,86,Closure,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,EKCEP,,,,,"Fox Knob Coal Company, Inc.",,,,,,,,Harlan
No,,,No,,,,522110,,,,52,Layoff,,,,2015-03-13 00:00:00,2015-01-07 00:00:00,Lincoln Trail,,,,,Your Community Bank,,,,,,,,Hardin
No,,,No,,,,452990,,,,24,Closure,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,Cumberlands,,,,,ShopKo Hometown #718,,,,,,,,Casey
No,,,No,,,,452990,,,,20,Closure,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,Barren River,,,,,ShopKo Hometown #721,,,,,,,,Hart
No,,,No,,,,452990,,,,22,Closure,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,Lincoln Trail,,,,,ShopKo Hometown #730,,,,,,,,Larue
No,,,No,,,,561499,,,,25,Layoff,,,,2015-03-07 00:00:00,2015-01-08 00:00:00,Kentuckianaworks,,,,,Market Day LLC,,,,,,,,Jefferson
No,,,No,,,,325411,,,,150,Layoff,,,,2015-03-01 00:00:00,2015-01-16 00:00:00,Bluegrass,,,,,"Avantor Performance Materials, Inc.",,,,,,,,Bourbon
No,,,No,,,,541110,,,,76,Closure,,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,Fayette
No,,,No,,,,212399,,,,9,Closure,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,EKCEP,,,,,"JAD Coal Company, Inc.",,,,,,,,Harlan
 No,,,No,,,,212111,,,,86,Closure,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,EKCEP,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,Harlan
No,,,No,,,,622110,,,,165,Closure,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,Fulton
No,,,No,,,,621111,,,,18,Closure,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,Fulton
No,,,No,,,,928110,,,,296,Layoff,,,,2015-03-31 00:00:00,2015-02-04 00:00:00,Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,Christian
No,,,No,,,,212112,,,,62,Closure,,,, 04/05/2015 ,2015-02-06 00:00:00,Western Kentucky,,,,,"Highland Mining Company, LLC ",,,,,,,,Union
No,,,No,,,,212112,,,,127,Closure,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,EKCEP,,,,,"Licking River Mining, LLC ",,,,,,,,Morgan
No,,,No,,,,212111,,,,8,Closure,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,EKCEP,,,,,"Licking River Resources, Inc. ",,,,,,,,Morgan
No,,,No,,,,122102,,,,3,Closure,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,TENCO,,,,,"S. M. & J., Inc. ",,,,,,,,Boyd
No,,,No,,,,213113,,,,2,Closure,,,,2015-04-04 00:00:00,2015-02-17 00:00:00,Green River,,,,,"Heritage Coal Company, LLC ",,,,,,,,Union
Yes,,,Yes,,,,322220,,,,60,Layoff,,,,2015-05-15 00:00:00,2015-03-20 00:00:00,Barren River,,,,,Fort Dearborn Company,,,,,,,,Warren
No,,,No,,,,213112,,,,73,Closure,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,EKCEP,,,,,"Universal Well Services, Inc.",,,,,,,,Floyd
No,,,No,,,,454390,,,,98,Closure,,,,2015-05-30 00:00:00,2015-03-30 00:00:00,Western Kentucky,,,,,Gourmet Express LLC,,,,,,,,Muhlenberg
No,,,No,,,,481111,,,,63,Layoff,,,,2015-04-30 00:00:00,2015-04-08 00:00:00,Northern Kentucky,,,,,DAL Global Services,,,,,,,,Boone
Yes,,,Yes,,,,334118,,,,62,Layoff,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,,,,,,,Clark
No,,,Yes,,,,334118,,,,4,Layoff,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,,,,,,,Clark
Yes,,,No,,,,332312,,,,115,Layoff,,,,2015-06-07 00:00:00,2015-04-13 00:00:00,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Campbell
No,,,No,,,,213113,,,,2,Closure,,,,2015-04-04 00:00:00,2015-04-20 00:00:00,Green River,,,,,"Heritage Coal Company, LLC ",,,,,,,,Union
No,,,No,,,,212112,,,,37,Closure,,,,2015-05-15 00:00:00,2015-04-20 00:00:00,Green River,,,,,"Highland Mining Company, LLC ",,,,,,,,Union
Yes,,,No,,,,332312,,,,36,Layoff,,,,2015-07-07 00:00:00,2015-05-12 00:00:00,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Campbell
Yes,,,No,,,,332312,,,,115,Layoff,,,,2015-07-08 00:00:00,2015-05-12 00:00:00,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Campbell
No,,,No,,,,921190,,,,154,Layoff,,,,2015-07-13 00:00:00,2015-05-14 00:00:00,EKCEP,,,,,Lee Adjustment Center ,,,,,,,,Lee
No,,,No,,,,454390,,,,77,Closure,,,,2015-06-26 00:00:00,2015-05-18 00:00:00,Western Kentucky,,,,,Gourmet Express LLC,,,,,,,,Muhlenberg
Yes,,,No,,,,334512,,,,Unknown,Layoff,,,,2015-07-25 00:00:00,2015-05-21 00:00:00,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,"Ballard, McCracken"
No,,,No,,,,333131,,,,38,Layoff,,,,2015-07-24 00:00:00,2015-05-28 00:00:00,EKCEP,,,,,Joy Global - Salyersville Operations,,,,,,,,Magoffin
No,,,Yes,,,,336340,,,,Unknown,Closure,,,,2015-07-31 00:00:00,2015-05-28 00:00:00,Bluegrass,,,,,"Brake Parts Inc., LLC",,,,,,,,Lincoln
No,,,No,,,,212112,,,,58,Layoff,,,,2015-08-01 00:00:00,2015-06-02 00:00:00,EKCEP,,,,,RHINO CAM Mining LLC,,,,,,,,"Letcher , Pike"
No,,,No,,,,541330,,,,20,Layoff,,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,Bluegrass,,,,,Bechtel Parsons Blue Grass Project,,,,,,,,Madison
No,,,No,,,,623210,,,,75,Layoff,,,,2015-07-31 00:00:00,2015-06-01 00:00:00,Kentuckianaworks,,,,,ResCare,,,,,,,,Jefferson
No,,,No,,,,564614,,,,31,Closure,,,,2015-11-01 00:00:00,2015-06-10 00:00:00,Kentuckianaworks,,,,,Chegg,,,,,,,,Bullitt
No,,,No,,,,561720,,,,169,Closure,,,,2015-08-09 00:00:00,2015-06-09 00:00:00,Kentuckianaworks,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,"Jefferson, Bullitt, Shelby"
No,,,No,,,,211111,,,,70,Closure,,,,2015-08-12 00:00:00,2015-06-16 00:00:00,EKCEP,,,,,"Straight Creek Coal Mining, Inc ",,,,,,,, Bell
Yes,,,No,,,,332312,,,,46,Layoff,,,,2015-06-21 00:00:00,2015-06-19 00:00:00,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Campbell
No,,,No,,,,522310,,,,187,Closure,,,,2015-08-15 00:00:00,2015-06-22 00:00:00,Kentuckianaworks,,,,,Discover Home Loans or Discover,,,,,,,,Jefferson
No,,,No,,,,524114,,,,57,Closure,,,,2015-07-25 00:00:00,2015-06-24 00:00:00,Kentuckianaworks,,,,,Anthem Inc.,,,,,,,,Jefferson
