NAICS,County,Local Area,Region,Union,SIC,County: Local  Name,Comments,Company Address,Notice Link,County/Counties,Industry,Date Received,Projected Dates,NAFTA/Trade,Source,Employees,Closure or Layoff?,Affected Occupations,NAICS/SIC,Company Contact,NEG,Affected Occupation,Closure/Layoff,Company Name,Projected Date,Location,Notice URL,Workforce Area,Trade,Congressional ,NAICS Code
621491,Fayette,,,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,WARN,61,,Administrative claims and customer service,,,,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,,,Bluegrass,No,,
212111,Letcher,,,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,WARN,213,,Surface mining,,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,No,,
561210,Hardin,,,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-10-01 00:00:00,2014-11-30 00:00:00,,WARN,199,,Base Facilities Operation Support Services,,,,,Layoff,"Wolverine Services, LLC (an Akima Company)",,,,Lincoln Trail,No,,
333242,Fayette,,,No,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,2014-10-02 00:00:00,"On or about January 31, 2015",,WARN,204,,Contract electronics for circuit boards,,,,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Bluegrass,Yes,,
212112,"Pike, Perry, Whitley, Knox",,,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,2014-10-27 00:00:00,See WARN,,WARN,656,, Underground mining ,,,,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,EKCEP / Cumberlands,No,,
212111,Letcher,,,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-11-21 00:00:00,See WARN,,WARN,See WARN,,Surface mining,,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,No,,
624190,Fayette,,,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,WARN,125,,Testing and Counseling,,,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Bluegrass,No,,
561720,Jefferson,,,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,WARN,144,,Environmental Services,,,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,KentuckianaWorks,No,,
21211,Union,,,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,2015-02-03 00:00:00,See WARN,,WARN,135,,Coal Mining,,,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Green River,No,,
21211,Union,,,Yes,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,2014-12-08 00:00:00,See WARN,,WARN,66,,Coal Mining,,,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,,,Green River,No,,
21211,Union,,,Yes,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,2014-12-08 00:00:00,See WARN,,WARN,483,,Coal Mining,,,,,Layoff,"Highland Mining Company, LLC (""Highland"")",,,,Green River,No,,
561422,Nelson,,,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2014-12-16 00:00:00,2015-02-27 00:00:00,,WARN,173,,Customer service call center,,,,,?,"Sykes Enterprise, Incorporated",,,,Lincoln Trail,No,,
561210,Hardin,,,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2014-12-16 00:00:00,2015-02-14 00:00:00,,WARN,200,,Base Facilities Operation Support Services,,,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Lincoln Trail,No,,
325199,Pike,,,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2014-12-17 00:00:00,2015-02-09 00:00:00,,WARN,52,,Industrial Organic Chemicals Manufacturing,,,,,Closure,Kentucky Fuel Corporation (KFC),,,,EKCEP,No,,
212112,"Pike, Perry, Whitley, Knox",,,No,,,,,,,,2014-12-30 00:00:00,2015-02-12 00:00:00,,, in WARN,,,,,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,No,,
541110,Fayette,,,No,,,,,,,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,24,,,,,,,Closure,"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,No,,
212399,Harlan,,,No,,,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,9,,,,,,,Closure,"JAD Coal Company, Inc. ",,,,EKCEP,No,,
212111,Harlan,,,No,,,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,86,,,,,,,Closure,"Fox Knob Coal Company, Inc.",,,,EKCEP,No,,
522110,Hardin,,,No,,,,,,,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,52,,,,,,,Layoff,Your Community Bank,,,,Lincoln Trail,No,,
452990,Casey,,,No,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,24,,,,,,,Closure,ShopKo Hometown #718,,,,Cumberlands,No,,
452990,Hart,,,No,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,20,,,,,,,Closure,ShopKo Hometown #721,,,,Barren River,No,,
452990,Larue,,,No,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,22,,,,,,,Closure,ShopKo Hometown #730,,,,Lincoln Trail,No,,
561499,Jefferson,,,No,,,,,,,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,25,,,,,,,Layoff,Market Day LLC,,,,Kentuckianaworks,No,,
325411,Bourbon,,,No,,,,,,,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,150,,,,,,,Layoff,"Avantor Performance Materials, Inc.",,,,Bluegrass,No,,
541110,Fayette,,,No,,,,,,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,76,,,,,,,Closure,"Morgan, Lewis & Bockius LLP",,,,Bluegrass,No,,
212399,Harlan,,,No,,,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,9,,,,,,,Closure,"JAD Coal Company, Inc.",,,,EKCEP,No,,
212111,Harlan,,, No,,,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,86,,,,,,,Closure,"Fox Knob Coal Company, Inc. ",,,,EKCEP,No,,
622110,Fulton,,,No,,,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,165,,,,,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,No,,
621111,Fulton,,,No,,,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,18,,,,,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,No,,
928110,Christian,,,No,,,,,,,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,296,,,,,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,No,,
212112,Union,,,No,,,,,,,,2015-02-06 00:00:00, 04/05/2015 ,,,62,,,,,,,Closure,"Highland Mining Company, LLC ",,,,Western Kentucky,No,,
212112,Morgan,,,No,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,127,,,,,,,Closure,"Licking River Mining, LLC ",,,,EKCEP,No,,
212111,Morgan,,,No,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,8,,,,,,,Closure,"Licking River Resources, Inc. ",,,,EKCEP,No,,
122102,Boyd,,,No,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,3,,,,,,,Closure,"S. M. & J., Inc. ",,,,TENCO,No,,
213113,Union,,,No,,,,,,,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,2,,,,,,,Closure,"Heritage Coal Company, LLC ",,,,Green River,No,,
322220,Warren,,,Yes,,,,,,,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,60,,,,,,,Layoff,Fort Dearborn Company,,,,Barren River,Yes,,
213112,Floyd,,,No,,,,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,73,,,,,,,Closure,"Universal Well Services, Inc.",,,,EKCEP,No,,
454390,Muhlenberg,,,No,,,,,,,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,98,,,,,,,Closure,Gourmet Express LLC,,,,Western Kentucky,No,,
481111,Boone,,,No,,,,,,,,2015-04-08 00:00:00,2015-04-30 00:00:00,,,63,,,,,,,Layoff,DAL Global Services,,,,Northern Kentucky,No,,
334118,Clark,,,Yes,,,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,62,,,,,,,Layoff,"Quality Manufacturing, Inc. ",,,,Bluegrass,Yes,,
334118,Clark,,,No,,,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,4,,,,,,,Layoff,"Quality Manufacturing, Inc. ",,,,Bluegrass,Yes,,
332312,Campbell,,,Yes,,,,,,,,2015-04-13 00:00:00,2015-06-07 00:00:00,,,115,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,No,,
213113,Union,,,No,,,,,,,,2015-04-20 00:00:00,2015-04-04 00:00:00,,,2,,,,,,,Closure,"Heritage Coal Company, LLC ",,,,Green River,No,,
212112,Union,,,No,,,,,,,,2015-04-20 00:00:00,2015-05-15 00:00:00,,,37,,,,,,,Closure,"Highland Mining Company, LLC ",,,,Green River,No,,
332312,Campbell,,,Yes,,,,,,,,2015-05-12 00:00:00,2015-07-07 00:00:00,,,36,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,No,,
332312,Campbell,,,Yes,,,,,,,,2015-05-12 00:00:00,2015-07-08 00:00:00,,,115,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,No,,
921190,Lee,,,No,,,,,,,,2015-05-14 00:00:00,2015-07-13 00:00:00,,,154,,,,,,,Layoff,Lee Adjustment Center ,,,,EKCEP,No,,
454390,Muhlenberg,,,No,,,,,,,,2015-05-18 00:00:00,2015-06-26 00:00:00,,,77,,,,,,,Closure,Gourmet Express LLC,,,,Western Kentucky,No,,
334512,"Ballard, McCracken",,,Yes,,,,,,,,2015-05-21 00:00:00,2015-07-25 00:00:00,,,Unknown,,,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,No,,
333131,Magoffin,,,No,,,,,,,,2015-05-28 00:00:00,2015-07-24 00:00:00,,,38,,,,,,,Layoff,Joy Global - Salyersville Operations,,,,EKCEP,No,,
336340,Lincoln,,,No,,,,,,,,2015-05-28 00:00:00,2015-07-31 00:00:00,,,Unknown,,,,,,,Closure,"Brake Parts Inc., LLC",,,,Bluegrass,Yes,,
212112,"Letcher , Pike",,,No,,,,,,,,2015-06-02 00:00:00,2015-08-01 00:00:00,,,58,,,,,,,Layoff,RHINO CAM Mining LLC,,,,EKCEP,No,,
541330,Madison,,,No,,,,,,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,20,,,,,,,Layoff,Bechtel Parsons Blue Grass Project,,,,Bluegrass,No,,
623210,Jefferson,,,No,,,,,,,,2015-06-01 00:00:00,2015-07-31 00:00:00,,,75,,,,,,,Layoff,ResCare,,,,Kentuckianaworks,No,,
564614,Bullitt,,,No,,,,,,,,2015-06-10 00:00:00,2015-11-01 00:00:00,,,31,,,,,,,Closure,Chegg,,,,Kentuckianaworks,No,,
561720,"Jefferson, Bullitt, Shelby",,,No,,,,,,,,2015-06-09 00:00:00,2015-08-09 00:00:00,,,169,,,,,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,No,,
211111, Bell,,,No,,,,,,,,2015-06-16 00:00:00,2015-08-12 00:00:00,,,70,,,,,,,Closure,"Straight Creek Coal Mining, Inc ",,,,EKCEP,No,,
332312,Campbell,,,Yes,,,,,,,,2015-06-19 00:00:00,2015-06-21 00:00:00,,,46,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,No,,
522310,Jefferson,,,No,,,,,,,,2015-06-22 00:00:00,2015-08-15 00:00:00,,,187,,,,,,,Closure,Discover Home Loans or Discover,,,,Kentuckianaworks,No,,
524114,Jefferson,,,No,,,,,,,,2015-06-24 00:00:00,2015-07-25 00:00:00,,,57,,,,,,,Closure,Anthem Inc.,,,,Kentuckianaworks,No,,
32311,Scott,,,No,,,,,,,,2015-07-07 00:00:00,2015-09-05 00:00:00,,,91,,,,,,,Closure,RR Donnelley,,,,Bluegrass,No,,
332312,Campbell,,,Yes,,,,,,,,2015-07-07 00:00:00,2015-07-10 00:00:00,,,7,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,No,,
21211,"Harlan,Letcher, (Appalachia VA)",,,No,,,,,,,,2015-07-08 00:00:00,2015-09-06 00:00:00,,,292,,,,,,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,EKCEP,No,,
425120,Campbell,,,Yes,,,,,,,,2015-07-13 00:00:00,2015-07-06 00:00:00,,,24,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,No,,
561422,Kenton,,,No,,,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,18,,,,,,,Closure,"CareCall, Inc",,,,Northern Kentucky,No,,
561440,Kenton,,,No,,,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,78,,,,,,,Closure,United Recovery Systems,,,,Northern Kentucky,No,,
488190,Kenton,,,No,,,,,,,,2015-07-30 00:00:00,2015-09-30 00:00:00,,,99,,,,,,,Layoff,HAECO Airframe Services,,,,Northern Kentucky,No,,
812332,Laurel,,,No,,,,,,,,2015-08-17 00:00:00,2015-10-31 00:00:00,,,Unknown,,,,,,,Closure,Coyne Textile Services,,,,Cumberlands,No,,
331313,Hancock,,,Yes,,,,,,,,2015-08-31 00:00:00,2015-10-24 00:00:00,,,624,,,,,,,Closure,Century Aluminum of Kentucky -Hawesville ,,,,Green River,TBD,,
212112,"Letcher , Pike",,,No,,,,,,,,2015-08-31 00:00:00,2015-10-30 00:00:00,,,92,,,,,,,Layoff,RHINO CAM Mining LLC,,,,EKCEP,No,,
322121,Ballard,,,No,,,,,,,,2015-09-01 00:00:00,2015-11-01 00:00:00,,,310,,,,,,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,,,Western Kentucky,TBD,,
48111,Jefferson,,,No,,,,,,,,2015-09-23 00:00:00,2015-11-16 00:00:00,,,78,,,,,,,Layoff,Envoy Air,,,,Kentuckianaworks,No,,
331110,Boyd,,,Yes,,,,,,,,2015-10-16 00:00:00,2015-12-18 00:00:00,,,733,,,,,,,Layoff,AK Steel Corporation -Ashland Works,,,,TENCO,TBD,,
336370,Montgomery,,,No,,,,,,,,2015-10-19 00:00:00,2015-12-19 00:00:00,,,100,,,,,,,Layoff,"Lexington Metal Systems, LLC",,,,TENCO,TBD,,
488510,Whitley,,,Yes,,,,,,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,225,,,,,,,Closure,CSX Transportation Inc.,,,,Cumberlands,TBD,,
327992,Boyd,,,Yes,,,,,,,,2015-10-27 00:00:00,2015-12-20 00:00:00,,,53,,,,,,,Layoff,STEIN INC. -Ashland KY Facility,,,,TENCO,TBD,,
212111,Letcher ,,,Yes,,,,,,,,2015-10-30 00:00:00,2015-12-30 00:00:00,,,8,,,,,,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,,,EKCEP,No,,
331313,Henderson,,,Yes,,,,,,,,2015-10-30 00:00:00,2015-12-29 00:00:00,,,148,,,,,,,Layoff,Century Aluminum Sebree LLC ,,,,Green River,TBD,,
333131,Magoffin,,,No,,,,,,,,2015-11-02 00:00:00,2015-12-28 00:00:00,,,57,,,,,,,Closure,Joy Global - Salyersville Operations,,,,EKCEP,No,,
212111,Ohio,,,No,,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,10,,,,,,,Closure,Armstrong Coal-Midway Preparation Plant,,,,Green River,No,,
212111,Ohio,,,No,,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,65,,,,,,,Closure,Armstrong Coal-Midway Mine,,,,Green River,No,,
212111,Muhlenberg,,,No,,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,6,,,,,,,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Western Kentucky,No,,
212111,Muhlenberg,,,No,,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,52,,,,,,,Closure,Armstrong Coal-Parkway Mine- Central City,,,,Western Kentucky,No,,
622110,"Adair,Metcalf, Russell",,,No,,,,,,,,2015-11-04 00:00:00,2016-01-04 00:00:00,,,153,,,,,,,Closure,Adair County Hospital District-                               Westlake Regional Hospital,,,,Cumberlands,No,,
212111,Webster,,,No,,,,,,,,2015-11-06 00:00:00,2016-01-06 00:00:00,,,140,,,,,,,Closure,Sebree Mining LLC,,,,Green River,No,,
212111,Perry/Leslie,,,No,,,,,,,,2015-11-19 00:00:00,2016-01-19 00:00:00,,,159,,,,,,,Closure,Blue Diamond Mining Buckeye Mine Complex,,,,EKCEP,No,,
331313,Hancock,,,Yes,,,,,,,,2015-12-02 00:00:00,2015-12-02 00:00:00,,,225,,,,,,,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Green River,TBD,,
335311,Jefferson,,,Yes,,,,,,,,2015-12-29 00:00:00,2016-02-28 00:00:00,,,94,,,,,,,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Kentuckianaworks,No,,
336111,Boone,,,Yes,,,,,,,,2016-12-12 00:00:00,2017-01-03 00:00:00,,,648,,,,,,,Closure,Toyota Motor Engineering & Manufacturing,,,,Northern Kentucky,No,,
522390,Jefferson,,,No,,,,,,,,2016-11-17 00:00:00,2017-03-31 00:00:00,,,200,,,,,,,Closure,Vantiv,,,,KentuckianaWorks,No,,
624310,Lee,,,No,,,,,,,,2016-11-07 00:00:00,2017-01-30 00:00:00,,,31,,,,,,,Closure,Experience Works,,,,EKCEP,No,,
333430,Simpson,,,No,,,,,,,,2016-11-07 00:00:00,2017-01-09 00:00:00,,,215,,,,,,,Layoff,Harman International Industries,,,,South Central,Yes,,
6231,Jefferson,,,No,,,,,,,,2016-09-27 00:00:00,2016-11-27 00:00:00,,,83,,,,,,,Closure,Glenview Healthcare & Rehabilitation Center,,,,Kentuckianaworks,No,,
6231,Jefferson,,,No,,,,,,,,2016-09-27 00:00:00,2016-11-27 00:00:00,,,     124 ,,,,,,,Closure,Meadowview Rehab & Wellness,,,,Kentuckianaworks,No,,
33111,Marshall,,,Yes,,,,,,,,2016-09-15 00:00:00,2016-11-15 00:00:00,,,138,,,,,,,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Western Kentucky,Yes,,
21,Pike,,,No,,,,,,,,2016-09-08 00:00:00,2016-12-16 00:00:00,,,117,,,,,,,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,,,,EKCEP,TBD,,
611310,Washington,,,No,,,,,,,,2016-06-10 00:00:00,2016-07-31 00:00:00,,,120,,,,,,,Closure,St. Catherine College,,,,Lincoln Trail,No,,
212112,Floyd,,,No,,,,,,,,2016-06-09 00:00:00,2016-08-07 00:00:00,,,203,,,,,,,Closure,Spurlock Mining LLC,,,,EKCEP,TBD,,
423130,Mason,,,No,,,,,,,,2016-06-06 00:00:00,2016-08-01 00:00:00,,,110,,,,,,,Closure,Federal-Mogul Motorparts,,,,TENCO,TBD,,
441310,Logan,,,No,,,,,,,,2016-06-03 00:00:00,2016-07-01 00:00:00,,,47,,,,,,,Closure,General Product's,,,,South Central ,No,,
6231,Jefferson,,,No,,,,,,,,2016-06-01 00:00:00,2016-08-01 00:00:00,,,152,,,,,,,Closure,Kindred Nursing and Rehabilitation,,,,Kentuckianaworks,No,,
312230,Russell,,,No,,,,,,,,2016-05-31 00:00:00,2016-08-01 00:00:00,,,87,,,,,,,Layoff,Tantus Tobacco LLC,,,,Cumberlands,TBD,,
448190,Montgomery,,,No,,,,,,,,2016-05-27 00:00:00,2016-07-25 00:00:00,,,TBD,,,,,,,Layoff,Affinity Apparel,,,,TENCO,TBD,,
,Jefferson,,,No,,,,,,,,2016-05-24 00:00:00,2016-07-22 00:00:00,,,110,,,,,,,Closure,"ADP Benefits KY, Inc.",,,,Kentuckianaworks,TBD,,
423810,  Whitley,,,No,,,,,,,,2016-05-13 00:00:00,2016-07-15 00:00:00,,,TBD,,,,,,,Layoff,Whayne Supply Company,,,,Cumberlands,No,,
332994,Graves,,,No,,,,,,,,2016-05-06 00:00:00,2016-07-29 00:00:00,,,189,,,,,,,Closure,Remington Outdoor Company,,,,Western Kentucky,TBD,,
212,Muhlenberg,,,No,,,,,,,,2016-04-29 00:00:00,2016-06-22 00:00:00,,,86,,,,,,,Closure,Armstrong Coal- Parkway underground mine,,,,Western Kentucky,TBD,,
212,Muhlenberg,,,No,,,,,,,,2016-04-29 00:00:00,2016-06-22 00:00:00,,,20,,,,,,,Closure,Armstrong Coal- Parkway Preparation Plant,,,,Western Kentucky,TBD,,
334419,Mercer,,,No,,,,,,,,2016-04-28 00:00:00,2016-06-22 00:00:00,,,73,,,,,,,Closure,KeyTronicEMS,,,,Bluegrass,TBD,,
425120,Campbell,,,No,,,,,,,,2016-04-26 00:00:00,2016-06-22 00:00:00,,,113,,,,,,,Layoff,IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,Yes,,
336390,Shelby,,,Yes,,,,,,,,2016-04-21 00:00:00,2016-06-30 00:00:00,,,122,,,,,,,Closure,Johnson Controls Inc.,,,,Kentuckianaworks,TBD,,
336350,Barren,,,Yes,,,,,,,,2016-04-19 00:00:00,2016-06-30 00:00:00,,,191,,,,,,,Closure,Dana Commercial Vehicle Manufacturing LLC ,,,,South Central ,TBD,,
322121,Ballard,,,No,,,,,,,,2016-04-08 00:00:00,2016-06-04 00:00:00,,,425,,,,,,,Closure,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Western Kentucky,Yes,,
425120,Campbell,,,No,,,,,,,,2016-04-05 00:00:00,2016-05-31 00:00:00,,,6,,,,,,,Layoff,IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,Yes,,
722310,Jefferson,,,No,,,,,,,,2016-04-04 00:00:00,2016-05-27 00:00:00,,,215,,,,,,,Closure,"Sodexo,Inc.",,,,Kentuckianaworks,No,,
33318,Fayette,,,No,,,,,,,,2016-03-23 00:00:00,2016-05-25 00:00:00,,,143,,,,,,,Layoff,Lexmark International Inc,,,,Bluegrass,No,,
561110,Jefferson,,,No,,,,,,,,2016-03-21 00:00:00,2016-05-19 00:00:00,,,282,,,,,,,Closure,Firstsource Group USA-REVISED,,,,Kentuckianaworks,TBD,,
541614,Boone,,,No,,,,,,,,2016-03-09 00:00:00,2016-05-11 00:00:00,,,338,,,,,,,Closure,Innotrac L.P.'s Facility,,,,Northern Kentucky,TBD,,
212312,Mason,,,No,,,,,,,,2016-03-07 00:00:00,2016-03-11 00:00:00,,,76,,,,,,,Layoff,Carmeuse Lime & Stone -Maysville Operation ,,,,TENCO,No,,
541613,Kenton,,,No,,,,,,,,2016-03-03 00:00:00,2016-04-30 00:00:00,,,94,,,,,,,Closure,Convergys Corporation,,,,Northern Kentucky,No,,
425120,Campbell,,,No,,,,,,,,2016-03-02 00:00:00,2016-04-29 00:00:00,,,6,,,,,,,Layoff,IPSCO Tubulars (KY) Inc.,,,,Northern Kentucky,TBD,,
488119,Boone,,,No,,,,,,,,2016-02-25 00:00:00,2016-05-01 00:00:00,,,305,,,,,,,Layoff,Delta Air Lines,,,,Northern Kentucky,No,,
333414,Bourbon,,,No,,,,,,,,2016-02-22 00:00:00,2016-05-15 00:00:00,,,229,,,,,,,Closure,Hearth & Home Technologies,,,,Bluegrass,TBD,,
212112,Hopkins,,,No,,,,,,,,2016-02-05 00:00:00,2016-04-05 00:00:00,,,150,,,,,,,Closure,Warrior Coal LLC,,,,Western Kentucky,No,,
212112,Hopkins,,,No,,,,,,,,2016-02-05 00:00:00,2016-04-05 00:00:00,,,253,,,,,,,Closure,Hopkins County Coal LLC,,,,Western Kentucky,No,,
212399,Perry,,,No,,,,,,,,2016-02-01 00:00:00,2016-04-01 00:00:00,,,156,,,,,,,Layoff,Pine Branch Mining LLC,,,,EKCEP,No,,
518210,Laurel,,,No,,,,,,,,2016-01-26 00:00:00,2016-03-11 00:00:00,,,64,,,,,,,Layoff,Novitex Government Solutions London,,,,Cumberlands,No,,
