Employees,Projected Date,Affected Occupations,Local Area,Closure or Layoff?,Location,SIC,NAICS,Company Name,Region,NAICS Code,County/Counties,NAFTA/Trade,Projected Dates,Company Address,Workforce Area,Trade,County: Local  Name,Notice Link,Closure/Layoff,Notice URL,Comments,NAICS/SIC,Source,NEG,Affected Occupation,Date Received,Congressional ,County,Industry,Union,Company Contact
271,,Call Center Inbound/Outbound,,,,,541611,"General Dynamics Information Technology, Inc.",,,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,?,,,Layoff,,,,WARN,,,2014-03-07 00:00:00,,Laurel,,No,
,,Manufacturing and Production Operations,,,,,322230,Cenveo,,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,No,,,Closure,,,,WARN,,,2014-04-04 00:00:00,,Shelby,,No,
601,,Cut and Sew Apparel Manufacturing,,,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,Yes,,,Closure,,,,WARN,,,2014-04-04 00:00:00,,Russell,,No,
96,,Electric Bulk Power Transmission and Control,,,,,221121,Big Rivers Electric Corp. Coleman Station,,,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,?,,,Layoff,,,,WARN,,,2014-04-07 00:00:00,,Hancock,,Yes,
85,,Basic Organic Chemical Manufacturing,,,,,325199,United States Enrichment Corporation (USEC),,,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Yes,,,Layoff,,,,WARN,,,2014-04-29 00:00:00,,Ballard,,Yes,
237,,Call Center Inbound/Outbound,,,,,561422,"Nielsen Company (US), LLC",,,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,No,,,Closure,,,,WARN,,,2014-05-06 00:00:00,,Hardin,,No,
54,,Pharmacuetical Packaging and Manufacturing ,,,,,325412,"Aphena Pharma Solutions, LLC",,,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,?,,,Closure,,,,WARN,,,2014-05-29 00:00:00,,Barren,,No,
67,,Manufacturing of Optical Systems,,,,,333314,"Carl Zeiss Vision, Inc.",,,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,?,,,Closure,,,,WARN,,,2014-05-29 00:00:00,,Boone,,No,
242,,Manufacturing of electirc motors,,,,,336320,Regal Beloit,,,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,Yes,,,Closure,,,,WARN,,,2014-06-05 00:00:00,,Clark / Montgomery,,Yes,
57,,Food Service Contractor,,,,,722310,"Sodexo, Inc.",,,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,No,,,Closure,,,,WARN,,,2014-06-09 00:00:00,,Fayette,,No,
92,,Coal mining support services,,,,,213113,"Harlan-Cumberland Coal Company, LLC",,,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,No,,,Layoff,,,,WARN,,,2014-06-19 00:00:00,,Harlan,,No,
150,,Military Uniforms manufacturing,,,,,315210,BAE Systems,,,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,No,,,See WARN,,,,WARN,,,2014-06-26 00:00:00,,Jackson,,No,
See WARN,,Surface mining,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,?,,,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,,2014-07-22 00:00:00,,Letcher,,Yes,
73,,Mining equipment and supplies,,,,,423810,Joy Global - Salyersville Operations,,,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,No,,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,,2014-07-27 00:00:00,,Magoffin,,No,
375,,Basic Organic Chemical Manufacturing,,,,,325199,United States Enrichment Corporation (USEC),,,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Yes,,,Layoff,,,,WARN,,,2014-07-31 00:00:00,,Ballard,,Yes,
157,,Distribution center,,,,,541614,Federal - Mogul Corporation,,,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",Tenco,No,,,Closure,,,,WARN,,,2014-07-31 00:00:00,,Mason,,No,
61,,Administrative claims and customer service,,,,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,No,,,Layoff,,,,WARN,,,2014-09-05 00:00:00,,Fayette,,No,
213,,Surface mining,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,No,,,Closure,,,,WARN,,,2014-09-19 00:00:00,,Letcher,,Yes,
199,,Base Facilities Operation Support Services,,,,,561210,"Wolverine Services, LLC (an Akima Company)",,,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,No,,,Layoff,,,,WARN,,,2014-10-01 00:00:00,,Hardin,,No,
204,,Contract electronics for circuit boards,,,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,Yes,,,Closure,,,,WARN,,,2014-10-02 00:00:00,,Fayette,,No,
656,, Underground mining ,,,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,No,,,Closure,,,,WARN,,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,No,
See WARN,,Surface mining,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,No,,,Closure,,,,WARN,,,2014-11-21 00:00:00,,Letcher,,Yes,
125,,Testing and Counseling,,,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,No,,,Closure,,,,WARN,,,2014-12-03 00:00:00,,Fayette,,No,
144,,Environmental Services,,,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,No,,,Closure,,,,WARN,,,2014-12-03 00:00:00,,Jefferson,,No,
135,,Coal Mining,,,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,No,,,Layoff,,,,WARN,,,2015-02-03 00:00:00,,Union,,No,
66,,Coal Mining,,,,,21211,"Heritage Coal Company, LLC (""Heritage"")",,,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,No,,,Layoff,,,,WARN,,,2014-12-08 00:00:00,,Union,,Yes,
483,,Coal Mining,,,,,21211,"Highland Mining Company, LLC (""Highland"")",,,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,No,,,Layoff,,,,WARN,,,2014-12-08 00:00:00,,Union,,Yes,
173,,Customer service call center,,,,,561422,"Sykes Enterprise, Incorporated",,,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,No,,,?,,,,WARN,,,2014-12-16 00:00:00,,Nelson,,No,
200,,Base Facilities Operation Support Services,,,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,No,,,Layoff,,,,WARN,,,2014-12-16 00:00:00,,Hardin,,No,
52,,Industrial Organic Chemicals Manufacturing,,,,,325199,Kentucky Fuel Corporation (KFC),,,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,No,,,Closure,,,,WARN,,,2014-12-17 00:00:00,,Pike,,No,
 in WARN,,,,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2015-02-12 00:00:00,,EKCEP ,No,,,Closure,,,,,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,No,
24,,,,,,,541110,"Morgan, Lewis & Bockius LLP ",,,,,2015-03-06 00:00:00,,Bluegrass,No,,,Closure,,,,,,,2015-01-06 00:00:00,,Fayette,,No,
9,,,,,,,212399,"JAD Coal Company, Inc. ",,,,,2015-01-23 00:00:00,,EKCEP,No,,,Closure,,,,,,,2015-01-06 00:00:00,,Harlan,,No,
86,,,,,,,212111,"Fox Knob Coal Company, Inc.",,,,,2015-01-23 00:00:00,,EKCEP,No,,,Closure,,,,,,,2015-01-06 00:00:00,,Harlan,,No,
52,,,,,,,522110,Your Community Bank,,,,,2015-03-13 00:00:00,,Lincoln Trail,No,,,Layoff,,,,,,,2015-01-07 00:00:00,,Hardin,,No,
24,,,,,,,452990,ShopKo Hometown #718,,,,,2015-04-15 00:00:00,,Cumberlands,No,,,Closure,,,,,,,2015-01-08 00:00:00,,Casey,,No,
20,,,,,,,452990,ShopKo Hometown #721,,,,,2015-04-15 00:00:00,,Barren River,No,,,Closure,,,,,,,2015-01-08 00:00:00,,Hart,,No,
22,,,,,,,452990,ShopKo Hometown #730,,,,,2015-04-15 00:00:00,,Lincoln Trail,No,,,Closure,,,,,,,2015-01-08 00:00:00,,Larue,,No,
25,,,,,,,561499,Market Day LLC,,,,,2015-03-07 00:00:00,,Kentuckianaworks,No,,,Layoff,,,,,,,2015-01-08 00:00:00,,Jefferson,,No,
150,,,,,,,325411,"Avantor Performance Materials, Inc.",,,,,2015-03-01 00:00:00,,Bluegrass,No,,,Layoff,,,,,,,2015-01-16 00:00:00,,Bourbon,,No,
76,,,,,,,541110,"Morgan, Lewis & Bockius LLP",,,,,04/03/2015 and  06/30/2015,,Bluegrass,No,,,Closure,,,,,,,2015-01-28 00:00:00,,Fayette,,No,
9,,,,,,,212399,"JAD Coal Company, Inc.",,,,,2015-02-13 00:00:00,,EKCEP,No,,,Closure,,,,,,,2015-01-30 00:00:00,,Harlan,,No,
86,,,,,,,212111,"Fox Knob Coal Company, Inc. ",,,,,2015-02-13 00:00:00,,EKCEP,No,,,Closure,,,,,,,2015-01-30 00:00:00,,Harlan,, No,
165,,,,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-03-31 00:00:00,,Western Kentucky,No,,,Closure,,,,,,,2015-01-30 00:00:00,,Fulton,,No,
18,,,,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-03-31 00:00:00,,Western Kentucky,No,,,Closure,,,,,,,2015-01-30 00:00:00,,Fulton,,No,
296,,,,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-03-31 00:00:00,,Western Kentucky,No,,,Layoff,,,,,,,2015-02-04 00:00:00,,Christian,,No,
62,,,,,,,212112,"Highland Mining Company, LLC ",,,,, 04/05/2015 ,,Western Kentucky,No,,,Closure,,,,,,,2015-02-06 00:00:00,,Union,,No,
127,,,,,,,212112,"Licking River Mining, LLC ",,,,,2015-03-13 00:00:00,,EKCEP,No,,,Closure,,,,,,,2015-02-10 00:00:00,,Morgan,,No,
8,,,,,,,212111,"Licking River Resources, Inc. ",,,,,2015-03-13 00:00:00,,EKCEP,No,,,Closure,,,,,,,2015-02-10 00:00:00,,Morgan,,No,
3,,,,,,,122102,"S. M. & J., Inc. ",,,,,2015-03-13 00:00:00,,TENCO,No,,,Closure,,,,,,,2015-02-10 00:00:00,,Boyd,,No,
2,,,,,,,213113,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,,Green River,No,,,Closure,,,,,,,2015-02-17 00:00:00,,Union,,No,
60,,,,,,,322220,Fort Dearborn Company,,,,,2015-05-15 00:00:00,,Barren River,Yes,,,Layoff,,,,,,,2015-03-20 00:00:00,,Warren,,Yes,
73,,,,,,,213112,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,,EKCEP,No,,,Closure,,,,,,,2015-03-25 00:00:00,,Floyd,,No,
98,,,,,,,454390,Gourmet Express LLC,,,,,2015-05-30 00:00:00,,Western Kentucky,No,,,Closure,,,,,,,2015-03-30 00:00:00,,Muhlenberg,,No,
63,,,,,,,481111,DAL Global Services,,,,,2015-04-30 00:00:00,,Northern Kentucky,No,,,Layoff,,,,,,,2015-04-08 00:00:00,,Boone,,No,
62,,,,,,,334118,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,,Bluegrass,Yes,,,Layoff,,,,,,,2015-04-10 00:00:00,,Clark,,Yes,
4,,,,,,,334118,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,,Bluegrass,Yes,,,Layoff,,,,,,,2015-04-10 00:00:00,,Clark,,No,
115,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-07 00:00:00,,Northern Kentucky,No,,,Layoff,,,,,,,2015-04-13 00:00:00,,Campbell,,Yes,
2,,,,,,,213113,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,,Green River,No,,,Closure,,,,,,,2015-04-20 00:00:00,,Union,,No,
37,,,,,,,212112,"Highland Mining Company, LLC ",,,,,2015-05-15 00:00:00,,Green River,No,,,Closure,,,,,,,2015-04-20 00:00:00,,Union,,No,
36,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,,Northern Kentucky,No,,,Layoff,,,,,,,2015-05-12 00:00:00,,Campbell,,Yes,
115,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-08 00:00:00,,Northern Kentucky,No,,,Layoff,,,,,,,2015-05-12 00:00:00,,Campbell,,Yes,
154,,,,,,,921190,Lee Adjustment Center ,,,,,2015-07-13 00:00:00,,EKCEP,No,,,Layoff,,,,,,,2015-05-14 00:00:00,,Lee,,No,
77,,,,,,,454390,Gourmet Express LLC,,,,,2015-06-26 00:00:00,,Western Kentucky,No,,,Closure,,,,,,,2015-05-18 00:00:00,,Muhlenberg,,No,
Unknown,,,,,,,334512,"LATA Environmental Services of Kentucky, LLC",,,,,2015-07-25 00:00:00,,Western Kentucky,No,,,Layoff,,,,,,,2015-05-21 00:00:00,,"Ballard, McCracken",,Yes,
38,,,,,,,333131,Joy Global - Salyersville Operations,,,,,2015-07-24 00:00:00,,EKCEP,No,,,Layoff,,,,,,,2015-05-28 00:00:00,,Magoffin,,No,
Unknown,,,,,,,336340,"Brake Parts Inc., LLC",,,,,2015-07-31 00:00:00,,Bluegrass,Yes,,,Closure,,,,,,,2015-05-28 00:00:00,,Lincoln,,No,
58,,,,,,,212112,RHINO CAM Mining LLC,,,,,2015-08-01 00:00:00,,EKCEP,No,,,Layoff,,,,,,,2015-06-02 00:00:00,,"Letcher , Pike",,No,
20,,,,,,,541330,Bechtel Parsons Blue Grass Project,,,,,07/31/2015 and 10/30/2015,,Bluegrass,No,,,Layoff,,,,,,,2015-06-05 00:00:00,,Madison,,No,
75,,,,,,,623210,ResCare,,,,,2015-07-31 00:00:00,,Kentuckianaworks,No,,,Layoff,,,,,,,2015-06-01 00:00:00,,Jefferson,,No,
31,,,,,,,564614,Chegg,,,,,2015-11-01 00:00:00,,Kentuckianaworks,No,,,Closure,,,,,,,2015-06-10 00:00:00,,Bullitt,,No,
169,,,,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-08-09 00:00:00,,Kentuckianaworks,No,,,Closure,,,,,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,No,
70,,,,,,,211111,"Straight Creek Coal Mining, Inc ",,,,,2015-08-12 00:00:00,,EKCEP,No,,,Closure,,,,,,,2015-06-16 00:00:00,, Bell,,No,
46,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-21 00:00:00,,Northern Kentucky,No,,,Layoff,,,,,,,2015-06-19 00:00:00,,Campbell,,Yes,
187,,,,,,,522310,Discover Home Loans or Discover,,,,,2015-08-15 00:00:00,,Kentuckianaworks,No,,,Closure,,,,,,,2015-06-22 00:00:00,,Jefferson,,No,
57,,,,,,,524114,Anthem Inc.,,,,,2015-07-25 00:00:00,,Kentuckianaworks,No,,,Closure,,,,,,,2015-06-24 00:00:00,,Jefferson,,No,
91,,,,,,,32311,RR Donnelley,,,,,2015-09-05 00:00:00,,Bluegrass,No,,,Closure,,,,,,,2015-07-07 00:00:00,,Scott,,No,
7,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-10 00:00:00,,Northern Kentucky,No,,,Layoff,,,,,,,2015-07-07 00:00:00,,Campbell,,Yes,
292,,,,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-09-06 00:00:00,,EKCEP,No,,,Closure,,,,,,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,No,
24,,,,,,,425120,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-06 00:00:00,,Northern Kentucky,No,,,Layoff,,,,,,,2015-07-13 00:00:00,,Campbell,,Yes,
18,,,,,,,561422,"CareCall, Inc",,,,,2015-09-13 00:00:00,,Northern Kentucky,No,,,Closure,,,,,,,2015-07-15 00:00:00,,Kenton,,No,
78,,,,,,,561440,United Recovery Systems,,,,,2015-09-13 00:00:00,,Northern Kentucky,No,,,Closure,,,,,,,2015-07-15 00:00:00,,Kenton,,No,
99,,,,,,,488190,HAECO Airframe Services,,,,,2015-09-30 00:00:00,,Northern Kentucky,No,,,Layoff,,,,,,,2015-07-30 00:00:00,,Kenton,,No,
Unknown,,,,,,,812332,Coyne Textile Services,,,,,2015-10-31 00:00:00,,Cumberlands,No,,,Closure,,,,,,,2015-08-17 00:00:00,,Laurel,,No,
624,,,,,,,331313,Century Aluminum of Kentucky -Hawesville ,,,,,2015-10-24 00:00:00,,Green River,TBD,,,Closure,,,,,,,2015-08-31 00:00:00,,Hancock,,Yes,
92,,,,,,,212112,RHINO CAM Mining LLC,,,,,2015-10-30 00:00:00,,EKCEP,No,,,Layoff,,,,,,,2015-08-31 00:00:00,,"Letcher , Pike",,No,
310,,,,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-11-01 00:00:00,,Western Kentucky,TBD,,,Layoff,,,,,,,2015-09-01 00:00:00,,Ballard,,No,
78,,,,,,,48111,Envoy Air,,,,,2015-11-16 00:00:00,,Kentuckianaworks,No,,,Layoff,,,,,,,2015-09-23 00:00:00,,Jefferson,,No,
733,,,,,,,331110,AK Steel Corporation -Ashland Works,,,,,2015-12-18 00:00:00,,TENCO,TBD,,,Layoff,,,,,,,2015-10-16 00:00:00,,Boyd,,Yes,
100,,,,,,,336370,"Lexington Metal Systems, LLC",,,,,2015-12-19 00:00:00,,TENCO,TBD,,,Layoff,,,,,,,2015-10-19 00:00:00,,Montgomery,,No,
225,,,,,,,488510,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,,Cumberlands,TBD,,,Closure,,,,,,,2015-10-20 00:00:00,,Whitley,,Yes,
53,,,,,,,327992,STEIN INC. -Ashland KY Facility,,,,,2015-12-20 00:00:00,,TENCO,TBD,,,Layoff,,,,,,,2015-10-27 00:00:00,,Boyd,,Yes,
8,,,,,,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,2015-12-30 00:00:00,,EKCEP,No,,,Layoff,,,,,,,2015-10-30 00:00:00,,Letcher ,,Yes,
148,,,,,,,331313,Century Aluminum Sebree LLC ,,,,,2015-12-29 00:00:00,,Green River,TBD,,,Layoff,,,,,,,2015-10-30 00:00:00,,Henderson,,Yes,
57,,,,,,,333131,Joy Global - Salyersville Operations,,,,,2015-12-28 00:00:00,,EKCEP,No,,,Closure,,,,,,,2015-11-02 00:00:00,,Magoffin,,No,
10,,,,,,,212111,Armstrong Coal-Midway Preparation Plant,,,,,2015-12-31 00:00:00,,Green River,No,,,Closure,,,,,,,2015-11-02 00:00:00,,Ohio,,No,
65,,,,,,,212111,Armstrong Coal-Midway Mine,,,,,2015-12-31 00:00:00,,Green River,No,,,Closure,,,,,,,2015-11-02 00:00:00,,Ohio,,No,
6,,,,,,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,2015-12-31 00:00:00,,Western Kentucky,No,,,Closure,,,,,,,2015-11-02 00:00:00,,Muhlenberg,,No,
52,,,,,,,212111,Armstrong Coal-Parkway Mine- Central City,,,,,2015-12-31 00:00:00,,Western Kentucky,No,,,Closure,,,,,,,2015-11-02 00:00:00,,Muhlenberg,,No,
153,,,,,,,622110,Adair County Hospital District-                               Westlake Regional Hospital,,,,,2016-01-04 00:00:00,,Cumberlands,No,,,Closure,,,,,,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,No,
140,,,,,,,212111,Sebree Mining LLC,,,,,2016-01-06 00:00:00,,Green River,No,,,Closure,,,,,,,2015-11-06 00:00:00,,Webster,,No,
159,,,,,,,212111,Blue Diamond Mining Buckeye Mine Complex,,,,,2016-01-19 00:00:00,,EKCEP,No,,,Closure,,,,,,,2015-11-19 00:00:00,,Perry/Leslie,,No,
225,,,,,,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,2015-12-02 00:00:00,,Green River,TBD,,,Layoff,,,,,,,2015-12-02 00:00:00,,Hancock,,Yes,
94,,,,,,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,2016-02-28 00:00:00,,Kentuckianaworks,No,,,Layoff,,,,,,,2015-12-29 00:00:00,,Jefferson,,Yes,
648,,,,,,,336111,Toyota Motor Engineering & Manufacturing,,,,,2017-01-03 00:00:00,,Northern Kentucky,No,,,Closure,,,,,,,2016-12-12 00:00:00,,Boone,,Yes,
200,,,,,,,522390,Vantiv,,,,,2017-03-31 00:00:00,,KentuckianaWorks,No,,,Closure,,,,,,,2016-11-17 00:00:00,,Jefferson,,No,
31,,,,,,,624310,Experience Works,,,,,2017-01-30 00:00:00,,EKCEP,No,,,Closure,,,,,,,2016-11-07 00:00:00,,Lee,,No,
215,,,,,,,333430,Harman International Industries,,,,,2017-01-09 00:00:00,,South Central,Yes,,,Layoff,,,,,,,2016-11-07 00:00:00,,Simpson,,No,
83,,,,,,,6231,Glenview Healthcare & Rehabilitation Center,,,,,2016-11-27 00:00:00,,Kentuckianaworks,No,,,Closure,,,,,,,2016-09-27 00:00:00,,Jefferson,,No,
     124 ,,,,,,,6231,Meadowview Rehab & Wellness,,,,,2016-11-27 00:00:00,,Kentuckianaworks,No,,,Closure,,,,,,,2016-09-27 00:00:00,,Jefferson,,No,
