Projected Dates,Projected Date,County,NAFTA/Trade,NEG,NAICS Code,Industry,Local Area,Date Received,Source,SIC,Trade,Location,Notice URL,Employees,Affected Occupation,Region,Workforce Area,NAICS/SIC,Congressional ,County/Counties,Company Contact,Notice Link,Affected Occupations,Closure or Layoff?,Comments,Closure/Layoff,County: Local  Name,Company Name,Company Address,NAICS,Union
2014-05-01 00:00:00,,Hancock,,,,,,2014-04-07 00:00:00,WARN,,?,,,96,,,Green River,,,,,,Electric Bulk Power Transmission and Control,,,Layoff,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,Yes
2014-06-27 00:00:00,,Ballard,,,,,,2014-04-29 00:00:00,WARN,,Yes,,,85,,,Western Kentucky,,,,,,Basic Organic Chemical Manufacturing,,,Layoff,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",325199,Yes
2014-07-31 00:00:00,,Hardin,,,,,,2014-05-06 00:00:00,WARN,,No,,,237,,,Lincoln Trail,,,,,,Call Center Inbound/Outbound,,,Closure,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,No
07/29/2014 thru 09/30/2014,,Barren,,,,,,2014-05-29 00:00:00,WARN,,?,,,54,,,Barren River,,,,,,Pharmacuetical Packaging and Manufacturing ,,,Closure,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,No
Beginning 07/28/2014,,Boone,,,,,,2014-05-29 00:00:00,WARN,,?,,,67,,,Northern Kentucky,,,,,,Manufacturing of Optical Systems,,,Closure,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,No
Beginning 08/22/2014,,Clark / Montgomery,,,,,,2014-06-05 00:00:00,WARN,,Yes,,,242,,,Bluegrass,,,,,,Manufacturing of electirc motors,,,Closure,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,Yes
2014-06-30 00:00:00,,Fayette,,,,,,2014-06-09 00:00:00,WARN,,No,,,57,,,Bluegrass,,,,,,Food Service Contractor,,,Closure,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,No
"On or shortly after August 18, 2014",,Harlan,,,,,,2014-06-19 00:00:00,WARN,,No,,,92,,,EKCEP,,,,,,Coal mining support services,,,Layoff,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,No
"Between June 30, 2014 and July 11, 2014",,Jackson,,,,,,2014-06-26 00:00:00,WARN,,No,,,150,,,EKCEP,,,,,,Military Uniforms manufacturing,,,See WARN,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,No
"September 19, 2014, or within the 14-day period after that date",,Letcher,,,,,,2014-07-22 00:00:00,WARN,,?,,,See WARN,,,EKCEP,,,,,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,Yes
2014-09-22 00:00:00,,Magoffin,,,,,,2014-07-27 00:00:00,WARN,,No,,,73,,,EKCEP,,,,,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",423810,No
"September 29, 2014, through October 12, 2014",,Ballard,,,,,,2014-07-31 00:00:00,WARN,,Yes,,,375,,,Western Kentucky,,,,,,Basic Organic Chemical Manufacturing,,,Layoff,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",325199,Yes
"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,,,,,2014-07-31 00:00:00,WARN,,No,,,157,,,Tenco,,,,,,Distribution center,,,Closure,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",541614,No
"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,,,,,2014-09-05 00:00:00,WARN,,No,,,61,,,Bluegrass,,,,,,Administrative claims and customer service,,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",621491,No
"September 19, 2014/See WARN",,Letcher,,,,,,2014-09-19 00:00:00,WARN,,No,,,213,,,EKCEP,,,,,,Surface mining,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",212111,Yes
2014-11-30 00:00:00,,Hardin,,,,,,2014-10-01 00:00:00,WARN,,No,,,199,,,Lincoln Trail,,,,,,Base Facilities Operation Support Services,,,Layoff,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,No
"On or about January 31, 2015",,Fayette,,,,,,2014-10-02 00:00:00,WARN,,Yes,,,204,,,Bluegrass,,,,,,Contract electronics for circuit boards,,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,No
See WARN,,"Pike, Perry, Whitley, Knox",,,,,,2014-10-27 00:00:00,WARN,,No,,,656,,,EKCEP / Cumberlands,,,,,, Underground mining ,,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",212112,No
See WARN,,Letcher,,,,,,2014-11-21 00:00:00,WARN,,No,,,See WARN,,,EKCEP,,,,,,Surface mining,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",212111,Yes
2015-01-31 00:00:00,,Fayette,,,,,,2014-12-03 00:00:00,WARN,,No,,,125,,,Bluegrass,,,,,,Testing and Counseling,,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,No
2015-01-31 00:00:00,,Jefferson,,,,,,2014-12-03 00:00:00,WARN,,No,,,144,,,KentuckianaWorks,,,,,,Environmental Services,,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,No
See WARN,,Union,,,,,,2015-02-03 00:00:00,WARN,,No,,,135,,,Green River,,,,,,Coal Mining,,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,No
See WARN,,Union,,,,,,2014-12-08 00:00:00,WARN,,No,,,66,,,Green River,,,,,,Coal Mining,,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,Yes
See WARN,,Union,,,,,,2014-12-08 00:00:00,WARN,,No,,,483,,,Green River,,,,,,Coal Mining,,,Layoff,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,Yes
2015-02-27 00:00:00,,Nelson,,,,,,2014-12-16 00:00:00,WARN,,No,,,173,,,Lincoln Trail,,,,,,Customer service call center,,,?,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,No
2015-02-14 00:00:00,,Hardin,,,,,,2014-12-16 00:00:00,WARN,,No,,,200,,,Lincoln Trail,,,,,,Base Facilities Operation Support Services,,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,No
2015-02-09 00:00:00,,Pike,,,,,,2014-12-17 00:00:00,WARN,,No,,,52,,,EKCEP,,,,,,Industrial Organic Chemicals Manufacturing,,,Closure,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,No
2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,,2014-12-30 00:00:00,,,No,,, in WARN,,,EKCEP ,,,,,,,,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,No
2015-03-06 00:00:00,,Fayette,,,,,,2015-01-06 00:00:00,,,No,,,24,,,Bluegrass,,,,,,,,,Closure,,"Morgan, Lewis & Bockius LLP ",,541110,No
2015-01-23 00:00:00,,Harlan,,,,,,2015-01-06 00:00:00,,,No,,,9,,,EKCEP,,,,,,,,,Closure,,"JAD Coal Company, Inc. ",,212399,No
2015-01-23 00:00:00,,Harlan,,,,,,2015-01-06 00:00:00,,,No,,,86,,,EKCEP,,,,,,,,,Closure,,"Fox Knob Coal Company, Inc.",,212111,No
2015-03-13 00:00:00,,Hardin,,,,,,2015-01-07 00:00:00,,,No,,,52,,,Lincoln Trail,,,,,,,,,Layoff,,Your Community Bank,,522110,No
2015-04-15 00:00:00,,Casey,,,,,,2015-01-08 00:00:00,,,No,,,24,,,Cumberlands,,,,,,,,,Closure,,ShopKo Hometown #718,,452990,No
2015-04-15 00:00:00,,Hart,,,,,,2015-01-08 00:00:00,,,No,,,20,,,Barren River,,,,,,,,,Closure,,ShopKo Hometown #721,,452990,No
2015-04-15 00:00:00,,Larue,,,,,,2015-01-08 00:00:00,,,No,,,22,,,Lincoln Trail,,,,,,,,,Closure,,ShopKo Hometown #730,,452990,No
2015-03-07 00:00:00,,Jefferson,,,,,,2015-01-08 00:00:00,,,No,,,25,,,Kentuckianaworks,,,,,,,,,Layoff,,Market Day LLC,,561499,No
2015-03-01 00:00:00,,Bourbon,,,,,,2015-01-16 00:00:00,,,No,,,150,,,Bluegrass,,,,,,,,,Layoff,,"Avantor Performance Materials, Inc.",,325411,No
04/03/2015 and  06/30/2015,,Fayette,,,,,,2015-01-28 00:00:00,,,No,,,76,,,Bluegrass,,,,,,,,,Closure,,"Morgan, Lewis & Bockius LLP",,541110,No
2015-02-13 00:00:00,,Harlan,,,,,,2015-01-30 00:00:00,,,No,,,9,,,EKCEP,,,,,,,,,Closure,,"JAD Coal Company, Inc.",,212399,No
2015-02-13 00:00:00,,Harlan,,,,,,2015-01-30 00:00:00,,,No,,,86,,,EKCEP,,,,,,,,,Closure,,"Fox Knob Coal Company, Inc. ",,212111, No
2015-03-31 00:00:00,,Fulton,,,,,,2015-01-30 00:00:00,,,No,,,165,,,Western Kentucky,,,,,,,,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,No
2015-03-31 00:00:00,,Fulton,,,,,,2015-01-30 00:00:00,,,No,,,18,,,Western Kentucky,,,,,,,,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,No
2015-03-31 00:00:00,,Christian,,,,,,2015-02-04 00:00:00,,,No,,,296,,,Western Kentucky,,,,,,,,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,No
 04/05/2015 ,,Union,,,,,,2015-02-06 00:00:00,,,No,,,62,,,Western Kentucky,,,,,,,,,Closure,,"Highland Mining Company, LLC ",,212112,No
2015-03-13 00:00:00,,Morgan,,,,,,2015-02-10 00:00:00,,,No,,,127,,,EKCEP,,,,,,,,,Closure,,"Licking River Mining, LLC ",,212112,No
2015-03-13 00:00:00,,Morgan,,,,,,2015-02-10 00:00:00,,,No,,,8,,,EKCEP,,,,,,,,,Closure,,"Licking River Resources, Inc. ",,212111,No
2015-03-13 00:00:00,,Boyd,,,,,,2015-02-10 00:00:00,,,No,,,3,,,TENCO,,,,,,,,,Closure,,"S. M. & J., Inc. ",,122102,No
2015-04-04 00:00:00,,Union,,,,,,2015-02-17 00:00:00,,,No,,,2,,,Green River,,,,,,,,,Closure,,"Heritage Coal Company, LLC ",,213113,No
2015-05-15 00:00:00,,Warren,,,,,,2015-03-20 00:00:00,,,Yes,,,60,,,Barren River,,,,,,,,,Layoff,,Fort Dearborn Company,,322220,Yes
2015-03-25 00:00:00,,Floyd,,,,,,2015-03-25 00:00:00,,,No,,,73,,,EKCEP,,,,,,,,,Closure,,"Universal Well Services, Inc.",,213112,No
2015-05-30 00:00:00,,Muhlenberg,,,,,,2015-03-30 00:00:00,,,No,,,98,,,Western Kentucky,,,,,,,,,Closure,,Gourmet Express LLC,,454390,No
2015-04-30 00:00:00,,Boone,,,,,,2015-04-08 00:00:00,,,No,,,63,,,Northern Kentucky,,,,,,,,,Layoff,,DAL Global Services,,481111,No
2015-06-29 00:00:00,,Clark,,,,,,2015-04-10 00:00:00,,,Yes,,,62,,,Bluegrass,,,,,,,,,Layoff,,"Quality Manufacturing, Inc. ",,334118,Yes
2015-06-29 00:00:00,,Clark,,,,,,2015-04-10 00:00:00,,,Yes,,,4,,,Bluegrass,,,,,,,,,Layoff,,"Quality Manufacturing, Inc. ",,334118,No
2015-06-07 00:00:00,,Campbell,,,,,,2015-04-13 00:00:00,,,No,,,115,,,Northern Kentucky,,,,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,332312,Yes
2015-04-04 00:00:00,,Union,,,,,,2015-04-20 00:00:00,,,No,,,2,,,Green River,,,,,,,,,Closure,,"Heritage Coal Company, LLC ",,213113,No
2015-05-15 00:00:00,,Union,,,,,,2015-04-20 00:00:00,,,No,,,37,,,Green River,,,,,,,,,Closure,,"Highland Mining Company, LLC ",,212112,No
2015-07-07 00:00:00,,Campbell,,,,,,2015-05-12 00:00:00,,,No,,,36,,,Northern Kentucky,,,,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,332312,Yes
2015-07-08 00:00:00,,Campbell,,,,,,2015-05-12 00:00:00,,,No,,,115,,,Northern Kentucky,,,,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,332312,Yes
2015-07-13 00:00:00,,Lee,,,,,,2015-05-14 00:00:00,,,No,,,154,,,EKCEP,,,,,,,,,Layoff,,Lee Adjustment Center ,,921190,No
2015-06-26 00:00:00,,Muhlenberg,,,,,,2015-05-18 00:00:00,,,No,,,77,,,Western Kentucky,,,,,,,,,Closure,,Gourmet Express LLC,,454390,No
2015-07-25 00:00:00,,"Ballard, McCracken",,,,,,2015-05-21 00:00:00,,,No,,,Unknown,,,Western Kentucky,,,,,,,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,334512,Yes
2015-07-24 00:00:00,,Magoffin,,,,,,2015-05-28 00:00:00,,,No,,,38,,,EKCEP,,,,,,,,,Layoff,,Joy Global - Salyersville Operations,,333131,No
2015-07-31 00:00:00,,Lincoln,,,,,,2015-05-28 00:00:00,,,Yes,,,Unknown,,,Bluegrass,,,,,,,,,Closure,,"Brake Parts Inc., LLC",,336340,No
2015-08-01 00:00:00,,"Letcher , Pike",,,,,,2015-06-02 00:00:00,,,No,,,58,,,EKCEP,,,,,,,,,Layoff,,RHINO CAM Mining LLC,,212112,No
07/31/2015 and 10/30/2015,,Madison,,,,,,2015-06-05 00:00:00,,,No,,,20,,,Bluegrass,,,,,,,,,Layoff,,Bechtel Parsons Blue Grass Project,,541330,No
2015-07-31 00:00:00,,Jefferson,,,,,,2015-06-01 00:00:00,,,No,,,75,,,Kentuckianaworks,,,,,,,,,Layoff,,ResCare,,623210,No
2015-11-01 00:00:00,,Bullitt,,,,,,2015-06-10 00:00:00,,,No,,,31,,,Kentuckianaworks,,,,,,,,,Closure,,Chegg,,564614,No
2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,,,2015-06-09 00:00:00,,,No,,,169,,,Kentuckianaworks,,,,,,,,,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,No
2015-08-12 00:00:00,, Bell,,,,,,2015-06-16 00:00:00,,,No,,,70,,,EKCEP,,,,,,,,,Closure,,"Straight Creek Coal Mining, Inc ",,211111,No
2015-06-21 00:00:00,,Campbell,,,,,,2015-06-19 00:00:00,,,No,,,46,,,Northern Kentucky,,,,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,332312,Yes
2015-08-15 00:00:00,,Jefferson,,,,,,2015-06-22 00:00:00,,,No,,,187,,,Kentuckianaworks,,,,,,,,,Closure,,Discover Home Loans or Discover,,522310,No
2015-07-25 00:00:00,,Jefferson,,,,,,2015-06-24 00:00:00,,,No,,,57,,,Kentuckianaworks,,,,,,,,,Closure,,Anthem Inc.,,524114,No
2015-09-05 00:00:00,,Scott,,,,,,2015-07-07 00:00:00,,,No,,,91,,,Bluegrass,,,,,,,,,Closure,,RR Donnelley,,32311,No
2015-07-10 00:00:00,,Campbell,,,,,,2015-07-07 00:00:00,,,No,,,7,,,Northern Kentucky,,,,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,332312,Yes
2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,,,2015-07-08 00:00:00,,,No,,,292,,,EKCEP,,,,,,,,,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,No
2015-07-06 00:00:00,,Campbell,,,,,,2015-07-13 00:00:00,,,No,,,24,,,Northern Kentucky,,,,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,425120,Yes
2015-09-13 00:00:00,,Kenton,,,,,,2015-07-15 00:00:00,,,No,,,18,,,Northern Kentucky,,,,,,,,,Closure,,"CareCall, Inc",,561422,No
2015-09-13 00:00:00,,Kenton,,,,,,2015-07-15 00:00:00,,,No,,,78,,,Northern Kentucky,,,,,,,,,Closure,,United Recovery Systems,,561440,No
2015-09-30 00:00:00,,Kenton,,,,,,2015-07-30 00:00:00,,,No,,,99,,,Northern Kentucky,,,,,,,,,Layoff,,HAECO Airframe Services,,488190,No
2015-10-31 00:00:00,,Laurel,,,,,,2015-08-17 00:00:00,,,No,,,Unknown,,,Cumberlands,,,,,,,,,Closure,,Coyne Textile Services,,812332,No
2015-10-24 00:00:00,,Hancock,,,,,,2015-08-31 00:00:00,,,TBD,,,624,,,Green River,,,,,,,,,Closure,,Century Aluminum of Kentucky -Hawesville ,,331313,Yes
2015-10-30 00:00:00,,"Letcher , Pike",,,,,,2015-08-31 00:00:00,,,No,,,92,,,EKCEP,,,,,,,,,Layoff,,RHINO CAM Mining LLC,,212112,No
2015-11-01 00:00:00,,Ballard,,,,,,2015-09-01 00:00:00,,,TBD,,,310,,,Western Kentucky,,,,,,,,,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,322121,No
2015-11-16 00:00:00,,Jefferson,,,,,,2015-09-23 00:00:00,,,No,,,78,,,Kentuckianaworks,,,,,,,,,Layoff,,Envoy Air,,48111,No
2015-12-18 00:00:00,,Boyd,,,,,,2015-10-16 00:00:00,,,TBD,,,733,,,TENCO,,,,,,,,,Layoff,,AK Steel Corporation -Ashland Works,,331110,Yes
2015-12-19 00:00:00,,Montgomery,,,,,,2015-10-19 00:00:00,,,TBD,,,100,,,TENCO,,,,,,,,,Layoff,,"Lexington Metal Systems, LLC",,336370,No
2015-10-20 00:00:00,,Whitley,,,,,,2015-10-20 00:00:00,,,TBD,,,225,,,Cumberlands,,,,,,,,,Closure,,CSX Transportation Inc.,,488510,Yes
2015-12-20 00:00:00,,Boyd,,,,,,2015-10-27 00:00:00,,,TBD,,,53,,,TENCO,,,,,,,,,Layoff,,STEIN INC. -Ashland KY Facility,,327992,Yes
2015-12-30 00:00:00,,Letcher ,,,,,,2015-10-30 00:00:00,,,No,,,8,,,EKCEP,,,,,,,,,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,Yes
2015-12-29 00:00:00,,Henderson,,,,,,2015-10-30 00:00:00,,,TBD,,,148,,,Green River,,,,,,,,,Layoff,,Century Aluminum Sebree LLC ,,331313,Yes
2015-12-28 00:00:00,,Magoffin,,,,,,2015-11-02 00:00:00,,,No,,,57,,,EKCEP,,,,,,,,,Closure,,Joy Global - Salyersville Operations,,333131,No
2015-12-31 00:00:00,,Ohio,,,,,,2015-11-02 00:00:00,,,No,,,10,,,Green River,,,,,,,,,Closure,,Armstrong Coal-Midway Preparation Plant,,212111,No
2015-12-31 00:00:00,,Ohio,,,,,,2015-11-02 00:00:00,,,No,,,65,,,Green River,,,,,,,,,Closure,,Armstrong Coal-Midway Mine,,212111,No
2015-12-31 00:00:00,,Muhlenberg,,,,,,2015-11-02 00:00:00,,,No,,,6,,,Western Kentucky,,,,,,,,,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,No
2015-12-31 00:00:00,,Muhlenberg,,,,,,2015-11-02 00:00:00,,,No,,,52,,,Western Kentucky,,,,,,,,,Closure,,Armstrong Coal-Parkway Mine- Central City,,212111,No
2016-01-04 00:00:00,,"Adair,Metcalf, Russell",,,,,,2015-11-04 00:00:00,,,No,,,153,,,Cumberlands,,,,,,,,,Closure,,Adair County Hospital District-                               Westlake Regional Hospital,,622110,No
2016-01-06 00:00:00,,Webster,,,,,,2015-11-06 00:00:00,,,No,,,140,,,Green River,,,,,,,,,Closure,,Sebree Mining LLC,,212111,No
2016-01-19 00:00:00,,Perry/Leslie,,,,,,2015-11-19 00:00:00,,,No,,,159,,,EKCEP,,,,,,,,,Closure,,Blue Diamond Mining Buckeye Mine Complex,,212111,No
2015-12-02 00:00:00,,Hancock,,,,,,2015-12-02 00:00:00,,,TBD,,,225,,,Green River,,,,,,,,,Layoff,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,Yes
2016-02-28 00:00:00,,Jefferson,,,,,,2015-12-29 00:00:00,,,No,,,94,,,Kentuckianaworks,,,,,,,,,Layoff,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,Yes
2017-01-03 00:00:00,,Boone,,,,,,2016-12-12 00:00:00,,,No,,,648,,,Northern Kentucky,,,,,,,,,Closure,,Toyota Motor Engineering & Manufacturing,,336111,Yes
2017-03-31 00:00:00,,Jefferson,,,,,,2016-11-17 00:00:00,,,No,,,200,,,KentuckianaWorks,,,,,,,,,Closure,,Vantiv,,522390,No
2017-01-30 00:00:00,,Lee,,,,,,2016-11-07 00:00:00,,,No,,,31,,,EKCEP,,,,,,,,,Closure,,Experience Works,,624310,No
2017-01-09 00:00:00,,Simpson,,,,,,2016-11-07 00:00:00,,,Yes,,,215,,,South Central,,,,,,,,,Layoff,,Harman International Industries,,333430,No
2016-11-27 00:00:00,,Jefferson,,,,,,2016-09-27 00:00:00,,,No,,,83,,,Kentuckianaworks,,,,,,,,,Closure,,Glenview Healthcare & Rehabilitation Center,,6231,No
2016-11-27 00:00:00,,Jefferson,,,,,,2016-09-27 00:00:00,,,No,,,     124 ,,,Kentuckianaworks,,,,,,,,,Closure,,Meadowview Rehab & Wellness,,6231,No
2016-11-15 00:00:00,,Marshall,,,,,,2016-09-15 00:00:00,,,Yes,,,138,,,Western Kentucky,,,,,,,,,Closure,,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,Yes
2016-12-16 00:00:00,,Pike,,,,,,2016-09-08 00:00:00,,,TBD,,,117,,,EKCEP,,,,,,,,,Layoff,,Alpha Natural Resources - Sidney Coal Company LLC,,21,No
2016-07-31 00:00:00,,Washington,,,,,,2016-06-10 00:00:00,,,No,,,120,,,Lincoln Trail,,,,,,,,,Closure,,St. Catherine College,,611310,No
2016-08-07 00:00:00,,Floyd,,,,,,2016-06-09 00:00:00,,,TBD,,,203,,,EKCEP,,,,,,,,,Closure,,Spurlock Mining LLC,,212112,No
2016-08-01 00:00:00,,Mason,,,,,,2016-06-06 00:00:00,,,TBD,,,110,,,TENCO,,,,,,,,,Closure,,Federal-Mogul Motorparts,,423130,No
