County/Counties,County: Local  Name,Region,NAFTA/Trade,Notice Link,Industry,Employees,Projected Dates,Location,SIC,Comments,NAICS/SIC,Projected Date,NAICS,Affected Occupation,Workforce Area,Closure or Layoff?,Closure/Layoff,County,NAICS Code,Union,Affected Occupations,Notice URL,Local Area,Trade,Company Contact,Company Name,Company Address,Date Received,Congressional ,NEG,Source
,,,,,,50,2013-06-30 00:00:00,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,Closure,Boone,,N,Unknown,,,N,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,WARN
,,,,,,693,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,,Green River,,Layoff,Hancock,,Y,See WARN,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,WARN
,,,,,,17,08/06/2013 - 08/20/2013,,,,,,561110,,Green River,,Layoff,Daviess,,Y,See WARN,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,WARN
,,,,,,124,2013-06-14 00:00:00,,,,,,518210,,Cumberlands,,Layoff,Laurel,,,See WARN,,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,WARN
,,,,,,85,07/01/2013 - 09/01/2013,,,,,,336370,,Bluegrass,,Layoff,Franklin,,N,Unknown,,,N,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,WARN
,,,,,,59,2013-06-12 00:00:00,,,,,,541613,,Greater Louisville,,Closure,Jefferson,,N,See WARN,,,N,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,WARN
,,,,,,93,2013-06-10 00:00:00,,,See WARN,,,327420,,Bluegrass,,Layoff,Fayette,,N,Unknown,,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,WARN
,,,,,,250,Unknown,,,,,,332992,,Cumberlands,,Layoff,Whitley,,N,Unknown,,,N,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,WARN
,,,,,,147,50/01/2013 - 10/25/2013,,,,,,333131,,Bluegrass,,Closure,Bourbon,,,See WARN,,,N,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,WARN
,,,,,,58,2013-04-30 00:00:00,,,,,,336510,,Lincoln Trail,,Closure,Hardin,,N,See WARN,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,WARN
,,,,,,54,05/03/2013 - 06/15/2013,,,See WARN,,,"551112, 323110",,Greater Louisville,,Closure,Jefferson,,N,See WARN,,,N,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,WARN
,,,,,,347,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,Greater Louisville,,Closure,Jefferson,,N,See WARN,,,N,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,WARN
,,,,,,54,2013-04-01 00:00:00,,,,,,621610,,Barren River,,Closure,Warren,,N,See WARN,,,N,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,WARN
,,,,,,70,2013-03-31 00:00:00,,,See WARN,,,624190,,Western Kentucky,,Closure,Hopkins,,N,See WARN,,,N,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,WARN
,,,,,,2,2013-03-22 00:00:00,,,WARN never distributed,,,,,Statewide,,Closure,,,N,See WARN,,,N,,The Boeing Company,See WARN ,2013-01-18 00:00:00,,,WARN
,,,,,,363,2013-04-15 00:00:00,,,,,,493110,,Northern Kentucky,,Closure,,,N,See WARN,,,N,,"Gap, Inc.",See WARN ,2013-01-16 00:00:00,,,WARN
,,,,,,71,On or around 03/08/2013,,,,,,332618,,Green River,,Closure,,,N,See WARN,,,?,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,WARN
,,,,,,267,03/05/2013 or within the 2-week period afterward,,,,,,212111,,EKCEP,,Closure,,,N,See WARN,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,WARN
,,,,,,49,2013-03-04 00:00:00,,,,,,561110,,Statewide,,Closure,,,N,See WARN,,,N,,The Boeing Company,See WARN ,2013-01-04 00:00:00,,,WARN
,,,,,,97,2014-03-18 00:00:00,,,,,,561422,,Greater Louisville,,Layoff,Jefferson,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,WARN
,,,,,,49,2014-03-04 00:00:00,,,,,,561110,,Statewide,,Closure,Statewide,,No,Office Administration and Support,,,No,,Boeing,,2014-01-04 00:00:00,,,WARN
,,,,,,131,,,,,,,322221,,EKCEP,,Closure,Breathitt,,No,"Underground Mining, Utility ",,,No,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,WARN
,,,,,,,2014-03-28 00:00:00,,,,,,811211,,Greater Louisville,,Closure,Jefferson,,No,Customer Electronics Repair and Maintenance,,,No,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,WARN
,,,,,,,2014-02-03 00:00:00,,,,,,425120,,Statewide,,Layoff,Statewide,,No,Store Merchandising,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,WARN
,,,,,,360,2014-04-11 00:00:00,,,,,,325199,,Western Kentucky,,Layoff,Ballard,,Yes,Basic Organic Chemical Manufacturing,,,Yes,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,WARN
,,,,,,,2014-04-18 00:00:00,,,,,,336340,,Bluegrass,,Layoff,Lincoln,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,WARN
,,,,,,271,2014-05-09 00:00:00,,,,,,541611,,Cumberlands,,Layoff,Laurel,,No,Call Center Inbound/Outbound,,,?,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,WARN
,,,,,,,2041-06-04 00:00:00,,,,,,322230,,Greater Louisville,,Closure,Shelby,,No,Manufacturing and Production Operations,,,No,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,WARN
,,,,,,601,2014-06-08 00:00:00,,,,,,315220/315240,,Cumberlands,,Closure,Russell,,No,Cut and Sew Apparel Manufacturing,,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,WARN
,,,,,,96,2014-05-01 00:00:00,,,,,,221121,,Green River,,Layoff,Hancock,,Yes,Electric Bulk Power Transmission and Control,,,?,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,WARN
,,,,,,85,2014-06-27 00:00:00,,,,,,325199,,Western Kentucky,,Layoff,Ballard,,Yes,Basic Organic Chemical Manufacturing,,,Yes,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,WARN
,,,,,,237,2014-07-31 00:00:00,,,,,,561422,,Lincoln Trail,,Closure,Hardin,,No,Call Center Inbound/Outbound,,,No,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,WARN
,,,,,,54,07/29/2014 thru 09/30/2014,,,,,,325412,,Barren River,,Closure,Barren,,No,Pharmacuetical Packaging and Manufacturing ,,,?,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,WARN
,,,,,,67,Beginning 07/28/2014,,,,,,333314,,Northern Kentucky,,Closure,Boone,,No,Manufacturing of Optical Systems,,,?,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,WARN
,,,,,,242,Beginning 08/22/2014,,,,,,336320,,Bluegrass,,Closure,Clark / Montgomery,,Yes,Manufacturing of electirc motors,,,Yes,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,WARN
,,,,,,57,2014-06-30 00:00:00,,,,,,722310,,Bluegrass,,Closure,Fayette,,No,Food Service Contractor,,,No,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,WARN
,,,,,,92,"On or shortly after August 18, 2014",,,,,,213113,,EKCEP,,Layoff,Harlan,,No,Coal mining support services,,,No,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,WARN
,,,,,,150,"Between June 30, 2014 and July 11, 2014",,,,,,315210,,EKCEP,,See WARN,Jackson,,No,Military Uniforms manufacturing,,,No,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,WARN
,,,,,,See WARN,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,,EKCEP,,Closure,Letcher,,Yes,Surface mining,,,?,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,WARN
,,,,,,73,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,,EKCEP,,Layoff,Magoffin,,No,Mining equipment and supplies,,,No,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,WARN
,,,,,,375,"September 29, 2014, through October 12, 2014",,,,,,325199,,Western Kentucky,,Layoff,Ballard,,Yes,Basic Organic Chemical Manufacturing,,,Yes,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,WARN
,,,,,,157,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,541614,,Tenco,,Closure,Mason,,No,Distribution center,,,No,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,WARN
,,,,,,61,"21 jobs beginning December 31, 2014,  See WARN",,,,,,621491,,Bluegrass,,Layoff,Fayette,,No,Administrative claims and customer service,,,No,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,WARN
,,,,,,213,"September 19, 2014/See WARN",,,,,,212111,,EKCEP,,Closure,Letcher,,Yes,Surface mining,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,WARN
,,,,,,199,2014-11-30 00:00:00,,,,,,561210,,Lincoln Trail,,Layoff,Hardin,,No,Base Facilities Operation Support Services,,,No,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,WARN
,,,,,,204,"On or about January 31, 2015",,,,,,333242,,Bluegrass,,Closure,Fayette,,No,Contract electronics for circuit boards,,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,WARN
,,,,,,656,See WARN,,,,,,212112,,EKCEP / Cumberlands,,Closure,"Pike, Perry, Whitley, Knox",,No, Underground mining ,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,WARN
,,,,,,See WARN,See WARN,,,,,,212111,,EKCEP,,Closure,Letcher,,Yes,Surface mining,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,WARN
,,,,,,125,2015-01-31 00:00:00,,,,,,624190,,Bluegrass,,Closure,Fayette,,No,Testing and Counseling,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,WARN
,,,,,,144,2015-01-31 00:00:00,,,,,,561720,,KentuckianaWorks,,Closure,Jefferson,,No,Environmental Services,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,WARN
,,,,,,135,See WARN,,,,,,21211,,Green River,,Layoff,Union,,No,Coal Mining,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,WARN
,,,,,,66,See WARN,,,,,,21211,,Green River,,Layoff,Union,,Yes,Coal Mining,,,No,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,WARN
,,,,,,483,See WARN,,,,,,21211,,Green River,,Layoff,Union,,Yes,Coal Mining,,,No,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,WARN
,,,,,,173,2015-02-27 00:00:00,,,,,,561422,,Lincoln Trail,,?,Nelson,,No,Customer service call center,,,No,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,WARN
,,,,,,200,2015-02-14 00:00:00,,,,,,561210,,Lincoln Trail,,Layoff,Hardin,,No,Base Facilities Operation Support Services,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,WARN
,,,,,,52,2015-02-09 00:00:00,,,,,,325199,,EKCEP,,Closure,Pike,,No,Industrial Organic Chemicals Manufacturing,,,No,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,WARN
,,,,,, in WARN,2015-02-12 00:00:00,,,,,,212112,,EKCEP ,,Closure,"Pike, Perry, Whitley, Knox",,No,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,
,,,,,,24,2015-03-06 00:00:00,,,,,,541110,,Bluegrass,,Closure,Fayette,,No,,,,No,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,
,,,,,,9,2015-01-23 00:00:00,,,,,,212399,,EKCEP,,Closure,Harlan,,No,,,,No,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,
,,,,,,86,2015-01-23 00:00:00,,,,,,212111,,EKCEP,,Closure,Harlan,,No,,,,No,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,
,,,,,,52,2015-03-13 00:00:00,,,,,,522110,,Lincoln Trail,,Layoff,Hardin,,No,,,,No,,Your Community Bank,,2015-01-07 00:00:00,,,
,,,,,,24,2015-04-15 00:00:00,,,,,,452990,,Cumberlands,,Closure,Casey,,No,,,,No,,ShopKo Hometown #718,,2015-01-08 00:00:00,,,
,,,,,,20,2015-04-15 00:00:00,,,,,,452990,,Barren River,,Closure,Hart,,No,,,,No,,ShopKo Hometown #721,,2015-01-08 00:00:00,,,
,,,,,,22,2015-04-15 00:00:00,,,,,,452990,,Lincoln Trail,,Closure,Larue,,No,,,,No,,ShopKo Hometown #730,,2015-01-08 00:00:00,,,
,,,,,,25,2015-03-07 00:00:00,,,,,,561499,,Kentuckianaworks,,Layoff,Jefferson,,No,,,,No,,Market Day LLC,,2015-01-08 00:00:00,,,
,,,,,,150,2015-03-01 00:00:00,,,,,,325411,,Bluegrass,,Layoff,Bourbon,,No,,,,No,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,
,,,,,,76,04/03/2015 and  06/30/2015,,,,,,541110,,Bluegrass,,Closure,Fayette,,No,,,,No,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,
,,,,,,9,2015-02-13 00:00:00,,,,,,212399,,EKCEP,,Closure,Harlan,,No,,,,No,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,
,,,,,,86,2015-02-13 00:00:00,,,,,,212111,,EKCEP,,Closure,Harlan,, No,,,,No,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,
,,,,,,165,2015-03-31 00:00:00,,,,,,622110,,Western Kentucky,,Closure,Fulton,,No,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,
,,,,,,18,2015-03-31 00:00:00,,,,,,621111,,Western Kentucky,,Closure,Fulton,,No,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,
,,,,,,296,2015-03-31 00:00:00,,,,,,928110,,Western Kentucky,,Layoff,Christian,,No,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,
,,,,,,62, 04/05/2015 ,,,,,,212112,,Western Kentucky,,Closure,Union,,No,,,,No,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,
,,,,,,127,2015-03-13 00:00:00,,,,,,212112,,EKCEP,,Closure,Morgan,,No,,,,No,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,
,,,,,,8,2015-03-13 00:00:00,,,,,,212111,,EKCEP,,Closure,Morgan,,No,,,,No,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,
,,,,,,3,2015-03-13 00:00:00,,,,,,122102,,TENCO,,Closure,Boyd,,No,,,,No,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,
,,,,,,2,2015-04-04 00:00:00,,,,,,213113,,Green River,,Closure,Union,,No,,,,No,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,
,,,,,,60,2015-05-15 00:00:00,,,,,,322220,,Barren River,,Layoff,Warren,,Yes,,,,Yes,,Fort Dearborn Company,,2015-03-20 00:00:00,,,
,,,,,,73,2015-03-25 00:00:00,,,,,,213112,,EKCEP,,Closure,Floyd,,No,,,,No,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,
,,,,,,98,2015-05-30 00:00:00,,,,,,454390,,Western Kentucky,,Closure,Muhlenberg,,No,,,,No,,Gourmet Express LLC,,2015-03-30 00:00:00,,,
,,,,,,63,2015-04-30 00:00:00,,,,,,481111,,Northern Kentucky,,Layoff,Boone,,No,,,,No,,DAL Global Services,,2015-04-08 00:00:00,,,
,,,,,,62,2015-06-29 00:00:00,,,,,,334118,,Bluegrass,,Layoff,Clark,,Yes,,,,Yes,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,
,,,,,,4,2015-06-29 00:00:00,,,,,,334118,,Bluegrass,,Layoff,Clark,,No,,,,Yes,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,
,,,,,,115,2015-06-07 00:00:00,,,,,,332312,,Northern Kentucky,,Layoff,Campbell,,Yes,,,,No,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,
,,,,,,2,2015-04-04 00:00:00,,,,,,213113,,Green River,,Closure,Union,,No,,,,No,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,
,,,,,,37,2015-05-15 00:00:00,,,,,,212112,,Green River,,Closure,Union,,No,,,,No,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,
,,,,,,36,2015-07-07 00:00:00,,,,,,332312,,Northern Kentucky,,Layoff,Campbell,,Yes,,,,No,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,
,,,,,,115,2015-07-08 00:00:00,,,,,,332312,,Northern Kentucky,,Layoff,Campbell,,Yes,,,,No,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,
,,,,,,154,2015-07-13 00:00:00,,,,,,921190,,EKCEP,,Layoff,Lee,,No,,,,No,,Lee Adjustment Center ,,2015-05-14 00:00:00,,,
,,,,,,77,2015-06-26 00:00:00,,,,,,454390,,Western Kentucky,,Closure,Muhlenberg,,No,,,,No,,Gourmet Express LLC,,2015-05-18 00:00:00,,,
,,,,,,Unknown,2015-07-25 00:00:00,,,,,,334512,,Western Kentucky,,Layoff,"Ballard, McCracken",,Yes,,,,No,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,
,,,,,,38,2015-07-24 00:00:00,,,,,,333131,,EKCEP,,Layoff,Magoffin,,No,,,,No,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,
