Projected Dates,Affected Occupations,Company Address,Trade,Comments,Employees,Local Area,Date Received,Notice Link,NAICS Code,SIC,Workforce Area,Company Contact,Projected Date,Industry,Notice URL,Affected Occupation,County,NAFTA/Trade,NAICS,Region,Source,NEG,Location,Closure or Layoff?,Union,Closure/Layoff,County/Counties,Congressional ,Company Name,NAICS/SIC,County: Local  Name
2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,2014-01-09 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,811211,,WARN,,,,No,Closure,,,"Motorola Solutions, Inc.",,
2014-02-03 00:00:00,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,2014-02-11 00:00:00,,,,Statewide,,,,,,Statewide,,425120,,WARN,,,,No,Layoff,,,"HDA, Inc. and N-Store Merchandising, Inc.",,
2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,360,,2014-02-20 00:00:00,,,,Western Kentucky,,,,,,Ballard,,325199,,WARN,,,,Yes,Layoff,,,United States Enrichment Corporation (USEC),,
2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",Yes,,,,2014-02-27 00:00:00,,,,Bluegrass,,,,,,Lincoln,,336340,,WARN,,,,No,Layoff,,,"Brake Parts, Inc., LLC.",,
2014-05-09 00:00:00,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,271,,2014-03-07 00:00:00,,,,Cumberlands,,,,,,Laurel,,541611,,WARN,,,,No,Layoff,,,"General Dynamics Information Technology, Inc.",,
2041-06-04 00:00:00,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,2014-04-04 00:00:00,,,,Greater Louisville,,,,,,Shelby,,322230,,WARN,,,,No,Closure,,,Cenveo,,
2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",Yes,,601,,2014-04-04 00:00:00,,,,Cumberlands,,,,,,Russell,,315220/315240,,WARN,,,,No,Closure,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,
2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,96,,2014-04-07 00:00:00,,,,Green River,,,,,,Hancock,,221121,,WARN,,,,Yes,Layoff,,,Big Rivers Electric Corp. Coleman Station,,
2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,85,,2014-04-29 00:00:00,,,,Western Kentucky,,,,,,Ballard,,325199,,WARN,,,,Yes,Layoff,,,United States Enrichment Corporation (USEC),,
2014-07-31 00:00:00,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,237,,2014-05-06 00:00:00,,,,Lincoln Trail,,,,,,Hardin,,561422,,WARN,,,,No,Closure,,,"Nielsen Company (US), LLC",,
07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,54,,2014-05-29 00:00:00,,,,Barren River,,,,,,Barren,,325412,,WARN,,,,No,Closure,,,"Aphena Pharma Solutions, LLC",,
Beginning 07/28/2014,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,67,,2014-05-29 00:00:00,,,,Northern Kentucky,,,,,,Boone,,333314,,WARN,,,,No,Closure,,,"Carl Zeiss Vision, Inc.",,
Beginning 08/22/2014,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,242,,2014-06-05 00:00:00,,,,Bluegrass,,,,,,Clark / Montgomery,,336320,,WARN,,,,Yes,Closure,,,Regal Beloit,,
2014-06-30 00:00:00,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,57,,2014-06-09 00:00:00,,,,Bluegrass,,,,,,Fayette,,722310,,WARN,,,,No,Closure,,,"Sodexo, Inc.",,
"On or shortly after August 18, 2014",Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,92,,2014-06-19 00:00:00,,,,EKCEP,,,,,,Harlan,,213113,,WARN,,,,No,Layoff,,,"Harlan-Cumberland Coal Company, LLC",,
"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,150,,2014-06-26 00:00:00,,,,EKCEP,,,,,,Jackson,,315210,,WARN,,,,No,See WARN,,,BAE Systems,,
"September 19, 2014, or within the 14-day period after that date",Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,2014-07-22 00:00:00,,,,EKCEP,,,,,,Letcher,,212111,,WARN,,,,Yes,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
2014-09-22 00:00:00,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,2014-07-27 00:00:00,,,,EKCEP,,,,,,Magoffin,,423810,,WARN,,,,No,Layoff,,,Joy Global - Salyersville Operations,,
"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,375,,2014-07-31 00:00:00,,,,Western Kentucky,,,,,,Ballard,,325199,,WARN,,,,Yes,Layoff,,,United States Enrichment Corporation (USEC),,
"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",No,,157,,2014-07-31 00:00:00,,,,Tenco,,,,,,Mason,,541614,,WARN,,,,No,Closure,,,Federal - Mogul Corporation,,
"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",No,,61,,2014-09-05 00:00:00,,,,Bluegrass,,,,,,Fayette,,621491,,WARN,,,,No,Layoff,,,"Bluegrass Family Health, Inc., (""BFH"")",,
"September 19, 2014/See WARN",Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,213,,2014-09-19 00:00:00,,,,EKCEP,,,,,,Letcher,,212111,,WARN,,,,Yes,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
2014-11-30 00:00:00,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,199,,2014-10-01 00:00:00,,,,Lincoln Trail,,,,,,Hardin,,561210,,WARN,,,,No,Layoff,,,"Wolverine Services, LLC (an Akima Company)",,
"On or about January 31, 2015",Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,204,,2014-10-02 00:00:00,,,,Bluegrass,,,,,,Fayette,,333242,,WARN,,,,No,Closure,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,
See WARN, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",No,,656,,2014-10-27 00:00:00,,,,EKCEP / Cumberlands,,,,,,"Pike, Perry, Whitley, Knox",,212112,,WARN,,,,No,Closure,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,
See WARN,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,See WARN,,2014-11-21 00:00:00,,,,EKCEP,,,,,,Letcher,,212111,,WARN,,,,Yes,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
2015-01-31 00:00:00,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,125,,2014-12-03 00:00:00,,,,Bluegrass,,,,,,Fayette,,624190,,WARN,,,,No,Closure,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,
2015-01-31 00:00:00,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,144,,2014-12-03 00:00:00,,,,KentuckianaWorks,,,,,,Jefferson,,561720,,WARN,,,,No,Closure,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,
See WARN,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,135,,2015-02-03 00:00:00,,,,Green River,,,,,,Union,,21211,,WARN,,,,No,Layoff,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,
See WARN,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,66,,2014-12-08 00:00:00,,,,Green River,,,,,,Union,,21211,,WARN,,,,Yes,Layoff,,,"Heritage Coal Company, LLC (""Heritage"")",,
See WARN,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,483,,2014-12-08 00:00:00,,,,Green River,,,,,,Union,,21211,,WARN,,,,Yes,Layoff,,,"Highland Mining Company, LLC (""Highland"")",,
2015-02-27 00:00:00,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,173,,2014-12-16 00:00:00,,,,Lincoln Trail,,,,,,Nelson,,561422,,WARN,,,,No,?,,,"Sykes Enterprise, Incorporated",,
2015-02-14 00:00:00,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,200,,2014-12-16 00:00:00,,,,Lincoln Trail,,,,,,Hardin,,561210,,WARN,,,,No,Layoff,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,
2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,52,,2014-12-17 00:00:00,,,,EKCEP,,,,,,Pike,,325199,,WARN,,,,No,Closure,,,Kentucky Fuel Corporation (KFC),,
2015-02-12 00:00:00,,,No,, in WARN,,2014-12-30 00:00:00,,,,EKCEP ,,,,,,"Pike, Perry, Whitley, Knox",,212112,,,,,,No,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",,
2015-03-06 00:00:00,,,No,,24,,2015-01-06 00:00:00,,,,Bluegrass,,,,,,Fayette,,541110,,,,,,No,Closure,,,"Morgan, Lewis & Bockius LLP ",,
2015-01-23 00:00:00,,,No,,9,,2015-01-06 00:00:00,,,,EKCEP,,,,,,Harlan,,212399,,,,,,No,Closure,,,"JAD Coal Company, Inc. ",,
2015-01-23 00:00:00,,,No,,86,,2015-01-06 00:00:00,,,,EKCEP,,,,,,Harlan,,212111,,,,,,No,Closure,,,"Fox Knob Coal Company, Inc.",,
2015-03-13 00:00:00,,,No,,52,,2015-01-07 00:00:00,,,,Lincoln Trail,,,,,,Hardin,,522110,,,,,,No,Layoff,,,Your Community Bank,,
2015-04-15 00:00:00,,,No,,24,,2015-01-08 00:00:00,,,,Cumberlands,,,,,,Casey,,452990,,,,,,No,Closure,,,ShopKo Hometown #718,,
2015-04-15 00:00:00,,,No,,20,,2015-01-08 00:00:00,,,,Barren River,,,,,,Hart,,452990,,,,,,No,Closure,,,ShopKo Hometown #721,,
2015-04-15 00:00:00,,,No,,22,,2015-01-08 00:00:00,,,,Lincoln Trail,,,,,,Larue,,452990,,,,,,No,Closure,,,ShopKo Hometown #730,,
2015-03-07 00:00:00,,,No,,25,,2015-01-08 00:00:00,,,,Kentuckianaworks,,,,,,Jefferson,,561499,,,,,,No,Layoff,,,Market Day LLC,,
2015-03-01 00:00:00,,,No,,150,,2015-01-16 00:00:00,,,,Bluegrass,,,,,,Bourbon,,325411,,,,,,No,Layoff,,,"Avantor Performance Materials, Inc.",,
04/03/2015 and  06/30/2015,,,No,,76,,2015-01-28 00:00:00,,,,Bluegrass,,,,,,Fayette,,541110,,,,,,No,Closure,,,"Morgan, Lewis & Bockius LLP",,
2015-02-13 00:00:00,,,No,,9,,2015-01-30 00:00:00,,,,EKCEP,,,,,,Harlan,,212399,,,,,,No,Closure,,,"JAD Coal Company, Inc.",,
2015-02-13 00:00:00,,,No,,86,,2015-01-30 00:00:00,,,,EKCEP,,,,,,Harlan,,212111,,,,,, No,Closure,,,"Fox Knob Coal Company, Inc. ",,
2015-03-31 00:00:00,,,No,,165,,2015-01-30 00:00:00,,,,Western Kentucky,,,,,,Fulton,,622110,,,,,,No,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
2015-03-31 00:00:00,,,No,,18,,2015-01-30 00:00:00,,,,Western Kentucky,,,,,,Fulton,,621111,,,,,,No,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
2015-03-31 00:00:00,,,No,,296,,2015-02-04 00:00:00,,,,Western Kentucky,,,,,,Christian,,928110,,,,,,No,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
 04/05/2015 ,,,No,,62,,2015-02-06 00:00:00,,,,Western Kentucky,,,,,,Union,,212112,,,,,,No,Closure,,,"Highland Mining Company, LLC ",,
2015-03-13 00:00:00,,,No,,127,,2015-02-10 00:00:00,,,,EKCEP,,,,,,Morgan,,212112,,,,,,No,Closure,,,"Licking River Mining, LLC ",,
2015-03-13 00:00:00,,,No,,8,,2015-02-10 00:00:00,,,,EKCEP,,,,,,Morgan,,212111,,,,,,No,Closure,,,"Licking River Resources, Inc. ",,
2015-03-13 00:00:00,,,No,,3,,2015-02-10 00:00:00,,,,TENCO,,,,,,Boyd,,122102,,,,,,No,Closure,,,"S. M. & J., Inc. ",,
2015-04-04 00:00:00,,,No,,2,,2015-02-17 00:00:00,,,,Green River,,,,,,Union,,213113,,,,,,No,Closure,,,"Heritage Coal Company, LLC ",,
2015-05-15 00:00:00,,,Yes,,60,,2015-03-20 00:00:00,,,,Barren River,,,,,,Warren,,322220,,,,,,Yes,Layoff,,,Fort Dearborn Company,,
2015-03-25 00:00:00,,,No,,73,,2015-03-25 00:00:00,,,,EKCEP,,,,,,Floyd,,213112,,,,,,No,Closure,,,"Universal Well Services, Inc.",,
2015-05-30 00:00:00,,,No,,98,,2015-03-30 00:00:00,,,,Western Kentucky,,,,,,Muhlenberg,,454390,,,,,,No,Closure,,,Gourmet Express LLC,,
2015-04-30 00:00:00,,,No,,63,,2015-04-08 00:00:00,,,,Northern Kentucky,,,,,,Boone,,481111,,,,,,No,Layoff,,,DAL Global Services,,
2015-06-29 00:00:00,,,Yes,,62,,2015-04-10 00:00:00,,,,Bluegrass,,,,,,Clark,,334118,,,,,,Yes,Layoff,,,"Quality Manufacturing, Inc. ",,
2015-06-29 00:00:00,,,Yes,,4,,2015-04-10 00:00:00,,,,Bluegrass,,,,,,Clark,,334118,,,,,,No,Layoff,,,"Quality Manufacturing, Inc. ",,
2015-06-07 00:00:00,,,No,,115,,2015-04-13 00:00:00,,,,Northern Kentucky,,,,,,Campbell,,332312,,,,,,Yes,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,
2015-04-04 00:00:00,,,No,,2,,2015-04-20 00:00:00,,,,Green River,,,,,,Union,,213113,,,,,,No,Closure,,,"Heritage Coal Company, LLC ",,
2015-05-15 00:00:00,,,No,,37,,2015-04-20 00:00:00,,,,Green River,,,,,,Union,,212112,,,,,,No,Closure,,,"Highland Mining Company, LLC ",,
2015-07-07 00:00:00,,,No,,36,,2015-05-12 00:00:00,,,,Northern Kentucky,,,,,,Campbell,,332312,,,,,,Yes,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,
2015-07-08 00:00:00,,,No,,115,,2015-05-12 00:00:00,,,,Northern Kentucky,,,,,,Campbell,,332312,,,,,,Yes,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,
2015-07-13 00:00:00,,,No,,154,,2015-05-14 00:00:00,,,,EKCEP,,,,,,Lee,,921190,,,,,,No,Layoff,,,Lee Adjustment Center ,,
2015-06-26 00:00:00,,,No,,77,,2015-05-18 00:00:00,,,,Western Kentucky,,,,,,Muhlenberg,,454390,,,,,,No,Closure,,,Gourmet Express LLC,,
2015-07-25 00:00:00,,,No,,Unknown,,2015-05-21 00:00:00,,,,Western Kentucky,,,,,,"Ballard, McCracken",,334512,,,,,,Yes,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,
2015-07-24 00:00:00,,,No,,38,,2015-05-28 00:00:00,,,,EKCEP,,,,,,Magoffin,,333131,,,,,,No,Layoff,,,Joy Global - Salyersville Operations,,
2015-07-31 00:00:00,,,Yes,,Unknown,,2015-05-28 00:00:00,,,,Bluegrass,,,,,,Lincoln,,336340,,,,,,No,Closure,,,"Brake Parts Inc., LLC",,
2015-08-01 00:00:00,,,No,,58,,2015-06-02 00:00:00,,,,EKCEP,,,,,,"Letcher , Pike",,212112,,,,,,No,Layoff,,,RHINO CAM Mining LLC,,
07/31/2015 and 10/30/2015,,,No,,20,,2015-06-05 00:00:00,,,,Bluegrass,,,,,,Madison,,541330,,,,,,No,Layoff,,,Bechtel Parsons Blue Grass Project,,
2015-07-31 00:00:00,,,No,,75,,2015-06-01 00:00:00,,,,Kentuckianaworks,,,,,,Jefferson,,623210,,,,,,No,Layoff,,,ResCare,,
2015-11-01 00:00:00,,,No,,31,,2015-06-10 00:00:00,,,,Kentuckianaworks,,,,,,Bullitt,,564614,,,,,,No,Closure,,,Chegg,,
2015-08-09 00:00:00,,,No,,169,,2015-06-09 00:00:00,,,,Kentuckianaworks,,,,,,"Jefferson, Bullitt, Shelby",,561720,,,,,,No,Closure,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,
2015-08-12 00:00:00,,,No,,70,,2015-06-16 00:00:00,,,,EKCEP,,,,,, Bell,,211111,,,,,,No,Closure,,,"Straight Creek Coal Mining, Inc ",,
2015-06-21 00:00:00,,,No,,46,,2015-06-19 00:00:00,,,,Northern Kentucky,,,,,,Campbell,,332312,,,,,,Yes,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,
2015-08-15 00:00:00,,,No,,187,,2015-06-22 00:00:00,,,,Kentuckianaworks,,,,,,Jefferson,,522310,,,,,,No,Closure,,,Discover Home Loans or Discover,,
2015-07-25 00:00:00,,,No,,57,,2015-06-24 00:00:00,,,,Kentuckianaworks,,,,,,Jefferson,,524114,,,,,,No,Closure,,,Anthem Inc.,,
2015-09-05 00:00:00,,,No,,91,,2015-07-07 00:00:00,,,,Bluegrass,,,,,,Scott,,32311,,,,,,No,Closure,,,RR Donnelley,,
2015-07-10 00:00:00,,,No,,7,,2015-07-07 00:00:00,,,,Northern Kentucky,,,,,,Campbell,,332312,,,,,,Yes,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,
2015-09-06 00:00:00,,,No,,292,,2015-07-08 00:00:00,,,,EKCEP,,,,,,"Harlan,Letcher, (Appalachia VA)",,21211,,,,,,No,Closure,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,
2015-07-06 00:00:00,,,No,,24,,2015-07-13 00:00:00,,,,Northern Kentucky,,,,,,Campbell,,425120,,,,,,Yes,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,
2015-09-13 00:00:00,,,No,,18,,2015-07-15 00:00:00,,,,Northern Kentucky,,,,,,Kenton,,561422,,,,,,No,Closure,,,"CareCall, Inc",,
2015-09-13 00:00:00,,,No,,78,,2015-07-15 00:00:00,,,,Northern Kentucky,,,,,,Kenton,,561440,,,,,,No,Closure,,,United Recovery Systems,,
2015-09-30 00:00:00,,,No,,99,,2015-07-30 00:00:00,,,,Northern Kentucky,,,,,,Kenton,,488190,,,,,,No,Layoff,,,HAECO Airframe Services,,
2015-10-31 00:00:00,,,No,,Unknown,,2015-08-17 00:00:00,,,,Cumberlands,,,,,,Laurel,,812332,,,,,,No,Closure,,,Coyne Textile Services,,
2015-10-24 00:00:00,,,TBD,,624,,2015-08-31 00:00:00,,,,Green River,,,,,,Hancock,,331313,,,,,,Yes,Closure,,,Century Aluminum of Kentucky -Hawesville ,,
2015-10-30 00:00:00,,,No,,92,,2015-08-31 00:00:00,,,,EKCEP,,,,,,"Letcher , Pike",,212112,,,,,,No,Layoff,,,RHINO CAM Mining LLC,,
2015-11-01 00:00:00,,,TBD,,310,,2015-09-01 00:00:00,,,,Western Kentucky,,,,,,Ballard,,322121,,,,,,No,Layoff,,,Wickliffe Paper Company LLC-Verso Corp ,,
2015-11-16 00:00:00,,,No,,78,,2015-09-23 00:00:00,,,,Kentuckianaworks,,,,,,Jefferson,,48111,,,,,,No,Layoff,,,Envoy Air,,
2015-12-18 00:00:00,,,TBD,,733,,2015-10-16 00:00:00,,,,TENCO,,,,,,Boyd,,331110,,,,,,Yes,Layoff,,,AK Steel Corporation -Ashland Works,,
2015-12-19 00:00:00,,,TBD,,100,,2015-10-19 00:00:00,,,,TENCO,,,,,,Montgomery,,336370,,,,,,No,Layoff,,,"Lexington Metal Systems, LLC",,
2015-10-20 00:00:00,,,TBD,,225,,2015-10-20 00:00:00,,,,Cumberlands,,,,,,Whitley,,488510,,,,,,Yes,Closure,,,CSX Transportation Inc.,,
2015-12-20 00:00:00,,,TBD,,53,,2015-10-27 00:00:00,,,,TENCO,,,,,,Boyd,,327992,,,,,,Yes,Layoff,,,STEIN INC. -Ashland KY Facility,,
2015-12-30 00:00:00,,,No,,8,,2015-10-30 00:00:00,,,,EKCEP,,,,,,Letcher ,,212111,,,,,,Yes,Layoff,,,"Arch Coal, Inc./Cumberland River Coal Company ",,
2015-12-29 00:00:00,,,TBD,,148,,2015-10-30 00:00:00,,,,Green River,,,,,,Henderson,,331313,,,,,,Yes,Layoff,,,Century Aluminum Sebree LLC ,,
2015-12-28 00:00:00,,,No,,57,,2015-11-02 00:00:00,,,,EKCEP,,,,,,Magoffin,,333131,,,,,,No,Closure,,,Joy Global - Salyersville Operations,,
2015-12-31 00:00:00,,,No,,10,,2015-11-02 00:00:00,,,,Green River,,,,,,Ohio,,212111,,,,,,No,Closure,,,Armstrong Coal-Midway Preparation Plant,,
2015-12-31 00:00:00,,,No,,65,,2015-11-02 00:00:00,,,,Green River,,,,,,Ohio,,212111,,,,,,No,Closure,,,Armstrong Coal-Midway Mine,,
2015-12-31 00:00:00,,,No,,6,,2015-11-02 00:00:00,,,,Western Kentucky,,,,,,Muhlenberg,,212111,,,,,,No,Closure,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,
2015-12-31 00:00:00,,,No,,52,,2015-11-02 00:00:00,,,,Western Kentucky,,,,,,Muhlenberg,,212111,,,,,,No,Closure,,,Armstrong Coal-Parkway Mine- Central City,,
2016-01-04 00:00:00,,,No,,153,,2015-11-04 00:00:00,,,,Cumberlands,,,,,,"Adair,Metcalf, Russell",,622110,,,,,,No,Closure,,,Adair County Hospital District-                               Westlake Regional Hospital,,
2016-01-06 00:00:00,,,No,,140,,2015-11-06 00:00:00,,,,Green River,,,,,,Webster,,212111,,,,,,No,Closure,,,Sebree Mining LLC,,
2016-01-19 00:00:00,,,No,,159,,2015-11-19 00:00:00,,,,EKCEP,,,,,,Perry/Leslie,,212111,,,,,,No,Closure,,,Blue Diamond Mining Buckeye Mine Complex,,
2015-12-02 00:00:00,,,TBD,,225,,2015-12-02 00:00:00,,,,Green River,,,,,,Hancock,,331313,,,,,,Yes,Layoff,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,
