County,Notice URL,Projected Dates,Company Name,Employees,Trade,Region,NEG,Closure/Layoff,NAFTA/Trade,Company Address,NAICS/SIC,Closure or Layoff?,Source,NAICS,County: Local  Name,NAICS Code,Local Area,Union,Projected Date,Congressional ,Company Contact,Date Received,Workforce Area,Location,Industry,SIC,Affected Occupations,Affected Occupation,Comments,Notice Link,County/Counties
Shelby,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",89,N,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,322230,,,,,,,,2013-06-07 00:00:00,Greater Louisville,,,,See WARN,,,,
Ballard,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),160,N,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,325199,,,,Y,,,,2013-05-31 00:00:00,Western Kentucky,,,,Unknown,,,,
Jefferson,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",56,N,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,811211,,,,N,,,,2013-05-21 00:00:00,Greater Louisville,,,,Unknown,,"DBA, Motorola Mobility, Inc.",,
Boone,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",60,N,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,,,2013-05-21 00:00:00,Northern Kentucky,,,,Unknown,,AMENDED,,
Ballard,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",145,N,,,Layoff,,See WARN ,,,WARN,334512,,,,Y,,,,2013-05-07 00:00:00,Western Kentucky,,,,See WARN,,See WARN,,
Fayette,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,N,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,621999,,,,N,,,,2013-05-06 00:00:00,Bluegrass,,,,See WARN,,See WARN,,
Jefferson,,02/04/2013 - 07/05/2013,"JCIM US, LLC",347,Y,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,326199,,,,Y,,,,2013-05-06 00:00:00,Greater Louisville,,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
Boone,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",50,N,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,,,2013-04-25 00:00:00,Northern Kentucky,,,,Unknown,,,,
Hancock,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,N,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,331313,,,,Y,,,,2013-04-16 00:00:00,Green River,,,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
Daviess,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",17,N,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,561110,,,,Y,,,,2013-04-16 00:00:00,Green River,,,,See WARN,,,,
Laurel,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,N,,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,518210,,,,,,,,2013-04-15 00:00:00,Cumberlands,,,,See WARN,,,,
Franklin,,07/01/2013 - 09/01/2013,GECOM Corporation,85,N,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,336370,,,,N,,,,2013-04-11 00:00:00,Bluegrass,,,,Unknown,,,,
Jefferson,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",59,N,,,Closure,,"340 Robards Court                 Louisville, KY 40218",,,WARN,541613,,,,N,,,,2013-04-09 00:00:00,Greater Louisville,,,,See WARN,,,,
Fayette,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,N,,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,327420,,,,N,,,,2013-04-08 00:00:00,Bluegrass,,,,Unknown,,See WARN,,
Whitley,,Unknown,"Serco, Inc.",250,N,,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,332992,,,,N,,,,2013-03-06 00:00:00,Cumberlands,,,,Unknown,,,,
Bourbon,,50/01/2013 - 10/25/2013,Joy Global,147,N,,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,333131,,,,,,,,2013-03-01 00:00:00,Bluegrass,,,,See WARN,,,,
Hardin,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,N,,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,336510,,,,N,,,,2013-02-28 00:00:00,Lincoln Trail,,,,See WARN,,,,
Jefferson,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",54,N,,,Closure,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,"551112, 323110",,,,N,,,,2013-02-28 00:00:00,Greater Louisville,,,,See WARN,,See WARN,,
Jefferson,,02/04/2013 - 05/05/2013,"JCIM US, LLC",347,N,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,326199,,,,N,,,,2013-02-19 00:00:00,Greater Louisville,,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
Warren,,2013-04-01 00:00:00,Conifer Health Solutions,54,N,,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,621610,,,,N,,,,2013-01-30 00:00:00,Barren River,,,,See WARN,,,,
Hopkins,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,70,N,,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,624190,,,,N,,,,2013-01-22 00:00:00,Western Kentucky,,,,See WARN,,See WARN,,
,,2013-03-22 00:00:00,The Boeing Company,2,N,,,Closure,,See WARN ,,,WARN,,,,,N,,,,2013-01-18 00:00:00,Statewide,,,,See WARN,,WARN never distributed,,
,,2013-04-15 00:00:00,"Gap, Inc.",363,N,,,Closure,,See WARN ,,,WARN,493110,,,,N,,,,2013-01-16 00:00:00,Northern Kentucky,,,,See WARN,,,,
,,On or around 03/08/2013,"Leggett & Platt, Incorporated",71,?,,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,332618,,,,N,,,,2013-01-08 00:00:00,Green River,,,,See WARN,,,,
,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,267,N,,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,212111,,,,N,,,,2013-01-07 00:00:00,EKCEP,,,,See WARN,,,,
,,2013-03-04 00:00:00,The Boeing Company,49,N,,,Closure,,See WARN ,,,WARN,561110,,,,N,,,,2013-01-04 00:00:00,Statewide,,,,See WARN,,,,
Jefferson,,2014-03-18 00:00:00,Time Warner Cable (TWC),97,No,,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,561422,,,,No,,,,2014-01-21 00:00:00,Greater Louisville,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,
Statewide,,2014-03-04 00:00:00,Boeing,49,No,,,Closure,,,,,WARN,561110,,,,No,,,,2014-01-04 00:00:00,Statewide,,,,Office Administration and Support,,,,
Breathitt,,,"Arch Coal, Inc.,  Flint Ridge ",131,No,,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,322221,,,,No,,,,2014-01-07 00:00:00,EKCEP,,,,"Underground Mining, Utility ",,,,
Jefferson,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,No,,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,811211,,,,No,,,,2014-01-09 00:00:00,Greater Louisville,,,,Customer Electronics Repair and Maintenance,,,,
Statewide,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,425120,,,,No,,,,2014-02-11 00:00:00,Statewide,,,,Store Merchandising,,,,
Ballard,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),360,Yes,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,325199,,,,Yes,,,,2014-02-20 00:00:00,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,,,
Lincoln,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,Yes,,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,336340,,,,No,,,,2014-02-27 00:00:00,Bluegrass,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,
Laurel,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",271,?,,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,541611,,,,No,,,,2014-03-07 00:00:00,Cumberlands,,,,Call Center Inbound/Outbound,,,,
Shelby,,2041-06-04 00:00:00,Cenveo,,No,,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,322230,,,,No,,,,2014-04-04 00:00:00,Greater Louisville,,,,Manufacturing and Production Operations,,,,
Russell,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,Yes,,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,315220/315240,,,,No,,,,2014-04-04 00:00:00,Cumberlands,,,,Cut and Sew Apparel Manufacturing,,,,
Hancock,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,96,?,,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,221121,,,,Yes,,,,2014-04-07 00:00:00,Green River,,,,Electric Bulk Power Transmission and Control,,,,
Ballard,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),85,Yes,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,325199,,,,Yes,,,,2014-04-29 00:00:00,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,,,
Hardin,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",237,No,,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,561422,,,,No,,,,2014-05-06 00:00:00,Lincoln Trail,,,,Call Center Inbound/Outbound,,,,
Barren,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",54,?,,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,325412,,,,No,,,,2014-05-29 00:00:00,Barren River,,,,Pharmacuetical Packaging and Manufacturing ,,,,
Boone,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",67,?,,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,333314,,,,No,,,,2014-05-29 00:00:00,Northern Kentucky,,,,Manufacturing of Optical Systems,,,,
Clark / Montgomery,,Beginning 08/22/2014,Regal Beloit,242,Yes,,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,336320,,,,Yes,,,,2014-06-05 00:00:00,Bluegrass,,,,Manufacturing of electirc motors,,,,
Fayette,,2014-06-30 00:00:00,"Sodexo, Inc.",57,No,,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,722310,,,,No,,,,2014-06-09 00:00:00,Bluegrass,,,,Food Service Contractor,,,,
Harlan,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",92,No,,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,213113,,,,No,,,,2014-06-19 00:00:00,EKCEP,,,,Coal mining support services,,,,
Jackson,,"Between June 30, 2014 and July 11, 2014",BAE Systems,150,No,,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,315210,,,,No,,,,2014-06-26 00:00:00,EKCEP,,,,Military Uniforms manufacturing,,,,
Letcher,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,?,,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,212111,,,,Yes,,,,2014-07-22 00:00:00,EKCEP,,,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
Magoffin,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,73,No,,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,423810,,,,No,,,,2014-07-27 00:00:00,EKCEP,,,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
Ballard,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),375,Yes,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,325199,,,,Yes,,,,2014-07-31 00:00:00,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,,,
Mason,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,157,No,,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,541614,,,,No,,,,2014-07-31 00:00:00,Tenco,,,,Distribution center,,,,
Fayette,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",61,No,,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,621491,,,,No,,,,2014-09-05 00:00:00,Bluegrass,,,,Administrative claims and customer service,,,,
Letcher,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",213,No,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,212111,,,,Yes,,,,2014-09-19 00:00:00,EKCEP,,,,Surface mining,,,,
Hardin,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",199,No,,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,561210,,,,No,,,,2014-10-01 00:00:00,Lincoln Trail,,,,Base Facilities Operation Support Services,,,,
Fayette,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",204,Yes,,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,333242,,,,No,,,,2014-10-02 00:00:00,Bluegrass,,,,Contract electronics for circuit boards,,,,
"Pike, Perry, Whitley, Knox",,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",656,No,,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,212112,,,,No,,,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,, Underground mining ,,,,
Letcher,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,No,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,212111,,,,Yes,,,,2014-11-21 00:00:00,EKCEP,,,,Surface mining,,,,
Fayette,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,No,,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,624190,,,,No,,,,2014-12-03 00:00:00,Bluegrass,,,,Testing and Counseling,,,,
Jefferson,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,No,,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,561720,,,,No,,,,2014-12-03 00:00:00,KentuckianaWorks,,,,Environmental Services,,,,
Union,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,No,,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,21211,,,,No,,,,2015-02-03 00:00:00,Green River,,,,Coal Mining,,,,
Union,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",66,No,,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,21211,,,,Yes,,,,2014-12-08 00:00:00,Green River,,,,Coal Mining,,,,
Union,,See WARN,"Highland Mining Company, LLC (""Highland"")",483,No,,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,21211,,,,Yes,,,,2014-12-08 00:00:00,Green River,,,,Coal Mining,,,,
Nelson,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",173,No,,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,561422,,,,No,,,,2014-12-16 00:00:00,Lincoln Trail,,,,Customer service call center,,,,
Hardin,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,No,,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,561210,,,,No,,,,2014-12-16 00:00:00,Lincoln Trail,,,,Base Facilities Operation Support Services,,,,
Pike,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),52,No,,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,325199,,,,No,,,,2014-12-17 00:00:00,EKCEP,,,,Industrial Organic Chemicals Manufacturing,,,,
"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,No,,,Closure,,,,,,212112,,,,No,,,,2014-12-30 00:00:00,EKCEP ,,,,,,,,
Fayette,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",24,No,,,Closure,,,,,,541110,,,,No,,,,2015-01-06 00:00:00,Bluegrass,,,,,,,,
Harlan,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",9,No,,,Closure,,,,,,212399,,,,No,,,,2015-01-06 00:00:00,EKCEP,,,,,,,,
Harlan,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",86,No,,,Closure,,,,,,212111,,,,No,,,,2015-01-06 00:00:00,EKCEP,,,,,,,,
Hardin,,2015-03-13 00:00:00,Your Community Bank,52,No,,,Layoff,,,,,,522110,,,,No,,,,2015-01-07 00:00:00,Lincoln Trail,,,,,,,,
Casey,,2015-04-15 00:00:00,ShopKo Hometown #718,24,No,,,Closure,,,,,,452990,,,,No,,,,2015-01-08 00:00:00,Cumberlands,,,,,,,,
Hart,,2015-04-15 00:00:00,ShopKo Hometown #721,20,No,,,Closure,,,,,,452990,,,,No,,,,2015-01-08 00:00:00,Barren River,,,,,,,,
Larue,,2015-04-15 00:00:00,ShopKo Hometown #730,22,No,,,Closure,,,,,,452990,,,,No,,,,2015-01-08 00:00:00,Lincoln Trail,,,,,,,,
Jefferson,,2015-03-07 00:00:00,Market Day LLC,25,No,,,Layoff,,,,,,561499,,,,No,,,,2015-01-08 00:00:00,Kentuckianaworks,,,,,,,,
Bourbon,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",150,No,,,Layoff,,,,,,325411,,,,No,,,,2015-01-16 00:00:00,Bluegrass,,,,,,,,
Fayette,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",76,No,,,Closure,,,,,,541110,,,,No,,,,2015-01-28 00:00:00,Bluegrass,,,,,,,,
Harlan,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",9,No,,,Closure,,,,,,212399,,,,No,,,,2015-01-30 00:00:00,EKCEP,,,,,,,,
Harlan,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",86,No,,,Closure,,,,,,212111,,,, No,,,,2015-01-30 00:00:00,EKCEP,,,,,,,,
Fulton,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,No,,,Closure,,,,,,622110,,,,No,,,,2015-01-30 00:00:00,Western Kentucky,,,,,,,,
Fulton,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,No,,,Closure,,,,,,621111,,,,No,,,,2015-01-30 00:00:00,Western Kentucky,,,,,,,,
Christian,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,No,,,Layoff,,,,,,928110,,,,No,,,,2015-02-04 00:00:00,Western Kentucky,,,,,,,,
Union,, 04/05/2015 ,"Highland Mining Company, LLC ",62,No,,,Closure,,,,,,212112,,,,No,,,,2015-02-06 00:00:00,Western Kentucky,,,,,,,,
Morgan,,2015-03-13 00:00:00,"Licking River Mining, LLC ",127,No,,,Closure,,,,,,212112,,,,No,,,,2015-02-10 00:00:00,EKCEP,,,,,,,,
Morgan,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",8,No,,,Closure,,,,,,212111,,,,No,,,,2015-02-10 00:00:00,EKCEP,,,,,,,,
Boyd,,2015-03-13 00:00:00,"S. M. & J., Inc. ",3,No,,,Closure,,,,,,122102,,,,No,,,,2015-02-10 00:00:00,TENCO,,,,,,,,
Union,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",2,No,,,Closure,,,,,,213113,,,,No,,,,2015-02-17 00:00:00,Green River,,,,,,,,
Warren,,2015-05-15 00:00:00,Fort Dearborn Company,60,Yes,,,Layoff,,,,,,322220,,,,Yes,,,,2015-03-20 00:00:00,Barren River,,,,,,,,
Floyd,,2015-03-25 00:00:00,"Universal Well Services, Inc.",73,No,,,Closure,,,,,,213112,,,,No,,,,2015-03-25 00:00:00,EKCEP,,,,,,,,
Muhlenberg,,2015-05-30 00:00:00,Gourmet Express LLC,98,No,,,Closure,,,,,,454390,,,,No,,,,2015-03-30 00:00:00,Western Kentucky,,,,,,,,
