Date Received,Workforce Area,Notice Link,Location,County: Local  Name,Employees,County/Counties,Projected Dates,Affected Occupation,Notice URL,Union,Company Address,County,Closure/Layoff,Trade,NAFTA/Trade,Congressional ,Company Name,Local Area,Projected Date,Closure or Layoff?,NAICS Code,NAICS,Affected Occupations,NAICS/SIC,Region,SIC,Source,NEG,Company Contact,Comments,Industry
2013-05-21 00:00:00,Northern Kentucky,,,,60,,2013-06-30 00:00:00,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,Closure,N,,,"Motorola Solutions, Inc. ",,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,WARN,,,AMENDED,
2013-05-07 00:00:00,Western Kentucky,,,,145,,07/03/2013 - 07/02/2014,,,Y,See WARN ,Ballard,Layoff,N,,,"LATA Environmental Services of Kentucky, LLC",,,,,334512,See WARN,,,,WARN,,,See WARN,
2013-05-06 00:00:00,Bluegrass,,,,145,,07/05/2013 - 12/31/2013,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,Closure,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,621999,See WARN,,,,WARN,,,See WARN,
2013-05-06 00:00:00,Greater Louisville,,,,347,,02/04/2013 - 07/05/2013,,,Y,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Closure,Y,,,"JCIM US, LLC",,,,,326199,See WARN,,,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
2013-04-25 00:00:00,Northern Kentucky,,,,50,,2013-06-30 00:00:00,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,Closure,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,WARN,,,,
2013-04-16 00:00:00,Green River,,,,693,,08/06/2013 - 08/20/2013,,,Y,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331313,See WARN,,,,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
2013-04-16 00:00:00,Green River,,,,17,,08/06/2013 - 08/20/2013,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Layoff,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,561110,See WARN,,,,WARN,,,,
2013-04-15 00:00:00,Cumberlands,,,,124,,2013-06-14 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,Layoff,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,518210,See WARN,,,,WARN,,,,
2013-04-11 00:00:00,Bluegrass,,,,85,,07/01/2013 - 09/01/2013,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Layoff,N,,,GECOM Corporation,,,,,336370,Unknown,,,,WARN,,,,
2013-04-09 00:00:00,Greater Louisville,,,,59,,2013-06-12 00:00:00,,,N,"340 Robards Court                 Louisville, KY 40218",Jefferson,Closure,N,,,"Gannett Driect Marketing Services, Inc.",,,,,541613,See WARN,,,,WARN,,,,
2013-04-08 00:00:00,Bluegrass,,,,93,,2013-06-10 00:00:00,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,Layoff,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,327420,Unknown,,,,WARN,,,See WARN,
2013-03-06 00:00:00,Cumberlands,,,,250,,Unknown,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,Layoff,N,,,"Serco, Inc.",,,,,332992,Unknown,,,,WARN,,,,
2013-03-01 00:00:00,Bluegrass,,,,147,,50/01/2013 - 10/25/2013,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,Closure,N,,,Joy Global,,,,,333131,See WARN,,,,WARN,,,,
2013-02-28 00:00:00,Lincoln Trail,,,,58,,2013-04-30 00:00:00,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,Closure,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,336510,See WARN,,,,WARN,,,,
2013-02-28 00:00:00,Greater Louisville,,,,54,,05/03/2013 - 06/15/2013,,,N,"700 Locust Lane                      Louisville, KY 40217",Jefferson,Closure,N,,,"Fetter Printing Company, Fettergroup",,,,,"551112, 323110",See WARN,,,,WARN,,,See WARN,
2013-02-19 00:00:00,Greater Louisville,,,,347,,02/04/2013 - 05/05/2013,,,N,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Closure,N,,,"JCIM US, LLC",,,,,326199,See WARN,,,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
2013-01-30 00:00:00,Barren River,,,,54,,2013-04-01 00:00:00,,,N,"2413 Nashville Road             Bowling Green, KY 42101",Warren,Closure,N,,,Conifer Health Solutions,,,,,621610,See WARN,,,,WARN,,,,
2013-01-22 00:00:00,Western Kentucky,,,,70,,2013-03-31 00:00:00,,,N,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,Closure,N,,,Community Alternatives KY Madisonville,,,,,624190,See WARN,,,,WARN,,,See WARN,
2013-01-18 00:00:00,Statewide,,,,2,,2013-03-22 00:00:00,,,N,See WARN ,,Closure,N,,,The Boeing Company,,,,,,See WARN,,,,WARN,,,WARN never distributed,
2013-01-16 00:00:00,Northern Kentucky,,,,363,,2013-04-15 00:00:00,,,N,See WARN ,,Closure,N,,,"Gap, Inc.",,,,,493110,See WARN,,,,WARN,,,,
2013-01-08 00:00:00,Green River,,,,71,,On or around 03/08/2013,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,?,,,"Leggett & Platt, Incorporated",,,,,332618,See WARN,,,,WARN,,,,
2013-01-07 00:00:00,EKCEP,,,,267,,03/05/2013 or within the 2-week period afterward,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,212111,See WARN,,,,WARN,,,,
2013-01-04 00:00:00,Statewide,,,,49,,2013-03-04 00:00:00,,,N,See WARN ,,Closure,N,,,The Boeing Company,,,,,561110,See WARN,,,,WARN,,,,
2014-01-21 00:00:00,Greater Louisville,,,,97,,2014-03-18 00:00:00,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,Layoff,No,,,Time Warner Cable (TWC),,,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,WARN,,,,
2014-01-04 00:00:00,Statewide,,,,49,,2014-03-04 00:00:00,,,No,,Statewide,Closure,No,,,Boeing,,,,,561110,Office Administration and Support,,,,WARN,,,,
2014-01-07 00:00:00,EKCEP,,,,131,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,Closure,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,322221,"Underground Mining, Utility ",,,,WARN,,,,
2014-01-09 00:00:00,Greater Louisville,,,,,,2014-03-28 00:00:00,,,No,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,Closure,No,,,"Motorola Solutions, Inc.",,,,,811211,Customer Electronics Repair and Maintenance,,,,WARN,,,,
2014-02-11 00:00:00,Statewide,,,,,,2014-02-03 00:00:00,,,No,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,Layoff,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,425120,Store Merchandising,,,,WARN,,,,
2014-02-20 00:00:00,Western Kentucky,,,,360,,2014-04-11 00:00:00,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Layoff,Yes,,,United States Enrichment Corporation (USEC),,,,,325199,Basic Organic Chemical Manufacturing,,,,WARN,,,,
2014-02-27 00:00:00,Bluegrass,,,,,,2014-04-18 00:00:00,,,No,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,Layoff,Yes,,,"Brake Parts, Inc., LLC.",,,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,WARN,,,,
2014-03-07 00:00:00,Cumberlands,,,,271,,2014-05-09 00:00:00,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,Layoff,?,,,"General Dynamics Information Technology, Inc.",,,,,541611,Call Center Inbound/Outbound,,,,WARN,,,,
2014-04-04 00:00:00,Greater Louisville,,,,,,2041-06-04 00:00:00,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,Closure,No,,,Cenveo,,,,,322230,Manufacturing and Production Operations,,,,WARN,,,,
2014-04-04 00:00:00,Cumberlands,,,,601,,2014-06-08 00:00:00,,,No,"2151 N. Main St.  Jamestown, KY 42629",Russell,Closure,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,315220/315240,Cut and Sew Apparel Manufacturing,,,,WARN,,,,
2014-04-07 00:00:00,Green River,,,,96,,2014-05-01 00:00:00,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,Layoff,?,,,Big Rivers Electric Corp. Coleman Station,,,,,221121,Electric Bulk Power Transmission and Control,,,,WARN,,,,
2014-04-29 00:00:00,Western Kentucky,,,,85,,2014-06-27 00:00:00,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Layoff,Yes,,,United States Enrichment Corporation (USEC),,,,,325199,Basic Organic Chemical Manufacturing,,,,WARN,,,,
2014-05-06 00:00:00,Lincoln Trail,,,,237,,2014-07-31 00:00:00,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,Closure,No,,,"Nielsen Company (US), LLC",,,,,561422,Call Center Inbound/Outbound,,,,WARN,,,,
2014-05-29 00:00:00,Barren River,,,,54,,07/29/2014 thru 09/30/2014,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,Closure,?,,,"Aphena Pharma Solutions, LLC",,,,,325412,Pharmacuetical Packaging and Manufacturing ,,,,WARN,,,,
2014-05-29 00:00:00,Northern Kentucky,,,,67,,Beginning 07/28/2014,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,Closure,?,,,"Carl Zeiss Vision, Inc.",,,,,333314,Manufacturing of Optical Systems,,,,WARN,,,,
2014-06-05 00:00:00,Bluegrass,,,,242,,Beginning 08/22/2014,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Closure,Yes,,,Regal Beloit,,,,,336320,Manufacturing of electirc motors,,,,WARN,,,,
2014-06-09 00:00:00,Bluegrass,,,,57,,2014-06-30 00:00:00,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,Closure,No,,,"Sodexo, Inc.",,,,,722310,Food Service Contractor,,,,WARN,,,,
2014-06-19 00:00:00,EKCEP,,,,92,,"On or shortly after August 18, 2014",,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,Layoff,No,,,"Harlan-Cumberland Coal Company, LLC",,,,,213113,Coal mining support services,,,,WARN,,,,
2014-06-26 00:00:00,EKCEP,,,,150,,"Between June 30, 2014 and July 11, 2014",,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,See WARN,No,,,BAE Systems,,,,,315210,Military Uniforms manufacturing,,,,WARN,,,,
2014-07-22 00:00:00,EKCEP,,,,See WARN,,"September 19, 2014, or within the 14-day period after that date",,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,Closure,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,Surface mining,,,,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
2014-07-27 00:00:00,EKCEP,,,,73,,2014-09-22 00:00:00,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,Layoff,No,,,Joy Global - Salyersville Operations,,,,,423810,Mining equipment and supplies,,,,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
2014-07-31 00:00:00,Western Kentucky,,,,375,,"September 29, 2014, through October 12, 2014",,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Layoff,Yes,,,United States Enrichment Corporation (USEC),,,,,325199,Basic Organic Chemical Manufacturing,,,,WARN,,,,
2014-07-31 00:00:00,Tenco,,,,157,,"Q4, 2014 and are expected to end in Q2, 2015",,,No,"1151 Morton Lane Maysville, Kentucky  41056",Mason,Closure,No,,,Federal - Mogul Corporation,,,,,541614,Distribution center,,,,WARN,,,,
2014-09-05 00:00:00,Bluegrass,,,,61,,"21 jobs beginning December 31, 2014,  See WARN",,,No,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,Layoff,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,621491,Administrative claims and customer service,,,,WARN,,,,
2014-09-19 00:00:00,EKCEP,,,,213,,"September 19, 2014/See WARN",,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Closure,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,Surface mining,,,,WARN,,,,
2014-10-01 00:00:00,Lincoln Trail,,,,199,,2014-11-30 00:00:00,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,Layoff,No,,,"Wolverine Services, LLC (an Akima Company)",,,,,561210,Base Facilities Operation Support Services,,,,WARN,,,,
2014-10-02 00:00:00,Bluegrass,,,,204,,"On or about January 31, 2015",,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,Closure,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,333242,Contract electronics for circuit boards,,,,WARN,,,,
2014-10-27 00:00:00,EKCEP / Cumberlands,,,,656,,See WARN,,,No,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",Closure,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,212112, Underground mining ,,,,WARN,,,,
2014-11-21 00:00:00,EKCEP,,,,See WARN,,See WARN,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Closure,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,Surface mining,,,,WARN,,,,
2014-12-03 00:00:00,Bluegrass,,,,125,,2015-01-31 00:00:00,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,Closure,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,624190,Testing and Counseling,,,,WARN,,,,
2014-12-03 00:00:00,KentuckianaWorks,,,,144,,2015-01-31 00:00:00,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,Closure,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,561720,Environmental Services,,,,WARN,,,,
2015-02-03 00:00:00,Green River,,,,135,,See WARN,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,Layoff,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,21211,Coal Mining,,,,WARN,,,,
2014-12-08 00:00:00,Green River,,,,66,,See WARN,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,Layoff,No,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,21211,Coal Mining,,,,WARN,,,,
2014-12-08 00:00:00,Green River,,,,483,,See WARN,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,Layoff,No,,,"Highland Mining Company, LLC (""Highland"")",,,,,21211,Coal Mining,,,,WARN,,,,
2014-12-16 00:00:00,Lincoln Trail,,,,173,,2015-02-27 00:00:00,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,?,No,,,"Sykes Enterprise, Incorporated",,,,,561422,Customer service call center,,,,WARN,,,,
2014-12-16 00:00:00,Lincoln Trail,,,,200,,2015-02-14 00:00:00,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,Layoff,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,561210,Base Facilities Operation Support Services,,,,WARN,,,,
2014-12-17 00:00:00,EKCEP,,,,52,,2015-02-09 00:00:00,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,Closure,No,,,Kentucky Fuel Corporation (KFC),,,,,325199,Industrial Organic Chemicals Manufacturing,,,,WARN,,,,
2014-12-30 00:00:00,EKCEP ,,,, in WARN,,2015-02-12 00:00:00,,,No,,"Pike, Perry, Whitley, Knox",Closure,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,212112,,,,,,,,,
2015-01-06 00:00:00,Bluegrass,,,,24,,2015-03-06 00:00:00,,,No,,Fayette,Closure,No,,,"Morgan, Lewis & Bockius LLP ",,,,,541110,,,,,,,,,
2015-01-06 00:00:00,EKCEP,,,,9,,2015-01-23 00:00:00,,,No,,Harlan,Closure,No,,,"JAD Coal Company, Inc. ",,,,,212399,,,,,,,,,
2015-01-06 00:00:00,EKCEP,,,,86,,2015-01-23 00:00:00,,,No,,Harlan,Closure,No,,,"Fox Knob Coal Company, Inc.",,,,,212111,,,,,,,,,
2015-01-07 00:00:00,Lincoln Trail,,,,52,,2015-03-13 00:00:00,,,No,,Hardin,Layoff,No,,,Your Community Bank,,,,,522110,,,,,,,,,
2015-01-08 00:00:00,Cumberlands,,,,24,,2015-04-15 00:00:00,,,No,,Casey,Closure,No,,,ShopKo Hometown #718,,,,,452990,,,,,,,,,
2015-01-08 00:00:00,Barren River,,,,20,,2015-04-15 00:00:00,,,No,,Hart,Closure,No,,,ShopKo Hometown #721,,,,,452990,,,,,,,,,
2015-01-08 00:00:00,Lincoln Trail,,,,22,,2015-04-15 00:00:00,,,No,,Larue,Closure,No,,,ShopKo Hometown #730,,,,,452990,,,,,,,,,
2015-01-08 00:00:00,Kentuckianaworks,,,,25,,2015-03-07 00:00:00,,,No,,Jefferson,Layoff,No,,,Market Day LLC,,,,,561499,,,,,,,,,
2015-01-16 00:00:00,Bluegrass,,,,150,,2015-03-01 00:00:00,,,No,,Bourbon,Layoff,No,,,"Avantor Performance Materials, Inc.",,,,,325411,,,,,,,,,
2015-01-28 00:00:00,Bluegrass,,,,76,,04/03/2015 and  06/30/2015,,,No,,Fayette,Closure,No,,,"Morgan, Lewis & Bockius LLP",,,,,541110,,,,,,,,,
2015-01-30 00:00:00,EKCEP,,,,9,,2015-02-13 00:00:00,,,No,,Harlan,Closure,No,,,"JAD Coal Company, Inc.",,,,,212399,,,,,,,,,
2015-01-30 00:00:00,EKCEP,,,,86,,2015-02-13 00:00:00,,, No,,Harlan,Closure,No,,,"Fox Knob Coal Company, Inc. ",,,,,212111,,,,,,,,,
2015-01-30 00:00:00,Western Kentucky,,,,165,,2015-03-31 00:00:00,,,No,,Fulton,Closure,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,622110,,,,,,,,,
2015-01-30 00:00:00,Western Kentucky,,,,18,,2015-03-31 00:00:00,,,No,,Fulton,Closure,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,621111,,,,,,,,,
2015-02-04 00:00:00,Western Kentucky,,,,296,,2015-03-31 00:00:00,,,No,,Christian,Layoff,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,928110,,,,,,,,,
2015-02-06 00:00:00,Western Kentucky,,,,62,, 04/05/2015 ,,,No,,Union,Closure,No,,,"Highland Mining Company, LLC ",,,,,212112,,,,,,,,,
2015-02-10 00:00:00,EKCEP,,,,127,,2015-03-13 00:00:00,,,No,,Morgan,Closure,No,,,"Licking River Mining, LLC ",,,,,212112,,,,,,,,,
2015-02-10 00:00:00,EKCEP,,,,8,,2015-03-13 00:00:00,,,No,,Morgan,Closure,No,,,"Licking River Resources, Inc. ",,,,,212111,,,,,,,,,
2015-02-10 00:00:00,TENCO,,,,3,,2015-03-13 00:00:00,,,No,,Boyd,Closure,No,,,"S. M. & J., Inc. ",,,,,122102,,,,,,,,,
2015-02-17 00:00:00,Green River,,,,2,,2015-04-04 00:00:00,,,No,,Union,Closure,No,,,"Heritage Coal Company, LLC ",,,,,213113,,,,,,,,,
2015-03-20 00:00:00,Barren River,,,,60,,2015-05-15 00:00:00,,,Yes,,Warren,Layoff,Yes,,,Fort Dearborn Company,,,,,322220,,,,,,,,,
2015-03-25 00:00:00,EKCEP,,,,73,,2015-03-25 00:00:00,,,No,,Floyd,Closure,No,,,"Universal Well Services, Inc.",,,,,213112,,,,,,,,,
2015-03-30 00:00:00,Western Kentucky,,,,98,,2015-05-30 00:00:00,,,No,,Muhlenberg,Closure,No,,,Gourmet Express LLC,,,,,454390,,,,,,,,,
2015-04-08 00:00:00,Northern Kentucky,,,,63,,2015-04-30 00:00:00,,,No,,Boone,Layoff,No,,,DAL Global Services,,,,,481111,,,,,,,,,
2015-04-10 00:00:00,Bluegrass,,,,62,,2015-06-29 00:00:00,,,Yes,,Clark,Layoff,Yes,,,"Quality Manufacturing, Inc. ",,,,,334118,,,,,,,,,
2015-04-10 00:00:00,Bluegrass,,,,4,,2015-06-29 00:00:00,,,No,,Clark,Layoff,Yes,,,"Quality Manufacturing, Inc. ",,,,,334118,,,,,,,,,
2015-04-13 00:00:00,Northern Kentucky,,,,115,,2015-06-07 00:00:00,,,Yes,,Campbell,Layoff,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,,,,,,,
2015-04-20 00:00:00,Green River,,,,2,,2015-04-04 00:00:00,,,No,,Union,Closure,No,,,"Heritage Coal Company, LLC ",,,,,213113,,,,,,,,,
