Location,Projected Date,Projected Dates,NAICS,NAFTA/Trade,Closure or Layoff?,Union,SIC,Industry,Affected Occupation,Source,Closure/Layoff,Comments,Employees,Company Address,Company Name,Local Area,County,Congressional ,Company Contact,NEG,Notice Link,Date Received,Region,County: Local  Name,County/Counties,Workforce Area,NAICS/SIC,NAICS Code,Affected Occupations,Trade,Notice URL
,,2014-05-01 00:00:00,221121,,,Yes,,,,WARN,Layoff,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,Hancock,,,,,2014-04-07 00:00:00,,,,Green River,,,Electric Bulk Power Transmission and Control,?,
,,2014-06-27 00:00:00,325199,,,Yes,,,,WARN,Layoff,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Ballard,,,,,2014-04-29 00:00:00,,,,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,
,,2014-07-31 00:00:00,561422,,,No,,,,WARN,Closure,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,Hardin,,,,,2014-05-06 00:00:00,,,,Lincoln Trail,,,Call Center Inbound/Outbound,No,
,,07/29/2014 thru 09/30/2014,325412,,,No,,,,WARN,Closure,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,Barren,,,,,2014-05-29 00:00:00,,,,Barren River,,,Pharmacuetical Packaging and Manufacturing ,?,
,,Beginning 07/28/2014,333314,,,No,,,,WARN,Closure,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,Boone,,,,,2014-05-29 00:00:00,,,,Northern Kentucky,,,Manufacturing of Optical Systems,?,
,,Beginning 08/22/2014,336320,,,Yes,,,,WARN,Closure,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,Clark / Montgomery,,,,,2014-06-05 00:00:00,,,,Bluegrass,,,Manufacturing of electirc motors,Yes,
,,2014-06-30 00:00:00,722310,,,No,,,,WARN,Closure,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,Fayette,,,,,2014-06-09 00:00:00,,,,Bluegrass,,,Food Service Contractor,No,
,,"On or shortly after August 18, 2014",213113,,,No,,,,WARN,Layoff,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,Harlan,,,,,2014-06-19 00:00:00,,,,EKCEP,,,Coal mining support services,No,
,,"Between June 30, 2014 and July 11, 2014",315210,,,No,,,,WARN,See WARN,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,Jackson,,,,,2014-06-26 00:00:00,,,,EKCEP,,,Military Uniforms manufacturing,No,
,,"September 19, 2014, or within the 14-day period after that date",212111,,,Yes,,,,WARN,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,,,2014-07-22 00:00:00,,,,EKCEP,,,Surface mining,?,
,,2014-09-22 00:00:00,423810,,,No,,,,WARN,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,Magoffin,,,,,2014-07-27 00:00:00,,,,EKCEP,,,Mining equipment and supplies,No,
,,"September 29, 2014, through October 12, 2014",325199,,,Yes,,,,WARN,Layoff,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Ballard,,,,,2014-07-31 00:00:00,,,,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,
,,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,No,,,,WARN,Closure,,157,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,Mason,,,,,2014-07-31 00:00:00,,,,Tenco,,,Distribution center,No,
,,"21 jobs beginning December 31, 2014,  See WARN",621491,,,No,,,,WARN,Layoff,,61,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,Fayette,,,,,2014-09-05 00:00:00,,,,Bluegrass,,,Administrative claims and customer service,No,
,,"September 19, 2014/See WARN",212111,,,Yes,,,,WARN,Closure,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,,,2014-09-19 00:00:00,,,,EKCEP,,,Surface mining,No,
,,2014-11-30 00:00:00,561210,,,No,,,,WARN,Layoff,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,Hardin,,,,,2014-10-01 00:00:00,,,,Lincoln Trail,,,Base Facilities Operation Support Services,No,
,,"On or about January 31, 2015",333242,,,No,,,,WARN,Closure,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,,,,,2014-10-02 00:00:00,,,,Bluegrass,,,Contract electronics for circuit boards,Yes,
,,See WARN,212112,,,No,,,,WARN,Closure,,656,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",,,,,2014-10-27 00:00:00,,,,EKCEP / Cumberlands,,, Underground mining ,No,
,,See WARN,212111,,,Yes,,,,WARN,Closure,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,,,2014-11-21 00:00:00,,,,EKCEP,,,Surface mining,No,
,,2015-01-31 00:00:00,624190,,,No,,,,WARN,Closure,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,,,,,2014-12-03 00:00:00,,,,Bluegrass,,,Testing and Counseling,No,
,,2015-01-31 00:00:00,561720,,,No,,,,WARN,Closure,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,,,,,2014-12-03 00:00:00,,,,KentuckianaWorks,,,Environmental Services,No,
,,See WARN,21211,,,No,,,,WARN,Layoff,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,,,,,2015-02-03 00:00:00,,,,Green River,,,Coal Mining,No,
,,See WARN,21211,,,Yes,,,,WARN,Layoff,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,Union,,,,,2014-12-08 00:00:00,,,,Green River,,,Coal Mining,No,
,,See WARN,21211,,,Yes,,,,WARN,Layoff,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,Union,,,,,2014-12-08 00:00:00,,,,Green River,,,Coal Mining,No,
,,2015-02-27 00:00:00,561422,,,No,,,,WARN,?,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,Nelson,,,,,2014-12-16 00:00:00,,,,Lincoln Trail,,,Customer service call center,No,
,,2015-02-14 00:00:00,561210,,,No,,,,WARN,Layoff,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,,,,,2014-12-16 00:00:00,,,,Lincoln Trail,,,Base Facilities Operation Support Services,No,
,,2015-02-09 00:00:00,325199,,,No,,,,WARN,Closure,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,Pike,,,,,2014-12-17 00:00:00,,,,EKCEP,,,Industrial Organic Chemicals Manufacturing,No,
,,2015-02-12 00:00:00,212112,,,No,,,,,Closure,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,,,,2014-12-30 00:00:00,,,,EKCEP ,,,,No,
,,2015-03-06 00:00:00,541110,,,No,,,,,Closure,,24,,"Morgan, Lewis & Bockius LLP ",,Fayette,,,,,2015-01-06 00:00:00,,,,Bluegrass,,,,No,
,,2015-01-23 00:00:00,212399,,,No,,,,,Closure,,9,,"JAD Coal Company, Inc. ",,Harlan,,,,,2015-01-06 00:00:00,,,,EKCEP,,,,No,
,,2015-01-23 00:00:00,212111,,,No,,,,,Closure,,86,,"Fox Knob Coal Company, Inc.",,Harlan,,,,,2015-01-06 00:00:00,,,,EKCEP,,,,No,
,,2015-03-13 00:00:00,522110,,,No,,,,,Layoff,,52,,Your Community Bank,,Hardin,,,,,2015-01-07 00:00:00,,,,Lincoln Trail,,,,No,
,,2015-04-15 00:00:00,452990,,,No,,,,,Closure,,24,,ShopKo Hometown #718,,Casey,,,,,2015-01-08 00:00:00,,,,Cumberlands,,,,No,
,,2015-04-15 00:00:00,452990,,,No,,,,,Closure,,20,,ShopKo Hometown #721,,Hart,,,,,2015-01-08 00:00:00,,,,Barren River,,,,No,
,,2015-04-15 00:00:00,452990,,,No,,,,,Closure,,22,,ShopKo Hometown #730,,Larue,,,,,2015-01-08 00:00:00,,,,Lincoln Trail,,,,No,
,,2015-03-07 00:00:00,561499,,,No,,,,,Layoff,,25,,Market Day LLC,,Jefferson,,,,,2015-01-08 00:00:00,,,,Kentuckianaworks,,,,No,
,,2015-03-01 00:00:00,325411,,,No,,,,,Layoff,,150,,"Avantor Performance Materials, Inc.",,Bourbon,,,,,2015-01-16 00:00:00,,,,Bluegrass,,,,No,
,,04/03/2015 and  06/30/2015,541110,,,No,,,,,Closure,,76,,"Morgan, Lewis & Bockius LLP",,Fayette,,,,,2015-01-28 00:00:00,,,,Bluegrass,,,,No,
,,2015-02-13 00:00:00,212399,,,No,,,,,Closure,,9,,"JAD Coal Company, Inc.",,Harlan,,,,,2015-01-30 00:00:00,,,,EKCEP,,,,No,
,,2015-02-13 00:00:00,212111,,, No,,,,,Closure,,86,,"Fox Knob Coal Company, Inc. ",,Harlan,,,,,2015-01-30 00:00:00,,,,EKCEP,,,,No,
,,2015-03-31 00:00:00,622110,,,No,,,,,Closure,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,,,,2015-01-30 00:00:00,,,,Western Kentucky,,,,No,
,,2015-03-31 00:00:00,621111,,,No,,,,,Closure,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,,,,2015-01-30 00:00:00,,,,Western Kentucky,,,,No,
,,2015-03-31 00:00:00,928110,,,No,,,,,Layoff,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,,,,2015-02-04 00:00:00,,,,Western Kentucky,,,,No,
,, 04/05/2015 ,212112,,,No,,,,,Closure,,62,,"Highland Mining Company, LLC ",,Union,,,,,2015-02-06 00:00:00,,,,Western Kentucky,,,,No,
,,2015-03-13 00:00:00,212112,,,No,,,,,Closure,,127,,"Licking River Mining, LLC ",,Morgan,,,,,2015-02-10 00:00:00,,,,EKCEP,,,,No,
,,2015-03-13 00:00:00,212111,,,No,,,,,Closure,,8,,"Licking River Resources, Inc. ",,Morgan,,,,,2015-02-10 00:00:00,,,,EKCEP,,,,No,
,,2015-03-13 00:00:00,122102,,,No,,,,,Closure,,3,,"S. M. & J., Inc. ",,Boyd,,,,,2015-02-10 00:00:00,,,,TENCO,,,,No,
,,2015-04-04 00:00:00,213113,,,No,,,,,Closure,,2,,"Heritage Coal Company, LLC ",,Union,,,,,2015-02-17 00:00:00,,,,Green River,,,,No,
,,2015-05-15 00:00:00,322220,,,Yes,,,,,Layoff,,60,,Fort Dearborn Company,,Warren,,,,,2015-03-20 00:00:00,,,,Barren River,,,,Yes,
,,2015-03-25 00:00:00,213112,,,No,,,,,Closure,,73,,"Universal Well Services, Inc.",,Floyd,,,,,2015-03-25 00:00:00,,,,EKCEP,,,,No,
,,2015-05-30 00:00:00,454390,,,No,,,,,Closure,,98,,Gourmet Express LLC,,Muhlenberg,,,,,2015-03-30 00:00:00,,,,Western Kentucky,,,,No,
,,2015-04-30 00:00:00,481111,,,No,,,,,Layoff,,63,,DAL Global Services,,Boone,,,,,2015-04-08 00:00:00,,,,Northern Kentucky,,,,No,
,,2015-06-29 00:00:00,334118,,,Yes,,,,,Layoff,,62,,"Quality Manufacturing, Inc. ",,Clark,,,,,2015-04-10 00:00:00,,,,Bluegrass,,,,Yes,
,,2015-06-29 00:00:00,334118,,,No,,,,,Layoff,,4,,"Quality Manufacturing, Inc. ",,Clark,,,,,2015-04-10 00:00:00,,,,Bluegrass,,,,Yes,
,,2015-06-07 00:00:00,332312,,,Yes,,,,,Layoff,,115,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,,2015-04-13 00:00:00,,,,Northern Kentucky,,,,No,
,,2015-04-04 00:00:00,213113,,,No,,,,,Closure,,2,,"Heritage Coal Company, LLC ",,Union,,,,,2015-04-20 00:00:00,,,,Green River,,,,No,
,,2015-05-15 00:00:00,212112,,,No,,,,,Closure,,37,,"Highland Mining Company, LLC ",,Union,,,,,2015-04-20 00:00:00,,,,Green River,,,,No,
,,2015-07-07 00:00:00,332312,,,Yes,,,,,Layoff,,36,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,,2015-05-12 00:00:00,,,,Northern Kentucky,,,,No,
,,2015-07-08 00:00:00,332312,,,Yes,,,,,Layoff,,115,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,,2015-05-12 00:00:00,,,,Northern Kentucky,,,,No,
,,2015-07-13 00:00:00,921190,,,No,,,,,Layoff,,154,,Lee Adjustment Center ,,Lee,,,,,2015-05-14 00:00:00,,,,EKCEP,,,,No,
,,2015-06-26 00:00:00,454390,,,No,,,,,Closure,,77,,Gourmet Express LLC,,Muhlenberg,,,,,2015-05-18 00:00:00,,,,Western Kentucky,,,,No,
,,2015-07-25 00:00:00,334512,,,Yes,,,,,Layoff,,Unknown,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,,,,2015-05-21 00:00:00,,,,Western Kentucky,,,,No,
,,2015-07-24 00:00:00,333131,,,No,,,,,Layoff,,38,,Joy Global - Salyersville Operations,,Magoffin,,,,,2015-05-28 00:00:00,,,,EKCEP,,,,No,
,,2015-07-31 00:00:00,336340,,,No,,,,,Closure,,Unknown,,"Brake Parts Inc., LLC",,Lincoln,,,,,2015-05-28 00:00:00,,,,Bluegrass,,,,Yes,
,,2015-08-01 00:00:00,212112,,,No,,,,,Layoff,,58,,RHINO CAM Mining LLC,,"Letcher , Pike",,,,,2015-06-02 00:00:00,,,,EKCEP,,,,No,
,,07/31/2015 and 10/30/2015,541330,,,No,,,,,Layoff,,20,,Bechtel Parsons Blue Grass Project,,Madison,,,,,2015-06-05 00:00:00,,,,Bluegrass,,,,No,
,,2015-07-31 00:00:00,623210,,,No,,,,,Layoff,,75,,ResCare,,Jefferson,,,,,2015-06-01 00:00:00,,,,Kentuckianaworks,,,,No,
,,2015-11-01 00:00:00,564614,,,No,,,,,Closure,,31,,Chegg,,Bullitt,,,,,2015-06-10 00:00:00,,,,Kentuckianaworks,,,,No,
,,2015-08-09 00:00:00,561720,,,No,,,,,Closure,,169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,,,,2015-06-09 00:00:00,,,,Kentuckianaworks,,,,No,
,,2015-08-12 00:00:00,211111,,,No,,,,,Closure,,70,,"Straight Creek Coal Mining, Inc ",, Bell,,,,,2015-06-16 00:00:00,,,,EKCEP,,,,No,
,,2015-06-21 00:00:00,332312,,,Yes,,,,,Layoff,,46,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,,2015-06-19 00:00:00,,,,Northern Kentucky,,,,No,
,,2015-08-15 00:00:00,522310,,,No,,,,,Closure,,187,,Discover Home Loans or Discover,,Jefferson,,,,,2015-06-22 00:00:00,,,,Kentuckianaworks,,,,No,
,,2015-07-25 00:00:00,524114,,,No,,,,,Closure,,57,,Anthem Inc.,,Jefferson,,,,,2015-06-24 00:00:00,,,,Kentuckianaworks,,,,No,
,,2015-09-05 00:00:00,32311,,,No,,,,,Closure,,91,,RR Donnelley,,Scott,,,,,2015-07-07 00:00:00,,,,Bluegrass,,,,No,
,,2015-07-10 00:00:00,332312,,,Yes,,,,,Layoff,,7,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,,2015-07-07 00:00:00,,,,Northern Kentucky,,,,No,
,,2015-09-06 00:00:00,21211,,,No,,,,,Closure,,292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",,,,,2015-07-08 00:00:00,,,,EKCEP,,,,No,
,,2015-07-06 00:00:00,425120,,,Yes,,,,,Layoff,,24,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,,2015-07-13 00:00:00,,,,Northern Kentucky,,,,No,
,,2015-09-13 00:00:00,561422,,,No,,,,,Closure,,18,,"CareCall, Inc",,Kenton,,,,,2015-07-15 00:00:00,,,,Northern Kentucky,,,,No,
,,2015-09-13 00:00:00,561440,,,No,,,,,Closure,,78,,United Recovery Systems,,Kenton,,,,,2015-07-15 00:00:00,,,,Northern Kentucky,,,,No,
,,2015-09-30 00:00:00,488190,,,No,,,,,Layoff,,99,,HAECO Airframe Services,,Kenton,,,,,2015-07-30 00:00:00,,,,Northern Kentucky,,,,No,
,,2015-10-31 00:00:00,812332,,,No,,,,,Closure,,Unknown,,Coyne Textile Services,,Laurel,,,,,2015-08-17 00:00:00,,,,Cumberlands,,,,No,
,,2015-10-24 00:00:00,331313,,,Yes,,,,,Closure,,624,,Century Aluminum of Kentucky -Hawesville ,,Hancock,,,,,2015-08-31 00:00:00,,,,Green River,,,,TBD,
,,2015-10-30 00:00:00,212112,,,No,,,,,Layoff,,92,,RHINO CAM Mining LLC,,"Letcher , Pike",,,,,2015-08-31 00:00:00,,,,EKCEP,,,,No,
,,2015-11-01 00:00:00,322121,,,No,,,,,Layoff,,310,,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,,,,,2015-09-01 00:00:00,,,,Western Kentucky,,,,TBD,
,,2015-11-16 00:00:00,48111,,,No,,,,,Layoff,,78,,Envoy Air,,Jefferson,,,,,2015-09-23 00:00:00,,,,Kentuckianaworks,,,,No,
,,2015-12-18 00:00:00,331110,,,Yes,,,,,Layoff,,733,,AK Steel Corporation -Ashland Works,,Boyd,,,,,2015-10-16 00:00:00,,,,TENCO,,,,TBD,
,,2015-12-19 00:00:00,336370,,,No,,,,,Layoff,,100,,"Lexington Metal Systems, LLC",,Montgomery,,,,,2015-10-19 00:00:00,,,,TENCO,,,,TBD,
,,2015-10-20 00:00:00,488510,,,Yes,,,,,Closure,,225,,CSX Transportation Inc.,,Whitley,,,,,2015-10-20 00:00:00,,,,Cumberlands,,,,TBD,
,,2015-12-20 00:00:00,327992,,,Yes,,,,,Layoff,,53,,STEIN INC. -Ashland KY Facility,,Boyd,,,,,2015-10-27 00:00:00,,,,TENCO,,,,TBD,
,,2015-12-30 00:00:00,212111,,,Yes,,,,,Layoff,,8,,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,,,,,2015-10-30 00:00:00,,,,EKCEP,,,,No,
,,2015-12-29 00:00:00,331313,,,Yes,,,,,Layoff,,148,,Century Aluminum Sebree LLC ,,Henderson,,,,,2015-10-30 00:00:00,,,,Green River,,,,TBD,
,,2015-12-28 00:00:00,333131,,,No,,,,,Closure,,57,,Joy Global - Salyersville Operations,,Magoffin,,,,,2015-11-02 00:00:00,,,,EKCEP,,,,No,
,,2015-12-31 00:00:00,212111,,,No,,,,,Closure,,10,,Armstrong Coal-Midway Preparation Plant,,Ohio,,,,,2015-11-02 00:00:00,,,,Green River,,,,No,
,,2015-12-31 00:00:00,212111,,,No,,,,,Closure,,65,,Armstrong Coal-Midway Mine,,Ohio,,,,,2015-11-02 00:00:00,,,,Green River,,,,No,
,,2015-12-31 00:00:00,212111,,,No,,,,,Closure,,6,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Muhlenberg,,,,,2015-11-02 00:00:00,,,,Western Kentucky,,,,No,
,,2015-12-31 00:00:00,212111,,,No,,,,,Closure,,52,,Armstrong Coal-Parkway Mine- Central City,,Muhlenberg,,,,,2015-11-02 00:00:00,,,,Western Kentucky,,,,No,
,,2016-01-04 00:00:00,622110,,,No,,,,,Closure,,153,,Adair County Hospital District-                               Westlake Regional Hospital,,"Adair,Metcalf, Russell",,,,,2015-11-04 00:00:00,,,,Cumberlands,,,,No,
,,2016-01-06 00:00:00,212111,,,No,,,,,Closure,,140,,Sebree Mining LLC,,Webster,,,,,2015-11-06 00:00:00,,,,Green River,,,,No,
,,2016-01-19 00:00:00,212111,,,No,,,,,Closure,,159,,Blue Diamond Mining Buckeye Mine Complex,,Perry/Leslie,,,,,2015-11-19 00:00:00,,,,EKCEP,,,,No,
,,2015-12-02 00:00:00,331313,,,Yes,,,,,Layoff,,225,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Hancock,,,,,2015-12-02 00:00:00,,,,Green River,,,,TBD,
,,2016-02-28 00:00:00,335311,,,Yes,,,,,Layoff,,94,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Jefferson,,,,,2015-12-29 00:00:00,,,,Kentuckianaworks,,,,No,
,,2017-01-03 00:00:00,336111,,,Yes,,,,,Closure,,648,,Toyota Motor Engineering & Manufacturing,,Boone,,,,,2016-12-12 00:00:00,,,,Northern Kentucky,,,,No,
,,2017-03-31 00:00:00,522390,,,No,,,,,Closure,,200,,Vantiv,,Jefferson,,,,,2016-11-17 00:00:00,,,,KentuckianaWorks,,,,No,
,,2017-01-30 00:00:00,624310,,,No,,,,,Closure,,31,,Experience Works,,Lee,,,,,2016-11-07 00:00:00,,,,EKCEP,,,,No,
,,2017-01-09 00:00:00,333430,,,No,,,,,Layoff,,215,,Harman International Industries,,Simpson,,,,,2016-11-07 00:00:00,,,,South Central,,,,Yes,
,,2016-11-27 00:00:00,6231,,,No,,,,,Closure,,83,,Glenview Healthcare & Rehabilitation Center,,Jefferson,,,,,2016-09-27 00:00:00,,,,Kentuckianaworks,,,,No,
,,2016-11-27 00:00:00,6231,,,No,,,,,Closure,,     124 ,,Meadowview Rehab & Wellness,,Jefferson,,,,,2016-09-27 00:00:00,,,,Kentuckianaworks,,,,No,
,,2016-11-15 00:00:00,33111,,,Yes,,,,,Closure,,138,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Marshall,,,,,2016-09-15 00:00:00,,,,Western Kentucky,,,,Yes,
,,2016-12-16 00:00:00,21,,,No,,,,,Layoff,,117,,Alpha Natural Resources - Sidney Coal Company LLC,,Pike,,,,,2016-09-08 00:00:00,,,,EKCEP,,,,TBD,
,,2016-07-31 00:00:00,611310,,,No,,,,,Closure,,120,,St. Catherine College,,Washington,,,,,2016-06-10 00:00:00,,,,Lincoln Trail,,,,No,
,,2016-08-07 00:00:00,212112,,,No,,,,,Closure,,203,,Spurlock Mining LLC,,Floyd,,,,,2016-06-09 00:00:00,,,,EKCEP,,,,TBD,
,,2016-08-01 00:00:00,423130,,,No,,,,,Closure,,110,,Federal-Mogul Motorparts,,Mason,,,,,2016-06-06 00:00:00,,,,TENCO,,,,TBD,
