Local Area,County: Local  Name,County/Counties,Employees,Projected Date,Trade,Workforce Area,Comments,Source,Industry,NEG,Congressional ,Company Contact,Notice URL,NAICS/SIC,Date Received,Union,Notice Link,Affected Occupation,Region,Closure or Layoff?,Company Address,SIC,Projected Dates,Closure/Layoff,Affected Occupations,NAICS,Location,NAFTA/Trade,Company Name,NAICS Code,County
,,,693,,N,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,,,,,2013-04-16 00:00:00,Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,Layoff,See WARN,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock
,,,17,,N,Green River,,WARN,,,,,,,2013-04-16 00:00:00,Y,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,Layoff,See WARN,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess
,,,124,,N,Cumberlands,,WARN,,,,,,,2013-04-15 00:00:00,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,Layoff,See WARN,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel
,,,85,,N,Bluegrass,,WARN,,,,,,,2013-04-11 00:00:00,N,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,Layoff,Unknown,336370,,,GECOM Corporation,,Franklin
,,,59,,N,Greater Louisville,,WARN,,,,,,,2013-04-09 00:00:00,N,,,,,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,Closure,See WARN,541613,,,"Gannett Driect Marketing Services, Inc.",,Jefferson
,,,93,,N,Bluegrass,See WARN,WARN,,,,,,,2013-04-08 00:00:00,N,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,Layoff,Unknown,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette
,,,250,,N,Cumberlands,,WARN,,,,,,,2013-03-06 00:00:00,N,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,Layoff,Unknown,332992,,,"Serco, Inc.",,Whitley
,,,147,,N,Bluegrass,,WARN,,,,,,,2013-03-01 00:00:00,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,Closure,See WARN,333131,,,Joy Global,,Bourbon
,,,58,,N,Lincoln Trail,,WARN,,,,,,,2013-02-28 00:00:00,N,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,Closure,See WARN,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin
,,,54,,N,Greater Louisville,See WARN,WARN,,,,,,,2013-02-28 00:00:00,N,,,,,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,Closure,See WARN,"551112, 323110",,,"Fetter Printing Company, Fettergroup",,Jefferson
,,,347,,N,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,,,,,2013-02-19 00:00:00,N,,,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,Closure,See WARN,326199,,,"JCIM US, LLC",,Jefferson
,,,54,,N,Barren River,,WARN,,,,,,,2013-01-30 00:00:00,N,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,Closure,See WARN,621610,,,Conifer Health Solutions,,Warren
,,,70,,N,Western Kentucky,See WARN,WARN,,,,,,,2013-01-22 00:00:00,N,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,Closure,See WARN,624190,,,Community Alternatives KY Madisonville,,Hopkins
,,,2,,N,Statewide,WARN never distributed,WARN,,,,,,,2013-01-18 00:00:00,N,,,,,See WARN ,,2013-03-22 00:00:00,Closure,See WARN,,,,The Boeing Company,,
,,,363,,N,Northern Kentucky,,WARN,,,,,,,2013-01-16 00:00:00,N,,,,,See WARN ,,2013-04-15 00:00:00,Closure,See WARN,493110,,,"Gap, Inc.",,
,,,71,,?,Green River,,WARN,,,,,,,2013-01-08 00:00:00,N,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,Closure,See WARN,332618,,,"Leggett & Platt, Incorporated",,
,,,267,,N,EKCEP,,WARN,,,,,,,2013-01-07 00:00:00,N,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,Closure,See WARN,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,
,,,49,,N,Statewide,,WARN,,,,,,,2013-01-04 00:00:00,N,,,,,See WARN ,,2013-03-04 00:00:00,Closure,See WARN,561110,,,The Boeing Company,,
,,,97,,No,Greater Louisville,,WARN,,,,,,,2014-01-21 00:00:00,No,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,Time Warner Cable (TWC),,Jefferson
,,,49,,No,Statewide,,WARN,,,,,,,2014-01-04 00:00:00,No,,,,,,,2014-03-04 00:00:00,Closure,Office Administration and Support,561110,,,Boeing,,Statewide
,,,131,,No,EKCEP,,WARN,,,,,,,2014-01-07 00:00:00,No,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,"Underground Mining, Utility ",322221,,,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt
,,,,,No,Greater Louisville,,WARN,,,,,,,2014-01-09 00:00:00,No,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,Closure,Customer Electronics Repair and Maintenance,811211,,,"Motorola Solutions, Inc.",,Jefferson
,,,,,No,Statewide,,WARN,,,,,,,2014-02-11 00:00:00,No,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,Layoff,Store Merchandising,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide
,,,360,,Yes,Western Kentucky,,WARN,,,,,,,2014-02-20 00:00:00,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,Layoff,Basic Organic Chemical Manufacturing,325199,,,United States Enrichment Corporation (USEC),,Ballard
,,,,,Yes,Bluegrass,,WARN,,,,,,,2014-02-27 00:00:00,No,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,"Brake Parts, Inc., LLC.",,Lincoln
,,,271,,?,Cumberlands,,WARN,,,,,,,2014-03-07 00:00:00,No,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,Layoff,Call Center Inbound/Outbound,541611,,,"General Dynamics Information Technology, Inc.",,Laurel
,,,,,No,Greater Louisville,,WARN,,,,,,,2014-04-04 00:00:00,No,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,Closure,Manufacturing and Production Operations,322230,,,Cenveo,,Shelby
,,,601,,Yes,Cumberlands,,WARN,,,,,,,2014-04-04 00:00:00,No,,,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,Closure,Cut and Sew Apparel Manufacturing,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell
,,,96,,?,Green River,,WARN,,,,,,,2014-04-07 00:00:00,Yes,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,Layoff,Electric Bulk Power Transmission and Control,221121,,,Big Rivers Electric Corp. Coleman Station,,Hancock
,,,85,,Yes,Western Kentucky,,WARN,,,,,,,2014-04-29 00:00:00,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,Layoff,Basic Organic Chemical Manufacturing,325199,,,United States Enrichment Corporation (USEC),,Ballard
,,,237,,No,Lincoln Trail,,WARN,,,,,,,2014-05-06 00:00:00,No,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,Closure,Call Center Inbound/Outbound,561422,,,"Nielsen Company (US), LLC",,Hardin
,,,54,,?,Barren River,,WARN,,,,,,,2014-05-29 00:00:00,No,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,Closure,Pharmacuetical Packaging and Manufacturing ,325412,,,"Aphena Pharma Solutions, LLC",,Barren
,,,67,,?,Northern Kentucky,,WARN,,,,,,,2014-05-29 00:00:00,No,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,Closure,Manufacturing of Optical Systems,333314,,,"Carl Zeiss Vision, Inc.",,Boone
,,,242,,Yes,Bluegrass,,WARN,,,,,,,2014-06-05 00:00:00,Yes,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,Closure,Manufacturing of electirc motors,336320,,,Regal Beloit,,Clark / Montgomery
,,,57,,No,Bluegrass,,WARN,,,,,,,2014-06-09 00:00:00,No,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,Closure,Food Service Contractor,722310,,,"Sodexo, Inc.",,Fayette
,,,92,,No,EKCEP,,WARN,,,,,,,2014-06-19 00:00:00,No,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",Layoff,Coal mining support services,213113,,,"Harlan-Cumberland Coal Company, LLC",,Harlan
,,,150,,No,EKCEP,,WARN,,,,,,,2014-06-26 00:00:00,No,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",See WARN,Military Uniforms manufacturing,315210,,,BAE Systems,,Jackson
,,,See WARN,,?,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,,,,,2014-07-22 00:00:00,Yes,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",Closure,Surface mining,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher
,,,73,,No,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,,,,,2014-07-27 00:00:00,No,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,Layoff,Mining equipment and supplies,423810,,,Joy Global - Salyersville Operations,,Magoffin
,,,375,,Yes,Western Kentucky,,WARN,,,,,,,2014-07-31 00:00:00,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",Layoff,Basic Organic Chemical Manufacturing,325199,,,United States Enrichment Corporation (USEC),,Ballard
,,,157,,No,Tenco,,WARN,,,,,,,2014-07-31 00:00:00,No,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",Closure,Distribution center,541614,,,Federal - Mogul Corporation,,Mason
,,,61,,No,Bluegrass,,WARN,,,,,,,2014-09-05 00:00:00,No,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",Layoff,Administrative claims and customer service,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette
,,,213,,No,EKCEP,,WARN,,,,,,,2014-09-19 00:00:00,Yes,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",Closure,Surface mining,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher
,,,199,,No,Lincoln Trail,,WARN,,,,,,,2014-10-01 00:00:00,No,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,Layoff,Base Facilities Operation Support Services,561210,,,"Wolverine Services, LLC (an Akima Company)",,Hardin
,,,204,,Yes,Bluegrass,,WARN,,,,,,,2014-10-02 00:00:00,No,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",Closure,Contract electronics for circuit boards,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette
,,,656,,No,EKCEP / Cumberlands,,WARN,,,,,,,2014-10-27 00:00:00,No,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,Closure, Underground mining ,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox"
,,,See WARN,,No,EKCEP,,WARN,,,,,,,2014-11-21 00:00:00,Yes,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,Closure,Surface mining,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher
,,,125,,No,Bluegrass,,WARN,,,,,,,2014-12-03 00:00:00,No,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,Closure,Testing and Counseling,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette
,,,144,,No,KentuckianaWorks,,WARN,,,,,,,2014-12-03 00:00:00,No,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,Closure,Environmental Services,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson
,,,135,,No,Green River,,WARN,,,,,,,2015-02-03 00:00:00,No,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,Layoff,Coal Mining,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union
,,,66,,No,Green River,,WARN,,,,,,,2014-12-08 00:00:00,Yes,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,Layoff,Coal Mining,21211,,,"Heritage Coal Company, LLC (""Heritage"")",,Union
,,,483,,No,Green River,,WARN,,,,,,,2014-12-08 00:00:00,Yes,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,Layoff,Coal Mining,21211,,,"Highland Mining Company, LLC (""Highland"")",,Union
,,,173,,No,Lincoln Trail,,WARN,,,,,,,2014-12-16 00:00:00,No,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,?,Customer service call center,561422,,,"Sykes Enterprise, Incorporated",,Nelson
,,,200,,No,Lincoln Trail,,WARN,,,,,,,2014-12-16 00:00:00,No,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,Layoff,Base Facilities Operation Support Services,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin
,,,52,,No,EKCEP,,WARN,,,,,,,2014-12-17 00:00:00,No,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,Closure,Industrial Organic Chemicals Manufacturing,325199,,,Kentucky Fuel Corporation (KFC),,Pike
,,, in WARN,,No,EKCEP ,,,,,,,,,2014-12-30 00:00:00,No,,,,,,,2015-02-12 00:00:00,Closure,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox"
,,,24,,No,Bluegrass,,,,,,,,,2015-01-06 00:00:00,No,,,,,,,2015-03-06 00:00:00,Closure,,541110,,,"Morgan, Lewis & Bockius LLP ",,Fayette
,,,9,,No,EKCEP,,,,,,,,,2015-01-06 00:00:00,No,,,,,,,2015-01-23 00:00:00,Closure,,212399,,,"JAD Coal Company, Inc. ",,Harlan
,,,86,,No,EKCEP,,,,,,,,,2015-01-06 00:00:00,No,,,,,,,2015-01-23 00:00:00,Closure,,212111,,,"Fox Knob Coal Company, Inc.",,Harlan
,,,52,,No,Lincoln Trail,,,,,,,,,2015-01-07 00:00:00,No,,,,,,,2015-03-13 00:00:00,Layoff,,522110,,,Your Community Bank,,Hardin
,,,24,,No,Cumberlands,,,,,,,,,2015-01-08 00:00:00,No,,,,,,,2015-04-15 00:00:00,Closure,,452990,,,ShopKo Hometown #718,,Casey
,,,20,,No,Barren River,,,,,,,,,2015-01-08 00:00:00,No,,,,,,,2015-04-15 00:00:00,Closure,,452990,,,ShopKo Hometown #721,,Hart
,,,22,,No,Lincoln Trail,,,,,,,,,2015-01-08 00:00:00,No,,,,,,,2015-04-15 00:00:00,Closure,,452990,,,ShopKo Hometown #730,,Larue
,,,25,,No,Kentuckianaworks,,,,,,,,,2015-01-08 00:00:00,No,,,,,,,2015-03-07 00:00:00,Layoff,,561499,,,Market Day LLC,,Jefferson
,,,150,,No,Bluegrass,,,,,,,,,2015-01-16 00:00:00,No,,,,,,,2015-03-01 00:00:00,Layoff,,325411,,,"Avantor Performance Materials, Inc.",,Bourbon
,,,76,,No,Bluegrass,,,,,,,,,2015-01-28 00:00:00,No,,,,,,,04/03/2015 and  06/30/2015,Closure,,541110,,,"Morgan, Lewis & Bockius LLP",,Fayette
,,,9,,No,EKCEP,,,,,,,,,2015-01-30 00:00:00,No,,,,,,,2015-02-13 00:00:00,Closure,,212399,,,"JAD Coal Company, Inc.",,Harlan
,,,86,,No,EKCEP,,,,,,,,,2015-01-30 00:00:00, No,,,,,,,2015-02-13 00:00:00,Closure,,212111,,,"Fox Knob Coal Company, Inc. ",,Harlan
,,,165,,No,Western Kentucky,,,,,,,,,2015-01-30 00:00:00,No,,,,,,,2015-03-31 00:00:00,Closure,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton
,,,18,,No,Western Kentucky,,,,,,,,,2015-01-30 00:00:00,No,,,,,,,2015-03-31 00:00:00,Closure,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton
,,,296,,No,Western Kentucky,,,,,,,,,2015-02-04 00:00:00,No,,,,,,,2015-03-31 00:00:00,Layoff,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian
,,,62,,No,Western Kentucky,,,,,,,,,2015-02-06 00:00:00,No,,,,,,, 04/05/2015 ,Closure,,212112,,,"Highland Mining Company, LLC ",,Union
,,,127,,No,EKCEP,,,,,,,,,2015-02-10 00:00:00,No,,,,,,,2015-03-13 00:00:00,Closure,,212112,,,"Licking River Mining, LLC ",,Morgan
,,,8,,No,EKCEP,,,,,,,,,2015-02-10 00:00:00,No,,,,,,,2015-03-13 00:00:00,Closure,,212111,,,"Licking River Resources, Inc. ",,Morgan
,,,3,,No,TENCO,,,,,,,,,2015-02-10 00:00:00,No,,,,,,,2015-03-13 00:00:00,Closure,,122102,,,"S. M. & J., Inc. ",,Boyd
,,,2,,No,Green River,,,,,,,,,2015-02-17 00:00:00,No,,,,,,,2015-04-04 00:00:00,Closure,,213113,,,"Heritage Coal Company, LLC ",,Union
,,,60,,Yes,Barren River,,,,,,,,,2015-03-20 00:00:00,Yes,,,,,,,2015-05-15 00:00:00,Layoff,,322220,,,Fort Dearborn Company,,Warren
,,,73,,No,EKCEP,,,,,,,,,2015-03-25 00:00:00,No,,,,,,,2015-03-25 00:00:00,Closure,,213112,,,"Universal Well Services, Inc.",,Floyd
,,,98,,No,Western Kentucky,,,,,,,,,2015-03-30 00:00:00,No,,,,,,,2015-05-30 00:00:00,Closure,,454390,,,Gourmet Express LLC,,Muhlenberg
,,,63,,No,Northern Kentucky,,,,,,,,,2015-04-08 00:00:00,No,,,,,,,2015-04-30 00:00:00,Layoff,,481111,,,DAL Global Services,,Boone
,,,62,,Yes,Bluegrass,,,,,,,,,2015-04-10 00:00:00,Yes,,,,,,,2015-06-29 00:00:00,Layoff,,334118,,,"Quality Manufacturing, Inc. ",,Clark
,,,4,,Yes,Bluegrass,,,,,,,,,2015-04-10 00:00:00,No,,,,,,,2015-06-29 00:00:00,Layoff,,334118,,,"Quality Manufacturing, Inc. ",,Clark
,,,115,,No,Northern Kentucky,,,,,,,,,2015-04-13 00:00:00,Yes,,,,,,,2015-06-07 00:00:00,Layoff,,332312,,,"IPSCO Tubulars, (KY) Inc.",,Campbell
,,,2,,No,Green River,,,,,,,,,2015-04-20 00:00:00,No,,,,,,,2015-04-04 00:00:00,Closure,,213113,,,"Heritage Coal Company, LLC ",,Union
,,,37,,No,Green River,,,,,,,,,2015-04-20 00:00:00,No,,,,,,,2015-05-15 00:00:00,Closure,,212112,,,"Highland Mining Company, LLC ",,Union
,,,36,,No,Northern Kentucky,,,,,,,,,2015-05-12 00:00:00,Yes,,,,,,,2015-07-07 00:00:00,Layoff,,332312,,,"IPSCO Tubulars, (KY) Inc.",,Campbell
,,,115,,No,Northern Kentucky,,,,,,,,,2015-05-12 00:00:00,Yes,,,,,,,2015-07-08 00:00:00,Layoff,,332312,,,"IPSCO Tubulars, (KY) Inc.",,Campbell
,,,154,,No,EKCEP,,,,,,,,,2015-05-14 00:00:00,No,,,,,,,2015-07-13 00:00:00,Layoff,,921190,,,Lee Adjustment Center ,,Lee
,,,77,,No,Western Kentucky,,,,,,,,,2015-05-18 00:00:00,No,,,,,,,2015-06-26 00:00:00,Closure,,454390,,,Gourmet Express LLC,,Muhlenberg
,,,Unknown,,No,Western Kentucky,,,,,,,,,2015-05-21 00:00:00,Yes,,,,,,,2015-07-25 00:00:00,Layoff,,334512,,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken"
,,,38,,No,EKCEP,,,,,,,,,2015-05-28 00:00:00,No,,,,,,,2015-07-24 00:00:00,Layoff,,333131,,,Joy Global - Salyersville Operations,,Magoffin
,,,Unknown,,Yes,Bluegrass,,,,,,,,,2015-05-28 00:00:00,No,,,,,,,2015-07-31 00:00:00,Closure,,336340,,,"Brake Parts Inc., LLC",,Lincoln
,,,58,,No,EKCEP,,,,,,,,,2015-06-02 00:00:00,No,,,,,,,2015-08-01 00:00:00,Layoff,,212112,,,RHINO CAM Mining LLC,,"Letcher , Pike"
,,,20,,No,Bluegrass,,,,,,,,,2015-06-05 00:00:00,No,,,,,,,07/31/2015 and 10/30/2015,Layoff,,541330,,,Bechtel Parsons Blue Grass Project,,Madison
