Union,NAICS Code,Local Area,Workforce Area,Industry,Notice Link,NAICS/SIC,Comments,Closure or Layoff?,Source,Date Received,Closure/Layoff,Affected Occupation,Company Address,Company Name,County,County/Counties,Projected Dates,Affected Occupations,SIC,Region,Congressional ,Company Contact,NAICS,County: Local  Name,Trade,Employees,Notice URL,NAFTA/Trade,Projected Date,Location,NEG
N,,,Greater Louisville,,,,Amended WARN,,WARN,2013-07-02 00:00:00,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Jefferson,,08/23/2013 - 10/25/2013,Unknown,,,,,811211,,N,56,,,,,
,,,Greater Louisville,,,,,,WARN,2013-06-07 00:00:00,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,14-day period following 08/06/2013,See WARN,,,,,322230,,N,89,,,,,
Y,,,Western Kentucky,,,,,,WARN,2013-05-31 00:00:00,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Ballard,,08/05/2013 - 08/13/2013,Unknown,,,,,325199,,N,160,,,,,
N,,,Greater Louisville,,,,"DBA, Motorola Mobility, Inc.",,WARN,2013-05-21 00:00:00,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",Jefferson,,2013-07-26 00:00:00,Unknown,,,,,811211,,N,56,,,,,
N,,,Northern Kentucky,,,,AMENDED,,WARN,2013-05-21 00:00:00,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",Boone,,2013-06-30 00:00:00,Unknown,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,60,,,,,
Y,,,Western Kentucky,,,,See WARN,,WARN,2013-05-07 00:00:00,Layoff,,See WARN ,"LATA Environmental Services of Kentucky, LLC",Ballard,,07/03/2013 - 07/02/2014,See WARN,,,,,334512,,N,145,,,,,
N,,,Bluegrass,,,,See WARN,,WARN,2013-05-06 00:00:00,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,07/05/2013 - 12/31/2013,See WARN,,,,,621999,,N,145,,,,,
Y,,,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,2013-05-06 00:00:00,Closure,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Jefferson,,02/04/2013 - 07/05/2013,See WARN,,,,,326199,,Y,347,,,,,
N,,,Northern Kentucky,,,,,,WARN,2013-04-25 00:00:00,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",Boone,,2013-06-30 00:00:00,Unknown,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,50,,,,,
Y,,,Green River,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,2013-04-16 00:00:00,Layoff,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,08/06/2013 - 08/20/2013,See WARN,,,,,331313,,N,693,,,,,
Y,,,Green River,,,,,,WARN,2013-04-16 00:00:00,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,08/06/2013 - 08/20/2013,See WARN,,,,,561110,,N,17,,,,,
,,,Cumberlands,,,,,,WARN,2013-04-15 00:00:00,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,2013-06-14 00:00:00,See WARN,,,,,518210,,N,124,,,,,
N,,,Bluegrass,,,,,,WARN,2013-04-11 00:00:00,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Franklin,,07/01/2013 - 09/01/2013,Unknown,,,,,336370,,N,85,,,,,
N,,,Greater Louisville,,,,,,WARN,2013-04-09 00:00:00,Closure,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",Jefferson,,2013-06-12 00:00:00,See WARN,,,,,541613,,N,59,,,,,
N,,,Bluegrass,,,,See WARN,,WARN,2013-04-08 00:00:00,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,2013-06-10 00:00:00,Unknown,,,,,327420,,N,93,,,,,
N,,,Cumberlands,,,,,,WARN,2013-03-06 00:00:00,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",Whitley,,Unknown,Unknown,,,,,332992,,N,250,,,,,
,,,Bluegrass,,,,,,WARN,2013-03-01 00:00:00,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,Bourbon,,50/01/2013 - 10/25/2013,See WARN,,,,,333131,,N,147,,,,,
N,,,Lincoln Trail,,,,,,WARN,2013-02-28 00:00:00,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,2013-04-30 00:00:00,See WARN,,,,,336510,,N,58,,,,,
N,,,Greater Louisville,,,,See WARN,,WARN,2013-02-28 00:00:00,Closure,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",Jefferson,,05/03/2013 - 06/15/2013,See WARN,,,,,"551112, 323110",,N,54,,,,,
N,,,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,2013-02-19 00:00:00,Closure,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Jefferson,,02/04/2013 - 05/05/2013,See WARN,,,,,326199,,N,347,,,,,
N,,,Barren River,,,,,,WARN,2013-01-30 00:00:00,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,Warren,,2013-04-01 00:00:00,See WARN,,,,,621610,,N,54,,,,,
N,,,Western Kentucky,,,,See WARN,,WARN,2013-01-22 00:00:00,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,Hopkins,,2013-03-31 00:00:00,See WARN,,,,,624190,,N,70,,,,,
N,,,Statewide,,,,WARN never distributed,,WARN,2013-01-18 00:00:00,Closure,,See WARN ,The Boeing Company,,,2013-03-22 00:00:00,See WARN,,,,,,,N,2,,,,,
N,,,Northern Kentucky,,,,,,WARN,2013-01-16 00:00:00,Closure,,See WARN ,"Gap, Inc.",,,2013-04-15 00:00:00,See WARN,,,,,493110,,N,363,,,,,
N,,,Green River,,,,,,WARN,2013-01-08 00:00:00,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,On or around 03/08/2013,See WARN,,,,,332618,,?,71,,,,,
N,,,EKCEP,,,,,,WARN,2013-01-07 00:00:00,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,See WARN,,,,,212111,,N,267,,,,,
N,,,Statewide,,,,,,WARN,2013-01-04 00:00:00,Closure,,See WARN ,The Boeing Company,,,2013-03-04 00:00:00,See WARN,,,,,561110,,N,49,,,,,
No,,,Greater Louisville,,,,,,WARN,2014-01-21 00:00:00,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),Jefferson,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,561422,,No,97,,,,,
No,,,Statewide,,,,,,WARN,2014-01-04 00:00:00,Closure,,,Boeing,Statewide,,2014-03-04 00:00:00,Office Administration and Support,,,,,561110,,No,49,,,,,
No,,,EKCEP,,,,,,WARN,2014-01-07 00:00:00,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,"Underground Mining, Utility ",,,,,322221,,No,131,,,,,
No,,,Greater Louisville,,,,,,WARN,2014-01-09 00:00:00,Closure,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",Jefferson,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,,,811211,,No,,,,,,
No,,,Statewide,,,,,,WARN,2014-02-11 00:00:00,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,2014-02-03 00:00:00,Store Merchandising,,,,,425120,,No,,,,,,
Yes,,,Western Kentucky,,,,,,WARN,2014-02-20 00:00:00,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Ballard,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,,,325199,,Yes,360,,,,,
No,,,Bluegrass,,,,,,WARN,2014-02-27 00:00:00,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",Lincoln,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,336340,,Yes,,,,,,
No,,,Cumberlands,,,,,,WARN,2014-03-07 00:00:00,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",Laurel,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,,,541611,,?,271,,,,,
No,,,Greater Louisville,,,,,,WARN,2014-04-04 00:00:00,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,Shelby,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,,,322230,,No,,,,,,
No,,,Cumberlands,,,,,,WARN,2014-04-04 00:00:00,Closure,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,,,315220/315240,,Yes,601,,,,,
Yes,,,Green River,,,,,,WARN,2014-04-07 00:00:00,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,Hancock,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,,,221121,,?,96,,,,,
Yes,,,Western Kentucky,,,,,,WARN,2014-04-29 00:00:00,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Ballard,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,,,325199,,Yes,85,,,,,
No,,,Lincoln Trail,,,,,,WARN,2014-05-06 00:00:00,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",Hardin,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,,,561422,,No,237,,,,,
No,,,Barren River,,,,,,WARN,2014-05-29 00:00:00,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",Barren,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,,,325412,,?,54,,,,,
No,,,Northern Kentucky,,,,,,WARN,2014-05-29 00:00:00,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",Boone,,Beginning 07/28/2014,Manufacturing of Optical Systems,,,,,333314,,?,67,,,,,
Yes,,,Bluegrass,,,,,,WARN,2014-06-05 00:00:00,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,Clark / Montgomery,,Beginning 08/22/2014,Manufacturing of electirc motors,,,,,336320,,Yes,242,,,,,
No,,,Bluegrass,,,,,,WARN,2014-06-09 00:00:00,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",Fayette,,2014-06-30 00:00:00,Food Service Contractor,,,,,722310,,No,57,,,,,
No,,,EKCEP,,,,,,WARN,2014-06-19 00:00:00,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",Harlan,,"On or shortly after August 18, 2014",Coal mining support services,,,,,213113,,No,92,,,,,
No,,,EKCEP,,,,,,WARN,2014-06-26 00:00:00,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,Jackson,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,,,315210,,No,150,,,,,
Yes,,,EKCEP,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,2014-07-22 00:00:00,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,,,212111,,?,See WARN,,,,,
No,,,EKCEP,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,2014-07-27 00:00:00,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,Magoffin,,2014-09-22 00:00:00,Mining equipment and supplies,,,,,423810,,No,73,,,,,
Yes,,,Western Kentucky,,,,,,WARN,2014-07-31 00:00:00,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Ballard,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,,,325199,,Yes,375,,,,,
No,,,Tenco,,,,,,WARN,2014-07-31 00:00:00,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,,,541614,,No,157,,,,,
No,,,Bluegrass,,,,,,WARN,2014-09-05 00:00:00,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",Fayette,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,,,621491,,No,61,,,,,
Yes,,,EKCEP,,,,,,WARN,2014-09-19 00:00:00,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"September 19, 2014/See WARN",Surface mining,,,,,212111,,No,213,,,,,
No,,,Lincoln Trail,,,,,,WARN,2014-10-01 00:00:00,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",Hardin,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,,,561210,,No,199,,,,,
No,,,Bluegrass,,,,,,WARN,2014-10-02 00:00:00,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,"On or about January 31, 2015",Contract electronics for circuit boards,,,,,333242,,Yes,204,,,,,
No,,,EKCEP / Cumberlands,,,,,,WARN,2014-10-27 00:00:00,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,See WARN, Underground mining ,,,,,212112,,No,656,,,,,
Yes,,,EKCEP,,,,,,WARN,2014-11-21 00:00:00,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,See WARN,Surface mining,,,,,212111,,No,See WARN,,,,,
No,,,Bluegrass,,,,,,WARN,2014-12-03 00:00:00,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,2015-01-31 00:00:00,Testing and Counseling,,,,,624190,,No,125,,,,,
No,,,KentuckianaWorks,,,,,,WARN,2014-12-03 00:00:00,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,2015-01-31 00:00:00,Environmental Services,,,,,561720,,No,144,,,,,
No,,,Green River,,,,,,WARN,2015-02-03 00:00:00,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,See WARN,Coal Mining,,,,,21211,,No,135,,,,,
Yes,,,Green River,,,,,,WARN,2014-12-08 00:00:00,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",Union,,See WARN,Coal Mining,,,,,21211,,No,66,,,,,
Yes,,,Green River,,,,,,WARN,2014-12-08 00:00:00,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",Union,,See WARN,Coal Mining,,,,,21211,,No,483,,,,,
No,,,Lincoln Trail,,,,,,WARN,2014-12-16 00:00:00,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",Nelson,,2015-02-27 00:00:00,Customer service call center,,,,,561422,,No,173,,,,,
No,,,Lincoln Trail,,,,,,WARN,2014-12-16 00:00:00,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,,,561210,,No,200,,,,,
No,,,EKCEP,,,,,,WARN,2014-12-17 00:00:00,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),Pike,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,,,325199,,No,52,,,,,
No,,,EKCEP ,,,,,,,2014-12-30 00:00:00,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,,212112,,No, in WARN,,,,,
No,,,Bluegrass,,,,,,,2015-01-06 00:00:00,Closure,,,"Morgan, Lewis & Bockius LLP ",Fayette,,2015-03-06 00:00:00,,,,,,541110,,No,24,,,,,
No,,,EKCEP,,,,,,,2015-01-06 00:00:00,Closure,,,"JAD Coal Company, Inc. ",Harlan,,2015-01-23 00:00:00,,,,,,212399,,No,9,,,,,
No,,,EKCEP,,,,,,,2015-01-06 00:00:00,Closure,,,"Fox Knob Coal Company, Inc.",Harlan,,2015-01-23 00:00:00,,,,,,212111,,No,86,,,,,
No,,,Lincoln Trail,,,,,,,2015-01-07 00:00:00,Layoff,,,Your Community Bank,Hardin,,2015-03-13 00:00:00,,,,,,522110,,No,52,,,,,
No,,,Cumberlands,,,,,,,2015-01-08 00:00:00,Closure,,,ShopKo Hometown #718,Casey,,2015-04-15 00:00:00,,,,,,452990,,No,24,,,,,
No,,,Barren River,,,,,,,2015-01-08 00:00:00,Closure,,,ShopKo Hometown #721,Hart,,2015-04-15 00:00:00,,,,,,452990,,No,20,,,,,
No,,,Lincoln Trail,,,,,,,2015-01-08 00:00:00,Closure,,,ShopKo Hometown #730,Larue,,2015-04-15 00:00:00,,,,,,452990,,No,22,,,,,
No,,,Kentuckianaworks,,,,,,,2015-01-08 00:00:00,Layoff,,,Market Day LLC,Jefferson,,2015-03-07 00:00:00,,,,,,561499,,No,25,,,,,
No,,,Bluegrass,,,,,,,2015-01-16 00:00:00,Layoff,,,"Avantor Performance Materials, Inc.",Bourbon,,2015-03-01 00:00:00,,,,,,325411,,No,150,,,,,
No,,,Bluegrass,,,,,,,2015-01-28 00:00:00,Closure,,,"Morgan, Lewis & Bockius LLP",Fayette,,04/03/2015 and  06/30/2015,,,,,,541110,,No,76,,,,,
No,,,EKCEP,,,,,,,2015-01-30 00:00:00,Closure,,,"JAD Coal Company, Inc.",Harlan,,2015-02-13 00:00:00,,,,,,212399,,No,9,,,,,
 No,,,EKCEP,,,,,,,2015-01-30 00:00:00,Closure,,,"Fox Knob Coal Company, Inc. ",Harlan,,2015-02-13 00:00:00,,,,,,212111,,No,86,,,,,
No,,,Western Kentucky,,,,,,,2015-01-30 00:00:00,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,2015-03-31 00:00:00,,,,,,622110,,No,165,,,,,
No,,,Western Kentucky,,,,,,,2015-01-30 00:00:00,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,2015-03-31 00:00:00,,,,,,621111,,No,18,,,,,
No,,,Western Kentucky,,,,,,,2015-02-04 00:00:00,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,2015-03-31 00:00:00,,,,,,928110,,No,296,,,,,
No,,,Western Kentucky,,,,,,,2015-02-06 00:00:00,Closure,,,"Highland Mining Company, LLC ",Union,, 04/05/2015 ,,,,,,212112,,No,62,,,,,
No,,,EKCEP,,,,,,,2015-02-10 00:00:00,Closure,,,"Licking River Mining, LLC ",Morgan,,2015-03-13 00:00:00,,,,,,212112,,No,127,,,,,
No,,,EKCEP,,,,,,,2015-02-10 00:00:00,Closure,,,"Licking River Resources, Inc. ",Morgan,,2015-03-13 00:00:00,,,,,,212111,,No,8,,,,,
No,,,TENCO,,,,,,,2015-02-10 00:00:00,Closure,,,"S. M. & J., Inc. ",Boyd,,2015-03-13 00:00:00,,,,,,122102,,No,3,,,,,
No,,,Green River,,,,,,,2015-02-17 00:00:00,Closure,,,"Heritage Coal Company, LLC ",Union,,2015-04-04 00:00:00,,,,,,213113,,No,2,,,,,
Yes,,,Barren River,,,,,,,2015-03-20 00:00:00,Layoff,,,Fort Dearborn Company,Warren,,2015-05-15 00:00:00,,,,,,322220,,Yes,60,,,,,
