County,Union,Closure or Layoff?,Region,NAFTA/Trade,SIC,Closure/Layoff,County/Counties,Trade,Location,County: Local  Name,Company Name,Employees,Affected Occupations,NAICS/SIC,Source,NEG,Industry,NAICS Code,Workforce Area,Affected Occupation,Notice URL,Company Address,Notice Link,Date Received,Company Contact,Projected Date,Local Area,Congressional ,Comments,NAICS,Projected Dates
Statewide,No,,,,,Layoff,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,WARN,,,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,,,,,425120,2014-02-03 00:00:00
Ballard,Yes,,,,,Layoff,,Yes,,,United States Enrichment Corporation (USEC),360,Basic Organic Chemical Manufacturing,,WARN,,,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,,,,,325199,2014-04-11 00:00:00
Lincoln,No,,,,,Layoff,,Yes,,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,,,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,,,,,336340,2014-04-18 00:00:00
Laurel,No,,,,,Layoff,,?,,,"General Dynamics Information Technology, Inc.",271,Call Center Inbound/Outbound,,WARN,,,,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,,,,,541611,2014-05-09 00:00:00
Shelby,No,,,,,Closure,,No,,,Cenveo,,Manufacturing and Production Operations,,WARN,,,,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,,,,,322230,2041-06-04 00:00:00
Russell,No,,,,,Closure,,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,Cut and Sew Apparel Manufacturing,,WARN,,,,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,,,,,315220/315240,2014-06-08 00:00:00
Hancock,Yes,,,,,Layoff,,?,,,Big Rivers Electric Corp. Coleman Station,96,Electric Bulk Power Transmission and Control,,WARN,,,,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,,,,,221121,2014-05-01 00:00:00
Ballard,Yes,,,,,Layoff,,Yes,,,United States Enrichment Corporation (USEC),85,Basic Organic Chemical Manufacturing,,WARN,,,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,,,,,325199,2014-06-27 00:00:00
Hardin,No,,,,,Closure,,No,,,"Nielsen Company (US), LLC",237,Call Center Inbound/Outbound,,WARN,,,,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,,,,,561422,2014-07-31 00:00:00
Barren,No,,,,,Closure,,?,,,"Aphena Pharma Solutions, LLC",54,Pharmacuetical Packaging and Manufacturing ,,WARN,,,,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,,,,,325412,07/29/2014 thru 09/30/2014
Boone,No,,,,,Closure,,?,,,"Carl Zeiss Vision, Inc.",67,Manufacturing of Optical Systems,,WARN,,,,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,,,,,333314,Beginning 07/28/2014
Clark / Montgomery,Yes,,,,,Closure,,Yes,,,Regal Beloit,242,Manufacturing of electirc motors,,WARN,,,,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,,,,,336320,Beginning 08/22/2014
Fayette,No,,,,,Closure,,No,,,"Sodexo, Inc.",57,Food Service Contractor,,WARN,,,,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,,,,,722310,2014-06-30 00:00:00
Harlan,No,,,,,Layoff,,No,,,"Harlan-Cumberland Coal Company, LLC",92,Coal mining support services,,WARN,,,,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,,,,,213113,"On or shortly after August 18, 2014"
Jackson,No,,,,,See WARN,,No,,,BAE Systems,150,Military Uniforms manufacturing,,WARN,,,,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,,,,,315210,"Between June 30, 2014 and July 11, 2014"
Letcher,Yes,,,,,Closure,,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Surface mining,,WARN,,,,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,"September 19, 2014, or within the 14-day period after that date"
Magoffin,No,,,,,Layoff,,No,,,Joy Global - Salyersville Operations,73,Mining equipment and supplies,,WARN,,,,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,2014-09-22 00:00:00
Ballard,Yes,,,,,Layoff,,Yes,,,United States Enrichment Corporation (USEC),375,Basic Organic Chemical Manufacturing,,WARN,,,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,,,,,325199,"September 29, 2014, through October 12, 2014"
Mason,No,,,,,Closure,,No,,,Federal - Mogul Corporation,157,Distribution center,,WARN,,,,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,,,,,541614,"Q4, 2014 and are expected to end in Q2, 2015"
Fayette,No,,,,,Layoff,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",61,Administrative claims and customer service,,WARN,,,,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,,,,,621491,"21 jobs beginning December 31, 2014,  See WARN"
Letcher,Yes,,,,,Closure,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,Surface mining,,WARN,,,,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,,,,,212111,"September 19, 2014/See WARN"
Hardin,No,,,,,Layoff,,No,,,"Wolverine Services, LLC (an Akima Company)",199,Base Facilities Operation Support Services,,WARN,,,,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,,,,,561210,2014-11-30 00:00:00
Fayette,No,,,,,Closure,,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,Contract electronics for circuit boards,,WARN,,,,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,,,,,333242,"On or about January 31, 2015"
"Pike, Perry, Whitley, Knox",No,,,,,Closure,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656, Underground mining ,,WARN,,,,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,,,,,212112,See WARN
Letcher,Yes,,,,,Closure,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Surface mining,,WARN,,,,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,,,,,212111,See WARN
Fayette,No,,,,,Closure,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,Testing and Counseling,,WARN,,,,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,,,,,624190,2015-01-31 00:00:00
Jefferson,No,,,,,Closure,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,Environmental Services,,WARN,,,,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,,,,,561720,2015-01-31 00:00:00
Union,No,,,,,Layoff,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,Coal Mining,,WARN,,,,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,,,,,21211,See WARN
Union,Yes,,,,,Layoff,,No,,,"Heritage Coal Company, LLC (""Heritage"")",66,Coal Mining,,WARN,,,,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,,,,,21211,See WARN
Union,Yes,,,,,Layoff,,No,,,"Highland Mining Company, LLC (""Highland"")",483,Coal Mining,,WARN,,,,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,,,,,21211,See WARN
Nelson,No,,,,,?,,No,,,"Sykes Enterprise, Incorporated",173,Customer service call center,,WARN,,,,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,,,,,561422,2015-02-27 00:00:00
Hardin,No,,,,,Layoff,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,Base Facilities Operation Support Services,,WARN,,,,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,,,,,561210,2015-02-14 00:00:00
Pike,No,,,,,Closure,,No,,,Kentucky Fuel Corporation (KFC),52,Industrial Organic Chemicals Manufacturing,,WARN,,,,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,,,,,325199,2015-02-09 00:00:00
"Pike, Perry, Whitley, Knox",No,,,,,Closure,,No,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,,,,EKCEP ,,,,,2014-12-30 00:00:00,,,,,,212112,2015-02-12 00:00:00
Fayette,No,,,,,Closure,,No,,,"Morgan, Lewis & Bockius LLP ",24,,,,,,,Bluegrass,,,,,2015-01-06 00:00:00,,,,,,541110,2015-03-06 00:00:00
Harlan,No,,,,,Closure,,No,,,"JAD Coal Company, Inc. ",9,,,,,,,EKCEP,,,,,2015-01-06 00:00:00,,,,,,212399,2015-01-23 00:00:00
Harlan,No,,,,,Closure,,No,,,"Fox Knob Coal Company, Inc.",86,,,,,,,EKCEP,,,,,2015-01-06 00:00:00,,,,,,212111,2015-01-23 00:00:00
Hardin,No,,,,,Layoff,,No,,,Your Community Bank,52,,,,,,,Lincoln Trail,,,,,2015-01-07 00:00:00,,,,,,522110,2015-03-13 00:00:00
Casey,No,,,,,Closure,,No,,,ShopKo Hometown #718,24,,,,,,,Cumberlands,,,,,2015-01-08 00:00:00,,,,,,452990,2015-04-15 00:00:00
Hart,No,,,,,Closure,,No,,,ShopKo Hometown #721,20,,,,,,,Barren River,,,,,2015-01-08 00:00:00,,,,,,452990,2015-04-15 00:00:00
Larue,No,,,,,Closure,,No,,,ShopKo Hometown #730,22,,,,,,,Lincoln Trail,,,,,2015-01-08 00:00:00,,,,,,452990,2015-04-15 00:00:00
Jefferson,No,,,,,Layoff,,No,,,Market Day LLC,25,,,,,,,Kentuckianaworks,,,,,2015-01-08 00:00:00,,,,,,561499,2015-03-07 00:00:00
Bourbon,No,,,,,Layoff,,No,,,"Avantor Performance Materials, Inc.",150,,,,,,,Bluegrass,,,,,2015-01-16 00:00:00,,,,,,325411,2015-03-01 00:00:00
Fayette,No,,,,,Closure,,No,,,"Morgan, Lewis & Bockius LLP",76,,,,,,,Bluegrass,,,,,2015-01-28 00:00:00,,,,,,541110,04/03/2015 and  06/30/2015
Harlan,No,,,,,Closure,,No,,,"JAD Coal Company, Inc.",9,,,,,,,EKCEP,,,,,2015-01-30 00:00:00,,,,,,212399,2015-02-13 00:00:00
Harlan, No,,,,,Closure,,No,,,"Fox Knob Coal Company, Inc. ",86,,,,,,,EKCEP,,,,,2015-01-30 00:00:00,,,,,,212111,2015-02-13 00:00:00
Fulton,No,,,,,Closure,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,,,,Western Kentucky,,,,,2015-01-30 00:00:00,,,,,,622110,2015-03-31 00:00:00
Fulton,No,,,,,Closure,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,,,,Western Kentucky,,,,,2015-01-30 00:00:00,,,,,,621111,2015-03-31 00:00:00
Christian,No,,,,,Layoff,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,,,,Western Kentucky,,,,,2015-02-04 00:00:00,,,,,,928110,2015-03-31 00:00:00
Union,No,,,,,Closure,,No,,,"Highland Mining Company, LLC ",62,,,,,,,Western Kentucky,,,,,2015-02-06 00:00:00,,,,,,212112, 04/05/2015 
Morgan,No,,,,,Closure,,No,,,"Licking River Mining, LLC ",127,,,,,,,EKCEP,,,,,2015-02-10 00:00:00,,,,,,212112,2015-03-13 00:00:00
Morgan,No,,,,,Closure,,No,,,"Licking River Resources, Inc. ",8,,,,,,,EKCEP,,,,,2015-02-10 00:00:00,,,,,,212111,2015-03-13 00:00:00
Boyd,No,,,,,Closure,,No,,,"S. M. & J., Inc. ",3,,,,,,,TENCO,,,,,2015-02-10 00:00:00,,,,,,122102,2015-03-13 00:00:00
Union,No,,,,,Closure,,No,,,"Heritage Coal Company, LLC ",2,,,,,,,Green River,,,,,2015-02-17 00:00:00,,,,,,213113,2015-04-04 00:00:00
Warren,Yes,,,,,Layoff,,Yes,,,Fort Dearborn Company,60,,,,,,,Barren River,,,,,2015-03-20 00:00:00,,,,,,322220,2015-05-15 00:00:00
Floyd,No,,,,,Closure,,No,,,"Universal Well Services, Inc.",73,,,,,,,EKCEP,,,,,2015-03-25 00:00:00,,,,,,213112,2015-03-25 00:00:00
Muhlenberg,No,,,,,Closure,,No,,,Gourmet Express LLC,98,,,,,,,Western Kentucky,,,,,2015-03-30 00:00:00,,,,,,454390,2015-05-30 00:00:00
Boone,No,,,,,Layoff,,No,,,DAL Global Services,63,,,,,,,Northern Kentucky,,,,,2015-04-08 00:00:00,,,,,,481111,2015-04-30 00:00:00
Clark,Yes,,,,,Layoff,,Yes,,,"Quality Manufacturing, Inc. ",62,,,,,,,Bluegrass,,,,,2015-04-10 00:00:00,,,,,,334118,2015-06-29 00:00:00
Clark,No,,,,,Layoff,,Yes,,,"Quality Manufacturing, Inc. ",4,,,,,,,Bluegrass,,,,,2015-04-10 00:00:00,,,,,,334118,2015-06-29 00:00:00
Campbell,Yes,,,,,Layoff,,No,,,"IPSCO Tubulars, (KY) Inc.",115,,,,,,,Northern Kentucky,,,,,2015-04-13 00:00:00,,,,,,332312,2015-06-07 00:00:00
Union,No,,,,,Closure,,No,,,"Heritage Coal Company, LLC ",2,,,,,,,Green River,,,,,2015-04-20 00:00:00,,,,,,213113,2015-04-04 00:00:00
Union,No,,,,,Closure,,No,,,"Highland Mining Company, LLC ",37,,,,,,,Green River,,,,,2015-04-20 00:00:00,,,,,,212112,2015-05-15 00:00:00
Campbell,Yes,,,,,Layoff,,No,,,"IPSCO Tubulars, (KY) Inc.",36,,,,,,,Northern Kentucky,,,,,2015-05-12 00:00:00,,,,,,332312,2015-07-07 00:00:00
Campbell,Yes,,,,,Layoff,,No,,,"IPSCO Tubulars, (KY) Inc.",115,,,,,,,Northern Kentucky,,,,,2015-05-12 00:00:00,,,,,,332312,2015-07-08 00:00:00
Lee,No,,,,,Layoff,,No,,,Lee Adjustment Center ,154,,,,,,,EKCEP,,,,,2015-05-14 00:00:00,,,,,,921190,2015-07-13 00:00:00
Muhlenberg,No,,,,,Closure,,No,,,Gourmet Express LLC,77,,,,,,,Western Kentucky,,,,,2015-05-18 00:00:00,,,,,,454390,2015-06-26 00:00:00
"Ballard, McCracken",Yes,,,,,Layoff,,No,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,,,,,,Western Kentucky,,,,,2015-05-21 00:00:00,,,,,,334512,2015-07-25 00:00:00
Magoffin,No,,,,,Layoff,,No,,,Joy Global - Salyersville Operations,38,,,,,,,EKCEP,,,,,2015-05-28 00:00:00,,,,,,333131,2015-07-24 00:00:00
Lincoln,No,,,,,Closure,,Yes,,,"Brake Parts Inc., LLC",Unknown,,,,,,,Bluegrass,,,,,2015-05-28 00:00:00,,,,,,336340,2015-07-31 00:00:00
"Letcher , Pike",No,,,,,Layoff,,No,,,RHINO CAM Mining LLC,58,,,,,,,EKCEP,,,,,2015-06-02 00:00:00,,,,,,212112,2015-08-01 00:00:00
Madison,No,,,,,Layoff,,No,,,Bechtel Parsons Blue Grass Project,20,,,,,,,Bluegrass,,,,,2015-06-05 00:00:00,,,,,,541330,07/31/2015 and 10/30/2015
Jefferson,No,,,,,Layoff,,No,,,ResCare,75,,,,,,,Kentuckianaworks,,,,,2015-06-01 00:00:00,,,,,,623210,2015-07-31 00:00:00
Bullitt,No,,,,,Closure,,No,,,Chegg,31,,,,,,,Kentuckianaworks,,,,,2015-06-10 00:00:00,,,,,,564614,2015-11-01 00:00:00
"Jefferson, Bullitt, Shelby",No,,,,,Closure,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,,,,Kentuckianaworks,,,,,2015-06-09 00:00:00,,,,,,561720,2015-08-09 00:00:00
 Bell,No,,,,,Closure,,No,,,"Straight Creek Coal Mining, Inc ",70,,,,,,,EKCEP,,,,,2015-06-16 00:00:00,,,,,,211111,2015-08-12 00:00:00
Campbell,Yes,,,,,Layoff,,No,,,"IPSCO Tubulars, (KY) Inc.",46,,,,,,,Northern Kentucky,,,,,2015-06-19 00:00:00,,,,,,332312,2015-06-21 00:00:00
Jefferson,No,,,,,Closure,,No,,,Discover Home Loans or Discover,187,,,,,,,Kentuckianaworks,,,,,2015-06-22 00:00:00,,,,,,522310,2015-08-15 00:00:00
Jefferson,No,,,,,Closure,,No,,,Anthem Inc.,57,,,,,,,Kentuckianaworks,,,,,2015-06-24 00:00:00,,,,,,524114,2015-07-25 00:00:00
Scott,No,,,,,Closure,,No,,,RR Donnelley,91,,,,,,,Bluegrass,,,,,2015-07-07 00:00:00,,,,,,32311,2015-09-05 00:00:00
Campbell,Yes,,,,,Layoff,,No,,,"IPSCO Tubulars, (KY) Inc.",7,,,,,,,Northern Kentucky,,,,,2015-07-07 00:00:00,,,,,,332312,2015-07-10 00:00:00
"Harlan,Letcher, (Appalachia VA)",No,,,,,Closure,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,,,,EKCEP,,,,,2015-07-08 00:00:00,,,,,,21211,2015-09-06 00:00:00
Campbell,Yes,,,,,Layoff,,No,,,"IPSCO Tubulars, (KY) Inc.",24,,,,,,,Northern Kentucky,,,,,2015-07-13 00:00:00,,,,,,425120,2015-07-06 00:00:00
Kenton,No,,,,,Closure,,No,,,"CareCall, Inc",18,,,,,,,Northern Kentucky,,,,,2015-07-15 00:00:00,,,,,,561422,2015-09-13 00:00:00
Kenton,No,,,,,Closure,,No,,,United Recovery Systems,78,,,,,,,Northern Kentucky,,,,,2015-07-15 00:00:00,,,,,,561440,2015-09-13 00:00:00
Kenton,No,,,,,Layoff,,No,,,HAECO Airframe Services,99,,,,,,,Northern Kentucky,,,,,2015-07-30 00:00:00,,,,,,488190,2015-09-30 00:00:00
Laurel,No,,,,,Closure,,No,,,Coyne Textile Services,Unknown,,,,,,,Cumberlands,,,,,2015-08-17 00:00:00,,,,,,812332,2015-10-31 00:00:00
Hancock,Yes,,,,,Closure,,TBD,,,Century Aluminum of Kentucky -Hawesville ,624,,,,,,,Green River,,,,,2015-08-31 00:00:00,,,,,,331313,2015-10-24 00:00:00
"Letcher , Pike",No,,,,,Layoff,,No,,,RHINO CAM Mining LLC,92,,,,,,,EKCEP,,,,,2015-08-31 00:00:00,,,,,,212112,2015-10-30 00:00:00
Ballard,No,,,,,Layoff,,TBD,,,Wickliffe Paper Company LLC-Verso Corp ,310,,,,,,,Western Kentucky,,,,,2015-09-01 00:00:00,,,,,,322121,2015-11-01 00:00:00
Jefferson,No,,,,,Layoff,,No,,,Envoy Air,78,,,,,,,Kentuckianaworks,,,,,2015-09-23 00:00:00,,,,,,48111,2015-11-16 00:00:00
Boyd,Yes,,,,,Layoff,,TBD,,,AK Steel Corporation -Ashland Works,733,,,,,,,TENCO,,,,,2015-10-16 00:00:00,,,,,,331110,2015-12-18 00:00:00
Montgomery,No,,,,,Layoff,,TBD,,,"Lexington Metal Systems, LLC",100,,,,,,,TENCO,,,,,2015-10-19 00:00:00,,,,,,336370,2015-12-19 00:00:00
Whitley,Yes,,,,,Closure,,TBD,,,CSX Transportation Inc.,225,,,,,,,Cumberlands,,,,,2015-10-20 00:00:00,,,,,,488510,2015-10-20 00:00:00
Boyd,Yes,,,,,Layoff,,TBD,,,STEIN INC. -Ashland KY Facility,53,,,,,,,TENCO,,,,,2015-10-27 00:00:00,,,,,,327992,2015-12-20 00:00:00
Letcher ,Yes,,,,,Layoff,,No,,,"Arch Coal, Inc./Cumberland River Coal Company ",8,,,,,,,EKCEP,,,,,2015-10-30 00:00:00,,,,,,212111,2015-12-30 00:00:00
Henderson,Yes,,,,,Layoff,,TBD,,,Century Aluminum Sebree LLC ,148,,,,,,,Green River,,,,,2015-10-30 00:00:00,,,,,,331313,2015-12-29 00:00:00
Magoffin,No,,,,,Closure,,No,,,Joy Global - Salyersville Operations,57,,,,,,,EKCEP,,,,,2015-11-02 00:00:00,,,,,,333131,2015-12-28 00:00:00
Ohio,No,,,,,Closure,,No,,,Armstrong Coal-Midway Preparation Plant,10,,,,,,,Green River,,,,,2015-11-02 00:00:00,,,,,,212111,2015-12-31 00:00:00
Ohio,No,,,,,Closure,,No,,,Armstrong Coal-Midway Mine,65,,,,,,,Green River,,,,,2015-11-02 00:00:00,,,,,,212111,2015-12-31 00:00:00
Muhlenberg,No,,,,,Closure,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,,,,,,Western Kentucky,,,,,2015-11-02 00:00:00,,,,,,212111,2015-12-31 00:00:00
Muhlenberg,No,,,,,Closure,,No,,,Armstrong Coal-Parkway Mine- Central City,52,,,,,,,Western Kentucky,,,,,2015-11-02 00:00:00,,,,,,212111,2015-12-31 00:00:00
"Adair,Metcalf, Russell",No,,,,,Closure,,No,,,Adair County Hospital District-                               Westlake Regional Hospital,153,,,,,,,Cumberlands,,,,,2015-11-04 00:00:00,,,,,,622110,2016-01-04 00:00:00
Webster,No,,,,,Closure,,No,,,Sebree Mining LLC,140,,,,,,,Green River,,,,,2015-11-06 00:00:00,,,,,,212111,2016-01-06 00:00:00
Perry/Leslie,No,,,,,Closure,,No,,,Blue Diamond Mining Buckeye Mine Complex,159,,,,,,,EKCEP,,,,,2015-11-19 00:00:00,,,,,,212111,2016-01-19 00:00:00
Hancock,Yes,,,,,Layoff,,TBD,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,,,,,,Green River,,,,,2015-12-02 00:00:00,,,,,,331313,2015-12-02 00:00:00
Jefferson,Yes,,,,,Layoff,,No,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,,,,,,Kentuckianaworks,,,,,2015-12-29 00:00:00,,,,,,335311,2016-02-28 00:00:00
