NAFTA/Trade,County/Counties,Industry,Company Name,Projected Dates,Affected Occupation,NAICS Code,Comments,County: Local  Name,Notice Link,Workforce Area,Congressional ,Date Received,Region,Projected Date,Local Area,Affected Occupations,Closure/Layoff,Company Contact,SIC,County,Trade,Source,Employees,Union,NAICS/SIC,Company Address,Notice URL,NEG,NAICS,Location,Closure or Layoff?
,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,,,,,Cumberlands,,2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,Closure,,,Russell,Yes,WARN,601,No,,"2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,,
,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,,,,,Green River,,2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,Layoff,,,Hancock,?,WARN,96,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,,
,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,,,,,Western Kentucky,,2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,Layoff,,,Ballard,Yes,WARN,85,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,
,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,,,,,Lincoln Trail,,2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,Closure,,,Hardin,No,WARN,237,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,,
,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,,,,,Barren River,,2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,Closure,,,Barren,?,WARN,54,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,,
,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,,,,,Northern Kentucky,,2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,Closure,,,Boone,?,WARN,67,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,,
,,,Regal Beloit,Beginning 08/22/2014,,,,,,Bluegrass,,2014-06-05 00:00:00,,,,Manufacturing of electirc motors,Closure,,,Clark / Montgomery,Yes,WARN,242,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,,
,,,"Sodexo, Inc.",2014-06-30 00:00:00,,,,,,Bluegrass,,2014-06-09 00:00:00,,,,Food Service Contractor,Closure,,,Fayette,No,WARN,57,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,,
,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,,,,,EKCEP,,2014-06-19 00:00:00,,,,Coal mining support services,Layoff,,,Harlan,No,WARN,92,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,,
,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",,,,,,EKCEP,,2014-06-26 00:00:00,,,,Military Uniforms manufacturing,See WARN,,,Jackson,No,WARN,150,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,,
,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,,2014-07-22 00:00:00,,,,Surface mining,Closure,,,Letcher,?,WARN,See WARN,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,212111,,
,,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,,2014-07-27 00:00:00,,,,Mining equipment and supplies,Layoff,,,Magoffin,No,WARN,73,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,423810,,
,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,,,,,Western Kentucky,,2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,Layoff,,,Ballard,Yes,WARN,375,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,
,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Tenco,,2014-07-31 00:00:00,,,,Distribution center,Closure,,,Mason,No,WARN,157,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,,
,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,,,,,Bluegrass,,2014-09-05 00:00:00,,,,Administrative claims and customer service,Layoff,,,Fayette,No,WARN,61,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,621491,,
,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,,,,,EKCEP,,2014-09-19 00:00:00,,,,Surface mining,Closure,,,Letcher,No,WARN,213,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,
,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,,,,,Lincoln Trail,,2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,Layoff,,,Hardin,No,WARN,199,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,,
,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,,,,,Bluegrass,,2014-10-02 00:00:00,,,,Contract electronics for circuit boards,Closure,,,Fayette,Yes,WARN,204,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,,
,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,,,,,EKCEP / Cumberlands,,2014-10-27 00:00:00,,,, Underground mining ,Closure,,,"Pike, Perry, Whitley, Knox",No,WARN,656,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,212112,,
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,,,EKCEP,,2014-11-21 00:00:00,,,,Surface mining,Closure,,,Letcher,No,WARN,See WARN,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,
,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,,,,,Bluegrass,,2014-12-03 00:00:00,,,,Testing and Counseling,Closure,,,Fayette,No,WARN,125,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,,
,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,,,,,KentuckianaWorks,,2014-12-03 00:00:00,,,,Environmental Services,Closure,,,Jefferson,No,WARN,144,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,,
,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,,,,,Green River,,2015-02-03 00:00:00,,,,Coal Mining,Layoff,,,Union,No,WARN,135,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,,
,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,,,,,Green River,,2014-12-08 00:00:00,,,,Coal Mining,Layoff,,,Union,No,WARN,66,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,,
,,,"Highland Mining Company, LLC (""Highland"")",See WARN,,,,,,Green River,,2014-12-08 00:00:00,,,,Coal Mining,Layoff,,,Union,No,WARN,483,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,,
,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,,,,,Lincoln Trail,,2014-12-16 00:00:00,,,,Customer service call center,?,,,Nelson,No,WARN,173,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,,
,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,,,,,Lincoln Trail,,2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,Layoff,,,Hardin,No,WARN,200,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,,
,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,,,,,EKCEP,,2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,Closure,,,Pike,No,WARN,52,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,,
,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,,,,EKCEP ,,2014-12-30 00:00:00,,,,,Closure,,,"Pike, Perry, Whitley, Knox",No,, in WARN,No,,,,,212112,,
,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,,,,Bluegrass,,2015-01-06 00:00:00,,,,,Closure,,,Fayette,No,,24,No,,,,,541110,,
,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,,,,EKCEP,,2015-01-06 00:00:00,,,,,Closure,,,Harlan,No,,9,No,,,,,212399,,
,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,,,,EKCEP,,2015-01-06 00:00:00,,,,,Closure,,,Harlan,No,,86,No,,,,,212111,,
,,,Your Community Bank,2015-03-13 00:00:00,,,,,,Lincoln Trail,,2015-01-07 00:00:00,,,,,Layoff,,,Hardin,No,,52,No,,,,,522110,,
,,,ShopKo Hometown #718,2015-04-15 00:00:00,,,,,,Cumberlands,,2015-01-08 00:00:00,,,,,Closure,,,Casey,No,,24,No,,,,,452990,,
,,,ShopKo Hometown #721,2015-04-15 00:00:00,,,,,,Barren River,,2015-01-08 00:00:00,,,,,Closure,,,Hart,No,,20,No,,,,,452990,,
,,,ShopKo Hometown #730,2015-04-15 00:00:00,,,,,,Lincoln Trail,,2015-01-08 00:00:00,,,,,Closure,,,Larue,No,,22,No,,,,,452990,,
,,,Market Day LLC,2015-03-07 00:00:00,,,,,,Kentuckianaworks,,2015-01-08 00:00:00,,,,,Layoff,,,Jefferson,No,,25,No,,,,,561499,,
,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,,,,Bluegrass,,2015-01-16 00:00:00,,,,,Layoff,,,Bourbon,No,,150,No,,,,,325411,,
,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,,,,Bluegrass,,2015-01-28 00:00:00,,,,,Closure,,,Fayette,No,,76,No,,,,,541110,,
,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,,,,EKCEP,,2015-01-30 00:00:00,,,,,Closure,,,Harlan,No,,9,No,,,,,212399,,
,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,,,,EKCEP,,2015-01-30 00:00:00,,,,,Closure,,,Harlan,No,,86, No,,,,,212111,,
,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,,,,Western Kentucky,,2015-01-30 00:00:00,,,,,Closure,,,Fulton,No,,165,No,,,,,622110,,
,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,,,,Western Kentucky,,2015-01-30 00:00:00,,,,,Closure,,,Fulton,No,,18,No,,,,,621111,,
,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,,,,Western Kentucky,,2015-02-04 00:00:00,,,,,Layoff,,,Christian,No,,296,No,,,,,928110,,
,,,"Highland Mining Company, LLC ", 04/05/2015 ,,,,,,Western Kentucky,,2015-02-06 00:00:00,,,,,Closure,,,Union,No,,62,No,,,,,212112,,
,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,,,,EKCEP,,2015-02-10 00:00:00,,,,,Closure,,,Morgan,No,,127,No,,,,,212112,,
,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,,,,EKCEP,,2015-02-10 00:00:00,,,,,Closure,,,Morgan,No,,8,No,,,,,212111,,
,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,,,,TENCO,,2015-02-10 00:00:00,,,,,Closure,,,Boyd,No,,3,No,,,,,122102,,
,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,,,Green River,,2015-02-17 00:00:00,,,,,Closure,,,Union,No,,2,No,,,,,213113,,
,,,Fort Dearborn Company,2015-05-15 00:00:00,,,,,,Barren River,,2015-03-20 00:00:00,,,,,Layoff,,,Warren,Yes,,60,Yes,,,,,322220,,
,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,,EKCEP,,2015-03-25 00:00:00,,,,,Closure,,,Floyd,No,,73,No,,,,,213112,,
,,,Gourmet Express LLC,2015-05-30 00:00:00,,,,,,Western Kentucky,,2015-03-30 00:00:00,,,,,Closure,,,Muhlenberg,No,,98,No,,,,,454390,,
,,,DAL Global Services,2015-04-30 00:00:00,,,,,,Northern Kentucky,,2015-04-08 00:00:00,,,,,Layoff,,,Boone,No,,63,No,,,,,481111,,
,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,,,Bluegrass,,2015-04-10 00:00:00,,,,,Layoff,,,Clark,Yes,,62,Yes,,,,,334118,,
,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,,,Bluegrass,,2015-04-10 00:00:00,,,,,Layoff,,,Clark,Yes,,4,No,,,,,334118,,
,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,,,,,Northern Kentucky,,2015-04-13 00:00:00,,,,,Layoff,,,Campbell,No,,115,Yes,,,,,332312,,
,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,,,Green River,,2015-04-20 00:00:00,,,,,Closure,,,Union,No,,2,No,,,,,213113,,
,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,,,,,Green River,,2015-04-20 00:00:00,,,,,Closure,,,Union,No,,37,No,,,,,212112,,
,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,,,Northern Kentucky,,2015-05-12 00:00:00,,,,,Layoff,,,Campbell,No,,36,Yes,,,,,332312,,
,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,,,,,Northern Kentucky,,2015-05-12 00:00:00,,,,,Layoff,,,Campbell,No,,115,Yes,,,,,332312,,
,,,Lee Adjustment Center ,2015-07-13 00:00:00,,,,,,EKCEP,,2015-05-14 00:00:00,,,,,Layoff,,,Lee,No,,154,No,,,,,921190,,
,,,Gourmet Express LLC,2015-06-26 00:00:00,,,,,,Western Kentucky,,2015-05-18 00:00:00,,,,,Closure,,,Muhlenberg,No,,77,No,,,,,454390,,
,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,,,,,Western Kentucky,,2015-05-21 00:00:00,,,,,Layoff,,,"Ballard, McCracken",No,,Unknown,Yes,,,,,334512,,
,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,,,,,EKCEP,,2015-05-28 00:00:00,,,,,Layoff,,,Magoffin,No,,38,No,,,,,333131,,
,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,,,,,Bluegrass,,2015-05-28 00:00:00,,,,,Closure,,,Lincoln,Yes,,Unknown,No,,,,,336340,,
,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,,,,,EKCEP,,2015-06-02 00:00:00,,,,,Layoff,,,"Letcher , Pike",No,,58,No,,,,,212112,,
,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,,,,,Bluegrass,,2015-06-05 00:00:00,,,,,Layoff,,,Madison,No,,20,No,,,,,541330,,
,,,ResCare,2015-07-31 00:00:00,,,,,,Kentuckianaworks,,2015-06-01 00:00:00,,,,,Layoff,,,Jefferson,No,,75,No,,,,,623210,,
,,,Chegg,2015-11-01 00:00:00,,,,,,Kentuckianaworks,,2015-06-10 00:00:00,,,,,Closure,,,Bullitt,No,,31,No,,,,,564614,,
,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,,,,,Kentuckianaworks,,2015-06-09 00:00:00,,,,,Closure,,,"Jefferson, Bullitt, Shelby",No,,169,No,,,,,561720,,
,,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,,,,,EKCEP,,2015-06-16 00:00:00,,,,,Closure,,, Bell,No,,70,No,,,,,211111,,
,,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,,,,,Northern Kentucky,,2015-06-19 00:00:00,,,,,Layoff,,,Campbell,No,,46,Yes,,,,,332312,,
,,,Discover Home Loans or Discover,2015-08-15 00:00:00,,,,,,Kentuckianaworks,,2015-06-22 00:00:00,,,,,Closure,,,Jefferson,No,,187,No,,,,,522310,,
,,,Anthem Inc.,2015-07-25 00:00:00,,,,,,Kentuckianaworks,,2015-06-24 00:00:00,,,,,Closure,,,Jefferson,No,,57,No,,,,,524114,,
,,,RR Donnelley,2015-09-05 00:00:00,,,,,,Bluegrass,,2015-07-07 00:00:00,,,,,Closure,,,Scott,No,,91,No,,,,,32311,,
,,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,,,,,Northern Kentucky,,2015-07-07 00:00:00,,,,,Layoff,,,Campbell,No,,7,Yes,,,,,332312,,
,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,,,,,EKCEP,,2015-07-08 00:00:00,,,,,Closure,,,"Harlan,Letcher, (Appalachia VA)",No,,292,No,,,,,21211,,
,,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,,,,,Northern Kentucky,,2015-07-13 00:00:00,,,,,Layoff,,,Campbell,No,,24,Yes,,,,,425120,,
,,,"CareCall, Inc",2015-09-13 00:00:00,,,,,,Northern Kentucky,,2015-07-15 00:00:00,,,,,Closure,,,Kenton,No,,18,No,,,,,561422,,
,,,United Recovery Systems,2015-09-13 00:00:00,,,,,,Northern Kentucky,,2015-07-15 00:00:00,,,,,Closure,,,Kenton,No,,78,No,,,,,561440,,
,,,HAECO Airframe Services,2015-09-30 00:00:00,,,,,,Northern Kentucky,,2015-07-30 00:00:00,,,,,Layoff,,,Kenton,No,,99,No,,,,,488190,,
,,,Coyne Textile Services,2015-10-31 00:00:00,,,,,,Cumberlands,,2015-08-17 00:00:00,,,,,Closure,,,Laurel,No,,Unknown,No,,,,,812332,,
,,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,,,,,Green River,,2015-08-31 00:00:00,,,,,Closure,,,Hancock,TBD,,624,Yes,,,,,331313,,
,,,RHINO CAM Mining LLC,2015-10-30 00:00:00,,,,,,EKCEP,,2015-08-31 00:00:00,,,,,Layoff,,,"Letcher , Pike",No,,92,No,,,,,212112,,
,,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,,,,,Western Kentucky,,2015-09-01 00:00:00,,,,,Layoff,,,Ballard,TBD,,310,No,,,,,322121,,
,,,Envoy Air,2015-11-16 00:00:00,,,,,,Kentuckianaworks,,2015-09-23 00:00:00,,,,,Layoff,,,Jefferson,No,,78,No,,,,,48111,,
,,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,,,,,TENCO,,2015-10-16 00:00:00,,,,,Layoff,,,Boyd,TBD,,733,Yes,,,,,331110,,
,,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,,,,,TENCO,,2015-10-19 00:00:00,,,,,Layoff,,,Montgomery,TBD,,100,No,,,,,336370,,
,,,CSX Transportation Inc.,2015-10-20 00:00:00,,,,,,Cumberlands,,2015-10-20 00:00:00,,,,,Closure,,,Whitley,TBD,,225,Yes,,,,,488510,,
,,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,,,,,TENCO,,2015-10-27 00:00:00,,,,,Layoff,,,Boyd,TBD,,53,Yes,,,,,327992,,
,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,,,,,EKCEP,,2015-10-30 00:00:00,,,,,Layoff,,,Letcher ,No,,8,Yes,,,,,212111,,
,,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,,,,,Green River,,2015-10-30 00:00:00,,,,,Layoff,,,Henderson,TBD,,148,Yes,,,,,331313,,
,,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,,,,,EKCEP,,2015-11-02 00:00:00,,,,,Closure,,,Magoffin,No,,57,No,,,,,333131,,
,,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,,,,,Green River,,2015-11-02 00:00:00,,,,,Closure,,,Ohio,No,,10,No,,,,,212111,,
,,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,,,,,,Green River,,2015-11-02 00:00:00,,,,,Closure,,,Ohio,No,,65,No,,,,,212111,,
,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,,,,,,Western Kentucky,,2015-11-02 00:00:00,,,,,Closure,,,Muhlenberg,No,,6,No,,,,,212111,,
,,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,,,,,,Western Kentucky,,2015-11-02 00:00:00,,,,,Closure,,,Muhlenberg,No,,52,No,,,,,212111,,
,,,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,,,,,,Cumberlands,,2015-11-04 00:00:00,,,,,Closure,,,"Adair,Metcalf, Russell",No,,153,No,,,,,622110,,
,,,Sebree Mining LLC,2016-01-06 00:00:00,,,,,,Green River,,2015-11-06 00:00:00,,,,,Closure,,,Webster,No,,140,No,,,,,212111,,
,,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,,,,,,EKCEP,,2015-11-19 00:00:00,,,,,Closure,,,Perry/Leslie,No,,159,No,,,,,212111,,
,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,,,,Green River,,2015-12-02 00:00:00,,,,,Layoff,,,Hancock,TBD,,225,Yes,,,,,331313,,
,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,,,,,,Kentuckianaworks,,2015-12-29 00:00:00,,,,,Layoff,,,Jefferson,No,,94,Yes,,,,,335311,,
,,,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,,,,,,Northern Kentucky,,2016-12-12 00:00:00,,,,,Closure,,,Boone,No,,648,Yes,,,,,336111,,
,,,Vantiv,2017-03-31 00:00:00,,,,,,KentuckianaWorks,,2016-11-17 00:00:00,,,,,Closure,,,Jefferson,No,,200,No,,,,,522390,,
,,,Experience Works,2017-01-30 00:00:00,,,,,,EKCEP,,2016-11-07 00:00:00,,,,,Closure,,,Lee,No,,31,No,,,,,624310,,
,,,Harman International Industries,2017-01-09 00:00:00,,,,,,South Central,,2016-11-07 00:00:00,,,,,Layoff,,,Simpson,Yes,,215,No,,,,,333430,,
,,,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,,,,,,Kentuckianaworks,,2016-09-27 00:00:00,,,,,Closure,,,Jefferson,No,,83,No,,,,,6231,,
,,,Meadowview Rehab & Wellness,2016-11-27 00:00:00,,,,,,Kentuckianaworks,,2016-09-27 00:00:00,,,,,Closure,,,Jefferson,No,,     124 ,No,,,,,6231,,
,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,,,,,,Western Kentucky,,2016-09-15 00:00:00,,,,,Closure,,,Marshall,Yes,,138,Yes,,,,,33111,,
,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,,,,,,EKCEP,,2016-09-08 00:00:00,,,,,Layoff,,,Pike,TBD,,117,No,,,,,21,,
,,,St. Catherine College,2016-07-31 00:00:00,,,,,,Lincoln Trail,,2016-06-10 00:00:00,,,,,Closure,,,Washington,No,,120,No,,,,,611310,,
