County: Local  Name,Local Area,NEG,Union,Company Contact,Region,Company Name,NAICS Code,County/Counties,Location,Trade,NAFTA/Trade,Affected Occupation,County,Employees,Closure or Layoff?,Notice Link,Affected Occupations,Projected Date,Closure/Layoff,Source,Company Address,SIC,Comments,NAICS,Industry,NAICS/SIC,Notice URL,Workforce Area,Date Received,Congressional ,Projected Dates
,,,N,,,"Serco, Inc.",,,,N,,,Whitley,250,,,Unknown,,Layoff,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,332992,,,,Cumberlands,2013-03-06 00:00:00,,Unknown
,,,,,,Joy Global,,,,N,,,Bourbon,147,,,See WARN,,Closure,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,,,,Bluegrass,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013
,,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,,,Hardin,58,,,See WARN,,Closure,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,336510,,,,Lincoln Trail,2013-02-28 00:00:00,,2013-04-30 00:00:00
,,,N,,,"Fetter Printing Company, Fettergroup",,,,N,,,Jefferson,54,,,See WARN,,Closure,WARN,"700 Locust Lane                      Louisville, KY 40217",,See WARN,"551112, 323110",,,,Greater Louisville,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013
,,,N,,,"JCIM US, LLC",,,,N,,,Jefferson,347,,,See WARN,,Closure,WARN,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,,Greater Louisville,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013
,,,N,,,Conifer Health Solutions,,,,N,,,Warren,54,,,See WARN,,Closure,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,621610,,,,Barren River,2013-01-30 00:00:00,,2013-04-01 00:00:00
,,,N,,,Community Alternatives KY Madisonville,,,,N,,,Hopkins,70,,,See WARN,,Closure,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,624190,,,,Western Kentucky,2013-01-22 00:00:00,,2013-03-31 00:00:00
,,,N,,,The Boeing Company,,,,N,,,,2,,,See WARN,,Closure,WARN,See WARN ,,WARN never distributed,,,,,Statewide,2013-01-18 00:00:00,,2013-03-22 00:00:00
,,,N,,,"Gap, Inc.",,,,N,,,,363,,,See WARN,,Closure,WARN,See WARN ,,,493110,,,,Northern Kentucky,2013-01-16 00:00:00,,2013-04-15 00:00:00
,,,N,,,"Leggett & Platt, Incorporated",,,,?,,,,71,,,See WARN,,Closure,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,,,,Green River,2013-01-08 00:00:00,,On or around 03/08/2013
,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,,,,267,,,See WARN,,Closure,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,,,,EKCEP,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward
,,,N,,,The Boeing Company,,,,N,,,,49,,,See WARN,,Closure,WARN,See WARN ,,,561110,,,,Statewide,2013-01-04 00:00:00,,2013-03-04 00:00:00
,,,No,,,Time Warner Cable (TWC),,,,No,,,Jefferson,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,,,,Greater Louisville,2014-01-21 00:00:00,,2014-03-18 00:00:00
,,,No,,,Boeing,,,,No,,,Statewide,49,,,Office Administration and Support,,Closure,WARN,,,,561110,,,,Statewide,2014-01-04 00:00:00,,2014-03-04 00:00:00
,,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,,No,,,Breathitt,131,,,"Underground Mining, Utility ",,Closure,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,,,,EKCEP,2014-01-07 00:00:00,,
,,,No,,,"Motorola Solutions, Inc.",,,,No,,,Jefferson,,,,Customer Electronics Repair and Maintenance,,Closure,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,,,,Greater Louisville,2014-01-09 00:00:00,,2014-03-28 00:00:00
,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,,,Statewide,,,,Store Merchandising,,Layoff,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,,,,Statewide,2014-02-11 00:00:00,,2014-02-03 00:00:00
,,,Yes,,,United States Enrichment Corporation (USEC),,,,Yes,,,Ballard,360,,,Basic Organic Chemical Manufacturing,,Layoff,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,,,Western Kentucky,2014-02-20 00:00:00,,2014-04-11 00:00:00
,,,No,,,"Brake Parts, Inc., LLC.",,,,Yes,,,Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,,,,Bluegrass,2014-02-27 00:00:00,,2014-04-18 00:00:00
,,,No,,,"General Dynamics Information Technology, Inc.",,,,?,,,Laurel,271,,,Call Center Inbound/Outbound,,Layoff,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,,,,Cumberlands,2014-03-07 00:00:00,,2014-05-09 00:00:00
,,,No,,,Cenveo,,,,No,,,Shelby,,,,Manufacturing and Production Operations,,Closure,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,,,,Greater Louisville,2014-04-04 00:00:00,,2041-06-04 00:00:00
,,,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Yes,,,Russell,601,,,Cut and Sew Apparel Manufacturing,,Closure,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,,,,Cumberlands,2014-04-04 00:00:00,,2014-06-08 00:00:00
,,,Yes,,,Big Rivers Electric Corp. Coleman Station,,,,?,,,Hancock,96,,,Electric Bulk Power Transmission and Control,,Layoff,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,,,,Green River,2014-04-07 00:00:00,,2014-05-01 00:00:00
,,,Yes,,,United States Enrichment Corporation (USEC),,,,Yes,,,Ballard,85,,,Basic Organic Chemical Manufacturing,,Layoff,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,,,Western Kentucky,2014-04-29 00:00:00,,2014-06-27 00:00:00
,,,No,,,"Nielsen Company (US), LLC",,,,No,,,Hardin,237,,,Call Center Inbound/Outbound,,Closure,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,,,,Lincoln Trail,2014-05-06 00:00:00,,2014-07-31 00:00:00
,,,No,,,"Aphena Pharma Solutions, LLC",,,,?,,,Barren,54,,,Pharmacuetical Packaging and Manufacturing ,,Closure,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,,,,Barren River,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014
,,,No,,,"Carl Zeiss Vision, Inc.",,,,?,,,Boone,67,,,Manufacturing of Optical Systems,,Closure,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,,,,Northern Kentucky,2014-05-29 00:00:00,,Beginning 07/28/2014
,,,Yes,,,Regal Beloit,,,,Yes,,,Clark / Montgomery,242,,,Manufacturing of electirc motors,,Closure,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,,,,Bluegrass,2014-06-05 00:00:00,,Beginning 08/22/2014
,,,No,,,"Sodexo, Inc.",,,,No,,,Fayette,57,,,Food Service Contractor,,Closure,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,,,,Bluegrass,2014-06-09 00:00:00,,2014-06-30 00:00:00
,,,No,,,"Harlan-Cumberland Coal Company, LLC",,,,No,,,Harlan,92,,,Coal mining support services,,Layoff,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,,,,EKCEP,2014-06-19 00:00:00,,"On or shortly after August 18, 2014"
,,,No,,,BAE Systems,,,,No,,,Jackson,150,,,Military Uniforms manufacturing,,See WARN,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,,,,EKCEP,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014"
,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,?,,,Letcher,See WARN,,,Surface mining,,Closure,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,,,EKCEP,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date"
,,,No,,,Joy Global - Salyersville Operations,,,,No,,,Magoffin,73,,,Mining equipment and supplies,,Layoff,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,,,EKCEP,2014-07-27 00:00:00,,2014-09-22 00:00:00
,,,Yes,,,United States Enrichment Corporation (USEC),,,,Yes,,,Ballard,375,,,Basic Organic Chemical Manufacturing,,Layoff,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,,,Western Kentucky,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014"
,,,No,,,Federal - Mogul Corporation,,,,No,,,Mason,157,,,Distribution center,,Closure,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,,,,Tenco,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015"
,,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,,,Fayette,61,,,Administrative claims and customer service,,Layoff,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,621491,,,,Bluegrass,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN"
,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,,,Letcher,213,,,Surface mining,,Closure,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,,,EKCEP,2014-09-19 00:00:00,,"September 19, 2014/See WARN"
,,,No,,,"Wolverine Services, LLC (an Akima Company)",,,,No,,,Hardin,199,,,Base Facilities Operation Support Services,,Layoff,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,,,,Lincoln Trail,2014-10-01 00:00:00,,2014-11-30 00:00:00
,,,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Yes,,,Fayette,204,,,Contract electronics for circuit boards,,Closure,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,,,,Bluegrass,2014-10-02 00:00:00,,"On or about January 31, 2015"
,,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,,,"Pike, Perry, Whitley, Knox",656,,, Underground mining ,,Closure,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,212112,,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,See WARN
,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,,,Letcher,See WARN,,,Surface mining,,Closure,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,,,EKCEP,2014-11-21 00:00:00,,See WARN
,,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,,,Fayette,125,,,Testing and Counseling,,Closure,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,,,,Bluegrass,2014-12-03 00:00:00,,2015-01-31 00:00:00
,,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,,,Jefferson,144,,,Environmental Services,,Closure,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,,,,KentuckianaWorks,2014-12-03 00:00:00,,2015-01-31 00:00:00
,,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,,,Union,135,,,Coal Mining,,Layoff,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,,,,Green River,2015-02-03 00:00:00,,See WARN
,,,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",,,,No,,,Union,66,,,Coal Mining,,Layoff,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,,,,Green River,2014-12-08 00:00:00,,See WARN
,,,Yes,,,"Highland Mining Company, LLC (""Highland"")",,,,No,,,Union,483,,,Coal Mining,,Layoff,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,,,,Green River,2014-12-08 00:00:00,,See WARN
,,,No,,,"Sykes Enterprise, Incorporated",,,,No,,,Nelson,173,,,Customer service call center,,?,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,,,,Lincoln Trail,2014-12-16 00:00:00,,2015-02-27 00:00:00
,,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,,,Hardin,200,,,Base Facilities Operation Support Services,,Layoff,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,,,,Lincoln Trail,2014-12-16 00:00:00,,2015-02-14 00:00:00
,,,No,,,Kentucky Fuel Corporation (KFC),,,,No,,,Pike,52,,,Industrial Organic Chemicals Manufacturing,,Closure,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,,,,EKCEP,2014-12-17 00:00:00,,2015-02-09 00:00:00
,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,"Pike, Perry, Whitley, Knox", in WARN,,,,,Closure,,,,,212112,,,,EKCEP ,2014-12-30 00:00:00,,2015-02-12 00:00:00
,,,No,,,"Morgan, Lewis & Bockius LLP ",,,,No,,,Fayette,24,,,,,Closure,,,,,541110,,,,Bluegrass,2015-01-06 00:00:00,,2015-03-06 00:00:00
,,,No,,,"JAD Coal Company, Inc. ",,,,No,,,Harlan,9,,,,,Closure,,,,,212399,,,,EKCEP,2015-01-06 00:00:00,,2015-01-23 00:00:00
,,,No,,,"Fox Knob Coal Company, Inc.",,,,No,,,Harlan,86,,,,,Closure,,,,,212111,,,,EKCEP,2015-01-06 00:00:00,,2015-01-23 00:00:00
,,,No,,,Your Community Bank,,,,No,,,Hardin,52,,,,,Layoff,,,,,522110,,,,Lincoln Trail,2015-01-07 00:00:00,,2015-03-13 00:00:00
,,,No,,,ShopKo Hometown #718,,,,No,,,Casey,24,,,,,Closure,,,,,452990,,,,Cumberlands,2015-01-08 00:00:00,,2015-04-15 00:00:00
,,,No,,,ShopKo Hometown #721,,,,No,,,Hart,20,,,,,Closure,,,,,452990,,,,Barren River,2015-01-08 00:00:00,,2015-04-15 00:00:00
,,,No,,,ShopKo Hometown #730,,,,No,,,Larue,22,,,,,Closure,,,,,452990,,,,Lincoln Trail,2015-01-08 00:00:00,,2015-04-15 00:00:00
,,,No,,,Market Day LLC,,,,No,,,Jefferson,25,,,,,Layoff,,,,,561499,,,,Kentuckianaworks,2015-01-08 00:00:00,,2015-03-07 00:00:00
,,,No,,,"Avantor Performance Materials, Inc.",,,,No,,,Bourbon,150,,,,,Layoff,,,,,325411,,,,Bluegrass,2015-01-16 00:00:00,,2015-03-01 00:00:00
,,,No,,,"Morgan, Lewis & Bockius LLP",,,,No,,,Fayette,76,,,,,Closure,,,,,541110,,,,Bluegrass,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015
,,,No,,,"JAD Coal Company, Inc.",,,,No,,,Harlan,9,,,,,Closure,,,,,212399,,,,EKCEP,2015-01-30 00:00:00,,2015-02-13 00:00:00
,,, No,,,"Fox Knob Coal Company, Inc. ",,,,No,,,Harlan,86,,,,,Closure,,,,,212111,,,,EKCEP,2015-01-30 00:00:00,,2015-02-13 00:00:00
,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,Fulton,165,,,,,Closure,,,,,622110,,,,Western Kentucky,2015-01-30 00:00:00,,2015-03-31 00:00:00
,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,Fulton,18,,,,,Closure,,,,,621111,,,,Western Kentucky,2015-01-30 00:00:00,,2015-03-31 00:00:00
,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,Christian,296,,,,,Layoff,,,,,928110,,,,Western Kentucky,2015-02-04 00:00:00,,2015-03-31 00:00:00
,,,No,,,"Highland Mining Company, LLC ",,,,No,,,Union,62,,,,,Closure,,,,,212112,,,,Western Kentucky,2015-02-06 00:00:00,, 04/05/2015 
,,,No,,,"Licking River Mining, LLC ",,,,No,,,Morgan,127,,,,,Closure,,,,,212112,,,,EKCEP,2015-02-10 00:00:00,,2015-03-13 00:00:00
,,,No,,,"Licking River Resources, Inc. ",,,,No,,,Morgan,8,,,,,Closure,,,,,212111,,,,EKCEP,2015-02-10 00:00:00,,2015-03-13 00:00:00
,,,No,,,"S. M. & J., Inc. ",,,,No,,,Boyd,3,,,,,Closure,,,,,122102,,,,TENCO,2015-02-10 00:00:00,,2015-03-13 00:00:00
,,,No,,,"Heritage Coal Company, LLC ",,,,No,,,Union,2,,,,,Closure,,,,,213113,,,,Green River,2015-02-17 00:00:00,,2015-04-04 00:00:00
,,,Yes,,,Fort Dearborn Company,,,,Yes,,,Warren,60,,,,,Layoff,,,,,322220,,,,Barren River,2015-03-20 00:00:00,,2015-05-15 00:00:00
,,,No,,,"Universal Well Services, Inc.",,,,No,,,Floyd,73,,,,,Closure,,,,,213112,,,,EKCEP,2015-03-25 00:00:00,,2015-03-25 00:00:00
,,,No,,,Gourmet Express LLC,,,,No,,,Muhlenberg,98,,,,,Closure,,,,,454390,,,,Western Kentucky,2015-03-30 00:00:00,,2015-05-30 00:00:00
,,,No,,,DAL Global Services,,,,No,,,Boone,63,,,,,Layoff,,,,,481111,,,,Northern Kentucky,2015-04-08 00:00:00,,2015-04-30 00:00:00
,,,Yes,,,"Quality Manufacturing, Inc. ",,,,Yes,,,Clark,62,,,,,Layoff,,,,,334118,,,,Bluegrass,2015-04-10 00:00:00,,2015-06-29 00:00:00
,,,No,,,"Quality Manufacturing, Inc. ",,,,Yes,,,Clark,4,,,,,Layoff,,,,,334118,,,,Bluegrass,2015-04-10 00:00:00,,2015-06-29 00:00:00
,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Campbell,115,,,,,Layoff,,,,,332312,,,,Northern Kentucky,2015-04-13 00:00:00,,2015-06-07 00:00:00
,,,No,,,"Heritage Coal Company, LLC ",,,,No,,,Union,2,,,,,Closure,,,,,213113,,,,Green River,2015-04-20 00:00:00,,2015-04-04 00:00:00
,,,No,,,"Highland Mining Company, LLC ",,,,No,,,Union,37,,,,,Closure,,,,,212112,,,,Green River,2015-04-20 00:00:00,,2015-05-15 00:00:00
,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Campbell,36,,,,,Layoff,,,,,332312,,,,Northern Kentucky,2015-05-12 00:00:00,,2015-07-07 00:00:00
,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Campbell,115,,,,,Layoff,,,,,332312,,,,Northern Kentucky,2015-05-12 00:00:00,,2015-07-08 00:00:00
,,,No,,,Lee Adjustment Center ,,,,No,,,Lee,154,,,,,Layoff,,,,,921190,,,,EKCEP,2015-05-14 00:00:00,,2015-07-13 00:00:00
,,,No,,,Gourmet Express LLC,,,,No,,,Muhlenberg,77,,,,,Closure,,,,,454390,,,,Western Kentucky,2015-05-18 00:00:00,,2015-06-26 00:00:00
,,,Yes,,,"LATA Environmental Services of Kentucky, LLC",,,,No,,,"Ballard, McCracken",Unknown,,,,,Layoff,,,,,334512,,,,Western Kentucky,2015-05-21 00:00:00,,2015-07-25 00:00:00
,,,No,,,Joy Global - Salyersville Operations,,,,No,,,Magoffin,38,,,,,Layoff,,,,,333131,,,,EKCEP,2015-05-28 00:00:00,,2015-07-24 00:00:00
,,,No,,,"Brake Parts Inc., LLC",,,,Yes,,,Lincoln,Unknown,,,,,Closure,,,,,336340,,,,Bluegrass,2015-05-28 00:00:00,,2015-07-31 00:00:00
,,,No,,,RHINO CAM Mining LLC,,,,No,,,"Letcher , Pike",58,,,,,Layoff,,,,,212112,,,,EKCEP,2015-06-02 00:00:00,,2015-08-01 00:00:00
,,,No,,,Bechtel Parsons Blue Grass Project,,,,No,,,Madison,20,,,,,Layoff,,,,,541330,,,,Bluegrass,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015
,,,No,,,ResCare,,,,No,,,Jefferson,75,,,,,Layoff,,,,,623210,,,,Kentuckianaworks,2015-06-01 00:00:00,,2015-07-31 00:00:00
,,,No,,,Chegg,,,,No,,,Bullitt,31,,,,,Closure,,,,,564614,,,,Kentuckianaworks,2015-06-10 00:00:00,,2015-11-01 00:00:00
,,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,"Jefferson, Bullitt, Shelby",169,,,,,Closure,,,,,561720,,,,Kentuckianaworks,2015-06-09 00:00:00,,2015-08-09 00:00:00
,,,No,,,"Straight Creek Coal Mining, Inc ",,,,No,,, Bell,70,,,,,Closure,,,,,211111,,,,EKCEP,2015-06-16 00:00:00,,2015-08-12 00:00:00
,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Campbell,46,,,,,Layoff,,,,,332312,,,,Northern Kentucky,2015-06-19 00:00:00,,2015-06-21 00:00:00
,,,No,,,Discover Home Loans or Discover,,,,No,,,Jefferson,187,,,,,Closure,,,,,522310,,,,Kentuckianaworks,2015-06-22 00:00:00,,2015-08-15 00:00:00
,,,No,,,Anthem Inc.,,,,No,,,Jefferson,57,,,,,Closure,,,,,524114,,,,Kentuckianaworks,2015-06-24 00:00:00,,2015-07-25 00:00:00
,,,No,,,RR Donnelley,,,,No,,,Scott,91,,,,,Closure,,,,,32311,,,,Bluegrass,2015-07-07 00:00:00,,2015-09-05 00:00:00
,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Campbell,7,,,,,Layoff,,,,,332312,,,,Northern Kentucky,2015-07-07 00:00:00,,2015-07-10 00:00:00
,,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,,"Harlan,Letcher, (Appalachia VA)",292,,,,,Closure,,,,,21211,,,,EKCEP,2015-07-08 00:00:00,,2015-09-06 00:00:00
