NAICS,Date Received,Notice URL,NAICS/SIC,Employees,Closure/Layoff,Affected Occupation,County/Counties,SIC,Notice Link,Industry,NAICS Code,NEG,Company Name,Projected Dates,Projected Date,Affected Occupations,Workforce Area,Company Contact,Region,Company Address,Closure or Layoff?,Local Area,Source,Location,NAFTA/Trade,Comments,County: Local  Name,County,Trade,Congressional ,Union
811211,2013-07-02 00:00:00,,,56,Closure,,,,,,,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,Unknown,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,Amended WARN,,Jefferson,N,,N
322230,2013-06-07 00:00:00,,,89,Closure,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,See WARN,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,,,,Shelby,N,,
325199,2013-05-31 00:00:00,,,160,Layoff,,,,,,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,Unknown,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,,,,Ballard,N,,Y
811211,2013-05-21 00:00:00,,,56,Closure,,,,,,,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,Unknown,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,"DBA, Motorola Mobility, Inc.",,Jefferson,N,,N
"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,60,Closure,,,,,,,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,Unknown,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,,AMENDED,,Boone,N,,N
334512,2013-05-07 00:00:00,,,145,Layoff,,,,,,,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,See WARN,Western Kentucky,,,See WARN ,,,WARN,,,See WARN,,Ballard,N,,Y
621999,2013-05-06 00:00:00,,,145,Closure,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,See WARN,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,,See WARN,,Fayette,N,,N
326199,2013-05-06 00:00:00,,,347,Closure,,,,,,,,"JCIM US, LLC",02/04/2013 - 07/05/2013,,See WARN,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,Y,,Y
"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,50,Closure,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,Unknown,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,,,,Boone,N,,N
331313,2013-04-16 00:00:00,,,693,Layoff,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,See WARN,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,N,,Y
561110,2013-04-16 00:00:00,,,17,Layoff,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,See WARN,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,,,,Daviess,N,,Y
518210,2013-04-15 00:00:00,,,124,Layoff,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,See WARN,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,,,,Laurel,N,,
336370,2013-04-11 00:00:00,,,85,Layoff,,,,,,,,GECOM Corporation,07/01/2013 - 09/01/2013,,Unknown,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,,Franklin,N,,N
541613,2013-04-09 00:00:00,,,59,Closure,,,,,,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,See WARN,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",,,WARN,,,,,Jefferson,N,,N
327420,2013-04-08 00:00:00,,,93,Layoff,,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,Unknown,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,,,See WARN,,Fayette,N,,N
332992,2013-03-06 00:00:00,,,250,Layoff,,,,,,,,"Serco, Inc.",Unknown,,Unknown,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,,,,,Whitley,N,,N
333131,2013-03-01 00:00:00,,,147,Closure,,,,,,,,Joy Global,50/01/2013 - 10/25/2013,,See WARN,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,,,,Bourbon,N,,
336510,2013-02-28 00:00:00,,,58,Closure,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,See WARN,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,,,,,Hardin,N,,N
"551112, 323110",2013-02-28 00:00:00,,,54,Closure,,,,,,,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,See WARN,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,,,See WARN,,Jefferson,N,,N
326199,2013-02-19 00:00:00,,,347,Closure,,,,,,,,"JCIM US, LLC",02/04/2013 - 05/05/2013,,See WARN,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,N,,N
621610,2013-01-30 00:00:00,,,54,Closure,,,,,,,,Conifer Health Solutions,2013-04-01 00:00:00,,See WARN,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,,,,,Warren,N,,N
624190,2013-01-22 00:00:00,,,70,Closure,,,,,,,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,See WARN,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,,,See WARN,,Hopkins,N,,N
,2013-01-18 00:00:00,,,2,Closure,,,,,,,,The Boeing Company,2013-03-22 00:00:00,,See WARN,Statewide,,,See WARN ,,,WARN,,,WARN never distributed,,,N,,N
493110,2013-01-16 00:00:00,,,363,Closure,,,,,,,,"Gap, Inc.",2013-04-15 00:00:00,,See WARN,Northern Kentucky,,,See WARN ,,,WARN,,,,,,N,,N
332618,2013-01-08 00:00:00,,,71,Closure,,,,,,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,,See WARN,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,,,,,?,,N
212111,2013-01-07 00:00:00,,,267,Closure,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,See WARN,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,,,,,N,,N
561110,2013-01-04 00:00:00,,,49,Closure,,,,,,,,The Boeing Company,2013-03-04 00:00:00,,See WARN,Statewide,,,See WARN ,,,WARN,,,,,,N,,N
561422,2014-01-21 00:00:00,,,97,Layoff,,,,,,,,Time Warner Cable (TWC),2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,,,,,Jefferson,No,,No
561110,2014-01-04 00:00:00,,,49,Closure,,,,,,,,Boeing,2014-03-04 00:00:00,,Office Administration and Support,Statewide,,,,,,WARN,,,,,Statewide,No,,No
322221,2014-01-07 00:00:00,,,131,Closure,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,,,,,Breathitt,No,,No
811211,2014-01-09 00:00:00,,,,Closure,,,,,,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,,,,,Jefferson,No,,No
425120,2014-02-11 00:00:00,,,,Layoff,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,Store Merchandising,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,,,,,Statewide,No,,No
325199,2014-02-20 00:00:00,,,360,Layoff,,,,,,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,,,Ballard,Yes,,Yes
336340,2014-02-27 00:00:00,,,,Layoff,,,,,,,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,,,,,Lincoln,Yes,,No
541611,2014-03-07 00:00:00,,,271,Layoff,,,,,,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,Call Center Inbound/Outbound,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,,,,,Laurel,?,,No
322230,2014-04-04 00:00:00,,,,Closure,,,,,,,,Cenveo,2041-06-04 00:00:00,,Manufacturing and Production Operations,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,,,,,Shelby,No,,No
315220/315240,2014-04-04 00:00:00,,,601,Closure,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,,,,,Russell,Yes,,No
221121,2014-04-07 00:00:00,,,96,Layoff,,,,,,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,,,,,Hancock,?,,Yes
325199,2014-04-29 00:00:00,,,85,Layoff,,,,,,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,,,Ballard,Yes,,Yes
561422,2014-05-06 00:00:00,,,237,Closure,,,,,,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,Call Center Inbound/Outbound,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,,,,,Hardin,No,,No
325412,2014-05-29 00:00:00,,,54,Closure,,,,,,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,,,,,Barren,?,,No
333314,2014-05-29 00:00:00,,,67,Closure,,,,,,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,Manufacturing of Optical Systems,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,,,,,Boone,?,,No
336320,2014-06-05 00:00:00,,,242,Closure,,,,,,,,Regal Beloit,Beginning 08/22/2014,,Manufacturing of electirc motors,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,,,,,Clark / Montgomery,Yes,,Yes
722310,2014-06-09 00:00:00,,,57,Closure,,,,,,,,"Sodexo, Inc.",2014-06-30 00:00:00,,Food Service Contractor,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,,,,,Fayette,No,,No
213113,2014-06-19 00:00:00,,,92,Layoff,,,,,,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,Coal mining support services,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,,,,,Harlan,No,,No
315210,2014-06-26 00:00:00,,,150,See WARN,,,,,,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,,,,,Jackson,No,,No
212111,2014-07-22 00:00:00,,,See WARN,Closure,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,Surface mining,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,?,,Yes
423810,2014-07-27 00:00:00,,,73,Layoff,,,,,,,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,Mining equipment and supplies,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,No,,No
325199,2014-07-31 00:00:00,,,375,Layoff,,,,,,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,,,Ballard,Yes,,Yes
541614,2014-07-31 00:00:00,,,157,Closure,,,,,,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,,,,,Mason,No,,No
621491,2014-09-05 00:00:00,,,61,Layoff,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,,,,,Fayette,No,,No
212111,2014-09-19 00:00:00,,,213,Closure,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,Surface mining,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,,,,Letcher,No,,Yes
561210,2014-10-01 00:00:00,,,199,Layoff,,,,,,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,Base Facilities Operation Support Services,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,,,,,Hardin,No,,No
333242,2014-10-02 00:00:00,,,204,Closure,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,Contract electronics for circuit boards,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,,,,,Fayette,Yes,,No
212112,2014-10-27 00:00:00,,,656,Closure,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,, Underground mining ,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,,,,,"Pike, Perry, Whitley, Knox",No,,No
212111,2014-11-21 00:00:00,,,See WARN,Closure,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Surface mining,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,,,,Letcher,No,,Yes
624190,2014-12-03 00:00:00,,,125,Closure,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,Testing and Counseling,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,,,,,Fayette,No,,No
561720,2014-12-03 00:00:00,,,144,Closure,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,Environmental Services,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,,,,,Jefferson,No,,No
21211,2015-02-03 00:00:00,,,135,Layoff,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,Coal Mining,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,,,,,Union,No,,No
21211,2014-12-08 00:00:00,,,66,Layoff,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,Coal Mining,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,,,,,Union,No,,Yes
21211,2014-12-08 00:00:00,,,483,Layoff,,,,,,,,"Highland Mining Company, LLC (""Highland"")",See WARN,,Coal Mining,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,,,,,Union,No,,Yes
561422,2014-12-16 00:00:00,,,173,?,,,,,,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,Customer service call center,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,,,,,Nelson,No,,No
561210,2014-12-16 00:00:00,,,200,Layoff,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,Base Facilities Operation Support Services,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,,,,,Hardin,No,,No
325199,2014-12-17 00:00:00,,,52,Closure,,,,,,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,,,,,Pike,No,,No
212112,2014-12-30 00:00:00,,, in WARN,Closure,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,EKCEP ,,,,,,,,,,,"Pike, Perry, Whitley, Knox",No,,No
541110,2015-01-06 00:00:00,,,24,Closure,,,,,,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,Bluegrass,,,,,,,,,,,Fayette,No,,No
212399,2015-01-06 00:00:00,,,9,Closure,,,,,,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,EKCEP,,,,,,,,,,,Harlan,No,,No
212111,2015-01-06 00:00:00,,,86,Closure,,,,,,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,EKCEP,,,,,,,,,,,Harlan,No,,No
522110,2015-01-07 00:00:00,,,52,Layoff,,,,,,,,Your Community Bank,2015-03-13 00:00:00,,,Lincoln Trail,,,,,,,,,,,Hardin,No,,No
452990,2015-01-08 00:00:00,,,24,Closure,,,,,,,,ShopKo Hometown #718,2015-04-15 00:00:00,,,Cumberlands,,,,,,,,,,,Casey,No,,No
452990,2015-01-08 00:00:00,,,20,Closure,,,,,,,,ShopKo Hometown #721,2015-04-15 00:00:00,,,Barren River,,,,,,,,,,,Hart,No,,No
452990,2015-01-08 00:00:00,,,22,Closure,,,,,,,,ShopKo Hometown #730,2015-04-15 00:00:00,,,Lincoln Trail,,,,,,,,,,,Larue,No,,No
561499,2015-01-08 00:00:00,,,25,Layoff,,,,,,,,Market Day LLC,2015-03-07 00:00:00,,,Kentuckianaworks,,,,,,,,,,,Jefferson,No,,No
325411,2015-01-16 00:00:00,,,150,Layoff,,,,,,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,Bluegrass,,,,,,,,,,,Bourbon,No,,No
541110,2015-01-28 00:00:00,,,76,Closure,,,,,,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,Bluegrass,,,,,,,,,,,Fayette,No,,No
212399,2015-01-30 00:00:00,,,9,Closure,,,,,,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,EKCEP,,,,,,,,,,,Harlan,No,,No
212111,2015-01-30 00:00:00,,,86,Closure,,,,,,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,EKCEP,,,,,,,,,,,Harlan,No,, No
622110,2015-01-30 00:00:00,,,165,Closure,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,Western Kentucky,,,,,,,,,,,Fulton,No,,No
621111,2015-01-30 00:00:00,,,18,Closure,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,Western Kentucky,,,,,,,,,,,Fulton,No,,No
928110,2015-02-04 00:00:00,,,296,Layoff,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,Western Kentucky,,,,,,,,,,,Christian,No,,No
212112,2015-02-06 00:00:00,,,62,Closure,,,,,,,,"Highland Mining Company, LLC ", 04/05/2015 ,,,Western Kentucky,,,,,,,,,,,Union,No,,No
212112,2015-02-10 00:00:00,,,127,Closure,,,,,,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,EKCEP,,,,,,,,,,,Morgan,No,,No
212111,2015-02-10 00:00:00,,,8,Closure,,,,,,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,EKCEP,,,,,,,,,,,Morgan,No,,No
122102,2015-02-10 00:00:00,,,3,Closure,,,,,,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,TENCO,,,,,,,,,,,Boyd,No,,No
213113,2015-02-17 00:00:00,,,2,Closure,,,,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,Green River,,,,,,,,,,,Union,No,,No
322220,2015-03-20 00:00:00,,,60,Layoff,,,,,,,,Fort Dearborn Company,2015-05-15 00:00:00,,,Barren River,,,,,,,,,,,Warren,Yes,,Yes
213112,2015-03-25 00:00:00,,,73,Closure,,,,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,EKCEP,,,,,,,,,,,Floyd,No,,No
