Union,Location,Congressional ,Company Contact,Affected Occupations,Employees,Affected Occupation,NAICS Code,NAFTA/Trade,Company Name,Source,Closure/Layoff,Company Address,County: Local  Name,Industry,County,NEG,Notice Link,Closure or Layoff?,Local Area,Workforce Area,Date Received,Region,Projected Date,Trade,County/Counties,Notice URL,SIC,NAICS,Projected Dates,Comments,NAICS/SIC
No,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"Brake Parts, Inc., LLC.",WARN,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,,,,,Bluegrass,2014-02-27 00:00:00,,,Yes,,,,336340,2014-04-18 00:00:00,,
No,,,,Call Center Inbound/Outbound,271,,,,"General Dynamics Information Technology, Inc.",WARN,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,,,,,Cumberlands,2014-03-07 00:00:00,,,?,,,,541611,2014-05-09 00:00:00,,
No,,,,Manufacturing and Production Operations,,,,,Cenveo,WARN,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,,,,,Greater Louisville,2014-04-04 00:00:00,,,No,,,,322230,2041-06-04 00:00:00,,
No,,,,Cut and Sew Apparel Manufacturing,601,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,,,,,Cumberlands,2014-04-04 00:00:00,,,Yes,,,,315220/315240,2014-06-08 00:00:00,,
Yes,,,,Electric Bulk Power Transmission and Control,96,,,,Big Rivers Electric Corp. Coleman Station,WARN,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,,,,,Green River,2014-04-07 00:00:00,,,?,,,,221121,2014-05-01 00:00:00,,
Yes,,,,Basic Organic Chemical Manufacturing,85,,,,United States Enrichment Corporation (USEC),WARN,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,,,Western Kentucky,2014-04-29 00:00:00,,,Yes,,,,325199,2014-06-27 00:00:00,,
No,,,,Call Center Inbound/Outbound,237,,,,"Nielsen Company (US), LLC",WARN,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,,,,,Lincoln Trail,2014-05-06 00:00:00,,,No,,,,561422,2014-07-31 00:00:00,,
No,,,,Pharmacuetical Packaging and Manufacturing ,54,,,,"Aphena Pharma Solutions, LLC",WARN,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,,,,,Barren River,2014-05-29 00:00:00,,,?,,,,325412,07/29/2014 thru 09/30/2014,,
No,,,,Manufacturing of Optical Systems,67,,,,"Carl Zeiss Vision, Inc.",WARN,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,,,,,Northern Kentucky,2014-05-29 00:00:00,,,?,,,,333314,Beginning 07/28/2014,,
Yes,,,,Manufacturing of electirc motors,242,,,,Regal Beloit,WARN,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,,,,,Bluegrass,2014-06-05 00:00:00,,,Yes,,,,336320,Beginning 08/22/2014,,
No,,,,Food Service Contractor,57,,,,"Sodexo, Inc.",WARN,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,,,,,Bluegrass,2014-06-09 00:00:00,,,No,,,,722310,2014-06-30 00:00:00,,
No,,,,Coal mining support services,92,,,,"Harlan-Cumberland Coal Company, LLC",WARN,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,,,,,EKCEP,2014-06-19 00:00:00,,,No,,,,213113,"On or shortly after August 18, 2014",,
No,,,,Military Uniforms manufacturing,150,,,,BAE Systems,WARN,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,,,,,EKCEP,2014-06-26 00:00:00,,,No,,,,315210,"Between June 30, 2014 and July 11, 2014",,
Yes,,,,Surface mining,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,,,,,EKCEP,2014-07-22 00:00:00,,,?,,,,212111,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
No,,,,Mining equipment and supplies,73,,,,Joy Global - Salyersville Operations,WARN,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,,,,,EKCEP,2014-07-27 00:00:00,,,No,,,,423810,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
Yes,,,,Basic Organic Chemical Manufacturing,375,,,,United States Enrichment Corporation (USEC),WARN,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,,,Western Kentucky,2014-07-31 00:00:00,,,Yes,,,,325199,"September 29, 2014, through October 12, 2014",,
No,,,,Distribution center,157,,,,Federal - Mogul Corporation,WARN,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,,,,,Tenco,2014-07-31 00:00:00,,,No,,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",,
No,,,,Administrative claims and customer service,61,,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,,,,,Bluegrass,2014-09-05 00:00:00,,,No,,,,621491,"21 jobs beginning December 31, 2014,  See WARN",,
Yes,,,,Surface mining,213,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,,,,EKCEP,2014-09-19 00:00:00,,,No,,,,212111,"September 19, 2014/See WARN",,
No,,,,Base Facilities Operation Support Services,199,,,,"Wolverine Services, LLC (an Akima Company)",WARN,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,,,,,Lincoln Trail,2014-10-01 00:00:00,,,No,,,,561210,2014-11-30 00:00:00,,
No,,,,Contract electronics for circuit boards,204,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,,,,,Bluegrass,2014-10-02 00:00:00,,,Yes,,,,333242,"On or about January 31, 2015",,
No,,,, Underground mining ,656,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",,,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,,No,,,,212112,See WARN,,
Yes,,,,Surface mining,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,,,,EKCEP,2014-11-21 00:00:00,,,No,,,,212111,See WARN,,
No,,,,Testing and Counseling,125,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,,,,,Bluegrass,2014-12-03 00:00:00,,,No,,,,624190,2015-01-31 00:00:00,,
No,,,,Environmental Services,144,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,,,,,KentuckianaWorks,2014-12-03 00:00:00,,,No,,,,561720,2015-01-31 00:00:00,,
No,,,,Coal Mining,135,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,,,,,Green River,2015-02-03 00:00:00,,,No,,,,21211,See WARN,,
Yes,,,,Coal Mining,66,,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,,,,,Green River,2014-12-08 00:00:00,,,No,,,,21211,See WARN,,
Yes,,,,Coal Mining,483,,,,"Highland Mining Company, LLC (""Highland"")",WARN,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,,,,,Green River,2014-12-08 00:00:00,,,No,,,,21211,See WARN,,
No,,,,Customer service call center,173,,,,"Sykes Enterprise, Incorporated",WARN,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,,,,,Lincoln Trail,2014-12-16 00:00:00,,,No,,,,561422,2015-02-27 00:00:00,,
No,,,,Base Facilities Operation Support Services,200,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,,,,,Lincoln Trail,2014-12-16 00:00:00,,,No,,,,561210,2015-02-14 00:00:00,,
No,,,,Industrial Organic Chemicals Manufacturing,52,,,,Kentucky Fuel Corporation (KFC),WARN,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,,,,,EKCEP,2014-12-17 00:00:00,,,No,,,,325199,2015-02-09 00:00:00,,
No,,,,, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,,"Pike, Perry, Whitley, Knox",,,,,EKCEP ,2014-12-30 00:00:00,,,No,,,,212112,2015-02-12 00:00:00,,
No,,,,,24,,,,"Morgan, Lewis & Bockius LLP ",,Closure,,,,Fayette,,,,,Bluegrass,2015-01-06 00:00:00,,,No,,,,541110,2015-03-06 00:00:00,,
No,,,,,9,,,,"JAD Coal Company, Inc. ",,Closure,,,,Harlan,,,,,EKCEP,2015-01-06 00:00:00,,,No,,,,212399,2015-01-23 00:00:00,,
No,,,,,86,,,,"Fox Knob Coal Company, Inc.",,Closure,,,,Harlan,,,,,EKCEP,2015-01-06 00:00:00,,,No,,,,212111,2015-01-23 00:00:00,,
No,,,,,52,,,,Your Community Bank,,Layoff,,,,Hardin,,,,,Lincoln Trail,2015-01-07 00:00:00,,,No,,,,522110,2015-03-13 00:00:00,,
No,,,,,24,,,,ShopKo Hometown #718,,Closure,,,,Casey,,,,,Cumberlands,2015-01-08 00:00:00,,,No,,,,452990,2015-04-15 00:00:00,,
No,,,,,20,,,,ShopKo Hometown #721,,Closure,,,,Hart,,,,,Barren River,2015-01-08 00:00:00,,,No,,,,452990,2015-04-15 00:00:00,,
No,,,,,22,,,,ShopKo Hometown #730,,Closure,,,,Larue,,,,,Lincoln Trail,2015-01-08 00:00:00,,,No,,,,452990,2015-04-15 00:00:00,,
No,,,,,25,,,,Market Day LLC,,Layoff,,,,Jefferson,,,,,Kentuckianaworks,2015-01-08 00:00:00,,,No,,,,561499,2015-03-07 00:00:00,,
No,,,,,150,,,,"Avantor Performance Materials, Inc.",,Layoff,,,,Bourbon,,,,,Bluegrass,2015-01-16 00:00:00,,,No,,,,325411,2015-03-01 00:00:00,,
No,,,,,76,,,,"Morgan, Lewis & Bockius LLP",,Closure,,,,Fayette,,,,,Bluegrass,2015-01-28 00:00:00,,,No,,,,541110,04/03/2015 and  06/30/2015,,
No,,,,,9,,,,"JAD Coal Company, Inc.",,Closure,,,,Harlan,,,,,EKCEP,2015-01-30 00:00:00,,,No,,,,212399,2015-02-13 00:00:00,,
 No,,,,,86,,,,"Fox Knob Coal Company, Inc. ",,Closure,,,,Harlan,,,,,EKCEP,2015-01-30 00:00:00,,,No,,,,212111,2015-02-13 00:00:00,,
No,,,,,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,,Fulton,,,,,Western Kentucky,2015-01-30 00:00:00,,,No,,,,622110,2015-03-31 00:00:00,,
No,,,,,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,,Fulton,,,,,Western Kentucky,2015-01-30 00:00:00,,,No,,,,621111,2015-03-31 00:00:00,,
No,,,,,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,,Christian,,,,,Western Kentucky,2015-02-04 00:00:00,,,No,,,,928110,2015-03-31 00:00:00,,
No,,,,,62,,,,"Highland Mining Company, LLC ",,Closure,,,,Union,,,,,Western Kentucky,2015-02-06 00:00:00,,,No,,,,212112, 04/05/2015 ,,
No,,,,,127,,,,"Licking River Mining, LLC ",,Closure,,,,Morgan,,,,,EKCEP,2015-02-10 00:00:00,,,No,,,,212112,2015-03-13 00:00:00,,
No,,,,,8,,,,"Licking River Resources, Inc. ",,Closure,,,,Morgan,,,,,EKCEP,2015-02-10 00:00:00,,,No,,,,212111,2015-03-13 00:00:00,,
No,,,,,3,,,,"S. M. & J., Inc. ",,Closure,,,,Boyd,,,,,TENCO,2015-02-10 00:00:00,,,No,,,,122102,2015-03-13 00:00:00,,
No,,,,,2,,,,"Heritage Coal Company, LLC ",,Closure,,,,Union,,,,,Green River,2015-02-17 00:00:00,,,No,,,,213113,2015-04-04 00:00:00,,
Yes,,,,,60,,,,Fort Dearborn Company,,Layoff,,,,Warren,,,,,Barren River,2015-03-20 00:00:00,,,Yes,,,,322220,2015-05-15 00:00:00,,
No,,,,,73,,,,"Universal Well Services, Inc.",,Closure,,,,Floyd,,,,,EKCEP,2015-03-25 00:00:00,,,No,,,,213112,2015-03-25 00:00:00,,
No,,,,,98,,,,Gourmet Express LLC,,Closure,,,,Muhlenberg,,,,,Western Kentucky,2015-03-30 00:00:00,,,No,,,,454390,2015-05-30 00:00:00,,
No,,,,,63,,,,DAL Global Services,,Layoff,,,,Boone,,,,,Northern Kentucky,2015-04-08 00:00:00,,,No,,,,481111,2015-04-30 00:00:00,,
Yes,,,,,62,,,,"Quality Manufacturing, Inc. ",,Layoff,,,,Clark,,,,,Bluegrass,2015-04-10 00:00:00,,,Yes,,,,334118,2015-06-29 00:00:00,,
No,,,,,4,,,,"Quality Manufacturing, Inc. ",,Layoff,,,,Clark,,,,,Bluegrass,2015-04-10 00:00:00,,,Yes,,,,334118,2015-06-29 00:00:00,,
Yes,,,,,115,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,Campbell,,,,,Northern Kentucky,2015-04-13 00:00:00,,,No,,,,332312,2015-06-07 00:00:00,,
No,,,,,2,,,,"Heritage Coal Company, LLC ",,Closure,,,,Union,,,,,Green River,2015-04-20 00:00:00,,,No,,,,213113,2015-04-04 00:00:00,,
No,,,,,37,,,,"Highland Mining Company, LLC ",,Closure,,,,Union,,,,,Green River,2015-04-20 00:00:00,,,No,,,,212112,2015-05-15 00:00:00,,
Yes,,,,,36,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,Campbell,,,,,Northern Kentucky,2015-05-12 00:00:00,,,No,,,,332312,2015-07-07 00:00:00,,
Yes,,,,,115,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,Campbell,,,,,Northern Kentucky,2015-05-12 00:00:00,,,No,,,,332312,2015-07-08 00:00:00,,
No,,,,,154,,,,Lee Adjustment Center ,,Layoff,,,,Lee,,,,,EKCEP,2015-05-14 00:00:00,,,No,,,,921190,2015-07-13 00:00:00,,
No,,,,,77,,,,Gourmet Express LLC,,Closure,,,,Muhlenberg,,,,,Western Kentucky,2015-05-18 00:00:00,,,No,,,,454390,2015-06-26 00:00:00,,
Yes,,,,,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,,"Ballard, McCracken",,,,,Western Kentucky,2015-05-21 00:00:00,,,No,,,,334512,2015-07-25 00:00:00,,
No,,,,,38,,,,Joy Global - Salyersville Operations,,Layoff,,,,Magoffin,,,,,EKCEP,2015-05-28 00:00:00,,,No,,,,333131,2015-07-24 00:00:00,,
No,,,,,Unknown,,,,"Brake Parts Inc., LLC",,Closure,,,,Lincoln,,,,,Bluegrass,2015-05-28 00:00:00,,,Yes,,,,336340,2015-07-31 00:00:00,,
No,,,,,58,,,,RHINO CAM Mining LLC,,Layoff,,,,"Letcher , Pike",,,,,EKCEP,2015-06-02 00:00:00,,,No,,,,212112,2015-08-01 00:00:00,,
No,,,,,20,,,,Bechtel Parsons Blue Grass Project,,Layoff,,,,Madison,,,,,Bluegrass,2015-06-05 00:00:00,,,No,,,,541330,07/31/2015 and 10/30/2015,,
No,,,,,75,,,,ResCare,,Layoff,,,,Jefferson,,,,,Kentuckianaworks,2015-06-01 00:00:00,,,No,,,,623210,2015-07-31 00:00:00,,
No,,,,,31,,,,Chegg,,Closure,,,,Bullitt,,,,,Kentuckianaworks,2015-06-10 00:00:00,,,No,,,,564614,2015-11-01 00:00:00,,
No,,,,,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,,"Jefferson, Bullitt, Shelby",,,,,Kentuckianaworks,2015-06-09 00:00:00,,,No,,,,561720,2015-08-09 00:00:00,,
No,,,,,70,,,,"Straight Creek Coal Mining, Inc ",,Closure,,,, Bell,,,,,EKCEP,2015-06-16 00:00:00,,,No,,,,211111,2015-08-12 00:00:00,,
Yes,,,,,46,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,Campbell,,,,,Northern Kentucky,2015-06-19 00:00:00,,,No,,,,332312,2015-06-21 00:00:00,,
No,,,,,187,,,,Discover Home Loans or Discover,,Closure,,,,Jefferson,,,,,Kentuckianaworks,2015-06-22 00:00:00,,,No,,,,522310,2015-08-15 00:00:00,,
No,,,,,57,,,,Anthem Inc.,,Closure,,,,Jefferson,,,,,Kentuckianaworks,2015-06-24 00:00:00,,,No,,,,524114,2015-07-25 00:00:00,,
No,,,,,91,,,,RR Donnelley,,Closure,,,,Scott,,,,,Bluegrass,2015-07-07 00:00:00,,,No,,,,32311,2015-09-05 00:00:00,,
Yes,,,,,7,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,Campbell,,,,,Northern Kentucky,2015-07-07 00:00:00,,,No,,,,332312,2015-07-10 00:00:00,,
No,,,,,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,,,"Harlan,Letcher, (Appalachia VA)",,,,,EKCEP,2015-07-08 00:00:00,,,No,,,,21211,2015-09-06 00:00:00,,
Yes,,,,,24,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,Campbell,,,,,Northern Kentucky,2015-07-13 00:00:00,,,No,,,,425120,2015-07-06 00:00:00,,
No,,,,,18,,,,"CareCall, Inc",,Closure,,,,Kenton,,,,,Northern Kentucky,2015-07-15 00:00:00,,,No,,,,561422,2015-09-13 00:00:00,,
No,,,,,78,,,,United Recovery Systems,,Closure,,,,Kenton,,,,,Northern Kentucky,2015-07-15 00:00:00,,,No,,,,561440,2015-09-13 00:00:00,,
No,,,,,99,,,,HAECO Airframe Services,,Layoff,,,,Kenton,,,,,Northern Kentucky,2015-07-30 00:00:00,,,No,,,,488190,2015-09-30 00:00:00,,
No,,,,,Unknown,,,,Coyne Textile Services,,Closure,,,,Laurel,,,,,Cumberlands,2015-08-17 00:00:00,,,No,,,,812332,2015-10-31 00:00:00,,
Yes,,,,,624,,,,Century Aluminum of Kentucky -Hawesville ,,Closure,,,,Hancock,,,,,Green River,2015-08-31 00:00:00,,,TBD,,,,331313,2015-10-24 00:00:00,,
No,,,,,92,,,,RHINO CAM Mining LLC,,Layoff,,,,"Letcher , Pike",,,,,EKCEP,2015-08-31 00:00:00,,,No,,,,212112,2015-10-30 00:00:00,,
No,,,,,310,,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,,,Ballard,,,,,Western Kentucky,2015-09-01 00:00:00,,,TBD,,,,322121,2015-11-01 00:00:00,,
No,,,,,78,,,,Envoy Air,,Layoff,,,,Jefferson,,,,,Kentuckianaworks,2015-09-23 00:00:00,,,No,,,,48111,2015-11-16 00:00:00,,
Yes,,,,,733,,,,AK Steel Corporation -Ashland Works,,Layoff,,,,Boyd,,,,,TENCO,2015-10-16 00:00:00,,,TBD,,,,331110,2015-12-18 00:00:00,,
No,,,,,100,,,,"Lexington Metal Systems, LLC",,Layoff,,,,Montgomery,,,,,TENCO,2015-10-19 00:00:00,,,TBD,,,,336370,2015-12-19 00:00:00,,
Yes,,,,,225,,,,CSX Transportation Inc.,,Closure,,,,Whitley,,,,,Cumberlands,2015-10-20 00:00:00,,,TBD,,,,488510,2015-10-20 00:00:00,,
Yes,,,,,53,,,,STEIN INC. -Ashland KY Facility,,Layoff,,,,Boyd,,,,,TENCO,2015-10-27 00:00:00,,,TBD,,,,327992,2015-12-20 00:00:00,,
Yes,,,,,8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,,,Letcher ,,,,,EKCEP,2015-10-30 00:00:00,,,No,,,,212111,2015-12-30 00:00:00,,
Yes,,,,,148,,,,Century Aluminum Sebree LLC ,,Layoff,,,,Henderson,,,,,Green River,2015-10-30 00:00:00,,,TBD,,,,331313,2015-12-29 00:00:00,,
No,,,,,57,,,,Joy Global - Salyersville Operations,,Closure,,,,Magoffin,,,,,EKCEP,2015-11-02 00:00:00,,,No,,,,333131,2015-12-28 00:00:00,,
No,,,,,10,,,,Armstrong Coal-Midway Preparation Plant,,Closure,,,,Ohio,,,,,Green River,2015-11-02 00:00:00,,,No,,,,212111,2015-12-31 00:00:00,,
No,,,,,65,,,,Armstrong Coal-Midway Mine,,Closure,,,,Ohio,,,,,Green River,2015-11-02 00:00:00,,,No,,,,212111,2015-12-31 00:00:00,,
No,,,,,6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,,,,Muhlenberg,,,,,Western Kentucky,2015-11-02 00:00:00,,,No,,,,212111,2015-12-31 00:00:00,,
No,,,,,52,,,,Armstrong Coal-Parkway Mine- Central City,,Closure,,,,Muhlenberg,,,,,Western Kentucky,2015-11-02 00:00:00,,,No,,,,212111,2015-12-31 00:00:00,,
No,,,,,153,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,,,,"Adair,Metcalf, Russell",,,,,Cumberlands,2015-11-04 00:00:00,,,No,,,,622110,2016-01-04 00:00:00,,
No,,,,,140,,,,Sebree Mining LLC,,Closure,,,,Webster,,,,,Green River,2015-11-06 00:00:00,,,No,,,,212111,2016-01-06 00:00:00,,
No,,,,,159,,,,Blue Diamond Mining Buckeye Mine Complex,,Closure,,,,Perry/Leslie,,,,,EKCEP,2015-11-19 00:00:00,,,No,,,,212111,2016-01-19 00:00:00,,
Yes,,,,,225,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,,,,Hancock,,,,,Green River,2015-12-02 00:00:00,,,TBD,,,,331313,2015-12-02 00:00:00,,
Yes,,,,,94,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,,,,Jefferson,,,,,Kentuckianaworks,2015-12-29 00:00:00,,,No,,,,335311,2016-02-28 00:00:00,,
Yes,,,,,648,,,,Toyota Motor Engineering & Manufacturing,,Closure,,,,Boone,,,,,Northern Kentucky,2016-12-12 00:00:00,,,No,,,,336111,2017-01-03 00:00:00,,
No,,,,,200,,,,Vantiv,,Closure,,,,Jefferson,,,,,KentuckianaWorks,2016-11-17 00:00:00,,,No,,,,522390,2017-03-31 00:00:00,,
No,,,,,31,,,,Experience Works,,Closure,,,,Lee,,,,,EKCEP,2016-11-07 00:00:00,,,No,,,,624310,2017-01-30 00:00:00,,
No,,,,,215,,,,Harman International Industries,,Layoff,,,,Simpson,,,,,South Central,2016-11-07 00:00:00,,,Yes,,,,333430,2017-01-09 00:00:00,,
