Affected Occupations,Source,Projected Date,Company Address,County,SIC,Closure/Layoff,Local Area,NEG,Date Received,NAICS,NAICS/SIC,NAICS Code,Trade,County: Local  Name,Industry,Closure or Layoff?,Company Contact,Congressional ,Affected Occupation,Employees,Company Name,Region,Projected Dates,Location,County/Counties,Comments,NAFTA/Trade,Notice URL,Workforce Area,Union,Notice Link
Military Uniforms manufacturing,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,See WARN,,,2014-06-26 00:00:00,315210,,,No,,,,,,,150,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,,,,,EKCEP,No,
Surface mining,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,Closure,,,2014-07-22 00:00:00,212111,,,?,,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,Yes,
Mining equipment and supplies,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,Layoff,,,2014-07-27 00:00:00,423810,,,No,,,,,,,73,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,No,
Basic Organic Chemical Manufacturing,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Layoff,,,2014-07-31 00:00:00,325199,,,Yes,,,,,,,375,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,,,,,Western Kentucky,Yes,
Distribution center,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,Closure,,,2014-07-31 00:00:00,541614,,,No,,,,,,,157,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Tenco,No,
Administrative claims and customer service,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,Layoff,,,2014-09-05 00:00:00,621491,,,No,,,,,,,61,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,,,,,Bluegrass,No,
Surface mining,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,Closure,,,2014-09-19 00:00:00,212111,,,No,,,,,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,,,,,EKCEP,Yes,
Base Facilities Operation Support Services,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,Layoff,,,2014-10-01 00:00:00,561210,,,No,,,,,,,199,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,,,,,Lincoln Trail,No,
Contract electronics for circuit boards,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,Closure,,,2014-10-02 00:00:00,333242,,,Yes,,,,,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,,,,,Bluegrass,No,
 Underground mining ,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,Closure,,,2014-10-27 00:00:00,212112,,,No,,,,,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,,,,,EKCEP / Cumberlands,No,
Surface mining,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,Closure,,,2014-11-21 00:00:00,212111,,,No,,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,,,EKCEP,Yes,
Testing and Counseling,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,Closure,,,2014-12-03 00:00:00,624190,,,No,,,,,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,,,,,Bluegrass,No,
Environmental Services,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,Closure,,,2014-12-03 00:00:00,561720,,,No,,,,,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,,,,,KentuckianaWorks,No,
Coal Mining,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,Layoff,,,2015-02-03 00:00:00,21211,,,No,,,,,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,,,,,Green River,No,
Coal Mining,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,Layoff,,,2014-12-08 00:00:00,21211,,,No,,,,,,,66,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,,,,,Green River,Yes,
Coal Mining,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,Layoff,,,2014-12-08 00:00:00,21211,,,No,,,,,,,483,"Highland Mining Company, LLC (""Highland"")",,See WARN,,,,,,Green River,Yes,
Customer service call center,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,?,,,2014-12-16 00:00:00,561422,,,No,,,,,,,173,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,,,,,Lincoln Trail,No,
Base Facilities Operation Support Services,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,Layoff,,,2014-12-16 00:00:00,561210,,,No,,,,,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,,,,,Lincoln Trail,No,
Industrial Organic Chemicals Manufacturing,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,Closure,,,2014-12-17 00:00:00,325199,,,No,,,,,,,52,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,,,,,EKCEP,No,
,,,,"Pike, Perry, Whitley, Knox",,Closure,,,2014-12-30 00:00:00,212112,,,No,,,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,,,,,EKCEP ,No,
,,,,Fayette,,Closure,,,2015-01-06 00:00:00,541110,,,No,,,,,,,24,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,,,,,Bluegrass,No,
,,,,Harlan,,Closure,,,2015-01-06 00:00:00,212399,,,No,,,,,,,9,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,,,,,EKCEP,No,
,,,,Harlan,,Closure,,,2015-01-06 00:00:00,212111,,,No,,,,,,,86,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,,,,,EKCEP,No,
,,,,Hardin,,Layoff,,,2015-01-07 00:00:00,522110,,,No,,,,,,,52,Your Community Bank,,2015-03-13 00:00:00,,,,,,Lincoln Trail,No,
,,,,Casey,,Closure,,,2015-01-08 00:00:00,452990,,,No,,,,,,,24,ShopKo Hometown #718,,2015-04-15 00:00:00,,,,,,Cumberlands,No,
,,,,Hart,,Closure,,,2015-01-08 00:00:00,452990,,,No,,,,,,,20,ShopKo Hometown #721,,2015-04-15 00:00:00,,,,,,Barren River,No,
,,,,Larue,,Closure,,,2015-01-08 00:00:00,452990,,,No,,,,,,,22,ShopKo Hometown #730,,2015-04-15 00:00:00,,,,,,Lincoln Trail,No,
,,,,Jefferson,,Layoff,,,2015-01-08 00:00:00,561499,,,No,,,,,,,25,Market Day LLC,,2015-03-07 00:00:00,,,,,,Kentuckianaworks,No,
,,,,Bourbon,,Layoff,,,2015-01-16 00:00:00,325411,,,No,,,,,,,150,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,,,,,Bluegrass,No,
,,,,Fayette,,Closure,,,2015-01-28 00:00:00,541110,,,No,,,,,,,76,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,,,,,Bluegrass,No,
,,,,Harlan,,Closure,,,2015-01-30 00:00:00,212399,,,No,,,,,,,9,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,,,,,EKCEP,No,
,,,,Harlan,,Closure,,,2015-01-30 00:00:00,212111,,,No,,,,,,,86,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,,,,,EKCEP, No,
,,,,Fulton,,Closure,,,2015-01-30 00:00:00,622110,,,No,,,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,,,,,Western Kentucky,No,
,,,,Fulton,,Closure,,,2015-01-30 00:00:00,621111,,,No,,,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,,,,,Western Kentucky,No,
,,,,Christian,,Layoff,,,2015-02-04 00:00:00,928110,,,No,,,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,,,,,Western Kentucky,No,
,,,,Union,,Closure,,,2015-02-06 00:00:00,212112,,,No,,,,,,,62,"Highland Mining Company, LLC ",, 04/05/2015 ,,,,,,Western Kentucky,No,
,,,,Morgan,,Closure,,,2015-02-10 00:00:00,212112,,,No,,,,,,,127,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,,,,,EKCEP,No,
,,,,Morgan,,Closure,,,2015-02-10 00:00:00,212111,,,No,,,,,,,8,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,,,,,EKCEP,No,
,,,,Boyd,,Closure,,,2015-02-10 00:00:00,122102,,,No,,,,,,,3,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,,,,,TENCO,No,
,,,,Union,,Closure,,,2015-02-17 00:00:00,213113,,,No,,,,,,,2,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,,Green River,No,
,,,,Warren,,Layoff,,,2015-03-20 00:00:00,322220,,,Yes,,,,,,,60,Fort Dearborn Company,,2015-05-15 00:00:00,,,,,,Barren River,Yes,
,,,,Floyd,,Closure,,,2015-03-25 00:00:00,213112,,,No,,,,,,,73,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,,EKCEP,No,
,,,,Muhlenberg,,Closure,,,2015-03-30 00:00:00,454390,,,No,,,,,,,98,Gourmet Express LLC,,2015-05-30 00:00:00,,,,,,Western Kentucky,No,
,,,,Boone,,Layoff,,,2015-04-08 00:00:00,481111,,,No,,,,,,,63,DAL Global Services,,2015-04-30 00:00:00,,,,,,Northern Kentucky,No,
,,,,Clark,,Layoff,,,2015-04-10 00:00:00,334118,,,Yes,,,,,,,62,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,,,Bluegrass,Yes,
,,,,Clark,,Layoff,,,2015-04-10 00:00:00,334118,,,Yes,,,,,,,4,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,,,Bluegrass,No,
,,,,Campbell,,Layoff,,,2015-04-13 00:00:00,332312,,,No,,,,,,,115,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,,,,,Northern Kentucky,Yes,
,,,,Union,,Closure,,,2015-04-20 00:00:00,213113,,,No,,,,,,,2,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,,Green River,No,
,,,,Union,,Closure,,,2015-04-20 00:00:00,212112,,,No,,,,,,,37,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,,,,,Green River,No,
,,,,Campbell,,Layoff,,,2015-05-12 00:00:00,332312,,,No,,,,,,,36,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,,,Northern Kentucky,Yes,
,,,,Campbell,,Layoff,,,2015-05-12 00:00:00,332312,,,No,,,,,,,115,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,,,,,Northern Kentucky,Yes,
,,,,Lee,,Layoff,,,2015-05-14 00:00:00,921190,,,No,,,,,,,154,Lee Adjustment Center ,,2015-07-13 00:00:00,,,,,,EKCEP,No,
,,,,Muhlenberg,,Closure,,,2015-05-18 00:00:00,454390,,,No,,,,,,,77,Gourmet Express LLC,,2015-06-26 00:00:00,,,,,,Western Kentucky,No,
,,,,"Ballard, McCracken",,Layoff,,,2015-05-21 00:00:00,334512,,,No,,,,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,,,,,Western Kentucky,Yes,
,,,,Magoffin,,Layoff,,,2015-05-28 00:00:00,333131,,,No,,,,,,,38,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,,,,,EKCEP,No,
,,,,Lincoln,,Closure,,,2015-05-28 00:00:00,336340,,,Yes,,,,,,,Unknown,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,,,,,Bluegrass,No,
,,,,"Letcher , Pike",,Layoff,,,2015-06-02 00:00:00,212112,,,No,,,,,,,58,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,,,,,EKCEP,No,
,,,,Madison,,Layoff,,,2015-06-05 00:00:00,541330,,,No,,,,,,,20,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,,,,,Bluegrass,No,
,,,,Jefferson,,Layoff,,,2015-06-01 00:00:00,623210,,,No,,,,,,,75,ResCare,,2015-07-31 00:00:00,,,,,,Kentuckianaworks,No,
,,,,Bullitt,,Closure,,,2015-06-10 00:00:00,564614,,,No,,,,,,,31,Chegg,,2015-11-01 00:00:00,,,,,,Kentuckianaworks,No,
,,,,"Jefferson, Bullitt, Shelby",,Closure,,,2015-06-09 00:00:00,561720,,,No,,,,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,,,,,Kentuckianaworks,No,
,,,, Bell,,Closure,,,2015-06-16 00:00:00,211111,,,No,,,,,,,70,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,,,,,EKCEP,No,
,,,,Campbell,,Layoff,,,2015-06-19 00:00:00,332312,,,No,,,,,,,46,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,,,,,Northern Kentucky,Yes,
,,,,Jefferson,,Closure,,,2015-06-22 00:00:00,522310,,,No,,,,,,,187,Discover Home Loans or Discover,,2015-08-15 00:00:00,,,,,,Kentuckianaworks,No,
,,,,Jefferson,,Closure,,,2015-06-24 00:00:00,524114,,,No,,,,,,,57,Anthem Inc.,,2015-07-25 00:00:00,,,,,,Kentuckianaworks,No,
,,,,Scott,,Closure,,,2015-07-07 00:00:00,32311,,,No,,,,,,,91,RR Donnelley,,2015-09-05 00:00:00,,,,,,Bluegrass,No,
,,,,Campbell,,Layoff,,,2015-07-07 00:00:00,332312,,,No,,,,,,,7,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,,,,,,Northern Kentucky,Yes,
,,,,"Harlan,Letcher, (Appalachia VA)",,Closure,,,2015-07-08 00:00:00,21211,,,No,,,,,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,,,,,,EKCEP,No,
,,,,Campbell,,Layoff,,,2015-07-13 00:00:00,425120,,,No,,,,,,,24,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,,,,,,Northern Kentucky,Yes,
,,,,Kenton,,Closure,,,2015-07-15 00:00:00,561422,,,No,,,,,,,18,"CareCall, Inc",,2015-09-13 00:00:00,,,,,,Northern Kentucky,No,
,,,,Kenton,,Closure,,,2015-07-15 00:00:00,561440,,,No,,,,,,,78,United Recovery Systems,,2015-09-13 00:00:00,,,,,,Northern Kentucky,No,
,,,,Kenton,,Layoff,,,2015-07-30 00:00:00,488190,,,No,,,,,,,99,HAECO Airframe Services,,2015-09-30 00:00:00,,,,,,Northern Kentucky,No,
,,,,Laurel,,Closure,,,2015-08-17 00:00:00,812332,,,No,,,,,,,Unknown,Coyne Textile Services,,2015-10-31 00:00:00,,,,,,Cumberlands,No,
,,,,Hancock,,Closure,,,2015-08-31 00:00:00,331313,,,TBD,,,,,,,624,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,,,,,,Green River,Yes,
,,,,"Letcher , Pike",,Layoff,,,2015-08-31 00:00:00,212112,,,No,,,,,,,92,RHINO CAM Mining LLC,,2015-10-30 00:00:00,,,,,,EKCEP,No,
,,,,Ballard,,Layoff,,,2015-09-01 00:00:00,322121,,,TBD,,,,,,,310,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,,,,,,Western Kentucky,No,
,,,,Jefferson,,Layoff,,,2015-09-23 00:00:00,48111,,,No,,,,,,,78,Envoy Air,,2015-11-16 00:00:00,,,,,,Kentuckianaworks,No,
,,,,Boyd,,Layoff,,,2015-10-16 00:00:00,331110,,,TBD,,,,,,,733,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,,,,,,TENCO,Yes,
,,,,Montgomery,,Layoff,,,2015-10-19 00:00:00,336370,,,TBD,,,,,,,100,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,,,,,,TENCO,No,
,,,,Whitley,,Closure,,,2015-10-20 00:00:00,488510,,,TBD,,,,,,,225,CSX Transportation Inc.,,2015-10-20 00:00:00,,,,,,Cumberlands,Yes,
,,,,Boyd,,Layoff,,,2015-10-27 00:00:00,327992,,,TBD,,,,,,,53,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,,,,,,TENCO,Yes,
,,,,Letcher ,,Layoff,,,2015-10-30 00:00:00,212111,,,No,,,,,,,8,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,,,,,,EKCEP,Yes,
,,,,Henderson,,Layoff,,,2015-10-30 00:00:00,331313,,,TBD,,,,,,,148,Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,,,,,,Green River,Yes,
,,,,Magoffin,,Closure,,,2015-11-02 00:00:00,333131,,,No,,,,,,,57,Joy Global - Salyersville Operations,,2015-12-28 00:00:00,,,,,,EKCEP,No,
,,,,Ohio,,Closure,,,2015-11-02 00:00:00,212111,,,No,,,,,,,10,Armstrong Coal-Midway Preparation Plant,,2015-12-31 00:00:00,,,,,,Green River,No,
,,,,Ohio,,Closure,,,2015-11-02 00:00:00,212111,,,No,,,,,,,65,Armstrong Coal-Midway Mine,,2015-12-31 00:00:00,,,,,,Green River,No,
,,,,Muhlenberg,,Closure,,,2015-11-02 00:00:00,212111,,,No,,,,,,,6,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-12-31 00:00:00,,,,,,Western Kentucky,No,
,,,,Muhlenberg,,Closure,,,2015-11-02 00:00:00,212111,,,No,,,,,,,52,Armstrong Coal-Parkway Mine- Central City,,2015-12-31 00:00:00,,,,,,Western Kentucky,No,
,,,,"Adair,Metcalf, Russell",,Closure,,,2015-11-04 00:00:00,622110,,,No,,,,,,,153,Adair County Hospital District-                               Westlake Regional Hospital,,2016-01-04 00:00:00,,,,,,Cumberlands,No,
,,,,Webster,,Closure,,,2015-11-06 00:00:00,212111,,,No,,,,,,,140,Sebree Mining LLC,,2016-01-06 00:00:00,,,,,,Green River,No,
,,,,Perry/Leslie,,Closure,,,2015-11-19 00:00:00,212111,,,No,,,,,,,159,Blue Diamond Mining Buckeye Mine Complex,,2016-01-19 00:00:00,,,,,,EKCEP,No,
,,,,Hancock,,Layoff,,,2015-12-02 00:00:00,331313,,,TBD,,,,,,,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,,,,Green River,Yes,
,,,,Jefferson,,Layoff,,,2015-12-29 00:00:00,335311,,,No,,,,,,,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2016-02-28 00:00:00,,,,,,Kentuckianaworks,Yes,
,,,,Boone,,Closure,,,2016-12-12 00:00:00,336111,,,No,,,,,,,648,Toyota Motor Engineering & Manufacturing,,2017-01-03 00:00:00,,,,,,Northern Kentucky,Yes,
,,,,Jefferson,,Closure,,,2016-11-17 00:00:00,522390,,,No,,,,,,,200,Vantiv,,2017-03-31 00:00:00,,,,,,KentuckianaWorks,No,
,,,,Lee,,Closure,,,2016-11-07 00:00:00,624310,,,No,,,,,,,31,Experience Works,,2017-01-30 00:00:00,,,,,,EKCEP,No,
,,,,Simpson,,Layoff,,,2016-11-07 00:00:00,333430,,,Yes,,,,,,,215,Harman International Industries,,2017-01-09 00:00:00,,,,,,South Central,No,
,,,,Jefferson,,Closure,,,2016-09-27 00:00:00,6231,,,No,,,,,,,83,Glenview Healthcare & Rehabilitation Center,,2016-11-27 00:00:00,,,,,,Kentuckianaworks,No,
,,,,Jefferson,,Closure,,,2016-09-27 00:00:00,6231,,,No,,,,,,,     124 ,Meadowview Rehab & Wellness,,2016-11-27 00:00:00,,,,,,Kentuckianaworks,No,
,,,,Marshall,,Closure,,,2016-09-15 00:00:00,33111,,,Yes,,,,,,,138,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-11-15 00:00:00,,,,,,Western Kentucky,Yes,
,,,,Pike,,Layoff,,,2016-09-08 00:00:00,21,,,TBD,,,,,,,117,Alpha Natural Resources - Sidney Coal Company LLC,,2016-12-16 00:00:00,,,,,,EKCEP,No,
,,,,Washington,,Closure,,,2016-06-10 00:00:00,611310,,,No,,,,,,,120,St. Catherine College,,2016-07-31 00:00:00,,,,,,Lincoln Trail,No,
,,,,Floyd,,Closure,,,2016-06-09 00:00:00,212112,,,TBD,,,,,,,203,Spurlock Mining LLC,,2016-08-07 00:00:00,,,,,,EKCEP,No,
,,,,Mason,,Closure,,,2016-06-06 00:00:00,423130,,,TBD,,,,,,,110,Federal-Mogul Motorparts,,2016-08-01 00:00:00,,,,,,TENCO,No,
,,,,Logan,,Closure,,,2016-06-03 00:00:00,441310,,,No,,,,,,,47,General Product's,,2016-07-01 00:00:00,,,,,,South Central ,No,
,,,,Jefferson,,Closure,,,2016-06-01 00:00:00,6231,,,No,,,,,,,152,Kindred Nursing and Rehabilitation,,2016-08-01 00:00:00,,,,,,Kentuckianaworks,No,
,,,,Russell,,Layoff,,,2016-05-31 00:00:00,312230,,,TBD,,,,,,,87,Tantus Tobacco LLC,,2016-08-01 00:00:00,,,,,,Cumberlands,No,
,,,,Montgomery,,Layoff,,,2016-05-27 00:00:00,448190,,,TBD,,,,,,,TBD,Affinity Apparel,,2016-07-25 00:00:00,,,,,,TENCO,No,
,,,,Jefferson,,Closure,,,2016-05-24 00:00:00,,,,TBD,,,,,,,110,"ADP Benefits KY, Inc.",,2016-07-22 00:00:00,,,,,,Kentuckianaworks,No,
,,,,  Whitley,,Layoff,,,2016-05-13 00:00:00,423810,,,No,,,,,,,TBD,Whayne Supply Company,,2016-07-15 00:00:00,,,,,,Cumberlands,No,
,,,,Graves,,Closure,,,2016-05-06 00:00:00,332994,,,TBD,,,,,,,189,Remington Outdoor Company,,2016-07-29 00:00:00,,,,,,Western Kentucky,No,
,,,,Muhlenberg,,Closure,,,2016-04-29 00:00:00,212,,,TBD,,,,,,,86,Armstrong Coal- Parkway underground mine,,2016-06-22 00:00:00,,,,,,Western Kentucky,No,
,,,,Muhlenberg,,Closure,,,2016-04-29 00:00:00,212,,,TBD,,,,,,,20,Armstrong Coal- Parkway Preparation Plant,,2016-06-22 00:00:00,,,,,,Western Kentucky,No,
,,,,Mercer,,Closure,,,2016-04-28 00:00:00,334419,,,TBD,,,,,,,73,KeyTronicEMS,,2016-06-22 00:00:00,,,,,,Bluegrass,No,
,,,,Campbell,,Layoff,,,2016-04-26 00:00:00,425120,,,Yes,,,,,,,113,IPSCO Tubluars (KY) Inc.,,2016-06-22 00:00:00,,,,,,Northern Kentucky,No,
,,,,Shelby,,Closure,,,2016-04-21 00:00:00,336390,,,TBD,,,,,,,122,Johnson Controls Inc.,,2016-06-30 00:00:00,,,,,,Kentuckianaworks,Yes,
,,,,Barren,,Closure,,,2016-04-19 00:00:00,336350,,,TBD,,,,,,,191,Dana Commercial Vehicle Manufacturing LLC ,,2016-06-30 00:00:00,,,,,,South Central ,Yes,
,,,,Ballard,,Closure,,,2016-04-08 00:00:00,322121,,,Yes,,,,,,,425,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-06-04 00:00:00,,,,,,Western Kentucky,No,
,,,,Campbell,,Layoff,,,2016-04-05 00:00:00,425120,,,Yes,,,,,,,6,IPSCO Tubluars (KY) Inc.,,2016-05-31 00:00:00,,,,,,Northern Kentucky,No,
,,,,Jefferson,,Closure,,,2016-04-04 00:00:00,722310,,,No,,,,,,,215,"Sodexo,Inc.",,2016-05-27 00:00:00,,,,,,Kentuckianaworks,No,
,,,,Fayette,,Layoff,,,2016-03-23 00:00:00,33318,,,No,,,,,,,143,Lexmark International Inc,,2016-05-25 00:00:00,,,,,,Bluegrass,No,
