NAICS Code,Closure or Layoff?,Source,County/Counties,Affected Occupation,Union,Region,Location,Company Name,NEG,Local Area,Industry,NAICS,Projected Dates,Projected Date,Affected Occupations,Notice URL,Congressional ,Company Address,Company Contact,Closure/Layoff,SIC,Date Received,Trade,Notice Link,NAFTA/Trade,NAICS/SIC,County,Employees,Workforce Area,Comments,County: Local  Name
,,WARN,,,No,,,Time Warner Cable (TWC),,,,561422,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,,2014-01-21 00:00:00,No,,,,Jefferson,97,Greater Louisville,,
,,WARN,,,No,,,Boeing,,,,561110,2014-03-04 00:00:00,,Office Administration and Support,,,,,Closure,,2014-01-04 00:00:00,No,,,,Statewide,49,Statewide,,
,,WARN,,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,,322221,,,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,2014-01-07 00:00:00,No,,,,Breathitt,131,EKCEP,,
,,WARN,,,No,,,"Motorola Solutions, Inc.",,,,811211,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,2014-01-09 00:00:00,No,,,,Jefferson,,Greater Louisville,,
,,WARN,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,2014-02-03 00:00:00,,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,2014-02-11 00:00:00,No,,,,Statewide,,Statewide,,
,,WARN,,,Yes,,,United States Enrichment Corporation (USEC),,,,325199,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,2014-02-20 00:00:00,Yes,,,,Ballard,360,Western Kentucky,,
,,WARN,,,No,,,"Brake Parts, Inc., LLC.",,,,336340,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,2014-02-27 00:00:00,Yes,,,,Lincoln,,Bluegrass,,
,,WARN,,,No,,,"General Dynamics Information Technology, Inc.",,,,541611,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,,2014-03-07 00:00:00,?,,,,Laurel,271,Cumberlands,,
,,WARN,,,No,,,Cenveo,,,,322230,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,2014-04-04 00:00:00,No,,,,Shelby,,Greater Louisville,,
,,WARN,,,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,,2014-04-04 00:00:00,Yes,,,,Russell,601,Cumberlands,,
,,WARN,,,Yes,,,Big Rivers Electric Corp. Coleman Station,,,,221121,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,,2014-04-07 00:00:00,?,,,,Hancock,96,Green River,,
,,WARN,,,Yes,,,United States Enrichment Corporation (USEC),,,,325199,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,2014-04-29 00:00:00,Yes,,,,Ballard,85,Western Kentucky,,
,,WARN,,,No,,,"Nielsen Company (US), LLC",,,,561422,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,,2014-05-06 00:00:00,No,,,,Hardin,237,Lincoln Trail,,
,,WARN,,,No,,,"Aphena Pharma Solutions, LLC",,,,325412,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,,2014-05-29 00:00:00,?,,,,Barren,54,Barren River,,
,,WARN,,,No,,,"Carl Zeiss Vision, Inc.",,,,333314,Beginning 07/28/2014,,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,,2014-05-29 00:00:00,?,,,,Boone,67,Northern Kentucky,,
,,WARN,,,Yes,,,Regal Beloit,,,,336320,Beginning 08/22/2014,,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,,2014-06-05 00:00:00,Yes,,,,Clark / Montgomery,242,Bluegrass,,
,,WARN,,,No,,,"Sodexo, Inc.",,,,722310,2014-06-30 00:00:00,,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,,2014-06-09 00:00:00,No,,,,Fayette,57,Bluegrass,,
,,WARN,,,No,,,"Harlan-Cumberland Coal Company, LLC",,,,213113,"On or shortly after August 18, 2014",,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,,2014-06-19 00:00:00,No,,,,Harlan,92,EKCEP,,
,,WARN,,,No,,,BAE Systems,,,,315210,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,,2014-06-26 00:00:00,No,,,,Jackson,150,EKCEP,,
,,WARN,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,"September 19, 2014, or within the 14-day period after that date",,Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,,2014-07-22 00:00:00,?,,,,Letcher,See WARN,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,,WARN,,,No,,,Joy Global - Salyersville Operations,,,,423810,2014-09-22 00:00:00,,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,,2014-07-27 00:00:00,No,,,,Magoffin,73,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,,WARN,,,Yes,,,United States Enrichment Corporation (USEC),,,,325199,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,2014-07-31 00:00:00,Yes,,,,Ballard,375,Western Kentucky,,
,,WARN,,,No,,,Federal - Mogul Corporation,,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,,2014-07-31 00:00:00,No,,,,Mason,157,Tenco,,
,,WARN,,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,,2014-09-05 00:00:00,No,,,,Fayette,61,Bluegrass,,
,,WARN,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,"September 19, 2014/See WARN",,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,2014-09-19 00:00:00,No,,,,Letcher,213,EKCEP,,
,,WARN,,,No,,,"Wolverine Services, LLC (an Akima Company)",,,,561210,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,,2014-10-01 00:00:00,No,,,,Hardin,199,Lincoln Trail,,
,,WARN,,,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,"On or about January 31, 2015",,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,,2014-10-02 00:00:00,Yes,,,,Fayette,204,Bluegrass,,
,,WARN,,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,See WARN,, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,,2014-10-27 00:00:00,No,,,,"Pike, Perry, Whitley, Knox",656,EKCEP / Cumberlands,,
,,WARN,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,See WARN,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,2014-11-21 00:00:00,No,,,,Letcher,See WARN,EKCEP,,
,,WARN,,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,2015-01-31 00:00:00,,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,,2014-12-03 00:00:00,No,,,,Fayette,125,Bluegrass,,
,,WARN,,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,2015-01-31 00:00:00,,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,,2014-12-03 00:00:00,No,,,,Jefferson,144,KentuckianaWorks,,
,,WARN,,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,See WARN,,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,,2015-02-03 00:00:00,No,,,,Union,135,Green River,,
,,WARN,,,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",,,,21211,See WARN,,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,,2014-12-08 00:00:00,No,,,,Union,66,Green River,,
,,WARN,,,Yes,,,"Highland Mining Company, LLC (""Highland"")",,,,21211,See WARN,,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,,2014-12-08 00:00:00,No,,,,Union,483,Green River,,
,,WARN,,,No,,,"Sykes Enterprise, Incorporated",,,,561422,2015-02-27 00:00:00,,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,,2014-12-16 00:00:00,No,,,,Nelson,173,Lincoln Trail,,
,,WARN,,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,,2014-12-16 00:00:00,No,,,,Hardin,200,Lincoln Trail,,
,,WARN,,,No,,,Kentucky Fuel Corporation (KFC),,,,325199,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,,2014-12-17 00:00:00,No,,,,Pike,52,EKCEP,,
,,,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,2015-02-12 00:00:00,,,,,,,Closure,,2014-12-30 00:00:00,No,,,,"Pike, Perry, Whitley, Knox", in WARN,EKCEP ,,
,,,,,No,,,"Morgan, Lewis & Bockius LLP ",,,,541110,2015-03-06 00:00:00,,,,,,,Closure,,2015-01-06 00:00:00,No,,,,Fayette,24,Bluegrass,,
,,,,,No,,,"JAD Coal Company, Inc. ",,,,212399,2015-01-23 00:00:00,,,,,,,Closure,,2015-01-06 00:00:00,No,,,,Harlan,9,EKCEP,,
,,,,,No,,,"Fox Knob Coal Company, Inc.",,,,212111,2015-01-23 00:00:00,,,,,,,Closure,,2015-01-06 00:00:00,No,,,,Harlan,86,EKCEP,,
,,,,,No,,,Your Community Bank,,,,522110,2015-03-13 00:00:00,,,,,,,Layoff,,2015-01-07 00:00:00,No,,,,Hardin,52,Lincoln Trail,,
,,,,,No,,,ShopKo Hometown #718,,,,452990,2015-04-15 00:00:00,,,,,,,Closure,,2015-01-08 00:00:00,No,,,,Casey,24,Cumberlands,,
,,,,,No,,,ShopKo Hometown #721,,,,452990,2015-04-15 00:00:00,,,,,,,Closure,,2015-01-08 00:00:00,No,,,,Hart,20,Barren River,,
,,,,,No,,,ShopKo Hometown #730,,,,452990,2015-04-15 00:00:00,,,,,,,Closure,,2015-01-08 00:00:00,No,,,,Larue,22,Lincoln Trail,,
,,,,,No,,,Market Day LLC,,,,561499,2015-03-07 00:00:00,,,,,,,Layoff,,2015-01-08 00:00:00,No,,,,Jefferson,25,Kentuckianaworks,,
,,,,,No,,,"Avantor Performance Materials, Inc.",,,,325411,2015-03-01 00:00:00,,,,,,,Layoff,,2015-01-16 00:00:00,No,,,,Bourbon,150,Bluegrass,,
,,,,,No,,,"Morgan, Lewis & Bockius LLP",,,,541110,04/03/2015 and  06/30/2015,,,,,,,Closure,,2015-01-28 00:00:00,No,,,,Fayette,76,Bluegrass,,
,,,,,No,,,"JAD Coal Company, Inc.",,,,212399,2015-02-13 00:00:00,,,,,,,Closure,,2015-01-30 00:00:00,No,,,,Harlan,9,EKCEP,,
,,,,, No,,,"Fox Knob Coal Company, Inc. ",,,,212111,2015-02-13 00:00:00,,,,,,,Closure,,2015-01-30 00:00:00,No,,,,Harlan,86,EKCEP,,
,,,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,2015-03-31 00:00:00,,,,,,,Closure,,2015-01-30 00:00:00,No,,,,Fulton,165,Western Kentucky,,
,,,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,2015-03-31 00:00:00,,,,,,,Closure,,2015-01-30 00:00:00,No,,,,Fulton,18,Western Kentucky,,
,,,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,2015-03-31 00:00:00,,,,,,,Layoff,,2015-02-04 00:00:00,No,,,,Christian,296,Western Kentucky,,
,,,,,No,,,"Highland Mining Company, LLC ",,,,212112, 04/05/2015 ,,,,,,,Closure,,2015-02-06 00:00:00,No,,,,Union,62,Western Kentucky,,
,,,,,No,,,"Licking River Mining, LLC ",,,,212112,2015-03-13 00:00:00,,,,,,,Closure,,2015-02-10 00:00:00,No,,,,Morgan,127,EKCEP,,
,,,,,No,,,"Licking River Resources, Inc. ",,,,212111,2015-03-13 00:00:00,,,,,,,Closure,,2015-02-10 00:00:00,No,,,,Morgan,8,EKCEP,,
,,,,,No,,,"S. M. & J., Inc. ",,,,122102,2015-03-13 00:00:00,,,,,,,Closure,,2015-02-10 00:00:00,No,,,,Boyd,3,TENCO,,
,,,,,No,,,"Heritage Coal Company, LLC ",,,,213113,2015-04-04 00:00:00,,,,,,,Closure,,2015-02-17 00:00:00,No,,,,Union,2,Green River,,
,,,,,Yes,,,Fort Dearborn Company,,,,322220,2015-05-15 00:00:00,,,,,,,Layoff,,2015-03-20 00:00:00,Yes,,,,Warren,60,Barren River,,
,,,,,No,,,"Universal Well Services, Inc.",,,,213112,2015-03-25 00:00:00,,,,,,,Closure,,2015-03-25 00:00:00,No,,,,Floyd,73,EKCEP,,
,,,,,No,,,Gourmet Express LLC,,,,454390,2015-05-30 00:00:00,,,,,,,Closure,,2015-03-30 00:00:00,No,,,,Muhlenberg,98,Western Kentucky,,
,,,,,No,,,DAL Global Services,,,,481111,2015-04-30 00:00:00,,,,,,,Layoff,,2015-04-08 00:00:00,No,,,,Boone,63,Northern Kentucky,,
,,,,,Yes,,,"Quality Manufacturing, Inc. ",,,,334118,2015-06-29 00:00:00,,,,,,,Layoff,,2015-04-10 00:00:00,Yes,,,,Clark,62,Bluegrass,,
,,,,,No,,,"Quality Manufacturing, Inc. ",,,,334118,2015-06-29 00:00:00,,,,,,,Layoff,,2015-04-10 00:00:00,Yes,,,,Clark,4,Bluegrass,,
,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-06-07 00:00:00,,,,,,,Layoff,,2015-04-13 00:00:00,No,,,,Campbell,115,Northern Kentucky,,
,,,,,No,,,"Heritage Coal Company, LLC ",,,,213113,2015-04-04 00:00:00,,,,,,,Closure,,2015-04-20 00:00:00,No,,,,Union,2,Green River,,
,,,,,No,,,"Highland Mining Company, LLC ",,,,212112,2015-05-15 00:00:00,,,,,,,Closure,,2015-04-20 00:00:00,No,,,,Union,37,Green River,,
,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-07-07 00:00:00,,,,,,,Layoff,,2015-05-12 00:00:00,No,,,,Campbell,36,Northern Kentucky,,
,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-07-08 00:00:00,,,,,,,Layoff,,2015-05-12 00:00:00,No,,,,Campbell,115,Northern Kentucky,,
,,,,,No,,,Lee Adjustment Center ,,,,921190,2015-07-13 00:00:00,,,,,,,Layoff,,2015-05-14 00:00:00,No,,,,Lee,154,EKCEP,,
,,,,,No,,,Gourmet Express LLC,,,,454390,2015-06-26 00:00:00,,,,,,,Closure,,2015-05-18 00:00:00,No,,,,Muhlenberg,77,Western Kentucky,,
,,,,,Yes,,,"LATA Environmental Services of Kentucky, LLC",,,,334512,2015-07-25 00:00:00,,,,,,,Layoff,,2015-05-21 00:00:00,No,,,,"Ballard, McCracken",Unknown,Western Kentucky,,
,,,,,No,,,Joy Global - Salyersville Operations,,,,333131,2015-07-24 00:00:00,,,,,,,Layoff,,2015-05-28 00:00:00,No,,,,Magoffin,38,EKCEP,,
,,,,,No,,,"Brake Parts Inc., LLC",,,,336340,2015-07-31 00:00:00,,,,,,,Closure,,2015-05-28 00:00:00,Yes,,,,Lincoln,Unknown,Bluegrass,,
,,,,,No,,,RHINO CAM Mining LLC,,,,212112,2015-08-01 00:00:00,,,,,,,Layoff,,2015-06-02 00:00:00,No,,,,"Letcher , Pike",58,EKCEP,,
,,,,,No,,,Bechtel Parsons Blue Grass Project,,,,541330,07/31/2015 and 10/30/2015,,,,,,,Layoff,,2015-06-05 00:00:00,No,,,,Madison,20,Bluegrass,,
,,,,,No,,,ResCare,,,,623210,2015-07-31 00:00:00,,,,,,,Layoff,,2015-06-01 00:00:00,No,,,,Jefferson,75,Kentuckianaworks,,
,,,,,No,,,Chegg,,,,564614,2015-11-01 00:00:00,,,,,,,Closure,,2015-06-10 00:00:00,No,,,,Bullitt,31,Kentuckianaworks,,
,,,,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,2015-08-09 00:00:00,,,,,,,Closure,,2015-06-09 00:00:00,No,,,,"Jefferson, Bullitt, Shelby",169,Kentuckianaworks,,
,,,,,No,,,"Straight Creek Coal Mining, Inc ",,,,211111,2015-08-12 00:00:00,,,,,,,Closure,,2015-06-16 00:00:00,No,,,, Bell,70,EKCEP,,
,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-06-21 00:00:00,,,,,,,Layoff,,2015-06-19 00:00:00,No,,,,Campbell,46,Northern Kentucky,,
,,,,,No,,,Discover Home Loans or Discover,,,,522310,2015-08-15 00:00:00,,,,,,,Closure,,2015-06-22 00:00:00,No,,,,Jefferson,187,Kentuckianaworks,,
,,,,,No,,,Anthem Inc.,,,,524114,2015-07-25 00:00:00,,,,,,,Closure,,2015-06-24 00:00:00,No,,,,Jefferson,57,Kentuckianaworks,,
,,,,,No,,,RR Donnelley,,,,32311,2015-09-05 00:00:00,,,,,,,Closure,,2015-07-07 00:00:00,No,,,,Scott,91,Bluegrass,,
,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-07-10 00:00:00,,,,,,,Layoff,,2015-07-07 00:00:00,No,,,,Campbell,7,Northern Kentucky,,
,,,,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,2015-09-06 00:00:00,,,,,,,Closure,,2015-07-08 00:00:00,No,,,,"Harlan,Letcher, (Appalachia VA)",292,EKCEP,,
,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,425120,2015-07-06 00:00:00,,,,,,,Layoff,,2015-07-13 00:00:00,No,,,,Campbell,24,Northern Kentucky,,
,,,,,No,,,"CareCall, Inc",,,,561422,2015-09-13 00:00:00,,,,,,,Closure,,2015-07-15 00:00:00,No,,,,Kenton,18,Northern Kentucky,,
,,,,,No,,,United Recovery Systems,,,,561440,2015-09-13 00:00:00,,,,,,,Closure,,2015-07-15 00:00:00,No,,,,Kenton,78,Northern Kentucky,,
,,,,,No,,,HAECO Airframe Services,,,,488190,2015-09-30 00:00:00,,,,,,,Layoff,,2015-07-30 00:00:00,No,,,,Kenton,99,Northern Kentucky,,
,,,,,No,,,Coyne Textile Services,,,,812332,2015-10-31 00:00:00,,,,,,,Closure,,2015-08-17 00:00:00,No,,,,Laurel,Unknown,Cumberlands,,
,,,,,Yes,,,Century Aluminum of Kentucky -Hawesville ,,,,331313,2015-10-24 00:00:00,,,,,,,Closure,,2015-08-31 00:00:00,TBD,,,,Hancock,624,Green River,,
,,,,,No,,,RHINO CAM Mining LLC,,,,212112,2015-10-30 00:00:00,,,,,,,Layoff,,2015-08-31 00:00:00,No,,,,"Letcher , Pike",92,EKCEP,,
,,,,,No,,,Wickliffe Paper Company LLC-Verso Corp ,,,,322121,2015-11-01 00:00:00,,,,,,,Layoff,,2015-09-01 00:00:00,TBD,,,,Ballard,310,Western Kentucky,,
,,,,,No,,,Envoy Air,,,,48111,2015-11-16 00:00:00,,,,,,,Layoff,,2015-09-23 00:00:00,No,,,,Jefferson,78,Kentuckianaworks,,
,,,,,Yes,,,AK Steel Corporation -Ashland Works,,,,331110,2015-12-18 00:00:00,,,,,,,Layoff,,2015-10-16 00:00:00,TBD,,,,Boyd,733,TENCO,,
,,,,,No,,,"Lexington Metal Systems, LLC",,,,336370,2015-12-19 00:00:00,,,,,,,Layoff,,2015-10-19 00:00:00,TBD,,,,Montgomery,100,TENCO,,
,,,,,Yes,,,CSX Transportation Inc.,,,,488510,2015-10-20 00:00:00,,,,,,,Closure,,2015-10-20 00:00:00,TBD,,,,Whitley,225,Cumberlands,,
,,,,,Yes,,,STEIN INC. -Ashland KY Facility,,,,327992,2015-12-20 00:00:00,,,,,,,Layoff,,2015-10-27 00:00:00,TBD,,,,Boyd,53,TENCO,,
,,,,,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,212111,2015-12-30 00:00:00,,,,,,,Layoff,,2015-10-30 00:00:00,No,,,,Letcher ,8,EKCEP,,
,,,,,Yes,,,Century Aluminum Sebree LLC ,,,,331313,2015-12-29 00:00:00,,,,,,,Layoff,,2015-10-30 00:00:00,TBD,,,,Henderson,148,Green River,,
,,,,,No,,,Joy Global - Salyersville Operations,,,,333131,2015-12-28 00:00:00,,,,,,,Closure,,2015-11-02 00:00:00,No,,,,Magoffin,57,EKCEP,,
,,,,,No,,,Armstrong Coal-Midway Preparation Plant,,,,212111,2015-12-31 00:00:00,,,,,,,Closure,,2015-11-02 00:00:00,No,,,,Ohio,10,Green River,,
,,,,,No,,,Armstrong Coal-Midway Mine,,,,212111,2015-12-31 00:00:00,,,,,,,Closure,,2015-11-02 00:00:00,No,,,,Ohio,65,Green River,,
,,,,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,212111,2015-12-31 00:00:00,,,,,,,Closure,,2015-11-02 00:00:00,No,,,,Muhlenberg,6,Western Kentucky,,
