Region,Location,County,Projected Dates,Notice URL,County: Local  Name,Source,NAICS Code,NAICS/SIC,County/Counties,Industry,Local Area,NEG,NAFTA/Trade,Closure or Layoff?,Company Address,Union,Closure/Layoff,Congressional ,Projected Date,Trade,Company Contact,NAICS,Date Received,Comments,Affected Occupation,Notice Link,Employees,Affected Occupations,Workforce Area,SIC,Company Name
,,Boone,2013-06-30 00:00:00,,,WARN,,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,Closure,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,AMENDED,,,60,Unknown,Northern Kentucky,,"Motorola Solutions, Inc. "
,,Ballard,07/03/2013 - 07/02/2014,,,WARN,,,,,,,,,See WARN ,Y,Layoff,,,N,,334512,2013-05-07 00:00:00,See WARN,,,145,See WARN,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC"
,,Fayette,07/05/2013 - 12/31/2013,,,WARN,,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,Closure,,,N,,621999,2013-05-06 00:00:00,See WARN,,,145,See WARN,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,Jefferson,02/04/2013 - 07/05/2013,,,WARN,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Y,Closure,,,Y,,326199,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,See WARN,Greater Louisville,,"JCIM US, LLC"
,,Boone,2013-06-30 00:00:00,,,WARN,,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,Closure,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,,50,Unknown,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management"
,,Hancock,08/06/2013 - 08/20/2013,,,WARN,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,Layoff,,,N,,331313,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,693,See WARN,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Daviess,08/06/2013 - 08/20/2013,,,WARN,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,Layoff,,,N,,561110,2013-04-16 00:00:00,,,,17,See WARN,Green River,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Laurel,2013-06-14 00:00:00,,,WARN,,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,,N,,518210,2013-04-15 00:00:00,,,,124,See WARN,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,Franklin,07/01/2013 - 09/01/2013,,,WARN,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,Layoff,,,N,,336370,2013-04-11 00:00:00,,,,85,Unknown,Bluegrass,,GECOM Corporation
,,Jefferson,2013-06-12 00:00:00,,,WARN,,,,,,,,,"340 Robards Court                 Louisville, KY 40218",N,Closure,,,N,,541613,2013-04-09 00:00:00,,,,59,See WARN,Greater Louisville,,"Gannett Driect Marketing Services, Inc."
,,Fayette,2013-06-10 00:00:00,,,WARN,,,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,Layoff,,,N,,327420,2013-04-08 00:00:00,See WARN,,,93,Unknown,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,Whitley,Unknown,,,WARN,,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,Layoff,,,N,,332992,2013-03-06 00:00:00,,,,250,Unknown,Cumberlands,,"Serco, Inc."
,,Bourbon,50/01/2013 - 10/25/2013,,,WARN,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,,N,,333131,2013-03-01 00:00:00,,,,147,See WARN,Bluegrass,,Joy Global
,,Hardin,2013-04-30 00:00:00,,,WARN,,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,Closure,,,N,,336510,2013-02-28 00:00:00,,,,58,See WARN,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,Jefferson,05/03/2013 - 06/15/2013,,,WARN,,,,,,,,,"700 Locust Lane                      Louisville, KY 40217",N,Closure,,,N,,"551112, 323110",2013-02-28 00:00:00,See WARN,,,54,See WARN,Greater Louisville,,"Fetter Printing Company, Fettergroup"
,,Jefferson,02/04/2013 - 05/05/2013,,,WARN,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",N,Closure,,,N,,326199,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,See WARN,Greater Louisville,,"JCIM US, LLC"
,,Warren,2013-04-01 00:00:00,,,WARN,,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,Closure,,,N,,621610,2013-01-30 00:00:00,,,,54,See WARN,Barren River,,Conifer Health Solutions
,,Hopkins,2013-03-31 00:00:00,,,WARN,,,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,Closure,,,N,,624190,2013-01-22 00:00:00,See WARN,,,70,See WARN,Western Kentucky,,Community Alternatives KY Madisonville
,,,2013-03-22 00:00:00,,,WARN,,,,,,,,,See WARN ,N,Closure,,,N,,,2013-01-18 00:00:00,WARN never distributed,,,2,See WARN,Statewide,,The Boeing Company
,,,2013-04-15 00:00:00,,,WARN,,,,,,,,,See WARN ,N,Closure,,,N,,493110,2013-01-16 00:00:00,,,,363,See WARN,Northern Kentucky,,"Gap, Inc."
,,,On or around 03/08/2013,,,WARN,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,Closure,,,?,,332618,2013-01-08 00:00:00,,,,71,See WARN,Green River,,"Leggett & Platt, Incorporated"
,,,03/05/2013 or within the 2-week period afterward,,,WARN,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,Closure,,,N,,212111,2013-01-07 00:00:00,,,,267,See WARN,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation 
,,,2013-03-04 00:00:00,,,WARN,,,,,,,,,See WARN ,N,Closure,,,N,,561110,2013-01-04 00:00:00,,,,49,See WARN,Statewide,,The Boeing Company
,,Jefferson,2014-03-18 00:00:00,,,WARN,,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,Layoff,,,No,,561422,2014-01-21 00:00:00,,,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,Time Warner Cable (TWC)
,,Statewide,2014-03-04 00:00:00,,,WARN,,,,,,,,,,No,Closure,,,No,,561110,2014-01-04 00:00:00,,,,49,Office Administration and Support,Statewide,,Boeing
,,Breathitt,,,,WARN,,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,Closure,,,No,,322221,2014-01-07 00:00:00,,,,131,"Underground Mining, Utility ",EKCEP,,"Arch Coal, Inc.,  Flint Ridge "
,,Jefferson,2014-03-28 00:00:00,,,WARN,,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,Closure,,,No,,811211,2014-01-09 00:00:00,,,,,Customer Electronics Repair and Maintenance,Greater Louisville,,"Motorola Solutions, Inc."
,,Statewide,2014-02-03 00:00:00,,,WARN,,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,Layoff,,,No,,425120,2014-02-11 00:00:00,,,,,Store Merchandising,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc."
,,Ballard,2014-04-11 00:00:00,,,WARN,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Layoff,,,Yes,,325199,2014-02-20 00:00:00,,,,360,Basic Organic Chemical Manufacturing,Western Kentucky,,United States Enrichment Corporation (USEC)
,,Lincoln,2014-04-18 00:00:00,,,WARN,,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",No,Layoff,,,Yes,,336340,2014-02-27 00:00:00,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,"Brake Parts, Inc., LLC."
,,Laurel,2014-05-09 00:00:00,,,WARN,,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,Layoff,,,?,,541611,2014-03-07 00:00:00,,,,271,Call Center Inbound/Outbound,Cumberlands,,"General Dynamics Information Technology, Inc."
,,Shelby,2041-06-04 00:00:00,,,WARN,,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,Closure,,,No,,322230,2014-04-04 00:00:00,,,,,Manufacturing and Production Operations,Greater Louisville,,Cenveo
,,Russell,2014-06-08 00:00:00,,,WARN,,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",No,Closure,,,Yes,,315220/315240,2014-04-04 00:00:00,,,,601,Cut and Sew Apparel Manufacturing,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,Hancock,2014-05-01 00:00:00,,,WARN,,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,Layoff,,,?,,221121,2014-04-07 00:00:00,,,,96,Electric Bulk Power Transmission and Control,Green River,,Big Rivers Electric Corp. Coleman Station
,,Ballard,2014-06-27 00:00:00,,,WARN,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Layoff,,,Yes,,325199,2014-04-29 00:00:00,,,,85,Basic Organic Chemical Manufacturing,Western Kentucky,,United States Enrichment Corporation (USEC)
,,Hardin,2014-07-31 00:00:00,,,WARN,,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,Closure,,,No,,561422,2014-05-06 00:00:00,,,,237,Call Center Inbound/Outbound,Lincoln Trail,,"Nielsen Company (US), LLC"
,,Barren,07/29/2014 thru 09/30/2014,,,WARN,,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,Closure,,,?,,325412,2014-05-29 00:00:00,,,,54,Pharmacuetical Packaging and Manufacturing ,Barren River,,"Aphena Pharma Solutions, LLC"
,,Boone,Beginning 07/28/2014,,,WARN,,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,Closure,,,?,,333314,2014-05-29 00:00:00,,,,67,Manufacturing of Optical Systems,Northern Kentucky,,"Carl Zeiss Vision, Inc."
,,Clark / Montgomery,Beginning 08/22/2014,,,WARN,,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Closure,,,Yes,,336320,2014-06-05 00:00:00,,,,242,Manufacturing of electirc motors,Bluegrass,,Regal Beloit
,,Fayette,2014-06-30 00:00:00,,,WARN,,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,Closure,,,No,,722310,2014-06-09 00:00:00,,,,57,Food Service Contractor,Bluegrass,,"Sodexo, Inc."
,,Harlan,"On or shortly after August 18, 2014",,,WARN,,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,Layoff,,,No,,213113,2014-06-19 00:00:00,,,,92,Coal mining support services,EKCEP,,"Harlan-Cumberland Coal Company, LLC"
,,Jackson,"Between June 30, 2014 and July 11, 2014",,,WARN,,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,See WARN,,,No,,315210,2014-06-26 00:00:00,,,,150,Military Uniforms manufacturing,EKCEP,,BAE Systems
,,Letcher,"September 19, 2014, or within the 14-day period after that date",,,WARN,,,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,Closure,,,?,,212111,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,See WARN,Surface mining,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,Magoffin,2014-09-22 00:00:00,,,WARN,,,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,Layoff,,,No,,423810,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,73,Mining equipment and supplies,EKCEP,,Joy Global - Salyersville Operations
,,Ballard,"September 29, 2014, through October 12, 2014",,,WARN,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Layoff,,,Yes,,325199,2014-07-31 00:00:00,,,,375,Basic Organic Chemical Manufacturing,Western Kentucky,,United States Enrichment Corporation (USEC)
,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,Closure,,,No,,541614,2014-07-31 00:00:00,,,,157,Distribution center,Tenco,,Federal - Mogul Corporation
,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,Layoff,,,No,,621491,2014-09-05 00:00:00,,,,61,Administrative claims and customer service,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")"
,,Letcher,"September 19, 2014/See WARN",,,WARN,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,Closure,,,No,,212111,2014-09-19 00:00:00,,,,213,Surface mining,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,Hardin,2014-11-30 00:00:00,,,WARN,,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,Layoff,,,No,,561210,2014-10-01 00:00:00,,,,199,Base Facilities Operation Support Services,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)"
,,Fayette,"On or about January 31, 2015",,,WARN,,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,Closure,,,Yes,,333242,2014-10-02 00:00:00,,,,204,Contract electronics for circuit boards,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,"Pike, Perry, Whitley, Knox",See WARN,,,WARN,,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,Closure,,,No,,212112,2014-10-27 00:00:00,,,,656, Underground mining ,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,Letcher,See WARN,,,WARN,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,Closure,,,No,,212111,2014-11-21 00:00:00,,,,See WARN,Surface mining,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,Fayette,2015-01-31 00:00:00,,,WARN,,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,Closure,,,No,,624190,2014-12-03 00:00:00,,,,125,Testing and Counseling,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,Jefferson,2015-01-31 00:00:00,,,WARN,,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,Closure,,,No,,561720,2014-12-03 00:00:00,,,,144,Environmental Services,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,Union,See WARN,,,WARN,,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,Layoff,,,No,,21211,2015-02-03 00:00:00,,,,135,Coal Mining,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,Union,See WARN,,,WARN,,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,Layoff,,,No,,21211,2014-12-08 00:00:00,,,,66,Coal Mining,Green River,,"Heritage Coal Company, LLC (""Heritage"")"
,,Union,See WARN,,,WARN,,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,Layoff,,,No,,21211,2014-12-08 00:00:00,,,,483,Coal Mining,Green River,,"Highland Mining Company, LLC (""Highland"")"
,,Nelson,2015-02-27 00:00:00,,,WARN,,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,?,,,No,,561422,2014-12-16 00:00:00,,,,173,Customer service call center,Lincoln Trail,,"Sykes Enterprise, Incorporated"
,,Hardin,2015-02-14 00:00:00,,,WARN,,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,Layoff,,,No,,561210,2014-12-16 00:00:00,,,,200,Base Facilities Operation Support Services,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,Pike,2015-02-09 00:00:00,,,WARN,,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,Closure,,,No,,325199,2014-12-17 00:00:00,,,,52,Industrial Organic Chemicals Manufacturing,EKCEP,,Kentucky Fuel Corporation (KFC)
,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,212112,2014-12-30 00:00:00,,,, in WARN,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries "
,,Fayette,2015-03-06 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,541110,2015-01-06 00:00:00,,,,24,,Bluegrass,,"Morgan, Lewis & Bockius LLP "
,,Harlan,2015-01-23 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,212399,2015-01-06 00:00:00,,,,9,,EKCEP,,"JAD Coal Company, Inc. "
,,Harlan,2015-01-23 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,212111,2015-01-06 00:00:00,,,,86,,EKCEP,,"Fox Knob Coal Company, Inc."
,,Hardin,2015-03-13 00:00:00,,,,,,,,,,,,,No,Layoff,,,No,,522110,2015-01-07 00:00:00,,,,52,,Lincoln Trail,,Your Community Bank
,,Casey,2015-04-15 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,452990,2015-01-08 00:00:00,,,,24,,Cumberlands,,ShopKo Hometown #718
,,Hart,2015-04-15 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,452990,2015-01-08 00:00:00,,,,20,,Barren River,,ShopKo Hometown #721
,,Larue,2015-04-15 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,452990,2015-01-08 00:00:00,,,,22,,Lincoln Trail,,ShopKo Hometown #730
,,Jefferson,2015-03-07 00:00:00,,,,,,,,,,,,,No,Layoff,,,No,,561499,2015-01-08 00:00:00,,,,25,,Kentuckianaworks,,Market Day LLC
,,Bourbon,2015-03-01 00:00:00,,,,,,,,,,,,,No,Layoff,,,No,,325411,2015-01-16 00:00:00,,,,150,,Bluegrass,,"Avantor Performance Materials, Inc."
,,Fayette,04/03/2015 and  06/30/2015,,,,,,,,,,,,,No,Closure,,,No,,541110,2015-01-28 00:00:00,,,,76,,Bluegrass,,"Morgan, Lewis & Bockius LLP"
,,Harlan,2015-02-13 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,212399,2015-01-30 00:00:00,,,,9,,EKCEP,,"JAD Coal Company, Inc."
,,Harlan,2015-02-13 00:00:00,,,,,,,,,,,,, No,Closure,,,No,,212111,2015-01-30 00:00:00,,,,86,,EKCEP,,"Fox Knob Coal Company, Inc. "
,,Fulton,2015-03-31 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,622110,2015-01-30 00:00:00,,,,165,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,Fulton,2015-03-31 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,621111,2015-01-30 00:00:00,,,,18,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,Christian,2015-03-31 00:00:00,,,,,,,,,,,,,No,Layoff,,,No,,928110,2015-02-04 00:00:00,,,,296,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,Union, 04/05/2015 ,,,,,,,,,,,,,No,Closure,,,No,,212112,2015-02-06 00:00:00,,,,62,,Western Kentucky,,"Highland Mining Company, LLC "
,,Morgan,2015-03-13 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,212112,2015-02-10 00:00:00,,,,127,,EKCEP,,"Licking River Mining, LLC "
,,Morgan,2015-03-13 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,212111,2015-02-10 00:00:00,,,,8,,EKCEP,,"Licking River Resources, Inc. "
,,Boyd,2015-03-13 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,122102,2015-02-10 00:00:00,,,,3,,TENCO,,"S. M. & J., Inc. "
,,Union,2015-04-04 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,213113,2015-02-17 00:00:00,,,,2,,Green River,,"Heritage Coal Company, LLC "
,,Warren,2015-05-15 00:00:00,,,,,,,,,,,,,Yes,Layoff,,,Yes,,322220,2015-03-20 00:00:00,,,,60,,Barren River,,Fort Dearborn Company
,,Floyd,2015-03-25 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,213112,2015-03-25 00:00:00,,,,73,,EKCEP,,"Universal Well Services, Inc."
,,Muhlenberg,2015-05-30 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,454390,2015-03-30 00:00:00,,,,98,,Western Kentucky,,Gourmet Express LLC
,,Boone,2015-04-30 00:00:00,,,,,,,,,,,,,No,Layoff,,,No,,481111,2015-04-08 00:00:00,,,,63,,Northern Kentucky,,DAL Global Services
,,Clark,2015-06-29 00:00:00,,,,,,,,,,,,,Yes,Layoff,,,Yes,,334118,2015-04-10 00:00:00,,,,62,,Bluegrass,,"Quality Manufacturing, Inc. "
,,Clark,2015-06-29 00:00:00,,,,,,,,,,,,,No,Layoff,,,Yes,,334118,2015-04-10 00:00:00,,,,4,,Bluegrass,,"Quality Manufacturing, Inc. "
,,Campbell,2015-06-07 00:00:00,,,,,,,,,,,,,Yes,Layoff,,,No,,332312,2015-04-13 00:00:00,,,,115,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc."
,,Union,2015-04-04 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,213113,2015-04-20 00:00:00,,,,2,,Green River,,"Heritage Coal Company, LLC "
,,Union,2015-05-15 00:00:00,,,,,,,,,,,,,No,Closure,,,No,,212112,2015-04-20 00:00:00,,,,37,,Green River,,"Highland Mining Company, LLC "
