NAICS Code,County/Counties,Union,Company Address,Closure/Layoff,Workforce Area,NEG,Notice URL,Affected Occupations,Trade,Closure or Layoff?,Source,Projected Dates,Date Received,Notice Link,Affected Occupation,Comments,NAICS/SIC,Congressional ,Projected Date,Region,Company Name,County: Local  Name,SIC,Company Contact,NAICS,Local Area,Location,NAFTA/Trade,Employees,Industry,County
,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Bluegrass,,,Unknown,N,,WARN,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,,,,,GECOM Corporation,,,,336370,,,,85,,Franklin
,,N,"340 Robards Court                 Louisville, KY 40218",Closure,Greater Louisville,,,See WARN,N,,WARN,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,,,,,"Gannett Driect Marketing Services, Inc.",,,,541613,,,,59,,Jefferson
,,N,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,Bluegrass,,,Unknown,N,,WARN,2013-06-10 00:00:00,2013-04-08 00:00:00,,,See WARN,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,327420,,,,93,,Fayette
,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,Cumberlands,,,Unknown,N,,WARN,Unknown,2013-03-06 00:00:00,,,,,,,,"Serco, Inc.",,,,332992,,,,250,,Whitley
,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,Bluegrass,,,See WARN,N,,WARN,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,,,,Joy Global,,,,333131,,,,147,,Bourbon
,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,Lincoln Trail,,,See WARN,N,,WARN,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,,,,58,,Hardin
,,N,"700 Locust Lane                      Louisville, KY 40217",Closure,Greater Louisville,,,See WARN,N,,WARN,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,See WARN,,,,,"Fetter Printing Company, Fettergroup",,,,"551112, 323110",,,,54,,Jefferson
,,N,"8161 National Turnpike       Louisville, KY 40214",Closure,Greater Louisville,,,See WARN,N,,WARN,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",,,,326199,,,,347,,Jefferson
,,N,"2413 Nashville Road             Bowling Green, KY 42101",Closure,Barren River,,,See WARN,N,,WARN,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,,,,,Conifer Health Solutions,,,,621610,,,,54,,Warren
,,N,"170 Bean Cemetery Road   Madisonville, KY ",Closure,Western Kentucky,,,See WARN,N,,WARN,2013-03-31 00:00:00,2013-01-22 00:00:00,,,See WARN,,,,,Community Alternatives KY Madisonville,,,,624190,,,,70,,Hopkins
,,N,See WARN ,Closure,Statewide,,,See WARN,N,,WARN,2013-03-22 00:00:00,2013-01-18 00:00:00,,,WARN never distributed,,,,,The Boeing Company,,,,,,,,2,,
,,N,See WARN ,Closure,Northern Kentucky,,,See WARN,N,,WARN,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,,,,,"Gap, Inc.",,,,493110,,,,363,,
,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,Green River,,,See WARN,?,,WARN,On or around 03/08/2013,2013-01-08 00:00:00,,,,,,,,"Leggett & Platt, Incorporated",,,,332618,,,,71,,
,,N,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,EKCEP,,,See WARN,N,,WARN,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,,,,267,,
,,N,See WARN ,Closure,Statewide,,,See WARN,N,,WARN,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,,,,,The Boeing Company,,,,561110,,,,49,,
,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,WARN,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,,,,,Time Warner Cable (TWC),,,,561422,,,,97,,Jefferson
,,No,,Closure,Statewide,,,Office Administration and Support,No,,WARN,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,,,,,Boeing,,,,561110,,,,49,,Statewide
,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,EKCEP,,,"Underground Mining, Utility ",No,,WARN,,2014-01-07 00:00:00,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,322221,,,,131,,Breathitt
,,No,"7201-A Intermodal Drive Louisville,KY  40258",Closure,Greater Louisville,,,Customer Electronics Repair and Maintenance,No,,WARN,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,,,,,"Motorola Solutions, Inc.",,,,811211,,,,,,Jefferson
,,No,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,Statewide,,,Store Merchandising,No,,WARN,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,,,,,,Statewide
,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,,WARN,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,,,,,United States Enrichment Corporation (USEC),,,,325199,,,,360,,Ballard
,,No,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,WARN,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,,,,,"Brake Parts, Inc., LLC.",,,,336340,,,,,,Lincoln
,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,Cumberlands,,,Call Center Inbound/Outbound,?,,WARN,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,,,,,"General Dynamics Information Technology, Inc.",,,,541611,,,,271,,Laurel
,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,Greater Louisville,,,Manufacturing and Production Operations,No,,WARN,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,,,,,Cenveo,,,,322230,,,,,,Shelby
,,No,"2151 N. Main St.  Jamestown, KY 42629",Closure,Cumberlands,,,Cut and Sew Apparel Manufacturing,Yes,,WARN,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,,,,601,,Russell
,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,Green River,,,Electric Bulk Power Transmission and Control,?,,WARN,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,,,,,Big Rivers Electric Corp. Coleman Station,,,,221121,,,,96,,Hancock
,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,,WARN,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,,,,,United States Enrichment Corporation (USEC),,,,325199,,,,85,,Ballard
,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,Lincoln Trail,,,Call Center Inbound/Outbound,No,,WARN,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,,,,,"Nielsen Company (US), LLC",,,,561422,,,,237,,Hardin
,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,Barren River,,,Pharmacuetical Packaging and Manufacturing ,?,,WARN,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,,,,,"Aphena Pharma Solutions, LLC",,,,325412,,,,54,,Barren
,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,Northern Kentucky,,,Manufacturing of Optical Systems,?,,WARN,Beginning 07/28/2014,2014-05-29 00:00:00,,,,,,,,"Carl Zeiss Vision, Inc.",,,,333314,,,,67,,Boone
,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,Bluegrass,,,Manufacturing of electirc motors,Yes,,WARN,Beginning 08/22/2014,2014-06-05 00:00:00,,,,,,,,Regal Beloit,,,,336320,,,,242,,Clark / Montgomery
,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,Bluegrass,,,Food Service Contractor,No,,WARN,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,,,,,"Sodexo, Inc.",,,,722310,,,,57,,Fayette
,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,EKCEP,,,Coal mining support services,No,,WARN,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,,,,,"Harlan-Cumberland Coal Company, LLC",,,,213113,,,,92,,Harlan
,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,EKCEP,,,Military Uniforms manufacturing,No,,WARN,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,,,,,BAE Systems,,,,315210,,,,150,,Jackson
,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,EKCEP,,,Surface mining,?,,WARN,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,,See WARN,,Letcher
,,No,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,EKCEP,,,Mining equipment and supplies,No,,WARN,2014-09-22 00:00:00,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Joy Global - Salyersville Operations,,,,423810,,,,73,,Magoffin
,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,,WARN,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,,,,,United States Enrichment Corporation (USEC),,,,325199,,,,375,,Ballard
,,No,"1151 Morton Lane Maysville, Kentucky  41056",Closure,Tenco,,,Distribution center,No,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,,,,,Federal - Mogul Corporation,,,,541614,,,,157,,Mason
,,No,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,Bluegrass,,,Administrative claims and customer service,No,,WARN,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,,,,61,,Fayette
,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,EKCEP,,,Surface mining,No,,WARN,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,,213,,Letcher
,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,Lincoln Trail,,,Base Facilities Operation Support Services,No,,WARN,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,,561210,,,,199,,Hardin
,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,Bluegrass,,,Contract electronics for circuit boards,Yes,,WARN,"On or about January 31, 2015",2014-10-02 00:00:00,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,,,,204,,Fayette
,,No,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,EKCEP / Cumberlands,,, Underground mining ,No,,WARN,See WARN,2014-10-27 00:00:00,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,,,,656,,"Pike, Perry, Whitley, Knox"
,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,EKCEP,,,Surface mining,No,,WARN,See WARN,2014-11-21 00:00:00,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,,See WARN,,Letcher
,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,Bluegrass,,,Testing and Counseling,No,,WARN,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,,,,125,,Fayette
,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,KentuckianaWorks,,,Environmental Services,No,,WARN,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,,,,144,,Jefferson
,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,Green River,,,Coal Mining,No,,WARN,See WARN,2015-02-03 00:00:00,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,,,,135,,Union
,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,Green River,,,Coal Mining,No,,WARN,See WARN,2014-12-08 00:00:00,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,21211,,,,66,,Union
,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,Green River,,,Coal Mining,No,,WARN,See WARN,2014-12-08 00:00:00,,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,,21211,,,,483,,Union
,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,Lincoln Trail,,,Customer service call center,No,,WARN,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,,,,,"Sykes Enterprise, Incorporated",,,,561422,,,,173,,Nelson
,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,Lincoln Trail,,,Base Facilities Operation Support Services,No,,WARN,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,,,,200,,Hardin
,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,EKCEP,,,Industrial Organic Chemicals Manufacturing,No,,WARN,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,,,,,Kentucky Fuel Corporation (KFC),,,,325199,,,,52,,Pike
,,No,,Closure,EKCEP ,,,,No,,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,,,, in WARN,,"Pike, Perry, Whitley, Knox"
,,No,,Closure,Bluegrass,,,,No,,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,541110,,,,24,,Fayette
,,No,,Closure,EKCEP,,,,No,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,,"JAD Coal Company, Inc. ",,,,212399,,,,9,,Harlan
,,No,,Closure,EKCEP,,,,No,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc.",,,,212111,,,,86,,Harlan
,,No,,Layoff,Lincoln Trail,,,,No,,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,,,,Your Community Bank,,,,522110,,,,52,,Hardin
,,No,,Closure,Cumberlands,,,,No,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,ShopKo Hometown #718,,,,452990,,,,24,,Casey
,,No,,Closure,Barren River,,,,No,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,ShopKo Hometown #721,,,,452990,,,,20,,Hart
,,No,,Closure,Lincoln Trail,,,,No,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,ShopKo Hometown #730,,,,452990,,,,22,,Larue
,,No,,Layoff,Kentuckianaworks,,,,No,,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,,,,Market Day LLC,,,,561499,,,,25,,Jefferson
,,No,,Layoff,Bluegrass,,,,No,,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,,,,"Avantor Performance Materials, Inc.",,,,325411,,,,150,,Bourbon
,,No,,Closure,Bluegrass,,,,No,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,541110,,,,76,,Fayette
,,No,,Closure,EKCEP,,,,No,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,,"JAD Coal Company, Inc.",,,,212399,,,,9,,Harlan
,, No,,Closure,EKCEP,,,,No,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc. ",,,,212111,,,,86,,Harlan
,,No,,Closure,Western Kentucky,,,,No,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,,,,165,,Fulton
,,No,,Closure,Western Kentucky,,,,No,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,,,,18,,Fulton
,,No,,Layoff,Western Kentucky,,,,No,,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,,,,296,,Christian
,,No,,Closure,Western Kentucky,,,,No,,, 04/05/2015 ,2015-02-06 00:00:00,,,,,,,,"Highland Mining Company, LLC ",,,,212112,,,,62,,Union
,,No,,Closure,EKCEP,,,,No,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,"Licking River Mining, LLC ",,,,212112,,,,127,,Morgan
,,No,,Closure,EKCEP,,,,No,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,"Licking River Resources, Inc. ",,,,212111,,,,8,,Morgan
,,No,,Closure,TENCO,,,,No,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,"S. M. & J., Inc. ",,,,122102,,,,3,,Boyd
,,No,,Closure,Green River,,,,No,,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",,,,213113,,,,2,,Union
,,Yes,,Layoff,Barren River,,,,Yes,,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,,,,Fort Dearborn Company,,,,322220,,,,60,,Warren
,,No,,Closure,EKCEP,,,,No,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,,"Universal Well Services, Inc.",,,,213112,,,,73,,Floyd
,,No,,Closure,Western Kentucky,,,,No,,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,,,,Gourmet Express LLC,,,,454390,,,,98,,Muhlenberg
,,No,,Layoff,Northern Kentucky,,,,No,,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,,,,DAL Global Services,,,,481111,,,,63,,Boone
,,Yes,,Layoff,Bluegrass,,,,Yes,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",,,,334118,,,,62,,Clark
,,No,,Layoff,Bluegrass,,,,Yes,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",,,,334118,,,,4,,Clark
,,Yes,,Layoff,Northern Kentucky,,,,No,,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,115,,Campbell
,,No,,Closure,Green River,,,,No,,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",,,,213113,,,,2,,Union
,,No,,Closure,Green River,,,,No,,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,,,,,"Highland Mining Company, LLC ",,,,212112,,,,37,,Union
,,Yes,,Layoff,Northern Kentucky,,,,No,,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,36,,Campbell
,,Yes,,Layoff,Northern Kentucky,,,,No,,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,115,,Campbell
,,No,,Layoff,EKCEP,,,,No,,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,,,,,Lee Adjustment Center ,,,,921190,,,,154,,Lee
,,No,,Closure,Western Kentucky,,,,No,,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,,,,,Gourmet Express LLC,,,,454390,,,,77,,Muhlenberg
,,Yes,,Layoff,Western Kentucky,,,,No,,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,334512,,,,Unknown,,"Ballard, McCracken"
,,No,,Layoff,EKCEP,,,,No,,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,,,,,Joy Global - Salyersville Operations,,,,333131,,,,38,,Magoffin
,,No,,Closure,Bluegrass,,,,Yes,,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,,,,,"Brake Parts Inc., LLC",,,,336340,,,,Unknown,,Lincoln
,,No,,Layoff,EKCEP,,,,No,,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,,,,,RHINO CAM Mining LLC,,,,212112,,,,58,,"Letcher , Pike"
,,No,,Layoff,Bluegrass,,,,No,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,,,,,Bechtel Parsons Blue Grass Project,,,,541330,,,,20,,Madison
,,No,,Layoff,Kentuckianaworks,,,,No,,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,,,,,ResCare,,,,623210,,,,75,,Jefferson
,,No,,Closure,Kentuckianaworks,,,,No,,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,,,,,Chegg,,,,564614,,,,31,,Bullitt
,,No,,Closure,Kentuckianaworks,,,,No,,,2015-08-09 00:00:00,2015-06-09 00:00:00,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,,,,169,,"Jefferson, Bullitt, Shelby"
,,No,,Closure,EKCEP,,,,No,,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,,,,,,"Straight Creek Coal Mining, Inc ",,,,211111,,,,70,, Bell
,,Yes,,Layoff,Northern Kentucky,,,,No,,,2015-06-21 00:00:00,2015-06-19 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,46,,Campbell
