NAICS Code,Projected Dates,NAFTA/Trade,Source,Company Name,Notice URL,NAICS,Company Address,County: Local  Name,Company Contact,Affected Occupation,Employees,Industry,Closure/Layoff,Region,County,Local Area,Affected Occupations,Comments,Closure or Layoff?,Congressional ,Union,Workforce Area,Location,NEG,SIC,Projected Date,Trade,NAICS/SIC,Notice Link,Date Received,County/Counties
,"September 19, 2014/See WARN",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,213,,Closure,,Letcher,,Surface mining,,,,Yes,EKCEP,,,,,No,,,2014-09-19 00:00:00,
,2014-11-30 00:00:00,,WARN,"Wolverine Services, LLC (an Akima Company)",,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,199,,Layoff,,Hardin,,Base Facilities Operation Support Services,,,,No,Lincoln Trail,,,,,No,,,2014-10-01 00:00:00,
,"On or about January 31, 2015",,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,204,,Closure,,Fayette,,Contract electronics for circuit boards,,,,No,Bluegrass,,,,,Yes,,,2014-10-02 00:00:00,
,See WARN,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,,656,,Closure,,"Pike, Perry, Whitley, Knox",, Underground mining ,,,,No,EKCEP / Cumberlands,,,,,No,,,2014-10-27 00:00:00,
,See WARN,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,,Closure,,Letcher,,Surface mining,,,,Yes,EKCEP,,,,,No,,,2014-11-21 00:00:00,
,2015-01-31 00:00:00,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,125,,Closure,,Fayette,,Testing and Counseling,,,,No,Bluegrass,,,,,No,,,2014-12-03 00:00:00,
,2015-01-31 00:00:00,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,144,,Closure,,Jefferson,,Environmental Services,,,,No,KentuckianaWorks,,,,,No,,,2014-12-03 00:00:00,
,See WARN,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,135,,Layoff,,Union,,Coal Mining,,,,No,Green River,,,,,No,,,2015-02-03 00:00:00,
,See WARN,,WARN,"Heritage Coal Company, LLC (""Heritage"")",,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,66,,Layoff,,Union,,Coal Mining,,,,Yes,Green River,,,,,No,,,2014-12-08 00:00:00,
,See WARN,,WARN,"Highland Mining Company, LLC (""Highland"")",,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,483,,Layoff,,Union,,Coal Mining,,,,Yes,Green River,,,,,No,,,2014-12-08 00:00:00,
,2015-02-27 00:00:00,,WARN,"Sykes Enterprise, Incorporated",,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,173,,?,,Nelson,,Customer service call center,,,,No,Lincoln Trail,,,,,No,,,2014-12-16 00:00:00,
,2015-02-14 00:00:00,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,200,,Layoff,,Hardin,,Base Facilities Operation Support Services,,,,No,Lincoln Trail,,,,,No,,,2014-12-16 00:00:00,
,2015-02-09 00:00:00,,WARN,Kentucky Fuel Corporation (KFC),,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,52,,Closure,,Pike,,Industrial Organic Chemicals Manufacturing,,,,No,EKCEP,,,,,No,,,2014-12-17 00:00:00,
,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,,, in WARN,,Closure,,"Pike, Perry, Whitley, Knox",,,,,,No,EKCEP ,,,,,No,,,2014-12-30 00:00:00,
,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,541110,,,,,24,,Closure,,Fayette,,,,,,No,Bluegrass,,,,,No,,,2015-01-06 00:00:00,
,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,212399,,,,,9,,Closure,,Harlan,,,,,,No,EKCEP,,,,,No,,,2015-01-06 00:00:00,
,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,212111,,,,,86,,Closure,,Harlan,,,,,,No,EKCEP,,,,,No,,,2015-01-06 00:00:00,
,2015-03-13 00:00:00,,,Your Community Bank,,522110,,,,,52,,Layoff,,Hardin,,,,,,No,Lincoln Trail,,,,,No,,,2015-01-07 00:00:00,
,2015-04-15 00:00:00,,,ShopKo Hometown #718,,452990,,,,,24,,Closure,,Casey,,,,,,No,Cumberlands,,,,,No,,,2015-01-08 00:00:00,
,2015-04-15 00:00:00,,,ShopKo Hometown #721,,452990,,,,,20,,Closure,,Hart,,,,,,No,Barren River,,,,,No,,,2015-01-08 00:00:00,
,2015-04-15 00:00:00,,,ShopKo Hometown #730,,452990,,,,,22,,Closure,,Larue,,,,,,No,Lincoln Trail,,,,,No,,,2015-01-08 00:00:00,
,2015-03-07 00:00:00,,,Market Day LLC,,561499,,,,,25,,Layoff,,Jefferson,,,,,,No,Kentuckianaworks,,,,,No,,,2015-01-08 00:00:00,
,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,325411,,,,,150,,Layoff,,Bourbon,,,,,,No,Bluegrass,,,,,No,,,2015-01-16 00:00:00,
,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,541110,,,,,76,,Closure,,Fayette,,,,,,No,Bluegrass,,,,,No,,,2015-01-28 00:00:00,
,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,212399,,,,,9,,Closure,,Harlan,,,,,,No,EKCEP,,,,,No,,,2015-01-30 00:00:00,
,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",,212111,,,,,86,,Closure,,Harlan,,,,,, No,EKCEP,,,,,No,,,2015-01-30 00:00:00,
,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,,,165,,Closure,,Fulton,,,,,,No,Western Kentucky,,,,,No,,,2015-01-30 00:00:00,
,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,,,18,,Closure,,Fulton,,,,,,No,Western Kentucky,,,,,No,,,2015-01-30 00:00:00,
,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,,,296,,Layoff,,Christian,,,,,,No,Western Kentucky,,,,,No,,,2015-02-04 00:00:00,
, 04/05/2015 ,,,"Highland Mining Company, LLC ",,212112,,,,,62,,Closure,,Union,,,,,,No,Western Kentucky,,,,,No,,,2015-02-06 00:00:00,
,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,212112,,,,,127,,Closure,,Morgan,,,,,,No,EKCEP,,,,,No,,,2015-02-10 00:00:00,
,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,212111,,,,,8,,Closure,,Morgan,,,,,,No,EKCEP,,,,,No,,,2015-02-10 00:00:00,
,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,122102,,,,,3,,Closure,,Boyd,,,,,,No,TENCO,,,,,No,,,2015-02-10 00:00:00,
,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,213113,,,,,2,,Closure,,Union,,,,,,No,Green River,,,,,No,,,2015-02-17 00:00:00,
,2015-05-15 00:00:00,,,Fort Dearborn Company,,322220,,,,,60,,Layoff,,Warren,,,,,,Yes,Barren River,,,,,Yes,,,2015-03-20 00:00:00,
,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,213112,,,,,73,,Closure,,Floyd,,,,,,No,EKCEP,,,,,No,,,2015-03-25 00:00:00,
,2015-05-30 00:00:00,,,Gourmet Express LLC,,454390,,,,,98,,Closure,,Muhlenberg,,,,,,No,Western Kentucky,,,,,No,,,2015-03-30 00:00:00,
,2015-04-30 00:00:00,,,DAL Global Services,,481111,,,,,63,,Layoff,,Boone,,,,,,No,Northern Kentucky,,,,,No,,,2015-04-08 00:00:00,
,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,334118,,,,,62,,Layoff,,Clark,,,,,,Yes,Bluegrass,,,,,Yes,,,2015-04-10 00:00:00,
,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,334118,,,,,4,,Layoff,,Clark,,,,,,No,Bluegrass,,,,,Yes,,,2015-04-10 00:00:00,
,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,115,,Layoff,,Campbell,,,,,,Yes,Northern Kentucky,,,,,No,,,2015-04-13 00:00:00,
,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,213113,,,,,2,,Closure,,Union,,,,,,No,Green River,,,,,No,,,2015-04-20 00:00:00,
,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",,212112,,,,,37,,Closure,,Union,,,,,,No,Green River,,,,,No,,,2015-04-20 00:00:00,
,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,36,,Layoff,,Campbell,,,,,,Yes,Northern Kentucky,,,,,No,,,2015-05-12 00:00:00,
,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,115,,Layoff,,Campbell,,,,,,Yes,Northern Kentucky,,,,,No,,,2015-05-12 00:00:00,
,2015-07-13 00:00:00,,,Lee Adjustment Center ,,921190,,,,,154,,Layoff,,Lee,,,,,,No,EKCEP,,,,,No,,,2015-05-14 00:00:00,
,2015-06-26 00:00:00,,,Gourmet Express LLC,,454390,,,,,77,,Closure,,Muhlenberg,,,,,,No,Western Kentucky,,,,,No,,,2015-05-18 00:00:00,
,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,334512,,,,,Unknown,,Layoff,,"Ballard, McCracken",,,,,,Yes,Western Kentucky,,,,,No,,,2015-05-21 00:00:00,
,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,,333131,,,,,38,,Layoff,,Magoffin,,,,,,No,EKCEP,,,,,No,,,2015-05-28 00:00:00,
,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",,336340,,,,,Unknown,,Closure,,Lincoln,,,,,,No,Bluegrass,,,,,Yes,,,2015-05-28 00:00:00,
,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,,212112,,,,,58,,Layoff,,"Letcher , Pike",,,,,,No,EKCEP,,,,,No,,,2015-06-02 00:00:00,
,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,,541330,,,,,20,,Layoff,,Madison,,,,,,No,Bluegrass,,,,,No,,,2015-06-05 00:00:00,
,2015-07-31 00:00:00,,,ResCare,,623210,,,,,75,,Layoff,,Jefferson,,,,,,No,Kentuckianaworks,,,,,No,,,2015-06-01 00:00:00,
,2015-11-01 00:00:00,,,Chegg,,564614,,,,,31,,Closure,,Bullitt,,,,,,No,Kentuckianaworks,,,,,No,,,2015-06-10 00:00:00,
,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,,,,169,,Closure,,"Jefferson, Bullitt, Shelby",,,,,,No,Kentuckianaworks,,,,,No,,,2015-06-09 00:00:00,
,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",,211111,,,,,70,,Closure,, Bell,,,,,,No,EKCEP,,,,,No,,,2015-06-16 00:00:00,
,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,46,,Layoff,,Campbell,,,,,,Yes,Northern Kentucky,,,,,No,,,2015-06-19 00:00:00,
,2015-08-15 00:00:00,,,Discover Home Loans or Discover,,522310,,,,,187,,Closure,,Jefferson,,,,,,No,Kentuckianaworks,,,,,No,,,2015-06-22 00:00:00,
,2015-07-25 00:00:00,,,Anthem Inc.,,524114,,,,,57,,Closure,,Jefferson,,,,,,No,Kentuckianaworks,,,,,No,,,2015-06-24 00:00:00,
,2015-09-05 00:00:00,,,RR Donnelley,,32311,,,,,91,,Closure,,Scott,,,,,,No,Bluegrass,,,,,No,,,2015-07-07 00:00:00,
,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,7,,Layoff,,Campbell,,,,,,Yes,Northern Kentucky,,,,,No,,,2015-07-07 00:00:00,
,2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,,,,292,,Closure,,"Harlan,Letcher, (Appalachia VA)",,,,,,No,EKCEP,,,,,No,,,2015-07-08 00:00:00,
,2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,425120,,,,,24,,Layoff,,Campbell,,,,,,Yes,Northern Kentucky,,,,,No,,,2015-07-13 00:00:00,
,2015-09-13 00:00:00,,,"CareCall, Inc",,561422,,,,,18,,Closure,,Kenton,,,,,,No,Northern Kentucky,,,,,No,,,2015-07-15 00:00:00,
,2015-09-13 00:00:00,,,United Recovery Systems,,561440,,,,,78,,Closure,,Kenton,,,,,,No,Northern Kentucky,,,,,No,,,2015-07-15 00:00:00,
,2015-09-30 00:00:00,,,HAECO Airframe Services,,488190,,,,,99,,Layoff,,Kenton,,,,,,No,Northern Kentucky,,,,,No,,,2015-07-30 00:00:00,
,2015-10-31 00:00:00,,,Coyne Textile Services,,812332,,,,,Unknown,,Closure,,Laurel,,,,,,No,Cumberlands,,,,,No,,,2015-08-17 00:00:00,
,2015-10-24 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,331313,,,,,624,,Closure,,Hancock,,,,,,Yes,Green River,,,,,TBD,,,2015-08-31 00:00:00,
,2015-10-30 00:00:00,,,RHINO CAM Mining LLC,,212112,,,,,92,,Layoff,,"Letcher , Pike",,,,,,No,EKCEP,,,,,No,,,2015-08-31 00:00:00,
,2015-11-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,322121,,,,,310,,Layoff,,Ballard,,,,,,No,Western Kentucky,,,,,TBD,,,2015-09-01 00:00:00,
,2015-11-16 00:00:00,,,Envoy Air,,48111,,,,,78,,Layoff,,Jefferson,,,,,,No,Kentuckianaworks,,,,,No,,,2015-09-23 00:00:00,
,2015-12-18 00:00:00,,,AK Steel Corporation -Ashland Works,,331110,,,,,733,,Layoff,,Boyd,,,,,,Yes,TENCO,,,,,TBD,,,2015-10-16 00:00:00,
,2015-12-19 00:00:00,,,"Lexington Metal Systems, LLC",,336370,,,,,100,,Layoff,,Montgomery,,,,,,No,TENCO,,,,,TBD,,,2015-10-19 00:00:00,
,2015-10-20 00:00:00,,,CSX Transportation Inc.,,488510,,,,,225,,Closure,,Whitley,,,,,,Yes,Cumberlands,,,,,TBD,,,2015-10-20 00:00:00,
,2015-12-20 00:00:00,,,STEIN INC. -Ashland KY Facility,,327992,,,,,53,,Layoff,,Boyd,,,,,,Yes,TENCO,,,,,TBD,,,2015-10-27 00:00:00,
,2015-12-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,,,,8,,Layoff,,Letcher ,,,,,,Yes,EKCEP,,,,,No,,,2015-10-30 00:00:00,
,2015-12-29 00:00:00,,,Century Aluminum Sebree LLC ,,331313,,,,,148,,Layoff,,Henderson,,,,,,Yes,Green River,,,,,TBD,,,2015-10-30 00:00:00,
,2015-12-28 00:00:00,,,Joy Global - Salyersville Operations,,333131,,,,,57,,Closure,,Magoffin,,,,,,No,EKCEP,,,,,No,,,2015-11-02 00:00:00,
,2015-12-31 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,212111,,,,,10,,Closure,,Ohio,,,,,,No,Green River,,,,,No,,,2015-11-02 00:00:00,
,2015-12-31 00:00:00,,,Armstrong Coal-Midway Mine,,212111,,,,,65,,Closure,,Ohio,,,,,,No,Green River,,,,,No,,,2015-11-02 00:00:00,
,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,,,,,6,,Closure,,Muhlenberg,,,,,,No,Western Kentucky,,,,,No,,,2015-11-02 00:00:00,
,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,212111,,,,,52,,Closure,,Muhlenberg,,,,,,No,Western Kentucky,,,,,No,,,2015-11-02 00:00:00,
,2016-01-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,622110,,,,,153,,Closure,,"Adair,Metcalf, Russell",,,,,,No,Cumberlands,,,,,No,,,2015-11-04 00:00:00,
,2016-01-06 00:00:00,,,Sebree Mining LLC,,212111,,,,,140,,Closure,,Webster,,,,,,No,Green River,,,,,No,,,2015-11-06 00:00:00,
,2016-01-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,212111,,,,,159,,Closure,,Perry/Leslie,,,,,,No,EKCEP,,,,,No,,,2015-11-19 00:00:00,
,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,,,,,225,,Layoff,,Hancock,,,,,,Yes,Green River,,,,,TBD,,,2015-12-02 00:00:00,
,2016-02-28 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,,,,,94,,Layoff,,Jefferson,,,,,,Yes,Kentuckianaworks,,,,,No,,,2015-12-29 00:00:00,
,2017-01-03 00:00:00,,,Toyota Motor Engineering & Manufacturing,,336111,,,,,648,,Closure,,Boone,,,,,,Yes,Northern Kentucky,,,,,No,,,2016-12-12 00:00:00,
,2017-03-31 00:00:00,,,Vantiv,,522390,,,,,200,,Closure,,Jefferson,,,,,,No,KentuckianaWorks,,,,,No,,,2016-11-17 00:00:00,
,2017-01-30 00:00:00,,,Experience Works,,624310,,,,,31,,Closure,,Lee,,,,,,No,EKCEP,,,,,No,,,2016-11-07 00:00:00,
,2017-01-09 00:00:00,,,Harman International Industries,,333430,,,,,215,,Layoff,,Simpson,,,,,,No,South Central,,,,,Yes,,,2016-11-07 00:00:00,
,2016-11-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,6231,,,,,83,,Closure,,Jefferson,,,,,,No,Kentuckianaworks,,,,,No,,,2016-09-27 00:00:00,
,2016-11-27 00:00:00,,,Meadowview Rehab & Wellness,,6231,,,,,     124 ,,Closure,,Jefferson,,,,,,No,Kentuckianaworks,,,,,No,,,2016-09-27 00:00:00,
,2016-11-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,,,,,138,,Closure,,Marshall,,,,,,Yes,Western Kentucky,,,,,Yes,,,2016-09-15 00:00:00,
,2016-12-16 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,21,,,,,117,,Layoff,,Pike,,,,,,No,EKCEP,,,,,TBD,,,2016-09-08 00:00:00,
,2016-07-31 00:00:00,,,St. Catherine College,,611310,,,,,120,,Closure,,Washington,,,,,,No,Lincoln Trail,,,,,No,,,2016-06-10 00:00:00,
,2016-08-07 00:00:00,,,Spurlock Mining LLC,,212112,,,,,203,,Closure,,Floyd,,,,,,No,EKCEP,,,,,TBD,,,2016-06-09 00:00:00,
,2016-08-01 00:00:00,,,Federal-Mogul Motorparts,,423130,,,,,110,,Closure,,Mason,,,,,,No,TENCO,,,,,TBD,,,2016-06-06 00:00:00,
,2016-07-01 00:00:00,,,General Product's,,441310,,,,,47,,Closure,,Logan,,,,,,No,South Central ,,,,,No,,,2016-06-03 00:00:00,
,2016-08-01 00:00:00,,,Kindred Nursing and Rehabilitation,,6231,,,,,152,,Closure,,Jefferson,,,,,,No,Kentuckianaworks,,,,,No,,,2016-06-01 00:00:00,
,2016-08-01 00:00:00,,,Tantus Tobacco LLC,,312230,,,,,87,,Layoff,,Russell,,,,,,No,Cumberlands,,,,,TBD,,,2016-05-31 00:00:00,
,2016-07-25 00:00:00,,,Affinity Apparel,,448190,,,,,TBD,,Layoff,,Montgomery,,,,,,No,TENCO,,,,,TBD,,,2016-05-27 00:00:00,
,2016-07-22 00:00:00,,,"ADP Benefits KY, Inc.",,,,,,,110,,Closure,,Jefferson,,,,,,No,Kentuckianaworks,,,,,TBD,,,2016-05-24 00:00:00,
,2016-07-15 00:00:00,,,Whayne Supply Company,,423810,,,,,TBD,,Layoff,,  Whitley,,,,,,No,Cumberlands,,,,,No,,,2016-05-13 00:00:00,
,2016-07-29 00:00:00,,,Remington Outdoor Company,,332994,,,,,189,,Closure,,Graves,,,,,,No,Western Kentucky,,,,,TBD,,,2016-05-06 00:00:00,
,2016-06-22 00:00:00,,,Armstrong Coal- Parkway underground mine,,212,,,,,86,,Closure,,Muhlenberg,,,,,,No,Western Kentucky,,,,,TBD,,,2016-04-29 00:00:00,
,2016-06-22 00:00:00,,,Armstrong Coal- Parkway Preparation Plant,,212,,,,,20,,Closure,,Muhlenberg,,,,,,No,Western Kentucky,,,,,TBD,,,2016-04-29 00:00:00,
,2016-06-22 00:00:00,,,KeyTronicEMS,,334419,,,,,73,,Closure,,Mercer,,,,,,No,Bluegrass,,,,,TBD,,,2016-04-28 00:00:00,
,2016-06-22 00:00:00,,,IPSCO Tubluars (KY) Inc.,,425120,,,,,113,,Layoff,,Campbell,,,,,,No,Northern Kentucky,,,,,Yes,,,2016-04-26 00:00:00,
,2016-06-30 00:00:00,,,Johnson Controls Inc.,,336390,,,,,122,,Closure,,Shelby,,,,,,Yes,Kentuckianaworks,,,,,TBD,,,2016-04-21 00:00:00,
,2016-06-30 00:00:00,,,Dana Commercial Vehicle Manufacturing LLC ,,336350,,,,,191,,Closure,,Barren,,,,,,Yes,South Central ,,,,,TBD,,,2016-04-19 00:00:00,
,2016-06-04 00:00:00,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,322121,,,,,425,,Closure,,Ballard,,,,,,No,Western Kentucky,,,,,Yes,,,2016-04-08 00:00:00,
,2016-05-31 00:00:00,,,IPSCO Tubluars (KY) Inc.,,425120,,,,,6,,Layoff,,Campbell,,,,,,No,Northern Kentucky,,,,,Yes,,,2016-04-05 00:00:00,
,2016-05-27 00:00:00,,,"Sodexo,Inc.",,722310,,,,,215,,Closure,,Jefferson,,,,,,No,Kentuckianaworks,,,,,No,,,2016-04-04 00:00:00,
,2016-05-25 00:00:00,,,Lexmark International Inc,,33318,,,,,143,,Layoff,,Fayette,,,,,,No,Bluegrass,,,,,No,,,2016-03-23 00:00:00,
,2016-05-19 00:00:00,,,Firstsource Group USA-REVISED,,561110,,,,,282,,Closure,,Jefferson,,,,,,No,Kentuckianaworks,,,,,TBD,,,2016-03-21 00:00:00,
,2016-05-11 00:00:00,,,Innotrac L.P.'s Facility,,541614,,,,,338,,Closure,,Boone,,,,,,No,Northern Kentucky,,,,,TBD,,,2016-03-09 00:00:00,
,2016-03-11 00:00:00,,,Carmeuse Lime & Stone -Maysville Operation ,,212312,,,,,76,,Layoff,,Mason,,,,,,No,TENCO,,,,,No,,,2016-03-07 00:00:00,
,2016-04-30 00:00:00,,,Convergys Corporation,,541613,,,,,94,,Closure,,Kenton,,,,,,No,Northern Kentucky,,,,,No,,,2016-03-03 00:00:00,
,2016-04-29 00:00:00,,,IPSCO Tubulars (KY) Inc.,,425120,,,,,6,,Layoff,,Campbell,,,,,,No,Northern Kentucky,,,,,TBD,,,2016-03-02 00:00:00,
,2016-05-01 00:00:00,,,Delta Air Lines,,488119,,,,,305,,Layoff,,Boone,,,,,,No,Northern Kentucky,,,,,No,,,2016-02-25 00:00:00,
,2016-05-15 00:00:00,,,Hearth & Home Technologies,,333414,,,,,229,,Closure,,Bourbon,,,,,,No,Bluegrass,,,,,TBD,,,2016-02-22 00:00:00,
,2016-04-05 00:00:00,,,Warrior Coal LLC,,212112,,,,,150,,Closure,,Hopkins,,,,,,No,Western Kentucky,,,,,No,,,2016-02-05 00:00:00,
,2016-04-05 00:00:00,,,Hopkins County Coal LLC,,212112,,,,,253,,Closure,,Hopkins,,,,,,No,Western Kentucky,,,,,No,,,2016-02-05 00:00:00,
,2016-04-01 00:00:00,,,Pine Branch Mining LLC,,212399,,,,,156,,Layoff,,Perry,,,,,,No,EKCEP,,,,,No,,,2016-02-01 00:00:00,
,2016-03-11 00:00:00,,,Novitex Government Solutions London,,518210,,,,,64,,Layoff,,Laurel,,,,,,No,Cumberlands,,,,,No,,,2016-01-26 00:00:00,
,2016-08-01 00:00:00,,,Belden Monticello,,33142,,,,,230,,Closure,,Wayne,,,,,,No,Cumberlands,,,,,Yes,,,2016-01-15 00:00:00,
