Closure or Layoff?,Notice Link,Trade,Notice URL,Closure/Layoff,NEG,NAFTA/Trade,Projected Date,Industry,Projected Dates,SIC,Congressional ,County: Local  Name,Company Contact,Workforce Area,County/Counties,Location,NAICS,Affected Occupations,Employees,Local Area,Affected Occupation,NAICS Code,Company Address,Company Name,Union,NAICS/SIC,Date Received,Region,Source,Comments,County
,,No,,Layoff,,,,,2014-09-22 00:00:00,,,,,EKCEP,,,423810,Mining equipment and supplies,73,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,No,,2014-07-27 00:00:00,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin
,,Yes,,Layoff,,,,,"September 29, 2014, through October 12, 2014",,,,,Western Kentucky,,,325199,Basic Organic Chemical Manufacturing,375,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Yes,,2014-07-31 00:00:00,,WARN,,Ballard
,,No,,Closure,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Tenco,,,541614,Distribution center,157,,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,No,,2014-07-31 00:00:00,,WARN,,Mason
,,No,,Layoff,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,Bluegrass,,,621491,Administrative claims and customer service,61,,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",No,,2014-09-05 00:00:00,,WARN,,Fayette
,,No,,Closure,,,,,"September 19, 2014/See WARN",,,,,EKCEP,,,212111,Surface mining,213,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,2014-09-19 00:00:00,,WARN,,Letcher
,,No,,Layoff,,,,,2014-11-30 00:00:00,,,,,Lincoln Trail,,,561210,Base Facilities Operation Support Services,199,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",No,,2014-10-01 00:00:00,,WARN,,Hardin
,,Yes,,Closure,,,,,"On or about January 31, 2015",,,,,Bluegrass,,,333242,Contract electronics for circuit boards,204,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",No,,2014-10-02 00:00:00,,WARN,,Fayette
,,No,,Closure,,,,,See WARN,,,,,EKCEP / Cumberlands,,,212112, Underground mining ,656,,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",No,,2014-10-27 00:00:00,,WARN,,"Pike, Perry, Whitley, Knox"
,,No,,Closure,,,,,See WARN,,,,,EKCEP,,,212111,Surface mining,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,2014-11-21 00:00:00,,WARN,,Letcher
,,No,,Closure,,,,,2015-01-31 00:00:00,,,,,Bluegrass,,,624190,Testing and Counseling,125,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,2014-12-03 00:00:00,,WARN,,Fayette
,,No,,Closure,,,,,2015-01-31 00:00:00,,,,,KentuckianaWorks,,,561720,Environmental Services,144,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,2014-12-03 00:00:00,,WARN,,Jefferson
,,No,,Layoff,,,,,See WARN,,,,,Green River,,,21211,Coal Mining,135,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,2015-02-03 00:00:00,,WARN,,Union
,,No,,Layoff,,,,,See WARN,,,,,Green River,,,21211,Coal Mining,66,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",Yes,,2014-12-08 00:00:00,,WARN,,Union
,,No,,Layoff,,,,,See WARN,,,,,Green River,,,21211,Coal Mining,483,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",Yes,,2014-12-08 00:00:00,,WARN,,Union
,,No,,?,,,,,2015-02-27 00:00:00,,,,,Lincoln Trail,,,561422,Customer service call center,173,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",No,,2014-12-16 00:00:00,,WARN,,Nelson
,,No,,Layoff,,,,,2015-02-14 00:00:00,,,,,Lincoln Trail,,,561210,Base Facilities Operation Support Services,200,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,2014-12-16 00:00:00,,WARN,,Hardin
,,No,,Closure,,,,,2015-02-09 00:00:00,,,,,EKCEP,,,325199,Industrial Organic Chemicals Manufacturing,52,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),No,,2014-12-17 00:00:00,,WARN,,Pike
,,No,,Closure,,,,,2015-02-12 00:00:00,,,,,EKCEP ,,,212112,, in WARN,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,2014-12-30 00:00:00,,,,"Pike, Perry, Whitley, Knox"
,,No,,Closure,,,,,2015-03-06 00:00:00,,,,,Bluegrass,,,541110,,24,,,,,"Morgan, Lewis & Bockius LLP ",No,,2015-01-06 00:00:00,,,,Fayette
,,No,,Closure,,,,,2015-01-23 00:00:00,,,,,EKCEP,,,212399,,9,,,,,"JAD Coal Company, Inc. ",No,,2015-01-06 00:00:00,,,,Harlan
,,No,,Closure,,,,,2015-01-23 00:00:00,,,,,EKCEP,,,212111,,86,,,,,"Fox Knob Coal Company, Inc.",No,,2015-01-06 00:00:00,,,,Harlan
,,No,,Layoff,,,,,2015-03-13 00:00:00,,,,,Lincoln Trail,,,522110,,52,,,,,Your Community Bank,No,,2015-01-07 00:00:00,,,,Hardin
,,No,,Closure,,,,,2015-04-15 00:00:00,,,,,Cumberlands,,,452990,,24,,,,,ShopKo Hometown #718,No,,2015-01-08 00:00:00,,,,Casey
,,No,,Closure,,,,,2015-04-15 00:00:00,,,,,Barren River,,,452990,,20,,,,,ShopKo Hometown #721,No,,2015-01-08 00:00:00,,,,Hart
,,No,,Closure,,,,,2015-04-15 00:00:00,,,,,Lincoln Trail,,,452990,,22,,,,,ShopKo Hometown #730,No,,2015-01-08 00:00:00,,,,Larue
,,No,,Layoff,,,,,2015-03-07 00:00:00,,,,,Kentuckianaworks,,,561499,,25,,,,,Market Day LLC,No,,2015-01-08 00:00:00,,,,Jefferson
,,No,,Layoff,,,,,2015-03-01 00:00:00,,,,,Bluegrass,,,325411,,150,,,,,"Avantor Performance Materials, Inc.",No,,2015-01-16 00:00:00,,,,Bourbon
,,No,,Closure,,,,,04/03/2015 and  06/30/2015,,,,,Bluegrass,,,541110,,76,,,,,"Morgan, Lewis & Bockius LLP",No,,2015-01-28 00:00:00,,,,Fayette
,,No,,Closure,,,,,2015-02-13 00:00:00,,,,,EKCEP,,,212399,,9,,,,,"JAD Coal Company, Inc.",No,,2015-01-30 00:00:00,,,,Harlan
,,No,,Closure,,,,,2015-02-13 00:00:00,,,,,EKCEP,,,212111,,86,,,,,"Fox Knob Coal Company, Inc. ", No,,2015-01-30 00:00:00,,,,Harlan
,,No,,Closure,,,,,2015-03-31 00:00:00,,,,,Western Kentucky,,,622110,,165,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,2015-01-30 00:00:00,,,,Fulton
,,No,,Closure,,,,,2015-03-31 00:00:00,,,,,Western Kentucky,,,621111,,18,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,2015-01-30 00:00:00,,,,Fulton
,,No,,Layoff,,,,,2015-03-31 00:00:00,,,,,Western Kentucky,,,928110,,296,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,2015-02-04 00:00:00,,,,Christian
,,No,,Closure,,,,, 04/05/2015 ,,,,,Western Kentucky,,,212112,,62,,,,,"Highland Mining Company, LLC ",No,,2015-02-06 00:00:00,,,,Union
,,No,,Closure,,,,,2015-03-13 00:00:00,,,,,EKCEP,,,212112,,127,,,,,"Licking River Mining, LLC ",No,,2015-02-10 00:00:00,,,,Morgan
,,No,,Closure,,,,,2015-03-13 00:00:00,,,,,EKCEP,,,212111,,8,,,,,"Licking River Resources, Inc. ",No,,2015-02-10 00:00:00,,,,Morgan
,,No,,Closure,,,,,2015-03-13 00:00:00,,,,,TENCO,,,122102,,3,,,,,"S. M. & J., Inc. ",No,,2015-02-10 00:00:00,,,,Boyd
,,No,,Closure,,,,,2015-04-04 00:00:00,,,,,Green River,,,213113,,2,,,,,"Heritage Coal Company, LLC ",No,,2015-02-17 00:00:00,,,,Union
,,Yes,,Layoff,,,,,2015-05-15 00:00:00,,,,,Barren River,,,322220,,60,,,,,Fort Dearborn Company,Yes,,2015-03-20 00:00:00,,,,Warren
,,No,,Closure,,,,,2015-03-25 00:00:00,,,,,EKCEP,,,213112,,73,,,,,"Universal Well Services, Inc.",No,,2015-03-25 00:00:00,,,,Floyd
,,No,,Closure,,,,,2015-05-30 00:00:00,,,,,Western Kentucky,,,454390,,98,,,,,Gourmet Express LLC,No,,2015-03-30 00:00:00,,,,Muhlenberg
,,No,,Layoff,,,,,2015-04-30 00:00:00,,,,,Northern Kentucky,,,481111,,63,,,,,DAL Global Services,No,,2015-04-08 00:00:00,,,,Boone
,,Yes,,Layoff,,,,,2015-06-29 00:00:00,,,,,Bluegrass,,,334118,,62,,,,,"Quality Manufacturing, Inc. ",Yes,,2015-04-10 00:00:00,,,,Clark
,,Yes,,Layoff,,,,,2015-06-29 00:00:00,,,,,Bluegrass,,,334118,,4,,,,,"Quality Manufacturing, Inc. ",No,,2015-04-10 00:00:00,,,,Clark
,,No,,Layoff,,,,,2015-06-07 00:00:00,,,,,Northern Kentucky,,,332312,,115,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,2015-04-13 00:00:00,,,,Campbell
,,No,,Closure,,,,,2015-04-04 00:00:00,,,,,Green River,,,213113,,2,,,,,"Heritage Coal Company, LLC ",No,,2015-04-20 00:00:00,,,,Union
,,No,,Closure,,,,,2015-05-15 00:00:00,,,,,Green River,,,212112,,37,,,,,"Highland Mining Company, LLC ",No,,2015-04-20 00:00:00,,,,Union
,,No,,Layoff,,,,,2015-07-07 00:00:00,,,,,Northern Kentucky,,,332312,,36,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,2015-05-12 00:00:00,,,,Campbell
,,No,,Layoff,,,,,2015-07-08 00:00:00,,,,,Northern Kentucky,,,332312,,115,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,2015-05-12 00:00:00,,,,Campbell
,,No,,Layoff,,,,,2015-07-13 00:00:00,,,,,EKCEP,,,921190,,154,,,,,Lee Adjustment Center ,No,,2015-05-14 00:00:00,,,,Lee
,,No,,Closure,,,,,2015-06-26 00:00:00,,,,,Western Kentucky,,,454390,,77,,,,,Gourmet Express LLC,No,,2015-05-18 00:00:00,,,,Muhlenberg
,,No,,Layoff,,,,,2015-07-25 00:00:00,,,,,Western Kentucky,,,334512,,Unknown,,,,,"LATA Environmental Services of Kentucky, LLC",Yes,,2015-05-21 00:00:00,,,,"Ballard, McCracken"
,,No,,Layoff,,,,,2015-07-24 00:00:00,,,,,EKCEP,,,333131,,38,,,,,Joy Global - Salyersville Operations,No,,2015-05-28 00:00:00,,,,Magoffin
,,Yes,,Closure,,,,,2015-07-31 00:00:00,,,,,Bluegrass,,,336340,,Unknown,,,,,"Brake Parts Inc., LLC",No,,2015-05-28 00:00:00,,,,Lincoln
,,No,,Layoff,,,,,2015-08-01 00:00:00,,,,,EKCEP,,,212112,,58,,,,,RHINO CAM Mining LLC,No,,2015-06-02 00:00:00,,,,"Letcher , Pike"
,,No,,Layoff,,,,,07/31/2015 and 10/30/2015,,,,,Bluegrass,,,541330,,20,,,,,Bechtel Parsons Blue Grass Project,No,,2015-06-05 00:00:00,,,,Madison
,,No,,Layoff,,,,,2015-07-31 00:00:00,,,,,Kentuckianaworks,,,623210,,75,,,,,ResCare,No,,2015-06-01 00:00:00,,,,Jefferson
,,No,,Closure,,,,,2015-11-01 00:00:00,,,,,Kentuckianaworks,,,564614,,31,,,,,Chegg,No,,2015-06-10 00:00:00,,,,Bullitt
,,No,,Closure,,,,,2015-08-09 00:00:00,,,,,Kentuckianaworks,,,561720,,169,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,2015-06-09 00:00:00,,,,"Jefferson, Bullitt, Shelby"
,,No,,Closure,,,,,2015-08-12 00:00:00,,,,,EKCEP,,,211111,,70,,,,,"Straight Creek Coal Mining, Inc ",No,,2015-06-16 00:00:00,,,, Bell
,,No,,Layoff,,,,,2015-06-21 00:00:00,,,,,Northern Kentucky,,,332312,,46,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,2015-06-19 00:00:00,,,,Campbell
,,No,,Closure,,,,,2015-08-15 00:00:00,,,,,Kentuckianaworks,,,522310,,187,,,,,Discover Home Loans or Discover,No,,2015-06-22 00:00:00,,,,Jefferson
,,No,,Closure,,,,,2015-07-25 00:00:00,,,,,Kentuckianaworks,,,524114,,57,,,,,Anthem Inc.,No,,2015-06-24 00:00:00,,,,Jefferson
,,No,,Closure,,,,,2015-09-05 00:00:00,,,,,Bluegrass,,,32311,,91,,,,,RR Donnelley,No,,2015-07-07 00:00:00,,,,Scott
,,No,,Layoff,,,,,2015-07-10 00:00:00,,,,,Northern Kentucky,,,332312,,7,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,2015-07-07 00:00:00,,,,Campbell
,,No,,Closure,,,,,2015-09-06 00:00:00,,,,,EKCEP,,,21211,,292,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,2015-07-08 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)"
,,No,,Layoff,,,,,2015-07-06 00:00:00,,,,,Northern Kentucky,,,425120,,24,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,2015-07-13 00:00:00,,,,Campbell
,,No,,Closure,,,,,2015-09-13 00:00:00,,,,,Northern Kentucky,,,561422,,18,,,,,"CareCall, Inc",No,,2015-07-15 00:00:00,,,,Kenton
,,No,,Closure,,,,,2015-09-13 00:00:00,,,,,Northern Kentucky,,,561440,,78,,,,,United Recovery Systems,No,,2015-07-15 00:00:00,,,,Kenton
,,No,,Layoff,,,,,2015-09-30 00:00:00,,,,,Northern Kentucky,,,488190,,99,,,,,HAECO Airframe Services,No,,2015-07-30 00:00:00,,,,Kenton
,,No,,Closure,,,,,2015-10-31 00:00:00,,,,,Cumberlands,,,812332,,Unknown,,,,,Coyne Textile Services,No,,2015-08-17 00:00:00,,,,Laurel
,,TBD,,Closure,,,,,2015-10-24 00:00:00,,,,,Green River,,,331313,,624,,,,,Century Aluminum of Kentucky -Hawesville ,Yes,,2015-08-31 00:00:00,,,,Hancock
,,No,,Layoff,,,,,2015-10-30 00:00:00,,,,,EKCEP,,,212112,,92,,,,,RHINO CAM Mining LLC,No,,2015-08-31 00:00:00,,,,"Letcher , Pike"
,,TBD,,Layoff,,,,,2015-11-01 00:00:00,,,,,Western Kentucky,,,322121,,310,,,,,Wickliffe Paper Company LLC-Verso Corp ,No,,2015-09-01 00:00:00,,,,Ballard
,,No,,Layoff,,,,,2015-11-16 00:00:00,,,,,Kentuckianaworks,,,48111,,78,,,,,Envoy Air,No,,2015-09-23 00:00:00,,,,Jefferson
,,TBD,,Layoff,,,,,2015-12-18 00:00:00,,,,,TENCO,,,331110,,733,,,,,AK Steel Corporation -Ashland Works,Yes,,2015-10-16 00:00:00,,,,Boyd
,,TBD,,Layoff,,,,,2015-12-19 00:00:00,,,,,TENCO,,,336370,,100,,,,,"Lexington Metal Systems, LLC",No,,2015-10-19 00:00:00,,,,Montgomery
,,TBD,,Closure,,,,,2015-10-20 00:00:00,,,,,Cumberlands,,,488510,,225,,,,,CSX Transportation Inc.,Yes,,2015-10-20 00:00:00,,,,Whitley
,,TBD,,Layoff,,,,,2015-12-20 00:00:00,,,,,TENCO,,,327992,,53,,,,,STEIN INC. -Ashland KY Facility,Yes,,2015-10-27 00:00:00,,,,Boyd
,,No,,Layoff,,,,,2015-12-30 00:00:00,,,,,EKCEP,,,212111,,8,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,,2015-10-30 00:00:00,,,,Letcher 
,,TBD,,Layoff,,,,,2015-12-29 00:00:00,,,,,Green River,,,331313,,148,,,,,Century Aluminum Sebree LLC ,Yes,,2015-10-30 00:00:00,,,,Henderson
,,No,,Closure,,,,,2015-12-28 00:00:00,,,,,EKCEP,,,333131,,57,,,,,Joy Global - Salyersville Operations,No,,2015-11-02 00:00:00,,,,Magoffin
,,No,,Closure,,,,,2015-12-31 00:00:00,,,,,Green River,,,212111,,10,,,,,Armstrong Coal-Midway Preparation Plant,No,,2015-11-02 00:00:00,,,,Ohio
,,No,,Closure,,,,,2015-12-31 00:00:00,,,,,Green River,,,212111,,65,,,,,Armstrong Coal-Midway Mine,No,,2015-11-02 00:00:00,,,,Ohio
,,No,,Closure,,,,,2015-12-31 00:00:00,,,,,Western Kentucky,,,212111,,6,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,2015-11-02 00:00:00,,,,Muhlenberg
,,No,,Closure,,,,,2015-12-31 00:00:00,,,,,Western Kentucky,,,212111,,52,,,,,Armstrong Coal-Parkway Mine- Central City,No,,2015-11-02 00:00:00,,,,Muhlenberg
,,No,,Closure,,,,,2016-01-04 00:00:00,,,,,Cumberlands,,,622110,,153,,,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,2015-11-04 00:00:00,,,,"Adair,Metcalf, Russell"
,,No,,Closure,,,,,2016-01-06 00:00:00,,,,,Green River,,,212111,,140,,,,,Sebree Mining LLC,No,,2015-11-06 00:00:00,,,,Webster
,,No,,Closure,,,,,2016-01-19 00:00:00,,,,,EKCEP,,,212111,,159,,,,,Blue Diamond Mining Buckeye Mine Complex,No,,2015-11-19 00:00:00,,,,Perry/Leslie
,,TBD,,Layoff,,,,,2015-12-02 00:00:00,,,,,Green River,,,331313,,225,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Yes,,2015-12-02 00:00:00,,,,Hancock
,,No,,Layoff,,,,,2016-02-28 00:00:00,,,,,Kentuckianaworks,,,335311,,94,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Yes,,2015-12-29 00:00:00,,,,Jefferson
,,No,,Closure,,,,,2017-01-03 00:00:00,,,,,Northern Kentucky,,,336111,,648,,,,,Toyota Motor Engineering & Manufacturing,Yes,,2016-12-12 00:00:00,,,,Boone
,,No,,Closure,,,,,2017-03-31 00:00:00,,,,,KentuckianaWorks,,,522390,,200,,,,,Vantiv,No,,2016-11-17 00:00:00,,,,Jefferson
,,No,,Closure,,,,,2017-01-30 00:00:00,,,,,EKCEP,,,624310,,31,,,,,Experience Works,No,,2016-11-07 00:00:00,,,,Lee
,,Yes,,Layoff,,,,,2017-01-09 00:00:00,,,,,South Central,,,333430,,215,,,,,Harman International Industries,No,,2016-11-07 00:00:00,,,,Simpson
,,No,,Closure,,,,,2016-11-27 00:00:00,,,,,Kentuckianaworks,,,6231,,83,,,,,Glenview Healthcare & Rehabilitation Center,No,,2016-09-27 00:00:00,,,,Jefferson
,,No,,Closure,,,,,2016-11-27 00:00:00,,,,,Kentuckianaworks,,,6231,,     124 ,,,,,Meadowview Rehab & Wellness,No,,2016-09-27 00:00:00,,,,Jefferson
,,Yes,,Closure,,,,,2016-11-15 00:00:00,,,,,Western Kentucky,,,33111,,138,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,2016-09-15 00:00:00,,,,Marshall
,,TBD,,Layoff,,,,,2016-12-16 00:00:00,,,,,EKCEP,,,21,,117,,,,,Alpha Natural Resources - Sidney Coal Company LLC,No,,2016-09-08 00:00:00,,,,Pike
,,No,,Closure,,,,,2016-07-31 00:00:00,,,,,Lincoln Trail,,,611310,,120,,,,,St. Catherine College,No,,2016-06-10 00:00:00,,,,Washington
,,TBD,,Closure,,,,,2016-08-07 00:00:00,,,,,EKCEP,,,212112,,203,,,,,Spurlock Mining LLC,No,,2016-06-09 00:00:00,,,,Floyd
,,TBD,,Closure,,,,,2016-08-01 00:00:00,,,,,TENCO,,,423130,,110,,,,,Federal-Mogul Motorparts,No,,2016-06-06 00:00:00,,,,Mason
,,No,,Closure,,,,,2016-07-01 00:00:00,,,,,South Central ,,,441310,,47,,,,,General Product's,No,,2016-06-03 00:00:00,,,,Logan
,,No,,Closure,,,,,2016-08-01 00:00:00,,,,,Kentuckianaworks,,,6231,,152,,,,,Kindred Nursing and Rehabilitation,No,,2016-06-01 00:00:00,,,,Jefferson
,,TBD,,Layoff,,,,,2016-08-01 00:00:00,,,,,Cumberlands,,,312230,,87,,,,,Tantus Tobacco LLC,No,,2016-05-31 00:00:00,,,,Russell
,,TBD,,Layoff,,,,,2016-07-25 00:00:00,,,,,TENCO,,,448190,,TBD,,,,,Affinity Apparel,No,,2016-05-27 00:00:00,,,,Montgomery
,,TBD,,Closure,,,,,2016-07-22 00:00:00,,,,,Kentuckianaworks,,,,,110,,,,,"ADP Benefits KY, Inc.",No,,2016-05-24 00:00:00,,,,Jefferson
,,No,,Layoff,,,,,2016-07-15 00:00:00,,,,,Cumberlands,,,423810,,TBD,,,,,Whayne Supply Company,No,,2016-05-13 00:00:00,,,,  Whitley
,,TBD,,Closure,,,,,2016-07-29 00:00:00,,,,,Western Kentucky,,,332994,,189,,,,,Remington Outdoor Company,No,,2016-05-06 00:00:00,,,,Graves
,,TBD,,Closure,,,,,2016-06-22 00:00:00,,,,,Western Kentucky,,,212,,86,,,,,Armstrong Coal- Parkway underground mine,No,,2016-04-29 00:00:00,,,,Muhlenberg
,,TBD,,Closure,,,,,2016-06-22 00:00:00,,,,,Western Kentucky,,,212,,20,,,,,Armstrong Coal- Parkway Preparation Plant,No,,2016-04-29 00:00:00,,,,Muhlenberg
,,TBD,,Closure,,,,,2016-06-22 00:00:00,,,,,Bluegrass,,,334419,,73,,,,,KeyTronicEMS,No,,2016-04-28 00:00:00,,,,Mercer
,,Yes,,Layoff,,,,,2016-06-22 00:00:00,,,,,Northern Kentucky,,,425120,,113,,,,,IPSCO Tubluars (KY) Inc.,No,,2016-04-26 00:00:00,,,,Campbell
,,TBD,,Closure,,,,,2016-06-30 00:00:00,,,,,Kentuckianaworks,,,336390,,122,,,,,Johnson Controls Inc.,Yes,,2016-04-21 00:00:00,,,,Shelby
,,TBD,,Closure,,,,,2016-06-30 00:00:00,,,,,South Central ,,,336350,,191,,,,,Dana Commercial Vehicle Manufacturing LLC ,Yes,,2016-04-19 00:00:00,,,,Barren
,,Yes,,Closure,,,,,2016-06-04 00:00:00,,,,,Western Kentucky,,,322121,,425,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",No,,2016-04-08 00:00:00,,,,Ballard
,,Yes,,Layoff,,,,,2016-05-31 00:00:00,,,,,Northern Kentucky,,,425120,,6,,,,,IPSCO Tubluars (KY) Inc.,No,,2016-04-05 00:00:00,,,,Campbell
,,No,,Closure,,,,,2016-05-27 00:00:00,,,,,Kentuckianaworks,,,722310,,215,,,,,"Sodexo,Inc.",No,,2016-04-04 00:00:00,,,,Jefferson
,,No,,Layoff,,,,,2016-05-25 00:00:00,,,,,Bluegrass,,,33318,,143,,,,,Lexmark International Inc,No,,2016-03-23 00:00:00,,,,Fayette
,,TBD,,Closure,,,,,2016-05-19 00:00:00,,,,,Kentuckianaworks,,,561110,,282,,,,,Firstsource Group USA-REVISED,No,,2016-03-21 00:00:00,,,,Jefferson
,,TBD,,Closure,,,,,2016-05-11 00:00:00,,,,,Northern Kentucky,,,541614,,338,,,,,Innotrac L.P.'s Facility,No,,2016-03-09 00:00:00,,,,Boone
,,No,,Layoff,,,,,2016-03-11 00:00:00,,,,,TENCO,,,212312,,76,,,,,Carmeuse Lime & Stone -Maysville Operation ,No,,2016-03-07 00:00:00,,,,Mason
,,No,,Closure,,,,,2016-04-30 00:00:00,,,,,Northern Kentucky,,,541613,,94,,,,,Convergys Corporation,No,,2016-03-03 00:00:00,,,,Kenton
