County,NEG,NAICS/SIC,Notice URL,NAICS,Date Received,County/Counties,Workforce Area,Company Contact,Region,Projected Dates,Affected Occupations,Employees,Trade,Source,Company Address,Projected Date,Congressional ,Affected Occupation,Location,Comments,Industry,Closure or Layoff?,Company Name,Notice Link,SIC,Union,County: Local  Name,NAICS Code,Closure/Layoff,NAFTA/Trade,Local Area
Hardin,,,,561210,2014-10-01 00:00:00,,Lincoln Trail,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,199,No,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,No,,,Layoff,,
Fayette,,,,333242,2014-10-02 00:00:00,,Bluegrass,,,"On or about January 31, 2015",Contract electronics for circuit boards,204,Yes,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,,,Closure,,
"Pike, Perry, Whitley, Knox",,,,212112,2014-10-27 00:00:00,,EKCEP / Cumberlands,,,See WARN, Underground mining ,656,No,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,,Closure,,
Letcher,,,,212111,2014-11-21 00:00:00,,EKCEP,,,See WARN,Surface mining,See WARN,No,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,Closure,,
Fayette,,,,624190,2014-12-03 00:00:00,,Bluegrass,,,2015-01-31 00:00:00,Testing and Counseling,125,No,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,,Closure,,
Jefferson,,,,561720,2014-12-03 00:00:00,,KentuckianaWorks,,,2015-01-31 00:00:00,Environmental Services,144,No,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,,Closure,,
Union,,,,21211,2015-02-03 00:00:00,,Green River,,,See WARN,Coal Mining,135,No,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,,Layoff,,
Union,,,,21211,2014-12-08 00:00:00,,Green River,,,See WARN,Coal Mining,66,No,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,,,Layoff,,
Union,,,,21211,2014-12-08 00:00:00,,Green River,,,See WARN,Coal Mining,483,No,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,Yes,,,Layoff,,
Nelson,,,,561422,2014-12-16 00:00:00,,Lincoln Trail,,,2015-02-27 00:00:00,Customer service call center,173,No,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,"Sykes Enterprise, Incorporated",,,No,,,?,,
Hardin,,,,561210,2014-12-16 00:00:00,,Lincoln Trail,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,200,No,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,,Layoff,,
Pike,,,,325199,2014-12-17 00:00:00,,EKCEP,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,52,No,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,Kentucky Fuel Corporation (KFC),,,No,,,Closure,,
"Pike, Perry, Whitley, Knox",,,,212112,2014-12-30 00:00:00,,EKCEP ,,,2015-02-12 00:00:00,, in WARN,No,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,Closure,,
Fayette,,,,541110,2015-01-06 00:00:00,,Bluegrass,,,2015-03-06 00:00:00,,24,No,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,No,,,Closure,,
Harlan,,,,212399,2015-01-06 00:00:00,,EKCEP,,,2015-01-23 00:00:00,,9,No,,,,,,,,,,"JAD Coal Company, Inc. ",,,No,,,Closure,,
Harlan,,,,212111,2015-01-06 00:00:00,,EKCEP,,,2015-01-23 00:00:00,,86,No,,,,,,,,,,"Fox Knob Coal Company, Inc.",,,No,,,Closure,,
Hardin,,,,522110,2015-01-07 00:00:00,,Lincoln Trail,,,2015-03-13 00:00:00,,52,No,,,,,,,,,,Your Community Bank,,,No,,,Layoff,,
Casey,,,,452990,2015-01-08 00:00:00,,Cumberlands,,,2015-04-15 00:00:00,,24,No,,,,,,,,,,ShopKo Hometown #718,,,No,,,Closure,,
Hart,,,,452990,2015-01-08 00:00:00,,Barren River,,,2015-04-15 00:00:00,,20,No,,,,,,,,,,ShopKo Hometown #721,,,No,,,Closure,,
Larue,,,,452990,2015-01-08 00:00:00,,Lincoln Trail,,,2015-04-15 00:00:00,,22,No,,,,,,,,,,ShopKo Hometown #730,,,No,,,Closure,,
Jefferson,,,,561499,2015-01-08 00:00:00,,Kentuckianaworks,,,2015-03-07 00:00:00,,25,No,,,,,,,,,,Market Day LLC,,,No,,,Layoff,,
Bourbon,,,,325411,2015-01-16 00:00:00,,Bluegrass,,,2015-03-01 00:00:00,,150,No,,,,,,,,,,"Avantor Performance Materials, Inc.",,,No,,,Layoff,,
Fayette,,,,541110,2015-01-28 00:00:00,,Bluegrass,,,04/03/2015 and  06/30/2015,,76,No,,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,No,,,Closure,,
Harlan,,,,212399,2015-01-30 00:00:00,,EKCEP,,,2015-02-13 00:00:00,,9,No,,,,,,,,,,"JAD Coal Company, Inc.",,,No,,,Closure,,
Harlan,,,,212111,2015-01-30 00:00:00,,EKCEP,,,2015-02-13 00:00:00,,86,No,,,,,,,,,,"Fox Knob Coal Company, Inc. ",,, No,,,Closure,,
Fulton,,,,622110,2015-01-30 00:00:00,,Western Kentucky,,,2015-03-31 00:00:00,,165,No,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,Closure,,
Fulton,,,,621111,2015-01-30 00:00:00,,Western Kentucky,,,2015-03-31 00:00:00,,18,No,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,Closure,,
Christian,,,,928110,2015-02-04 00:00:00,,Western Kentucky,,,2015-03-31 00:00:00,,296,No,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,Layoff,,
Union,,,,212112,2015-02-06 00:00:00,,Western Kentucky,,, 04/05/2015 ,,62,No,,,,,,,,,,"Highland Mining Company, LLC ",,,No,,,Closure,,
Morgan,,,,212112,2015-02-10 00:00:00,,EKCEP,,,2015-03-13 00:00:00,,127,No,,,,,,,,,,"Licking River Mining, LLC ",,,No,,,Closure,,
Morgan,,,,212111,2015-02-10 00:00:00,,EKCEP,,,2015-03-13 00:00:00,,8,No,,,,,,,,,,"Licking River Resources, Inc. ",,,No,,,Closure,,
Boyd,,,,122102,2015-02-10 00:00:00,,TENCO,,,2015-03-13 00:00:00,,3,No,,,,,,,,,,"S. M. & J., Inc. ",,,No,,,Closure,,
Union,,,,213113,2015-02-17 00:00:00,,Green River,,,2015-04-04 00:00:00,,2,No,,,,,,,,,,"Heritage Coal Company, LLC ",,,No,,,Closure,,
Warren,,,,322220,2015-03-20 00:00:00,,Barren River,,,2015-05-15 00:00:00,,60,Yes,,,,,,,,,,Fort Dearborn Company,,,Yes,,,Layoff,,
Floyd,,,,213112,2015-03-25 00:00:00,,EKCEP,,,2015-03-25 00:00:00,,73,No,,,,,,,,,,"Universal Well Services, Inc.",,,No,,,Closure,,
Muhlenberg,,,,454390,2015-03-30 00:00:00,,Western Kentucky,,,2015-05-30 00:00:00,,98,No,,,,,,,,,,Gourmet Express LLC,,,No,,,Closure,,
Boone,,,,481111,2015-04-08 00:00:00,,Northern Kentucky,,,2015-04-30 00:00:00,,63,No,,,,,,,,,,DAL Global Services,,,No,,,Layoff,,
Clark,,,,334118,2015-04-10 00:00:00,,Bluegrass,,,2015-06-29 00:00:00,,62,Yes,,,,,,,,,,"Quality Manufacturing, Inc. ",,,Yes,,,Layoff,,
Clark,,,,334118,2015-04-10 00:00:00,,Bluegrass,,,2015-06-29 00:00:00,,4,Yes,,,,,,,,,,"Quality Manufacturing, Inc. ",,,No,,,Layoff,,
Campbell,,,,332312,2015-04-13 00:00:00,,Northern Kentucky,,,2015-06-07 00:00:00,,115,No,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,Layoff,,
Union,,,,213113,2015-04-20 00:00:00,,Green River,,,2015-04-04 00:00:00,,2,No,,,,,,,,,,"Heritage Coal Company, LLC ",,,No,,,Closure,,
Union,,,,212112,2015-04-20 00:00:00,,Green River,,,2015-05-15 00:00:00,,37,No,,,,,,,,,,"Highland Mining Company, LLC ",,,No,,,Closure,,
Campbell,,,,332312,2015-05-12 00:00:00,,Northern Kentucky,,,2015-07-07 00:00:00,,36,No,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,Layoff,,
Campbell,,,,332312,2015-05-12 00:00:00,,Northern Kentucky,,,2015-07-08 00:00:00,,115,No,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,Layoff,,
Lee,,,,921190,2015-05-14 00:00:00,,EKCEP,,,2015-07-13 00:00:00,,154,No,,,,,,,,,,Lee Adjustment Center ,,,No,,,Layoff,,
Muhlenberg,,,,454390,2015-05-18 00:00:00,,Western Kentucky,,,2015-06-26 00:00:00,,77,No,,,,,,,,,,Gourmet Express LLC,,,No,,,Closure,,
"Ballard, McCracken",,,,334512,2015-05-21 00:00:00,,Western Kentucky,,,2015-07-25 00:00:00,,Unknown,No,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,Yes,,,Layoff,,
Magoffin,,,,333131,2015-05-28 00:00:00,,EKCEP,,,2015-07-24 00:00:00,,38,No,,,,,,,,,,Joy Global - Salyersville Operations,,,No,,,Layoff,,
Lincoln,,,,336340,2015-05-28 00:00:00,,Bluegrass,,,2015-07-31 00:00:00,,Unknown,Yes,,,,,,,,,,"Brake Parts Inc., LLC",,,No,,,Closure,,
"Letcher , Pike",,,,212112,2015-06-02 00:00:00,,EKCEP,,,2015-08-01 00:00:00,,58,No,,,,,,,,,,RHINO CAM Mining LLC,,,No,,,Layoff,,
Madison,,,,541330,2015-06-05 00:00:00,,Bluegrass,,,07/31/2015 and 10/30/2015,,20,No,,,,,,,,,,Bechtel Parsons Blue Grass Project,,,No,,,Layoff,,
Jefferson,,,,623210,2015-06-01 00:00:00,,Kentuckianaworks,,,2015-07-31 00:00:00,,75,No,,,,,,,,,,ResCare,,,No,,,Layoff,,
Bullitt,,,,564614,2015-06-10 00:00:00,,Kentuckianaworks,,,2015-11-01 00:00:00,,31,No,,,,,,,,,,Chegg,,,No,,,Closure,,
"Jefferson, Bullitt, Shelby",,,,561720,2015-06-09 00:00:00,,Kentuckianaworks,,,2015-08-09 00:00:00,,169,No,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,,Closure,,
 Bell,,,,211111,2015-06-16 00:00:00,,EKCEP,,,2015-08-12 00:00:00,,70,No,,,,,,,,,,"Straight Creek Coal Mining, Inc ",,,No,,,Closure,,
Campbell,,,,332312,2015-06-19 00:00:00,,Northern Kentucky,,,2015-06-21 00:00:00,,46,No,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,Layoff,,
Jefferson,,,,522310,2015-06-22 00:00:00,,Kentuckianaworks,,,2015-08-15 00:00:00,,187,No,,,,,,,,,,Discover Home Loans or Discover,,,No,,,Closure,,
Jefferson,,,,524114,2015-06-24 00:00:00,,Kentuckianaworks,,,2015-07-25 00:00:00,,57,No,,,,,,,,,,Anthem Inc.,,,No,,,Closure,,
Scott,,,,32311,2015-07-07 00:00:00,,Bluegrass,,,2015-09-05 00:00:00,,91,No,,,,,,,,,,RR Donnelley,,,No,,,Closure,,
Campbell,,,,332312,2015-07-07 00:00:00,,Northern Kentucky,,,2015-07-10 00:00:00,,7,No,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,Layoff,,
"Harlan,Letcher, (Appalachia VA)",,,,21211,2015-07-08 00:00:00,,EKCEP,,,2015-09-06 00:00:00,,292,No,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,,Closure,,
Campbell,,,,425120,2015-07-13 00:00:00,,Northern Kentucky,,,2015-07-06 00:00:00,,24,No,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,Layoff,,
Kenton,,,,561422,2015-07-15 00:00:00,,Northern Kentucky,,,2015-09-13 00:00:00,,18,No,,,,,,,,,,"CareCall, Inc",,,No,,,Closure,,
Kenton,,,,561440,2015-07-15 00:00:00,,Northern Kentucky,,,2015-09-13 00:00:00,,78,No,,,,,,,,,,United Recovery Systems,,,No,,,Closure,,
Kenton,,,,488190,2015-07-30 00:00:00,,Northern Kentucky,,,2015-09-30 00:00:00,,99,No,,,,,,,,,,HAECO Airframe Services,,,No,,,Layoff,,
Laurel,,,,812332,2015-08-17 00:00:00,,Cumberlands,,,2015-10-31 00:00:00,,Unknown,No,,,,,,,,,,Coyne Textile Services,,,No,,,Closure,,
Hancock,,,,331313,2015-08-31 00:00:00,,Green River,,,2015-10-24 00:00:00,,624,TBD,,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,Yes,,,Closure,,
"Letcher , Pike",,,,212112,2015-08-31 00:00:00,,EKCEP,,,2015-10-30 00:00:00,,92,No,,,,,,,,,,RHINO CAM Mining LLC,,,No,,,Layoff,,
Ballard,,,,322121,2015-09-01 00:00:00,,Western Kentucky,,,2015-11-01 00:00:00,,310,TBD,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,No,,,Layoff,,
Jefferson,,,,48111,2015-09-23 00:00:00,,Kentuckianaworks,,,2015-11-16 00:00:00,,78,No,,,,,,,,,,Envoy Air,,,No,,,Layoff,,
Boyd,,,,331110,2015-10-16 00:00:00,,TENCO,,,2015-12-18 00:00:00,,733,TBD,,,,,,,,,,AK Steel Corporation -Ashland Works,,,Yes,,,Layoff,,
Montgomery,,,,336370,2015-10-19 00:00:00,,TENCO,,,2015-12-19 00:00:00,,100,TBD,,,,,,,,,,"Lexington Metal Systems, LLC",,,No,,,Layoff,,
Whitley,,,,488510,2015-10-20 00:00:00,,Cumberlands,,,2015-10-20 00:00:00,,225,TBD,,,,,,,,,,CSX Transportation Inc.,,,Yes,,,Closure,,
Boyd,,,,327992,2015-10-27 00:00:00,,TENCO,,,2015-12-20 00:00:00,,53,TBD,,,,,,,,,,STEIN INC. -Ashland KY Facility,,,Yes,,,Layoff,,
Letcher ,,,,212111,2015-10-30 00:00:00,,EKCEP,,,2015-12-30 00:00:00,,8,No,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,,,Layoff,,
Henderson,,,,331313,2015-10-30 00:00:00,,Green River,,,2015-12-29 00:00:00,,148,TBD,,,,,,,,,,Century Aluminum Sebree LLC ,,,Yes,,,Layoff,,
Magoffin,,,,333131,2015-11-02 00:00:00,,EKCEP,,,2015-12-28 00:00:00,,57,No,,,,,,,,,,Joy Global - Salyersville Operations,,,No,,,Closure,,
Ohio,,,,212111,2015-11-02 00:00:00,,Green River,,,2015-12-31 00:00:00,,10,No,,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,,No,,,Closure,,
Ohio,,,,212111,2015-11-02 00:00:00,,Green River,,,2015-12-31 00:00:00,,65,No,,,,,,,,,,Armstrong Coal-Midway Mine,,,No,,,Closure,,
Muhlenberg,,,,212111,2015-11-02 00:00:00,,Western Kentucky,,,2015-12-31 00:00:00,,6,No,,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,,,Closure,,
Muhlenberg,,,,212111,2015-11-02 00:00:00,,Western Kentucky,,,2015-12-31 00:00:00,,52,No,,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,No,,,Closure,,
"Adair,Metcalf, Russell",,,,622110,2015-11-04 00:00:00,,Cumberlands,,,2016-01-04 00:00:00,,153,No,,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,,,Closure,,
Webster,,,,212111,2015-11-06 00:00:00,,Green River,,,2016-01-06 00:00:00,,140,No,,,,,,,,,,Sebree Mining LLC,,,No,,,Closure,,
Perry/Leslie,,,,212111,2015-11-19 00:00:00,,EKCEP,,,2016-01-19 00:00:00,,159,No,,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,No,,,Closure,,
Hancock,,,,331313,2015-12-02 00:00:00,,Green River,,,2015-12-02 00:00:00,,225,TBD,,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Yes,,,Layoff,,
Jefferson,,,,335311,2015-12-29 00:00:00,,Kentuckianaworks,,,2016-02-28 00:00:00,,94,No,,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Yes,,,Layoff,,
Boone,,,,336111,2016-12-12 00:00:00,,Northern Kentucky,,,2017-01-03 00:00:00,,648,No,,,,,,,,,,Toyota Motor Engineering & Manufacturing,,,Yes,,,Closure,,
Jefferson,,,,522390,2016-11-17 00:00:00,,KentuckianaWorks,,,2017-03-31 00:00:00,,200,No,,,,,,,,,,Vantiv,,,No,,,Closure,,
Lee,,,,624310,2016-11-07 00:00:00,,EKCEP,,,2017-01-30 00:00:00,,31,No,,,,,,,,,,Experience Works,,,No,,,Closure,,
Simpson,,,,333430,2016-11-07 00:00:00,,South Central,,,2017-01-09 00:00:00,,215,Yes,,,,,,,,,,Harman International Industries,,,No,,,Layoff,,
Jefferson,,,,6231,2016-09-27 00:00:00,,Kentuckianaworks,,,2016-11-27 00:00:00,,83,No,,,,,,,,,,Glenview Healthcare & Rehabilitation Center,,,No,,,Closure,,
Jefferson,,,,6231,2016-09-27 00:00:00,,Kentuckianaworks,,,2016-11-27 00:00:00,,     124 ,No,,,,,,,,,,Meadowview Rehab & Wellness,,,No,,,Closure,,
Marshall,,,,33111,2016-09-15 00:00:00,,Western Kentucky,,,2016-11-15 00:00:00,,138,Yes,,,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,,,Closure,,
Pike,,,,21,2016-09-08 00:00:00,,EKCEP,,,2016-12-16 00:00:00,,117,TBD,,,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,No,,,Layoff,,
Washington,,,,611310,2016-06-10 00:00:00,,Lincoln Trail,,,2016-07-31 00:00:00,,120,No,,,,,,,,,,St. Catherine College,,,No,,,Closure,,
Floyd,,,,212112,2016-06-09 00:00:00,,EKCEP,,,2016-08-07 00:00:00,,203,TBD,,,,,,,,,,Spurlock Mining LLC,,,No,,,Closure,,
Mason,,,,423130,2016-06-06 00:00:00,,TENCO,,,2016-08-01 00:00:00,,110,TBD,,,,,,,,,,Federal-Mogul Motorparts,,,No,,,Closure,,
Logan,,,,441310,2016-06-03 00:00:00,,South Central ,,,2016-07-01 00:00:00,,47,No,,,,,,,,,,General Product's,,,No,,,Closure,,
Jefferson,,,,6231,2016-06-01 00:00:00,,Kentuckianaworks,,,2016-08-01 00:00:00,,152,No,,,,,,,,,,Kindred Nursing and Rehabilitation,,,No,,,Closure,,
Russell,,,,312230,2016-05-31 00:00:00,,Cumberlands,,,2016-08-01 00:00:00,,87,TBD,,,,,,,,,,Tantus Tobacco LLC,,,No,,,Layoff,,
Montgomery,,,,448190,2016-05-27 00:00:00,,TENCO,,,2016-07-25 00:00:00,,TBD,TBD,,,,,,,,,,Affinity Apparel,,,No,,,Layoff,,
Jefferson,,,,,2016-05-24 00:00:00,,Kentuckianaworks,,,2016-07-22 00:00:00,,110,TBD,,,,,,,,,,"ADP Benefits KY, Inc.",,,No,,,Closure,,
  Whitley,,,,423810,2016-05-13 00:00:00,,Cumberlands,,,2016-07-15 00:00:00,,TBD,No,,,,,,,,,,Whayne Supply Company,,,No,,,Layoff,,
Graves,,,,332994,2016-05-06 00:00:00,,Western Kentucky,,,2016-07-29 00:00:00,,189,TBD,,,,,,,,,,Remington Outdoor Company,,,No,,,Closure,,
Muhlenberg,,,,212,2016-04-29 00:00:00,,Western Kentucky,,,2016-06-22 00:00:00,,86,TBD,,,,,,,,,,Armstrong Coal- Parkway underground mine,,,No,,,Closure,,
Muhlenberg,,,,212,2016-04-29 00:00:00,,Western Kentucky,,,2016-06-22 00:00:00,,20,TBD,,,,,,,,,,Armstrong Coal- Parkway Preparation Plant,,,No,,,Closure,,
Mercer,,,,334419,2016-04-28 00:00:00,,Bluegrass,,,2016-06-22 00:00:00,,73,TBD,,,,,,,,,,KeyTronicEMS,,,No,,,Closure,,
Campbell,,,,425120,2016-04-26 00:00:00,,Northern Kentucky,,,2016-06-22 00:00:00,,113,Yes,,,,,,,,,,IPSCO Tubluars (KY) Inc.,,,No,,,Layoff,,
Shelby,,,,336390,2016-04-21 00:00:00,,Kentuckianaworks,,,2016-06-30 00:00:00,,122,TBD,,,,,,,,,,Johnson Controls Inc.,,,Yes,,,Closure,,
Barren,,,,336350,2016-04-19 00:00:00,,South Central ,,,2016-06-30 00:00:00,,191,TBD,,,,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,Yes,,,Closure,,
Ballard,,,,322121,2016-04-08 00:00:00,,Western Kentucky,,,2016-06-04 00:00:00,,425,Yes,,,,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,No,,,Closure,,
Campbell,,,,425120,2016-04-05 00:00:00,,Northern Kentucky,,,2016-05-31 00:00:00,,6,Yes,,,,,,,,,,IPSCO Tubluars (KY) Inc.,,,No,,,Layoff,,
Jefferson,,,,722310,2016-04-04 00:00:00,,Kentuckianaworks,,,2016-05-27 00:00:00,,215,No,,,,,,,,,,"Sodexo,Inc.",,,No,,,Closure,,
Fayette,,,,33318,2016-03-23 00:00:00,,Bluegrass,,,2016-05-25 00:00:00,,143,No,,,,,,,,,,Lexmark International Inc,,,No,,,Layoff,,
Jefferson,,,,561110,2016-03-21 00:00:00,,Kentuckianaworks,,,2016-05-19 00:00:00,,282,TBD,,,,,,,,,,Firstsource Group USA-REVISED,,,No,,,Closure,,
Boone,,,,541614,2016-03-09 00:00:00,,Northern Kentucky,,,2016-05-11 00:00:00,,338,TBD,,,,,,,,,,Innotrac L.P.'s Facility,,,No,,,Closure,,
Mason,,,,212312,2016-03-07 00:00:00,,TENCO,,,2016-03-11 00:00:00,,76,No,,,,,,,,,,Carmeuse Lime & Stone -Maysville Operation ,,,No,,,Layoff,,
Kenton,,,,541613,2016-03-03 00:00:00,,Northern Kentucky,,,2016-04-30 00:00:00,,94,No,,,,,,,,,,Convergys Corporation,,,No,,,Closure,,
Campbell,,,,425120,2016-03-02 00:00:00,,Northern Kentucky,,,2016-04-29 00:00:00,,6,TBD,,,,,,,,,,IPSCO Tubulars (KY) Inc.,,,No,,,Layoff,,
Boone,,,,488119,2016-02-25 00:00:00,,Northern Kentucky,,,2016-05-01 00:00:00,,305,No,,,,,,,,,,Delta Air Lines,,,No,,,Layoff,,
Bourbon,,,,333414,2016-02-22 00:00:00,,Bluegrass,,,2016-05-15 00:00:00,,229,TBD,,,,,,,,,,Hearth & Home Technologies,,,No,,,Closure,,
Hopkins,,,,212112,2016-02-05 00:00:00,,Western Kentucky,,,2016-04-05 00:00:00,,150,No,,,,,,,,,,Warrior Coal LLC,,,No,,,Closure,,
Hopkins,,,,212112,2016-02-05 00:00:00,,Western Kentucky,,,2016-04-05 00:00:00,,253,No,,,,,,,,,,Hopkins County Coal LLC,,,No,,,Closure,,
Perry,,,,212399,2016-02-01 00:00:00,,EKCEP,,,2016-04-01 00:00:00,,156,No,,,,,,,,,,Pine Branch Mining LLC,,,No,,,Layoff,,
Laurel,,,,518210,2016-01-26 00:00:00,,Cumberlands,,,2016-03-11 00:00:00,,64,No,,,,,,,,,,Novitex Government Solutions London,,,No,,,Layoff,,
Wayne,,,,33142,2016-01-15 00:00:00,,Cumberlands,,,2016-08-01 00:00:00,,230,Yes,,,,,,,,,,Belden Monticello,,,No,,,Closure,,
Campbell,,,,425120,2016-01-13 00:00:00,,Northern Kentucky,,,2016-03-09 00:00:00,,126,TBD,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,Layoff,,
