NEG,Projected Date,County/Counties,Company Address,Local Area,SIC,Notice URL,County,Notice Link,Closure/Layoff,Union,Affected Occupations,Company Name,Comments,NAFTA/Trade,Company Contact,Location,Workforce Area,Trade,NAICS/SIC,Closure or Layoff?,County: Local  Name,Region,Affected Occupation,Source,NAICS Code,Date Received,Industry,Projected Dates,Congressional ,NAICS,Employees
,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Hancock,,Layoff,Yes,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,,,Green River,?,,,,,,WARN,,2014-04-07 00:00:00,,2014-05-01 00:00:00,,221121,96
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,Layoff,Yes,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,Western Kentucky,Yes,,,,,,WARN,,2014-04-29 00:00:00,,2014-06-27 00:00:00,,325199,85
,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Hardin,,Closure,No,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,,,Lincoln Trail,No,,,,,,WARN,,2014-05-06 00:00:00,,2014-07-31 00:00:00,,561422,237
,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren,,Closure,No,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,,,Barren River,?,,,,,,WARN,,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,325412,54
,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Boone,,Closure,No,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,,,Northern Kentucky,?,,,,,,WARN,,2014-05-29 00:00:00,,Beginning 07/28/2014,,333314,67
,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Clark / Montgomery,,Closure,Yes,Manufacturing of electirc motors,Regal Beloit,,,,,Bluegrass,Yes,,,,,,WARN,,2014-06-05 00:00:00,,Beginning 08/22/2014,,336320,242
,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Fayette,,Closure,No,Food Service Contractor,"Sodexo, Inc.",,,,,Bluegrass,No,,,,,,WARN,,2014-06-09 00:00:00,,2014-06-30 00:00:00,,722310,57
,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Harlan,,Layoff,No,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,,,EKCEP,No,,,,,,WARN,,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,213113,92
,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Jackson,,See WARN,No,Military Uniforms manufacturing,BAE Systems,,,,,EKCEP,No,,,,,,WARN,,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,315210,150
,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Letcher,,Closure,Yes,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,EKCEP,?,,,,,,WARN,,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",,212111,See WARN
,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Magoffin,,Layoff,No,Mining equipment and supplies,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,EKCEP,No,,,,,,WARN,,2014-07-27 00:00:00,,2014-09-22 00:00:00,,423810,73
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,Layoff,Yes,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,Western Kentucky,Yes,,,,,,WARN,,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,325199,375
,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Mason,,Closure,No,Distribution center,Federal - Mogul Corporation,,,,,Tenco,No,,,,,,WARN,,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,157
,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Fayette,,Layoff,No,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Bluegrass,No,,,,,,WARN,,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,621491,61
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,,Closure,Yes,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,EKCEP,No,,,,,,WARN,,2014-09-19 00:00:00,,"September 19, 2014/See WARN",,212111,213
,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Hardin,,Layoff,No,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,,,Lincoln Trail,No,,,,,,WARN,,2014-10-01 00:00:00,,2014-11-30 00:00:00,,561210,199
,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Fayette,,Closure,No,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Bluegrass,Yes,,,,,,WARN,,2014-10-02 00:00:00,,"On or about January 31, 2015",,333242,204
,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"Pike, Perry, Whitley, Knox",,Closure,No, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,EKCEP / Cumberlands,No,,,,,,WARN,,2014-10-27 00:00:00,,See WARN,,212112,656
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,,Closure,Yes,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,EKCEP,No,,,,,,WARN,,2014-11-21 00:00:00,,See WARN,,212111,See WARN
,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Fayette,,Closure,No,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Bluegrass,No,,,,,,WARN,,2014-12-03 00:00:00,,2015-01-31 00:00:00,,624190,125
,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Jefferson,,Closure,No,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,KentuckianaWorks,No,,,,,,WARN,,2014-12-03 00:00:00,,2015-01-31 00:00:00,,561720,144
,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Union,,Layoff,No,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Green River,No,,,,,,WARN,,2015-02-03 00:00:00,,See WARN,,21211,135
,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Union,,Layoff,Yes,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,,,Green River,No,,,,,,WARN,,2014-12-08 00:00:00,,See WARN,,21211,66
,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Union,,Layoff,Yes,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,,,Green River,No,,,,,,WARN,,2014-12-08 00:00:00,,See WARN,,21211,483
,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Nelson,,?,No,Customer service call center,"Sykes Enterprise, Incorporated",,,,,Lincoln Trail,No,,,,,,WARN,,2014-12-16 00:00:00,,2015-02-27 00:00:00,,561422,173
,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Hardin,,Layoff,No,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Lincoln Trail,No,,,,,,WARN,,2014-12-16 00:00:00,,2015-02-14 00:00:00,,561210,200
,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Pike,,Closure,No,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,,,EKCEP,No,,,,,,WARN,,2014-12-17 00:00:00,,2015-02-09 00:00:00,,325199,52
,,,,,,,"Pike, Perry, Whitley, Knox",,Closure,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,EKCEP ,No,,,,,,,,2014-12-30 00:00:00,,2015-02-12 00:00:00,,212112, in WARN
,,,,,,,Fayette,,Closure,No,,"Morgan, Lewis & Bockius LLP ",,,,,Bluegrass,No,,,,,,,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,541110,24
,,,,,,,Harlan,,Closure,No,,"JAD Coal Company, Inc. ",,,,,EKCEP,No,,,,,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,212399,9
,,,,,,,Harlan,,Closure,No,,"Fox Knob Coal Company, Inc.",,,,,EKCEP,No,,,,,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,212111,86
,,,,,,,Hardin,,Layoff,No,,Your Community Bank,,,,,Lincoln Trail,No,,,,,,,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,522110,52
,,,,,,,Casey,,Closure,No,,ShopKo Hometown #718,,,,,Cumberlands,No,,,,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,452990,24
,,,,,,,Hart,,Closure,No,,ShopKo Hometown #721,,,,,Barren River,No,,,,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,452990,20
,,,,,,,Larue,,Closure,No,,ShopKo Hometown #730,,,,,Lincoln Trail,No,,,,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,452990,22
,,,,,,,Jefferson,,Layoff,No,,Market Day LLC,,,,,Kentuckianaworks,No,,,,,,,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,561499,25
,,,,,,,Bourbon,,Layoff,No,,"Avantor Performance Materials, Inc.",,,,,Bluegrass,No,,,,,,,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,325411,150
,,,,,,,Fayette,,Closure,No,,"Morgan, Lewis & Bockius LLP",,,,,Bluegrass,No,,,,,,,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,541110,76
,,,,,,,Harlan,,Closure,No,,"JAD Coal Company, Inc.",,,,,EKCEP,No,,,,,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,212399,9
,,,,,,,Harlan,,Closure, No,,"Fox Knob Coal Company, Inc. ",,,,,EKCEP,No,,,,,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,212111,86
,,,,,,,Fulton,,Closure,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Western Kentucky,No,,,,,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,622110,165
,,,,,,,Fulton,,Closure,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Western Kentucky,No,,,,,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,621111,18
,,,,,,,Christian,,Layoff,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Western Kentucky,No,,,,,,,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,928110,296
,,,,,,,Union,,Closure,No,,"Highland Mining Company, LLC ",,,,,Western Kentucky,No,,,,,,,,2015-02-06 00:00:00,, 04/05/2015 ,,212112,62
,,,,,,,Morgan,,Closure,No,,"Licking River Mining, LLC ",,,,,EKCEP,No,,,,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,212112,127
,,,,,,,Morgan,,Closure,No,,"Licking River Resources, Inc. ",,,,,EKCEP,No,,,,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,212111,8
,,,,,,,Boyd,,Closure,No,,"S. M. & J., Inc. ",,,,,TENCO,No,,,,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,122102,3
,,,,,,,Union,,Closure,No,,"Heritage Coal Company, LLC ",,,,,Green River,No,,,,,,,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,213113,2
,,,,,,,Warren,,Layoff,Yes,,Fort Dearborn Company,,,,,Barren River,Yes,,,,,,,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,322220,60
,,,,,,,Floyd,,Closure,No,,"Universal Well Services, Inc.",,,,,EKCEP,No,,,,,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,213112,73
,,,,,,,Muhlenberg,,Closure,No,,Gourmet Express LLC,,,,,Western Kentucky,No,,,,,,,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,454390,98
,,,,,,,Boone,,Layoff,No,,DAL Global Services,,,,,Northern Kentucky,No,,,,,,,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,481111,63
,,,,,,,Clark,,Layoff,Yes,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,Yes,,,,,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,334118,62
,,,,,,,Clark,,Layoff,No,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,Yes,,,,,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,334118,4
,,,,,,,Campbell,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,No,,,,,,,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,332312,115
,,,,,,,Union,,Closure,No,,"Heritage Coal Company, LLC ",,,,,Green River,No,,,,,,,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,213113,2
,,,,,,,Union,,Closure,No,,"Highland Mining Company, LLC ",,,,,Green River,No,,,,,,,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,212112,37
,,,,,,,Campbell,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,No,,,,,,,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,332312,36
,,,,,,,Campbell,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,No,,,,,,,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,332312,115
,,,,,,,Lee,,Layoff,No,,Lee Adjustment Center ,,,,,EKCEP,No,,,,,,,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,921190,154
,,,,,,,Muhlenberg,,Closure,No,,Gourmet Express LLC,,,,,Western Kentucky,No,,,,,,,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,454390,77
,,,,,,,"Ballard, McCracken",,Layoff,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,,Western Kentucky,No,,,,,,,,2015-05-21 00:00:00,,2015-07-25 00:00:00,,334512,Unknown
,,,,,,,Magoffin,,Layoff,No,,Joy Global - Salyersville Operations,,,,,EKCEP,No,,,,,,,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,333131,38
,,,,,,,Lincoln,,Closure,No,,"Brake Parts Inc., LLC",,,,,Bluegrass,Yes,,,,,,,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,336340,Unknown
,,,,,,,"Letcher , Pike",,Layoff,No,,RHINO CAM Mining LLC,,,,,EKCEP,No,,,,,,,,2015-06-02 00:00:00,,2015-08-01 00:00:00,,212112,58
,,,,,,,Madison,,Layoff,No,,Bechtel Parsons Blue Grass Project,,,,,Bluegrass,No,,,,,,,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,541330,20
,,,,,,,Jefferson,,Layoff,No,,ResCare,,,,,Kentuckianaworks,No,,,,,,,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,623210,75
,,,,,,,Bullitt,,Closure,No,,Chegg,,,,,Kentuckianaworks,No,,,,,,,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,564614,31
,,,,,,,"Jefferson, Bullitt, Shelby",,Closure,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Kentuckianaworks,No,,,,,,,,2015-06-09 00:00:00,,2015-08-09 00:00:00,,561720,169
,,,,,,, Bell,,Closure,No,,"Straight Creek Coal Mining, Inc ",,,,,EKCEP,No,,,,,,,,2015-06-16 00:00:00,,2015-08-12 00:00:00,,211111,70
,,,,,,,Campbell,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,No,,,,,,,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,332312,46
,,,,,,,Jefferson,,Closure,No,,Discover Home Loans or Discover,,,,,Kentuckianaworks,No,,,,,,,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,522310,187
,,,,,,,Jefferson,,Closure,No,,Anthem Inc.,,,,,Kentuckianaworks,No,,,,,,,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,524114,57
,,,,,,,Scott,,Closure,No,,RR Donnelley,,,,,Bluegrass,No,,,,,,,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,32311,91
,,,,,,,Campbell,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,No,,,,,,,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,332312,7
,,,,,,,"Harlan,Letcher, (Appalachia VA)",,Closure,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,EKCEP,No,,,,,,,,2015-07-08 00:00:00,,2015-09-06 00:00:00,,21211,292
,,,,,,,Campbell,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,No,,,,,,,,2015-07-13 00:00:00,,2015-07-06 00:00:00,,425120,24
,,,,,,,Kenton,,Closure,No,,"CareCall, Inc",,,,,Northern Kentucky,No,,,,,,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,561422,18
,,,,,,,Kenton,,Closure,No,,United Recovery Systems,,,,,Northern Kentucky,No,,,,,,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,561440,78
,,,,,,,Kenton,,Layoff,No,,HAECO Airframe Services,,,,,Northern Kentucky,No,,,,,,,,2015-07-30 00:00:00,,2015-09-30 00:00:00,,488190,99
,,,,,,,Laurel,,Closure,No,,Coyne Textile Services,,,,,Cumberlands,No,,,,,,,,2015-08-17 00:00:00,,2015-10-31 00:00:00,,812332,Unknown
,,,,,,,Hancock,,Closure,Yes,,Century Aluminum of Kentucky -Hawesville ,,,,,Green River,TBD,,,,,,,,2015-08-31 00:00:00,,2015-10-24 00:00:00,,331313,624
,,,,,,,"Letcher , Pike",,Layoff,No,,RHINO CAM Mining LLC,,,,,EKCEP,No,,,,,,,,2015-08-31 00:00:00,,2015-10-30 00:00:00,,212112,92
,,,,,,,Ballard,,Layoff,No,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Western Kentucky,TBD,,,,,,,,2015-09-01 00:00:00,,2015-11-01 00:00:00,,322121,310
,,,,,,,Jefferson,,Layoff,No,,Envoy Air,,,,,Kentuckianaworks,No,,,,,,,,2015-09-23 00:00:00,,2015-11-16 00:00:00,,48111,78
,,,,,,,Boyd,,Layoff,Yes,,AK Steel Corporation -Ashland Works,,,,,TENCO,TBD,,,,,,,,2015-10-16 00:00:00,,2015-12-18 00:00:00,,331110,733
,,,,,,,Montgomery,,Layoff,No,,"Lexington Metal Systems, LLC",,,,,TENCO,TBD,,,,,,,,2015-10-19 00:00:00,,2015-12-19 00:00:00,,336370,100
,,,,,,,Whitley,,Closure,Yes,,CSX Transportation Inc.,,,,,Cumberlands,TBD,,,,,,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,488510,225
,,,,,,,Boyd,,Layoff,Yes,,STEIN INC. -Ashland KY Facility,,,,,TENCO,TBD,,,,,,,,2015-10-27 00:00:00,,2015-12-20 00:00:00,,327992,53
,,,,,,,Letcher ,,Layoff,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,EKCEP,No,,,,,,,,2015-10-30 00:00:00,,2015-12-30 00:00:00,,212111,8
,,,,,,,Henderson,,Layoff,Yes,,Century Aluminum Sebree LLC ,,,,,Green River,TBD,,,,,,,,2015-10-30 00:00:00,,2015-12-29 00:00:00,,331313,148
,,,,,,,Magoffin,,Closure,No,,Joy Global - Salyersville Operations,,,,,EKCEP,No,,,,,,,,2015-11-02 00:00:00,,2015-12-28 00:00:00,,333131,57
,,,,,,,Ohio,,Closure,No,,Armstrong Coal-Midway Preparation Plant,,,,,Green River,No,,,,,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,212111,10
,,,,,,,Ohio,,Closure,No,,Armstrong Coal-Midway Mine,,,,,Green River,No,,,,,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,212111,65
,,,,,,,Muhlenberg,,Closure,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Western Kentucky,No,,,,,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,212111,6
,,,,,,,Muhlenberg,,Closure,No,,Armstrong Coal-Parkway Mine- Central City,,,,,Western Kentucky,No,,,,,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,212111,52
,,,,,,,"Adair,Metcalf, Russell",,Closure,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,Cumberlands,No,,,,,,,,2015-11-04 00:00:00,,2016-01-04 00:00:00,,622110,153
,,,,,,,Webster,,Closure,No,,Sebree Mining LLC,,,,,Green River,No,,,,,,,,2015-11-06 00:00:00,,2016-01-06 00:00:00,,212111,140
,,,,,,,Perry/Leslie,,Closure,No,,Blue Diamond Mining Buckeye Mine Complex,,,,,EKCEP,No,,,,,,,,2015-11-19 00:00:00,,2016-01-19 00:00:00,,212111,159
,,,,,,,Hancock,,Layoff,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Green River,TBD,,,,,,,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,331313,225
,,,,,,,Jefferson,,Layoff,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,Kentuckianaworks,No,,,,,,,,2015-12-29 00:00:00,,2016-02-28 00:00:00,,335311,94
,,,,,,,Boone,,Closure,Yes,,Toyota Motor Engineering & Manufacturing,,,,,Northern Kentucky,No,,,,,,,,2016-12-12 00:00:00,,2017-01-03 00:00:00,,336111,648
,,,,,,,Jefferson,,Closure,No,,Vantiv,,,,,KentuckianaWorks,No,,,,,,,,2016-11-17 00:00:00,,2017-03-31 00:00:00,,522390,200
,,,,,,,Lee,,Closure,No,,Experience Works,,,,,EKCEP,No,,,,,,,,2016-11-07 00:00:00,,2017-01-30 00:00:00,,624310,31
,,,,,,,Simpson,,Layoff,No,,Harman International Industries,,,,,South Central,Yes,,,,,,,,2016-11-07 00:00:00,,2017-01-09 00:00:00,,333430,215
,,,,,,,Jefferson,,Closure,No,,Glenview Healthcare & Rehabilitation Center,,,,,Kentuckianaworks,No,,,,,,,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,6231,83
,,,,,,,Jefferson,,Closure,No,,Meadowview Rehab & Wellness,,,,,Kentuckianaworks,No,,,,,,,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,6231,     124 
,,,,,,,Marshall,,Closure,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,Western Kentucky,Yes,,,,,,,,2016-09-15 00:00:00,,2016-11-15 00:00:00,,33111,138
,,,,,,,Pike,,Layoff,No,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,EKCEP,TBD,,,,,,,,2016-09-08 00:00:00,,2016-12-16 00:00:00,,21,117
,,,,,,,Washington,,Closure,No,,St. Catherine College,,,,,Lincoln Trail,No,,,,,,,,2016-06-10 00:00:00,,2016-07-31 00:00:00,,611310,120
,,,,,,,Floyd,,Closure,No,,Spurlock Mining LLC,,,,,EKCEP,TBD,,,,,,,,2016-06-09 00:00:00,,2016-08-07 00:00:00,,212112,203
,,,,,,,Mason,,Closure,No,,Federal-Mogul Motorparts,,,,,TENCO,TBD,,,,,,,,2016-06-06 00:00:00,,2016-08-01 00:00:00,,423130,110
