Local Area,Region,NAICS/SIC,County/Counties,Notice URL,Closure or Layoff?,Company Name,Closure/Layoff,Union,Congressional ,Trade,NAICS,Company Address,County,Affected Occupations,Company Contact,Workforce Area,Employees,Location,Notice Link,Projected Date,NEG,Source,Affected Occupation,SIC,NAICS Code,County: Local  Name,Industry,Comments,NAFTA/Trade,Projected Dates,Date Received
,,,,,,Community Alternatives KY Madisonville,Closure,N,,N,624190,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,See WARN,,Western Kentucky,70,,,,,WARN,,,,,,See WARN,,2013-03-31 00:00:00,2013-01-22 00:00:00
,,,,,,The Boeing Company,Closure,N,,N,,See WARN ,,See WARN,,Statewide,2,,,,,WARN,,,,,,WARN never distributed,,2013-03-22 00:00:00,2013-01-18 00:00:00
,,,,,,"Gap, Inc.",Closure,N,,N,493110,See WARN ,,See WARN,,Northern Kentucky,363,,,,,WARN,,,,,,,,2013-04-15 00:00:00,2013-01-16 00:00:00
,,,,,,"Leggett & Platt, Incorporated",Closure,N,,?,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,Green River,71,,,,,WARN,,,,,,,,On or around 03/08/2013,2013-01-08 00:00:00
,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,N,,N,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,EKCEP,267,,,,,WARN,,,,,,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00
,,,,,,The Boeing Company,Closure,N,,N,561110,See WARN ,,See WARN,,Statewide,49,,,,,WARN,,,,,,,,2013-03-04 00:00:00,2013-01-04 00:00:00
,,,,,,Time Warner Cable (TWC),Layoff,No,,No,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,97,,,,,WARN,,,,,,,,2014-03-18 00:00:00,2014-01-21 00:00:00
,,,,,,Boeing,Closure,No,,No,561110,,Statewide,Office Administration and Support,,Statewide,49,,,,,WARN,,,,,,,,2014-03-04 00:00:00,2014-01-04 00:00:00
,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,No,,No,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,"Underground Mining, Utility ",,EKCEP,131,,,,,WARN,,,,,,,,,2014-01-07 00:00:00
,,,,,,"Motorola Solutions, Inc.",Closure,No,,No,811211,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,Customer Electronics Repair and Maintenance,,Greater Louisville,,,,,,WARN,,,,,,,,2014-03-28 00:00:00,2014-01-09 00:00:00
,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,No,,No,425120,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,Store Merchandising,,Statewide,,,,,,WARN,,,,,,,,2014-02-03 00:00:00,2014-02-11 00:00:00
,,,,,,United States Enrichment Corporation (USEC),Layoff,Yes,,Yes,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Basic Organic Chemical Manufacturing,,Western Kentucky,360,,,,,WARN,,,,,,,,2014-04-11 00:00:00,2014-02-20 00:00:00
,,,,,,"Brake Parts, Inc., LLC.",Layoff,No,,Yes,336340,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,,,,,WARN,,,,,,,,2014-04-18 00:00:00,2014-02-27 00:00:00
,,,,,,"General Dynamics Information Technology, Inc.",Layoff,No,,?,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,Call Center Inbound/Outbound,,Cumberlands,271,,,,,WARN,,,,,,,,2014-05-09 00:00:00,2014-03-07 00:00:00
,,,,,,Cenveo,Closure,No,,No,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,Manufacturing and Production Operations,,Greater Louisville,,,,,,WARN,,,,,,,,2041-06-04 00:00:00,2014-04-04 00:00:00
,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,No,,Yes,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",Russell,Cut and Sew Apparel Manufacturing,,Cumberlands,601,,,,,WARN,,,,,,,,2014-06-08 00:00:00,2014-04-04 00:00:00
,,,,,,Big Rivers Electric Corp. Coleman Station,Layoff,Yes,,?,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,Electric Bulk Power Transmission and Control,,Green River,96,,,,,WARN,,,,,,,,2014-05-01 00:00:00,2014-04-07 00:00:00
,,,,,,United States Enrichment Corporation (USEC),Layoff,Yes,,Yes,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Basic Organic Chemical Manufacturing,,Western Kentucky,85,,,,,WARN,,,,,,,,2014-06-27 00:00:00,2014-04-29 00:00:00
,,,,,,"Nielsen Company (US), LLC",Closure,No,,No,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,Call Center Inbound/Outbound,,Lincoln Trail,237,,,,,WARN,,,,,,,,2014-07-31 00:00:00,2014-05-06 00:00:00
,,,,,,"Aphena Pharma Solutions, LLC",Closure,No,,?,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,Pharmacuetical Packaging and Manufacturing ,,Barren River,54,,,,,WARN,,,,,,,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00
,,,,,,"Carl Zeiss Vision, Inc.",Closure,No,,?,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,Manufacturing of Optical Systems,,Northern Kentucky,67,,,,,WARN,,,,,,,,Beginning 07/28/2014,2014-05-29 00:00:00
,,,,,,Regal Beloit,Closure,Yes,,Yes,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Manufacturing of electirc motors,,Bluegrass,242,,,,,WARN,,,,,,,,Beginning 08/22/2014,2014-06-05 00:00:00
,,,,,,"Sodexo, Inc.",Closure,No,,No,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,Food Service Contractor,,Bluegrass,57,,,,,WARN,,,,,,,,2014-06-30 00:00:00,2014-06-09 00:00:00
,,,,,,"Harlan-Cumberland Coal Company, LLC",Layoff,No,,No,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,Coal mining support services,,EKCEP,92,,,,,WARN,,,,,,,,"On or shortly after August 18, 2014",2014-06-19 00:00:00
,,,,,,BAE Systems,See WARN,No,,No,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,Military Uniforms manufacturing,,EKCEP,150,,,,,WARN,,,,,,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Yes,,?,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,Surface mining,,EKCEP,See WARN,,,,,WARN,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00
,,,,,,Joy Global - Salyersville Operations,Layoff,No,,No,423810,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,Mining equipment and supplies,,EKCEP,73,,,,,WARN,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,2014-07-27 00:00:00
,,,,,,United States Enrichment Corporation (USEC),Layoff,Yes,,Yes,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Basic Organic Chemical Manufacturing,,Western Kentucky,375,,,,,WARN,,,,,,,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00
,,,,,,Federal - Mogul Corporation,Closure,No,,No,541614,"1151 Morton Lane Maysville, Kentucky  41056",Mason,Distribution center,,Tenco,157,,,,,WARN,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00
,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,No,,No,621491,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,Administrative claims and customer service,,Bluegrass,61,,,,,WARN,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Yes,,No,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Surface mining,,EKCEP,213,,,,,WARN,,,,,,,,"September 19, 2014/See WARN",2014-09-19 00:00:00
,,,,,,"Wolverine Services, LLC (an Akima Company)",Layoff,No,,No,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,Base Facilities Operation Support Services,,Lincoln Trail,199,,,,,WARN,,,,,,,,2014-11-30 00:00:00,2014-10-01 00:00:00
,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,No,,Yes,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,Contract electronics for circuit boards,,Bluegrass,204,,,,,WARN,,,,,,,,"On or about January 31, 2015",2014-10-02 00:00:00
,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,No,,No,212112,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox", Underground mining ,,EKCEP / Cumberlands,656,,,,,WARN,,,,,,,,See WARN,2014-10-27 00:00:00
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Yes,,No,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Surface mining,,EKCEP,See WARN,,,,,WARN,,,,,,,,See WARN,2014-11-21 00:00:00
,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,No,,No,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,Testing and Counseling,,Bluegrass,125,,,,,WARN,,,,,,,,2015-01-31 00:00:00,2014-12-03 00:00:00
,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,No,,No,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,Environmental Services,,KentuckianaWorks,144,,,,,WARN,,,,,,,,2015-01-31 00:00:00,2014-12-03 00:00:00
,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,No,,No,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,Coal Mining,,Green River,135,,,,,WARN,,,,,,,,See WARN,2015-02-03 00:00:00
,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,Yes,,No,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,Coal Mining,,Green River,66,,,,,WARN,,,,,,,,See WARN,2014-12-08 00:00:00
,,,,,,"Highland Mining Company, LLC (""Highland"")",Layoff,Yes,,No,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,Coal Mining,,Green River,483,,,,,WARN,,,,,,,,See WARN,2014-12-08 00:00:00
,,,,,,"Sykes Enterprise, Incorporated",?,No,,No,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,Customer service call center,,Lincoln Trail,173,,,,,WARN,,,,,,,,2015-02-27 00:00:00,2014-12-16 00:00:00
,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,No,,No,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,Base Facilities Operation Support Services,,Lincoln Trail,200,,,,,WARN,,,,,,,,2015-02-14 00:00:00,2014-12-16 00:00:00
,,,,,,Kentucky Fuel Corporation (KFC),Closure,No,,No,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,Industrial Organic Chemicals Manufacturing,,EKCEP,52,,,,,WARN,,,,,,,,2015-02-09 00:00:00,2014-12-17 00:00:00
,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,No,,No,212112,,"Pike, Perry, Whitley, Knox",,,EKCEP , in WARN,,,,,,,,,,,,,2015-02-12 00:00:00,2014-12-30 00:00:00
,,,,,,"Morgan, Lewis & Bockius LLP ",Closure,No,,No,541110,,Fayette,,,Bluegrass,24,,,,,,,,,,,,,2015-03-06 00:00:00,2015-01-06 00:00:00
,,,,,,"JAD Coal Company, Inc. ",Closure,No,,No,212399,,Harlan,,,EKCEP,9,,,,,,,,,,,,,2015-01-23 00:00:00,2015-01-06 00:00:00
,,,,,,"Fox Knob Coal Company, Inc.",Closure,No,,No,212111,,Harlan,,,EKCEP,86,,,,,,,,,,,,,2015-01-23 00:00:00,2015-01-06 00:00:00
,,,,,,Your Community Bank,Layoff,No,,No,522110,,Hardin,,,Lincoln Trail,52,,,,,,,,,,,,,2015-03-13 00:00:00,2015-01-07 00:00:00
,,,,,,ShopKo Hometown #718,Closure,No,,No,452990,,Casey,,,Cumberlands,24,,,,,,,,,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00
,,,,,,ShopKo Hometown #721,Closure,No,,No,452990,,Hart,,,Barren River,20,,,,,,,,,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00
,,,,,,ShopKo Hometown #730,Closure,No,,No,452990,,Larue,,,Lincoln Trail,22,,,,,,,,,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00
,,,,,,Market Day LLC,Layoff,No,,No,561499,,Jefferson,,,Kentuckianaworks,25,,,,,,,,,,,,,2015-03-07 00:00:00,2015-01-08 00:00:00
,,,,,,"Avantor Performance Materials, Inc.",Layoff,No,,No,325411,,Bourbon,,,Bluegrass,150,,,,,,,,,,,,,2015-03-01 00:00:00,2015-01-16 00:00:00
,,,,,,"Morgan, Lewis & Bockius LLP",Closure,No,,No,541110,,Fayette,,,Bluegrass,76,,,,,,,,,,,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00
,,,,,,"JAD Coal Company, Inc.",Closure,No,,No,212399,,Harlan,,,EKCEP,9,,,,,,,,,,,,,2015-02-13 00:00:00,2015-01-30 00:00:00
,,,,,,"Fox Knob Coal Company, Inc. ",Closure, No,,No,212111,,Harlan,,,EKCEP,86,,,,,,,,,,,,,2015-02-13 00:00:00,2015-01-30 00:00:00
,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,No,,No,622110,,Fulton,,,Western Kentucky,165,,,,,,,,,,,,,2015-03-31 00:00:00,2015-01-30 00:00:00
,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,No,,No,621111,,Fulton,,,Western Kentucky,18,,,,,,,,,,,,,2015-03-31 00:00:00,2015-01-30 00:00:00
,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,No,,No,928110,,Christian,,,Western Kentucky,296,,,,,,,,,,,,,2015-03-31 00:00:00,2015-02-04 00:00:00
,,,,,,"Highland Mining Company, LLC ",Closure,No,,No,212112,,Union,,,Western Kentucky,62,,,,,,,,,,,,, 04/05/2015 ,2015-02-06 00:00:00
,,,,,,"Licking River Mining, LLC ",Closure,No,,No,212112,,Morgan,,,EKCEP,127,,,,,,,,,,,,,2015-03-13 00:00:00,2015-02-10 00:00:00
,,,,,,"Licking River Resources, Inc. ",Closure,No,,No,212111,,Morgan,,,EKCEP,8,,,,,,,,,,,,,2015-03-13 00:00:00,2015-02-10 00:00:00
,,,,,,"S. M. & J., Inc. ",Closure,No,,No,122102,,Boyd,,,TENCO,3,,,,,,,,,,,,,2015-03-13 00:00:00,2015-02-10 00:00:00
,,,,,,"Heritage Coal Company, LLC ",Closure,No,,No,213113,,Union,,,Green River,2,,,,,,,,,,,,,2015-04-04 00:00:00,2015-02-17 00:00:00
,,,,,,Fort Dearborn Company,Layoff,Yes,,Yes,322220,,Warren,,,Barren River,60,,,,,,,,,,,,,2015-05-15 00:00:00,2015-03-20 00:00:00
,,,,,,"Universal Well Services, Inc.",Closure,No,,No,213112,,Floyd,,,EKCEP,73,,,,,,,,,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00
,,,,,,Gourmet Express LLC,Closure,No,,No,454390,,Muhlenberg,,,Western Kentucky,98,,,,,,,,,,,,,2015-05-30 00:00:00,2015-03-30 00:00:00
,,,,,,DAL Global Services,Layoff,No,,No,481111,,Boone,,,Northern Kentucky,63,,,,,,,,,,,,,2015-04-30 00:00:00,2015-04-08 00:00:00
,,,,,,"Quality Manufacturing, Inc. ",Layoff,Yes,,Yes,334118,,Clark,,,Bluegrass,62,,,,,,,,,,,,,2015-06-29 00:00:00,2015-04-10 00:00:00
,,,,,,"Quality Manufacturing, Inc. ",Layoff,No,,Yes,334118,,Clark,,,Bluegrass,4,,,,,,,,,,,,,2015-06-29 00:00:00,2015-04-10 00:00:00
,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Yes,,No,332312,,Campbell,,,Northern Kentucky,115,,,,,,,,,,,,,2015-06-07 00:00:00,2015-04-13 00:00:00
,,,,,,"Heritage Coal Company, LLC ",Closure,No,,No,213113,,Union,,,Green River,2,,,,,,,,,,,,,2015-04-04 00:00:00,2015-04-20 00:00:00
,,,,,,"Highland Mining Company, LLC ",Closure,No,,No,212112,,Union,,,Green River,37,,,,,,,,,,,,,2015-05-15 00:00:00,2015-04-20 00:00:00
,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Yes,,No,332312,,Campbell,,,Northern Kentucky,36,,,,,,,,,,,,,2015-07-07 00:00:00,2015-05-12 00:00:00
,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Yes,,No,332312,,Campbell,,,Northern Kentucky,115,,,,,,,,,,,,,2015-07-08 00:00:00,2015-05-12 00:00:00
,,,,,,Lee Adjustment Center ,Layoff,No,,No,921190,,Lee,,,EKCEP,154,,,,,,,,,,,,,2015-07-13 00:00:00,2015-05-14 00:00:00
,,,,,,Gourmet Express LLC,Closure,No,,No,454390,,Muhlenberg,,,Western Kentucky,77,,,,,,,,,,,,,2015-06-26 00:00:00,2015-05-18 00:00:00
,,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,Yes,,No,334512,,"Ballard, McCracken",,,Western Kentucky,Unknown,,,,,,,,,,,,,2015-07-25 00:00:00,2015-05-21 00:00:00
,,,,,,Joy Global - Salyersville Operations,Layoff,No,,No,333131,,Magoffin,,,EKCEP,38,,,,,,,,,,,,,2015-07-24 00:00:00,2015-05-28 00:00:00
,,,,,,"Brake Parts Inc., LLC",Closure,No,,Yes,336340,,Lincoln,,,Bluegrass,Unknown,,,,,,,,,,,,,2015-07-31 00:00:00,2015-05-28 00:00:00
,,,,,,RHINO CAM Mining LLC,Layoff,No,,No,212112,,"Letcher , Pike",,,EKCEP,58,,,,,,,,,,,,,2015-08-01 00:00:00,2015-06-02 00:00:00
,,,,,,Bechtel Parsons Blue Grass Project,Layoff,No,,No,541330,,Madison,,,Bluegrass,20,,,,,,,,,,,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00
,,,,,,ResCare,Layoff,No,,No,623210,,Jefferson,,,Kentuckianaworks,75,,,,,,,,,,,,,2015-07-31 00:00:00,2015-06-01 00:00:00
,,,,,,Chegg,Closure,No,,No,564614,,Bullitt,,,Kentuckianaworks,31,,,,,,,,,,,,,2015-11-01 00:00:00,2015-06-10 00:00:00
,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,No,,No,561720,,"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,169,,,,,,,,,,,,,2015-08-09 00:00:00,2015-06-09 00:00:00
,,,,,,"Straight Creek Coal Mining, Inc ",Closure,No,,No,211111,, Bell,,,EKCEP,70,,,,,,,,,,,,,2015-08-12 00:00:00,2015-06-16 00:00:00
,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Yes,,No,332312,,Campbell,,,Northern Kentucky,46,,,,,,,,,,,,,2015-06-21 00:00:00,2015-06-19 00:00:00
,,,,,,Discover Home Loans or Discover,Closure,No,,No,522310,,Jefferson,,,Kentuckianaworks,187,,,,,,,,,,,,,2015-08-15 00:00:00,2015-06-22 00:00:00
,,,,,,Anthem Inc.,Closure,No,,No,524114,,Jefferson,,,Kentuckianaworks,57,,,,,,,,,,,,,2015-07-25 00:00:00,2015-06-24 00:00:00
,,,,,,RR Donnelley,Closure,No,,No,32311,,Scott,,,Bluegrass,91,,,,,,,,,,,,,2015-09-05 00:00:00,2015-07-07 00:00:00
,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Yes,,No,332312,,Campbell,,,Northern Kentucky,7,,,,,,,,,,,,,2015-07-10 00:00:00,2015-07-07 00:00:00
,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,No,,No,21211,,"Harlan,Letcher, (Appalachia VA)",,,EKCEP,292,,,,,,,,,,,,,2015-09-06 00:00:00,2015-07-08 00:00:00
,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Yes,,No,425120,,Campbell,,,Northern Kentucky,24,,,,,,,,,,,,,2015-07-06 00:00:00,2015-07-13 00:00:00
,,,,,,"CareCall, Inc",Closure,No,,No,561422,,Kenton,,,Northern Kentucky,18,,,,,,,,,,,,,2015-09-13 00:00:00,2015-07-15 00:00:00
,,,,,,United Recovery Systems,Closure,No,,No,561440,,Kenton,,,Northern Kentucky,78,,,,,,,,,,,,,2015-09-13 00:00:00,2015-07-15 00:00:00
,,,,,,HAECO Airframe Services,Layoff,No,,No,488190,,Kenton,,,Northern Kentucky,99,,,,,,,,,,,,,2015-09-30 00:00:00,2015-07-30 00:00:00
,,,,,,Coyne Textile Services,Closure,No,,No,812332,,Laurel,,,Cumberlands,Unknown,,,,,,,,,,,,,2015-10-31 00:00:00,2015-08-17 00:00:00
,,,,,,Century Aluminum of Kentucky -Hawesville ,Closure,Yes,,TBD,331313,,Hancock,,,Green River,624,,,,,,,,,,,,,2015-10-24 00:00:00,2015-08-31 00:00:00
,,,,,,RHINO CAM Mining LLC,Layoff,No,,No,212112,,"Letcher , Pike",,,EKCEP,92,,,,,,,,,,,,,2015-10-30 00:00:00,2015-08-31 00:00:00
,,,,,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,No,,TBD,322121,,Ballard,,,Western Kentucky,310,,,,,,,,,,,,,2015-11-01 00:00:00,2015-09-01 00:00:00
,,,,,,Envoy Air,Layoff,No,,No,48111,,Jefferson,,,Kentuckianaworks,78,,,,,,,,,,,,,2015-11-16 00:00:00,2015-09-23 00:00:00
,,,,,,AK Steel Corporation -Ashland Works,Layoff,Yes,,TBD,331110,,Boyd,,,TENCO,733,,,,,,,,,,,,,2015-12-18 00:00:00,2015-10-16 00:00:00
,,,,,,"Lexington Metal Systems, LLC",Layoff,No,,TBD,336370,,Montgomery,,,TENCO,100,,,,,,,,,,,,,2015-12-19 00:00:00,2015-10-19 00:00:00
