Closure or Layoff?,Congressional ,Region,Industry,Projected Dates,Date Received,County,Company Contact,Workforce Area,Company Address,NAICS,Notice Link,Closure/Layoff,Trade,NEG,SIC,NAFTA/Trade,Notice URL,Company Name,Affected Occupations,Employees,County: Local  Name,NAICS/SIC,Projected Date,Location,Comments,Source,Local Area,NAICS Code,Affected Occupation,County/Counties,Union
,,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Hancock,,Green River,"1627 State Road 3543           Hawesville, KY 42348",331313,,Layoff,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,693,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,,,Y
,,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Daviess,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,Layoff,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,17,,,,,,WARN,,,,,Y
,,,,2013-06-14 00:00:00,2013-04-15 00:00:00,Laurel,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,Layoff,N,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,124,,,,,,WARN,,,,,
,,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,Franklin,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,Layoff,N,,,,,GECOM Corporation,Unknown,85,,,,,,WARN,,,,,N
,,,,2013-06-12 00:00:00,2013-04-09 00:00:00,Jefferson,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",541613,,Closure,N,,,,,"Gannett Driect Marketing Services, Inc.",See WARN,59,,,,,,WARN,,,,,N
,,,,2013-06-10 00:00:00,2013-04-08 00:00:00,Fayette,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,Layoff,N,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,93,,,,,See WARN,WARN,,,,,N
,,,,Unknown,2013-03-06 00:00:00,Whitley,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,Layoff,N,,,,,"Serco, Inc.",Unknown,250,,,,,,WARN,,,,,N
,,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,Bourbon,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,Closure,N,,,,,Joy Global,See WARN,147,,,,,,WARN,,,,,
,,,,2013-04-30 00:00:00,2013-02-28 00:00:00,Hardin,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,Closure,N,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,58,,,,,,WARN,,,,,N
,,,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,Jefferson,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,Closure,N,,,,,"Fetter Printing Company, Fettergroup",See WARN,54,,,,,See WARN,WARN,,,,,N
,,,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,Jefferson,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",326199,,Closure,N,,,,,"JCIM US, LLC",See WARN,347,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,,,N
,,,,2013-04-01 00:00:00,2013-01-30 00:00:00,Warren,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",621610,,Closure,N,,,,,Conifer Health Solutions,See WARN,54,,,,,,WARN,,,,,N
,,,,2013-03-31 00:00:00,2013-01-22 00:00:00,Hopkins,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",624190,,Closure,N,,,,,Community Alternatives KY Madisonville,See WARN,70,,,,,See WARN,WARN,,,,,N
,,,,2013-03-22 00:00:00,2013-01-18 00:00:00,,,Statewide,See WARN ,,,Closure,N,,,,,The Boeing Company,See WARN,2,,,,,WARN never distributed,WARN,,,,,N
,,,,2013-04-15 00:00:00,2013-01-16 00:00:00,,,Northern Kentucky,See WARN ,493110,,Closure,N,,,,,"Gap, Inc.",See WARN,363,,,,,,WARN,,,,,N
,,,,On or around 03/08/2013,2013-01-08 00:00:00,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,Closure,?,,,,,"Leggett & Platt, Incorporated",See WARN,71,,,,,,WARN,,,,,N
,,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,Closure,N,,,,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,267,,,,,,WARN,,,,,N
,,,,2013-03-04 00:00:00,2013-01-04 00:00:00,,,Statewide,See WARN ,561110,,Closure,N,,,,,The Boeing Company,See WARN,49,,,,,,WARN,,,,,N
,,,,2014-03-18 00:00:00,2014-01-21 00:00:00,Jefferson,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,Layoff,No,,,,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,,,WARN,,,,,No
,,,,2014-03-04 00:00:00,2014-01-04 00:00:00,Statewide,,Statewide,,561110,,Closure,No,,,,,Boeing,Office Administration and Support,49,,,,,,WARN,,,,,No
,,,,,2014-01-07 00:00:00,Breathitt,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,Closure,No,,,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",131,,,,,,WARN,,,,,No
,,,,2014-03-28 00:00:00,2014-01-09 00:00:00,Jefferson,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",811211,,Closure,No,,,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,,,,WARN,,,,,No
,,,,2014-02-03 00:00:00,2014-02-11 00:00:00,Statewide,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",425120,,Layoff,No,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,,,,WARN,,,,,No
,,,,2014-04-11 00:00:00,2014-02-20 00:00:00,Ballard,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,Layoff,Yes,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,360,,,,,,WARN,,,,,Yes
,,,,2014-04-18 00:00:00,2014-02-27 00:00:00,Lincoln,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",336340,,Layoff,Yes,,,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,WARN,,,,,No
,,,,2014-05-09 00:00:00,2014-03-07 00:00:00,Laurel,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,Layoff,?,,,,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,271,,,,,,WARN,,,,,No
,,,,2041-06-04 00:00:00,2014-04-04 00:00:00,Shelby,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,Closure,No,,,,,Cenveo,Manufacturing and Production Operations,,,,,,,WARN,,,,,No
,,,,2014-06-08 00:00:00,2014-04-04 00:00:00,Russell,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,Closure,Yes,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,601,,,,,,WARN,,,,,No
,,,,2014-05-01 00:00:00,2014-04-07 00:00:00,Hancock,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,Layoff,?,,,,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,96,,,,,,WARN,,,,,Yes
,,,,2014-06-27 00:00:00,2014-04-29 00:00:00,Ballard,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,Layoff,Yes,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,85,,,,,,WARN,,,,,Yes
,,,,2014-07-31 00:00:00,2014-05-06 00:00:00,Hardin,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,Closure,No,,,,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,237,,,,,,WARN,,,,,No
,,,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,Barren,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,Closure,?,,,,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,54,,,,,,WARN,,,,,No
,,,,Beginning 07/28/2014,2014-05-29 00:00:00,Boone,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,Closure,?,,,,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,67,,,,,,WARN,,,,,No
,,,,Beginning 08/22/2014,2014-06-05 00:00:00,Clark / Montgomery,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,Closure,Yes,,,,,Regal Beloit,Manufacturing of electirc motors,242,,,,,,WARN,,,,,Yes
,,,,2014-06-30 00:00:00,2014-06-09 00:00:00,Fayette,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,Closure,No,,,,,"Sodexo, Inc.",Food Service Contractor,57,,,,,,WARN,,,,,No
,,,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,Harlan,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,Layoff,No,,,,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,92,,,,,,WARN,,,,,No
,,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,Jackson,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,See WARN,No,,,,,BAE Systems,Military Uniforms manufacturing,150,,,,,,WARN,,,,,No
,,,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,Letcher,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,Closure,?,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,See WARN,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,,,Yes
,,,,2014-09-22 00:00:00,2014-07-27 00:00:00,Magoffin,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,Layoff,No,,,,,Joy Global - Salyersville Operations,Mining equipment and supplies,73,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,,,No
,,,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,Ballard,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,Layoff,Yes,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,375,,,,,,WARN,,,,,Yes
,,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,Mason,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",541614,,Closure,No,,,,,Federal - Mogul Corporation,Distribution center,157,,,,,,WARN,,,,,No
,,,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,Fayette,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,Layoff,No,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,61,,,,,,WARN,,,,,No
,,,,"September 19, 2014/See WARN",2014-09-19 00:00:00,Letcher,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,Closure,No,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,213,,,,,,WARN,,,,,Yes
,,,,2014-11-30 00:00:00,2014-10-01 00:00:00,Hardin,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,Layoff,No,,,,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,199,,,,,,WARN,,,,,No
,,,,"On or about January 31, 2015",2014-10-02 00:00:00,Fayette,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,Closure,Yes,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,204,,,,,,WARN,,,,,No
,,,,See WARN,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",212112,,Closure,No,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,656,,,,,,WARN,,,,,No
,,,,See WARN,2014-11-21 00:00:00,Letcher,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,Closure,No,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,See WARN,,,,,,WARN,,,,,Yes
,,,,2015-01-31 00:00:00,2014-12-03 00:00:00,Fayette,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,Closure,No,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,125,,,,,,WARN,,,,,No
,,,,2015-01-31 00:00:00,2014-12-03 00:00:00,Jefferson,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,Closure,No,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,144,,,,,,WARN,,,,,No
,,,,See WARN,2015-02-03 00:00:00,Union,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,Layoff,No,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,135,,,,,,WARN,,,,,No
,,,,See WARN,2014-12-08 00:00:00,Union,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,Layoff,No,,,,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,66,,,,,,WARN,,,,,Yes
,,,,See WARN,2014-12-08 00:00:00,Union,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,Layoff,No,,,,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,483,,,,,,WARN,,,,,Yes
,,,,2015-02-27 00:00:00,2014-12-16 00:00:00,Nelson,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,?,No,,,,,"Sykes Enterprise, Incorporated",Customer service call center,173,,,,,,WARN,,,,,No
,,,,2015-02-14 00:00:00,2014-12-16 00:00:00,Hardin,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,Layoff,No,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,200,,,,,,WARN,,,,,No
,,,,2015-02-09 00:00:00,2014-12-17 00:00:00,Pike,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,Closure,No,,,,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,52,,,,,,WARN,,,,,No
,,,,2015-02-12 00:00:00,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,EKCEP ,,212112,,Closure,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,,,,,,,,,No
,,,,2015-03-06 00:00:00,2015-01-06 00:00:00,Fayette,,Bluegrass,,541110,,Closure,No,,,,,"Morgan, Lewis & Bockius LLP ",,24,,,,,,,,,,,No
,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,Harlan,,EKCEP,,212399,,Closure,No,,,,,"JAD Coal Company, Inc. ",,9,,,,,,,,,,,No
,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,Harlan,,EKCEP,,212111,,Closure,No,,,,,"Fox Knob Coal Company, Inc.",,86,,,,,,,,,,,No
,,,,2015-03-13 00:00:00,2015-01-07 00:00:00,Hardin,,Lincoln Trail,,522110,,Layoff,No,,,,,Your Community Bank,,52,,,,,,,,,,,No
,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,Casey,,Cumberlands,,452990,,Closure,No,,,,,ShopKo Hometown #718,,24,,,,,,,,,,,No
,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,Hart,,Barren River,,452990,,Closure,No,,,,,ShopKo Hometown #721,,20,,,,,,,,,,,No
,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,Larue,,Lincoln Trail,,452990,,Closure,No,,,,,ShopKo Hometown #730,,22,,,,,,,,,,,No
,,,,2015-03-07 00:00:00,2015-01-08 00:00:00,Jefferson,,Kentuckianaworks,,561499,,Layoff,No,,,,,Market Day LLC,,25,,,,,,,,,,,No
,,,,2015-03-01 00:00:00,2015-01-16 00:00:00,Bourbon,,Bluegrass,,325411,,Layoff,No,,,,,"Avantor Performance Materials, Inc.",,150,,,,,,,,,,,No
,,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,Fayette,,Bluegrass,,541110,,Closure,No,,,,,"Morgan, Lewis & Bockius LLP",,76,,,,,,,,,,,No
,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,Harlan,,EKCEP,,212399,,Closure,No,,,,,"JAD Coal Company, Inc.",,9,,,,,,,,,,,No
,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,Harlan,,EKCEP,,212111,,Closure,No,,,,,"Fox Knob Coal Company, Inc. ",,86,,,,,,,,,,, No
,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,Fulton,,Western Kentucky,,622110,,Closure,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,,,,,,,,,No
,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,Fulton,,Western Kentucky,,621111,,Closure,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,,,,,,,,,No
,,,,2015-03-31 00:00:00,2015-02-04 00:00:00,Christian,,Western Kentucky,,928110,,Layoff,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,,,,,,,,,No
,,,, 04/05/2015 ,2015-02-06 00:00:00,Union,,Western Kentucky,,212112,,Closure,No,,,,,"Highland Mining Company, LLC ",,62,,,,,,,,,,,No
,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,Morgan,,EKCEP,,212112,,Closure,No,,,,,"Licking River Mining, LLC ",,127,,,,,,,,,,,No
,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,Morgan,,EKCEP,,212111,,Closure,No,,,,,"Licking River Resources, Inc. ",,8,,,,,,,,,,,No
,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,Boyd,,TENCO,,122102,,Closure,No,,,,,"S. M. & J., Inc. ",,3,,,,,,,,,,,No
,,,,2015-04-04 00:00:00,2015-02-17 00:00:00,Union,,Green River,,213113,,Closure,No,,,,,"Heritage Coal Company, LLC ",,2,,,,,,,,,,,No
,,,,2015-05-15 00:00:00,2015-03-20 00:00:00,Warren,,Barren River,,322220,,Layoff,Yes,,,,,Fort Dearborn Company,,60,,,,,,,,,,,Yes
,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,Floyd,,EKCEP,,213112,,Closure,No,,,,,"Universal Well Services, Inc.",,73,,,,,,,,,,,No
,,,,2015-05-30 00:00:00,2015-03-30 00:00:00,Muhlenberg,,Western Kentucky,,454390,,Closure,No,,,,,Gourmet Express LLC,,98,,,,,,,,,,,No
,,,,2015-04-30 00:00:00,2015-04-08 00:00:00,Boone,,Northern Kentucky,,481111,,Layoff,No,,,,,DAL Global Services,,63,,,,,,,,,,,No
,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,Clark,,Bluegrass,,334118,,Layoff,Yes,,,,,"Quality Manufacturing, Inc. ",,62,,,,,,,,,,,Yes
,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,Clark,,Bluegrass,,334118,,Layoff,Yes,,,,,"Quality Manufacturing, Inc. ",,4,,,,,,,,,,,No
,,,,2015-06-07 00:00:00,2015-04-13 00:00:00,Campbell,,Northern Kentucky,,332312,,Layoff,No,,,,,"IPSCO Tubulars, (KY) Inc.",,115,,,,,,,,,,,Yes
,,,,2015-04-04 00:00:00,2015-04-20 00:00:00,Union,,Green River,,213113,,Closure,No,,,,,"Heritage Coal Company, LLC ",,2,,,,,,,,,,,No
,,,,2015-05-15 00:00:00,2015-04-20 00:00:00,Union,,Green River,,212112,,Closure,No,,,,,"Highland Mining Company, LLC ",,37,,,,,,,,,,,No
,,,,2015-07-07 00:00:00,2015-05-12 00:00:00,Campbell,,Northern Kentucky,,332312,,Layoff,No,,,,,"IPSCO Tubulars, (KY) Inc.",,36,,,,,,,,,,,Yes
,,,,2015-07-08 00:00:00,2015-05-12 00:00:00,Campbell,,Northern Kentucky,,332312,,Layoff,No,,,,,"IPSCO Tubulars, (KY) Inc.",,115,,,,,,,,,,,Yes
,,,,2015-07-13 00:00:00,2015-05-14 00:00:00,Lee,,EKCEP,,921190,,Layoff,No,,,,,Lee Adjustment Center ,,154,,,,,,,,,,,No
,,,,2015-06-26 00:00:00,2015-05-18 00:00:00,Muhlenberg,,Western Kentucky,,454390,,Closure,No,,,,,Gourmet Express LLC,,77,,,,,,,,,,,No
,,,,2015-07-25 00:00:00,2015-05-21 00:00:00,"Ballard, McCracken",,Western Kentucky,,334512,,Layoff,No,,,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,,,,,,,,,Yes
,,,,2015-07-24 00:00:00,2015-05-28 00:00:00,Magoffin,,EKCEP,,333131,,Layoff,No,,,,,Joy Global - Salyersville Operations,,38,,,,,,,,,,,No
,,,,2015-07-31 00:00:00,2015-05-28 00:00:00,Lincoln,,Bluegrass,,336340,,Closure,Yes,,,,,"Brake Parts Inc., LLC",,Unknown,,,,,,,,,,,No
,,,,2015-08-01 00:00:00,2015-06-02 00:00:00,"Letcher , Pike",,EKCEP,,212112,,Layoff,No,,,,,RHINO CAM Mining LLC,,58,,,,,,,,,,,No
,,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,Madison,,Bluegrass,,541330,,Layoff,No,,,,,Bechtel Parsons Blue Grass Project,,20,,,,,,,,,,,No
