NEG,Projected Date,Local Area,Comments,NAICS,Region,NAICS/SIC,Workforce Area,Trade,Projected Dates,Location,Closure or Layoff?,Industry,Company Address,Closure/Layoff,Notice URL,Company Name,NAFTA/Trade,SIC,Employees,Affected Occupation,Union,Congressional ,NAICS Code,Affected Occupations,County: Local  Name,Source,County,County/Counties,Company Contact,Notice Link,Date Received
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,Greater Louisville,N,02/04/2013 - 05/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,"JCIM US, LLC",,,347,,N,,,See WARN,,WARN,Jefferson,,,,2013-02-19 00:00:00
,,,,621610,,,Barren River,N,2013-04-01 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,Conifer Health Solutions,,,54,,N,,,See WARN,,WARN,Warren,,,,2013-01-30 00:00:00
,,,See WARN,624190,,,Western Kentucky,N,2013-03-31 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,Community Alternatives KY Madisonville,,,70,,N,,,See WARN,,WARN,Hopkins,,,,2013-01-22 00:00:00
,,,WARN never distributed,,,,Statewide,N,2013-03-22 00:00:00,,,,See WARN ,Closure,,The Boeing Company,,,2,,N,,,See WARN,,WARN,,,,,2013-01-18 00:00:00
,,,,493110,,,Northern Kentucky,N,2013-04-15 00:00:00,,,,See WARN ,Closure,,"Gap, Inc.",,,363,,N,,,See WARN,,WARN,,,,,2013-01-16 00:00:00
,,,,332618,,,Green River,?,On or around 03/08/2013,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,"Leggett & Platt, Incorporated",,,71,,N,,,See WARN,,WARN,,,,,2013-01-08 00:00:00
,,,,212111,,,EKCEP,N,03/05/2013 or within the 2-week period afterward,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,,N,,,See WARN,,WARN,,,,,2013-01-07 00:00:00
,,,,561110,,,Statewide,N,2013-03-04 00:00:00,,,,See WARN ,Closure,,The Boeing Company,,,49,,N,,,See WARN,,WARN,,,,,2013-01-04 00:00:00
,,,,561422,,,Greater Louisville,No,2014-03-18 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,Time Warner Cable (TWC),,,97,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,Jefferson,,,,2014-01-21 00:00:00
,,,,561110,,,Statewide,No,2014-03-04 00:00:00,,,,,Closure,,Boeing,,,49,,No,,,Office Administration and Support,,WARN,Statewide,,,,2014-01-04 00:00:00
,,,,322221,,,EKCEP,No,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,131,,No,,,"Underground Mining, Utility ",,WARN,Breathitt,,,,2014-01-07 00:00:00
,,,,811211,,,Greater Louisville,No,2014-03-28 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,"Motorola Solutions, Inc.",,,,,No,,,Customer Electronics Repair and Maintenance,,WARN,Jefferson,,,,2014-01-09 00:00:00
,,,,425120,,,Statewide,No,2014-02-03 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,No,,,Store Merchandising,,WARN,Statewide,,,,2014-02-11 00:00:00
,,,,325199,,,Western Kentucky,Yes,2014-04-11 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,United States Enrichment Corporation (USEC),,,360,,Yes,,,Basic Organic Chemical Manufacturing,,WARN,Ballard,,,,2014-02-20 00:00:00
,,,,336340,,,Bluegrass,Yes,2014-04-18 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,"Brake Parts, Inc., LLC.",,,,,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,Lincoln,,,,2014-02-27 00:00:00
,,,,541611,,,Cumberlands,?,2014-05-09 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,"General Dynamics Information Technology, Inc.",,,271,,No,,,Call Center Inbound/Outbound,,WARN,Laurel,,,,2014-03-07 00:00:00
,,,,322230,,,Greater Louisville,No,2041-06-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,Cenveo,,,,,No,,,Manufacturing and Production Operations,,WARN,Shelby,,,,2014-04-04 00:00:00
,,,,315220/315240,,,Cumberlands,Yes,2014-06-08 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,,No,,,Cut and Sew Apparel Manufacturing,,WARN,Russell,,,,2014-04-04 00:00:00
,,,,221121,,,Green River,?,2014-05-01 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,Big Rivers Electric Corp. Coleman Station,,,96,,Yes,,,Electric Bulk Power Transmission and Control,,WARN,Hancock,,,,2014-04-07 00:00:00
,,,,325199,,,Western Kentucky,Yes,2014-06-27 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,United States Enrichment Corporation (USEC),,,85,,Yes,,,Basic Organic Chemical Manufacturing,,WARN,Ballard,,,,2014-04-29 00:00:00
,,,,561422,,,Lincoln Trail,No,2014-07-31 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,"Nielsen Company (US), LLC",,,237,,No,,,Call Center Inbound/Outbound,,WARN,Hardin,,,,2014-05-06 00:00:00
,,,,325412,,,Barren River,?,07/29/2014 thru 09/30/2014,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,"Aphena Pharma Solutions, LLC",,,54,,No,,,Pharmacuetical Packaging and Manufacturing ,,WARN,Barren,,,,2014-05-29 00:00:00
,,,,333314,,,Northern Kentucky,?,Beginning 07/28/2014,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,"Carl Zeiss Vision, Inc.",,,67,,No,,,Manufacturing of Optical Systems,,WARN,Boone,,,,2014-05-29 00:00:00
,,,,336320,,,Bluegrass,Yes,Beginning 08/22/2014,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,Regal Beloit,,,242,,Yes,,,Manufacturing of electirc motors,,WARN,Clark / Montgomery,,,,2014-06-05 00:00:00
,,,,722310,,,Bluegrass,No,2014-06-30 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,"Sodexo, Inc.",,,57,,No,,,Food Service Contractor,,WARN,Fayette,,,,2014-06-09 00:00:00
,,,,213113,,,EKCEP,No,"On or shortly after August 18, 2014",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,"Harlan-Cumberland Coal Company, LLC",,,92,,No,,,Coal mining support services,,WARN,Harlan,,,,2014-06-19 00:00:00
,,,,315210,,,EKCEP,No,"Between June 30, 2014 and July 11, 2014",,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,BAE Systems,,,150,,No,,,Military Uniforms manufacturing,,WARN,Jackson,,,,2014-06-26 00:00:00
,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,,EKCEP,?,"September 19, 2014, or within the 14-day period after that date",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,Yes,,,Surface mining,,WARN,Letcher,,,,2014-07-22 00:00:00
,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,,EKCEP,No,2014-09-22 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,Joy Global - Salyersville Operations,,,73,,No,,,Mining equipment and supplies,,WARN,Magoffin,,,,2014-07-27 00:00:00
,,,,325199,,,Western Kentucky,Yes,"September 29, 2014, through October 12, 2014",,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,United States Enrichment Corporation (USEC),,,375,,Yes,,,Basic Organic Chemical Manufacturing,,WARN,Ballard,,,,2014-07-31 00:00:00
,,,,541614,,,Tenco,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,Federal - Mogul Corporation,,,157,,No,,,Distribution center,,WARN,Mason,,,,2014-07-31 00:00:00
,,,,621491,,,Bluegrass,No,"21 jobs beginning December 31, 2014,  See WARN",,,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,61,,No,,,Administrative claims and customer service,,WARN,Fayette,,,,2014-09-05 00:00:00
,,,,212111,,,EKCEP,No,"September 19, 2014/See WARN",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,,Yes,,,Surface mining,,WARN,Letcher,,,,2014-09-19 00:00:00
,,,,561210,,,Lincoln Trail,No,2014-11-30 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,"Wolverine Services, LLC (an Akima Company)",,,199,,No,,,Base Facilities Operation Support Services,,WARN,Hardin,,,,2014-10-01 00:00:00
,,,,333242,,,Bluegrass,Yes,"On or about January 31, 2015",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,,No,,,Contract electronics for circuit boards,,WARN,Fayette,,,,2014-10-02 00:00:00
,,,,212112,,,EKCEP / Cumberlands,No,See WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,,No,,, Underground mining ,,WARN,"Pike, Perry, Whitley, Knox",,,,2014-10-27 00:00:00
,,,,212111,,,EKCEP,No,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,Yes,,,Surface mining,,WARN,Letcher,,,,2014-11-21 00:00:00
,,,,624190,,,Bluegrass,No,2015-01-31 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,,No,,,Testing and Counseling,,WARN,Fayette,,,,2014-12-03 00:00:00
,,,,561720,,,KentuckianaWorks,No,2015-01-31 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,,No,,,Environmental Services,,WARN,Jefferson,,,,2014-12-03 00:00:00
,,,,21211,,,Green River,No,See WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,,No,,,Coal Mining,,WARN,Union,,,,2015-02-03 00:00:00
,,,,21211,,,Green River,No,See WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,66,,Yes,,,Coal Mining,,WARN,Union,,,,2014-12-08 00:00:00
,,,,21211,,,Green River,No,See WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,"Highland Mining Company, LLC (""Highland"")",,,483,,Yes,,,Coal Mining,,WARN,Union,,,,2014-12-08 00:00:00
,,,,561422,,,Lincoln Trail,No,2015-02-27 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,"Sykes Enterprise, Incorporated",,,173,,No,,,Customer service call center,,WARN,Nelson,,,,2014-12-16 00:00:00
,,,,561210,,,Lincoln Trail,No,2015-02-14 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,,No,,,Base Facilities Operation Support Services,,WARN,Hardin,,,,2014-12-16 00:00:00
,,,,325199,,,EKCEP,No,2015-02-09 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,Kentucky Fuel Corporation (KFC),,,52,,No,,,Industrial Organic Chemicals Manufacturing,,WARN,Pike,,,,2014-12-17 00:00:00
,,,,212112,,,EKCEP ,No,2015-02-12 00:00:00,,,,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,,No,,,,,,"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00
,,,,541110,,,Bluegrass,No,2015-03-06 00:00:00,,,,,Closure,,"Morgan, Lewis & Bockius LLP ",,,24,,No,,,,,,Fayette,,,,2015-01-06 00:00:00
,,,,212399,,,EKCEP,No,2015-01-23 00:00:00,,,,,Closure,,"JAD Coal Company, Inc. ",,,9,,No,,,,,,Harlan,,,,2015-01-06 00:00:00
,,,,212111,,,EKCEP,No,2015-01-23 00:00:00,,,,,Closure,,"Fox Knob Coal Company, Inc.",,,86,,No,,,,,,Harlan,,,,2015-01-06 00:00:00
,,,,522110,,,Lincoln Trail,No,2015-03-13 00:00:00,,,,,Layoff,,Your Community Bank,,,52,,No,,,,,,Hardin,,,,2015-01-07 00:00:00
,,,,452990,,,Cumberlands,No,2015-04-15 00:00:00,,,,,Closure,,ShopKo Hometown #718,,,24,,No,,,,,,Casey,,,,2015-01-08 00:00:00
,,,,452990,,,Barren River,No,2015-04-15 00:00:00,,,,,Closure,,ShopKo Hometown #721,,,20,,No,,,,,,Hart,,,,2015-01-08 00:00:00
,,,,452990,,,Lincoln Trail,No,2015-04-15 00:00:00,,,,,Closure,,ShopKo Hometown #730,,,22,,No,,,,,,Larue,,,,2015-01-08 00:00:00
,,,,561499,,,Kentuckianaworks,No,2015-03-07 00:00:00,,,,,Layoff,,Market Day LLC,,,25,,No,,,,,,Jefferson,,,,2015-01-08 00:00:00
,,,,325411,,,Bluegrass,No,2015-03-01 00:00:00,,,,,Layoff,,"Avantor Performance Materials, Inc.",,,150,,No,,,,,,Bourbon,,,,2015-01-16 00:00:00
,,,,541110,,,Bluegrass,No,04/03/2015 and  06/30/2015,,,,,Closure,,"Morgan, Lewis & Bockius LLP",,,76,,No,,,,,,Fayette,,,,2015-01-28 00:00:00
,,,,212399,,,EKCEP,No,2015-02-13 00:00:00,,,,,Closure,,"JAD Coal Company, Inc.",,,9,,No,,,,,,Harlan,,,,2015-01-30 00:00:00
,,,,212111,,,EKCEP,No,2015-02-13 00:00:00,,,,,Closure,,"Fox Knob Coal Company, Inc. ",,,86,, No,,,,,,Harlan,,,,2015-01-30 00:00:00
,,,,622110,,,Western Kentucky,No,2015-03-31 00:00:00,,,,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,,No,,,,,,Fulton,,,,2015-01-30 00:00:00
,,,,621111,,,Western Kentucky,No,2015-03-31 00:00:00,,,,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,,No,,,,,,Fulton,,,,2015-01-30 00:00:00
,,,,928110,,,Western Kentucky,No,2015-03-31 00:00:00,,,,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,,No,,,,,,Christian,,,,2015-02-04 00:00:00
,,,,212112,,,Western Kentucky,No, 04/05/2015 ,,,,,Closure,,"Highland Mining Company, LLC ",,,62,,No,,,,,,Union,,,,2015-02-06 00:00:00
,,,,212112,,,EKCEP,No,2015-03-13 00:00:00,,,,,Closure,,"Licking River Mining, LLC ",,,127,,No,,,,,,Morgan,,,,2015-02-10 00:00:00
,,,,212111,,,EKCEP,No,2015-03-13 00:00:00,,,,,Closure,,"Licking River Resources, Inc. ",,,8,,No,,,,,,Morgan,,,,2015-02-10 00:00:00
,,,,122102,,,TENCO,No,2015-03-13 00:00:00,,,,,Closure,,"S. M. & J., Inc. ",,,3,,No,,,,,,Boyd,,,,2015-02-10 00:00:00
,,,,213113,,,Green River,No,2015-04-04 00:00:00,,,,,Closure,,"Heritage Coal Company, LLC ",,,2,,No,,,,,,Union,,,,2015-02-17 00:00:00
,,,,322220,,,Barren River,Yes,2015-05-15 00:00:00,,,,,Layoff,,Fort Dearborn Company,,,60,,Yes,,,,,,Warren,,,,2015-03-20 00:00:00
,,,,213112,,,EKCEP,No,2015-03-25 00:00:00,,,,,Closure,,"Universal Well Services, Inc.",,,73,,No,,,,,,Floyd,,,,2015-03-25 00:00:00
,,,,454390,,,Western Kentucky,No,2015-05-30 00:00:00,,,,,Closure,,Gourmet Express LLC,,,98,,No,,,,,,Muhlenberg,,,,2015-03-30 00:00:00
,,,,481111,,,Northern Kentucky,No,2015-04-30 00:00:00,,,,,Layoff,,DAL Global Services,,,63,,No,,,,,,Boone,,,,2015-04-08 00:00:00
,,,,334118,,,Bluegrass,Yes,2015-06-29 00:00:00,,,,,Layoff,,"Quality Manufacturing, Inc. ",,,62,,Yes,,,,,,Clark,,,,2015-04-10 00:00:00
,,,,334118,,,Bluegrass,Yes,2015-06-29 00:00:00,,,,,Layoff,,"Quality Manufacturing, Inc. ",,,4,,No,,,,,,Clark,,,,2015-04-10 00:00:00
,,,,332312,,,Northern Kentucky,No,2015-06-07 00:00:00,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,115,,Yes,,,,,,Campbell,,,,2015-04-13 00:00:00
,,,,213113,,,Green River,No,2015-04-04 00:00:00,,,,,Closure,,"Heritage Coal Company, LLC ",,,2,,No,,,,,,Union,,,,2015-04-20 00:00:00
,,,,212112,,,Green River,No,2015-05-15 00:00:00,,,,,Closure,,"Highland Mining Company, LLC ",,,37,,No,,,,,,Union,,,,2015-04-20 00:00:00
,,,,332312,,,Northern Kentucky,No,2015-07-07 00:00:00,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,36,,Yes,,,,,,Campbell,,,,2015-05-12 00:00:00
,,,,332312,,,Northern Kentucky,No,2015-07-08 00:00:00,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,115,,Yes,,,,,,Campbell,,,,2015-05-12 00:00:00
,,,,921190,,,EKCEP,No,2015-07-13 00:00:00,,,,,Layoff,,Lee Adjustment Center ,,,154,,No,,,,,,Lee,,,,2015-05-14 00:00:00
,,,,454390,,,Western Kentucky,No,2015-06-26 00:00:00,,,,,Closure,,Gourmet Express LLC,,,77,,No,,,,,,Muhlenberg,,,,2015-05-18 00:00:00
,,,,334512,,,Western Kentucky,No,2015-07-25 00:00:00,,,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,,Yes,,,,,,"Ballard, McCracken",,,,2015-05-21 00:00:00
,,,,333131,,,EKCEP,No,2015-07-24 00:00:00,,,,,Layoff,,Joy Global - Salyersville Operations,,,38,,No,,,,,,Magoffin,,,,2015-05-28 00:00:00
,,,,336340,,,Bluegrass,Yes,2015-07-31 00:00:00,,,,,Closure,,"Brake Parts Inc., LLC",,,Unknown,,No,,,,,,Lincoln,,,,2015-05-28 00:00:00
,,,,212112,,,EKCEP,No,2015-08-01 00:00:00,,,,,Layoff,,RHINO CAM Mining LLC,,,58,,No,,,,,,"Letcher , Pike",,,,2015-06-02 00:00:00
,,,,541330,,,Bluegrass,No,07/31/2015 and 10/30/2015,,,,,Layoff,,Bechtel Parsons Blue Grass Project,,,20,,No,,,,,,Madison,,,,2015-06-05 00:00:00
,,,,623210,,,Kentuckianaworks,No,2015-07-31 00:00:00,,,,,Layoff,,ResCare,,,75,,No,,,,,,Jefferson,,,,2015-06-01 00:00:00
,,,,564614,,,Kentuckianaworks,No,2015-11-01 00:00:00,,,,,Closure,,Chegg,,,31,,No,,,,,,Bullitt,,,,2015-06-10 00:00:00
,,,,561720,,,Kentuckianaworks,No,2015-08-09 00:00:00,,,,,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,,No,,,,,,"Jefferson, Bullitt, Shelby",,,,2015-06-09 00:00:00
,,,,211111,,,EKCEP,No,2015-08-12 00:00:00,,,,,Closure,,"Straight Creek Coal Mining, Inc ",,,70,,No,,,,,, Bell,,,,2015-06-16 00:00:00
,,,,332312,,,Northern Kentucky,No,2015-06-21 00:00:00,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,46,,Yes,,,,,,Campbell,,,,2015-06-19 00:00:00
,,,,522310,,,Kentuckianaworks,No,2015-08-15 00:00:00,,,,,Closure,,Discover Home Loans or Discover,,,187,,No,,,,,,Jefferson,,,,2015-06-22 00:00:00
,,,,524114,,,Kentuckianaworks,No,2015-07-25 00:00:00,,,,,Closure,,Anthem Inc.,,,57,,No,,,,,,Jefferson,,,,2015-06-24 00:00:00
,,,,32311,,,Bluegrass,No,2015-09-05 00:00:00,,,,,Closure,,RR Donnelley,,,91,,No,,,,,,Scott,,,,2015-07-07 00:00:00
,,,,332312,,,Northern Kentucky,No,2015-07-10 00:00:00,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,7,,Yes,,,,,,Campbell,,,,2015-07-07 00:00:00
,,,,21211,,,EKCEP,No,2015-09-06 00:00:00,,,,,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,,No,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,2015-07-08 00:00:00
,,,,425120,,,Northern Kentucky,No,2015-07-06 00:00:00,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,24,,Yes,,,,,,Campbell,,,,2015-07-13 00:00:00
,,,,561422,,,Northern Kentucky,No,2015-09-13 00:00:00,,,,,Closure,,"CareCall, Inc",,,18,,No,,,,,,Kenton,,,,2015-07-15 00:00:00
,,,,561440,,,Northern Kentucky,No,2015-09-13 00:00:00,,,,,Closure,,United Recovery Systems,,,78,,No,,,,,,Kenton,,,,2015-07-15 00:00:00
,,,,488190,,,Northern Kentucky,No,2015-09-30 00:00:00,,,,,Layoff,,HAECO Airframe Services,,,99,,No,,,,,,Kenton,,,,2015-07-30 00:00:00
,,,,812332,,,Cumberlands,No,2015-10-31 00:00:00,,,,,Closure,,Coyne Textile Services,,,Unknown,,No,,,,,,Laurel,,,,2015-08-17 00:00:00
,,,,331313,,,Green River,TBD,2015-10-24 00:00:00,,,,,Closure,,Century Aluminum of Kentucky -Hawesville ,,,624,,Yes,,,,,,Hancock,,,,2015-08-31 00:00:00
,,,,212112,,,EKCEP,No,2015-10-30 00:00:00,,,,,Layoff,,RHINO CAM Mining LLC,,,92,,No,,,,,,"Letcher , Pike",,,,2015-08-31 00:00:00
