Region,Notice URL,Company Contact,Notice Link,County/Counties,Employees,Union,Company Address,NAICS,Local Area,SIC,NAICS Code,Company Name,County: Local  Name,Affected Occupations,NEG,Affected Occupation,Projected Dates,Location,Comments,Date Received,Trade,Source,Closure/Layoff,Projected Date,Workforce Area,Industry,Congressional ,NAICS/SIC,Closure or Layoff?,County,NAFTA/Trade
,,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,,,Cenveo,,Manufacturing and Production Operations,,,2041-06-04 00:00:00,,,2014-04-04 00:00:00,No,WARN,Closure,,Greater Louisville,,,,,Shelby,
,,,,,601,No,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,,,2014-04-04 00:00:00,Yes,WARN,Closure,,Cumberlands,,,,,Russell,
,,,,,96,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,,,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,,,2014-04-07 00:00:00,?,WARN,Layoff,,Green River,,,,,Hancock,
,,,,,85,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,,,2014-04-29 00:00:00,Yes,WARN,Layoff,,Western Kentucky,,,,,Ballard,
,,,,,237,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,,,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,,2014-07-31 00:00:00,,,2014-05-06 00:00:00,No,WARN,Closure,,Lincoln Trail,,,,,Hardin,
,,,,,54,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,,,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,?,WARN,Closure,,Barren River,,,,,Barren,
,,,,,67,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,,,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,,Beginning 07/28/2014,,,2014-05-29 00:00:00,?,WARN,Closure,,Northern Kentucky,,,,,Boone,
,,,,,242,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,,,Regal Beloit,,Manufacturing of electirc motors,,,Beginning 08/22/2014,,,2014-06-05 00:00:00,Yes,WARN,Closure,,Bluegrass,,,,,Clark / Montgomery,
,,,,,57,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,,,"Sodexo, Inc.",,Food Service Contractor,,,2014-06-30 00:00:00,,,2014-06-09 00:00:00,No,WARN,Closure,,Bluegrass,,,,,Fayette,
,,,,,92,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,,,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,No,WARN,Layoff,,EKCEP,,,,,Harlan,
,,,,,150,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,,,BAE Systems,,Military Uniforms manufacturing,,,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,No,WARN,See WARN,,EKCEP,,,,,Jackson,
,,,,,See WARN,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,?,WARN,Closure,,EKCEP,,,,,Letcher,
,,,,,73,No,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,,,Joy Global - Salyersville Operations,,Mining equipment and supplies,,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,No,WARN,Layoff,,EKCEP,,,,,Magoffin,
,,,,,375,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,Yes,WARN,Layoff,,Western Kentucky,,,,,Ballard,
,,,,,157,No,"1151 Morton Lane Maysville, Kentucky  41056",541614,,,,Federal - Mogul Corporation,,Distribution center,,,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,No,WARN,Closure,,Tenco,,,,,Mason,
,,,,,61,No,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,No,WARN,Layoff,,Bluegrass,,,,,Fayette,
,,,,,213,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,No,WARN,Closure,,EKCEP,,,,,Letcher,
,,,,,199,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,,,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,,2014-11-30 00:00:00,,,2014-10-01 00:00:00,No,WARN,Layoff,,Lincoln Trail,,,,,Hardin,
,,,,,204,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,,"On or about January 31, 2015",,,2014-10-02 00:00:00,Yes,WARN,Closure,,Bluegrass,,,,,Fayette,
,,,,,656,No,"200 Allison Boulevard Corbin, Kentucky  40701",212112,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,,See WARN,,,2014-10-27 00:00:00,No,WARN,Closure,,EKCEP / Cumberlands,,,,,"Pike, Perry, Whitley, Knox",
,,,,,See WARN,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,See WARN,,,2014-11-21 00:00:00,No,WARN,Closure,,EKCEP,,,,,Letcher,
,,,,,125,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,No,WARN,Closure,,Bluegrass,,,,,Fayette,
,,,,,144,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,No,WARN,Closure,,KentuckianaWorks,,,,,Jefferson,
,,,,,135,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,,See WARN,,,2015-02-03 00:00:00,No,WARN,Layoff,,Green River,,,,,Union,
,,,,,66,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,,,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,,See WARN,,,2014-12-08 00:00:00,No,WARN,Layoff,,Green River,,,,,Union,
,,,,,483,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,,,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,,See WARN,,,2014-12-08 00:00:00,No,WARN,Layoff,,Green River,,,,,Union,
,,,,,173,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,,,"Sykes Enterprise, Incorporated",,Customer service call center,,,2015-02-27 00:00:00,,,2014-12-16 00:00:00,No,WARN,?,,Lincoln Trail,,,,,Nelson,
,,,,,200,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,,2015-02-14 00:00:00,,,2014-12-16 00:00:00,No,WARN,Layoff,,Lincoln Trail,,,,,Hardin,
,,,,,52,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,,,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,,2015-02-09 00:00:00,,,2014-12-17 00:00:00,No,WARN,Closure,,EKCEP,,,,,Pike,
,,,,, in WARN,No,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2015-02-12 00:00:00,,,2014-12-30 00:00:00,No,,Closure,,EKCEP ,,,,,"Pike, Perry, Whitley, Knox",
,,,,,24,No,,541110,,,,"Morgan, Lewis & Bockius LLP ",,,,,2015-03-06 00:00:00,,,2015-01-06 00:00:00,No,,Closure,,Bluegrass,,,,,Fayette,
,,,,,9,No,,212399,,,,"JAD Coal Company, Inc. ",,,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,No,,Closure,,EKCEP,,,,,Harlan,
,,,,,86,No,,212111,,,,"Fox Knob Coal Company, Inc.",,,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,No,,Closure,,EKCEP,,,,,Harlan,
,,,,,52,No,,522110,,,,Your Community Bank,,,,,2015-03-13 00:00:00,,,2015-01-07 00:00:00,No,,Layoff,,Lincoln Trail,,,,,Hardin,
,,,,,24,No,,452990,,,,ShopKo Hometown #718,,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,No,,Closure,,Cumberlands,,,,,Casey,
,,,,,20,No,,452990,,,,ShopKo Hometown #721,,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,No,,Closure,,Barren River,,,,,Hart,
,,,,,22,No,,452990,,,,ShopKo Hometown #730,,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,No,,Closure,,Lincoln Trail,,,,,Larue,
,,,,,25,No,,561499,,,,Market Day LLC,,,,,2015-03-07 00:00:00,,,2015-01-08 00:00:00,No,,Layoff,,Kentuckianaworks,,,,,Jefferson,
,,,,,150,No,,325411,,,,"Avantor Performance Materials, Inc.",,,,,2015-03-01 00:00:00,,,2015-01-16 00:00:00,No,,Layoff,,Bluegrass,,,,,Bourbon,
,,,,,76,No,,541110,,,,"Morgan, Lewis & Bockius LLP",,,,,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,No,,Closure,,Bluegrass,,,,,Fayette,
,,,,,9,No,,212399,,,,"JAD Coal Company, Inc.",,,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,No,,Closure,,EKCEP,,,,,Harlan,
,,,,,86, No,,212111,,,,"Fox Knob Coal Company, Inc. ",,,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,No,,Closure,,EKCEP,,,,,Harlan,
,,,,,165,No,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,No,,Closure,,Western Kentucky,,,,,Fulton,
,,,,,18,No,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,No,,Closure,,Western Kentucky,,,,,Fulton,
,,,,,296,No,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-03-31 00:00:00,,,2015-02-04 00:00:00,No,,Layoff,,Western Kentucky,,,,,Christian,
,,,,,62,No,,212112,,,,"Highland Mining Company, LLC ",,,,, 04/05/2015 ,,,2015-02-06 00:00:00,No,,Closure,,Western Kentucky,,,,,Union,
,,,,,127,No,,212112,,,,"Licking River Mining, LLC ",,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,No,,Closure,,EKCEP,,,,,Morgan,
,,,,,8,No,,212111,,,,"Licking River Resources, Inc. ",,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,No,,Closure,,EKCEP,,,,,Morgan,
,,,,,3,No,,122102,,,,"S. M. & J., Inc. ",,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,No,,Closure,,TENCO,,,,,Boyd,
,,,,,2,No,,213113,,,,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,,,2015-02-17 00:00:00,No,,Closure,,Green River,,,,,Union,
,,,,,60,Yes,,322220,,,,Fort Dearborn Company,,,,,2015-05-15 00:00:00,,,2015-03-20 00:00:00,Yes,,Layoff,,Barren River,,,,,Warren,
,,,,,73,No,,213112,,,,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,No,,Closure,,EKCEP,,,,,Floyd,
,,,,,98,No,,454390,,,,Gourmet Express LLC,,,,,2015-05-30 00:00:00,,,2015-03-30 00:00:00,No,,Closure,,Western Kentucky,,,,,Muhlenberg,
,,,,,63,No,,481111,,,,DAL Global Services,,,,,2015-04-30 00:00:00,,,2015-04-08 00:00:00,No,,Layoff,,Northern Kentucky,,,,,Boone,
,,,,,62,Yes,,334118,,,,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,Yes,,Layoff,,Bluegrass,,,,,Clark,
,,,,,4,No,,334118,,,,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,Yes,,Layoff,,Bluegrass,,,,,Clark,
,,,,,115,Yes,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-07 00:00:00,,,2015-04-13 00:00:00,No,,Layoff,,Northern Kentucky,,,,,Campbell,
,,,,,2,No,,213113,,,,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,,,2015-04-20 00:00:00,No,,Closure,,Green River,,,,,Union,
,,,,,37,No,,212112,,,,"Highland Mining Company, LLC ",,,,,2015-05-15 00:00:00,,,2015-04-20 00:00:00,No,,Closure,,Green River,,,,,Union,
,,,,,36,Yes,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,,,2015-05-12 00:00:00,No,,Layoff,,Northern Kentucky,,,,,Campbell,
,,,,,115,Yes,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-08 00:00:00,,,2015-05-12 00:00:00,No,,Layoff,,Northern Kentucky,,,,,Campbell,
,,,,,154,No,,921190,,,,Lee Adjustment Center ,,,,,2015-07-13 00:00:00,,,2015-05-14 00:00:00,No,,Layoff,,EKCEP,,,,,Lee,
,,,,,77,No,,454390,,,,Gourmet Express LLC,,,,,2015-06-26 00:00:00,,,2015-05-18 00:00:00,No,,Closure,,Western Kentucky,,,,,Muhlenberg,
,,,,,Unknown,Yes,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,,,,2015-07-25 00:00:00,,,2015-05-21 00:00:00,No,,Layoff,,Western Kentucky,,,,,"Ballard, McCracken",
,,,,,38,No,,333131,,,,Joy Global - Salyersville Operations,,,,,2015-07-24 00:00:00,,,2015-05-28 00:00:00,No,,Layoff,,EKCEP,,,,,Magoffin,
,,,,,Unknown,No,,336340,,,,"Brake Parts Inc., LLC",,,,,2015-07-31 00:00:00,,,2015-05-28 00:00:00,Yes,,Closure,,Bluegrass,,,,,Lincoln,
,,,,,58,No,,212112,,,,RHINO CAM Mining LLC,,,,,2015-08-01 00:00:00,,,2015-06-02 00:00:00,No,,Layoff,,EKCEP,,,,,"Letcher , Pike",
,,,,,20,No,,541330,,,,Bechtel Parsons Blue Grass Project,,,,,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,No,,Layoff,,Bluegrass,,,,,Madison,
,,,,,75,No,,623210,,,,ResCare,,,,,2015-07-31 00:00:00,,,2015-06-01 00:00:00,No,,Layoff,,Kentuckianaworks,,,,,Jefferson,
,,,,,31,No,,564614,,,,Chegg,,,,,2015-11-01 00:00:00,,,2015-06-10 00:00:00,No,,Closure,,Kentuckianaworks,,,,,Bullitt,
,,,,,169,No,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-08-09 00:00:00,,,2015-06-09 00:00:00,No,,Closure,,Kentuckianaworks,,,,,"Jefferson, Bullitt, Shelby",
,,,,,70,No,,211111,,,,"Straight Creek Coal Mining, Inc ",,,,,2015-08-12 00:00:00,,,2015-06-16 00:00:00,No,,Closure,,EKCEP,,,,, Bell,
,,,,,46,Yes,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-21 00:00:00,,,2015-06-19 00:00:00,No,,Layoff,,Northern Kentucky,,,,,Campbell,
,,,,,187,No,,522310,,,,Discover Home Loans or Discover,,,,,2015-08-15 00:00:00,,,2015-06-22 00:00:00,No,,Closure,,Kentuckianaworks,,,,,Jefferson,
,,,,,57,No,,524114,,,,Anthem Inc.,,,,,2015-07-25 00:00:00,,,2015-06-24 00:00:00,No,,Closure,,Kentuckianaworks,,,,,Jefferson,
,,,,,91,No,,32311,,,,RR Donnelley,,,,,2015-09-05 00:00:00,,,2015-07-07 00:00:00,No,,Closure,,Bluegrass,,,,,Scott,
,,,,,7,Yes,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-10 00:00:00,,,2015-07-07 00:00:00,No,,Layoff,,Northern Kentucky,,,,,Campbell,
,,,,,292,No,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-09-06 00:00:00,,,2015-07-08 00:00:00,No,,Closure,,EKCEP,,,,,"Harlan,Letcher, (Appalachia VA)",
,,,,,24,Yes,,425120,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-06 00:00:00,,,2015-07-13 00:00:00,No,,Layoff,,Northern Kentucky,,,,,Campbell,
,,,,,18,No,,561422,,,,"CareCall, Inc",,,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,No,,Closure,,Northern Kentucky,,,,,Kenton,
,,,,,78,No,,561440,,,,United Recovery Systems,,,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,No,,Closure,,Northern Kentucky,,,,,Kenton,
,,,,,99,No,,488190,,,,HAECO Airframe Services,,,,,2015-09-30 00:00:00,,,2015-07-30 00:00:00,No,,Layoff,,Northern Kentucky,,,,,Kenton,
,,,,,Unknown,No,,812332,,,,Coyne Textile Services,,,,,2015-10-31 00:00:00,,,2015-08-17 00:00:00,No,,Closure,,Cumberlands,,,,,Laurel,
,,,,,624,Yes,,331313,,,,Century Aluminum of Kentucky -Hawesville ,,,,,2015-10-24 00:00:00,,,2015-08-31 00:00:00,TBD,,Closure,,Green River,,,,,Hancock,
,,,,,92,No,,212112,,,,RHINO CAM Mining LLC,,,,,2015-10-30 00:00:00,,,2015-08-31 00:00:00,No,,Layoff,,EKCEP,,,,,"Letcher , Pike",
,,,,,310,No,,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-11-01 00:00:00,,,2015-09-01 00:00:00,TBD,,Layoff,,Western Kentucky,,,,,Ballard,
,,,,,78,No,,48111,,,,Envoy Air,,,,,2015-11-16 00:00:00,,,2015-09-23 00:00:00,No,,Layoff,,Kentuckianaworks,,,,,Jefferson,
,,,,,733,Yes,,331110,,,,AK Steel Corporation -Ashland Works,,,,,2015-12-18 00:00:00,,,2015-10-16 00:00:00,TBD,,Layoff,,TENCO,,,,,Boyd,
,,,,,100,No,,336370,,,,"Lexington Metal Systems, LLC",,,,,2015-12-19 00:00:00,,,2015-10-19 00:00:00,TBD,,Layoff,,TENCO,,,,,Montgomery,
,,,,,225,Yes,,488510,,,,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,TBD,,Closure,,Cumberlands,,,,,Whitley,
,,,,,53,Yes,,327992,,,,STEIN INC. -Ashland KY Facility,,,,,2015-12-20 00:00:00,,,2015-10-27 00:00:00,TBD,,Layoff,,TENCO,,,,,Boyd,
,,,,,8,Yes,,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,2015-12-30 00:00:00,,,2015-10-30 00:00:00,No,,Layoff,,EKCEP,,,,,Letcher ,
,,,,,148,Yes,,331313,,,,Century Aluminum Sebree LLC ,,,,,2015-12-29 00:00:00,,,2015-10-30 00:00:00,TBD,,Layoff,,Green River,,,,,Henderson,
,,,,,57,No,,333131,,,,Joy Global - Salyersville Operations,,,,,2015-12-28 00:00:00,,,2015-11-02 00:00:00,No,,Closure,,EKCEP,,,,,Magoffin,
,,,,,10,No,,212111,,,,Armstrong Coal-Midway Preparation Plant,,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,No,,Closure,,Green River,,,,,Ohio,
,,,,,65,No,,212111,,,,Armstrong Coal-Midway Mine,,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,No,,Closure,,Green River,,,,,Ohio,
,,,,,6,No,,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,No,,Closure,,Western Kentucky,,,,,Muhlenberg,
,,,,,52,No,,212111,,,,Armstrong Coal-Parkway Mine- Central City,,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,No,,Closure,,Western Kentucky,,,,,Muhlenberg,
,,,,,153,No,,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,2016-01-04 00:00:00,,,2015-11-04 00:00:00,No,,Closure,,Cumberlands,,,,,"Adair,Metcalf, Russell",
,,,,,140,No,,212111,,,,Sebree Mining LLC,,,,,2016-01-06 00:00:00,,,2015-11-06 00:00:00,No,,Closure,,Green River,,,,,Webster,
,,,,,159,No,,212111,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,2016-01-19 00:00:00,,,2015-11-19 00:00:00,No,,Closure,,EKCEP,,,,,Perry/Leslie,
,,,,,225,Yes,,331313,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,2015-12-02 00:00:00,,,2015-12-02 00:00:00,TBD,,Layoff,,Green River,,,,,Hancock,
,,,,,94,Yes,,335311,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,2016-02-28 00:00:00,,,2015-12-29 00:00:00,No,,Layoff,,Kentuckianaworks,,,,,Jefferson,
,,,,,648,Yes,,336111,,,,Toyota Motor Engineering & Manufacturing,,,,,2017-01-03 00:00:00,,,2016-12-12 00:00:00,No,,Closure,,Northern Kentucky,,,,,Boone,
,,,,,200,No,,522390,,,,Vantiv,,,,,2017-03-31 00:00:00,,,2016-11-17 00:00:00,No,,Closure,,KentuckianaWorks,,,,,Jefferson,
,,,,,31,No,,624310,,,,Experience Works,,,,,2017-01-30 00:00:00,,,2016-11-07 00:00:00,No,,Closure,,EKCEP,,,,,Lee,
,,,,,215,No,,333430,,,,Harman International Industries,,,,,2017-01-09 00:00:00,,,2016-11-07 00:00:00,Yes,,Layoff,,South Central,,,,,Simpson,
,,,,,83,No,,6231,,,,Glenview Healthcare & Rehabilitation Center,,,,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,No,,Closure,,Kentuckianaworks,,,,,Jefferson,
,,,,,     124 ,No,,6231,,,,Meadowview Rehab & Wellness,,,,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,No,,Closure,,Kentuckianaworks,,,,,Jefferson,
,,,,,138,Yes,,33111,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,2016-11-15 00:00:00,,,2016-09-15 00:00:00,Yes,,Closure,,Western Kentucky,,,,,Marshall,
