Company Name,NAICS/SIC,SIC,Region,Closure or Layoff?,County,Notice Link,County/Counties,County: Local  Name,Comments,Date Received,Workforce Area,Closure/Layoff,Employees,Local Area,Location,Notice URL,Affected Occupations,NAICS,Projected Dates,NEG,Trade,NAFTA/Trade,Projected Date,Affected Occupation,Congressional ,NAICS Code,Company Address,Union,Company Contact,Industry,Source
"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Statewide,,,,,2014-02-11 00:00:00,Statewide,Layoff,,,,,Store Merchandising,425120,2014-02-03 00:00:00,,No,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,WARN
United States Enrichment Corporation (USEC),,,,,Ballard,,,,,2014-02-20 00:00:00,Western Kentucky,Layoff,360,,,,Basic Organic Chemical Manufacturing,325199,2014-04-11 00:00:00,,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,WARN
"Brake Parts, Inc., LLC.",,,,,Lincoln,,,,,2014-02-27 00:00:00,Bluegrass,Layoff,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,2014-04-18 00:00:00,,Yes,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",No,,,WARN
"General Dynamics Information Technology, Inc.",,,,,Laurel,,,,,2014-03-07 00:00:00,Cumberlands,Layoff,271,,,,Call Center Inbound/Outbound,541611,2014-05-09 00:00:00,,?,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,,WARN
Cenveo,,,,,Shelby,,,,,2014-04-04 00:00:00,Greater Louisville,Closure,,,,,Manufacturing and Production Operations,322230,2041-06-04 00:00:00,,No,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,WARN
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Russell,,,,,2014-04-04 00:00:00,Cumberlands,Closure,601,,,,Cut and Sew Apparel Manufacturing,315220/315240,2014-06-08 00:00:00,,Yes,,,,,,"2151 N. Main St.  Jamestown, KY 42629",No,,,WARN
Big Rivers Electric Corp. Coleman Station,,,,,Hancock,,,,,2014-04-07 00:00:00,Green River,Layoff,96,,,,Electric Bulk Power Transmission and Control,221121,2014-05-01 00:00:00,,?,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,,WARN
United States Enrichment Corporation (USEC),,,,,Ballard,,,,,2014-04-29 00:00:00,Western Kentucky,Layoff,85,,,,Basic Organic Chemical Manufacturing,325199,2014-06-27 00:00:00,,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,WARN
"Nielsen Company (US), LLC",,,,,Hardin,,,,,2014-05-06 00:00:00,Lincoln Trail,Closure,237,,,,Call Center Inbound/Outbound,561422,2014-07-31 00:00:00,,No,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,WARN
"Aphena Pharma Solutions, LLC",,,,,Barren,,,,,2014-05-29 00:00:00,Barren River,Closure,54,,,,Pharmacuetical Packaging and Manufacturing ,325412,07/29/2014 thru 09/30/2014,,?,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,,WARN
"Carl Zeiss Vision, Inc.",,,,,Boone,,,,,2014-05-29 00:00:00,Northern Kentucky,Closure,67,,,,Manufacturing of Optical Systems,333314,Beginning 07/28/2014,,?,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,,WARN
Regal Beloit,,,,,Clark / Montgomery,,,,,2014-06-05 00:00:00,Bluegrass,Closure,242,,,,Manufacturing of electirc motors,336320,Beginning 08/22/2014,,Yes,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,WARN
"Sodexo, Inc.",,,,,Fayette,,,,,2014-06-09 00:00:00,Bluegrass,Closure,57,,,,Food Service Contractor,722310,2014-06-30 00:00:00,,No,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,WARN
"Harlan-Cumberland Coal Company, LLC",,,,,Harlan,,,,,2014-06-19 00:00:00,EKCEP,Layoff,92,,,,Coal mining support services,213113,"On or shortly after August 18, 2014",,No,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,WARN
BAE Systems,,,,,Jackson,,,,,2014-06-26 00:00:00,EKCEP,See WARN,150,,,,Military Uniforms manufacturing,315210,"Between June 30, 2014 and July 11, 2014",,No,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,WARN
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Letcher,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,EKCEP,Closure,See WARN,,,,Surface mining,212111,"September 19, 2014, or within the 14-day period after that date",,?,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,,WARN
Joy Global - Salyersville Operations,,,,,Magoffin,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,EKCEP,Layoff,73,,,,Mining equipment and supplies,423810,2014-09-22 00:00:00,,No,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,WARN
United States Enrichment Corporation (USEC),,,,,Ballard,,,,,2014-07-31 00:00:00,Western Kentucky,Layoff,375,,,,Basic Organic Chemical Manufacturing,325199,"September 29, 2014, through October 12, 2014",,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,WARN
Federal - Mogul Corporation,,,,,Mason,,,,,2014-07-31 00:00:00,Tenco,Closure,157,,,,Distribution center,541614,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,,WARN
"Bluegrass Family Health, Inc., (""BFH"")",,,,,Fayette,,,,,2014-09-05 00:00:00,Bluegrass,Layoff,61,,,,Administrative claims and customer service,621491,"21 jobs beginning December 31, 2014,  See WARN",,No,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,WARN
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Letcher,,,,,2014-09-19 00:00:00,EKCEP,Closure,213,,,,Surface mining,212111,"September 19, 2014/See WARN",,No,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,WARN
"Wolverine Services, LLC (an Akima Company)",,,,,Hardin,,,,,2014-10-01 00:00:00,Lincoln Trail,Layoff,199,,,,Base Facilities Operation Support Services,561210,2014-11-30 00:00:00,,No,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,WARN
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Fayette,,,,,2014-10-02 00:00:00,Bluegrass,Closure,204,,,,Contract electronics for circuit boards,333242,"On or about January 31, 2015",,Yes,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,,WARN
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,"Pike, Perry, Whitley, Knox",,,,,2014-10-27 00:00:00,EKCEP / Cumberlands,Closure,656,,,, Underground mining ,212112,See WARN,,No,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,WARN
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Letcher,,,,,2014-11-21 00:00:00,EKCEP,Closure,See WARN,,,,Surface mining,212111,See WARN,,No,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,WARN
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Fayette,,,,,2014-12-03 00:00:00,Bluegrass,Closure,125,,,,Testing and Counseling,624190,2015-01-31 00:00:00,,No,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,WARN
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Jefferson,,,,,2014-12-03 00:00:00,KentuckianaWorks,Closure,144,,,,Environmental Services,561720,2015-01-31 00:00:00,,No,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,WARN
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Union,,,,,2015-02-03 00:00:00,Green River,Layoff,135,,,,Coal Mining,21211,See WARN,,No,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,WARN
"Heritage Coal Company, LLC (""Heritage"")",,,,,Union,,,,,2014-12-08 00:00:00,Green River,Layoff,66,,,,Coal Mining,21211,See WARN,,No,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,,WARN
"Highland Mining Company, LLC (""Highland"")",,,,,Union,,,,,2014-12-08 00:00:00,Green River,Layoff,483,,,,Coal Mining,21211,See WARN,,No,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,,WARN
"Sykes Enterprise, Incorporated",,,,,Nelson,,,,,2014-12-16 00:00:00,Lincoln Trail,?,173,,,,Customer service call center,561422,2015-02-27 00:00:00,,No,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,WARN
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Hardin,,,,,2014-12-16 00:00:00,Lincoln Trail,Layoff,200,,,,Base Facilities Operation Support Services,561210,2015-02-14 00:00:00,,No,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,WARN
Kentucky Fuel Corporation (KFC),,,,,Pike,,,,,2014-12-17 00:00:00,EKCEP,Closure,52,,,,Industrial Organic Chemicals Manufacturing,325199,2015-02-09 00:00:00,,No,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,WARN
"TECO Coal Coal LLC, & Subsidiaries ",,,,,"Pike, Perry, Whitley, Knox",,,,,2014-12-30 00:00:00,EKCEP ,Closure, in WARN,,,,,212112,2015-02-12 00:00:00,,No,,,,,,,No,,,
"Morgan, Lewis & Bockius LLP ",,,,,Fayette,,,,,2015-01-06 00:00:00,Bluegrass,Closure,24,,,,,541110,2015-03-06 00:00:00,,No,,,,,,,No,,,
"JAD Coal Company, Inc. ",,,,,Harlan,,,,,2015-01-06 00:00:00,EKCEP,Closure,9,,,,,212399,2015-01-23 00:00:00,,No,,,,,,,No,,,
"Fox Knob Coal Company, Inc.",,,,,Harlan,,,,,2015-01-06 00:00:00,EKCEP,Closure,86,,,,,212111,2015-01-23 00:00:00,,No,,,,,,,No,,,
Your Community Bank,,,,,Hardin,,,,,2015-01-07 00:00:00,Lincoln Trail,Layoff,52,,,,,522110,2015-03-13 00:00:00,,No,,,,,,,No,,,
ShopKo Hometown #718,,,,,Casey,,,,,2015-01-08 00:00:00,Cumberlands,Closure,24,,,,,452990,2015-04-15 00:00:00,,No,,,,,,,No,,,
ShopKo Hometown #721,,,,,Hart,,,,,2015-01-08 00:00:00,Barren River,Closure,20,,,,,452990,2015-04-15 00:00:00,,No,,,,,,,No,,,
ShopKo Hometown #730,,,,,Larue,,,,,2015-01-08 00:00:00,Lincoln Trail,Closure,22,,,,,452990,2015-04-15 00:00:00,,No,,,,,,,No,,,
Market Day LLC,,,,,Jefferson,,,,,2015-01-08 00:00:00,Kentuckianaworks,Layoff,25,,,,,561499,2015-03-07 00:00:00,,No,,,,,,,No,,,
"Avantor Performance Materials, Inc.",,,,,Bourbon,,,,,2015-01-16 00:00:00,Bluegrass,Layoff,150,,,,,325411,2015-03-01 00:00:00,,No,,,,,,,No,,,
"Morgan, Lewis & Bockius LLP",,,,,Fayette,,,,,2015-01-28 00:00:00,Bluegrass,Closure,76,,,,,541110,04/03/2015 and  06/30/2015,,No,,,,,,,No,,,
"JAD Coal Company, Inc.",,,,,Harlan,,,,,2015-01-30 00:00:00,EKCEP,Closure,9,,,,,212399,2015-02-13 00:00:00,,No,,,,,,,No,,,
"Fox Knob Coal Company, Inc. ",,,,,Harlan,,,,,2015-01-30 00:00:00,EKCEP,Closure,86,,,,,212111,2015-02-13 00:00:00,,No,,,,,,, No,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Fulton,,,,,2015-01-30 00:00:00,Western Kentucky,Closure,165,,,,,622110,2015-03-31 00:00:00,,No,,,,,,,No,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Fulton,,,,,2015-01-30 00:00:00,Western Kentucky,Closure,18,,,,,621111,2015-03-31 00:00:00,,No,,,,,,,No,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Christian,,,,,2015-02-04 00:00:00,Western Kentucky,Layoff,296,,,,,928110,2015-03-31 00:00:00,,No,,,,,,,No,,,
"Highland Mining Company, LLC ",,,,,Union,,,,,2015-02-06 00:00:00,Western Kentucky,Closure,62,,,,,212112, 04/05/2015 ,,No,,,,,,,No,,,
"Licking River Mining, LLC ",,,,,Morgan,,,,,2015-02-10 00:00:00,EKCEP,Closure,127,,,,,212112,2015-03-13 00:00:00,,No,,,,,,,No,,,
"Licking River Resources, Inc. ",,,,,Morgan,,,,,2015-02-10 00:00:00,EKCEP,Closure,8,,,,,212111,2015-03-13 00:00:00,,No,,,,,,,No,,,
"S. M. & J., Inc. ",,,,,Boyd,,,,,2015-02-10 00:00:00,TENCO,Closure,3,,,,,122102,2015-03-13 00:00:00,,No,,,,,,,No,,,
"Heritage Coal Company, LLC ",,,,,Union,,,,,2015-02-17 00:00:00,Green River,Closure,2,,,,,213113,2015-04-04 00:00:00,,No,,,,,,,No,,,
Fort Dearborn Company,,,,,Warren,,,,,2015-03-20 00:00:00,Barren River,Layoff,60,,,,,322220,2015-05-15 00:00:00,,Yes,,,,,,,Yes,,,
"Universal Well Services, Inc.",,,,,Floyd,,,,,2015-03-25 00:00:00,EKCEP,Closure,73,,,,,213112,2015-03-25 00:00:00,,No,,,,,,,No,,,
Gourmet Express LLC,,,,,Muhlenberg,,,,,2015-03-30 00:00:00,Western Kentucky,Closure,98,,,,,454390,2015-05-30 00:00:00,,No,,,,,,,No,,,
DAL Global Services,,,,,Boone,,,,,2015-04-08 00:00:00,Northern Kentucky,Layoff,63,,,,,481111,2015-04-30 00:00:00,,No,,,,,,,No,,,
"Quality Manufacturing, Inc. ",,,,,Clark,,,,,2015-04-10 00:00:00,Bluegrass,Layoff,62,,,,,334118,2015-06-29 00:00:00,,Yes,,,,,,,Yes,,,
"Quality Manufacturing, Inc. ",,,,,Clark,,,,,2015-04-10 00:00:00,Bluegrass,Layoff,4,,,,,334118,2015-06-29 00:00:00,,Yes,,,,,,,No,,,
"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,,,2015-04-13 00:00:00,Northern Kentucky,Layoff,115,,,,,332312,2015-06-07 00:00:00,,No,,,,,,,Yes,,,
"Heritage Coal Company, LLC ",,,,,Union,,,,,2015-04-20 00:00:00,Green River,Closure,2,,,,,213113,2015-04-04 00:00:00,,No,,,,,,,No,,,
"Highland Mining Company, LLC ",,,,,Union,,,,,2015-04-20 00:00:00,Green River,Closure,37,,,,,212112,2015-05-15 00:00:00,,No,,,,,,,No,,,
"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,,,2015-05-12 00:00:00,Northern Kentucky,Layoff,36,,,,,332312,2015-07-07 00:00:00,,No,,,,,,,Yes,,,
"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,,,2015-05-12 00:00:00,Northern Kentucky,Layoff,115,,,,,332312,2015-07-08 00:00:00,,No,,,,,,,Yes,,,
Lee Adjustment Center ,,,,,Lee,,,,,2015-05-14 00:00:00,EKCEP,Layoff,154,,,,,921190,2015-07-13 00:00:00,,No,,,,,,,No,,,
Gourmet Express LLC,,,,,Muhlenberg,,,,,2015-05-18 00:00:00,Western Kentucky,Closure,77,,,,,454390,2015-06-26 00:00:00,,No,,,,,,,No,,,
"LATA Environmental Services of Kentucky, LLC",,,,,"Ballard, McCracken",,,,,2015-05-21 00:00:00,Western Kentucky,Layoff,Unknown,,,,,334512,2015-07-25 00:00:00,,No,,,,,,,Yes,,,
Joy Global - Salyersville Operations,,,,,Magoffin,,,,,2015-05-28 00:00:00,EKCEP,Layoff,38,,,,,333131,2015-07-24 00:00:00,,No,,,,,,,No,,,
"Brake Parts Inc., LLC",,,,,Lincoln,,,,,2015-05-28 00:00:00,Bluegrass,Closure,Unknown,,,,,336340,2015-07-31 00:00:00,,Yes,,,,,,,No,,,
RHINO CAM Mining LLC,,,,,"Letcher , Pike",,,,,2015-06-02 00:00:00,EKCEP,Layoff,58,,,,,212112,2015-08-01 00:00:00,,No,,,,,,,No,,,
Bechtel Parsons Blue Grass Project,,,,,Madison,,,,,2015-06-05 00:00:00,Bluegrass,Layoff,20,,,,,541330,07/31/2015 and 10/30/2015,,No,,,,,,,No,,,
ResCare,,,,,Jefferson,,,,,2015-06-01 00:00:00,Kentuckianaworks,Layoff,75,,,,,623210,2015-07-31 00:00:00,,No,,,,,,,No,,,
Chegg,,,,,Bullitt,,,,,2015-06-10 00:00:00,Kentuckianaworks,Closure,31,,,,,564614,2015-11-01 00:00:00,,No,,,,,,,No,,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,"Jefferson, Bullitt, Shelby",,,,,2015-06-09 00:00:00,Kentuckianaworks,Closure,169,,,,,561720,2015-08-09 00:00:00,,No,,,,,,,No,,,
"Straight Creek Coal Mining, Inc ",,,,, Bell,,,,,2015-06-16 00:00:00,EKCEP,Closure,70,,,,,211111,2015-08-12 00:00:00,,No,,,,,,,No,,,
"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,,,2015-06-19 00:00:00,Northern Kentucky,Layoff,46,,,,,332312,2015-06-21 00:00:00,,No,,,,,,,Yes,,,
Discover Home Loans or Discover,,,,,Jefferson,,,,,2015-06-22 00:00:00,Kentuckianaworks,Closure,187,,,,,522310,2015-08-15 00:00:00,,No,,,,,,,No,,,
Anthem Inc.,,,,,Jefferson,,,,,2015-06-24 00:00:00,Kentuckianaworks,Closure,57,,,,,524114,2015-07-25 00:00:00,,No,,,,,,,No,,,
RR Donnelley,,,,,Scott,,,,,2015-07-07 00:00:00,Bluegrass,Closure,91,,,,,32311,2015-09-05 00:00:00,,No,,,,,,,No,,,
"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,,,2015-07-07 00:00:00,Northern Kentucky,Layoff,7,,,,,332312,2015-07-10 00:00:00,,No,,,,,,,Yes,,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,2015-07-08 00:00:00,EKCEP,Closure,292,,,,,21211,2015-09-06 00:00:00,,No,,,,,,,No,,,
"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,,,2015-07-13 00:00:00,Northern Kentucky,Layoff,24,,,,,425120,2015-07-06 00:00:00,,No,,,,,,,Yes,,,
"CareCall, Inc",,,,,Kenton,,,,,2015-07-15 00:00:00,Northern Kentucky,Closure,18,,,,,561422,2015-09-13 00:00:00,,No,,,,,,,No,,,
United Recovery Systems,,,,,Kenton,,,,,2015-07-15 00:00:00,Northern Kentucky,Closure,78,,,,,561440,2015-09-13 00:00:00,,No,,,,,,,No,,,
HAECO Airframe Services,,,,,Kenton,,,,,2015-07-30 00:00:00,Northern Kentucky,Layoff,99,,,,,488190,2015-09-30 00:00:00,,No,,,,,,,No,,,
Coyne Textile Services,,,,,Laurel,,,,,2015-08-17 00:00:00,Cumberlands,Closure,Unknown,,,,,812332,2015-10-31 00:00:00,,No,,,,,,,No,,,
Century Aluminum of Kentucky -Hawesville ,,,,,Hancock,,,,,2015-08-31 00:00:00,Green River,Closure,624,,,,,331313,2015-10-24 00:00:00,,TBD,,,,,,,Yes,,,
RHINO CAM Mining LLC,,,,,"Letcher , Pike",,,,,2015-08-31 00:00:00,EKCEP,Layoff,92,,,,,212112,2015-10-30 00:00:00,,No,,,,,,,No,,,
Wickliffe Paper Company LLC-Verso Corp ,,,,,Ballard,,,,,2015-09-01 00:00:00,Western Kentucky,Layoff,310,,,,,322121,2015-11-01 00:00:00,,TBD,,,,,,,No,,,
Envoy Air,,,,,Jefferson,,,,,2015-09-23 00:00:00,Kentuckianaworks,Layoff,78,,,,,48111,2015-11-16 00:00:00,,No,,,,,,,No,,,
AK Steel Corporation -Ashland Works,,,,,Boyd,,,,,2015-10-16 00:00:00,TENCO,Layoff,733,,,,,331110,2015-12-18 00:00:00,,TBD,,,,,,,Yes,,,
"Lexington Metal Systems, LLC",,,,,Montgomery,,,,,2015-10-19 00:00:00,TENCO,Layoff,100,,,,,336370,2015-12-19 00:00:00,,TBD,,,,,,,No,,,
CSX Transportation Inc.,,,,,Whitley,,,,,2015-10-20 00:00:00,Cumberlands,Closure,225,,,,,488510,2015-10-20 00:00:00,,TBD,,,,,,,Yes,,,
STEIN INC. -Ashland KY Facility,,,,,Boyd,,,,,2015-10-27 00:00:00,TENCO,Layoff,53,,,,,327992,2015-12-20 00:00:00,,TBD,,,,,,,Yes,,,
"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Letcher ,,,,,2015-10-30 00:00:00,EKCEP,Layoff,8,,,,,212111,2015-12-30 00:00:00,,No,,,,,,,Yes,,,
Century Aluminum Sebree LLC ,,,,,Henderson,,,,,2015-10-30 00:00:00,Green River,Layoff,148,,,,,331313,2015-12-29 00:00:00,,TBD,,,,,,,Yes,,,
Joy Global - Salyersville Operations,,,,,Magoffin,,,,,2015-11-02 00:00:00,EKCEP,Closure,57,,,,,333131,2015-12-28 00:00:00,,No,,,,,,,No,,,
Armstrong Coal-Midway Preparation Plant,,,,,Ohio,,,,,2015-11-02 00:00:00,Green River,Closure,10,,,,,212111,2015-12-31 00:00:00,,No,,,,,,,No,,,
Armstrong Coal-Midway Mine,,,,,Ohio,,,,,2015-11-02 00:00:00,Green River,Closure,65,,,,,212111,2015-12-31 00:00:00,,No,,,,,,,No,,,
Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Muhlenberg,,,,,2015-11-02 00:00:00,Western Kentucky,Closure,6,,,,,212111,2015-12-31 00:00:00,,No,,,,,,,No,,,
Armstrong Coal-Parkway Mine- Central City,,,,,Muhlenberg,,,,,2015-11-02 00:00:00,Western Kentucky,Closure,52,,,,,212111,2015-12-31 00:00:00,,No,,,,,,,No,,,
Adair County Hospital District-                               Westlake Regional Hospital,,,,,"Adair,Metcalf, Russell",,,,,2015-11-04 00:00:00,Cumberlands,Closure,153,,,,,622110,2016-01-04 00:00:00,,No,,,,,,,No,,,
Sebree Mining LLC,,,,,Webster,,,,,2015-11-06 00:00:00,Green River,Closure,140,,,,,212111,2016-01-06 00:00:00,,No,,,,,,,No,,,
Blue Diamond Mining Buckeye Mine Complex,,,,,Perry/Leslie,,,,,2015-11-19 00:00:00,EKCEP,Closure,159,,,,,212111,2016-01-19 00:00:00,,No,,,,,,,No,,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Hancock,,,,,2015-12-02 00:00:00,Green River,Layoff,225,,,,,331313,2015-12-02 00:00:00,,TBD,,,,,,,Yes,,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,Jefferson,,,,,2015-12-29 00:00:00,Kentuckianaworks,Layoff,94,,,,,335311,2016-02-28 00:00:00,,No,,,,,,,Yes,,,
