Notice Link,County/Counties,Notice URL,Closure or Layoff?,NAFTA/Trade,Source,Congressional ,Affected Occupation,NAICS Code,County,Projected Dates,SIC,Trade,Date Received,Company Address,NAICS/SIC,County: Local  Name,NEG,Affected Occupations,Company Name,Union,NAICS,Employees,Region,Comments,Projected Date,Industry,Workforce Area,Location,Closure/Layoff,Company Contact,Local Area
,,,,,WARN,,,,Jefferson,2014-03-18 00:00:00,,No,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),No,561422,97,,,,,Greater Louisville,,Layoff,,
,,,,,WARN,,,,Statewide,2014-03-04 00:00:00,,No,2014-01-04 00:00:00,,,,,Office Administration and Support,Boeing,No,561110,49,,,,,Statewide,,Closure,,
,,,,,WARN,,,,Breathitt,,,No,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",No,322221,131,,,,,EKCEP,,Closure,,
,,,,,WARN,,,,Jefferson,2014-03-28 00:00:00,,No,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",No,811211,,,,,,Greater Louisville,,Closure,,
,,,,,WARN,,,,Statewide,2014-02-03 00:00:00,,No,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",No,425120,,,,,,Statewide,,Layoff,,
,,,,,WARN,,,,Ballard,2014-04-11 00:00:00,,Yes,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,325199,360,,,,,Western Kentucky,,Layoff,,
,,,,,WARN,,,,Lincoln,2014-04-18 00:00:00,,Yes,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",No,336340,,,,,,Bluegrass,,Layoff,,
,,,,,WARN,,,,Laurel,2014-05-09 00:00:00,,?,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",No,541611,271,,,,,Cumberlands,,Layoff,,
,,,,,WARN,,,,Shelby,2041-06-04 00:00:00,,No,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,Cenveo,No,322230,,,,,,Greater Louisville,,Closure,,
,,,,,WARN,,,,Russell,2014-06-08 00:00:00,,Yes,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,315220/315240,601,,,,,Cumberlands,,Closure,,
,,,,,WARN,,,,Hancock,2014-05-01 00:00:00,,?,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,Yes,221121,96,,,,,Green River,,Layoff,,
,,,,,WARN,,,,Ballard,2014-06-27 00:00:00,,Yes,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,325199,85,,,,,Western Kentucky,,Layoff,,
,,,,,WARN,,,,Hardin,2014-07-31 00:00:00,,No,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",No,561422,237,,,,,Lincoln Trail,,Closure,,
,,,,,WARN,,,,Barren,07/29/2014 thru 09/30/2014,,?,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",No,325412,54,,,,,Barren River,,Closure,,
,,,,,WARN,,,,Boone,Beginning 07/28/2014,,?,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",No,333314,67,,,,,Northern Kentucky,,Closure,,
,,,,,WARN,,,,Clark / Montgomery,Beginning 08/22/2014,,Yes,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Manufacturing of electirc motors,Regal Beloit,Yes,336320,242,,,,,Bluegrass,,Closure,,
,,,,,WARN,,,,Fayette,2014-06-30 00:00:00,,No,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Food Service Contractor,"Sodexo, Inc.",No,722310,57,,,,,Bluegrass,,Closure,,
,,,,,WARN,,,,Harlan,"On or shortly after August 18, 2014",,No,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",No,213113,92,,,,,EKCEP,,Layoff,,
,,,,,WARN,,,,Jackson,"Between June 30, 2014 and July 11, 2014",,No,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Military Uniforms manufacturing,BAE Systems,No,315210,150,,,,,EKCEP,,See WARN,,
,,,,,WARN,,,,Letcher,"September 19, 2014, or within the 14-day period after that date",,?,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,212111,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,,Closure,,
,,,,,WARN,,,,Magoffin,2014-09-22 00:00:00,,No,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Mining equipment and supplies,Joy Global - Salyersville Operations,No,423810,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,,Layoff,,
,,,,,WARN,,,,Ballard,"September 29, 2014, through October 12, 2014",,Yes,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,325199,375,,,,,Western Kentucky,,Layoff,,
,,,,,WARN,,,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,No,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,,,Distribution center,Federal - Mogul Corporation,No,541614,157,,,,,Tenco,,Closure,,
,,,,,WARN,,,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,No,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",No,621491,61,,,,,Bluegrass,,Layoff,,
,,,,,WARN,,,,Letcher,"September 19, 2014/See WARN",,No,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,212111,213,,,,,EKCEP,,Closure,,
,,,,,WARN,,,,Hardin,2014-11-30 00:00:00,,No,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",No,561210,199,,,,,Lincoln Trail,,Layoff,,
,,,,,WARN,,,,Fayette,"On or about January 31, 2015",,Yes,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,333242,204,,,,,Bluegrass,,Closure,,
,,,,,WARN,,,,"Pike, Perry, Whitley, Knox",See WARN,,No,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",No,212112,656,,,,,EKCEP / Cumberlands,,Closure,,
,,,,,WARN,,,,Letcher,See WARN,,No,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,212111,See WARN,,,,,EKCEP,,Closure,,
,,,,,WARN,,,,Fayette,2015-01-31 00:00:00,,No,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,624190,125,,,,,Bluegrass,,Closure,,
,,,,,WARN,,,,Jefferson,2015-01-31 00:00:00,,No,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,561720,144,,,,,KentuckianaWorks,,Closure,,
,,,,,WARN,,,,Union,See WARN,,No,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,21211,135,,,,,Green River,,Layoff,,
,,,,,WARN,,,,Union,See WARN,,No,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",Yes,21211,66,,,,,Green River,,Layoff,,
,,,,,WARN,,,,Union,See WARN,,No,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",Yes,21211,483,,,,,Green River,,Layoff,,
,,,,,WARN,,,,Nelson,2015-02-27 00:00:00,,No,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Customer service call center,"Sykes Enterprise, Incorporated",No,561422,173,,,,,Lincoln Trail,,?,,
,,,,,WARN,,,,Hardin,2015-02-14 00:00:00,,No,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,561210,200,,,,,Lincoln Trail,,Layoff,,
,,,,,WARN,,,,Pike,2015-02-09 00:00:00,,No,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),No,325199,52,,,,,EKCEP,,Closure,,
,,,,,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,No,2014-12-30 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,212112, in WARN,,,,,EKCEP ,,Closure,,
,,,,,,,,,Fayette,2015-03-06 00:00:00,,No,2015-01-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",No,541110,24,,,,,Bluegrass,,Closure,,
,,,,,,,,,Harlan,2015-01-23 00:00:00,,No,2015-01-06 00:00:00,,,,,,"JAD Coal Company, Inc. ",No,212399,9,,,,,EKCEP,,Closure,,
,,,,,,,,,Harlan,2015-01-23 00:00:00,,No,2015-01-06 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",No,212111,86,,,,,EKCEP,,Closure,,
,,,,,,,,,Hardin,2015-03-13 00:00:00,,No,2015-01-07 00:00:00,,,,,,Your Community Bank,No,522110,52,,,,,Lincoln Trail,,Layoff,,
,,,,,,,,,Casey,2015-04-15 00:00:00,,No,2015-01-08 00:00:00,,,,,,ShopKo Hometown #718,No,452990,24,,,,,Cumberlands,,Closure,,
,,,,,,,,,Hart,2015-04-15 00:00:00,,No,2015-01-08 00:00:00,,,,,,ShopKo Hometown #721,No,452990,20,,,,,Barren River,,Closure,,
,,,,,,,,,Larue,2015-04-15 00:00:00,,No,2015-01-08 00:00:00,,,,,,ShopKo Hometown #730,No,452990,22,,,,,Lincoln Trail,,Closure,,
,,,,,,,,,Jefferson,2015-03-07 00:00:00,,No,2015-01-08 00:00:00,,,,,,Market Day LLC,No,561499,25,,,,,Kentuckianaworks,,Layoff,,
,,,,,,,,,Bourbon,2015-03-01 00:00:00,,No,2015-01-16 00:00:00,,,,,,"Avantor Performance Materials, Inc.",No,325411,150,,,,,Bluegrass,,Layoff,,
,,,,,,,,,Fayette,04/03/2015 and  06/30/2015,,No,2015-01-28 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP",No,541110,76,,,,,Bluegrass,,Closure,,
,,,,,,,,,Harlan,2015-02-13 00:00:00,,No,2015-01-30 00:00:00,,,,,,"JAD Coal Company, Inc.",No,212399,9,,,,,EKCEP,,Closure,,
,,,,,,,,,Harlan,2015-02-13 00:00:00,,No,2015-01-30 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ", No,212111,86,,,,,EKCEP,,Closure,,
,,,,,,,,,Fulton,2015-03-31 00:00:00,,No,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,622110,165,,,,,Western Kentucky,,Closure,,
,,,,,,,,,Fulton,2015-03-31 00:00:00,,No,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,621111,18,,,,,Western Kentucky,,Closure,,
,,,,,,,,,Christian,2015-03-31 00:00:00,,No,2015-02-04 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,928110,296,,,,,Western Kentucky,,Layoff,,
,,,,,,,,,Union, 04/05/2015 ,,No,2015-02-06 00:00:00,,,,,,"Highland Mining Company, LLC ",No,212112,62,,,,,Western Kentucky,,Closure,,
,,,,,,,,,Morgan,2015-03-13 00:00:00,,No,2015-02-10 00:00:00,,,,,,"Licking River Mining, LLC ",No,212112,127,,,,,EKCEP,,Closure,,
,,,,,,,,,Morgan,2015-03-13 00:00:00,,No,2015-02-10 00:00:00,,,,,,"Licking River Resources, Inc. ",No,212111,8,,,,,EKCEP,,Closure,,
,,,,,,,,,Boyd,2015-03-13 00:00:00,,No,2015-02-10 00:00:00,,,,,,"S. M. & J., Inc. ",No,122102,3,,,,,TENCO,,Closure,,
,,,,,,,,,Union,2015-04-04 00:00:00,,No,2015-02-17 00:00:00,,,,,,"Heritage Coal Company, LLC ",No,213113,2,,,,,Green River,,Closure,,
,,,,,,,,,Warren,2015-05-15 00:00:00,,Yes,2015-03-20 00:00:00,,,,,,Fort Dearborn Company,Yes,322220,60,,,,,Barren River,,Layoff,,
,,,,,,,,,Floyd,2015-03-25 00:00:00,,No,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",No,213112,73,,,,,EKCEP,,Closure,,
,,,,,,,,,Muhlenberg,2015-05-30 00:00:00,,No,2015-03-30 00:00:00,,,,,,Gourmet Express LLC,No,454390,98,,,,,Western Kentucky,,Closure,,
,,,,,,,,,Boone,2015-04-30 00:00:00,,No,2015-04-08 00:00:00,,,,,,DAL Global Services,No,481111,63,,,,,Northern Kentucky,,Layoff,,
,,,,,,,,,Clark,2015-06-29 00:00:00,,Yes,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",Yes,334118,62,,,,,Bluegrass,,Layoff,,
,,,,,,,,,Clark,2015-06-29 00:00:00,,Yes,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",No,334118,4,,,,,Bluegrass,,Layoff,,
,,,,,,,,,Campbell,2015-06-07 00:00:00,,No,2015-04-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,332312,115,,,,,Northern Kentucky,,Layoff,,
,,,,,,,,,Union,2015-04-04 00:00:00,,No,2015-04-20 00:00:00,,,,,,"Heritage Coal Company, LLC ",No,213113,2,,,,,Green River,,Closure,,
,,,,,,,,,Union,2015-05-15 00:00:00,,No,2015-04-20 00:00:00,,,,,,"Highland Mining Company, LLC ",No,212112,37,,,,,Green River,,Closure,,
,,,,,,,,,Campbell,2015-07-07 00:00:00,,No,2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,332312,36,,,,,Northern Kentucky,,Layoff,,
,,,,,,,,,Campbell,2015-07-08 00:00:00,,No,2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,332312,115,,,,,Northern Kentucky,,Layoff,,
,,,,,,,,,Lee,2015-07-13 00:00:00,,No,2015-05-14 00:00:00,,,,,,Lee Adjustment Center ,No,921190,154,,,,,EKCEP,,Layoff,,
,,,,,,,,,Muhlenberg,2015-06-26 00:00:00,,No,2015-05-18 00:00:00,,,,,,Gourmet Express LLC,No,454390,77,,,,,Western Kentucky,,Closure,,
,,,,,,,,,"Ballard, McCracken",2015-07-25 00:00:00,,No,2015-05-21 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",Yes,334512,Unknown,,,,,Western Kentucky,,Layoff,,
,,,,,,,,,Magoffin,2015-07-24 00:00:00,,No,2015-05-28 00:00:00,,,,,,Joy Global - Salyersville Operations,No,333131,38,,,,,EKCEP,,Layoff,,
,,,,,,,,,Lincoln,2015-07-31 00:00:00,,Yes,2015-05-28 00:00:00,,,,,,"Brake Parts Inc., LLC",No,336340,Unknown,,,,,Bluegrass,,Closure,,
,,,,,,,,,"Letcher , Pike",2015-08-01 00:00:00,,No,2015-06-02 00:00:00,,,,,,RHINO CAM Mining LLC,No,212112,58,,,,,EKCEP,,Layoff,,
,,,,,,,,,Madison,07/31/2015 and 10/30/2015,,No,2015-06-05 00:00:00,,,,,,Bechtel Parsons Blue Grass Project,No,541330,20,,,,,Bluegrass,,Layoff,,
,,,,,,,,,Jefferson,2015-07-31 00:00:00,,No,2015-06-01 00:00:00,,,,,,ResCare,No,623210,75,,,,,Kentuckianaworks,,Layoff,,
,,,,,,,,,Bullitt,2015-11-01 00:00:00,,No,2015-06-10 00:00:00,,,,,,Chegg,No,564614,31,,,,,Kentuckianaworks,,Closure,,
,,,,,,,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,No,2015-06-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,561720,169,,,,,Kentuckianaworks,,Closure,,
,,,,,,,,, Bell,2015-08-12 00:00:00,,No,2015-06-16 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ",No,211111,70,,,,,EKCEP,,Closure,,
,,,,,,,,,Campbell,2015-06-21 00:00:00,,No,2015-06-19 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,332312,46,,,,,Northern Kentucky,,Layoff,,
,,,,,,,,,Jefferson,2015-08-15 00:00:00,,No,2015-06-22 00:00:00,,,,,,Discover Home Loans or Discover,No,522310,187,,,,,Kentuckianaworks,,Closure,,
,,,,,,,,,Jefferson,2015-07-25 00:00:00,,No,2015-06-24 00:00:00,,,,,,Anthem Inc.,No,524114,57,,,,,Kentuckianaworks,,Closure,,
,,,,,,,,,Scott,2015-09-05 00:00:00,,No,2015-07-07 00:00:00,,,,,,RR Donnelley,No,32311,91,,,,,Bluegrass,,Closure,,
,,,,,,,,,Campbell,2015-07-10 00:00:00,,No,2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,332312,7,,,,,Northern Kentucky,,Layoff,,
,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,No,2015-07-08 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,21211,292,,,,,EKCEP,,Closure,,
,,,,,,,,,Campbell,2015-07-06 00:00:00,,No,2015-07-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,425120,24,,,,,Northern Kentucky,,Layoff,,
,,,,,,,,,Kenton,2015-09-13 00:00:00,,No,2015-07-15 00:00:00,,,,,,"CareCall, Inc",No,561422,18,,,,,Northern Kentucky,,Closure,,
,,,,,,,,,Kenton,2015-09-13 00:00:00,,No,2015-07-15 00:00:00,,,,,,United Recovery Systems,No,561440,78,,,,,Northern Kentucky,,Closure,,
,,,,,,,,,Kenton,2015-09-30 00:00:00,,No,2015-07-30 00:00:00,,,,,,HAECO Airframe Services,No,488190,99,,,,,Northern Kentucky,,Layoff,,
,,,,,,,,,Laurel,2015-10-31 00:00:00,,No,2015-08-17 00:00:00,,,,,,Coyne Textile Services,No,812332,Unknown,,,,,Cumberlands,,Closure,,
,,,,,,,,,Hancock,2015-10-24 00:00:00,,TBD,2015-08-31 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,Yes,331313,624,,,,,Green River,,Closure,,
,,,,,,,,,"Letcher , Pike",2015-10-30 00:00:00,,No,2015-08-31 00:00:00,,,,,,RHINO CAM Mining LLC,No,212112,92,,,,,EKCEP,,Layoff,,
,,,,,,,,,Ballard,2015-11-01 00:00:00,,TBD,2015-09-01 00:00:00,,,,,,Wickliffe Paper Company LLC-Verso Corp ,No,322121,310,,,,,Western Kentucky,,Layoff,,
,,,,,,,,,Jefferson,2015-11-16 00:00:00,,No,2015-09-23 00:00:00,,,,,,Envoy Air,No,48111,78,,,,,Kentuckianaworks,,Layoff,,
,,,,,,,,,Boyd,2015-12-18 00:00:00,,TBD,2015-10-16 00:00:00,,,,,,AK Steel Corporation -Ashland Works,Yes,331110,733,,,,,TENCO,,Layoff,,
,,,,,,,,,Montgomery,2015-12-19 00:00:00,,TBD,2015-10-19 00:00:00,,,,,,"Lexington Metal Systems, LLC",No,336370,100,,,,,TENCO,,Layoff,,
,,,,,,,,,Whitley,2015-10-20 00:00:00,,TBD,2015-10-20 00:00:00,,,,,,CSX Transportation Inc.,Yes,488510,225,,,,,Cumberlands,,Closure,,
,,,,,,,,,Boyd,2015-12-20 00:00:00,,TBD,2015-10-27 00:00:00,,,,,,STEIN INC. -Ashland KY Facility,Yes,327992,53,,,,,TENCO,,Layoff,,
,,,,,,,,,Letcher ,2015-12-30 00:00:00,,No,2015-10-30 00:00:00,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,212111,8,,,,,EKCEP,,Layoff,,
,,,,,,,,,Henderson,2015-12-29 00:00:00,,TBD,2015-10-30 00:00:00,,,,,,Century Aluminum Sebree LLC ,Yes,331313,148,,,,,Green River,,Layoff,,
,,,,,,,,,Magoffin,2015-12-28 00:00:00,,No,2015-11-02 00:00:00,,,,,,Joy Global - Salyersville Operations,No,333131,57,,,,,EKCEP,,Closure,,
,,,,,,,,,Ohio,2015-12-31 00:00:00,,No,2015-11-02 00:00:00,,,,,,Armstrong Coal-Midway Preparation Plant,No,212111,10,,,,,Green River,,Closure,,
,,,,,,,,,Ohio,2015-12-31 00:00:00,,No,2015-11-02 00:00:00,,,,,,Armstrong Coal-Midway Mine,No,212111,65,,,,,Green River,,Closure,,
,,,,,,,,,Muhlenberg,2015-12-31 00:00:00,,No,2015-11-02 00:00:00,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,212111,6,,,,,Western Kentucky,,Closure,,
