Employees,Affected Occupation,Notice URL,County/Counties,Union,SIC,Source,Company Name,Projected Date,NAFTA/Trade,NAICS/SIC,Workforce Area,Notice Link,Projected Dates,Affected Occupations,NAICS,Date Received,Local Area,County,Region,Trade,Congressional ,NEG,Comments,NAICS Code,Company Contact,Company Address,Industry,Closure/Layoff,Closure or Layoff?,County: Local  Name,Location
145,,,,Y,,WARN,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,,07/03/2013 - 07/02/2014,See WARN,334512,2013-05-07 00:00:00,,Ballard,,N,,,See WARN,,,See WARN ,,Layoff,,,
145,,,,N,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,,07/05/2013 - 12/31/2013,See WARN,621999,2013-05-06 00:00:00,,Fayette,,N,,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,,
347,,,,Y,,WARN,"JCIM US, LLC",,,,Greater Louisville,,02/04/2013 - 07/05/2013,See WARN,326199,2013-05-06 00:00:00,,Jefferson,,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,
50,,,,N,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,,Northern Kentucky,,2013-06-30 00:00:00,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,Boone,,N,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,,
693,,,,Y,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,08/06/2013 - 08/20/2013,See WARN,331313,2013-04-16 00:00:00,,Hancock,,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,
17,,,,Y,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,08/06/2013 - 08/20/2013,See WARN,561110,2013-04-16 00:00:00,,Daviess,,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,
124,,,,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,,2013-06-14 00:00:00,See WARN,518210,2013-04-15 00:00:00,,Laurel,,N,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,,
85,,,,N,,WARN,GECOM Corporation,,,,Bluegrass,,07/01/2013 - 09/01/2013,Unknown,336370,2013-04-11 00:00:00,,Franklin,,N,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,
59,,,,N,,WARN,"Gannett Driect Marketing Services, Inc.",,,,Greater Louisville,,2013-06-12 00:00:00,See WARN,541613,2013-04-09 00:00:00,,Jefferson,,N,,,,,,"340 Robards Court                 Louisville, KY 40218",,Closure,,,
93,,,,N,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Bluegrass,,2013-06-10 00:00:00,Unknown,327420,2013-04-08 00:00:00,,Fayette,,N,,,See WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,,,
250,,,,N,,WARN,"Serco, Inc.",,,,Cumberlands,,Unknown,Unknown,332992,2013-03-06 00:00:00,,Whitley,,N,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,,,
147,,,,,,WARN,Joy Global,,,,Bluegrass,,50/01/2013 - 10/25/2013,See WARN,333131,2013-03-01 00:00:00,,Bourbon,,N,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,,
58,,,,N,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Lincoln Trail,,2013-04-30 00:00:00,See WARN,336510,2013-02-28 00:00:00,,Hardin,,N,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,,,
54,,,,N,,WARN,"Fetter Printing Company, Fettergroup",,,,Greater Louisville,,05/03/2013 - 06/15/2013,See WARN,"551112, 323110",2013-02-28 00:00:00,,Jefferson,,N,,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,Closure,,,
347,,,,N,,WARN,"JCIM US, LLC",,,,Greater Louisville,,02/04/2013 - 05/05/2013,See WARN,326199,2013-02-19 00:00:00,,Jefferson,,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,
54,,,,N,,WARN,Conifer Health Solutions,,,,Barren River,,2013-04-01 00:00:00,See WARN,621610,2013-01-30 00:00:00,,Warren,,N,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,,,
70,,,,N,,WARN,Community Alternatives KY Madisonville,,,,Western Kentucky,,2013-03-31 00:00:00,See WARN,624190,2013-01-22 00:00:00,,Hopkins,,N,,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,,,
2,,,,N,,WARN,The Boeing Company,,,,Statewide,,2013-03-22 00:00:00,See WARN,,2013-01-18 00:00:00,,,,N,,,WARN never distributed,,,See WARN ,,Closure,,,
363,,,,N,,WARN,"Gap, Inc.",,,,Northern Kentucky,,2013-04-15 00:00:00,See WARN,493110,2013-01-16 00:00:00,,,,N,,,,,,See WARN ,,Closure,,,
71,,,,N,,WARN,"Leggett & Platt, Incorporated",,,,Green River,,On or around 03/08/2013,See WARN,332618,2013-01-08 00:00:00,,,,?,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,,
267,,,,N,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,,03/05/2013 or within the 2-week period afterward,See WARN,212111,2013-01-07 00:00:00,,,,N,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,,
49,,,,N,,WARN,The Boeing Company,,,,Statewide,,2013-03-04 00:00:00,See WARN,561110,2013-01-04 00:00:00,,,,N,,,,,,See WARN ,,Closure,,,
97,,,,No,,WARN,Time Warner Cable (TWC),,,,Greater Louisville,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,2014-01-21 00:00:00,,Jefferson,,No,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,,,
49,,,,No,,WARN,Boeing,,,,Statewide,,2014-03-04 00:00:00,Office Administration and Support,561110,2014-01-04 00:00:00,,Statewide,,No,,,,,,,,Closure,,,
131,,,,No,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,,,"Underground Mining, Utility ",322221,2014-01-07 00:00:00,,Breathitt,,No,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,,
,,,,No,,WARN,"Motorola Solutions, Inc.",,,,Greater Louisville,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,811211,2014-01-09 00:00:00,,Jefferson,,No,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,,
,,,,No,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,2014-02-03 00:00:00,Store Merchandising,425120,2014-02-11 00:00:00,,Statewide,,No,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,,
360,,,,Yes,,WARN,United States Enrichment Corporation (USEC),,,,Western Kentucky,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,325199,2014-02-20 00:00:00,,Ballard,,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,
,,,,No,,WARN,"Brake Parts, Inc., LLC.",,,,Bluegrass,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,2014-02-27 00:00:00,,Lincoln,,Yes,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,,
271,,,,No,,WARN,"General Dynamics Information Technology, Inc.",,,,Cumberlands,,2014-05-09 00:00:00,Call Center Inbound/Outbound,541611,2014-03-07 00:00:00,,Laurel,,?,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,,,
,,,,No,,WARN,Cenveo,,,,Greater Louisville,,2041-06-04 00:00:00,Manufacturing and Production Operations,322230,2014-04-04 00:00:00,,Shelby,,No,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,,
601,,,,No,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cumberlands,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,315220/315240,2014-04-04 00:00:00,,Russell,,Yes,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,,,
96,,,,Yes,,WARN,Big Rivers Electric Corp. Coleman Station,,,,Green River,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,221121,2014-04-07 00:00:00,,Hancock,,?,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,,,
85,,,,Yes,,WARN,United States Enrichment Corporation (USEC),,,,Western Kentucky,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,325199,2014-04-29 00:00:00,,Ballard,,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,
237,,,,No,,WARN,"Nielsen Company (US), LLC",,,,Lincoln Trail,,2014-07-31 00:00:00,Call Center Inbound/Outbound,561422,2014-05-06 00:00:00,,Hardin,,No,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,,,
54,,,,No,,WARN,"Aphena Pharma Solutions, LLC",,,,Barren River,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,325412,2014-05-29 00:00:00,,Barren,,?,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,,,
67,,,,No,,WARN,"Carl Zeiss Vision, Inc.",,,,Northern Kentucky,,Beginning 07/28/2014,Manufacturing of Optical Systems,333314,2014-05-29 00:00:00,,Boone,,?,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,,,
242,,,,Yes,,WARN,Regal Beloit,,,,Bluegrass,,Beginning 08/22/2014,Manufacturing of electirc motors,336320,2014-06-05 00:00:00,,Clark / Montgomery,,Yes,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,,,
57,,,,No,,WARN,"Sodexo, Inc.",,,,Bluegrass,,2014-06-30 00:00:00,Food Service Contractor,722310,2014-06-09 00:00:00,,Fayette,,No,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,,,
92,,,,No,,WARN,"Harlan-Cumberland Coal Company, LLC",,,,EKCEP,,"On or shortly after August 18, 2014",Coal mining support services,213113,2014-06-19 00:00:00,,Harlan,,No,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,,,
150,,,,No,,WARN,BAE Systems,,,,EKCEP,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,315210,2014-06-26 00:00:00,,Jackson,,No,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,,,
See WARN,,,,Yes,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,"September 19, 2014, or within the 14-day period after that date",Surface mining,212111,2014-07-22 00:00:00,,Letcher,,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,,,
73,,,,No,,WARN,Joy Global - Salyersville Operations,,,,EKCEP,,2014-09-22 00:00:00,Mining equipment and supplies,423810,2014-07-27 00:00:00,,Magoffin,,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,,,
375,,,,Yes,,WARN,United States Enrichment Corporation (USEC),,,,Western Kentucky,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,325199,2014-07-31 00:00:00,,Ballard,,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,
157,,,,No,,WARN,Federal - Mogul Corporation,,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,541614,2014-07-31 00:00:00,,Mason,,No,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,,,
61,,,,No,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,621491,2014-09-05 00:00:00,,Fayette,,No,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,,,
213,,,,Yes,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,"September 19, 2014/See WARN",Surface mining,212111,2014-09-19 00:00:00,,Letcher,,No,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,,
199,,,,No,,WARN,"Wolverine Services, LLC (an Akima Company)",,,,Lincoln Trail,,2014-11-30 00:00:00,Base Facilities Operation Support Services,561210,2014-10-01 00:00:00,,Hardin,,No,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,,,
204,,,,No,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Bluegrass,,"On or about January 31, 2015",Contract electronics for circuit boards,333242,2014-10-02 00:00:00,,Fayette,,Yes,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,,,
656,,,,No,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,EKCEP / Cumberlands,,See WARN, Underground mining ,212112,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,No,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,,,
See WARN,,,,Yes,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,See WARN,Surface mining,212111,2014-11-21 00:00:00,,Letcher,,No,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,,
125,,,,No,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Bluegrass,,2015-01-31 00:00:00,Testing and Counseling,624190,2014-12-03 00:00:00,,Fayette,,No,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,,,
144,,,,No,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,KentuckianaWorks,,2015-01-31 00:00:00,Environmental Services,561720,2014-12-03 00:00:00,,Jefferson,,No,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,,,
135,,,,No,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Green River,,See WARN,Coal Mining,21211,2015-02-03 00:00:00,,Union,,No,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,,,
66,,,,Yes,,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,Green River,,See WARN,Coal Mining,21211,2014-12-08 00:00:00,,Union,,No,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,,,
483,,,,Yes,,WARN,"Highland Mining Company, LLC (""Highland"")",,,,Green River,,See WARN,Coal Mining,21211,2014-12-08 00:00:00,,Union,,No,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,,,
173,,,,No,,WARN,"Sykes Enterprise, Incorporated",,,,Lincoln Trail,,2015-02-27 00:00:00,Customer service call center,561422,2014-12-16 00:00:00,,Nelson,,No,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,,,
200,,,,No,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Lincoln Trail,,2015-02-14 00:00:00,Base Facilities Operation Support Services,561210,2014-12-16 00:00:00,,Hardin,,No,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,,,
52,,,,No,,WARN,Kentucky Fuel Corporation (KFC),,,,EKCEP,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,325199,2014-12-17 00:00:00,,Pike,,No,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,,,
 in WARN,,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,,2015-02-12 00:00:00,,212112,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,No,,,,,,,,Closure,,,
24,,,,No,,,"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,,2015-03-06 00:00:00,,541110,2015-01-06 00:00:00,,Fayette,,No,,,,,,,,Closure,,,
9,,,,No,,,"JAD Coal Company, Inc. ",,,,EKCEP,,2015-01-23 00:00:00,,212399,2015-01-06 00:00:00,,Harlan,,No,,,,,,,,Closure,,,
86,,,,No,,,"Fox Knob Coal Company, Inc.",,,,EKCEP,,2015-01-23 00:00:00,,212111,2015-01-06 00:00:00,,Harlan,,No,,,,,,,,Closure,,,
52,,,,No,,,Your Community Bank,,,,Lincoln Trail,,2015-03-13 00:00:00,,522110,2015-01-07 00:00:00,,Hardin,,No,,,,,,,,Layoff,,,
24,,,,No,,,ShopKo Hometown #718,,,,Cumberlands,,2015-04-15 00:00:00,,452990,2015-01-08 00:00:00,,Casey,,No,,,,,,,,Closure,,,
20,,,,No,,,ShopKo Hometown #721,,,,Barren River,,2015-04-15 00:00:00,,452990,2015-01-08 00:00:00,,Hart,,No,,,,,,,,Closure,,,
22,,,,No,,,ShopKo Hometown #730,,,,Lincoln Trail,,2015-04-15 00:00:00,,452990,2015-01-08 00:00:00,,Larue,,No,,,,,,,,Closure,,,
25,,,,No,,,Market Day LLC,,,,Kentuckianaworks,,2015-03-07 00:00:00,,561499,2015-01-08 00:00:00,,Jefferson,,No,,,,,,,,Layoff,,,
150,,,,No,,,"Avantor Performance Materials, Inc.",,,,Bluegrass,,2015-03-01 00:00:00,,325411,2015-01-16 00:00:00,,Bourbon,,No,,,,,,,,Layoff,,,
76,,,,No,,,"Morgan, Lewis & Bockius LLP",,,,Bluegrass,,04/03/2015 and  06/30/2015,,541110,2015-01-28 00:00:00,,Fayette,,No,,,,,,,,Closure,,,
9,,,,No,,,"JAD Coal Company, Inc.",,,,EKCEP,,2015-02-13 00:00:00,,212399,2015-01-30 00:00:00,,Harlan,,No,,,,,,,,Closure,,,
86,,,, No,,,"Fox Knob Coal Company, Inc. ",,,,EKCEP,,2015-02-13 00:00:00,,212111,2015-01-30 00:00:00,,Harlan,,No,,,,,,,,Closure,,,
165,,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,,2015-03-31 00:00:00,,622110,2015-01-30 00:00:00,,Fulton,,No,,,,,,,,Closure,,,
18,,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,,2015-03-31 00:00:00,,621111,2015-01-30 00:00:00,,Fulton,,No,,,,,,,,Closure,,,
296,,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,,2015-03-31 00:00:00,,928110,2015-02-04 00:00:00,,Christian,,No,,,,,,,,Layoff,,,
62,,,,No,,,"Highland Mining Company, LLC ",,,,Western Kentucky,, 04/05/2015 ,,212112,2015-02-06 00:00:00,,Union,,No,,,,,,,,Closure,,,
127,,,,No,,,"Licking River Mining, LLC ",,,,EKCEP,,2015-03-13 00:00:00,,212112,2015-02-10 00:00:00,,Morgan,,No,,,,,,,,Closure,,,
8,,,,No,,,"Licking River Resources, Inc. ",,,,EKCEP,,2015-03-13 00:00:00,,212111,2015-02-10 00:00:00,,Morgan,,No,,,,,,,,Closure,,,
3,,,,No,,,"S. M. & J., Inc. ",,,,TENCO,,2015-03-13 00:00:00,,122102,2015-02-10 00:00:00,,Boyd,,No,,,,,,,,Closure,,,
2,,,,No,,,"Heritage Coal Company, LLC ",,,,Green River,,2015-04-04 00:00:00,,213113,2015-02-17 00:00:00,,Union,,No,,,,,,,,Closure,,,
60,,,,Yes,,,Fort Dearborn Company,,,,Barren River,,2015-05-15 00:00:00,,322220,2015-03-20 00:00:00,,Warren,,Yes,,,,,,,,Layoff,,,
73,,,,No,,,"Universal Well Services, Inc.",,,,EKCEP,,2015-03-25 00:00:00,,213112,2015-03-25 00:00:00,,Floyd,,No,,,,,,,,Closure,,,
98,,,,No,,,Gourmet Express LLC,,,,Western Kentucky,,2015-05-30 00:00:00,,454390,2015-03-30 00:00:00,,Muhlenberg,,No,,,,,,,,Closure,,,
63,,,,No,,,DAL Global Services,,,,Northern Kentucky,,2015-04-30 00:00:00,,481111,2015-04-08 00:00:00,,Boone,,No,,,,,,,,Layoff,,,
62,,,,Yes,,,"Quality Manufacturing, Inc. ",,,,Bluegrass,,2015-06-29 00:00:00,,334118,2015-04-10 00:00:00,,Clark,,Yes,,,,,,,,Layoff,,,
4,,,,No,,,"Quality Manufacturing, Inc. ",,,,Bluegrass,,2015-06-29 00:00:00,,334118,2015-04-10 00:00:00,,Clark,,Yes,,,,,,,,Layoff,,,
115,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-06-07 00:00:00,,332312,2015-04-13 00:00:00,,Campbell,,No,,,,,,,,Layoff,,,
2,,,,No,,,"Heritage Coal Company, LLC ",,,,Green River,,2015-04-04 00:00:00,,213113,2015-04-20 00:00:00,,Union,,No,,,,,,,,Closure,,,
37,,,,No,,,"Highland Mining Company, LLC ",,,,Green River,,2015-05-15 00:00:00,,212112,2015-04-20 00:00:00,,Union,,No,,,,,,,,Closure,,,
36,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-07-07 00:00:00,,332312,2015-05-12 00:00:00,,Campbell,,No,,,,,,,,Layoff,,,
115,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-07-08 00:00:00,,332312,2015-05-12 00:00:00,,Campbell,,No,,,,,,,,Layoff,,,
