County: Local  Name,Comments,Region,NAICS/SIC,Location,NAICS Code,Employees,Company Address,Company Name,Source,Projected Date,SIC,County,Date Received,Projected Dates,Notice URL,Workforce Area,Affected Occupations,Congressional ,Closure/Layoff,NAFTA/Trade,Notice Link,Local Area,Union,Closure or Layoff?,Company Contact,Trade,Affected Occupation,County/Counties,Industry,NEG,NAICS
,,,,,,50,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",WARN,,,Boone,2013-04-25 00:00:00,2013-06-30 00:00:00,,Northern Kentucky,Unknown,,Closure,,,,N,,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212"
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,693,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,Hancock,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,Green River,See WARN,,Layoff,,,,Y,,,N,,,,,331313
,,,,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,Daviess,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,Green River,See WARN,,Layoff,,,,Y,,,N,,,,,561110
,,,,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,Laurel,2013-04-15 00:00:00,2013-06-14 00:00:00,,Cumberlands,See WARN,,Layoff,,,,,,,N,,,,,518210
,,,,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,WARN,,,Franklin,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,Bluegrass,Unknown,,Layoff,,,,N,,,N,,,,,336370
,,,,,,59,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",WARN,,,Jefferson,2013-04-09 00:00:00,2013-06-12 00:00:00,,Greater Louisville,See WARN,,Closure,,,,N,,,N,,,,,541613
,See WARN,,,,,93,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,Fayette,2013-04-08 00:00:00,2013-06-10 00:00:00,,Bluegrass,Unknown,,Layoff,,,,N,,,N,,,,,327420
,,,,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",WARN,,,Whitley,2013-03-06 00:00:00,Unknown,,Cumberlands,Unknown,,Layoff,,,,N,,,N,,,,,332992
,,,,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,WARN,,,Bourbon,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,Bluegrass,See WARN,,Closure,,,,,,,N,,,,,333131
,,,,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,Hardin,2013-02-28 00:00:00,2013-04-30 00:00:00,,Lincoln Trail,See WARN,,Closure,,,,N,,,N,,,,,336510
,See WARN,,,,,54,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",WARN,,,Jefferson,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,Greater Louisville,See WARN,,Closure,,,,N,,,N,,,,,"551112, 323110"
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",WARN,,,Jefferson,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,Greater Louisville,See WARN,,Closure,,,,N,,,N,,,,,326199
,,,,,,54,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,WARN,,,Warren,2013-01-30 00:00:00,2013-04-01 00:00:00,,Barren River,See WARN,,Closure,,,,N,,,N,,,,,621610
,See WARN,,,,,70,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,WARN,,,Hopkins,2013-01-22 00:00:00,2013-03-31 00:00:00,,Western Kentucky,See WARN,,Closure,,,,N,,,N,,,,,624190
,WARN never distributed,,,,,2,See WARN ,The Boeing Company,WARN,,,,2013-01-18 00:00:00,2013-03-22 00:00:00,,Statewide,See WARN,,Closure,,,,N,,,N,,,,,
,,,,,,363,See WARN ,"Gap, Inc.",WARN,,,,2013-01-16 00:00:00,2013-04-15 00:00:00,,Northern Kentucky,See WARN,,Closure,,,,N,,,N,,,,,493110
,,,,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",WARN,,,,2013-01-08 00:00:00,On or around 03/08/2013,,Green River,See WARN,,Closure,,,,N,,,?,,,,,332618
,,,,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,EKCEP,See WARN,,Closure,,,,N,,,N,,,,,212111
,,,,,,49,See WARN ,The Boeing Company,WARN,,,,2013-01-04 00:00:00,2013-03-04 00:00:00,,Statewide,See WARN,,Closure,,,,N,,,N,,,,,561110
,,,,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),WARN,,,Jefferson,2014-01-21 00:00:00,2014-03-18 00:00:00,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,,,,No,,,No,,,,,561422
,,,,,,49,,Boeing,WARN,,,Statewide,2014-01-04 00:00:00,2014-03-04 00:00:00,,Statewide,Office Administration and Support,,Closure,,,,No,,,No,,,,,561110
,,,,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",WARN,,,Breathitt,2014-01-07 00:00:00,,,EKCEP,"Underground Mining, Utility ",,Closure,,,,No,,,No,,,,,322221
,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",WARN,,,Jefferson,2014-01-09 00:00:00,2014-03-28 00:00:00,,Greater Louisville,Customer Electronics Repair and Maintenance,,Closure,,,,No,,,No,,,,,811211
,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,Statewide,2014-02-11 00:00:00,2014-02-03 00:00:00,,Statewide,Store Merchandising,,Layoff,,,,No,,,No,,,,,425120
,,,,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),WARN,,,Ballard,2014-02-20 00:00:00,2014-04-11 00:00:00,,Western Kentucky,Basic Organic Chemical Manufacturing,,Layoff,,,,Yes,,,Yes,,,,,325199
,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",WARN,,,Lincoln,2014-02-27 00:00:00,2014-04-18 00:00:00,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,,,No,,,Yes,,,,,336340
,,,,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",WARN,,,Laurel,2014-03-07 00:00:00,2014-05-09 00:00:00,,Cumberlands,Call Center Inbound/Outbound,,Layoff,,,,No,,,?,,,,,541611
,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,WARN,,,Shelby,2014-04-04 00:00:00,2041-06-04 00:00:00,,Greater Louisville,Manufacturing and Production Operations,,Closure,,,,No,,,No,,,,,322230
,,,,,,601,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,Russell,2014-04-04 00:00:00,2014-06-08 00:00:00,,Cumberlands,Cut and Sew Apparel Manufacturing,,Closure,,,,No,,,Yes,,,,,315220/315240
,,,,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,WARN,,,Hancock,2014-04-07 00:00:00,2014-05-01 00:00:00,,Green River,Electric Bulk Power Transmission and Control,,Layoff,,,,Yes,,,?,,,,,221121
,,,,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),WARN,,,Ballard,2014-04-29 00:00:00,2014-06-27 00:00:00,,Western Kentucky,Basic Organic Chemical Manufacturing,,Layoff,,,,Yes,,,Yes,,,,,325199
,,,,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",WARN,,,Hardin,2014-05-06 00:00:00,2014-07-31 00:00:00,,Lincoln Trail,Call Center Inbound/Outbound,,Closure,,,,No,,,No,,,,,561422
,,,,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",WARN,,,Barren,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,Barren River,Pharmacuetical Packaging and Manufacturing ,,Closure,,,,No,,,?,,,,,325412
,,,,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",WARN,,,Boone,2014-05-29 00:00:00,Beginning 07/28/2014,,Northern Kentucky,Manufacturing of Optical Systems,,Closure,,,,No,,,?,,,,,333314
,,,,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,WARN,,,Clark / Montgomery,2014-06-05 00:00:00,Beginning 08/22/2014,,Bluegrass,Manufacturing of electirc motors,,Closure,,,,Yes,,,Yes,,,,,336320
,,,,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",WARN,,,Fayette,2014-06-09 00:00:00,2014-06-30 00:00:00,,Bluegrass,Food Service Contractor,,Closure,,,,No,,,No,,,,,722310
,,,,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",WARN,,,Harlan,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,EKCEP,Coal mining support services,,Layoff,,,,No,,,No,,,,,213113
,,,,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,WARN,,,Jackson,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,EKCEP,Military Uniforms manufacturing,,See WARN,,,,No,,,No,,,,,315210
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,Letcher,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,EKCEP,Surface mining,,Closure,,,,Yes,,,?,,,,,212111
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,WARN,,,Magoffin,2014-07-27 00:00:00,2014-09-22 00:00:00,,EKCEP,Mining equipment and supplies,,Layoff,,,,No,,,No,,,,,423810
,,,,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),WARN,,,Ballard,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,Western Kentucky,Basic Organic Chemical Manufacturing,,Layoff,,,,Yes,,,Yes,,,,,325199
,,,,,,157,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,WARN,,,Mason,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,Distribution center,,Closure,,,,No,,,No,,,,,541614
,,,,,,61,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",WARN,,,Fayette,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,Administrative claims and customer service,,Layoff,,,,No,,,No,,,,,621491
,,,,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,Letcher,2014-09-19 00:00:00,"September 19, 2014/See WARN",,EKCEP,Surface mining,,Closure,,,,Yes,,,No,,,,,212111
,,,,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",WARN,,,Hardin,2014-10-01 00:00:00,2014-11-30 00:00:00,,Lincoln Trail,Base Facilities Operation Support Services,,Layoff,,,,No,,,No,,,,,561210
,,,,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,Fayette,2014-10-02 00:00:00,"On or about January 31, 2015",,Bluegrass,Contract electronics for circuit boards,,Closure,,,,No,,,Yes,,,,,333242
,,,,,,656,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,See WARN,,EKCEP / Cumberlands, Underground mining ,,Closure,,,,No,,,No,,,,,212112
,,,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,Letcher,2014-11-21 00:00:00,See WARN,,EKCEP,Surface mining,,Closure,,,,Yes,,,No,,,,,212111
,,,,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,Fayette,2014-12-03 00:00:00,2015-01-31 00:00:00,,Bluegrass,Testing and Counseling,,Closure,,,,No,,,No,,,,,624190
,,,,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,Jefferson,2014-12-03 00:00:00,2015-01-31 00:00:00,,KentuckianaWorks,Environmental Services,,Closure,,,,No,,,No,,,,,561720
,,,,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,Union,2015-02-03 00:00:00,See WARN,,Green River,Coal Mining,,Layoff,,,,No,,,No,,,,,21211
,,,,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",WARN,,,Union,2014-12-08 00:00:00,See WARN,,Green River,Coal Mining,,Layoff,,,,Yes,,,No,,,,,21211
,,,,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",WARN,,,Union,2014-12-08 00:00:00,See WARN,,Green River,Coal Mining,,Layoff,,,,Yes,,,No,,,,,21211
,,,,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",WARN,,,Nelson,2014-12-16 00:00:00,2015-02-27 00:00:00,,Lincoln Trail,Customer service call center,,?,,,,No,,,No,,,,,561422
,,,,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,Hardin,2014-12-16 00:00:00,2015-02-14 00:00:00,,Lincoln Trail,Base Facilities Operation Support Services,,Layoff,,,,No,,,No,,,,,561210
,,,,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),WARN,,,Pike,2014-12-17 00:00:00,2015-02-09 00:00:00,,EKCEP,Industrial Organic Chemicals Manufacturing,,Closure,,,,No,,,No,,,,,325199
,,,,,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,2015-02-12 00:00:00,,EKCEP ,,,Closure,,,,No,,,No,,,,,212112
,,,,,,24,,"Morgan, Lewis & Bockius LLP ",,,,Fayette,2015-01-06 00:00:00,2015-03-06 00:00:00,,Bluegrass,,,Closure,,,,No,,,No,,,,,541110
,,,,,,9,,"JAD Coal Company, Inc. ",,,,Harlan,2015-01-06 00:00:00,2015-01-23 00:00:00,,EKCEP,,,Closure,,,,No,,,No,,,,,212399
,,,,,,86,,"Fox Knob Coal Company, Inc.",,,,Harlan,2015-01-06 00:00:00,2015-01-23 00:00:00,,EKCEP,,,Closure,,,,No,,,No,,,,,212111
,,,,,,52,,Your Community Bank,,,,Hardin,2015-01-07 00:00:00,2015-03-13 00:00:00,,Lincoln Trail,,,Layoff,,,,No,,,No,,,,,522110
,,,,,,24,,ShopKo Hometown #718,,,,Casey,2015-01-08 00:00:00,2015-04-15 00:00:00,,Cumberlands,,,Closure,,,,No,,,No,,,,,452990
,,,,,,20,,ShopKo Hometown #721,,,,Hart,2015-01-08 00:00:00,2015-04-15 00:00:00,,Barren River,,,Closure,,,,No,,,No,,,,,452990
,,,,,,22,,ShopKo Hometown #730,,,,Larue,2015-01-08 00:00:00,2015-04-15 00:00:00,,Lincoln Trail,,,Closure,,,,No,,,No,,,,,452990
,,,,,,25,,Market Day LLC,,,,Jefferson,2015-01-08 00:00:00,2015-03-07 00:00:00,,Kentuckianaworks,,,Layoff,,,,No,,,No,,,,,561499
,,,,,,150,,"Avantor Performance Materials, Inc.",,,,Bourbon,2015-01-16 00:00:00,2015-03-01 00:00:00,,Bluegrass,,,Layoff,,,,No,,,No,,,,,325411
,,,,,,76,,"Morgan, Lewis & Bockius LLP",,,,Fayette,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,Bluegrass,,,Closure,,,,No,,,No,,,,,541110
,,,,,,9,,"JAD Coal Company, Inc.",,,,Harlan,2015-01-30 00:00:00,2015-02-13 00:00:00,,EKCEP,,,Closure,,,,No,,,No,,,,,212399
,,,,,,86,,"Fox Knob Coal Company, Inc. ",,,,Harlan,2015-01-30 00:00:00,2015-02-13 00:00:00,,EKCEP,,,Closure,,,, No,,,No,,,,,212111
,,,,,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,2015-01-30 00:00:00,2015-03-31 00:00:00,,Western Kentucky,,,Closure,,,,No,,,No,,,,,622110
,,,,,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,2015-01-30 00:00:00,2015-03-31 00:00:00,,Western Kentucky,,,Closure,,,,No,,,No,,,,,621111
,,,,,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,2015-02-04 00:00:00,2015-03-31 00:00:00,,Western Kentucky,,,Layoff,,,,No,,,No,,,,,928110
,,,,,,62,,"Highland Mining Company, LLC ",,,,Union,2015-02-06 00:00:00, 04/05/2015 ,,Western Kentucky,,,Closure,,,,No,,,No,,,,,212112
,,,,,,127,,"Licking River Mining, LLC ",,,,Morgan,2015-02-10 00:00:00,2015-03-13 00:00:00,,EKCEP,,,Closure,,,,No,,,No,,,,,212112
,,,,,,8,,"Licking River Resources, Inc. ",,,,Morgan,2015-02-10 00:00:00,2015-03-13 00:00:00,,EKCEP,,,Closure,,,,No,,,No,,,,,212111
,,,,,,3,,"S. M. & J., Inc. ",,,,Boyd,2015-02-10 00:00:00,2015-03-13 00:00:00,,TENCO,,,Closure,,,,No,,,No,,,,,122102
,,,,,,2,,"Heritage Coal Company, LLC ",,,,Union,2015-02-17 00:00:00,2015-04-04 00:00:00,,Green River,,,Closure,,,,No,,,No,,,,,213113
,,,,,,60,,Fort Dearborn Company,,,,Warren,2015-03-20 00:00:00,2015-05-15 00:00:00,,Barren River,,,Layoff,,,,Yes,,,Yes,,,,,322220
,,,,,,73,,"Universal Well Services, Inc.",,,,Floyd,2015-03-25 00:00:00,2015-03-25 00:00:00,,EKCEP,,,Closure,,,,No,,,No,,,,,213112
,,,,,,98,,Gourmet Express LLC,,,,Muhlenberg,2015-03-30 00:00:00,2015-05-30 00:00:00,,Western Kentucky,,,Closure,,,,No,,,No,,,,,454390
,,,,,,63,,DAL Global Services,,,,Boone,2015-04-08 00:00:00,2015-04-30 00:00:00,,Northern Kentucky,,,Layoff,,,,No,,,No,,,,,481111
,,,,,,62,,"Quality Manufacturing, Inc. ",,,,Clark,2015-04-10 00:00:00,2015-06-29 00:00:00,,Bluegrass,,,Layoff,,,,Yes,,,Yes,,,,,334118
,,,,,,4,,"Quality Manufacturing, Inc. ",,,,Clark,2015-04-10 00:00:00,2015-06-29 00:00:00,,Bluegrass,,,Layoff,,,,No,,,Yes,,,,,334118
,,,,,,115,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,2015-04-13 00:00:00,2015-06-07 00:00:00,,Northern Kentucky,,,Layoff,,,,Yes,,,No,,,,,332312
,,,,,,2,,"Heritage Coal Company, LLC ",,,,Union,2015-04-20 00:00:00,2015-04-04 00:00:00,,Green River,,,Closure,,,,No,,,No,,,,,213113
,,,,,,37,,"Highland Mining Company, LLC ",,,,Union,2015-04-20 00:00:00,2015-05-15 00:00:00,,Green River,,,Closure,,,,No,,,No,,,,,212112
,,,,,,36,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,2015-05-12 00:00:00,2015-07-07 00:00:00,,Northern Kentucky,,,Layoff,,,,Yes,,,No,,,,,332312
,,,,,,115,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,2015-05-12 00:00:00,2015-07-08 00:00:00,,Northern Kentucky,,,Layoff,,,,Yes,,,No,,,,,332312
,,,,,,154,,Lee Adjustment Center ,,,,Lee,2015-05-14 00:00:00,2015-07-13 00:00:00,,EKCEP,,,Layoff,,,,No,,,No,,,,,921190
,,,,,,77,,Gourmet Express LLC,,,,Muhlenberg,2015-05-18 00:00:00,2015-06-26 00:00:00,,Western Kentucky,,,Closure,,,,No,,,No,,,,,454390
,,,,,,Unknown,,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",2015-05-21 00:00:00,2015-07-25 00:00:00,,Western Kentucky,,,Layoff,,,,Yes,,,No,,,,,334512
,,,,,,38,,Joy Global - Salyersville Operations,,,,Magoffin,2015-05-28 00:00:00,2015-07-24 00:00:00,,EKCEP,,,Layoff,,,,No,,,No,,,,,333131
