Union,Affected Occupations,NEG,Source,Company Address,Local Area,Congressional ,Closure or Layoff?,Projected Dates,County: Local  Name,Company Name,County,Region,Industry,Employees,NAFTA/Trade,County/Counties,Projected Date,NAICS,Closure/Layoff,Notice Link,Company Contact,Affected Occupation,NAICS/SIC,Notice URL,Workforce Area,Date Received,Comments,NAICS Code,Trade,SIC,Location
N,See WARN,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,,267,,,,212111,Closure,,,,,,EKCEP,2013-01-07 00:00:00,,,N,,
N,See WARN,,WARN,See WARN ,,,,2013-03-04 00:00:00,,The Boeing Company,,,,49,,,,561110,Closure,,,,,,Statewide,2013-01-04 00:00:00,,,N,,
No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),Jefferson,,,97,,,,561422,Layoff,,,,,,Greater Louisville,2014-01-21 00:00:00,,,No,,
No,Office Administration and Support,,WARN,,,,,2014-03-04 00:00:00,,Boeing,Statewide,,,49,,,,561110,Closure,,,,,,Statewide,2014-01-04 00:00:00,,,No,,
No,"Underground Mining, Utility ",,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,131,,,,322221,Closure,,,,,,EKCEP,2014-01-07 00:00:00,,,No,,
No,Customer Electronics Repair and Maintenance,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",Jefferson,,,,,,,811211,Closure,,,,,,Greater Louisville,2014-01-09 00:00:00,,,No,,
No,Store Merchandising,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,,,,,425120,Layoff,,,,,,Statewide,2014-02-11 00:00:00,,,No,,
Yes,Basic Organic Chemical Manufacturing,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),Ballard,,,360,,,,325199,Layoff,,,,,,Western Kentucky,2014-02-20 00:00:00,,,Yes,,
No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",Lincoln,,,,,,,336340,Layoff,,,,,,Bluegrass,2014-02-27 00:00:00,,,Yes,,
No,Call Center Inbound/Outbound,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",Laurel,,,271,,,,541611,Layoff,,,,,,Cumberlands,2014-03-07 00:00:00,,,?,,
No,Manufacturing and Production Operations,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2041-06-04 00:00:00,,Cenveo,Shelby,,,,,,,322230,Closure,,,,,,Greater Louisville,2014-04-04 00:00:00,,,No,,
No,Cut and Sew Apparel Manufacturing,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,,601,,,,315220/315240,Closure,,,,,,Cumberlands,2014-04-04 00:00:00,,,Yes,,
Yes,Electric Bulk Power Transmission and Control,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,Hancock,,,96,,,,221121,Layoff,,,,,,Green River,2014-04-07 00:00:00,,,?,,
Yes,Basic Organic Chemical Manufacturing,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),Ballard,,,85,,,,325199,Layoff,,,,,,Western Kentucky,2014-04-29 00:00:00,,,Yes,,
No,Call Center Inbound/Outbound,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",Hardin,,,237,,,,561422,Closure,,,,,,Lincoln Trail,2014-05-06 00:00:00,,,No,,
No,Pharmacuetical Packaging and Manufacturing ,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",Barren,,,54,,,,325412,Closure,,,,,,Barren River,2014-05-29 00:00:00,,,?,,
No,Manufacturing of Optical Systems,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",Boone,,,67,,,,333314,Closure,,,,,,Northern Kentucky,2014-05-29 00:00:00,,,?,,
Yes,Manufacturing of electirc motors,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Beginning 08/22/2014,,Regal Beloit,Clark / Montgomery,,,242,,,,336320,Closure,,,,,,Bluegrass,2014-06-05 00:00:00,,,Yes,,
No,Food Service Contractor,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-30 00:00:00,,"Sodexo, Inc.",Fayette,,,57,,,,722310,Closure,,,,,,Bluegrass,2014-06-09 00:00:00,,,No,,
No,Coal mining support services,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",Harlan,,,92,,,,213113,Layoff,,,,,,EKCEP,2014-06-19 00:00:00,,,No,,
No,Military Uniforms manufacturing,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,Jackson,,,150,,,,315210,See WARN,,,,,,EKCEP,2014-06-26 00:00:00,,,No,,
Yes,Surface mining,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,See WARN,,,,212111,Closure,,,,,,EKCEP,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,
No,Mining equipment and supplies,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,Magoffin,,,73,,,,423810,Layoff,,,,,,EKCEP,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,
Yes,Basic Organic Chemical Manufacturing,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),Ballard,,,375,,,,325199,Layoff,,,,,,Western Kentucky,2014-07-31 00:00:00,,,Yes,,
No,Distribution center,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,Mason,,,157,,,,541614,Closure,,,,,,Tenco,2014-07-31 00:00:00,,,No,,
No,Administrative claims and customer service,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,,61,,,,621491,Layoff,,,,,,Bluegrass,2014-09-05 00:00:00,,,No,,
Yes,Surface mining,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,213,,,,212111,Closure,,,,,,EKCEP,2014-09-19 00:00:00,,,No,,
No,Base Facilities Operation Support Services,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",Hardin,,,199,,,,561210,Layoff,,,,,,Lincoln Trail,2014-10-01 00:00:00,,,No,,
No,Contract electronics for circuit boards,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,,204,,,,333242,Closure,,,,,,Bluegrass,2014-10-02 00:00:00,,,Yes,,
No, Underground mining ,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,,656,,,,212112,Closure,,,,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,,No,,
Yes,Surface mining,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,See WARN,,,,212111,Closure,,,,,,EKCEP,2014-11-21 00:00:00,,,No,,
No,Testing and Counseling,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,,125,,,,624190,Closure,,,,,,Bluegrass,2014-12-03 00:00:00,,,No,,
No,Environmental Services,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,,144,,,,561720,Closure,,,,,,KentuckianaWorks,2014-12-03 00:00:00,,,No,,
No,Coal Mining,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,,135,,,,21211,Layoff,,,,,,Green River,2015-02-03 00:00:00,,,No,,
Yes,Coal Mining,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",Union,,,66,,,,21211,Layoff,,,,,,Green River,2014-12-08 00:00:00,,,No,,
Yes,Coal Mining,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",Union,,,483,,,,21211,Layoff,,,,,,Green River,2014-12-08 00:00:00,,,No,,
No,Customer service call center,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",Nelson,,,173,,,,561422,?,,,,,,Lincoln Trail,2014-12-16 00:00:00,,,No,,
No,Base Facilities Operation Support Services,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,,200,,,,561210,Layoff,,,,,,Lincoln Trail,2014-12-16 00:00:00,,,No,,
No,Industrial Organic Chemicals Manufacturing,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),Pike,,,52,,,,325199,Closure,,,,,,EKCEP,2014-12-17 00:00:00,,,No,,
No,,,,,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,, in WARN,,,,212112,Closure,,,,,,EKCEP ,2014-12-30 00:00:00,,,No,,
No,,,,,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",Fayette,,,24,,,,541110,Closure,,,,,,Bluegrass,2015-01-06 00:00:00,,,No,,
No,,,,,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",Harlan,,,9,,,,212399,Closure,,,,,,EKCEP,2015-01-06 00:00:00,,,No,,
No,,,,,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",Harlan,,,86,,,,212111,Closure,,,,,,EKCEP,2015-01-06 00:00:00,,,No,,
No,,,,,,,,2015-03-13 00:00:00,,Your Community Bank,Hardin,,,52,,,,522110,Layoff,,,,,,Lincoln Trail,2015-01-07 00:00:00,,,No,,
No,,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,Casey,,,24,,,,452990,Closure,,,,,,Cumberlands,2015-01-08 00:00:00,,,No,,
No,,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,Hart,,,20,,,,452990,Closure,,,,,,Barren River,2015-01-08 00:00:00,,,No,,
No,,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,Larue,,,22,,,,452990,Closure,,,,,,Lincoln Trail,2015-01-08 00:00:00,,,No,,
No,,,,,,,,2015-03-07 00:00:00,,Market Day LLC,Jefferson,,,25,,,,561499,Layoff,,,,,,Kentuckianaworks,2015-01-08 00:00:00,,,No,,
No,,,,,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",Bourbon,,,150,,,,325411,Layoff,,,,,,Bluegrass,2015-01-16 00:00:00,,,No,,
No,,,,,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",Fayette,,,76,,,,541110,Closure,,,,,,Bluegrass,2015-01-28 00:00:00,,,No,,
No,,,,,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",Harlan,,,9,,,,212399,Closure,,,,,,EKCEP,2015-01-30 00:00:00,,,No,,
 No,,,,,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",Harlan,,,86,,,,212111,Closure,,,,,,EKCEP,2015-01-30 00:00:00,,,No,,
No,,,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,165,,,,622110,Closure,,,,,,Western Kentucky,2015-01-30 00:00:00,,,No,,
No,,,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,18,,,,621111,Closure,,,,,,Western Kentucky,2015-01-30 00:00:00,,,No,,
No,,,,,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,296,,,,928110,Layoff,,,,,,Western Kentucky,2015-02-04 00:00:00,,,No,,
No,,,,,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",Union,,,62,,,,212112,Closure,,,,,,Western Kentucky,2015-02-06 00:00:00,,,No,,
No,,,,,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",Morgan,,,127,,,,212112,Closure,,,,,,EKCEP,2015-02-10 00:00:00,,,No,,
No,,,,,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",Morgan,,,8,,,,212111,Closure,,,,,,EKCEP,2015-02-10 00:00:00,,,No,,
No,,,,,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",Boyd,,,3,,,,122102,Closure,,,,,,TENCO,2015-02-10 00:00:00,,,No,,
No,,,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",Union,,,2,,,,213113,Closure,,,,,,Green River,2015-02-17 00:00:00,,,No,,
Yes,,,,,,,,2015-05-15 00:00:00,,Fort Dearborn Company,Warren,,,60,,,,322220,Layoff,,,,,,Barren River,2015-03-20 00:00:00,,,Yes,,
No,,,,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",Floyd,,,73,,,,213112,Closure,,,,,,EKCEP,2015-03-25 00:00:00,,,No,,
No,,,,,,,,2015-05-30 00:00:00,,Gourmet Express LLC,Muhlenberg,,,98,,,,454390,Closure,,,,,,Western Kentucky,2015-03-30 00:00:00,,,No,,
No,,,,,,,,2015-04-30 00:00:00,,DAL Global Services,Boone,,,63,,,,481111,Layoff,,,,,,Northern Kentucky,2015-04-08 00:00:00,,,No,,
Yes,,,,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",Clark,,,62,,,,334118,Layoff,,,,,,Bluegrass,2015-04-10 00:00:00,,,Yes,,
No,,,,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",Clark,,,4,,,,334118,Layoff,,,,,,Bluegrass,2015-04-10 00:00:00,,,Yes,,
Yes,,,,,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,115,,,,332312,Layoff,,,,,,Northern Kentucky,2015-04-13 00:00:00,,,No,,
No,,,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",Union,,,2,,,,213113,Closure,,,,,,Green River,2015-04-20 00:00:00,,,No,,
No,,,,,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",Union,,,37,,,,212112,Closure,,,,,,Green River,2015-04-20 00:00:00,,,No,,
Yes,,,,,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,36,,,,332312,Layoff,,,,,,Northern Kentucky,2015-05-12 00:00:00,,,No,,
Yes,,,,,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,115,,,,332312,Layoff,,,,,,Northern Kentucky,2015-05-12 00:00:00,,,No,,
No,,,,,,,,2015-07-13 00:00:00,,Lee Adjustment Center ,Lee,,,154,,,,921190,Layoff,,,,,,EKCEP,2015-05-14 00:00:00,,,No,,
No,,,,,,,,2015-06-26 00:00:00,,Gourmet Express LLC,Muhlenberg,,,77,,,,454390,Closure,,,,,,Western Kentucky,2015-05-18 00:00:00,,,No,,
Yes,,,,,,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,Unknown,,,,334512,Layoff,,,,,,Western Kentucky,2015-05-21 00:00:00,,,No,,
No,,,,,,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,Magoffin,,,38,,,,333131,Layoff,,,,,,EKCEP,2015-05-28 00:00:00,,,No,,
No,,,,,,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",Lincoln,,,Unknown,,,,336340,Closure,,,,,,Bluegrass,2015-05-28 00:00:00,,,Yes,,
No,,,,,,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,"Letcher , Pike",,,58,,,,212112,Layoff,,,,,,EKCEP,2015-06-02 00:00:00,,,No,,
No,,,,,,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,Madison,,,20,,,,541330,Layoff,,,,,,Bluegrass,2015-06-05 00:00:00,,,No,,
No,,,,,,,,2015-07-31 00:00:00,,ResCare,Jefferson,,,75,,,,623210,Layoff,,,,,,Kentuckianaworks,2015-06-01 00:00:00,,,No,,
No,,,,,,,,2015-11-01 00:00:00,,Chegg,Bullitt,,,31,,,,564614,Closure,,,,,,Kentuckianaworks,2015-06-10 00:00:00,,,No,,
No,,,,,,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,169,,,,561720,Closure,,,,,,Kentuckianaworks,2015-06-09 00:00:00,,,No,,
No,,,,,,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ", Bell,,,70,,,,211111,Closure,,,,,,EKCEP,2015-06-16 00:00:00,,,No,,
Yes,,,,,,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,46,,,,332312,Layoff,,,,,,Northern Kentucky,2015-06-19 00:00:00,,,No,,
No,,,,,,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,Jefferson,,,187,,,,522310,Closure,,,,,,Kentuckianaworks,2015-06-22 00:00:00,,,No,,
No,,,,,,,,2015-07-25 00:00:00,,Anthem Inc.,Jefferson,,,57,,,,524114,Closure,,,,,,Kentuckianaworks,2015-06-24 00:00:00,,,No,,
No,,,,,,,,2015-09-05 00:00:00,,RR Donnelley,Scott,,,91,,,,32311,Closure,,,,,,Bluegrass,2015-07-07 00:00:00,,,No,,
Yes,,,,,,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,7,,,,332312,Layoff,,,,,,Northern Kentucky,2015-07-07 00:00:00,,,No,,
No,,,,,,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,292,,,,21211,Closure,,,,,,EKCEP,2015-07-08 00:00:00,,,No,,
Yes,,,,,,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,24,,,,425120,Layoff,,,,,,Northern Kentucky,2015-07-13 00:00:00,,,No,,
No,,,,,,,,2015-09-13 00:00:00,,"CareCall, Inc",Kenton,,,18,,,,561422,Closure,,,,,,Northern Kentucky,2015-07-15 00:00:00,,,No,,
No,,,,,,,,2015-09-13 00:00:00,,United Recovery Systems,Kenton,,,78,,,,561440,Closure,,,,,,Northern Kentucky,2015-07-15 00:00:00,,,No,,
No,,,,,,,,2015-09-30 00:00:00,,HAECO Airframe Services,Kenton,,,99,,,,488190,Layoff,,,,,,Northern Kentucky,2015-07-30 00:00:00,,,No,,
No,,,,,,,,2015-10-31 00:00:00,,Coyne Textile Services,Laurel,,,Unknown,,,,812332,Closure,,,,,,Cumberlands,2015-08-17 00:00:00,,,No,,
Yes,,,,,,,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,Hancock,,,624,,,,331313,Closure,,,,,,Green River,2015-08-31 00:00:00,,,TBD,,
No,,,,,,,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,"Letcher , Pike",,,92,,,,212112,Layoff,,,,,,EKCEP,2015-08-31 00:00:00,,,No,,
No,,,,,,,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,,310,,,,322121,Layoff,,,,,,Western Kentucky,2015-09-01 00:00:00,,,TBD,,
No,,,,,,,,2015-11-16 00:00:00,,Envoy Air,Jefferson,,,78,,,,48111,Layoff,,,,,,Kentuckianaworks,2015-09-23 00:00:00,,,No,,
Yes,,,,,,,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,Boyd,,,733,,,,331110,Layoff,,,,,,TENCO,2015-10-16 00:00:00,,,TBD,,
No,,,,,,,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",Montgomery,,,100,,,,336370,Layoff,,,,,,TENCO,2015-10-19 00:00:00,,,TBD,,
Yes,,,,,,,,2015-10-20 00:00:00,,CSX Transportation Inc.,Whitley,,,225,,,,488510,Closure,,,,,,Cumberlands,2015-10-20 00:00:00,,,TBD,,
Yes,,,,,,,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,Boyd,,,53,,,,327992,Layoff,,,,,,TENCO,2015-10-27 00:00:00,,,TBD,,
Yes,,,,,,,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,,8,,,,212111,Layoff,,,,,,EKCEP,2015-10-30 00:00:00,,,No,,
Yes,,,,,,,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,Henderson,,,148,,,,331313,Layoff,,,,,,Green River,2015-10-30 00:00:00,,,TBD,,
No,,,,,,,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,Magoffin,,,57,,,,333131,Closure,,,,,,EKCEP,2015-11-02 00:00:00,,,No,,
No,,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,Ohio,,,10,,,,212111,Closure,,,,,,Green River,2015-11-02 00:00:00,,,No,,
