NAFTA/Trade,Employees,Notice URL,County: Local  Name,Affected Occupation,County,Company Contact,SIC,NAICS/SIC,Projected Date,NEG,Comments,Congressional ,Closure or Layoff?,Company Address,Affected Occupations,NAICS Code,Date Received,Company Name,NAICS,Local Area,County/Counties,Region,Source,Closure/Layoff,Industry,Trade,Workforce Area,Location,Union,Projected Dates,Notice Link
,56,,,,Jefferson,,,,,,"DBA, Motorola Mobility, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",811211,,,,WARN,Closure,,N,Greater Louisville,,N,2013-07-26 00:00:00,
,60,,,,Boone,,,,,,AMENDED,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,Closure,,N,Northern Kentucky,,N,2013-06-30 00:00:00,
,145,,,,Ballard,,,,,,See WARN,,,See WARN ,See WARN,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",334512,,,,WARN,Layoff,,N,Western Kentucky,,Y,07/03/2013 - 07/02/2014,
,145,,,,Fayette,,,,,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,WARN,Closure,,N,Bluegrass,,N,07/05/2013 - 12/31/2013,
,347,,,,Jefferson,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,2013-05-06 00:00:00,"JCIM US, LLC",326199,,,,WARN,Closure,,Y,Greater Louisville,,Y,02/04/2013 - 07/05/2013,
,50,,,,Boone,,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,Closure,,N,Northern Kentucky,,N,2013-06-30 00:00:00,
,693,,,,Hancock,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,,WARN,Layoff,,N,Green River,,Y,08/06/2013 - 08/20/2013,
,17,,,,Daviess,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,,WARN,Layoff,,N,Green River,,Y,08/06/2013 - 08/20/2013,
,124,,,,Laurel,,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,WARN,Layoff,,N,Cumberlands,,,2013-06-14 00:00:00,
,85,,,,Franklin,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,2013-04-11 00:00:00,GECOM Corporation,336370,,,,WARN,Layoff,,N,Bluegrass,,N,07/01/2013 - 09/01/2013,
,59,,,,Jefferson,,,,,,,,,"340 Robards Court                 Louisville, KY 40218",See WARN,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",541613,,,,WARN,Closure,,N,Greater Louisville,,N,2013-06-12 00:00:00,
,93,,,,Fayette,,,,,,See WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,,WARN,Layoff,,N,Bluegrass,,N,2013-06-10 00:00:00,
,250,,,,Whitley,,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,2013-03-06 00:00:00,"Serco, Inc.",332992,,,,WARN,Layoff,,N,Cumberlands,,N,Unknown,
,147,,,,Bourbon,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,2013-03-01 00:00:00,Joy Global,333131,,,,WARN,Closure,,N,Bluegrass,,,50/01/2013 - 10/25/2013,
,58,,,,Hardin,,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,,WARN,Closure,,N,Lincoln Trail,,N,2013-04-30 00:00:00,
,54,,,,Jefferson,,,,,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup","551112, 323110",,,,WARN,Closure,,N,Greater Louisville,,N,05/03/2013 - 06/15/2013,
,347,,,,Jefferson,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,2013-02-19 00:00:00,"JCIM US, LLC",326199,,,,WARN,Closure,,N,Greater Louisville,,N,02/04/2013 - 05/05/2013,
,54,,,,Warren,,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,2013-01-30 00:00:00,Conifer Health Solutions,621610,,,,WARN,Closure,,N,Barren River,,N,2013-04-01 00:00:00,
,70,,,,Hopkins,,,,,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,624190,,,,WARN,Closure,,N,Western Kentucky,,N,2013-03-31 00:00:00,
,2,,,,,,,,,,WARN never distributed,,,See WARN ,See WARN,,2013-01-18 00:00:00,The Boeing Company,,,,,WARN,Closure,,N,Statewide,,N,2013-03-22 00:00:00,
,363,,,,,,,,,,,,,See WARN ,See WARN,,2013-01-16 00:00:00,"Gap, Inc.",493110,,,,WARN,Closure,,N,Northern Kentucky,,N,2013-04-15 00:00:00,
,71,,,,,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",332618,,,,WARN,Closure,,?,Green River,,N,On or around 03/08/2013,
,267,,,,,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,,WARN,Closure,,N,EKCEP,,N,03/05/2013 or within the 2-week period afterward,
,49,,,,,,,,,,,,,See WARN ,See WARN,,2013-01-04 00:00:00,The Boeing Company,561110,,,,WARN,Closure,,N,Statewide,,N,2013-03-04 00:00:00,
,97,,,,Jefferson,,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,Time Warner Cable (TWC),561422,,,,WARN,Layoff,,No,Greater Louisville,,No,2014-03-18 00:00:00,
,49,,,,Statewide,,,,,,,,,,Office Administration and Support,,2014-01-04 00:00:00,Boeing,561110,,,,WARN,Closure,,No,Statewide,,No,2014-03-04 00:00:00,
,131,,,,Breathitt,,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",322221,,,,WARN,Closure,,No,EKCEP,,No,,
,,,,,Jefferson,,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",811211,,,,WARN,Closure,,No,Greater Louisville,,No,2014-03-28 00:00:00,
,,,,,Statewide,,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,WARN,Layoff,,No,Statewide,,No,2014-02-03 00:00:00,
,360,,,,Ballard,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),325199,,,,WARN,Layoff,,Yes,Western Kentucky,,Yes,2014-04-11 00:00:00,
,,,,,Lincoln,,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",336340,,,,WARN,Layoff,,Yes,Bluegrass,,No,2014-04-18 00:00:00,
,271,,,,Laurel,,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",541611,,,,WARN,Layoff,,?,Cumberlands,,No,2014-05-09 00:00:00,
,,,,,Shelby,,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,2014-04-04 00:00:00,Cenveo,322230,,,,WARN,Closure,,No,Greater Louisville,,No,2041-06-04 00:00:00,
,601,,,,Russell,,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,,WARN,Closure,,Yes,Cumberlands,,No,2014-06-08 00:00:00,
,96,,,,Hancock,,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,221121,,,,WARN,Layoff,,?,Green River,,Yes,2014-05-01 00:00:00,
,85,,,,Ballard,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),325199,,,,WARN,Layoff,,Yes,Western Kentucky,,Yes,2014-06-27 00:00:00,
,237,,,,Hardin,,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",561422,,,,WARN,Closure,,No,Lincoln Trail,,No,2014-07-31 00:00:00,
,54,,,,Barren,,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",325412,,,,WARN,Closure,,?,Barren River,,No,07/29/2014 thru 09/30/2014,
,67,,,,Boone,,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",333314,,,,WARN,Closure,,?,Northern Kentucky,,No,Beginning 07/28/2014,
,242,,,,Clark / Montgomery,,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,2014-06-05 00:00:00,Regal Beloit,336320,,,,WARN,Closure,,Yes,Bluegrass,,Yes,Beginning 08/22/2014,
,57,,,,Fayette,,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,2014-06-09 00:00:00,"Sodexo, Inc.",722310,,,,WARN,Closure,,No,Bluegrass,,No,2014-06-30 00:00:00,
,92,,,,Harlan,,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",213113,,,,WARN,Layoff,,No,EKCEP,,No,"On or shortly after August 18, 2014",
,150,,,,Jackson,,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,2014-06-26 00:00:00,BAE Systems,315210,,,,WARN,See WARN,,No,EKCEP,,No,"Between June 30, 2014 and July 11, 2014",
,See WARN,,,,Letcher,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,WARN,Closure,,?,EKCEP,,Yes,"September 19, 2014, or within the 14-day period after that date",
,73,,,,Magoffin,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,423810,,,,WARN,Layoff,,No,EKCEP,,No,2014-09-22 00:00:00,
,375,,,,Ballard,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),325199,,,,WARN,Layoff,,Yes,Western Kentucky,,Yes,"September 29, 2014, through October 12, 2014",
,157,,,,Mason,,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,2014-07-31 00:00:00,Federal - Mogul Corporation,541614,,,,WARN,Closure,,No,Tenco,,No,"Q4, 2014 and are expected to end in Q2, 2015",
,61,,,,Fayette,,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,,WARN,Layoff,,No,Bluegrass,,No,"21 jobs beginning December 31, 2014,  See WARN",
,213,,,,Letcher,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,WARN,Closure,,No,EKCEP,,Yes,"September 19, 2014/See WARN",
,199,,,,Hardin,,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",561210,,,,WARN,Layoff,,No,Lincoln Trail,,No,2014-11-30 00:00:00,
,204,,,,Fayette,,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,,WARN,Closure,,Yes,Bluegrass,,No,"On or about January 31, 2015",
,656,,,,"Pike, Perry, Whitley, Knox",,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,,WARN,Closure,,No,EKCEP / Cumberlands,,No,See WARN,
,See WARN,,,,Letcher,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,WARN,Closure,,No,EKCEP,,Yes,See WARN,
,125,,,,Fayette,,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,,WARN,Closure,,No,Bluegrass,,No,2015-01-31 00:00:00,
,144,,,,Jefferson,,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,,WARN,Closure,,No,KentuckianaWorks,,No,2015-01-31 00:00:00,
,135,,,,Union,,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,,WARN,Layoff,,No,Green River,,No,See WARN,
,66,,,,Union,,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",21211,,,,WARN,Layoff,,No,Green River,,Yes,See WARN,
,483,,,,Union,,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",21211,,,,WARN,Layoff,,No,Green River,,Yes,See WARN,
,173,,,,Nelson,,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",561422,,,,WARN,?,,No,Lincoln Trail,,No,2015-02-27 00:00:00,
,200,,,,Hardin,,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,,WARN,Layoff,,No,Lincoln Trail,,No,2015-02-14 00:00:00,
,52,,,,Pike,,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),325199,,,,WARN,Closure,,No,EKCEP,,No,2015-02-09 00:00:00,
, in WARN,,,,"Pike, Perry, Whitley, Knox",,,,,,,,,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,,Closure,,No,EKCEP ,,No,2015-02-12 00:00:00,
,24,,,,Fayette,,,,,,,,,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",541110,,,,,Closure,,No,Bluegrass,,No,2015-03-06 00:00:00,
,9,,,,Harlan,,,,,,,,,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",212399,,,,,Closure,,No,EKCEP,,No,2015-01-23 00:00:00,
,86,,,,Harlan,,,,,,,,,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",212111,,,,,Closure,,No,EKCEP,,No,2015-01-23 00:00:00,
,52,,,,Hardin,,,,,,,,,,,,2015-01-07 00:00:00,Your Community Bank,522110,,,,,Layoff,,No,Lincoln Trail,,No,2015-03-13 00:00:00,
,24,,,,Casey,,,,,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #718,452990,,,,,Closure,,No,Cumberlands,,No,2015-04-15 00:00:00,
,20,,,,Hart,,,,,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #721,452990,,,,,Closure,,No,Barren River,,No,2015-04-15 00:00:00,
,22,,,,Larue,,,,,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #730,452990,,,,,Closure,,No,Lincoln Trail,,No,2015-04-15 00:00:00,
,25,,,,Jefferson,,,,,,,,,,,,2015-01-08 00:00:00,Market Day LLC,561499,,,,,Layoff,,No,Kentuckianaworks,,No,2015-03-07 00:00:00,
,150,,,,Bourbon,,,,,,,,,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",325411,,,,,Layoff,,No,Bluegrass,,No,2015-03-01 00:00:00,
,76,,,,Fayette,,,,,,,,,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",541110,,,,,Closure,,No,Bluegrass,,No,04/03/2015 and  06/30/2015,
,9,,,,Harlan,,,,,,,,,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",212399,,,,,Closure,,No,EKCEP,,No,2015-02-13 00:00:00,
,86,,,,Harlan,,,,,,,,,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",212111,,,,,Closure,,No,EKCEP,, No,2015-02-13 00:00:00,
,165,,,,Fulton,,,,,,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,,Closure,,No,Western Kentucky,,No,2015-03-31 00:00:00,
,18,,,,Fulton,,,,,,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,,Closure,,No,Western Kentucky,,No,2015-03-31 00:00:00,
,296,,,,Christian,,,,,,,,,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,,Layoff,,No,Western Kentucky,,No,2015-03-31 00:00:00,
,62,,,,Union,,,,,,,,,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",212112,,,,,Closure,,No,Western Kentucky,,No, 04/05/2015 ,
,127,,,,Morgan,,,,,,,,,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",212112,,,,,Closure,,No,EKCEP,,No,2015-03-13 00:00:00,
,8,,,,Morgan,,,,,,,,,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",212111,,,,,Closure,,No,EKCEP,,No,2015-03-13 00:00:00,
,3,,,,Boyd,,,,,,,,,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",122102,,,,,Closure,,No,TENCO,,No,2015-03-13 00:00:00,
,2,,,,Union,,,,,,,,,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",213113,,,,,Closure,,No,Green River,,No,2015-04-04 00:00:00,
,60,,,,Warren,,,,,,,,,,,,2015-03-20 00:00:00,Fort Dearborn Company,322220,,,,,Layoff,,Yes,Barren River,,Yes,2015-05-15 00:00:00,
,73,,,,Floyd,,,,,,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",213112,,,,,Closure,,No,EKCEP,,No,2015-03-25 00:00:00,
,98,,,,Muhlenberg,,,,,,,,,,,,2015-03-30 00:00:00,Gourmet Express LLC,454390,,,,,Closure,,No,Western Kentucky,,No,2015-05-30 00:00:00,
,63,,,,Boone,,,,,,,,,,,,2015-04-08 00:00:00,DAL Global Services,481111,,,,,Layoff,,No,Northern Kentucky,,No,2015-04-30 00:00:00,
,62,,,,Clark,,,,,,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",334118,,,,,Layoff,,Yes,Bluegrass,,Yes,2015-06-29 00:00:00,
,4,,,,Clark,,,,,,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",334118,,,,,Layoff,,Yes,Bluegrass,,No,2015-06-29 00:00:00,
