County: Local  Name,NEG,Projected Dates,NAICS Code,NAICS,Trade,Congressional ,Comments,NAICS/SIC,Company Name,Employees,County/Counties,Union,Company Address,Closure/Layoff,Projected Date,NAFTA/Trade,Affected Occupation,Notice URL,Industry,County,SIC,Affected Occupations,Notice Link,Closure or Layoff?,Company Contact,Date Received,Location,Region,Workforce Area,Source,Local Area
,,2013-06-10 00:00:00,,327420,N,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,N,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,,,,Fayette,,Unknown,,,,2013-04-08 00:00:00,,,Bluegrass,WARN,
,,Unknown,,332992,N,,,,"Serco, Inc.",250,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,,,,Whitley,,Unknown,,,,2013-03-06 00:00:00,,,Cumberlands,WARN,
,,50/01/2013 - 10/25/2013,,333131,N,,,,Joy Global,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,,,,Bourbon,,See WARN,,,,2013-03-01 00:00:00,,,Bluegrass,WARN,
,,2013-04-30 00:00:00,,336510,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,,,,Hardin,,See WARN,,,,2013-02-28 00:00:00,,,Lincoln Trail,WARN,
,,05/03/2013 - 06/15/2013,,"551112, 323110",N,,See WARN,,"Fetter Printing Company, Fettergroup",54,,N,"700 Locust Lane                      Louisville, KY 40217",Closure,,,,,,Jefferson,,See WARN,,,,2013-02-28 00:00:00,,,Greater Louisville,WARN,
,,02/04/2013 - 05/05/2013,,326199,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",347,,N,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,,,Jefferson,,See WARN,,,,2013-02-19 00:00:00,,,Greater Louisville,WARN,
,,2013-04-01 00:00:00,,621610,N,,,,Conifer Health Solutions,54,,N,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,,,,Warren,,See WARN,,,,2013-01-30 00:00:00,,,Barren River,WARN,
,,2013-03-31 00:00:00,,624190,N,,See WARN,,Community Alternatives KY Madisonville,70,,N,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,,,,Hopkins,,See WARN,,,,2013-01-22 00:00:00,,,Western Kentucky,WARN,
,,2013-03-22 00:00:00,,,N,,WARN never distributed,,The Boeing Company,2,,N,See WARN ,Closure,,,,,,,,See WARN,,,,2013-01-18 00:00:00,,,Statewide,WARN,
,,2013-04-15 00:00:00,,493110,N,,,,"Gap, Inc.",363,,N,See WARN ,Closure,,,,,,,,See WARN,,,,2013-01-16 00:00:00,,,Northern Kentucky,WARN,
,,On or around 03/08/2013,,332618,?,,,,"Leggett & Platt, Incorporated",71,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,,,,,,See WARN,,,,2013-01-08 00:00:00,,,Green River,WARN,
,,03/05/2013 or within the 2-week period afterward,,212111,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,267,,N,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,,,,,,See WARN,,,,2013-01-07 00:00:00,,,EKCEP,WARN,
,,2013-03-04 00:00:00,,561110,N,,,,The Boeing Company,49,,N,See WARN ,Closure,,,,,,,,See WARN,,,,2013-01-04 00:00:00,,,Statewide,WARN,
,,2014-03-18 00:00:00,,561422,No,,,,Time Warner Cable (TWC),97,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,,,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-01-21 00:00:00,,,Greater Louisville,WARN,
,,2014-03-04 00:00:00,,561110,No,,,,Boeing,49,,No,,Closure,,,,,,Statewide,,Office Administration and Support,,,,2014-01-04 00:00:00,,,Statewide,WARN,
,,,,322221,No,,,,"Arch Coal, Inc.,  Flint Ridge ",131,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,,,,Breathitt,,"Underground Mining, Utility ",,,,2014-01-07 00:00:00,,,EKCEP,WARN,
,,2014-03-28 00:00:00,,811211,No,,,,"Motorola Solutions, Inc.",,,No,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,,,,Jefferson,,Customer Electronics Repair and Maintenance,,,,2014-01-09 00:00:00,,,Greater Louisville,WARN,
,,2014-02-03 00:00:00,,425120,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,,,,Statewide,,Store Merchandising,,,,2014-02-11 00:00:00,,,Statewide,WARN,
,,2014-04-11 00:00:00,,325199,Yes,,,,United States Enrichment Corporation (USEC),360,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,,Ballard,,Basic Organic Chemical Manufacturing,,,,2014-02-20 00:00:00,,,Western Kentucky,WARN,
,,2014-04-18 00:00:00,,336340,Yes,,,,"Brake Parts, Inc., LLC.",,,No,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-02-27 00:00:00,,,Bluegrass,WARN,
,,2014-05-09 00:00:00,,541611,?,,,,"General Dynamics Information Technology, Inc.",271,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,,,,Laurel,,Call Center Inbound/Outbound,,,,2014-03-07 00:00:00,,,Cumberlands,WARN,
,,2041-06-04 00:00:00,,322230,No,,,,Cenveo,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,,,,Shelby,,Manufacturing and Production Operations,,,,2014-04-04 00:00:00,,,Greater Louisville,WARN,
,,2014-06-08 00:00:00,,315220/315240,Yes,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,No,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,,,,Russell,,Cut and Sew Apparel Manufacturing,,,,2014-04-04 00:00:00,,,Cumberlands,WARN,
,,2014-05-01 00:00:00,,221121,?,,,,Big Rivers Electric Corp. Coleman Station,96,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,,,,Hancock,,Electric Bulk Power Transmission and Control,,,,2014-04-07 00:00:00,,,Green River,WARN,
,,2014-06-27 00:00:00,,325199,Yes,,,,United States Enrichment Corporation (USEC),85,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,,Ballard,,Basic Organic Chemical Manufacturing,,,,2014-04-29 00:00:00,,,Western Kentucky,WARN,
,,2014-07-31 00:00:00,,561422,No,,,,"Nielsen Company (US), LLC",237,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,,,,Hardin,,Call Center Inbound/Outbound,,,,2014-05-06 00:00:00,,,Lincoln Trail,WARN,
,,07/29/2014 thru 09/30/2014,,325412,?,,,,"Aphena Pharma Solutions, LLC",54,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,,,,Barren,,Pharmacuetical Packaging and Manufacturing ,,,,2014-05-29 00:00:00,,,Barren River,WARN,
,,Beginning 07/28/2014,,333314,?,,,,"Carl Zeiss Vision, Inc.",67,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,,,,Boone,,Manufacturing of Optical Systems,,,,2014-05-29 00:00:00,,,Northern Kentucky,WARN,
,,Beginning 08/22/2014,,336320,Yes,,,,Regal Beloit,242,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,,,,Clark / Montgomery,,Manufacturing of electirc motors,,,,2014-06-05 00:00:00,,,Bluegrass,WARN,
,,2014-06-30 00:00:00,,722310,No,,,,"Sodexo, Inc.",57,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,,,,Fayette,,Food Service Contractor,,,,2014-06-09 00:00:00,,,Bluegrass,WARN,
,,"On or shortly after August 18, 2014",,213113,No,,,,"Harlan-Cumberland Coal Company, LLC",92,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,,,,Harlan,,Coal mining support services,,,,2014-06-19 00:00:00,,,EKCEP,WARN,
,,"Between June 30, 2014 and July 11, 2014",,315210,No,,,,BAE Systems,150,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,,,,Jackson,,Military Uniforms manufacturing,,,,2014-06-26 00:00:00,,,EKCEP,WARN,
,,"September 19, 2014, or within the 14-day period after that date",,212111,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,,,,Letcher,,Surface mining,,,,2014-07-22 00:00:00,,,EKCEP,WARN,
,,2014-09-22 00:00:00,,423810,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,73,,No,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,,,,Magoffin,,Mining equipment and supplies,,,,2014-07-27 00:00:00,,,EKCEP,WARN,
,,"September 29, 2014, through October 12, 2014",,325199,Yes,,,,United States Enrichment Corporation (USEC),375,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,,Ballard,,Basic Organic Chemical Manufacturing,,,,2014-07-31 00:00:00,,,Western Kentucky,WARN,
,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,No,,,,Federal - Mogul Corporation,157,,No,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,,,,Mason,,Distribution center,,,,2014-07-31 00:00:00,,,Tenco,WARN,
,,"21 jobs beginning December 31, 2014,  See WARN",,621491,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",61,,No,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,,,,Fayette,,Administrative claims and customer service,,,,2014-09-05 00:00:00,,,Bluegrass,WARN,
,,"September 19, 2014/See WARN",,212111,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,,,Letcher,,Surface mining,,,,2014-09-19 00:00:00,,,EKCEP,WARN,
,,2014-11-30 00:00:00,,561210,No,,,,"Wolverine Services, LLC (an Akima Company)",199,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,,,,Hardin,,Base Facilities Operation Support Services,,,,2014-10-01 00:00:00,,,Lincoln Trail,WARN,
,,"On or about January 31, 2015",,333242,Yes,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,,,,Fayette,,Contract electronics for circuit boards,,,,2014-10-02 00:00:00,,,Bluegrass,WARN,
,,See WARN,,212112,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,No,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,,,,"Pike, Perry, Whitley, Knox",, Underground mining ,,,,2014-10-27 00:00:00,,,EKCEP / Cumberlands,WARN,
,,See WARN,,212111,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,,,Letcher,,Surface mining,,,,2014-11-21 00:00:00,,,EKCEP,WARN,
,,2015-01-31 00:00:00,,624190,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,,,,Fayette,,Testing and Counseling,,,,2014-12-03 00:00:00,,,Bluegrass,WARN,
,,2015-01-31 00:00:00,,561720,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,,,,Jefferson,,Environmental Services,,,,2014-12-03 00:00:00,,,KentuckianaWorks,WARN,
,,See WARN,,21211,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,,,,Union,,Coal Mining,,,,2015-02-03 00:00:00,,,Green River,WARN,
,,See WARN,,21211,No,,,,"Heritage Coal Company, LLC (""Heritage"")",66,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,,,,Union,,Coal Mining,,,,2014-12-08 00:00:00,,,Green River,WARN,
,,See WARN,,21211,No,,,,"Highland Mining Company, LLC (""Highland"")",483,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,,,,Union,,Coal Mining,,,,2014-12-08 00:00:00,,,Green River,WARN,
,,2015-02-27 00:00:00,,561422,No,,,,"Sykes Enterprise, Incorporated",173,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,,,,Nelson,,Customer service call center,,,,2014-12-16 00:00:00,,,Lincoln Trail,WARN,
,,2015-02-14 00:00:00,,561210,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,,,,Hardin,,Base Facilities Operation Support Services,,,,2014-12-16 00:00:00,,,Lincoln Trail,WARN,
,,2015-02-09 00:00:00,,325199,No,,,,Kentucky Fuel Corporation (KFC),52,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,,,,Pike,,Industrial Organic Chemicals Manufacturing,,,,2014-12-17 00:00:00,,,EKCEP,WARN,
,,2015-02-12 00:00:00,,212112,No,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,No,,Closure,,,,,,"Pike, Perry, Whitley, Knox",,,,,,2014-12-30 00:00:00,,,EKCEP ,,
,,2015-03-06 00:00:00,,541110,No,,,,"Morgan, Lewis & Bockius LLP ",24,,No,,Closure,,,,,,Fayette,,,,,,2015-01-06 00:00:00,,,Bluegrass,,
,,2015-01-23 00:00:00,,212399,No,,,,"JAD Coal Company, Inc. ",9,,No,,Closure,,,,,,Harlan,,,,,,2015-01-06 00:00:00,,,EKCEP,,
,,2015-01-23 00:00:00,,212111,No,,,,"Fox Knob Coal Company, Inc.",86,,No,,Closure,,,,,,Harlan,,,,,,2015-01-06 00:00:00,,,EKCEP,,
,,2015-03-13 00:00:00,,522110,No,,,,Your Community Bank,52,,No,,Layoff,,,,,,Hardin,,,,,,2015-01-07 00:00:00,,,Lincoln Trail,,
,,2015-04-15 00:00:00,,452990,No,,,,ShopKo Hometown #718,24,,No,,Closure,,,,,,Casey,,,,,,2015-01-08 00:00:00,,,Cumberlands,,
,,2015-04-15 00:00:00,,452990,No,,,,ShopKo Hometown #721,20,,No,,Closure,,,,,,Hart,,,,,,2015-01-08 00:00:00,,,Barren River,,
,,2015-04-15 00:00:00,,452990,No,,,,ShopKo Hometown #730,22,,No,,Closure,,,,,,Larue,,,,,,2015-01-08 00:00:00,,,Lincoln Trail,,
,,2015-03-07 00:00:00,,561499,No,,,,Market Day LLC,25,,No,,Layoff,,,,,,Jefferson,,,,,,2015-01-08 00:00:00,,,Kentuckianaworks,,
,,2015-03-01 00:00:00,,325411,No,,,,"Avantor Performance Materials, Inc.",150,,No,,Layoff,,,,,,Bourbon,,,,,,2015-01-16 00:00:00,,,Bluegrass,,
,,04/03/2015 and  06/30/2015,,541110,No,,,,"Morgan, Lewis & Bockius LLP",76,,No,,Closure,,,,,,Fayette,,,,,,2015-01-28 00:00:00,,,Bluegrass,,
,,2015-02-13 00:00:00,,212399,No,,,,"JAD Coal Company, Inc.",9,,No,,Closure,,,,,,Harlan,,,,,,2015-01-30 00:00:00,,,EKCEP,,
,,2015-02-13 00:00:00,,212111,No,,,,"Fox Knob Coal Company, Inc. ",86,, No,,Closure,,,,,,Harlan,,,,,,2015-01-30 00:00:00,,,EKCEP,,
,,2015-03-31 00:00:00,,622110,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,No,,Closure,,,,,,Fulton,,,,,,2015-01-30 00:00:00,,,Western Kentucky,,
,,2015-03-31 00:00:00,,621111,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,No,,Closure,,,,,,Fulton,,,,,,2015-01-30 00:00:00,,,Western Kentucky,,
,,2015-03-31 00:00:00,,928110,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,No,,Layoff,,,,,,Christian,,,,,,2015-02-04 00:00:00,,,Western Kentucky,,
,, 04/05/2015 ,,212112,No,,,,"Highland Mining Company, LLC ",62,,No,,Closure,,,,,,Union,,,,,,2015-02-06 00:00:00,,,Western Kentucky,,
,,2015-03-13 00:00:00,,212112,No,,,,"Licking River Mining, LLC ",127,,No,,Closure,,,,,,Morgan,,,,,,2015-02-10 00:00:00,,,EKCEP,,
,,2015-03-13 00:00:00,,212111,No,,,,"Licking River Resources, Inc. ",8,,No,,Closure,,,,,,Morgan,,,,,,2015-02-10 00:00:00,,,EKCEP,,
,,2015-03-13 00:00:00,,122102,No,,,,"S. M. & J., Inc. ",3,,No,,Closure,,,,,,Boyd,,,,,,2015-02-10 00:00:00,,,TENCO,,
,,2015-04-04 00:00:00,,213113,No,,,,"Heritage Coal Company, LLC ",2,,No,,Closure,,,,,,Union,,,,,,2015-02-17 00:00:00,,,Green River,,
,,2015-05-15 00:00:00,,322220,Yes,,,,Fort Dearborn Company,60,,Yes,,Layoff,,,,,,Warren,,,,,,2015-03-20 00:00:00,,,Barren River,,
,,2015-03-25 00:00:00,,213112,No,,,,"Universal Well Services, Inc.",73,,No,,Closure,,,,,,Floyd,,,,,,2015-03-25 00:00:00,,,EKCEP,,
,,2015-05-30 00:00:00,,454390,No,,,,Gourmet Express LLC,98,,No,,Closure,,,,,,Muhlenberg,,,,,,2015-03-30 00:00:00,,,Western Kentucky,,
,,2015-04-30 00:00:00,,481111,No,,,,DAL Global Services,63,,No,,Layoff,,,,,,Boone,,,,,,2015-04-08 00:00:00,,,Northern Kentucky,,
,,2015-06-29 00:00:00,,334118,Yes,,,,"Quality Manufacturing, Inc. ",62,,Yes,,Layoff,,,,,,Clark,,,,,,2015-04-10 00:00:00,,,Bluegrass,,
,,2015-06-29 00:00:00,,334118,Yes,,,,"Quality Manufacturing, Inc. ",4,,No,,Layoff,,,,,,Clark,,,,,,2015-04-10 00:00:00,,,Bluegrass,,
,,2015-06-07 00:00:00,,332312,No,,,,"IPSCO Tubulars, (KY) Inc.",115,,Yes,,Layoff,,,,,,Campbell,,,,,,2015-04-13 00:00:00,,,Northern Kentucky,,
,,2015-04-04 00:00:00,,213113,No,,,,"Heritage Coal Company, LLC ",2,,No,,Closure,,,,,,Union,,,,,,2015-04-20 00:00:00,,,Green River,,
,,2015-05-15 00:00:00,,212112,No,,,,"Highland Mining Company, LLC ",37,,No,,Closure,,,,,,Union,,,,,,2015-04-20 00:00:00,,,Green River,,
,,2015-07-07 00:00:00,,332312,No,,,,"IPSCO Tubulars, (KY) Inc.",36,,Yes,,Layoff,,,,,,Campbell,,,,,,2015-05-12 00:00:00,,,Northern Kentucky,,
,,2015-07-08 00:00:00,,332312,No,,,,"IPSCO Tubulars, (KY) Inc.",115,,Yes,,Layoff,,,,,,Campbell,,,,,,2015-05-12 00:00:00,,,Northern Kentucky,,
,,2015-07-13 00:00:00,,921190,No,,,,Lee Adjustment Center ,154,,No,,Layoff,,,,,,Lee,,,,,,2015-05-14 00:00:00,,,EKCEP,,
,,2015-06-26 00:00:00,,454390,No,,,,Gourmet Express LLC,77,,No,,Closure,,,,,,Muhlenberg,,,,,,2015-05-18 00:00:00,,,Western Kentucky,,
,,2015-07-25 00:00:00,,334512,No,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,Yes,,Layoff,,,,,,"Ballard, McCracken",,,,,,2015-05-21 00:00:00,,,Western Kentucky,,
,,2015-07-24 00:00:00,,333131,No,,,,Joy Global - Salyersville Operations,38,,No,,Layoff,,,,,,Magoffin,,,,,,2015-05-28 00:00:00,,,EKCEP,,
,,2015-07-31 00:00:00,,336340,Yes,,,,"Brake Parts Inc., LLC",Unknown,,No,,Closure,,,,,,Lincoln,,,,,,2015-05-28 00:00:00,,,Bluegrass,,
,,2015-08-01 00:00:00,,212112,No,,,,RHINO CAM Mining LLC,58,,No,,Layoff,,,,,,"Letcher , Pike",,,,,,2015-06-02 00:00:00,,,EKCEP,,
,,07/31/2015 and 10/30/2015,,541330,No,,,,Bechtel Parsons Blue Grass Project,20,,No,,Layoff,,,,,,Madison,,,,,,2015-06-05 00:00:00,,,Bluegrass,,
,,2015-07-31 00:00:00,,623210,No,,,,ResCare,75,,No,,Layoff,,,,,,Jefferson,,,,,,2015-06-01 00:00:00,,,Kentuckianaworks,,
,,2015-11-01 00:00:00,,564614,No,,,,Chegg,31,,No,,Closure,,,,,,Bullitt,,,,,,2015-06-10 00:00:00,,,Kentuckianaworks,,
,,2015-08-09 00:00:00,,561720,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,No,,Closure,,,,,,"Jefferson, Bullitt, Shelby",,,,,,2015-06-09 00:00:00,,,Kentuckianaworks,,
,,2015-08-12 00:00:00,,211111,No,,,,"Straight Creek Coal Mining, Inc ",70,,No,,Closure,,,,,, Bell,,,,,,2015-06-16 00:00:00,,,EKCEP,,
,,2015-06-21 00:00:00,,332312,No,,,,"IPSCO Tubulars, (KY) Inc.",46,,Yes,,Layoff,,,,,,Campbell,,,,,,2015-06-19 00:00:00,,,Northern Kentucky,,
,,2015-08-15 00:00:00,,522310,No,,,,Discover Home Loans or Discover,187,,No,,Closure,,,,,,Jefferson,,,,,,2015-06-22 00:00:00,,,Kentuckianaworks,,
,,2015-07-25 00:00:00,,524114,No,,,,Anthem Inc.,57,,No,,Closure,,,,,,Jefferson,,,,,,2015-06-24 00:00:00,,,Kentuckianaworks,,
,,2015-09-05 00:00:00,,32311,No,,,,RR Donnelley,91,,No,,Closure,,,,,,Scott,,,,,,2015-07-07 00:00:00,,,Bluegrass,,
,,2015-07-10 00:00:00,,332312,No,,,,"IPSCO Tubulars, (KY) Inc.",7,,Yes,,Layoff,,,,,,Campbell,,,,,,2015-07-07 00:00:00,,,Northern Kentucky,,
