Company Address,Projected Dates,Company Contact,NEG,Trade,Region,SIC,Workforce Area,County: Local  Name,Local Area,Employees,County/Counties,NAICS Code,Closure or Layoff?,NAICS,Location,Source,Projected Date,Affected Occupation,Notice URL,Union,Closure/Layoff,Company Name,Comments,County,Date Received,NAFTA/Trade,Affected Occupations,NAICS/SIC,Congressional ,Industry,Notice Link
"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,,N,,,Western Kentucky,,,70,,,,624190,,WARN,,,,N,Closure,Community Alternatives KY Madisonville,See WARN,Hopkins,2013-01-22 00:00:00,,See WARN,,,,
See WARN ,2013-03-22 00:00:00,,,N,,,Statewide,,,2,,,,,,WARN,,,,N,Closure,The Boeing Company,WARN never distributed,,2013-01-18 00:00:00,,See WARN,,,,
See WARN ,2013-04-15 00:00:00,,,N,,,Northern Kentucky,,,363,,,,493110,,WARN,,,,N,Closure,"Gap, Inc.",,,2013-01-16 00:00:00,,See WARN,,,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,,?,,,Green River,,,71,,,,332618,,WARN,,,,N,Closure,"Leggett & Platt, Incorporated",,,2013-01-08 00:00:00,,See WARN,,,,
"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,,N,,,EKCEP,,,267,,,,212111,,WARN,,,,N,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,,2013-01-07 00:00:00,,See WARN,,,,
See WARN ,2013-03-04 00:00:00,,,N,,,Statewide,,,49,,,,561110,,WARN,,,,N,Closure,The Boeing Company,,,2013-01-04 00:00:00,,See WARN,,,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,,No,,,Greater Louisville,,,97,,,,561422,,WARN,,,,No,Layoff,Time Warner Cable (TWC),,Jefferson,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,
,2014-03-04 00:00:00,,,No,,,Statewide,,,49,,,,561110,,WARN,,,,No,Closure,Boeing,,Statewide,2014-01-04 00:00:00,,Office Administration and Support,,,,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,,EKCEP,,,131,,,,322221,,WARN,,,,No,Closure,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,2014-01-07 00:00:00,,"Underground Mining, Utility ",,,,
"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,,No,,,Greater Louisville,,,,,,,811211,,WARN,,,,No,Closure,"Motorola Solutions, Inc.",,Jefferson,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,,,
"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,,No,,,Statewide,,,,,,,425120,,WARN,,,,No,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,2014-02-11 00:00:00,,Store Merchandising,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,,Yes,,,Western Kentucky,,,360,,,,325199,,WARN,,,,Yes,Layoff,United States Enrichment Corporation (USEC),,Ballard,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,,,,
"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,,Yes,,,Bluegrass,,,,,,,336340,,WARN,,,,No,Layoff,"Brake Parts, Inc., LLC.",,Lincoln,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,
"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,,?,,,Cumberlands,,,271,,,,541611,,WARN,,,,No,Layoff,"General Dynamics Information Technology, Inc.",,Laurel,2014-03-07 00:00:00,,Call Center Inbound/Outbound,,,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,,No,,,Greater Louisville,,,,,,,322230,,WARN,,,,No,Closure,Cenveo,,Shelby,2014-04-04 00:00:00,,Manufacturing and Production Operations,,,,
"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,,Yes,,,Cumberlands,,,601,,,,315220/315240,,WARN,,,,No,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,,,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,,?,,,Green River,,,96,,,,221121,,WARN,,,,Yes,Layoff,Big Rivers Electric Corp. Coleman Station,,Hancock,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,,Yes,,,Western Kentucky,,,85,,,,325199,,WARN,,,,Yes,Layoff,United States Enrichment Corporation (USEC),,Ballard,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,,,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,,No,,,Lincoln Trail,,,237,,,,561422,,WARN,,,,No,Closure,"Nielsen Company (US), LLC",,Hardin,2014-05-06 00:00:00,,Call Center Inbound/Outbound,,,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,,?,,,Barren River,,,54,,,,325412,,WARN,,,,No,Closure,"Aphena Pharma Solutions, LLC",,Barren,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,,,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,,?,,,Northern Kentucky,,,67,,,,333314,,WARN,,,,No,Closure,"Carl Zeiss Vision, Inc.",,Boone,2014-05-29 00:00:00,,Manufacturing of Optical Systems,,,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,,Yes,,,Bluegrass,,,242,,,,336320,,WARN,,,,Yes,Closure,Regal Beloit,,Clark / Montgomery,2014-06-05 00:00:00,,Manufacturing of electirc motors,,,,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,,No,,,Bluegrass,,,57,,,,722310,,WARN,,,,No,Closure,"Sodexo, Inc.",,Fayette,2014-06-09 00:00:00,,Food Service Contractor,,,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,,No,,,EKCEP,,,92,,,,213113,,WARN,,,,No,Layoff,"Harlan-Cumberland Coal Company, LLC",,Harlan,2014-06-19 00:00:00,,Coal mining support services,,,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,,No,,,EKCEP,,,150,,,,315210,,WARN,,,,No,See WARN,BAE Systems,,Jackson,2014-06-26 00:00:00,,Military Uniforms manufacturing,,,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,,?,,,EKCEP,,,See WARN,,,,212111,,WARN,,,,Yes,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,2014-07-22 00:00:00,,Surface mining,,,,
"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,,No,,,EKCEP,,,73,,,,423810,,WARN,,,,No,Layoff,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,2014-07-27 00:00:00,,Mining equipment and supplies,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,,Yes,,,Western Kentucky,,,375,,,,325199,,WARN,,,,Yes,Layoff,United States Enrichment Corporation (USEC),,Ballard,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,,,,
"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,,No,,,Tenco,,,157,,,,541614,,WARN,,,,No,Closure,Federal - Mogul Corporation,,Mason,2014-07-31 00:00:00,,Distribution center,,,,
"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,,No,,,Bluegrass,,,61,,,,621491,,WARN,,,,No,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,2014-09-05 00:00:00,,Administrative claims and customer service,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,,No,,,EKCEP,,,213,,,,212111,,WARN,,,,Yes,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,2014-09-19 00:00:00,,Surface mining,,,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,,No,,,Lincoln Trail,,,199,,,,561210,,WARN,,,,No,Layoff,"Wolverine Services, LLC (an Akima Company)",,Hardin,2014-10-01 00:00:00,,Base Facilities Operation Support Services,,,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,,Yes,,,Bluegrass,,,204,,,,333242,,WARN,,,,No,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,2014-10-02 00:00:00,,Contract electronics for circuit boards,,,,
"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,,No,,,EKCEP / Cumberlands,,,656,,,,212112,,WARN,,,,No,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,, Underground mining ,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,No,,,EKCEP,,,See WARN,,,,212111,,WARN,,,,Yes,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,2014-11-21 00:00:00,,Surface mining,,,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,,No,,,Bluegrass,,,125,,,,624190,,WARN,,,,No,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,2014-12-03 00:00:00,,Testing and Counseling,,,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,,No,,,KentuckianaWorks,,,144,,,,561720,,WARN,,,,No,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,2014-12-03 00:00:00,,Environmental Services,,,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,,No,,,Green River,,,135,,,,21211,,WARN,,,,No,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,2015-02-03 00:00:00,,Coal Mining,,,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,,No,,,Green River,,,66,,,,21211,,WARN,,,,Yes,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,Union,2014-12-08 00:00:00,,Coal Mining,,,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,,No,,,Green River,,,483,,,,21211,,WARN,,,,Yes,Layoff,"Highland Mining Company, LLC (""Highland"")",,Union,2014-12-08 00:00:00,,Coal Mining,,,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,,No,,,Lincoln Trail,,,173,,,,561422,,WARN,,,,No,?,"Sykes Enterprise, Incorporated",,Nelson,2014-12-16 00:00:00,,Customer service call center,,,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,,No,,,Lincoln Trail,,,200,,,,561210,,WARN,,,,No,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,2014-12-16 00:00:00,,Base Facilities Operation Support Services,,,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,,No,,,EKCEP,,,52,,,,325199,,WARN,,,,No,Closure,Kentucky Fuel Corporation (KFC),,Pike,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,,,,
,2015-02-12 00:00:00,,,No,,,EKCEP ,,, in WARN,,,,212112,,,,,,No,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,,,
,2015-03-06 00:00:00,,,No,,,Bluegrass,,,24,,,,541110,,,,,,No,Closure,"Morgan, Lewis & Bockius LLP ",,Fayette,2015-01-06 00:00:00,,,,,,
,2015-01-23 00:00:00,,,No,,,EKCEP,,,9,,,,212399,,,,,,No,Closure,"JAD Coal Company, Inc. ",,Harlan,2015-01-06 00:00:00,,,,,,
,2015-01-23 00:00:00,,,No,,,EKCEP,,,86,,,,212111,,,,,,No,Closure,"Fox Knob Coal Company, Inc.",,Harlan,2015-01-06 00:00:00,,,,,,
,2015-03-13 00:00:00,,,No,,,Lincoln Trail,,,52,,,,522110,,,,,,No,Layoff,Your Community Bank,,Hardin,2015-01-07 00:00:00,,,,,,
,2015-04-15 00:00:00,,,No,,,Cumberlands,,,24,,,,452990,,,,,,No,Closure,ShopKo Hometown #718,,Casey,2015-01-08 00:00:00,,,,,,
,2015-04-15 00:00:00,,,No,,,Barren River,,,20,,,,452990,,,,,,No,Closure,ShopKo Hometown #721,,Hart,2015-01-08 00:00:00,,,,,,
,2015-04-15 00:00:00,,,No,,,Lincoln Trail,,,22,,,,452990,,,,,,No,Closure,ShopKo Hometown #730,,Larue,2015-01-08 00:00:00,,,,,,
,2015-03-07 00:00:00,,,No,,,Kentuckianaworks,,,25,,,,561499,,,,,,No,Layoff,Market Day LLC,,Jefferson,2015-01-08 00:00:00,,,,,,
,2015-03-01 00:00:00,,,No,,,Bluegrass,,,150,,,,325411,,,,,,No,Layoff,"Avantor Performance Materials, Inc.",,Bourbon,2015-01-16 00:00:00,,,,,,
,04/03/2015 and  06/30/2015,,,No,,,Bluegrass,,,76,,,,541110,,,,,,No,Closure,"Morgan, Lewis & Bockius LLP",,Fayette,2015-01-28 00:00:00,,,,,,
,2015-02-13 00:00:00,,,No,,,EKCEP,,,9,,,,212399,,,,,,No,Closure,"JAD Coal Company, Inc.",,Harlan,2015-01-30 00:00:00,,,,,,
,2015-02-13 00:00:00,,,No,,,EKCEP,,,86,,,,212111,,,,,, No,Closure,"Fox Knob Coal Company, Inc. ",,Harlan,2015-01-30 00:00:00,,,,,,
,2015-03-31 00:00:00,,,No,,,Western Kentucky,,,165,,,,622110,,,,,,No,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,2015-01-30 00:00:00,,,,,,
,2015-03-31 00:00:00,,,No,,,Western Kentucky,,,18,,,,621111,,,,,,No,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,2015-01-30 00:00:00,,,,,,
,2015-03-31 00:00:00,,,No,,,Western Kentucky,,,296,,,,928110,,,,,,No,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,2015-02-04 00:00:00,,,,,,
, 04/05/2015 ,,,No,,,Western Kentucky,,,62,,,,212112,,,,,,No,Closure,"Highland Mining Company, LLC ",,Union,2015-02-06 00:00:00,,,,,,
,2015-03-13 00:00:00,,,No,,,EKCEP,,,127,,,,212112,,,,,,No,Closure,"Licking River Mining, LLC ",,Morgan,2015-02-10 00:00:00,,,,,,
,2015-03-13 00:00:00,,,No,,,EKCEP,,,8,,,,212111,,,,,,No,Closure,"Licking River Resources, Inc. ",,Morgan,2015-02-10 00:00:00,,,,,,
,2015-03-13 00:00:00,,,No,,,TENCO,,,3,,,,122102,,,,,,No,Closure,"S. M. & J., Inc. ",,Boyd,2015-02-10 00:00:00,,,,,,
,2015-04-04 00:00:00,,,No,,,Green River,,,2,,,,213113,,,,,,No,Closure,"Heritage Coal Company, LLC ",,Union,2015-02-17 00:00:00,,,,,,
,2015-05-15 00:00:00,,,Yes,,,Barren River,,,60,,,,322220,,,,,,Yes,Layoff,Fort Dearborn Company,,Warren,2015-03-20 00:00:00,,,,,,
,2015-03-25 00:00:00,,,No,,,EKCEP,,,73,,,,213112,,,,,,No,Closure,"Universal Well Services, Inc.",,Floyd,2015-03-25 00:00:00,,,,,,
,2015-05-30 00:00:00,,,No,,,Western Kentucky,,,98,,,,454390,,,,,,No,Closure,Gourmet Express LLC,,Muhlenberg,2015-03-30 00:00:00,,,,,,
,2015-04-30 00:00:00,,,No,,,Northern Kentucky,,,63,,,,481111,,,,,,No,Layoff,DAL Global Services,,Boone,2015-04-08 00:00:00,,,,,,
,2015-06-29 00:00:00,,,Yes,,,Bluegrass,,,62,,,,334118,,,,,,Yes,Layoff,"Quality Manufacturing, Inc. ",,Clark,2015-04-10 00:00:00,,,,,,
,2015-06-29 00:00:00,,,Yes,,,Bluegrass,,,4,,,,334118,,,,,,No,Layoff,"Quality Manufacturing, Inc. ",,Clark,2015-04-10 00:00:00,,,,,,
,2015-06-07 00:00:00,,,No,,,Northern Kentucky,,,115,,,,332312,,,,,,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-04-13 00:00:00,,,,,,
,2015-04-04 00:00:00,,,No,,,Green River,,,2,,,,213113,,,,,,No,Closure,"Heritage Coal Company, LLC ",,Union,2015-04-20 00:00:00,,,,,,
,2015-05-15 00:00:00,,,No,,,Green River,,,37,,,,212112,,,,,,No,Closure,"Highland Mining Company, LLC ",,Union,2015-04-20 00:00:00,,,,,,
,2015-07-07 00:00:00,,,No,,,Northern Kentucky,,,36,,,,332312,,,,,,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-05-12 00:00:00,,,,,,
,2015-07-08 00:00:00,,,No,,,Northern Kentucky,,,115,,,,332312,,,,,,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-05-12 00:00:00,,,,,,
,2015-07-13 00:00:00,,,No,,,EKCEP,,,154,,,,921190,,,,,,No,Layoff,Lee Adjustment Center ,,Lee,2015-05-14 00:00:00,,,,,,
,2015-06-26 00:00:00,,,No,,,Western Kentucky,,,77,,,,454390,,,,,,No,Closure,Gourmet Express LLC,,Muhlenberg,2015-05-18 00:00:00,,,,,,
,2015-07-25 00:00:00,,,No,,,Western Kentucky,,,Unknown,,,,334512,,,,,,Yes,Layoff,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",2015-05-21 00:00:00,,,,,,
,2015-07-24 00:00:00,,,No,,,EKCEP,,,38,,,,333131,,,,,,No,Layoff,Joy Global - Salyersville Operations,,Magoffin,2015-05-28 00:00:00,,,,,,
,2015-07-31 00:00:00,,,Yes,,,Bluegrass,,,Unknown,,,,336340,,,,,,No,Closure,"Brake Parts Inc., LLC",,Lincoln,2015-05-28 00:00:00,,,,,,
,2015-08-01 00:00:00,,,No,,,EKCEP,,,58,,,,212112,,,,,,No,Layoff,RHINO CAM Mining LLC,,"Letcher , Pike",2015-06-02 00:00:00,,,,,,
,07/31/2015 and 10/30/2015,,,No,,,Bluegrass,,,20,,,,541330,,,,,,No,Layoff,Bechtel Parsons Blue Grass Project,,Madison,2015-06-05 00:00:00,,,,,,
,2015-07-31 00:00:00,,,No,,,Kentuckianaworks,,,75,,,,623210,,,,,,No,Layoff,ResCare,,Jefferson,2015-06-01 00:00:00,,,,,,
,2015-11-01 00:00:00,,,No,,,Kentuckianaworks,,,31,,,,564614,,,,,,No,Closure,Chegg,,Bullitt,2015-06-10 00:00:00,,,,,,
,2015-08-09 00:00:00,,,No,,,Kentuckianaworks,,,169,,,,561720,,,,,,No,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,,,,
,2015-08-12 00:00:00,,,No,,,EKCEP,,,70,,,,211111,,,,,,No,Closure,"Straight Creek Coal Mining, Inc ",, Bell,2015-06-16 00:00:00,,,,,,
,2015-06-21 00:00:00,,,No,,,Northern Kentucky,,,46,,,,332312,,,,,,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-06-19 00:00:00,,,,,,
,2015-08-15 00:00:00,,,No,,,Kentuckianaworks,,,187,,,,522310,,,,,,No,Closure,Discover Home Loans or Discover,,Jefferson,2015-06-22 00:00:00,,,,,,
,2015-07-25 00:00:00,,,No,,,Kentuckianaworks,,,57,,,,524114,,,,,,No,Closure,Anthem Inc.,,Jefferson,2015-06-24 00:00:00,,,,,,
,2015-09-05 00:00:00,,,No,,,Bluegrass,,,91,,,,32311,,,,,,No,Closure,RR Donnelley,,Scott,2015-07-07 00:00:00,,,,,,
,2015-07-10 00:00:00,,,No,,,Northern Kentucky,,,7,,,,332312,,,,,,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-07 00:00:00,,,,,,
,2015-09-06 00:00:00,,,No,,,EKCEP,,,292,,,,21211,,,,,,No,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,,,,
,2015-07-06 00:00:00,,,No,,,Northern Kentucky,,,24,,,,425120,,,,,,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-13 00:00:00,,,,,,
,2015-09-13 00:00:00,,,No,,,Northern Kentucky,,,18,,,,561422,,,,,,No,Closure,"CareCall, Inc",,Kenton,2015-07-15 00:00:00,,,,,,
,2015-09-13 00:00:00,,,No,,,Northern Kentucky,,,78,,,,561440,,,,,,No,Closure,United Recovery Systems,,Kenton,2015-07-15 00:00:00,,,,,,
,2015-09-30 00:00:00,,,No,,,Northern Kentucky,,,99,,,,488190,,,,,,No,Layoff,HAECO Airframe Services,,Kenton,2015-07-30 00:00:00,,,,,,
,2015-10-31 00:00:00,,,No,,,Cumberlands,,,Unknown,,,,812332,,,,,,No,Closure,Coyne Textile Services,,Laurel,2015-08-17 00:00:00,,,,,,
,2015-10-24 00:00:00,,,TBD,,,Green River,,,624,,,,331313,,,,,,Yes,Closure,Century Aluminum of Kentucky -Hawesville ,,Hancock,2015-08-31 00:00:00,,,,,,
,2015-10-30 00:00:00,,,No,,,EKCEP,,,92,,,,212112,,,,,,No,Layoff,RHINO CAM Mining LLC,,"Letcher , Pike",2015-08-31 00:00:00,,,,,,
,2015-11-01 00:00:00,,,TBD,,,Western Kentucky,,,310,,,,322121,,,,,,No,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,2015-09-01 00:00:00,,,,,,
,2015-11-16 00:00:00,,,No,,,Kentuckianaworks,,,78,,,,48111,,,,,,No,Layoff,Envoy Air,,Jefferson,2015-09-23 00:00:00,,,,,,
,2015-12-18 00:00:00,,,TBD,,,TENCO,,,733,,,,331110,,,,,,Yes,Layoff,AK Steel Corporation -Ashland Works,,Boyd,2015-10-16 00:00:00,,,,,,
,2015-12-19 00:00:00,,,TBD,,,TENCO,,,100,,,,336370,,,,,,No,Layoff,"Lexington Metal Systems, LLC",,Montgomery,2015-10-19 00:00:00,,,,,,
