Industry,Workforce Area,Projected Dates,County: Local  Name,SIC,NEG,Company Name,Affected Occupations,Affected Occupation,NAICS,Local Area,NAICS Code,Projected Date,Trade,Notice URL,Employees,County,Company Address,Union,Source,Closure or Layoff?,Closure/Layoff,Date Received,Congressional ,NAICS/SIC,Comments,County/Counties,Company Contact,Location,NAFTA/Trade,Region,Notice Link
,Bluegrass,2014-06-30 00:00:00,,,,"Sodexo, Inc.",Food Service Contractor,,722310,,,,No,,57,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,WARN,,Closure,2014-06-09 00:00:00,,,,,,,,,
,EKCEP,"On or shortly after August 18, 2014",,,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,213113,,,,No,,92,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,WARN,,Layoff,2014-06-19 00:00:00,,,,,,,,,
,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,BAE Systems,Military Uniforms manufacturing,,315210,,,,No,,150,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,WARN,,See WARN,2014-06-26 00:00:00,,,,,,,,,
,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,212111,,,,?,,See WARN,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,WARN,,Closure,2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,
,EKCEP,2014-09-22 00:00:00,,,,Joy Global - Salyersville Operations,Mining equipment and supplies,,423810,,,,No,,73,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",No,WARN,,Layoff,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,
,Western Kentucky,"September 29, 2014, through October 12, 2014",,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,325199,,,,Yes,,375,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,WARN,,Layoff,2014-07-31 00:00:00,,,,,,,,,
,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,Federal - Mogul Corporation,Distribution center,,541614,,,,No,,157,Mason,"1151 Morton Lane Maysville, Kentucky  41056",No,WARN,,Closure,2014-07-31 00:00:00,,,,,,,,,
,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,621491,,,,No,,61,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",No,WARN,,Layoff,2014-09-05 00:00:00,,,,,,,,,
,EKCEP,"September 19, 2014/See WARN",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,212111,,,,No,,213,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,WARN,,Closure,2014-09-19 00:00:00,,,,,,,,,
,Lincoln Trail,2014-11-30 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,561210,,,,No,,199,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,WARN,,Layoff,2014-10-01 00:00:00,,,,,,,,,
,Bluegrass,"On or about January 31, 2015",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,333242,,,,Yes,,204,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,WARN,,Closure,2014-10-02 00:00:00,,,,,,,,,
,EKCEP / Cumberlands,See WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,212112,,,,No,,656,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",No,WARN,,Closure,2014-10-27 00:00:00,,,,,,,,,
,EKCEP,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,212111,,,,No,,See WARN,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,WARN,,Closure,2014-11-21 00:00:00,,,,,,,,,
,Bluegrass,2015-01-31 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,624190,,,,No,,125,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,WARN,,Closure,2014-12-03 00:00:00,,,,,,,,,
,KentuckianaWorks,2015-01-31 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,561720,,,,No,,144,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,WARN,,Closure,2014-12-03 00:00:00,,,,,,,,,
,Green River,See WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,21211,,,,No,,135,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,WARN,,Layoff,2015-02-03 00:00:00,,,,,,,,,
,Green River,See WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,21211,,,,No,,66,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,WARN,,Layoff,2014-12-08 00:00:00,,,,,,,,,
,Green River,See WARN,,,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,21211,,,,No,,483,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,WARN,,Layoff,2014-12-08 00:00:00,,,,,,,,,
,Lincoln Trail,2015-02-27 00:00:00,,,,"Sykes Enterprise, Incorporated",Customer service call center,,561422,,,,No,,173,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,WARN,,?,2014-12-16 00:00:00,,,,,,,,,
,Lincoln Trail,2015-02-14 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,561210,,,,No,,200,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,WARN,,Layoff,2014-12-16 00:00:00,,,,,,,,,
,EKCEP,2015-02-09 00:00:00,,,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,325199,,,,No,,52,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,WARN,,Closure,2014-12-17 00:00:00,,,,,,,,,
,EKCEP ,2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,,,,No,, in WARN,"Pike, Perry, Whitley, Knox",,No,,,Closure,2014-12-30 00:00:00,,,,,,,,,
,Bluegrass,2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,541110,,,,No,,24,Fayette,,No,,,Closure,2015-01-06 00:00:00,,,,,,,,,
,EKCEP,2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",,,212399,,,,No,,9,Harlan,,No,,,Closure,2015-01-06 00:00:00,,,,,,,,,
,EKCEP,2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,212111,,,,No,,86,Harlan,,No,,,Closure,2015-01-06 00:00:00,,,,,,,,,
,Lincoln Trail,2015-03-13 00:00:00,,,,Your Community Bank,,,522110,,,,No,,52,Hardin,,No,,,Layoff,2015-01-07 00:00:00,,,,,,,,,
,Cumberlands,2015-04-15 00:00:00,,,,ShopKo Hometown #718,,,452990,,,,No,,24,Casey,,No,,,Closure,2015-01-08 00:00:00,,,,,,,,,
,Barren River,2015-04-15 00:00:00,,,,ShopKo Hometown #721,,,452990,,,,No,,20,Hart,,No,,,Closure,2015-01-08 00:00:00,,,,,,,,,
,Lincoln Trail,2015-04-15 00:00:00,,,,ShopKo Hometown #730,,,452990,,,,No,,22,Larue,,No,,,Closure,2015-01-08 00:00:00,,,,,,,,,
,Kentuckianaworks,2015-03-07 00:00:00,,,,Market Day LLC,,,561499,,,,No,,25,Jefferson,,No,,,Layoff,2015-01-08 00:00:00,,,,,,,,,
,Bluegrass,2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",,,325411,,,,No,,150,Bourbon,,No,,,Layoff,2015-01-16 00:00:00,,,,,,,,,
,Bluegrass,04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",,,541110,,,,No,,76,Fayette,,No,,,Closure,2015-01-28 00:00:00,,,,,,,,,
,EKCEP,2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",,,212399,,,,No,,9,Harlan,,No,,,Closure,2015-01-30 00:00:00,,,,,,,,,
,EKCEP,2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,212111,,,,No,,86,Harlan,, No,,,Closure,2015-01-30 00:00:00,,,,,,,,,
,Western Kentucky,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,,,No,,165,Fulton,,No,,,Closure,2015-01-30 00:00:00,,,,,,,,,
,Western Kentucky,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,,,No,,18,Fulton,,No,,,Closure,2015-01-30 00:00:00,,,,,,,,,
,Western Kentucky,2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,,,No,,296,Christian,,No,,,Layoff,2015-02-04 00:00:00,,,,,,,,,
,Western Kentucky, 04/05/2015 ,,,,"Highland Mining Company, LLC ",,,212112,,,,No,,62,Union,,No,,,Closure,2015-02-06 00:00:00,,,,,,,,,
,EKCEP,2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",,,212112,,,,No,,127,Morgan,,No,,,Closure,2015-02-10 00:00:00,,,,,,,,,
,EKCEP,2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",,,212111,,,,No,,8,Morgan,,No,,,Closure,2015-02-10 00:00:00,,,,,,,,,
,TENCO,2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",,,122102,,,,No,,3,Boyd,,No,,,Closure,2015-02-10 00:00:00,,,,,,,,,
,Green River,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,213113,,,,No,,2,Union,,No,,,Closure,2015-02-17 00:00:00,,,,,,,,,
,Barren River,2015-05-15 00:00:00,,,,Fort Dearborn Company,,,322220,,,,Yes,,60,Warren,,Yes,,,Layoff,2015-03-20 00:00:00,,,,,,,,,
,EKCEP,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,213112,,,,No,,73,Floyd,,No,,,Closure,2015-03-25 00:00:00,,,,,,,,,
,Western Kentucky,2015-05-30 00:00:00,,,,Gourmet Express LLC,,,454390,,,,No,,98,Muhlenberg,,No,,,Closure,2015-03-30 00:00:00,,,,,,,,,
,Northern Kentucky,2015-04-30 00:00:00,,,,DAL Global Services,,,481111,,,,No,,63,Boone,,No,,,Layoff,2015-04-08 00:00:00,,,,,,,,,
,Bluegrass,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,334118,,,,Yes,,62,Clark,,Yes,,,Layoff,2015-04-10 00:00:00,,,,,,,,,
,Bluegrass,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,334118,,,,Yes,,4,Clark,,No,,,Layoff,2015-04-10 00:00:00,,,,,,,,,
,Northern Kentucky,2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,No,,115,Campbell,,Yes,,,Layoff,2015-04-13 00:00:00,,,,,,,,,
,Green River,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,213113,,,,No,,2,Union,,No,,,Closure,2015-04-20 00:00:00,,,,,,,,,
,Green River,2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",,,212112,,,,No,,37,Union,,No,,,Closure,2015-04-20 00:00:00,,,,,,,,,
,Northern Kentucky,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,No,,36,Campbell,,Yes,,,Layoff,2015-05-12 00:00:00,,,,,,,,,
,Northern Kentucky,2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,No,,115,Campbell,,Yes,,,Layoff,2015-05-12 00:00:00,,,,,,,,,
,EKCEP,2015-07-13 00:00:00,,,,Lee Adjustment Center ,,,921190,,,,No,,154,Lee,,No,,,Layoff,2015-05-14 00:00:00,,,,,,,,,
,Western Kentucky,2015-06-26 00:00:00,,,,Gourmet Express LLC,,,454390,,,,No,,77,Muhlenberg,,No,,,Closure,2015-05-18 00:00:00,,,,,,,,,
,Western Kentucky,2015-07-25 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,334512,,,,No,,Unknown,"Ballard, McCracken",,Yes,,,Layoff,2015-05-21 00:00:00,,,,,,,,,
,EKCEP,2015-07-24 00:00:00,,,,Joy Global - Salyersville Operations,,,333131,,,,No,,38,Magoffin,,No,,,Layoff,2015-05-28 00:00:00,,,,,,,,,
,Bluegrass,2015-07-31 00:00:00,,,,"Brake Parts Inc., LLC",,,336340,,,,Yes,,Unknown,Lincoln,,No,,,Closure,2015-05-28 00:00:00,,,,,,,,,
,EKCEP,2015-08-01 00:00:00,,,,RHINO CAM Mining LLC,,,212112,,,,No,,58,"Letcher , Pike",,No,,,Layoff,2015-06-02 00:00:00,,,,,,,,,
,Bluegrass,07/31/2015 and 10/30/2015,,,,Bechtel Parsons Blue Grass Project,,,541330,,,,No,,20,Madison,,No,,,Layoff,2015-06-05 00:00:00,,,,,,,,,
,Kentuckianaworks,2015-07-31 00:00:00,,,,ResCare,,,623210,,,,No,,75,Jefferson,,No,,,Layoff,2015-06-01 00:00:00,,,,,,,,,
,Kentuckianaworks,2015-11-01 00:00:00,,,,Chegg,,,564614,,,,No,,31,Bullitt,,No,,,Closure,2015-06-10 00:00:00,,,,,,,,,
,Kentuckianaworks,2015-08-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,,,,No,,169,"Jefferson, Bullitt, Shelby",,No,,,Closure,2015-06-09 00:00:00,,,,,,,,,
,EKCEP,2015-08-12 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,,211111,,,,No,,70, Bell,,No,,,Closure,2015-06-16 00:00:00,,,,,,,,,
,Northern Kentucky,2015-06-21 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,No,,46,Campbell,,Yes,,,Layoff,2015-06-19 00:00:00,,,,,,,,,
,Kentuckianaworks,2015-08-15 00:00:00,,,,Discover Home Loans or Discover,,,522310,,,,No,,187,Jefferson,,No,,,Closure,2015-06-22 00:00:00,,,,,,,,,
,Kentuckianaworks,2015-07-25 00:00:00,,,,Anthem Inc.,,,524114,,,,No,,57,Jefferson,,No,,,Closure,2015-06-24 00:00:00,,,,,,,,,
,Bluegrass,2015-09-05 00:00:00,,,,RR Donnelley,,,32311,,,,No,,91,Scott,,No,,,Closure,2015-07-07 00:00:00,,,,,,,,,
,Northern Kentucky,2015-07-10 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,No,,7,Campbell,,Yes,,,Layoff,2015-07-07 00:00:00,,,,,,,,,
,EKCEP,2015-09-06 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,,,,No,,292,"Harlan,Letcher, (Appalachia VA)",,No,,,Closure,2015-07-08 00:00:00,,,,,,,,,
,Northern Kentucky,2015-07-06 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,425120,,,,No,,24,Campbell,,Yes,,,Layoff,2015-07-13 00:00:00,,,,,,,,,
,Northern Kentucky,2015-09-13 00:00:00,,,,"CareCall, Inc",,,561422,,,,No,,18,Kenton,,No,,,Closure,2015-07-15 00:00:00,,,,,,,,,
,Northern Kentucky,2015-09-13 00:00:00,,,,United Recovery Systems,,,561440,,,,No,,78,Kenton,,No,,,Closure,2015-07-15 00:00:00,,,,,,,,,
,Northern Kentucky,2015-09-30 00:00:00,,,,HAECO Airframe Services,,,488190,,,,No,,99,Kenton,,No,,,Layoff,2015-07-30 00:00:00,,,,,,,,,
,Cumberlands,2015-10-31 00:00:00,,,,Coyne Textile Services,,,812332,,,,No,,Unknown,Laurel,,No,,,Closure,2015-08-17 00:00:00,,,,,,,,,
,Green River,2015-10-24 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,,331313,,,,TBD,,624,Hancock,,Yes,,,Closure,2015-08-31 00:00:00,,,,,,,,,
,EKCEP,2015-10-30 00:00:00,,,,RHINO CAM Mining LLC,,,212112,,,,No,,92,"Letcher , Pike",,No,,,Layoff,2015-08-31 00:00:00,,,,,,,,,
,Western Kentucky,2015-11-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,,322121,,,,TBD,,310,Ballard,,No,,,Layoff,2015-09-01 00:00:00,,,,,,,,,
,Kentuckianaworks,2015-11-16 00:00:00,,,,Envoy Air,,,48111,,,,No,,78,Jefferson,,No,,,Layoff,2015-09-23 00:00:00,,,,,,,,,
,TENCO,2015-12-18 00:00:00,,,,AK Steel Corporation -Ashland Works,,,331110,,,,TBD,,733,Boyd,,Yes,,,Layoff,2015-10-16 00:00:00,,,,,,,,,
,TENCO,2015-12-19 00:00:00,,,,"Lexington Metal Systems, LLC",,,336370,,,,TBD,,100,Montgomery,,No,,,Layoff,2015-10-19 00:00:00,,,,,,,,,
,Cumberlands,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,,488510,,,,TBD,,225,Whitley,,Yes,,,Closure,2015-10-20 00:00:00,,,,,,,,,
,TENCO,2015-12-20 00:00:00,,,,STEIN INC. -Ashland KY Facility,,,327992,,,,TBD,,53,Boyd,,Yes,,,Layoff,2015-10-27 00:00:00,,,,,,,,,
,EKCEP,2015-12-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,,,,No,,8,Letcher ,,Yes,,,Layoff,2015-10-30 00:00:00,,,,,,,,,
,Green River,2015-12-29 00:00:00,,,,Century Aluminum Sebree LLC ,,,331313,,,,TBD,,148,Henderson,,Yes,,,Layoff,2015-10-30 00:00:00,,,,,,,,,
,EKCEP,2015-12-28 00:00:00,,,,Joy Global - Salyersville Operations,,,333131,,,,No,,57,Magoffin,,No,,,Closure,2015-11-02 00:00:00,,,,,,,,,
,Green River,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,,212111,,,,No,,10,Ohio,,No,,,Closure,2015-11-02 00:00:00,,,,,,,,,
,Green River,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Mine,,,212111,,,,No,,65,Ohio,,No,,,Closure,2015-11-02 00:00:00,,,,,,,,,
,Western Kentucky,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,,,,No,,6,Muhlenberg,,No,,,Closure,2015-11-02 00:00:00,,,,,,,,,
,Western Kentucky,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,,212111,,,,No,,52,Muhlenberg,,No,,,Closure,2015-11-02 00:00:00,,,,,,,,,
,Cumberlands,2016-01-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,,,,No,,153,"Adair,Metcalf, Russell",,No,,,Closure,2015-11-04 00:00:00,,,,,,,,,
,Green River,2016-01-06 00:00:00,,,,Sebree Mining LLC,,,212111,,,,No,,140,Webster,,No,,,Closure,2015-11-06 00:00:00,,,,,,,,,
,EKCEP,2016-01-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,,212111,,,,No,,159,Perry/Leslie,,No,,,Closure,2015-11-19 00:00:00,,,,,,,,,
,Green River,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,331313,,,,TBD,,225,Hancock,,Yes,,,Layoff,2015-12-02 00:00:00,,,,,,,,,
,Kentuckianaworks,2016-02-28 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,335311,,,,No,,94,Jefferson,,Yes,,,Layoff,2015-12-29 00:00:00,,,,,,,,,
,Northern Kentucky,2017-01-03 00:00:00,,,,Toyota Motor Engineering & Manufacturing,,,336111,,,,No,,648,Boone,,Yes,,,Closure,2016-12-12 00:00:00,,,,,,,,,
,KentuckianaWorks,2017-03-31 00:00:00,,,,Vantiv,,,522390,,,,No,,200,Jefferson,,No,,,Closure,2016-11-17 00:00:00,,,,,,,,,
,EKCEP,2017-01-30 00:00:00,,,,Experience Works,,,624310,,,,No,,31,Lee,,No,,,Closure,2016-11-07 00:00:00,,,,,,,,,
,South Central,2017-01-09 00:00:00,,,,Harman International Industries,,,333430,,,,Yes,,215,Simpson,,No,,,Layoff,2016-11-07 00:00:00,,,,,,,,,
,Kentuckianaworks,2016-11-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,,,6231,,,,No,,83,Jefferson,,No,,,Closure,2016-09-27 00:00:00,,,,,,,,,
,Kentuckianaworks,2016-11-27 00:00:00,,,,Meadowview Rehab & Wellness,,,6231,,,,No,,     124 ,Jefferson,,No,,,Closure,2016-09-27 00:00:00,,,,,,,,,
,Western Kentucky,2016-11-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,33111,,,,Yes,,138,Marshall,,Yes,,,Closure,2016-09-15 00:00:00,,,,,,,,,
,EKCEP,2016-12-16 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,21,,,,TBD,,117,Pike,,No,,,Layoff,2016-09-08 00:00:00,,,,,,,,,
,Lincoln Trail,2016-07-31 00:00:00,,,,St. Catherine College,,,611310,,,,No,,120,Washington,,No,,,Closure,2016-06-10 00:00:00,,,,,,,,,
,EKCEP,2016-08-07 00:00:00,,,,Spurlock Mining LLC,,,212112,,,,TBD,,203,Floyd,,No,,,Closure,2016-06-09 00:00:00,,,,,,,,,
,TENCO,2016-08-01 00:00:00,,,,Federal-Mogul Motorparts,,,423130,,,,TBD,,110,Mason,,No,,,Closure,2016-06-06 00:00:00,,,,,,,,,
,South Central ,2016-07-01 00:00:00,,,,General Product's,,,441310,,,,No,,47,Logan,,No,,,Closure,2016-06-03 00:00:00,,,,,,,,,
,Kentuckianaworks,2016-08-01 00:00:00,,,,Kindred Nursing and Rehabilitation,,,6231,,,,No,,152,Jefferson,,No,,,Closure,2016-06-01 00:00:00,,,,,,,,,
,Cumberlands,2016-08-01 00:00:00,,,,Tantus Tobacco LLC,,,312230,,,,TBD,,87,Russell,,No,,,Layoff,2016-05-31 00:00:00,,,,,,,,,
,TENCO,2016-07-25 00:00:00,,,,Affinity Apparel,,,448190,,,,TBD,,TBD,Montgomery,,No,,,Layoff,2016-05-27 00:00:00,,,,,,,,,
,Kentuckianaworks,2016-07-22 00:00:00,,,,"ADP Benefits KY, Inc.",,,,,,,TBD,,110,Jefferson,,No,,,Closure,2016-05-24 00:00:00,,,,,,,,,
,Cumberlands,2016-07-15 00:00:00,,,,Whayne Supply Company,,,423810,,,,No,,TBD,  Whitley,,No,,,Layoff,2016-05-13 00:00:00,,,,,,,,,
,Western Kentucky,2016-07-29 00:00:00,,,,Remington Outdoor Company,,,332994,,,,TBD,,189,Graves,,No,,,Closure,2016-05-06 00:00:00,,,,,,,,,
,Western Kentucky,2016-06-22 00:00:00,,,,Armstrong Coal- Parkway underground mine,,,212,,,,TBD,,86,Muhlenberg,,No,,,Closure,2016-04-29 00:00:00,,,,,,,,,
,Western Kentucky,2016-06-22 00:00:00,,,,Armstrong Coal- Parkway Preparation Plant,,,212,,,,TBD,,20,Muhlenberg,,No,,,Closure,2016-04-29 00:00:00,,,,,,,,,
,Bluegrass,2016-06-22 00:00:00,,,,KeyTronicEMS,,,334419,,,,TBD,,73,Mercer,,No,,,Closure,2016-04-28 00:00:00,,,,,,,,,
,Northern Kentucky,2016-06-22 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,,425120,,,,Yes,,113,Campbell,,No,,,Layoff,2016-04-26 00:00:00,,,,,,,,,
,Kentuckianaworks,2016-06-30 00:00:00,,,,Johnson Controls Inc.,,,336390,,,,TBD,,122,Shelby,,Yes,,,Closure,2016-04-21 00:00:00,,,,,,,,,
,South Central ,2016-06-30 00:00:00,,,,Dana Commercial Vehicle Manufacturing LLC ,,,336350,,,,TBD,,191,Barren,,Yes,,,Closure,2016-04-19 00:00:00,,,,,,,,,
