Region,Notice Link,Notice URL,Union,County: Local  Name,Company Name,Trade,Company Address,County/Counties,Projected Dates,NAFTA/Trade,NEG,Workforce Area,Affected Occupations,Location,NAICS/SIC,NAICS Code,Closure/Layoff,Local Area,Company Contact,Projected Date,Comments,SIC,Closure or Layoff?,Congressional ,Employees,County,Date Received,Source,NAICS,Industry,Affected Occupation
,,,No,,"Wolverine Services, LLC (an Akima Company)",No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,,,Lincoln Trail,Base Facilities Operation Support Services,,,,Layoff,,,,,,,,199,Hardin,2014-10-01 00:00:00,WARN,561210,,
,,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",,,Bluegrass,Contract electronics for circuit boards,,,,Closure,,,,,,,,204,Fayette,2014-10-02 00:00:00,WARN,333242,,
,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,,,EKCEP / Cumberlands, Underground mining ,,,,Closure,,,,,,,,656,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,WARN,212112,,
,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,EKCEP,Surface mining,,,,Closure,,,,,,,,See WARN,Letcher,2014-11-21 00:00:00,WARN,212111,,
,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,,,Bluegrass,Testing and Counseling,,,,Closure,,,,,,,,125,Fayette,2014-12-03 00:00:00,WARN,624190,,
,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,,,KentuckianaWorks,Environmental Services,,,,Closure,,,,,,,,144,Jefferson,2014-12-03 00:00:00,WARN,561720,,
,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,,,Green River,Coal Mining,,,,Layoff,,,,,,,,135,Union,2015-02-03 00:00:00,WARN,21211,,
,,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,,,Green River,Coal Mining,,,,Layoff,,,,,,,,66,Union,2014-12-08 00:00:00,WARN,21211,,
,,,Yes,,"Highland Mining Company, LLC (""Highland"")",No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,,,Green River,Coal Mining,,,,Layoff,,,,,,,,483,Union,2014-12-08 00:00:00,WARN,21211,,
,,,No,,"Sykes Enterprise, Incorporated",No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,,,Lincoln Trail,Customer service call center,,,,?,,,,,,,,173,Nelson,2014-12-16 00:00:00,WARN,561422,,
,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,,,Lincoln Trail,Base Facilities Operation Support Services,,,,Layoff,,,,,,,,200,Hardin,2014-12-16 00:00:00,WARN,561210,,
,,,No,,Kentucky Fuel Corporation (KFC),No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,,,EKCEP,Industrial Organic Chemicals Manufacturing,,,,Closure,,,,,,,,52,Pike,2014-12-17 00:00:00,WARN,325199,,
,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,2015-02-12 00:00:00,,,EKCEP ,,,,,Closure,,,,,,,, in WARN,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,212112,,
,,,No,,"Morgan, Lewis & Bockius LLP ",No,,,2015-03-06 00:00:00,,,Bluegrass,,,,,Closure,,,,,,,,24,Fayette,2015-01-06 00:00:00,,541110,,
,,,No,,"JAD Coal Company, Inc. ",No,,,2015-01-23 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,9,Harlan,2015-01-06 00:00:00,,212399,,
,,,No,,"Fox Knob Coal Company, Inc.",No,,,2015-01-23 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,86,Harlan,2015-01-06 00:00:00,,212111,,
,,,No,,Your Community Bank,No,,,2015-03-13 00:00:00,,,Lincoln Trail,,,,,Layoff,,,,,,,,52,Hardin,2015-01-07 00:00:00,,522110,,
,,,No,,ShopKo Hometown #718,No,,,2015-04-15 00:00:00,,,Cumberlands,,,,,Closure,,,,,,,,24,Casey,2015-01-08 00:00:00,,452990,,
,,,No,,ShopKo Hometown #721,No,,,2015-04-15 00:00:00,,,Barren River,,,,,Closure,,,,,,,,20,Hart,2015-01-08 00:00:00,,452990,,
,,,No,,ShopKo Hometown #730,No,,,2015-04-15 00:00:00,,,Lincoln Trail,,,,,Closure,,,,,,,,22,Larue,2015-01-08 00:00:00,,452990,,
,,,No,,Market Day LLC,No,,,2015-03-07 00:00:00,,,Kentuckianaworks,,,,,Layoff,,,,,,,,25,Jefferson,2015-01-08 00:00:00,,561499,,
,,,No,,"Avantor Performance Materials, Inc.",No,,,2015-03-01 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,150,Bourbon,2015-01-16 00:00:00,,325411,,
,,,No,,"Morgan, Lewis & Bockius LLP",No,,,04/03/2015 and  06/30/2015,,,Bluegrass,,,,,Closure,,,,,,,,76,Fayette,2015-01-28 00:00:00,,541110,,
,,,No,,"JAD Coal Company, Inc.",No,,,2015-02-13 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,9,Harlan,2015-01-30 00:00:00,,212399,,
,,, No,,"Fox Knob Coal Company, Inc. ",No,,,2015-02-13 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,86,Harlan,2015-01-30 00:00:00,,212111,,
,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,2015-03-31 00:00:00,,,Western Kentucky,,,,,Closure,,,,,,,,165,Fulton,2015-01-30 00:00:00,,622110,,
,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,2015-03-31 00:00:00,,,Western Kentucky,,,,,Closure,,,,,,,,18,Fulton,2015-01-30 00:00:00,,621111,,
,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,2015-03-31 00:00:00,,,Western Kentucky,,,,,Layoff,,,,,,,,296,Christian,2015-02-04 00:00:00,,928110,,
,,,No,,"Highland Mining Company, LLC ",No,,, 04/05/2015 ,,,Western Kentucky,,,,,Closure,,,,,,,,62,Union,2015-02-06 00:00:00,,212112,,
,,,No,,"Licking River Mining, LLC ",No,,,2015-03-13 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,127,Morgan,2015-02-10 00:00:00,,212112,,
,,,No,,"Licking River Resources, Inc. ",No,,,2015-03-13 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,8,Morgan,2015-02-10 00:00:00,,212111,,
,,,No,,"S. M. & J., Inc. ",No,,,2015-03-13 00:00:00,,,TENCO,,,,,Closure,,,,,,,,3,Boyd,2015-02-10 00:00:00,,122102,,
,,,No,,"Heritage Coal Company, LLC ",No,,,2015-04-04 00:00:00,,,Green River,,,,,Closure,,,,,,,,2,Union,2015-02-17 00:00:00,,213113,,
,,,Yes,,Fort Dearborn Company,Yes,,,2015-05-15 00:00:00,,,Barren River,,,,,Layoff,,,,,,,,60,Warren,2015-03-20 00:00:00,,322220,,
,,,No,,"Universal Well Services, Inc.",No,,,2015-03-25 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,73,Floyd,2015-03-25 00:00:00,,213112,,
,,,No,,Gourmet Express LLC,No,,,2015-05-30 00:00:00,,,Western Kentucky,,,,,Closure,,,,,,,,98,Muhlenberg,2015-03-30 00:00:00,,454390,,
,,,No,,DAL Global Services,No,,,2015-04-30 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,,,,63,Boone,2015-04-08 00:00:00,,481111,,
,,,Yes,,"Quality Manufacturing, Inc. ",Yes,,,2015-06-29 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,62,Clark,2015-04-10 00:00:00,,334118,,
,,,No,,"Quality Manufacturing, Inc. ",Yes,,,2015-06-29 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,4,Clark,2015-04-10 00:00:00,,334118,,
,,,Yes,,"IPSCO Tubulars, (KY) Inc.",No,,,2015-06-07 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,,,,115,Campbell,2015-04-13 00:00:00,,332312,,
,,,No,,"Heritage Coal Company, LLC ",No,,,2015-04-04 00:00:00,,,Green River,,,,,Closure,,,,,,,,2,Union,2015-04-20 00:00:00,,213113,,
,,,No,,"Highland Mining Company, LLC ",No,,,2015-05-15 00:00:00,,,Green River,,,,,Closure,,,,,,,,37,Union,2015-04-20 00:00:00,,212112,,
,,,Yes,,"IPSCO Tubulars, (KY) Inc.",No,,,2015-07-07 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,,,,36,Campbell,2015-05-12 00:00:00,,332312,,
,,,Yes,,"IPSCO Tubulars, (KY) Inc.",No,,,2015-07-08 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,,,,115,Campbell,2015-05-12 00:00:00,,332312,,
,,,No,,Lee Adjustment Center ,No,,,2015-07-13 00:00:00,,,EKCEP,,,,,Layoff,,,,,,,,154,Lee,2015-05-14 00:00:00,,921190,,
,,,No,,Gourmet Express LLC,No,,,2015-06-26 00:00:00,,,Western Kentucky,,,,,Closure,,,,,,,,77,Muhlenberg,2015-05-18 00:00:00,,454390,,
,,,Yes,,"LATA Environmental Services of Kentucky, LLC",No,,,2015-07-25 00:00:00,,,Western Kentucky,,,,,Layoff,,,,,,,,Unknown,"Ballard, McCracken",2015-05-21 00:00:00,,334512,,
,,,No,,Joy Global - Salyersville Operations,No,,,2015-07-24 00:00:00,,,EKCEP,,,,,Layoff,,,,,,,,38,Magoffin,2015-05-28 00:00:00,,333131,,
,,,No,,"Brake Parts Inc., LLC",Yes,,,2015-07-31 00:00:00,,,Bluegrass,,,,,Closure,,,,,,,,Unknown,Lincoln,2015-05-28 00:00:00,,336340,,
,,,No,,RHINO CAM Mining LLC,No,,,2015-08-01 00:00:00,,,EKCEP,,,,,Layoff,,,,,,,,58,"Letcher , Pike",2015-06-02 00:00:00,,212112,,
,,,No,,Bechtel Parsons Blue Grass Project,No,,,07/31/2015 and 10/30/2015,,,Bluegrass,,,,,Layoff,,,,,,,,20,Madison,2015-06-05 00:00:00,,541330,,
,,,No,,ResCare,No,,,2015-07-31 00:00:00,,,Kentuckianaworks,,,,,Layoff,,,,,,,,75,Jefferson,2015-06-01 00:00:00,,623210,,
,,,No,,Chegg,No,,,2015-11-01 00:00:00,,,Kentuckianaworks,,,,,Closure,,,,,,,,31,Bullitt,2015-06-10 00:00:00,,564614,,
,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,2015-08-09 00:00:00,,,Kentuckianaworks,,,,,Closure,,,,,,,,169,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,561720,,
,,,No,,"Straight Creek Coal Mining, Inc ",No,,,2015-08-12 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,70, Bell,2015-06-16 00:00:00,,211111,,
,,,Yes,,"IPSCO Tubulars, (KY) Inc.",No,,,2015-06-21 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,,,,46,Campbell,2015-06-19 00:00:00,,332312,,
,,,No,,Discover Home Loans or Discover,No,,,2015-08-15 00:00:00,,,Kentuckianaworks,,,,,Closure,,,,,,,,187,Jefferson,2015-06-22 00:00:00,,522310,,
,,,No,,Anthem Inc.,No,,,2015-07-25 00:00:00,,,Kentuckianaworks,,,,,Closure,,,,,,,,57,Jefferson,2015-06-24 00:00:00,,524114,,
,,,No,,RR Donnelley,No,,,2015-09-05 00:00:00,,,Bluegrass,,,,,Closure,,,,,,,,91,Scott,2015-07-07 00:00:00,,32311,,
,,,Yes,,"IPSCO Tubulars, (KY) Inc.",No,,,2015-07-10 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,,,,7,Campbell,2015-07-07 00:00:00,,332312,,
,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,2015-09-06 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,292,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,21211,,
,,,Yes,,"IPSCO Tubulars, (KY) Inc.",No,,,2015-07-06 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,,,,24,Campbell,2015-07-13 00:00:00,,425120,,
,,,No,,"CareCall, Inc",No,,,2015-09-13 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,,18,Kenton,2015-07-15 00:00:00,,561422,,
,,,No,,United Recovery Systems,No,,,2015-09-13 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,,78,Kenton,2015-07-15 00:00:00,,561440,,
,,,No,,HAECO Airframe Services,No,,,2015-09-30 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,,,,99,Kenton,2015-07-30 00:00:00,,488190,,
,,,No,,Coyne Textile Services,No,,,2015-10-31 00:00:00,,,Cumberlands,,,,,Closure,,,,,,,,Unknown,Laurel,2015-08-17 00:00:00,,812332,,
,,,Yes,,Century Aluminum of Kentucky -Hawesville ,TBD,,,2015-10-24 00:00:00,,,Green River,,,,,Closure,,,,,,,,624,Hancock,2015-08-31 00:00:00,,331313,,
,,,No,,RHINO CAM Mining LLC,No,,,2015-10-30 00:00:00,,,EKCEP,,,,,Layoff,,,,,,,,92,"Letcher , Pike",2015-08-31 00:00:00,,212112,,
,,,No,,Wickliffe Paper Company LLC-Verso Corp ,TBD,,,2015-11-01 00:00:00,,,Western Kentucky,,,,,Layoff,,,,,,,,310,Ballard,2015-09-01 00:00:00,,322121,,
,,,No,,Envoy Air,No,,,2015-11-16 00:00:00,,,Kentuckianaworks,,,,,Layoff,,,,,,,,78,Jefferson,2015-09-23 00:00:00,,48111,,
,,,Yes,,AK Steel Corporation -Ashland Works,TBD,,,2015-12-18 00:00:00,,,TENCO,,,,,Layoff,,,,,,,,733,Boyd,2015-10-16 00:00:00,,331110,,
,,,No,,"Lexington Metal Systems, LLC",TBD,,,2015-12-19 00:00:00,,,TENCO,,,,,Layoff,,,,,,,,100,Montgomery,2015-10-19 00:00:00,,336370,,
,,,Yes,,CSX Transportation Inc.,TBD,,,2015-10-20 00:00:00,,,Cumberlands,,,,,Closure,,,,,,,,225,Whitley,2015-10-20 00:00:00,,488510,,
,,,Yes,,STEIN INC. -Ashland KY Facility,TBD,,,2015-12-20 00:00:00,,,TENCO,,,,,Layoff,,,,,,,,53,Boyd,2015-10-27 00:00:00,,327992,,
,,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",No,,,2015-12-30 00:00:00,,,EKCEP,,,,,Layoff,,,,,,,,8,Letcher ,2015-10-30 00:00:00,,212111,,
,,,Yes,,Century Aluminum Sebree LLC ,TBD,,,2015-12-29 00:00:00,,,Green River,,,,,Layoff,,,,,,,,148,Henderson,2015-10-30 00:00:00,,331313,,
,,,No,,Joy Global - Salyersville Operations,No,,,2015-12-28 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,57,Magoffin,2015-11-02 00:00:00,,333131,,
,,,No,,Armstrong Coal-Midway Preparation Plant,No,,,2015-12-31 00:00:00,,,Green River,,,,,Closure,,,,,,,,10,Ohio,2015-11-02 00:00:00,,212111,,
,,,No,,Armstrong Coal-Midway Mine,No,,,2015-12-31 00:00:00,,,Green River,,,,,Closure,,,,,,,,65,Ohio,2015-11-02 00:00:00,,212111,,
,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,2015-12-31 00:00:00,,,Western Kentucky,,,,,Closure,,,,,,,,6,Muhlenberg,2015-11-02 00:00:00,,212111,,
,,,No,,Armstrong Coal-Parkway Mine- Central City,No,,,2015-12-31 00:00:00,,,Western Kentucky,,,,,Closure,,,,,,,,52,Muhlenberg,2015-11-02 00:00:00,,212111,,
,,,No,,Adair County Hospital District-                               Westlake Regional Hospital,No,,,2016-01-04 00:00:00,,,Cumberlands,,,,,Closure,,,,,,,,153,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,622110,,
,,,No,,Sebree Mining LLC,No,,,2016-01-06 00:00:00,,,Green River,,,,,Closure,,,,,,,,140,Webster,2015-11-06 00:00:00,,212111,,
,,,No,,Blue Diamond Mining Buckeye Mine Complex,No,,,2016-01-19 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,159,Perry/Leslie,2015-11-19 00:00:00,,212111,,
,,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,,2015-12-02 00:00:00,,,Green River,,,,,Layoff,,,,,,,,225,Hancock,2015-12-02 00:00:00,,331313,,
,,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,,,2016-02-28 00:00:00,,,Kentuckianaworks,,,,,Layoff,,,,,,,,94,Jefferson,2015-12-29 00:00:00,,335311,,
,,,Yes,,Toyota Motor Engineering & Manufacturing,No,,,2017-01-03 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,,648,Boone,2016-12-12 00:00:00,,336111,,
,,,No,,Vantiv,No,,,2017-03-31 00:00:00,,,KentuckianaWorks,,,,,Closure,,,,,,,,200,Jefferson,2016-11-17 00:00:00,,522390,,
,,,No,,Experience Works,No,,,2017-01-30 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,31,Lee,2016-11-07 00:00:00,,624310,,
,,,No,,Harman International Industries,Yes,,,2017-01-09 00:00:00,,,South Central,,,,,Layoff,,,,,,,,215,Simpson,2016-11-07 00:00:00,,333430,,
,,,No,,Glenview Healthcare & Rehabilitation Center,No,,,2016-11-27 00:00:00,,,Kentuckianaworks,,,,,Closure,,,,,,,,83,Jefferson,2016-09-27 00:00:00,,6231,,
,,,No,,Meadowview Rehab & Wellness,No,,,2016-11-27 00:00:00,,,Kentuckianaworks,,,,,Closure,,,,,,,,     124 ,Jefferson,2016-09-27 00:00:00,,6231,,
,,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,,2016-11-15 00:00:00,,,Western Kentucky,,,,,Closure,,,,,,,,138,Marshall,2016-09-15 00:00:00,,33111,,
,,,No,,Alpha Natural Resources - Sidney Coal Company LLC,TBD,,,2016-12-16 00:00:00,,,EKCEP,,,,,Layoff,,,,,,,,117,Pike,2016-09-08 00:00:00,,21,,
,,,No,,St. Catherine College,No,,,2016-07-31 00:00:00,,,Lincoln Trail,,,,,Closure,,,,,,,,120,Washington,2016-06-10 00:00:00,,611310,,
,,,No,,Spurlock Mining LLC,TBD,,,2016-08-07 00:00:00,,,EKCEP,,,,,Closure,,,,,,,,203,Floyd,2016-06-09 00:00:00,,212112,,
,,,No,,Federal-Mogul Motorparts,TBD,,,2016-08-01 00:00:00,,,TENCO,,,,,Closure,,,,,,,,110,Mason,2016-06-06 00:00:00,,423130,,
,,,No,,General Product's,No,,,2016-07-01 00:00:00,,,South Central ,,,,,Closure,,,,,,,,47,Logan,2016-06-03 00:00:00,,441310,,
,,,No,,Kindred Nursing and Rehabilitation,No,,,2016-08-01 00:00:00,,,Kentuckianaworks,,,,,Closure,,,,,,,,152,Jefferson,2016-06-01 00:00:00,,6231,,
,,,No,,Tantus Tobacco LLC,TBD,,,2016-08-01 00:00:00,,,Cumberlands,,,,,Layoff,,,,,,,,87,Russell,2016-05-31 00:00:00,,312230,,
,,,No,,Affinity Apparel,TBD,,,2016-07-25 00:00:00,,,TENCO,,,,,Layoff,,,,,,,,TBD,Montgomery,2016-05-27 00:00:00,,448190,,
,,,No,,"ADP Benefits KY, Inc.",TBD,,,2016-07-22 00:00:00,,,Kentuckianaworks,,,,,Closure,,,,,,,,110,Jefferson,2016-05-24 00:00:00,,,,
,,,No,,Whayne Supply Company,No,,,2016-07-15 00:00:00,,,Cumberlands,,,,,Layoff,,,,,,,,TBD,  Whitley,2016-05-13 00:00:00,,423810,,
,,,No,,Remington Outdoor Company,TBD,,,2016-07-29 00:00:00,,,Western Kentucky,,,,,Closure,,,,,,,,189,Graves,2016-05-06 00:00:00,,332994,,
,,,No,,Armstrong Coal- Parkway underground mine,TBD,,,2016-06-22 00:00:00,,,Western Kentucky,,,,,Closure,,,,,,,,86,Muhlenberg,2016-04-29 00:00:00,,212,,
,,,No,,Armstrong Coal- Parkway Preparation Plant,TBD,,,2016-06-22 00:00:00,,,Western Kentucky,,,,,Closure,,,,,,,,20,Muhlenberg,2016-04-29 00:00:00,,212,,
,,,No,,KeyTronicEMS,TBD,,,2016-06-22 00:00:00,,,Bluegrass,,,,,Closure,,,,,,,,73,Mercer,2016-04-28 00:00:00,,334419,,
,,,No,,IPSCO Tubluars (KY) Inc.,Yes,,,2016-06-22 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,,,,113,Campbell,2016-04-26 00:00:00,,425120,,
,,,Yes,,Johnson Controls Inc.,TBD,,,2016-06-30 00:00:00,,,Kentuckianaworks,,,,,Closure,,,,,,,,122,Shelby,2016-04-21 00:00:00,,336390,,
,,,Yes,,Dana Commercial Vehicle Manufacturing LLC ,TBD,,,2016-06-30 00:00:00,,,South Central ,,,,,Closure,,,,,,,,191,Barren,2016-04-19 00:00:00,,336350,,
,,,No,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Yes,,,2016-06-04 00:00:00,,,Western Kentucky,,,,,Closure,,,,,,,,425,Ballard,2016-04-08 00:00:00,,322121,,
,,,No,,IPSCO Tubluars (KY) Inc.,Yes,,,2016-05-31 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,,,,6,Campbell,2016-04-05 00:00:00,,425120,,
,,,No,,"Sodexo,Inc.",No,,,2016-05-27 00:00:00,,,Kentuckianaworks,,,,,Closure,,,,,,,,215,Jefferson,2016-04-04 00:00:00,,722310,,
,,,No,,Lexmark International Inc,No,,,2016-05-25 00:00:00,,,Bluegrass,,,,,Layoff,,,,,,,,143,Fayette,2016-03-23 00:00:00,,33318,,
,,,No,,Firstsource Group USA-REVISED,TBD,,,2016-05-19 00:00:00,,,Kentuckianaworks,,,,,Closure,,,,,,,,282,Jefferson,2016-03-21 00:00:00,,561110,,
,,,No,,Innotrac L.P.'s Facility,TBD,,,2016-05-11 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,,338,Boone,2016-03-09 00:00:00,,541614,,
,,,No,,Carmeuse Lime & Stone -Maysville Operation ,No,,,2016-03-11 00:00:00,,,TENCO,,,,,Layoff,,,,,,,,76,Mason,2016-03-07 00:00:00,,212312,,
,,,No,,Convergys Corporation,No,,,2016-04-30 00:00:00,,,Northern Kentucky,,,,,Closure,,,,,,,,94,Kenton,2016-03-03 00:00:00,,541613,,
,,,No,,IPSCO Tubulars (KY) Inc.,TBD,,,2016-04-29 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,,,,6,Campbell,2016-03-02 00:00:00,,425120,,
,,,No,,Delta Air Lines,No,,,2016-05-01 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,,,,305,Boone,2016-02-25 00:00:00,,488119,,
,,,No,,Hearth & Home Technologies,TBD,,,2016-05-15 00:00:00,,,Bluegrass,,,,,Closure,,,,,,,,229,Bourbon,2016-02-22 00:00:00,,333414,,
,,,No,,Warrior Coal LLC,No,,,2016-04-05 00:00:00,,,Western Kentucky,,,,,Closure,,,,,,,,150,Hopkins,2016-02-05 00:00:00,,212112,,
,,,No,,Hopkins County Coal LLC,No,,,2016-04-05 00:00:00,,,Western Kentucky,,,,,Closure,,,,,,,,253,Hopkins,2016-02-05 00:00:00,,212112,,
,,,No,,Pine Branch Mining LLC,No,,,2016-04-01 00:00:00,,,EKCEP,,,,,Layoff,,,,,,,,156,Perry,2016-02-01 00:00:00,,212399,,
,,,No,,Novitex Government Solutions London,No,,,2016-03-11 00:00:00,,,Cumberlands,,,,,Layoff,,,,,,,,64,Laurel,2016-01-26 00:00:00,,518210,,
,,,No,,Belden Monticello,Yes,,,2016-08-01 00:00:00,,,Cumberlands,,,,,Closure,,,,,,,,230,Wayne,2016-01-15 00:00:00,,33142,,
,,,Yes,,"IPSCO Tubulars, (KY) Inc.",TBD,,,2016-03-09 00:00:00,,,Northern Kentucky,,,,,Layoff,,,,,,,,126,Campbell,2016-01-13 00:00:00,,425120,,
