Notice Link,Employees,Source,Location,Affected Occupations,Local Area,NAICS,County/Counties,Closure/Layoff,NAICS/SIC,Notice URL,Company Name,NEG,Workforce Area,County,Union,Projected Dates,Company Address,SIC,Company Contact,Congressional ,Trade,Date Received,Affected Occupation,Industry,Region,Comments,NAFTA/Trade,Projected Date,Closure or Layoff?,County: Local  Name,NAICS Code
,61,WARN,,Administrative claims and customer service,,621491,,Layoff,,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,Fayette,No,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,,No,2014-09-05 00:00:00,,,,,,,,,
,213,WARN,,Surface mining,,212111,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,Letcher,Yes,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,2014-09-19 00:00:00,,,,,,,,,
,199,WARN,,Base Facilities Operation Support Services,,561210,,Layoff,,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,Hardin,No,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,2014-10-01 00:00:00,,,,,,,,,
,204,WARN,,Contract electronics for circuit boards,,333242,,Closure,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,Fayette,No,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Yes,2014-10-02 00:00:00,,,,,,,,,
,656,WARN,, Underground mining ,,212112,,Closure,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",No,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,2014-10-27 00:00:00,,,,,,,,,
,See WARN,WARN,,Surface mining,,212111,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,Letcher,Yes,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,2014-11-21 00:00:00,,,,,,,,,
,125,WARN,,Testing and Counseling,,624190,,Closure,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,Fayette,No,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,2014-12-03 00:00:00,,,,,,,,,
,144,WARN,,Environmental Services,,561720,,Closure,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,Jefferson,No,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,2014-12-03 00:00:00,,,,,,,,,
,135,WARN,,Coal Mining,,21211,,Layoff,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,Union,No,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,2015-02-03 00:00:00,,,,,,,,,
,66,WARN,,Coal Mining,,21211,,Layoff,,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,Union,Yes,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,No,2014-12-08 00:00:00,,,,,,,,,
,483,WARN,,Coal Mining,,21211,,Layoff,,,"Highland Mining Company, LLC (""Highland"")",,Green River,Union,Yes,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,No,2014-12-08 00:00:00,,,,,,,,,
,173,WARN,,Customer service call center,,561422,,?,,,"Sykes Enterprise, Incorporated",,Lincoln Trail,Nelson,No,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,2014-12-16 00:00:00,,,,,,,,,
,200,WARN,,Base Facilities Operation Support Services,,561210,,Layoff,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,Hardin,No,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,2014-12-16 00:00:00,,,,,,,,,
,52,WARN,,Industrial Organic Chemicals Manufacturing,,325199,,Closure,,,Kentucky Fuel Corporation (KFC),,EKCEP,Pike,No,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,2014-12-17 00:00:00,,,,,,,,,
, in WARN,,,,,212112,,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,"Pike, Perry, Whitley, Knox",No,2015-02-12 00:00:00,,,,,No,2014-12-30 00:00:00,,,,,,,,,
,24,,,,,541110,,Closure,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,Fayette,No,2015-03-06 00:00:00,,,,,No,2015-01-06 00:00:00,,,,,,,,,
,9,,,,,212399,,Closure,,,"JAD Coal Company, Inc. ",,EKCEP,Harlan,No,2015-01-23 00:00:00,,,,,No,2015-01-06 00:00:00,,,,,,,,,
,86,,,,,212111,,Closure,,,"Fox Knob Coal Company, Inc.",,EKCEP,Harlan,No,2015-01-23 00:00:00,,,,,No,2015-01-06 00:00:00,,,,,,,,,
,52,,,,,522110,,Layoff,,,Your Community Bank,,Lincoln Trail,Hardin,No,2015-03-13 00:00:00,,,,,No,2015-01-07 00:00:00,,,,,,,,,
,24,,,,,452990,,Closure,,,ShopKo Hometown #718,,Cumberlands,Casey,No,2015-04-15 00:00:00,,,,,No,2015-01-08 00:00:00,,,,,,,,,
,20,,,,,452990,,Closure,,,ShopKo Hometown #721,,Barren River,Hart,No,2015-04-15 00:00:00,,,,,No,2015-01-08 00:00:00,,,,,,,,,
,22,,,,,452990,,Closure,,,ShopKo Hometown #730,,Lincoln Trail,Larue,No,2015-04-15 00:00:00,,,,,No,2015-01-08 00:00:00,,,,,,,,,
,25,,,,,561499,,Layoff,,,Market Day LLC,,Kentuckianaworks,Jefferson,No,2015-03-07 00:00:00,,,,,No,2015-01-08 00:00:00,,,,,,,,,
,150,,,,,325411,,Layoff,,,"Avantor Performance Materials, Inc.",,Bluegrass,Bourbon,No,2015-03-01 00:00:00,,,,,No,2015-01-16 00:00:00,,,,,,,,,
,76,,,,,541110,,Closure,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,Fayette,No,04/03/2015 and  06/30/2015,,,,,No,2015-01-28 00:00:00,,,,,,,,,
,9,,,,,212399,,Closure,,,"JAD Coal Company, Inc.",,EKCEP,Harlan,No,2015-02-13 00:00:00,,,,,No,2015-01-30 00:00:00,,,,,,,,,
,86,,,,,212111,,Closure,,,"Fox Knob Coal Company, Inc. ",,EKCEP,Harlan, No,2015-02-13 00:00:00,,,,,No,2015-01-30 00:00:00,,,,,,,,,
,165,,,,,622110,,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,Fulton,No,2015-03-31 00:00:00,,,,,No,2015-01-30 00:00:00,,,,,,,,,
,18,,,,,621111,,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,Fulton,No,2015-03-31 00:00:00,,,,,No,2015-01-30 00:00:00,,,,,,,,,
,296,,,,,928110,,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,Christian,No,2015-03-31 00:00:00,,,,,No,2015-02-04 00:00:00,,,,,,,,,
,62,,,,,212112,,Closure,,,"Highland Mining Company, LLC ",,Western Kentucky,Union,No, 04/05/2015 ,,,,,No,2015-02-06 00:00:00,,,,,,,,,
,127,,,,,212112,,Closure,,,"Licking River Mining, LLC ",,EKCEP,Morgan,No,2015-03-13 00:00:00,,,,,No,2015-02-10 00:00:00,,,,,,,,,
,8,,,,,212111,,Closure,,,"Licking River Resources, Inc. ",,EKCEP,Morgan,No,2015-03-13 00:00:00,,,,,No,2015-02-10 00:00:00,,,,,,,,,
,3,,,,,122102,,Closure,,,"S. M. & J., Inc. ",,TENCO,Boyd,No,2015-03-13 00:00:00,,,,,No,2015-02-10 00:00:00,,,,,,,,,
,2,,,,,213113,,Closure,,,"Heritage Coal Company, LLC ",,Green River,Union,No,2015-04-04 00:00:00,,,,,No,2015-02-17 00:00:00,,,,,,,,,
,60,,,,,322220,,Layoff,,,Fort Dearborn Company,,Barren River,Warren,Yes,2015-05-15 00:00:00,,,,,Yes,2015-03-20 00:00:00,,,,,,,,,
,73,,,,,213112,,Closure,,,"Universal Well Services, Inc.",,EKCEP,Floyd,No,2015-03-25 00:00:00,,,,,No,2015-03-25 00:00:00,,,,,,,,,
,98,,,,,454390,,Closure,,,Gourmet Express LLC,,Western Kentucky,Muhlenberg,No,2015-05-30 00:00:00,,,,,No,2015-03-30 00:00:00,,,,,,,,,
,63,,,,,481111,,Layoff,,,DAL Global Services,,Northern Kentucky,Boone,No,2015-04-30 00:00:00,,,,,No,2015-04-08 00:00:00,,,,,,,,,
,62,,,,,334118,,Layoff,,,"Quality Manufacturing, Inc. ",,Bluegrass,Clark,Yes,2015-06-29 00:00:00,,,,,Yes,2015-04-10 00:00:00,,,,,,,,,
,4,,,,,334118,,Layoff,,,"Quality Manufacturing, Inc. ",,Bluegrass,Clark,No,2015-06-29 00:00:00,,,,,Yes,2015-04-10 00:00:00,,,,,,,,,
,115,,,,,332312,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,Yes,2015-06-07 00:00:00,,,,,No,2015-04-13 00:00:00,,,,,,,,,
,2,,,,,213113,,Closure,,,"Heritage Coal Company, LLC ",,Green River,Union,No,2015-04-04 00:00:00,,,,,No,2015-04-20 00:00:00,,,,,,,,,
,37,,,,,212112,,Closure,,,"Highland Mining Company, LLC ",,Green River,Union,No,2015-05-15 00:00:00,,,,,No,2015-04-20 00:00:00,,,,,,,,,
,36,,,,,332312,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,Yes,2015-07-07 00:00:00,,,,,No,2015-05-12 00:00:00,,,,,,,,,
,115,,,,,332312,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,Yes,2015-07-08 00:00:00,,,,,No,2015-05-12 00:00:00,,,,,,,,,
,154,,,,,921190,,Layoff,,,Lee Adjustment Center ,,EKCEP,Lee,No,2015-07-13 00:00:00,,,,,No,2015-05-14 00:00:00,,,,,,,,,
,77,,,,,454390,,Closure,,,Gourmet Express LLC,,Western Kentucky,Muhlenberg,No,2015-06-26 00:00:00,,,,,No,2015-05-18 00:00:00,,,,,,,,,
,Unknown,,,,,334512,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,"Ballard, McCracken",Yes,2015-07-25 00:00:00,,,,,No,2015-05-21 00:00:00,,,,,,,,,
,38,,,,,333131,,Layoff,,,Joy Global - Salyersville Operations,,EKCEP,Magoffin,No,2015-07-24 00:00:00,,,,,No,2015-05-28 00:00:00,,,,,,,,,
,Unknown,,,,,336340,,Closure,,,"Brake Parts Inc., LLC",,Bluegrass,Lincoln,No,2015-07-31 00:00:00,,,,,Yes,2015-05-28 00:00:00,,,,,,,,,
,58,,,,,212112,,Layoff,,,RHINO CAM Mining LLC,,EKCEP,"Letcher , Pike",No,2015-08-01 00:00:00,,,,,No,2015-06-02 00:00:00,,,,,,,,,
,20,,,,,541330,,Layoff,,,Bechtel Parsons Blue Grass Project,,Bluegrass,Madison,No,07/31/2015 and 10/30/2015,,,,,No,2015-06-05 00:00:00,,,,,,,,,
,75,,,,,623210,,Layoff,,,ResCare,,Kentuckianaworks,Jefferson,No,2015-07-31 00:00:00,,,,,No,2015-06-01 00:00:00,,,,,,,,,
,31,,,,,564614,,Closure,,,Chegg,,Kentuckianaworks,Bullitt,No,2015-11-01 00:00:00,,,,,No,2015-06-10 00:00:00,,,,,,,,,
,169,,,,,561720,,Closure,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,"Jefferson, Bullitt, Shelby",No,2015-08-09 00:00:00,,,,,No,2015-06-09 00:00:00,,,,,,,,,
,70,,,,,211111,,Closure,,,"Straight Creek Coal Mining, Inc ",,EKCEP, Bell,No,2015-08-12 00:00:00,,,,,No,2015-06-16 00:00:00,,,,,,,,,
,46,,,,,332312,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,Yes,2015-06-21 00:00:00,,,,,No,2015-06-19 00:00:00,,,,,,,,,
,187,,,,,522310,,Closure,,,Discover Home Loans or Discover,,Kentuckianaworks,Jefferson,No,2015-08-15 00:00:00,,,,,No,2015-06-22 00:00:00,,,,,,,,,
,57,,,,,524114,,Closure,,,Anthem Inc.,,Kentuckianaworks,Jefferson,No,2015-07-25 00:00:00,,,,,No,2015-06-24 00:00:00,,,,,,,,,
,91,,,,,32311,,Closure,,,RR Donnelley,,Bluegrass,Scott,No,2015-09-05 00:00:00,,,,,No,2015-07-07 00:00:00,,,,,,,,,
,7,,,,,332312,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,Yes,2015-07-10 00:00:00,,,,,No,2015-07-07 00:00:00,,,,,,,,,
,292,,,,,21211,,Closure,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,"Harlan,Letcher, (Appalachia VA)",No,2015-09-06 00:00:00,,,,,No,2015-07-08 00:00:00,,,,,,,,,
,24,,,,,425120,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,Yes,2015-07-06 00:00:00,,,,,No,2015-07-13 00:00:00,,,,,,,,,
,18,,,,,561422,,Closure,,,"CareCall, Inc",,Northern Kentucky,Kenton,No,2015-09-13 00:00:00,,,,,No,2015-07-15 00:00:00,,,,,,,,,
,78,,,,,561440,,Closure,,,United Recovery Systems,,Northern Kentucky,Kenton,No,2015-09-13 00:00:00,,,,,No,2015-07-15 00:00:00,,,,,,,,,
,99,,,,,488190,,Layoff,,,HAECO Airframe Services,,Northern Kentucky,Kenton,No,2015-09-30 00:00:00,,,,,No,2015-07-30 00:00:00,,,,,,,,,
,Unknown,,,,,812332,,Closure,,,Coyne Textile Services,,Cumberlands,Laurel,No,2015-10-31 00:00:00,,,,,No,2015-08-17 00:00:00,,,,,,,,,
,624,,,,,331313,,Closure,,,Century Aluminum of Kentucky -Hawesville ,,Green River,Hancock,Yes,2015-10-24 00:00:00,,,,,TBD,2015-08-31 00:00:00,,,,,,,,,
,92,,,,,212112,,Layoff,,,RHINO CAM Mining LLC,,EKCEP,"Letcher , Pike",No,2015-10-30 00:00:00,,,,,No,2015-08-31 00:00:00,,,,,,,,,
,310,,,,,322121,,Layoff,,,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,Ballard,No,2015-11-01 00:00:00,,,,,TBD,2015-09-01 00:00:00,,,,,,,,,
,78,,,,,48111,,Layoff,,,Envoy Air,,Kentuckianaworks,Jefferson,No,2015-11-16 00:00:00,,,,,No,2015-09-23 00:00:00,,,,,,,,,
,733,,,,,331110,,Layoff,,,AK Steel Corporation -Ashland Works,,TENCO,Boyd,Yes,2015-12-18 00:00:00,,,,,TBD,2015-10-16 00:00:00,,,,,,,,,
,100,,,,,336370,,Layoff,,,"Lexington Metal Systems, LLC",,TENCO,Montgomery,No,2015-12-19 00:00:00,,,,,TBD,2015-10-19 00:00:00,,,,,,,,,
,225,,,,,488510,,Closure,,,CSX Transportation Inc.,,Cumberlands,Whitley,Yes,2015-10-20 00:00:00,,,,,TBD,2015-10-20 00:00:00,,,,,,,,,
,53,,,,,327992,,Layoff,,,STEIN INC. -Ashland KY Facility,,TENCO,Boyd,Yes,2015-12-20 00:00:00,,,,,TBD,2015-10-27 00:00:00,,,,,,,,,
,8,,,,,212111,,Layoff,,,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,Letcher ,Yes,2015-12-30 00:00:00,,,,,No,2015-10-30 00:00:00,,,,,,,,,
,148,,,,,331313,,Layoff,,,Century Aluminum Sebree LLC ,,Green River,Henderson,Yes,2015-12-29 00:00:00,,,,,TBD,2015-10-30 00:00:00,,,,,,,,,
,57,,,,,333131,,Closure,,,Joy Global - Salyersville Operations,,EKCEP,Magoffin,No,2015-12-28 00:00:00,,,,,No,2015-11-02 00:00:00,,,,,,,,,
,10,,,,,212111,,Closure,,,Armstrong Coal-Midway Preparation Plant,,Green River,Ohio,No,2015-12-31 00:00:00,,,,,No,2015-11-02 00:00:00,,,,,,,,,
,65,,,,,212111,,Closure,,,Armstrong Coal-Midway Mine,,Green River,Ohio,No,2015-12-31 00:00:00,,,,,No,2015-11-02 00:00:00,,,,,,,,,
,6,,,,,212111,,Closure,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,Muhlenberg,No,2015-12-31 00:00:00,,,,,No,2015-11-02 00:00:00,,,,,,,,,
,52,,,,,212111,,Closure,,,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,Muhlenberg,No,2015-12-31 00:00:00,,,,,No,2015-11-02 00:00:00,,,,,,,,,
,153,,,,,622110,,Closure,,,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,"Adair,Metcalf, Russell",No,2016-01-04 00:00:00,,,,,No,2015-11-04 00:00:00,,,,,,,,,
,140,,,,,212111,,Closure,,,Sebree Mining LLC,,Green River,Webster,No,2016-01-06 00:00:00,,,,,No,2015-11-06 00:00:00,,,,,,,,,
,159,,,,,212111,,Closure,,,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,Perry/Leslie,No,2016-01-19 00:00:00,,,,,No,2015-11-19 00:00:00,,,,,,,,,
,225,,,,,331313,,Layoff,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,Hancock,Yes,2015-12-02 00:00:00,,,,,TBD,2015-12-02 00:00:00,,,,,,,,,
,94,,,,,335311,,Layoff,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,Jefferson,Yes,2016-02-28 00:00:00,,,,,No,2015-12-29 00:00:00,,,,,,,,,
,648,,,,,336111,,Closure,,,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,Boone,Yes,2017-01-03 00:00:00,,,,,No,2016-12-12 00:00:00,,,,,,,,,
,200,,,,,522390,,Closure,,,Vantiv,,KentuckianaWorks,Jefferson,No,2017-03-31 00:00:00,,,,,No,2016-11-17 00:00:00,,,,,,,,,
,31,,,,,624310,,Closure,,,Experience Works,,EKCEP,Lee,No,2017-01-30 00:00:00,,,,,No,2016-11-07 00:00:00,,,,,,,,,
,215,,,,,333430,,Layoff,,,Harman International Industries,,South Central,Simpson,No,2017-01-09 00:00:00,,,,,Yes,2016-11-07 00:00:00,,,,,,,,,
,83,,,,,6231,,Closure,,,Glenview Healthcare & Rehabilitation Center,,Kentuckianaworks,Jefferson,No,2016-11-27 00:00:00,,,,,No,2016-09-27 00:00:00,,,,,,,,,
,     124 ,,,,,6231,,Closure,,,Meadowview Rehab & Wellness,,Kentuckianaworks,Jefferson,No,2016-11-27 00:00:00,,,,,No,2016-09-27 00:00:00,,,,,,,,,
,138,,,,,33111,,Closure,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Western Kentucky,Marshall,Yes,2016-11-15 00:00:00,,,,,Yes,2016-09-15 00:00:00,,,,,,,,,
,117,,,,,21,,Layoff,,,Alpha Natural Resources - Sidney Coal Company LLC,,EKCEP,Pike,No,2016-12-16 00:00:00,,,,,TBD,2016-09-08 00:00:00,,,,,,,,,
,120,,,,,611310,,Closure,,,St. Catherine College,,Lincoln Trail,Washington,No,2016-07-31 00:00:00,,,,,No,2016-06-10 00:00:00,,,,,,,,,
,203,,,,,212112,,Closure,,,Spurlock Mining LLC,,EKCEP,Floyd,No,2016-08-07 00:00:00,,,,,TBD,2016-06-09 00:00:00,,,,,,,,,
,110,,,,,423130,,Closure,,,Federal-Mogul Motorparts,,TENCO,Mason,No,2016-08-01 00:00:00,,,,,TBD,2016-06-06 00:00:00,,,,,,,,,
,47,,,,,441310,,Closure,,,General Product's,,South Central ,Logan,No,2016-07-01 00:00:00,,,,,No,2016-06-03 00:00:00,,,,,,,,,
,152,,,,,6231,,Closure,,,Kindred Nursing and Rehabilitation,,Kentuckianaworks,Jefferson,No,2016-08-01 00:00:00,,,,,No,2016-06-01 00:00:00,,,,,,,,,
,87,,,,,312230,,Layoff,,,Tantus Tobacco LLC,,Cumberlands,Russell,No,2016-08-01 00:00:00,,,,,TBD,2016-05-31 00:00:00,,,,,,,,,
,TBD,,,,,448190,,Layoff,,,Affinity Apparel,,TENCO,Montgomery,No,2016-07-25 00:00:00,,,,,TBD,2016-05-27 00:00:00,,,,,,,,,
,110,,,,,,,Closure,,,"ADP Benefits KY, Inc.",,Kentuckianaworks,Jefferson,No,2016-07-22 00:00:00,,,,,TBD,2016-05-24 00:00:00,,,,,,,,,
,TBD,,,,,423810,,Layoff,,,Whayne Supply Company,,Cumberlands,  Whitley,No,2016-07-15 00:00:00,,,,,No,2016-05-13 00:00:00,,,,,,,,,
,189,,,,,332994,,Closure,,,Remington Outdoor Company,,Western Kentucky,Graves,No,2016-07-29 00:00:00,,,,,TBD,2016-05-06 00:00:00,,,,,,,,,
,86,,,,,212,,Closure,,,Armstrong Coal- Parkway underground mine,,Western Kentucky,Muhlenberg,No,2016-06-22 00:00:00,,,,,TBD,2016-04-29 00:00:00,,,,,,,,,
,20,,,,,212,,Closure,,,Armstrong Coal- Parkway Preparation Plant,,Western Kentucky,Muhlenberg,No,2016-06-22 00:00:00,,,,,TBD,2016-04-29 00:00:00,,,,,,,,,
,73,,,,,334419,,Closure,,,KeyTronicEMS,,Bluegrass,Mercer,No,2016-06-22 00:00:00,,,,,TBD,2016-04-28 00:00:00,,,,,,,,,
,113,,,,,425120,,Layoff,,,IPSCO Tubluars (KY) Inc.,,Northern Kentucky,Campbell,No,2016-06-22 00:00:00,,,,,Yes,2016-04-26 00:00:00,,,,,,,,,
,122,,,,,336390,,Closure,,,Johnson Controls Inc.,,Kentuckianaworks,Shelby,Yes,2016-06-30 00:00:00,,,,,TBD,2016-04-21 00:00:00,,,,,,,,,
,191,,,,,336350,,Closure,,,Dana Commercial Vehicle Manufacturing LLC ,,South Central ,Barren,Yes,2016-06-30 00:00:00,,,,,TBD,2016-04-19 00:00:00,,,,,,,,,
,425,,,,,322121,,Closure,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Western Kentucky,Ballard,No,2016-06-04 00:00:00,,,,,Yes,2016-04-08 00:00:00,,,,,,,,,
,6,,,,,425120,,Layoff,,,IPSCO Tubluars (KY) Inc.,,Northern Kentucky,Campbell,No,2016-05-31 00:00:00,,,,,Yes,2016-04-05 00:00:00,,,,,,,,,
,215,,,,,722310,,Closure,,,"Sodexo,Inc.",,Kentuckianaworks,Jefferson,No,2016-05-27 00:00:00,,,,,No,2016-04-04 00:00:00,,,,,,,,,
,143,,,,,33318,,Layoff,,,Lexmark International Inc,,Bluegrass,Fayette,No,2016-05-25 00:00:00,,,,,No,2016-03-23 00:00:00,,,,,,,,,
,282,,,,,561110,,Closure,,,Firstsource Group USA-REVISED,,Kentuckianaworks,Jefferson,No,2016-05-19 00:00:00,,,,,TBD,2016-03-21 00:00:00,,,,,,,,,
,338,,,,,541614,,Closure,,,Innotrac L.P.'s Facility,,Northern Kentucky,Boone,No,2016-05-11 00:00:00,,,,,TBD,2016-03-09 00:00:00,,,,,,,,,
,76,,,,,212312,,Layoff,,,Carmeuse Lime & Stone -Maysville Operation ,,TENCO,Mason,No,2016-03-11 00:00:00,,,,,No,2016-03-07 00:00:00,,,,,,,,,
,94,,,,,541613,,Closure,,,Convergys Corporation,,Northern Kentucky,Kenton,No,2016-04-30 00:00:00,,,,,No,2016-03-03 00:00:00,,,,,,,,,
,6,,,,,425120,,Layoff,,,IPSCO Tubulars (KY) Inc.,,Northern Kentucky,Campbell,No,2016-04-29 00:00:00,,,,,TBD,2016-03-02 00:00:00,,,,,,,,,
,305,,,,,488119,,Layoff,,,Delta Air Lines,,Northern Kentucky,Boone,No,2016-05-01 00:00:00,,,,,No,2016-02-25 00:00:00,,,,,,,,,
,229,,,,,333414,,Closure,,,Hearth & Home Technologies,,Bluegrass,Bourbon,No,2016-05-15 00:00:00,,,,,TBD,2016-02-22 00:00:00,,,,,,,,,
,150,,,,,212112,,Closure,,,Warrior Coal LLC,,Western Kentucky,Hopkins,No,2016-04-05 00:00:00,,,,,No,2016-02-05 00:00:00,,,,,,,,,
,253,,,,,212112,,Closure,,,Hopkins County Coal LLC,,Western Kentucky,Hopkins,No,2016-04-05 00:00:00,,,,,No,2016-02-05 00:00:00,,,,,,,,,
,156,,,,,212399,,Layoff,,,Pine Branch Mining LLC,,EKCEP,Perry,No,2016-04-01 00:00:00,,,,,No,2016-02-01 00:00:00,,,,,,,,,
,64,,,,,518210,,Layoff,,,Novitex Government Solutions London,,Cumberlands,Laurel,No,2016-03-11 00:00:00,,,,,No,2016-01-26 00:00:00,,,,,,,,,
