Location,NAICS Code,Company Address,Notice URL,Notice Link,Source,NAFTA/Trade,Region,Closure or Layoff?,SIC,County: Local  Name,Company Contact,NEG,Congressional ,County/Counties,Union,Workforce Area,Projected Dates,Projected Date,Comments,Industry,Closure/Layoff,Employees,NAICS/SIC,Trade,Affected Occupations,NAICS,Company Name,Date Received,County,Local Area,Affected Occupation
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,,,,,,,,Yes,Western Kentucky,2014-06-27 00:00:00,,,,Layoff,85,,Yes,Basic Organic Chemical Manufacturing,325199,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,Ballard,,
,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,,,,,,,,,,No,Lincoln Trail,2014-07-31 00:00:00,,,,Closure,237,,No,Call Center Inbound/Outbound,561422,"Nielsen Company (US), LLC",2014-05-06 00:00:00,Hardin,,
,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,,,,,,,,,,No,Barren River,07/29/2014 thru 09/30/2014,,,,Closure,54,,?,Pharmacuetical Packaging and Manufacturing ,325412,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,Barren,,
,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,,,,,,,,,,No,Northern Kentucky,Beginning 07/28/2014,,,,Closure,67,,?,Manufacturing of Optical Systems,333314,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,Boone,,
,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,,,,,,,,,,Yes,Bluegrass,Beginning 08/22/2014,,,,Closure,242,,Yes,Manufacturing of electirc motors,336320,Regal Beloit,2014-06-05 00:00:00,Clark / Montgomery,,
,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,,,,,,,,,,No,Bluegrass,2014-06-30 00:00:00,,,,Closure,57,,No,Food Service Contractor,722310,"Sodexo, Inc.",2014-06-09 00:00:00,Fayette,,
,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,,,,,,,,,,No,EKCEP,"On or shortly after August 18, 2014",,,,Layoff,92,,No,Coal mining support services,213113,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,Harlan,,
,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,,,,,,,,,,No,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,See WARN,150,,No,Military Uniforms manufacturing,315210,BAE Systems,2014-06-26 00:00:00,Jackson,,
,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,,,,,,,,,,Yes,EKCEP,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,See WARN,,?,Surface mining,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,Letcher,,
,,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,,,,,,,,,,No,EKCEP,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,73,,No,Mining equipment and supplies,423810,Joy Global - Salyersville Operations,2014-07-27 00:00:00,Magoffin,,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,,,,,,,,Yes,Western Kentucky,"September 29, 2014, through October 12, 2014",,,,Layoff,375,,Yes,Basic Organic Chemical Manufacturing,325199,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,Ballard,,
,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,,,,,,,,,,No,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,Closure,157,,No,Distribution center,541614,Federal - Mogul Corporation,2014-07-31 00:00:00,Mason,,
,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,,,,,,,,,,No,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,Layoff,61,,No,Administrative claims and customer service,621491,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,Fayette,,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,,,,,,,,,Yes,EKCEP,"September 19, 2014/See WARN",,,,Closure,213,,No,Surface mining,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,Letcher,,
,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,,,,,,,,,,No,Lincoln Trail,2014-11-30 00:00:00,,,,Layoff,199,,No,Base Facilities Operation Support Services,561210,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,Hardin,,
,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,,,,,,,,,,No,Bluegrass,"On or about January 31, 2015",,,,Closure,204,,Yes,Contract electronics for circuit boards,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,Fayette,,
,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,,,,,,,,,,No,EKCEP / Cumberlands,See WARN,,,,Closure,656,,No, Underground mining ,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,,,,,,,,,Yes,EKCEP,See WARN,,,,Closure,See WARN,,No,Surface mining,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,Letcher,,
,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,,,,,,,,,,No,Bluegrass,2015-01-31 00:00:00,,,,Closure,125,,No,Testing and Counseling,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,Fayette,,
,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,,,,,,,,,,No,KentuckianaWorks,2015-01-31 00:00:00,,,,Closure,144,,No,Environmental Services,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,Jefferson,,
,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,,,,,,,,,,No,Green River,See WARN,,,,Layoff,135,,No,Coal Mining,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,Union,,
,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,,,,,,,,,,Yes,Green River,See WARN,,,,Layoff,66,,No,Coal Mining,21211,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,Union,,
,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,,,,,,,,,,Yes,Green River,See WARN,,,,Layoff,483,,No,Coal Mining,21211,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,Union,,
,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,,,,,,,,,,No,Lincoln Trail,2015-02-27 00:00:00,,,,?,173,,No,Customer service call center,561422,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,Nelson,,
,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,,,,,,,,,,No,Lincoln Trail,2015-02-14 00:00:00,,,,Layoff,200,,No,Base Facilities Operation Support Services,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,Hardin,,
,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,,,,,,,,,,No,EKCEP,2015-02-09 00:00:00,,,,Closure,52,,No,Industrial Organic Chemicals Manufacturing,325199,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,Pike,,
,,,,,,,,,,,,,,,No,EKCEP ,2015-02-12 00:00:00,,,,Closure, in WARN,,No,,212112,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,
,,,,,,,,,,,,,,,No,Bluegrass,2015-03-06 00:00:00,,,,Closure,24,,No,,541110,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,Fayette,,
,,,,,,,,,,,,,,,No,EKCEP,2015-01-23 00:00:00,,,,Closure,9,,No,,212399,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,Harlan,,
,,,,,,,,,,,,,,,No,EKCEP,2015-01-23 00:00:00,,,,Closure,86,,No,,212111,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,Harlan,,
,,,,,,,,,,,,,,,No,Lincoln Trail,2015-03-13 00:00:00,,,,Layoff,52,,No,,522110,Your Community Bank,2015-01-07 00:00:00,Hardin,,
,,,,,,,,,,,,,,,No,Cumberlands,2015-04-15 00:00:00,,,,Closure,24,,No,,452990,ShopKo Hometown #718,2015-01-08 00:00:00,Casey,,
,,,,,,,,,,,,,,,No,Barren River,2015-04-15 00:00:00,,,,Closure,20,,No,,452990,ShopKo Hometown #721,2015-01-08 00:00:00,Hart,,
,,,,,,,,,,,,,,,No,Lincoln Trail,2015-04-15 00:00:00,,,,Closure,22,,No,,452990,ShopKo Hometown #730,2015-01-08 00:00:00,Larue,,
,,,,,,,,,,,,,,,No,Kentuckianaworks,2015-03-07 00:00:00,,,,Layoff,25,,No,,561499,Market Day LLC,2015-01-08 00:00:00,Jefferson,,
,,,,,,,,,,,,,,,No,Bluegrass,2015-03-01 00:00:00,,,,Layoff,150,,No,,325411,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,Bourbon,,
,,,,,,,,,,,,,,,No,Bluegrass,04/03/2015 and  06/30/2015,,,,Closure,76,,No,,541110,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,Fayette,,
,,,,,,,,,,,,,,,No,EKCEP,2015-02-13 00:00:00,,,,Closure,9,,No,,212399,"JAD Coal Company, Inc.",2015-01-30 00:00:00,Harlan,,
,,,,,,,,,,,,,,, No,EKCEP,2015-02-13 00:00:00,,,,Closure,86,,No,,212111,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,Harlan,,
,,,,,,,,,,,,,,,No,Western Kentucky,2015-03-31 00:00:00,,,,Closure,165,,No,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,Fulton,,
,,,,,,,,,,,,,,,No,Western Kentucky,2015-03-31 00:00:00,,,,Closure,18,,No,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,Fulton,,
,,,,,,,,,,,,,,,No,Western Kentucky,2015-03-31 00:00:00,,,,Layoff,296,,No,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,Christian,,
,,,,,,,,,,,,,,,No,Western Kentucky, 04/05/2015 ,,,,Closure,62,,No,,212112,"Highland Mining Company, LLC ",2015-02-06 00:00:00,Union,,
,,,,,,,,,,,,,,,No,EKCEP,2015-03-13 00:00:00,,,,Closure,127,,No,,212112,"Licking River Mining, LLC ",2015-02-10 00:00:00,Morgan,,
,,,,,,,,,,,,,,,No,EKCEP,2015-03-13 00:00:00,,,,Closure,8,,No,,212111,"Licking River Resources, Inc. ",2015-02-10 00:00:00,Morgan,,
,,,,,,,,,,,,,,,No,TENCO,2015-03-13 00:00:00,,,,Closure,3,,No,,122102,"S. M. & J., Inc. ",2015-02-10 00:00:00,Boyd,,
,,,,,,,,,,,,,,,No,Green River,2015-04-04 00:00:00,,,,Closure,2,,No,,213113,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,Union,,
,,,,,,,,,,,,,,,Yes,Barren River,2015-05-15 00:00:00,,,,Layoff,60,,Yes,,322220,Fort Dearborn Company,2015-03-20 00:00:00,Warren,,
,,,,,,,,,,,,,,,No,EKCEP,2015-03-25 00:00:00,,,,Closure,73,,No,,213112,"Universal Well Services, Inc.",2015-03-25 00:00:00,Floyd,,
,,,,,,,,,,,,,,,No,Western Kentucky,2015-05-30 00:00:00,,,,Closure,98,,No,,454390,Gourmet Express LLC,2015-03-30 00:00:00,Muhlenberg,,
,,,,,,,,,,,,,,,No,Northern Kentucky,2015-04-30 00:00:00,,,,Layoff,63,,No,,481111,DAL Global Services,2015-04-08 00:00:00,Boone,,
,,,,,,,,,,,,,,,Yes,Bluegrass,2015-06-29 00:00:00,,,,Layoff,62,,Yes,,334118,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,Clark,,
,,,,,,,,,,,,,,,No,Bluegrass,2015-06-29 00:00:00,,,,Layoff,4,,Yes,,334118,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,Clark,,
,,,,,,,,,,,,,,,Yes,Northern Kentucky,2015-06-07 00:00:00,,,,Layoff,115,,No,,332312,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,Campbell,,
,,,,,,,,,,,,,,,No,Green River,2015-04-04 00:00:00,,,,Closure,2,,No,,213113,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,Union,,
,,,,,,,,,,,,,,,No,Green River,2015-05-15 00:00:00,,,,Closure,37,,No,,212112,"Highland Mining Company, LLC ",2015-04-20 00:00:00,Union,,
,,,,,,,,,,,,,,,Yes,Northern Kentucky,2015-07-07 00:00:00,,,,Layoff,36,,No,,332312,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,Campbell,,
,,,,,,,,,,,,,,,Yes,Northern Kentucky,2015-07-08 00:00:00,,,,Layoff,115,,No,,332312,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,Campbell,,
,,,,,,,,,,,,,,,No,EKCEP,2015-07-13 00:00:00,,,,Layoff,154,,No,,921190,Lee Adjustment Center ,2015-05-14 00:00:00,Lee,,
,,,,,,,,,,,,,,,No,Western Kentucky,2015-06-26 00:00:00,,,,Closure,77,,No,,454390,Gourmet Express LLC,2015-05-18 00:00:00,Muhlenberg,,
,,,,,,,,,,,,,,,Yes,Western Kentucky,2015-07-25 00:00:00,,,,Layoff,Unknown,,No,,334512,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,"Ballard, McCracken",,
,,,,,,,,,,,,,,,No,EKCEP,2015-07-24 00:00:00,,,,Layoff,38,,No,,333131,Joy Global - Salyersville Operations,2015-05-28 00:00:00,Magoffin,,
,,,,,,,,,,,,,,,No,Bluegrass,2015-07-31 00:00:00,,,,Closure,Unknown,,Yes,,336340,"Brake Parts Inc., LLC",2015-05-28 00:00:00,Lincoln,,
,,,,,,,,,,,,,,,No,EKCEP,2015-08-01 00:00:00,,,,Layoff,58,,No,,212112,RHINO CAM Mining LLC,2015-06-02 00:00:00,"Letcher , Pike",,
,,,,,,,,,,,,,,,No,Bluegrass,07/31/2015 and 10/30/2015,,,,Layoff,20,,No,,541330,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,Madison,,
,,,,,,,,,,,,,,,No,Kentuckianaworks,2015-07-31 00:00:00,,,,Layoff,75,,No,,623210,ResCare,2015-06-01 00:00:00,Jefferson,,
,,,,,,,,,,,,,,,No,Kentuckianaworks,2015-11-01 00:00:00,,,,Closure,31,,No,,564614,Chegg,2015-06-10 00:00:00,Bullitt,,
,,,,,,,,,,,,,,,No,Kentuckianaworks,2015-08-09 00:00:00,,,,Closure,169,,No,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,
,,,,,,,,,,,,,,,No,EKCEP,2015-08-12 00:00:00,,,,Closure,70,,No,,211111,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00, Bell,,
,,,,,,,,,,,,,,,Yes,Northern Kentucky,2015-06-21 00:00:00,,,,Layoff,46,,No,,332312,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,Campbell,,
,,,,,,,,,,,,,,,No,Kentuckianaworks,2015-08-15 00:00:00,,,,Closure,187,,No,,522310,Discover Home Loans or Discover,2015-06-22 00:00:00,Jefferson,,
,,,,,,,,,,,,,,,No,Kentuckianaworks,2015-07-25 00:00:00,,,,Closure,57,,No,,524114,Anthem Inc.,2015-06-24 00:00:00,Jefferson,,
,,,,,,,,,,,,,,,No,Bluegrass,2015-09-05 00:00:00,,,,Closure,91,,No,,32311,RR Donnelley,2015-07-07 00:00:00,Scott,,
,,,,,,,,,,,,,,,Yes,Northern Kentucky,2015-07-10 00:00:00,,,,Layoff,7,,No,,332312,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,Campbell,,
,,,,,,,,,,,,,,,No,EKCEP,2015-09-06 00:00:00,,,,Closure,292,,No,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,
,,,,,,,,,,,,,,,Yes,Northern Kentucky,2015-07-06 00:00:00,,,,Layoff,24,,No,,425120,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,Campbell,,
,,,,,,,,,,,,,,,No,Northern Kentucky,2015-09-13 00:00:00,,,,Closure,18,,No,,561422,"CareCall, Inc",2015-07-15 00:00:00,Kenton,,
,,,,,,,,,,,,,,,No,Northern Kentucky,2015-09-13 00:00:00,,,,Closure,78,,No,,561440,United Recovery Systems,2015-07-15 00:00:00,Kenton,,
,,,,,,,,,,,,,,,No,Northern Kentucky,2015-09-30 00:00:00,,,,Layoff,99,,No,,488190,HAECO Airframe Services,2015-07-30 00:00:00,Kenton,,
,,,,,,,,,,,,,,,No,Cumberlands,2015-10-31 00:00:00,,,,Closure,Unknown,,No,,812332,Coyne Textile Services,2015-08-17 00:00:00,Laurel,,
,,,,,,,,,,,,,,,Yes,Green River,2015-10-24 00:00:00,,,,Closure,624,,TBD,,331313,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,Hancock,,
,,,,,,,,,,,,,,,No,EKCEP,2015-10-30 00:00:00,,,,Layoff,92,,No,,212112,RHINO CAM Mining LLC,2015-08-31 00:00:00,"Letcher , Pike",,
,,,,,,,,,,,,,,,No,Western Kentucky,2015-11-01 00:00:00,,,,Layoff,310,,TBD,,322121,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,Ballard,,
,,,,,,,,,,,,,,,No,Kentuckianaworks,2015-11-16 00:00:00,,,,Layoff,78,,No,,48111,Envoy Air,2015-09-23 00:00:00,Jefferson,,
,,,,,,,,,,,,,,,Yes,TENCO,2015-12-18 00:00:00,,,,Layoff,733,,TBD,,331110,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,Boyd,,
,,,,,,,,,,,,,,,No,TENCO,2015-12-19 00:00:00,,,,Layoff,100,,TBD,,336370,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,Montgomery,,
,,,,,,,,,,,,,,,Yes,Cumberlands,2015-10-20 00:00:00,,,,Closure,225,,TBD,,488510,CSX Transportation Inc.,2015-10-20 00:00:00,Whitley,,
,,,,,,,,,,,,,,,Yes,TENCO,2015-12-20 00:00:00,,,,Layoff,53,,TBD,,327992,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,Boyd,,
,,,,,,,,,,,,,,,Yes,EKCEP,2015-12-30 00:00:00,,,,Layoff,8,,No,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,Letcher ,,
,,,,,,,,,,,,,,,Yes,Green River,2015-12-29 00:00:00,,,,Layoff,148,,TBD,,331313,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,Henderson,,
,,,,,,,,,,,,,,,No,EKCEP,2015-12-28 00:00:00,,,,Closure,57,,No,,333131,Joy Global - Salyersville Operations,2015-11-02 00:00:00,Magoffin,,
,,,,,,,,,,,,,,,No,Green River,2015-12-31 00:00:00,,,,Closure,10,,No,,212111,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,Ohio,,
,,,,,,,,,,,,,,,No,Green River,2015-12-31 00:00:00,,,,Closure,65,,No,,212111,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,Ohio,,
,,,,,,,,,,,,,,,No,Western Kentucky,2015-12-31 00:00:00,,,,Closure,6,,No,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,Muhlenberg,,
,,,,,,,,,,,,,,,No,Western Kentucky,2015-12-31 00:00:00,,,,Closure,52,,No,,212111,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,Muhlenberg,,
,,,,,,,,,,,,,,,No,Cumberlands,2016-01-04 00:00:00,,,,Closure,153,,No,,622110,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,
,,,,,,,,,,,,,,,No,Green River,2016-01-06 00:00:00,,,,Closure,140,,No,,212111,Sebree Mining LLC,2015-11-06 00:00:00,Webster,,
,,,,,,,,,,,,,,,No,EKCEP,2016-01-19 00:00:00,,,,Closure,159,,No,,212111,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,Perry/Leslie,,
,,,,,,,,,,,,,,,Yes,Green River,2015-12-02 00:00:00,,,,Layoff,225,,TBD,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,Hancock,,
,,,,,,,,,,,,,,,Yes,Kentuckianaworks,2016-02-28 00:00:00,,,,Layoff,94,,No,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,Jefferson,,
,,,,,,,,,,,,,,,Yes,Northern Kentucky,2017-01-03 00:00:00,,,,Closure,648,,No,,336111,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,Boone,,
,,,,,,,,,,,,,,,No,KentuckianaWorks,2017-03-31 00:00:00,,,,Closure,200,,No,,522390,Vantiv,2016-11-17 00:00:00,Jefferson,,
,,,,,,,,,,,,,,,No,EKCEP,2017-01-30 00:00:00,,,,Closure,31,,No,,624310,Experience Works,2016-11-07 00:00:00,Lee,,
,,,,,,,,,,,,,,,No,South Central,2017-01-09 00:00:00,,,,Layoff,215,,Yes,,333430,Harman International Industries,2016-11-07 00:00:00,Simpson,,
,,,,,,,,,,,,,,,No,Kentuckianaworks,2016-11-27 00:00:00,,,,Closure,83,,No,,6231,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,Jefferson,,
,,,,,,,,,,,,,,,No,Kentuckianaworks,2016-11-27 00:00:00,,,,Closure,     124 ,,No,,6231,Meadowview Rehab & Wellness,2016-09-27 00:00:00,Jefferson,,
,,,,,,,,,,,,,,,Yes,Western Kentucky,2016-11-15 00:00:00,,,,Closure,138,,Yes,,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,Marshall,,
,,,,,,,,,,,,,,,No,EKCEP,2016-12-16 00:00:00,,,,Layoff,117,,TBD,,21,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,Pike,,
,,,,,,,,,,,,,,,No,Lincoln Trail,2016-07-31 00:00:00,,,,Closure,120,,No,,611310,St. Catherine College,2016-06-10 00:00:00,Washington,,
,,,,,,,,,,,,,,,No,EKCEP,2016-08-07 00:00:00,,,,Closure,203,,TBD,,212112,Spurlock Mining LLC,2016-06-09 00:00:00,Floyd,,
,,,,,,,,,,,,,,,No,TENCO,2016-08-01 00:00:00,,,,Closure,110,,TBD,,423130,Federal-Mogul Motorparts,2016-06-06 00:00:00,Mason,,
,,,,,,,,,,,,,,,No,South Central ,2016-07-01 00:00:00,,,,Closure,47,,No,,441310,General Product's,2016-06-03 00:00:00,Logan,,
,,,,,,,,,,,,,,,No,Kentuckianaworks,2016-08-01 00:00:00,,,,Closure,152,,No,,6231,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,Jefferson,,
