NAFTA/Trade,Affected Occupations,Notice Link,Industry,Congressional ,Company Address,Company Contact,SIC,Employees,Company Name,Affected Occupation,Date Received,County: Local  Name,Union,NAICS Code,NAICS,Location,Closure or Layoff?,Trade,Workforce Area,Local Area,Notice URL,NAICS/SIC,Projected Date,County/Counties,Projected Dates,County,Source,NEG,Comments,Closure/Layoff,Region
,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,GECOM Corporation,,2013-04-11 00:00:00,,N,,336370,,,N,Bluegrass,,,,,,07/01/2013 - 09/01/2013,Franklin,WARN,,,Layoff,
,See WARN,,,,"340 Robards Court                 Louisville, KY 40218",,,59,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,N,,541613,,,N,Greater Louisville,,,,,,2013-06-12 00:00:00,Jefferson,WARN,,,Closure,
,Unknown,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,,N,,327420,,,N,Bluegrass,,,,,,2013-06-10 00:00:00,Fayette,WARN,,See WARN,Layoff,
,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,"Serco, Inc.",,2013-03-06 00:00:00,,N,,332992,,,N,Cumberlands,,,,,,Unknown,Whitley,WARN,,,Layoff,
,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,Joy Global,,2013-03-01 00:00:00,,,,333131,,,N,Bluegrass,,,,,,50/01/2013 - 10/25/2013,Bourbon,WARN,,,Closure,
,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,N,,336510,,,N,Lincoln Trail,,,,,,2013-04-30 00:00:00,Hardin,WARN,,,Closure,
,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,,54,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,,N,,"551112, 323110",,,N,Greater Louisville,,,,,,05/03/2013 - 06/15/2013,Jefferson,WARN,,See WARN,Closure,
,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,347,"JCIM US, LLC",,2013-02-19 00:00:00,,N,,326199,,,N,Greater Louisville,,,,,,02/04/2013 - 05/05/2013,Jefferson,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,
,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,54,Conifer Health Solutions,,2013-01-30 00:00:00,,N,,621610,,,N,Barren River,,,,,,2013-04-01 00:00:00,Warren,WARN,,,Closure,
,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,70,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,,N,,624190,,,N,Western Kentucky,,,,,,2013-03-31 00:00:00,Hopkins,WARN,,See WARN,Closure,
,See WARN,,,,See WARN ,,,2,The Boeing Company,,2013-01-18 00:00:00,,N,,,,,N,Statewide,,,,,,2013-03-22 00:00:00,,WARN,,WARN never distributed,Closure,
,See WARN,,,,See WARN ,,,363,"Gap, Inc.",,2013-01-16 00:00:00,,N,,493110,,,N,Northern Kentucky,,,,,,2013-04-15 00:00:00,,WARN,,,Closure,
,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,N,,332618,,,?,Green River,,,,,,On or around 03/08/2013,,WARN,,,Closure,
,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,N,,212111,,,N,EKCEP,,,,,,03/05/2013 or within the 2-week period afterward,,WARN,,,Closure,
,See WARN,,,,See WARN ,,,49,The Boeing Company,,2013-01-04 00:00:00,,N,,561110,,,N,Statewide,,,,,,2013-03-04 00:00:00,,WARN,,,Closure,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,Time Warner Cable (TWC),,2014-01-21 00:00:00,,No,,561422,,,No,Greater Louisville,,,,,,2014-03-18 00:00:00,Jefferson,WARN,,,Layoff,
,Office Administration and Support,,,,,,,49,Boeing,,2014-01-04 00:00:00,,No,,561110,,,No,Statewide,,,,,,2014-03-04 00:00:00,Statewide,WARN,,,Closure,
,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,No,,322221,,,No,EKCEP,,,,,,,Breathitt,WARN,,,Closure,
,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,No,,811211,,,No,Greater Louisville,,,,,,2014-03-28 00:00:00,Jefferson,WARN,,,Closure,
,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,No,,425120,,,No,Statewide,,,,,,2014-02-03 00:00:00,Statewide,WARN,,,Layoff,
,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,Yes,,325199,,,Yes,Western Kentucky,,,,,,2014-04-11 00:00:00,Ballard,WARN,,,Layoff,
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,No,,336340,,,Yes,Bluegrass,,,,,,2014-04-18 00:00:00,Lincoln,WARN,,,Layoff,
,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,No,,541611,,,?,Cumberlands,,,,,,2014-05-09 00:00:00,Laurel,WARN,,,Layoff,
,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Cenveo,,2014-04-04 00:00:00,,No,,322230,,,No,Greater Louisville,,,,,,2041-06-04 00:00:00,Shelby,WARN,,,Closure,
,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629",,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,No,,315220/315240,,,Yes,Cumberlands,,,,,,2014-06-08 00:00:00,Russell,WARN,,,Closure,
,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,Yes,,221121,,,?,Green River,,,,,,2014-05-01 00:00:00,Hancock,WARN,,,Layoff,
,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,Yes,,325199,,,Yes,Western Kentucky,,,,,,2014-06-27 00:00:00,Ballard,WARN,,,Layoff,
,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,No,,561422,,,No,Lincoln Trail,,,,,,2014-07-31 00:00:00,Hardin,WARN,,,Closure,
,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,No,,325412,,,?,Barren River,,,,,,07/29/2014 thru 09/30/2014,Barren,WARN,,,Closure,
,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,No,,333314,,,?,Northern Kentucky,,,,,,Beginning 07/28/2014,Boone,WARN,,,Closure,
,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,Regal Beloit,,2014-06-05 00:00:00,,Yes,,336320,,,Yes,Bluegrass,,,,,,Beginning 08/22/2014,Clark / Montgomery,WARN,,,Closure,
,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,"Sodexo, Inc.",,2014-06-09 00:00:00,,No,,722310,,,No,Bluegrass,,,,,,2014-06-30 00:00:00,Fayette,WARN,,,Closure,
,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,No,,213113,,,No,EKCEP,,,,,,"On or shortly after August 18, 2014",Harlan,WARN,,,Layoff,
,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,BAE Systems,,2014-06-26 00:00:00,,No,,315210,,,No,EKCEP,,,,,,"Between June 30, 2014 and July 11, 2014",Jackson,WARN,,,See WARN,
,Surface mining,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,,Yes,,212111,,,?,EKCEP,,,,,,"September 19, 2014, or within the 14-day period after that date",Letcher,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,
,Mining equipment and supplies,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,,No,,423810,,,No,EKCEP,,,,,,2014-09-22 00:00:00,Magoffin,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,
,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,Yes,,325199,,,Yes,Western Kentucky,,,,,,"September 29, 2014, through October 12, 2014",Ballard,WARN,,,Layoff,
,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,157,Federal - Mogul Corporation,,2014-07-31 00:00:00,,No,,541614,,,No,Tenco,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,WARN,,,Closure,
,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,No,,621491,,,No,Bluegrass,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,WARN,,,Layoff,
,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,Yes,,212111,,,No,EKCEP,,,,,,"September 19, 2014/See WARN",Letcher,WARN,,,Closure,
,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,No,,561210,,,No,Lincoln Trail,,,,,,2014-11-30 00:00:00,Hardin,WARN,,,Layoff,
,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,No,,333242,,,Yes,Bluegrass,,,,,,"On or about January 31, 2015",Fayette,WARN,,,Closure,
, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,No,,212112,,,No,EKCEP / Cumberlands,,,,,,See WARN,"Pike, Perry, Whitley, Knox",WARN,,,Closure,
,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,Yes,,212111,,,No,EKCEP,,,,,,See WARN,Letcher,WARN,,,Closure,
,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,No,,624190,,,No,Bluegrass,,,,,,2015-01-31 00:00:00,Fayette,WARN,,,Closure,
,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,No,,561720,,,No,KentuckianaWorks,,,,,,2015-01-31 00:00:00,Jefferson,WARN,,,Closure,
,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,No,,21211,,,No,Green River,,,,,,See WARN,Union,WARN,,,Layoff,
,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,Yes,,21211,,,No,Green River,,,,,,See WARN,Union,WARN,,,Layoff,
,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,Yes,,21211,,,No,Green River,,,,,,See WARN,Union,WARN,,,Layoff,
,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,No,,561422,,,No,Lincoln Trail,,,,,,2015-02-27 00:00:00,Nelson,WARN,,,?,
,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,No,,561210,,,No,Lincoln Trail,,,,,,2015-02-14 00:00:00,Hardin,WARN,,,Layoff,
,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,No,,325199,,,No,EKCEP,,,,,,2015-02-09 00:00:00,Pike,WARN,,,Closure,
,,,,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,No,,212112,,,No,EKCEP ,,,,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,Closure,
,,,,,,,,24,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,No,,541110,,,No,Bluegrass,,,,,,2015-03-06 00:00:00,Fayette,,,,Closure,
,,,,,,,,9,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,No,,212399,,,No,EKCEP,,,,,,2015-01-23 00:00:00,Harlan,,,,Closure,
,,,,,,,,86,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,No,,212111,,,No,EKCEP,,,,,,2015-01-23 00:00:00,Harlan,,,,Closure,
,,,,,,,,52,Your Community Bank,,2015-01-07 00:00:00,,No,,522110,,,No,Lincoln Trail,,,,,,2015-03-13 00:00:00,Hardin,,,,Layoff,
,,,,,,,,24,ShopKo Hometown #718,,2015-01-08 00:00:00,,No,,452990,,,No,Cumberlands,,,,,,2015-04-15 00:00:00,Casey,,,,Closure,
,,,,,,,,20,ShopKo Hometown #721,,2015-01-08 00:00:00,,No,,452990,,,No,Barren River,,,,,,2015-04-15 00:00:00,Hart,,,,Closure,
,,,,,,,,22,ShopKo Hometown #730,,2015-01-08 00:00:00,,No,,452990,,,No,Lincoln Trail,,,,,,2015-04-15 00:00:00,Larue,,,,Closure,
,,,,,,,,25,Market Day LLC,,2015-01-08 00:00:00,,No,,561499,,,No,Kentuckianaworks,,,,,,2015-03-07 00:00:00,Jefferson,,,,Layoff,
,,,,,,,,150,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,No,,325411,,,No,Bluegrass,,,,,,2015-03-01 00:00:00,Bourbon,,,,Layoff,
,,,,,,,,76,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,No,,541110,,,No,Bluegrass,,,,,,04/03/2015 and  06/30/2015,Fayette,,,,Closure,
,,,,,,,,9,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,No,,212399,,,No,EKCEP,,,,,,2015-02-13 00:00:00,Harlan,,,,Closure,
,,,,,,,,86,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,, No,,212111,,,No,EKCEP,,,,,,2015-02-13 00:00:00,Harlan,,,,Closure,
,,,,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,No,,622110,,,No,Western Kentucky,,,,,,2015-03-31 00:00:00,Fulton,,,,Closure,
,,,,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,No,,621111,,,No,Western Kentucky,,,,,,2015-03-31 00:00:00,Fulton,,,,Closure,
,,,,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,No,,928110,,,No,Western Kentucky,,,,,,2015-03-31 00:00:00,Christian,,,,Layoff,
,,,,,,,,62,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,No,,212112,,,No,Western Kentucky,,,,,, 04/05/2015 ,Union,,,,Closure,
,,,,,,,,127,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,No,,212112,,,No,EKCEP,,,,,,2015-03-13 00:00:00,Morgan,,,,Closure,
,,,,,,,,8,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,No,,212111,,,No,EKCEP,,,,,,2015-03-13 00:00:00,Morgan,,,,Closure,
,,,,,,,,3,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,No,,122102,,,No,TENCO,,,,,,2015-03-13 00:00:00,Boyd,,,,Closure,
,,,,,,,,2,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,No,,213113,,,No,Green River,,,,,,2015-04-04 00:00:00,Union,,,,Closure,
,,,,,,,,60,Fort Dearborn Company,,2015-03-20 00:00:00,,Yes,,322220,,,Yes,Barren River,,,,,,2015-05-15 00:00:00,Warren,,,,Layoff,
,,,,,,,,73,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,No,,213112,,,No,EKCEP,,,,,,2015-03-25 00:00:00,Floyd,,,,Closure,
,,,,,,,,98,Gourmet Express LLC,,2015-03-30 00:00:00,,No,,454390,,,No,Western Kentucky,,,,,,2015-05-30 00:00:00,Muhlenberg,,,,Closure,
,,,,,,,,63,DAL Global Services,,2015-04-08 00:00:00,,No,,481111,,,No,Northern Kentucky,,,,,,2015-04-30 00:00:00,Boone,,,,Layoff,
,,,,,,,,62,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,Yes,,334118,,,Yes,Bluegrass,,,,,,2015-06-29 00:00:00,Clark,,,,Layoff,
,,,,,,,,4,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,No,,334118,,,Yes,Bluegrass,,,,,,2015-06-29 00:00:00,Clark,,,,Layoff,
,,,,,,,,115,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,Yes,,332312,,,No,Northern Kentucky,,,,,,2015-06-07 00:00:00,Campbell,,,,Layoff,
,,,,,,,,2,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,No,,213113,,,No,Green River,,,,,,2015-04-04 00:00:00,Union,,,,Closure,
,,,,,,,,37,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,No,,212112,,,No,Green River,,,,,,2015-05-15 00:00:00,Union,,,,Closure,
,,,,,,,,36,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,Yes,,332312,,,No,Northern Kentucky,,,,,,2015-07-07 00:00:00,Campbell,,,,Layoff,
,,,,,,,,115,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,Yes,,332312,,,No,Northern Kentucky,,,,,,2015-07-08 00:00:00,Campbell,,,,Layoff,
,,,,,,,,154,Lee Adjustment Center ,,2015-05-14 00:00:00,,No,,921190,,,No,EKCEP,,,,,,2015-07-13 00:00:00,Lee,,,,Layoff,
,,,,,,,,77,Gourmet Express LLC,,2015-05-18 00:00:00,,No,,454390,,,No,Western Kentucky,,,,,,2015-06-26 00:00:00,Muhlenberg,,,,Closure,
,,,,,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,Yes,,334512,,,No,Western Kentucky,,,,,,2015-07-25 00:00:00,"Ballard, McCracken",,,,Layoff,
,,,,,,,,38,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,No,,333131,,,No,EKCEP,,,,,,2015-07-24 00:00:00,Magoffin,,,,Layoff,
,,,,,,,,Unknown,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,No,,336340,,,Yes,Bluegrass,,,,,,2015-07-31 00:00:00,Lincoln,,,,Closure,
,,,,,,,,58,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,No,,212112,,,No,EKCEP,,,,,,2015-08-01 00:00:00,"Letcher , Pike",,,,Layoff,
,,,,,,,,20,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,No,,541330,,,No,Bluegrass,,,,,,07/31/2015 and 10/30/2015,Madison,,,,Layoff,
,,,,,,,,75,ResCare,,2015-06-01 00:00:00,,No,,623210,,,No,Kentuckianaworks,,,,,,2015-07-31 00:00:00,Jefferson,,,,Layoff,
,,,,,,,,31,Chegg,,2015-06-10 00:00:00,,No,,564614,,,No,Kentuckianaworks,,,,,,2015-11-01 00:00:00,Bullitt,,,,Closure,
,,,,,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,No,,561720,,,No,Kentuckianaworks,,,,,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,Closure,
,,,,,,,,70,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,No,,211111,,,No,EKCEP,,,,,,2015-08-12 00:00:00, Bell,,,,Closure,
,,,,,,,,46,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,Yes,,332312,,,No,Northern Kentucky,,,,,,2015-06-21 00:00:00,Campbell,,,,Layoff,
