Company Contact,Projected Dates,Trade,Location,County,County: Local  Name,Notice Link,NEG,Source,Affected Occupations,Date Received,NAFTA/Trade,NAICS Code,Company Address,Industry,Union,NAICS/SIC,NAICS,Comments,SIC,Closure or Layoff?,County/Counties,Notice URL,Congressional ,Employees,Region,Projected Date,Workforce Area,Company Name,Local Area,Closure/Layoff,Affected Occupation
,2013-06-30 00:00:00,N,,Boone,,,,WARN,Unknown,2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,,,,60,,,Northern Kentucky,"Motorola Solutions, Inc. ",,Closure,
,07/03/2013 - 07/02/2014,N,,Ballard,,,,WARN,See WARN,2013-05-07 00:00:00,,,See WARN ,,Y,,334512,See WARN,,,,,,145,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,Layoff,
,07/05/2013 - 12/31/2013,N,,Fayette,,,,WARN,See WARN,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,621999,See WARN,,,,,,145,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,
,02/04/2013 - 07/05/2013,Y,,Jefferson,,,,WARN,See WARN,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,347,,,Greater Louisville,"JCIM US, LLC",,Closure,
,2013-06-30 00:00:00,N,,Boone,,,,WARN,Unknown,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,50,,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,
,08/06/2013 - 08/20/2013,N,,Hancock,,,,WARN,See WARN,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,693,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,
,08/06/2013 - 08/20/2013,N,,Daviess,,,,WARN,See WARN,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,561110,,,,,,,17,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,
,2013-06-14 00:00:00,N,,Laurel,,,,WARN,See WARN,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,,,,,,,124,,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,
,07/01/2013 - 09/01/2013,N,,Franklin,,,,WARN,Unknown,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,336370,,,,,,,85,,,Bluegrass,GECOM Corporation,,Layoff,
,2013-06-12 00:00:00,N,,Jefferson,,,,WARN,See WARN,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,N,,541613,,,,,,,59,,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,Closure,
,2013-06-10 00:00:00,N,,Fayette,,,,WARN,Unknown,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,327420,See WARN,,,,,,93,,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,
,Unknown,N,,Whitley,,,,WARN,Unknown,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,332992,,,,,,,250,,,Cumberlands,"Serco, Inc.",,Layoff,
,50/01/2013 - 10/25/2013,N,,Bourbon,,,,WARN,See WARN,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,,,,,,,147,,,Bluegrass,Joy Global,,Closure,
,2013-04-30 00:00:00,N,,Hardin,,,,WARN,See WARN,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,336510,,,,,,,58,,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,
,05/03/2013 - 06/15/2013,N,,Jefferson,,,,WARN,See WARN,2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",,N,,"551112, 323110",See WARN,,,,,,54,,,Greater Louisville,"Fetter Printing Company, Fettergroup",,Closure,
,02/04/2013 - 05/05/2013,N,,Jefferson,,,,WARN,See WARN,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,N,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,347,,,Greater Louisville,"JCIM US, LLC",,Closure,
,2013-04-01 00:00:00,N,,Warren,,,,WARN,See WARN,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,621610,,,,,,,54,,,Barren River,Conifer Health Solutions,,Closure,
,2013-03-31 00:00:00,N,,Hopkins,,,,WARN,See WARN,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,624190,See WARN,,,,,,70,,,Western Kentucky,Community Alternatives KY Madisonville,,Closure,
,2013-03-22 00:00:00,N,,,,,,WARN,See WARN,2013-01-18 00:00:00,,,See WARN ,,N,,,WARN never distributed,,,,,,2,,,Statewide,The Boeing Company,,Closure,
,2013-04-15 00:00:00,N,,,,,,WARN,See WARN,2013-01-16 00:00:00,,,See WARN ,,N,,493110,,,,,,,363,,,Northern Kentucky,"Gap, Inc.",,Closure,
,On or around 03/08/2013,?,,,,,,WARN,See WARN,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,332618,,,,,,,71,,,Green River,"Leggett & Platt, Incorporated",,Closure,
,03/05/2013 or within the 2-week period afterward,N,,,,,,WARN,See WARN,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,212111,,,,,,,267,,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,
,2013-03-04 00:00:00,N,,,,,,WARN,See WARN,2013-01-04 00:00:00,,,See WARN ,,N,,561110,,,,,,,49,,,Statewide,The Boeing Company,,Closure,
,2014-03-18 00:00:00,No,,Jefferson,,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,561422,,,,,,,97,,,Greater Louisville,Time Warner Cable (TWC),,Layoff,
,2014-03-04 00:00:00,No,,Statewide,,,,WARN,Office Administration and Support,2014-01-04 00:00:00,,,,,No,,561110,,,,,,,49,,,Statewide,Boeing,,Closure,
,,No,,Breathitt,,,,WARN,"Underground Mining, Utility ",2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,322221,,,,,,,131,,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,Closure,
,2014-03-28 00:00:00,No,,Jefferson,,,,WARN,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,811211,,,,,,,,,,Greater Louisville,"Motorola Solutions, Inc.",,Closure,
,2014-02-03 00:00:00,No,,Statewide,,,,WARN,Store Merchandising,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,425120,,,,,,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,
,2014-04-11 00:00:00,Yes,,Ballard,,,,WARN,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,325199,,,,,,,360,,,Western Kentucky,United States Enrichment Corporation (USEC),,Layoff,
,2014-04-18 00:00:00,Yes,,Lincoln,,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,No,,336340,,,,,,,,,,Bluegrass,"Brake Parts, Inc., LLC.",,Layoff,
,2014-05-09 00:00:00,?,,Laurel,,,,WARN,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,541611,,,,,,,271,,,Cumberlands,"General Dynamics Information Technology, Inc.",,Layoff,
,2041-06-04 00:00:00,No,,Shelby,,,,WARN,Manufacturing and Production Operations,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,322230,,,,,,,,,,Greater Louisville,Cenveo,,Closure,
,2014-06-08 00:00:00,Yes,,Russell,,,,WARN,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,No,,315220/315240,,,,,,,601,,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,
,2014-05-01 00:00:00,?,,Hancock,,,,WARN,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,221121,,,,,,,96,,,Green River,Big Rivers Electric Corp. Coleman Station,,Layoff,
,2014-06-27 00:00:00,Yes,,Ballard,,,,WARN,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,325199,,,,,,,85,,,Western Kentucky,United States Enrichment Corporation (USEC),,Layoff,
,2014-07-31 00:00:00,No,,Hardin,,,,WARN,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,561422,,,,,,,237,,,Lincoln Trail,"Nielsen Company (US), LLC",,Closure,
,07/29/2014 thru 09/30/2014,?,,Barren,,,,WARN,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,325412,,,,,,,54,,,Barren River,"Aphena Pharma Solutions, LLC",,Closure,
,Beginning 07/28/2014,?,,Boone,,,,WARN,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,333314,,,,,,,67,,,Northern Kentucky,"Carl Zeiss Vision, Inc.",,Closure,
,Beginning 08/22/2014,Yes,,Clark / Montgomery,,,,WARN,Manufacturing of electirc motors,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,336320,,,,,,,242,,,Bluegrass,Regal Beloit,,Closure,
,2014-06-30 00:00:00,No,,Fayette,,,,WARN,Food Service Contractor,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,722310,,,,,,,57,,,Bluegrass,"Sodexo, Inc.",,Closure,
,"On or shortly after August 18, 2014",No,,Harlan,,,,WARN,Coal mining support services,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,213113,,,,,,,92,,,EKCEP,"Harlan-Cumberland Coal Company, LLC",,Layoff,
,"Between June 30, 2014 and July 11, 2014",No,,Jackson,,,,WARN,Military Uniforms manufacturing,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,315210,,,,,,,150,,,EKCEP,BAE Systems,,See WARN,
,"September 19, 2014, or within the 14-day period after that date",?,,Letcher,,,,WARN,Surface mining,2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,See WARN,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,
,2014-09-22 00:00:00,No,,Magoffin,,,,WARN,Mining equipment and supplies,2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,73,,,EKCEP,Joy Global - Salyersville Operations,,Layoff,
,"September 29, 2014, through October 12, 2014",Yes,,Ballard,,,,WARN,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,325199,,,,,,,375,,,Western Kentucky,United States Enrichment Corporation (USEC),,Layoff,
,"Q4, 2014 and are expected to end in Q2, 2015",No,,Mason,,,,WARN,Distribution center,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,541614,,,,,,,157,,,Tenco,Federal - Mogul Corporation,,Closure,
,"21 jobs beginning December 31, 2014,  See WARN",No,,Fayette,,,,WARN,Administrative claims and customer service,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,621491,,,,,,,61,,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,
,"September 19, 2014/See WARN",No,,Letcher,,,,WARN,Surface mining,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,212111,,,,,,,213,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,
,2014-11-30 00:00:00,No,,Hardin,,,,WARN,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,561210,,,,,,,199,,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,Layoff,
,"On or about January 31, 2015",Yes,,Fayette,,,,WARN,Contract electronics for circuit boards,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,333242,,,,,,,204,,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,
,See WARN,No,,"Pike, Perry, Whitley, Knox",,,,WARN, Underground mining ,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,212112,,,,,,,656,,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,
,See WARN,No,,Letcher,,,,WARN,Surface mining,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,212111,,,,,,,See WARN,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,
,2015-01-31 00:00:00,No,,Fayette,,,,WARN,Testing and Counseling,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,624190,,,,,,,125,,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,
,2015-01-31 00:00:00,No,,Jefferson,,,,WARN,Environmental Services,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,561720,,,,,,,144,,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,
,See WARN,No,,Union,,,,WARN,Coal Mining,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,21211,,,,,,,135,,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,
,See WARN,No,,Union,,,,WARN,Coal Mining,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,21211,,,,,,,66,,,Green River,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,
,See WARN,No,,Union,,,,WARN,Coal Mining,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,21211,,,,,,,483,,,Green River,"Highland Mining Company, LLC (""Highland"")",,Layoff,
,2015-02-27 00:00:00,No,,Nelson,,,,WARN,Customer service call center,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,561422,,,,,,,173,,,Lincoln Trail,"Sykes Enterprise, Incorporated",,?,
,2015-02-14 00:00:00,No,,Hardin,,,,WARN,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,561210,,,,,,,200,,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,
,2015-02-09 00:00:00,No,,Pike,,,,WARN,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,325199,,,,,,,52,,,EKCEP,Kentucky Fuel Corporation (KFC),,Closure,
,2015-02-12 00:00:00,No,,"Pike, Perry, Whitley, Knox",,,,,,2014-12-30 00:00:00,,,,,No,,212112,,,,,,, in WARN,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,
,2015-03-06 00:00:00,No,,Fayette,,,,,,2015-01-06 00:00:00,,,,,No,,541110,,,,,,,24,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,Closure,
,2015-01-23 00:00:00,No,,Harlan,,,,,,2015-01-06 00:00:00,,,,,No,,212399,,,,,,,9,,,EKCEP,"JAD Coal Company, Inc. ",,Closure,
,2015-01-23 00:00:00,No,,Harlan,,,,,,2015-01-06 00:00:00,,,,,No,,212111,,,,,,,86,,,EKCEP,"Fox Knob Coal Company, Inc.",,Closure,
,2015-03-13 00:00:00,No,,Hardin,,,,,,2015-01-07 00:00:00,,,,,No,,522110,,,,,,,52,,,Lincoln Trail,Your Community Bank,,Layoff,
,2015-04-15 00:00:00,No,,Casey,,,,,,2015-01-08 00:00:00,,,,,No,,452990,,,,,,,24,,,Cumberlands,ShopKo Hometown #718,,Closure,
,2015-04-15 00:00:00,No,,Hart,,,,,,2015-01-08 00:00:00,,,,,No,,452990,,,,,,,20,,,Barren River,ShopKo Hometown #721,,Closure,
,2015-04-15 00:00:00,No,,Larue,,,,,,2015-01-08 00:00:00,,,,,No,,452990,,,,,,,22,,,Lincoln Trail,ShopKo Hometown #730,,Closure,
,2015-03-07 00:00:00,No,,Jefferson,,,,,,2015-01-08 00:00:00,,,,,No,,561499,,,,,,,25,,,Kentuckianaworks,Market Day LLC,,Layoff,
,2015-03-01 00:00:00,No,,Bourbon,,,,,,2015-01-16 00:00:00,,,,,No,,325411,,,,,,,150,,,Bluegrass,"Avantor Performance Materials, Inc.",,Layoff,
,04/03/2015 and  06/30/2015,No,,Fayette,,,,,,2015-01-28 00:00:00,,,,,No,,541110,,,,,,,76,,,Bluegrass,"Morgan, Lewis & Bockius LLP",,Closure,
,2015-02-13 00:00:00,No,,Harlan,,,,,,2015-01-30 00:00:00,,,,,No,,212399,,,,,,,9,,,EKCEP,"JAD Coal Company, Inc.",,Closure,
,2015-02-13 00:00:00,No,,Harlan,,,,,,2015-01-30 00:00:00,,,,, No,,212111,,,,,,,86,,,EKCEP,"Fox Knob Coal Company, Inc. ",,Closure,
,2015-03-31 00:00:00,No,,Fulton,,,,,,2015-01-30 00:00:00,,,,,No,,622110,,,,,,,165,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,
,2015-03-31 00:00:00,No,,Fulton,,,,,,2015-01-30 00:00:00,,,,,No,,621111,,,,,,,18,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,
,2015-03-31 00:00:00,No,,Christian,,,,,,2015-02-04 00:00:00,,,,,No,,928110,,,,,,,296,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,
, 04/05/2015 ,No,,Union,,,,,,2015-02-06 00:00:00,,,,,No,,212112,,,,,,,62,,,Western Kentucky,"Highland Mining Company, LLC ",,Closure,
,2015-03-13 00:00:00,No,,Morgan,,,,,,2015-02-10 00:00:00,,,,,No,,212112,,,,,,,127,,,EKCEP,"Licking River Mining, LLC ",,Closure,
,2015-03-13 00:00:00,No,,Morgan,,,,,,2015-02-10 00:00:00,,,,,No,,212111,,,,,,,8,,,EKCEP,"Licking River Resources, Inc. ",,Closure,
,2015-03-13 00:00:00,No,,Boyd,,,,,,2015-02-10 00:00:00,,,,,No,,122102,,,,,,,3,,,TENCO,"S. M. & J., Inc. ",,Closure,
,2015-04-04 00:00:00,No,,Union,,,,,,2015-02-17 00:00:00,,,,,No,,213113,,,,,,,2,,,Green River,"Heritage Coal Company, LLC ",,Closure,
,2015-05-15 00:00:00,Yes,,Warren,,,,,,2015-03-20 00:00:00,,,,,Yes,,322220,,,,,,,60,,,Barren River,Fort Dearborn Company,,Layoff,
,2015-03-25 00:00:00,No,,Floyd,,,,,,2015-03-25 00:00:00,,,,,No,,213112,,,,,,,73,,,EKCEP,"Universal Well Services, Inc.",,Closure,
,2015-05-30 00:00:00,No,,Muhlenberg,,,,,,2015-03-30 00:00:00,,,,,No,,454390,,,,,,,98,,,Western Kentucky,Gourmet Express LLC,,Closure,
,2015-04-30 00:00:00,No,,Boone,,,,,,2015-04-08 00:00:00,,,,,No,,481111,,,,,,,63,,,Northern Kentucky,DAL Global Services,,Layoff,
,2015-06-29 00:00:00,Yes,,Clark,,,,,,2015-04-10 00:00:00,,,,,Yes,,334118,,,,,,,62,,,Bluegrass,"Quality Manufacturing, Inc. ",,Layoff,
,2015-06-29 00:00:00,Yes,,Clark,,,,,,2015-04-10 00:00:00,,,,,No,,334118,,,,,,,4,,,Bluegrass,"Quality Manufacturing, Inc. ",,Layoff,
,2015-06-07 00:00:00,No,,Campbell,,,,,,2015-04-13 00:00:00,,,,,Yes,,332312,,,,,,,115,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,Layoff,
,2015-04-04 00:00:00,No,,Union,,,,,,2015-04-20 00:00:00,,,,,No,,213113,,,,,,,2,,,Green River,"Heritage Coal Company, LLC ",,Closure,
