Local Area,Closure or Layoff?,NAICS Code,Industry,NAICS/SIC,Notice Link,Company Name,County,Union,NAFTA/Trade,NAICS,Company Address,Affected Occupations,NEG,County/Counties,Company Contact,Comments,Projected Date,Affected Occupation,Closure/Layoff,County: Local  Name,Source,Date Received,Workforce Area,Notice URL,Projected Dates,SIC,Congressional ,Region,Employees,Trade,Location
,,,,,,"Aphena Pharma Solutions, LLC",Barren,No,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,,,,,Closure,,WARN,2014-05-29 00:00:00,Barren River,,07/29/2014 thru 09/30/2014,,,,54,?,
,,,,,,"Carl Zeiss Vision, Inc.",Boone,No,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,,,,,Closure,,WARN,2014-05-29 00:00:00,Northern Kentucky,,Beginning 07/28/2014,,,,67,?,
,,,,,,Regal Beloit,Clark / Montgomery,Yes,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,,,,,Closure,,WARN,2014-06-05 00:00:00,Bluegrass,,Beginning 08/22/2014,,,,242,Yes,
,,,,,,"Sodexo, Inc.",Fayette,No,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,,,,,Closure,,WARN,2014-06-09 00:00:00,Bluegrass,,2014-06-30 00:00:00,,,,57,No,
,,,,,,"Harlan-Cumberland Coal Company, LLC",Harlan,No,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,,,,,Layoff,,WARN,2014-06-19 00:00:00,EKCEP,,"On or shortly after August 18, 2014",,,,92,No,
,,,,,,BAE Systems,Jackson,No,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,,,,,See WARN,,WARN,2014-06-26 00:00:00,EKCEP,,"Between June 30, 2014 and July 11, 2014",,,,150,No,
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Yes,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Closure,,WARN,2014-07-22 00:00:00,EKCEP,,"September 19, 2014, or within the 14-day period after that date",,,,See WARN,?,
,,,,,,Joy Global - Salyersville Operations,Magoffin,No,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Layoff,,WARN,2014-07-27 00:00:00,EKCEP,,2014-09-22 00:00:00,,,,73,No,
,,,,,,United States Enrichment Corporation (USEC),Ballard,Yes,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,,Layoff,,WARN,2014-07-31 00:00:00,Western Kentucky,,"September 29, 2014, through October 12, 2014",,,,375,Yes,
,,,,,,Federal - Mogul Corporation,Mason,No,,541614,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,,,,,Closure,,WARN,2014-07-31 00:00:00,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,,,157,No,
,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,No,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,,,,,Layoff,,WARN,2014-09-05 00:00:00,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,,,61,No,
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Yes,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,,,Closure,,WARN,2014-09-19 00:00:00,EKCEP,,"September 19, 2014/See WARN",,,,213,No,
,,,,,,"Wolverine Services, LLC (an Akima Company)",Hardin,No,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,,,Layoff,,WARN,2014-10-01 00:00:00,Lincoln Trail,,2014-11-30 00:00:00,,,,199,No,
,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,No,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,,,,,Closure,,WARN,2014-10-02 00:00:00,Bluegrass,,"On or about January 31, 2015",,,,204,Yes,
,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",No,,212112,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,,,,,Closure,,WARN,2014-10-27 00:00:00,EKCEP / Cumberlands,,See WARN,,,,656,No,
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Yes,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,,,Closure,,WARN,2014-11-21 00:00:00,EKCEP,,See WARN,,,,See WARN,No,
,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,No,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,,,,,Closure,,WARN,2014-12-03 00:00:00,Bluegrass,,2015-01-31 00:00:00,,,,125,No,
,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,No,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,,,,,Closure,,WARN,2014-12-03 00:00:00,KentuckianaWorks,,2015-01-31 00:00:00,,,,144,No,
,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,No,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,,,,,Layoff,,WARN,2015-02-03 00:00:00,Green River,,See WARN,,,,135,No,
,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Union,Yes,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,,,,,Layoff,,WARN,2014-12-08 00:00:00,Green River,,See WARN,,,,66,No,
,,,,,,"Highland Mining Company, LLC (""Highland"")",Union,Yes,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,,,,,Layoff,,WARN,2014-12-08 00:00:00,Green River,,See WARN,,,,483,No,
,,,,,,"Sykes Enterprise, Incorporated",Nelson,No,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,,,,,?,,WARN,2014-12-16 00:00:00,Lincoln Trail,,2015-02-27 00:00:00,,,,173,No,
,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,No,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,,,Layoff,,WARN,2014-12-16 00:00:00,Lincoln Trail,,2015-02-14 00:00:00,,,,200,No,
,,,,,,Kentucky Fuel Corporation (KFC),Pike,No,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,,,,,Closure,,WARN,2014-12-17 00:00:00,EKCEP,,2015-02-09 00:00:00,,,,52,No,
,,,,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",No,,212112,,,,,,,,,Closure,,,2014-12-30 00:00:00,EKCEP ,,2015-02-12 00:00:00,,,, in WARN,No,
,,,,,,"Morgan, Lewis & Bockius LLP ",Fayette,No,,541110,,,,,,,,,Closure,,,2015-01-06 00:00:00,Bluegrass,,2015-03-06 00:00:00,,,,24,No,
,,,,,,"JAD Coal Company, Inc. ",Harlan,No,,212399,,,,,,,,,Closure,,,2015-01-06 00:00:00,EKCEP,,2015-01-23 00:00:00,,,,9,No,
,,,,,,"Fox Knob Coal Company, Inc.",Harlan,No,,212111,,,,,,,,,Closure,,,2015-01-06 00:00:00,EKCEP,,2015-01-23 00:00:00,,,,86,No,
,,,,,,Your Community Bank,Hardin,No,,522110,,,,,,,,,Layoff,,,2015-01-07 00:00:00,Lincoln Trail,,2015-03-13 00:00:00,,,,52,No,
,,,,,,ShopKo Hometown #718,Casey,No,,452990,,,,,,,,,Closure,,,2015-01-08 00:00:00,Cumberlands,,2015-04-15 00:00:00,,,,24,No,
,,,,,,ShopKo Hometown #721,Hart,No,,452990,,,,,,,,,Closure,,,2015-01-08 00:00:00,Barren River,,2015-04-15 00:00:00,,,,20,No,
,,,,,,ShopKo Hometown #730,Larue,No,,452990,,,,,,,,,Closure,,,2015-01-08 00:00:00,Lincoln Trail,,2015-04-15 00:00:00,,,,22,No,
,,,,,,Market Day LLC,Jefferson,No,,561499,,,,,,,,,Layoff,,,2015-01-08 00:00:00,Kentuckianaworks,,2015-03-07 00:00:00,,,,25,No,
,,,,,,"Avantor Performance Materials, Inc.",Bourbon,No,,325411,,,,,,,,,Layoff,,,2015-01-16 00:00:00,Bluegrass,,2015-03-01 00:00:00,,,,150,No,
,,,,,,"Morgan, Lewis & Bockius LLP",Fayette,No,,541110,,,,,,,,,Closure,,,2015-01-28 00:00:00,Bluegrass,,04/03/2015 and  06/30/2015,,,,76,No,
,,,,,,"JAD Coal Company, Inc.",Harlan,No,,212399,,,,,,,,,Closure,,,2015-01-30 00:00:00,EKCEP,,2015-02-13 00:00:00,,,,9,No,
,,,,,,"Fox Knob Coal Company, Inc. ",Harlan, No,,212111,,,,,,,,,Closure,,,2015-01-30 00:00:00,EKCEP,,2015-02-13 00:00:00,,,,86,No,
,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,No,,622110,,,,,,,,,Closure,,,2015-01-30 00:00:00,Western Kentucky,,2015-03-31 00:00:00,,,,165,No,
,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,No,,621111,,,,,,,,,Closure,,,2015-01-30 00:00:00,Western Kentucky,,2015-03-31 00:00:00,,,,18,No,
,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,No,,928110,,,,,,,,,Layoff,,,2015-02-04 00:00:00,Western Kentucky,,2015-03-31 00:00:00,,,,296,No,
,,,,,,"Highland Mining Company, LLC ",Union,No,,212112,,,,,,,,,Closure,,,2015-02-06 00:00:00,Western Kentucky,, 04/05/2015 ,,,,62,No,
,,,,,,"Licking River Mining, LLC ",Morgan,No,,212112,,,,,,,,,Closure,,,2015-02-10 00:00:00,EKCEP,,2015-03-13 00:00:00,,,,127,No,
,,,,,,"Licking River Resources, Inc. ",Morgan,No,,212111,,,,,,,,,Closure,,,2015-02-10 00:00:00,EKCEP,,2015-03-13 00:00:00,,,,8,No,
,,,,,,"S. M. & J., Inc. ",Boyd,No,,122102,,,,,,,,,Closure,,,2015-02-10 00:00:00,TENCO,,2015-03-13 00:00:00,,,,3,No,
,,,,,,"Heritage Coal Company, LLC ",Union,No,,213113,,,,,,,,,Closure,,,2015-02-17 00:00:00,Green River,,2015-04-04 00:00:00,,,,2,No,
,,,,,,Fort Dearborn Company,Warren,Yes,,322220,,,,,,,,,Layoff,,,2015-03-20 00:00:00,Barren River,,2015-05-15 00:00:00,,,,60,Yes,
,,,,,,"Universal Well Services, Inc.",Floyd,No,,213112,,,,,,,,,Closure,,,2015-03-25 00:00:00,EKCEP,,2015-03-25 00:00:00,,,,73,No,
,,,,,,Gourmet Express LLC,Muhlenberg,No,,454390,,,,,,,,,Closure,,,2015-03-30 00:00:00,Western Kentucky,,2015-05-30 00:00:00,,,,98,No,
,,,,,,DAL Global Services,Boone,No,,481111,,,,,,,,,Layoff,,,2015-04-08 00:00:00,Northern Kentucky,,2015-04-30 00:00:00,,,,63,No,
,,,,,,"Quality Manufacturing, Inc. ",Clark,Yes,,334118,,,,,,,,,Layoff,,,2015-04-10 00:00:00,Bluegrass,,2015-06-29 00:00:00,,,,62,Yes,
,,,,,,"Quality Manufacturing, Inc. ",Clark,No,,334118,,,,,,,,,Layoff,,,2015-04-10 00:00:00,Bluegrass,,2015-06-29 00:00:00,,,,4,Yes,
,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,332312,,,,,,,,,Layoff,,,2015-04-13 00:00:00,Northern Kentucky,,2015-06-07 00:00:00,,,,115,No,
,,,,,,"Heritage Coal Company, LLC ",Union,No,,213113,,,,,,,,,Closure,,,2015-04-20 00:00:00,Green River,,2015-04-04 00:00:00,,,,2,No,
,,,,,,"Highland Mining Company, LLC ",Union,No,,212112,,,,,,,,,Closure,,,2015-04-20 00:00:00,Green River,,2015-05-15 00:00:00,,,,37,No,
,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,332312,,,,,,,,,Layoff,,,2015-05-12 00:00:00,Northern Kentucky,,2015-07-07 00:00:00,,,,36,No,
,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,332312,,,,,,,,,Layoff,,,2015-05-12 00:00:00,Northern Kentucky,,2015-07-08 00:00:00,,,,115,No,
,,,,,,Lee Adjustment Center ,Lee,No,,921190,,,,,,,,,Layoff,,,2015-05-14 00:00:00,EKCEP,,2015-07-13 00:00:00,,,,154,No,
,,,,,,Gourmet Express LLC,Muhlenberg,No,,454390,,,,,,,,,Closure,,,2015-05-18 00:00:00,Western Kentucky,,2015-06-26 00:00:00,,,,77,No,
,,,,,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",Yes,,334512,,,,,,,,,Layoff,,,2015-05-21 00:00:00,Western Kentucky,,2015-07-25 00:00:00,,,,Unknown,No,
,,,,,,Joy Global - Salyersville Operations,Magoffin,No,,333131,,,,,,,,,Layoff,,,2015-05-28 00:00:00,EKCEP,,2015-07-24 00:00:00,,,,38,No,
,,,,,,"Brake Parts Inc., LLC",Lincoln,No,,336340,,,,,,,,,Closure,,,2015-05-28 00:00:00,Bluegrass,,2015-07-31 00:00:00,,,,Unknown,Yes,
,,,,,,RHINO CAM Mining LLC,"Letcher , Pike",No,,212112,,,,,,,,,Layoff,,,2015-06-02 00:00:00,EKCEP,,2015-08-01 00:00:00,,,,58,No,
,,,,,,Bechtel Parsons Blue Grass Project,Madison,No,,541330,,,,,,,,,Layoff,,,2015-06-05 00:00:00,Bluegrass,,07/31/2015 and 10/30/2015,,,,20,No,
,,,,,,ResCare,Jefferson,No,,623210,,,,,,,,,Layoff,,,2015-06-01 00:00:00,Kentuckianaworks,,2015-07-31 00:00:00,,,,75,No,
,,,,,,Chegg,Bullitt,No,,564614,,,,,,,,,Closure,,,2015-06-10 00:00:00,Kentuckianaworks,,2015-11-01 00:00:00,,,,31,No,
,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",No,,561720,,,,,,,,,Closure,,,2015-06-09 00:00:00,Kentuckianaworks,,2015-08-09 00:00:00,,,,169,No,
,,,,,,"Straight Creek Coal Mining, Inc ", Bell,No,,211111,,,,,,,,,Closure,,,2015-06-16 00:00:00,EKCEP,,2015-08-12 00:00:00,,,,70,No,
,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,332312,,,,,,,,,Layoff,,,2015-06-19 00:00:00,Northern Kentucky,,2015-06-21 00:00:00,,,,46,No,
,,,,,,Discover Home Loans or Discover,Jefferson,No,,522310,,,,,,,,,Closure,,,2015-06-22 00:00:00,Kentuckianaworks,,2015-08-15 00:00:00,,,,187,No,
,,,,,,Anthem Inc.,Jefferson,No,,524114,,,,,,,,,Closure,,,2015-06-24 00:00:00,Kentuckianaworks,,2015-07-25 00:00:00,,,,57,No,
,,,,,,RR Donnelley,Scott,No,,32311,,,,,,,,,Closure,,,2015-07-07 00:00:00,Bluegrass,,2015-09-05 00:00:00,,,,91,No,
,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,332312,,,,,,,,,Layoff,,,2015-07-07 00:00:00,Northern Kentucky,,2015-07-10 00:00:00,,,,7,No,
,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",No,,21211,,,,,,,,,Closure,,,2015-07-08 00:00:00,EKCEP,,2015-09-06 00:00:00,,,,292,No,
,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,425120,,,,,,,,,Layoff,,,2015-07-13 00:00:00,Northern Kentucky,,2015-07-06 00:00:00,,,,24,No,
,,,,,,"CareCall, Inc",Kenton,No,,561422,,,,,,,,,Closure,,,2015-07-15 00:00:00,Northern Kentucky,,2015-09-13 00:00:00,,,,18,No,
,,,,,,United Recovery Systems,Kenton,No,,561440,,,,,,,,,Closure,,,2015-07-15 00:00:00,Northern Kentucky,,2015-09-13 00:00:00,,,,78,No,
,,,,,,HAECO Airframe Services,Kenton,No,,488190,,,,,,,,,Layoff,,,2015-07-30 00:00:00,Northern Kentucky,,2015-09-30 00:00:00,,,,99,No,
,,,,,,Coyne Textile Services,Laurel,No,,812332,,,,,,,,,Closure,,,2015-08-17 00:00:00,Cumberlands,,2015-10-31 00:00:00,,,,Unknown,No,
,,,,,,Century Aluminum of Kentucky -Hawesville ,Hancock,Yes,,331313,,,,,,,,,Closure,,,2015-08-31 00:00:00,Green River,,2015-10-24 00:00:00,,,,624,TBD,
,,,,,,RHINO CAM Mining LLC,"Letcher , Pike",No,,212112,,,,,,,,,Layoff,,,2015-08-31 00:00:00,EKCEP,,2015-10-30 00:00:00,,,,92,No,
,,,,,,Wickliffe Paper Company LLC-Verso Corp ,Ballard,No,,322121,,,,,,,,,Layoff,,,2015-09-01 00:00:00,Western Kentucky,,2015-11-01 00:00:00,,,,310,TBD,
,,,,,,Envoy Air,Jefferson,No,,48111,,,,,,,,,Layoff,,,2015-09-23 00:00:00,Kentuckianaworks,,2015-11-16 00:00:00,,,,78,No,
,,,,,,AK Steel Corporation -Ashland Works,Boyd,Yes,,331110,,,,,,,,,Layoff,,,2015-10-16 00:00:00,TENCO,,2015-12-18 00:00:00,,,,733,TBD,
,,,,,,"Lexington Metal Systems, LLC",Montgomery,No,,336370,,,,,,,,,Layoff,,,2015-10-19 00:00:00,TENCO,,2015-12-19 00:00:00,,,,100,TBD,
,,,,,,CSX Transportation Inc.,Whitley,Yes,,488510,,,,,,,,,Closure,,,2015-10-20 00:00:00,Cumberlands,,2015-10-20 00:00:00,,,,225,TBD,
,,,,,,STEIN INC. -Ashland KY Facility,Boyd,Yes,,327992,,,,,,,,,Layoff,,,2015-10-27 00:00:00,TENCO,,2015-12-20 00:00:00,,,,53,TBD,
,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,Yes,,212111,,,,,,,,,Layoff,,,2015-10-30 00:00:00,EKCEP,,2015-12-30 00:00:00,,,,8,No,
,,,,,,Century Aluminum Sebree LLC ,Henderson,Yes,,331313,,,,,,,,,Layoff,,,2015-10-30 00:00:00,Green River,,2015-12-29 00:00:00,,,,148,TBD,
,,,,,,Joy Global - Salyersville Operations,Magoffin,No,,333131,,,,,,,,,Closure,,,2015-11-02 00:00:00,EKCEP,,2015-12-28 00:00:00,,,,57,No,
,,,,,,Armstrong Coal-Midway Preparation Plant,Ohio,No,,212111,,,,,,,,,Closure,,,2015-11-02 00:00:00,Green River,,2015-12-31 00:00:00,,,,10,No,
,,,,,,Armstrong Coal-Midway Mine,Ohio,No,,212111,,,,,,,,,Closure,,,2015-11-02 00:00:00,Green River,,2015-12-31 00:00:00,,,,65,No,
,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,No,,212111,,,,,,,,,Closure,,,2015-11-02 00:00:00,Western Kentucky,,2015-12-31 00:00:00,,,,6,No,
,,,,,,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,No,,212111,,,,,,,,,Closure,,,2015-11-02 00:00:00,Western Kentucky,,2015-12-31 00:00:00,,,,52,No,
,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",No,,622110,,,,,,,,,Closure,,,2015-11-04 00:00:00,Cumberlands,,2016-01-04 00:00:00,,,,153,No,
,,,,,,Sebree Mining LLC,Webster,No,,212111,,,,,,,,,Closure,,,2015-11-06 00:00:00,Green River,,2016-01-06 00:00:00,,,,140,No,
,,,,,,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,No,,212111,,,,,,,,,Closure,,,2015-11-19 00:00:00,EKCEP,,2016-01-19 00:00:00,,,,159,No,
,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,Yes,,331313,,,,,,,,,Layoff,,,2015-12-02 00:00:00,Green River,,2015-12-02 00:00:00,,,,225,TBD,
,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,Yes,,335311,,,,,,,,,Layoff,,,2015-12-29 00:00:00,Kentuckianaworks,,2016-02-28 00:00:00,,,,94,No,
,,,,,,Toyota Motor Engineering & Manufacturing,Boone,Yes,,336111,,,,,,,,,Closure,,,2016-12-12 00:00:00,Northern Kentucky,,2017-01-03 00:00:00,,,,648,No,
,,,,,,Vantiv,Jefferson,No,,522390,,,,,,,,,Closure,,,2016-11-17 00:00:00,KentuckianaWorks,,2017-03-31 00:00:00,,,,200,No,
,,,,,,Experience Works,Lee,No,,624310,,,,,,,,,Closure,,,2016-11-07 00:00:00,EKCEP,,2017-01-30 00:00:00,,,,31,No,
,,,,,,Harman International Industries,Simpson,No,,333430,,,,,,,,,Layoff,,,2016-11-07 00:00:00,South Central,,2017-01-09 00:00:00,,,,215,Yes,
,,,,,,Glenview Healthcare & Rehabilitation Center,Jefferson,No,,6231,,,,,,,,,Closure,,,2016-09-27 00:00:00,Kentuckianaworks,,2016-11-27 00:00:00,,,,83,No,
,,,,,,Meadowview Rehab & Wellness,Jefferson,No,,6231,,,,,,,,,Closure,,,2016-09-27 00:00:00,Kentuckianaworks,,2016-11-27 00:00:00,,,,     124 ,No,
,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall,Yes,,33111,,,,,,,,,Closure,,,2016-09-15 00:00:00,Western Kentucky,,2016-11-15 00:00:00,,,,138,Yes,
,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,Pike,No,,21,,,,,,,,,Layoff,,,2016-09-08 00:00:00,EKCEP,,2016-12-16 00:00:00,,,,117,TBD,
,,,,,,St. Catherine College,Washington,No,,611310,,,,,,,,,Closure,,,2016-06-10 00:00:00,Lincoln Trail,,2016-07-31 00:00:00,,,,120,No,
,,,,,,Spurlock Mining LLC,Floyd,No,,212112,,,,,,,,,Closure,,,2016-06-09 00:00:00,EKCEP,,2016-08-07 00:00:00,,,,203,TBD,
,,,,,,Federal-Mogul Motorparts,Mason,No,,423130,,,,,,,,,Closure,,,2016-06-06 00:00:00,TENCO,,2016-08-01 00:00:00,,,,110,TBD,
,,,,,,General Product's,Logan,No,,441310,,,,,,,,,Closure,,,2016-06-03 00:00:00,South Central ,,2016-07-01 00:00:00,,,,47,No,
,,,,,,Kindred Nursing and Rehabilitation,Jefferson,No,,6231,,,,,,,,,Closure,,,2016-06-01 00:00:00,Kentuckianaworks,,2016-08-01 00:00:00,,,,152,No,
,,,,,,Tantus Tobacco LLC,Russell,No,,312230,,,,,,,,,Layoff,,,2016-05-31 00:00:00,Cumberlands,,2016-08-01 00:00:00,,,,87,TBD,
,,,,,,Affinity Apparel,Montgomery,No,,448190,,,,,,,,,Layoff,,,2016-05-27 00:00:00,TENCO,,2016-07-25 00:00:00,,,,TBD,TBD,
,,,,,,"ADP Benefits KY, Inc.",Jefferson,No,,,,,,,,,,,Closure,,,2016-05-24 00:00:00,Kentuckianaworks,,2016-07-22 00:00:00,,,,110,TBD,
,,,,,,Whayne Supply Company,  Whitley,No,,423810,,,,,,,,,Layoff,,,2016-05-13 00:00:00,Cumberlands,,2016-07-15 00:00:00,,,,TBD,No,
,,,,,,Remington Outdoor Company,Graves,No,,332994,,,,,,,,,Closure,,,2016-05-06 00:00:00,Western Kentucky,,2016-07-29 00:00:00,,,,189,TBD,
