Date Received,Comments,Union,County/Counties,Closure/Layoff,Location,County: Local  Name,Congressional ,SIC,NAFTA/Trade,NAICS,NAICS/SIC,NAICS Code,Projected Date,Local Area,Affected Occupations,Affected Occupation,Notice URL,Company Contact,Workforce Area,Projected Dates,NEG,Closure or Layoff?,Notice Link,Trade,Region,Source,Company Address,Industry,County,Employees,Company Name
2013-01-30 00:00:00,,N,,Closure,,,,,,621610,,,,,See WARN,,,,Barren River,2013-04-01 00:00:00,,,,N,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,54,Conifer Health Solutions
2013-01-22 00:00:00,See WARN,N,,Closure,,,,,,624190,,,,,See WARN,,,,Western Kentucky,2013-03-31 00:00:00,,,,N,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,70,Community Alternatives KY Madisonville
2013-01-18 00:00:00,WARN never distributed,N,,Closure,,,,,,,,,,,See WARN,,,,Statewide,2013-03-22 00:00:00,,,,N,,WARN,See WARN ,,,2,The Boeing Company
2013-01-16 00:00:00,,N,,Closure,,,,,,493110,,,,,See WARN,,,,Northern Kentucky,2013-04-15 00:00:00,,,,N,,WARN,See WARN ,,,363,"Gap, Inc."
2013-01-08 00:00:00,,N,,Closure,,,,,,332618,,,,,See WARN,,,,Green River,On or around 03/08/2013,,,,?,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,"Leggett & Platt, Incorporated"
2013-01-07 00:00:00,,N,,Closure,,,,,,212111,,,,,See WARN,,,,EKCEP,03/05/2013 or within the 2-week period afterward,,,,N,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,Alpha Natural Resources         North Fork Coal Corporation 
2013-01-04 00:00:00,,N,,Closure,,,,,,561110,,,,,See WARN,,,,Statewide,2013-03-04 00:00:00,,,,N,,WARN,See WARN ,,,49,The Boeing Company
2014-01-21 00:00:00,,No,,Layoff,,,,,,561422,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Greater Louisville,2014-03-18 00:00:00,,,,No,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,97,Time Warner Cable (TWC)
2014-01-04 00:00:00,,No,,Closure,,,,,,561110,,,,,Office Administration and Support,,,,Statewide,2014-03-04 00:00:00,,,,No,,WARN,,,Statewide,49,Boeing
2014-01-07 00:00:00,,No,,Closure,,,,,,322221,,,,,"Underground Mining, Utility ",,,,EKCEP,,,,,No,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,131,"Arch Coal, Inc.,  Flint Ridge "
2014-01-09 00:00:00,,No,,Closure,,,,,,811211,,,,,Customer Electronics Repair and Maintenance,,,,Greater Louisville,2014-03-28 00:00:00,,,,No,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,"Motorola Solutions, Inc."
2014-02-11 00:00:00,,No,,Layoff,,,,,,425120,,,,,Store Merchandising,,,,Statewide,2014-02-03 00:00:00,,,,No,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc."
2014-02-20 00:00:00,,Yes,,Layoff,,,,,,325199,,,,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,2014-04-11 00:00:00,,,,Yes,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,360,United States Enrichment Corporation (USEC)
2014-02-27 00:00:00,,No,,Layoff,,,,,,336340,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Bluegrass,2014-04-18 00:00:00,,,,Yes,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,"Brake Parts, Inc., LLC."
2014-03-07 00:00:00,,No,,Layoff,,,,,,541611,,,,,Call Center Inbound/Outbound,,,,Cumberlands,2014-05-09 00:00:00,,,,?,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,271,"General Dynamics Information Technology, Inc."
2014-04-04 00:00:00,,No,,Closure,,,,,,322230,,,,,Manufacturing and Production Operations,,,,Greater Louisville,2041-06-04 00:00:00,,,,No,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,Cenveo
2014-04-04 00:00:00,,No,,Closure,,,,,,315220/315240,,,,,Cut and Sew Apparel Manufacturing,,,,Cumberlands,2014-06-08 00:00:00,,,,Yes,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,Russell,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
2014-04-07 00:00:00,,Yes,,Layoff,,,,,,221121,,,,,Electric Bulk Power Transmission and Control,,,,Green River,2014-05-01 00:00:00,,,,?,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,96,Big Rivers Electric Corp. Coleman Station
2014-04-29 00:00:00,,Yes,,Layoff,,,,,,325199,,,,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,2014-06-27 00:00:00,,,,Yes,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,85,United States Enrichment Corporation (USEC)
2014-05-06 00:00:00,,No,,Closure,,,,,,561422,,,,,Call Center Inbound/Outbound,,,,Lincoln Trail,2014-07-31 00:00:00,,,,No,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,237,"Nielsen Company (US), LLC"
2014-05-29 00:00:00,,No,,Closure,,,,,,325412,,,,,Pharmacuetical Packaging and Manufacturing ,,,,Barren River,07/29/2014 thru 09/30/2014,,,,?,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,54,"Aphena Pharma Solutions, LLC"
2014-05-29 00:00:00,,No,,Closure,,,,,,333314,,,,,Manufacturing of Optical Systems,,,,Northern Kentucky,Beginning 07/28/2014,,,,?,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,67,"Carl Zeiss Vision, Inc."
2014-06-05 00:00:00,,Yes,,Closure,,,,,,336320,,,,,Manufacturing of electirc motors,,,,Bluegrass,Beginning 08/22/2014,,,,Yes,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,242,Regal Beloit
2014-06-09 00:00:00,,No,,Closure,,,,,,722310,,,,,Food Service Contractor,,,,Bluegrass,2014-06-30 00:00:00,,,,No,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,57,"Sodexo, Inc."
2014-06-19 00:00:00,,No,,Layoff,,,,,,213113,,,,,Coal mining support services,,,,EKCEP,"On or shortly after August 18, 2014",,,,No,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,92,"Harlan-Cumberland Coal Company, LLC"
2014-06-26 00:00:00,,No,,See WARN,,,,,,315210,,,,,Military Uniforms manufacturing,,,,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,No,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,150,BAE Systems
2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,Closure,,,,,,212111,,,,,Surface mining,,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,,?,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex"""
2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,Layoff,,,,,,423810,,,,,Mining equipment and supplies,,,,EKCEP,2014-09-22 00:00:00,,,,No,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,73,Joy Global - Salyersville Operations
2014-07-31 00:00:00,,Yes,,Layoff,,,,,,325199,,,,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,"September 29, 2014, through October 12, 2014",,,,Yes,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,375,United States Enrichment Corporation (USEC)
2014-07-31 00:00:00,,No,,Closure,,,,,,541614,,,,,Distribution center,,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,No,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,157,Federal - Mogul Corporation
2014-09-05 00:00:00,,No,,Layoff,,,,,,621491,,,,,Administrative claims and customer service,,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,No,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,61,"Bluegrass Family Health, Inc., (""BFH"")"
2014-09-19 00:00:00,,Yes,,Closure,,,,,,212111,,,,,Surface mining,,,,EKCEP,"September 19, 2014/See WARN",,,,No,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,213,"Cumberland River Coal Company Complex ""CRCC Complex"""
2014-10-01 00:00:00,,No,,Layoff,,,,,,561210,,,,,Base Facilities Operation Support Services,,,,Lincoln Trail,2014-11-30 00:00:00,,,,No,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,199,"Wolverine Services, LLC (an Akima Company)"
2014-10-02 00:00:00,,No,,Closure,,,,,,333242,,,,,Contract electronics for circuit boards,,,,Bluegrass,"On or about January 31, 2015",,,,Yes,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,204,"Creation Technologies Kentucky, Inc.  (""the Company"")"
2014-10-27 00:00:00,,No,,Closure,,,,,,212112,,,,, Underground mining ,,,,EKCEP / Cumberlands,See WARN,,,,No,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",656,"TECO Coal Corporations (TECO Diversified, Inc.)"
2014-11-21 00:00:00,,Yes,,Closure,,,,,,212111,,,,,Surface mining,,,,EKCEP,See WARN,,,,No,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex"""
2014-12-03 00:00:00,,No,,Closure,,,,,,624190,,,,,Testing and Counseling,,,,Bluegrass,2015-01-31 00:00:00,,,,No,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
2014-12-03 00:00:00,,No,,Closure,,,,,,561720,,,,,Environmental Services,,,,KentuckianaWorks,2015-01-31 00:00:00,,,,No,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
2015-02-03 00:00:00,,No,,Layoff,,,,,,21211,,,,,Coal Mining,,,,Green River,See WARN,,,,No,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
2014-12-08 00:00:00,,Yes,,Layoff,,,,,,21211,,,,,Coal Mining,,,,Green River,See WARN,,,,No,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,66,"Heritage Coal Company, LLC (""Heritage"")"
2014-12-08 00:00:00,,Yes,,Layoff,,,,,,21211,,,,,Coal Mining,,,,Green River,See WARN,,,,No,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,483,"Highland Mining Company, LLC (""Highland"")"
2014-12-16 00:00:00,,No,,?,,,,,,561422,,,,,Customer service call center,,,,Lincoln Trail,2015-02-27 00:00:00,,,,No,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,173,"Sykes Enterprise, Incorporated"
2014-12-16 00:00:00,,No,,Layoff,,,,,,561210,,,,,Base Facilities Operation Support Services,,,,Lincoln Trail,2015-02-14 00:00:00,,,,No,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
2014-12-17 00:00:00,,No,,Closure,,,,,,325199,,,,,Industrial Organic Chemicals Manufacturing,,,,EKCEP,2015-02-09 00:00:00,,,,No,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,52,Kentucky Fuel Corporation (KFC)
2014-12-30 00:00:00,,No,,Closure,,,,,,212112,,,,,,,,,EKCEP ,2015-02-12 00:00:00,,,,No,,,,,"Pike, Perry, Whitley, Knox", in WARN,"TECO Coal Coal LLC, & Subsidiaries "
2015-01-06 00:00:00,,No,,Closure,,,,,,541110,,,,,,,,,Bluegrass,2015-03-06 00:00:00,,,,No,,,,,Fayette,24,"Morgan, Lewis & Bockius LLP "
2015-01-06 00:00:00,,No,,Closure,,,,,,212399,,,,,,,,,EKCEP,2015-01-23 00:00:00,,,,No,,,,,Harlan,9,"JAD Coal Company, Inc. "
2015-01-06 00:00:00,,No,,Closure,,,,,,212111,,,,,,,,,EKCEP,2015-01-23 00:00:00,,,,No,,,,,Harlan,86,"Fox Knob Coal Company, Inc."
2015-01-07 00:00:00,,No,,Layoff,,,,,,522110,,,,,,,,,Lincoln Trail,2015-03-13 00:00:00,,,,No,,,,,Hardin,52,Your Community Bank
2015-01-08 00:00:00,,No,,Closure,,,,,,452990,,,,,,,,,Cumberlands,2015-04-15 00:00:00,,,,No,,,,,Casey,24,ShopKo Hometown #718
2015-01-08 00:00:00,,No,,Closure,,,,,,452990,,,,,,,,,Barren River,2015-04-15 00:00:00,,,,No,,,,,Hart,20,ShopKo Hometown #721
2015-01-08 00:00:00,,No,,Closure,,,,,,452990,,,,,,,,,Lincoln Trail,2015-04-15 00:00:00,,,,No,,,,,Larue,22,ShopKo Hometown #730
2015-01-08 00:00:00,,No,,Layoff,,,,,,561499,,,,,,,,,Kentuckianaworks,2015-03-07 00:00:00,,,,No,,,,,Jefferson,25,Market Day LLC
2015-01-16 00:00:00,,No,,Layoff,,,,,,325411,,,,,,,,,Bluegrass,2015-03-01 00:00:00,,,,No,,,,,Bourbon,150,"Avantor Performance Materials, Inc."
2015-01-28 00:00:00,,No,,Closure,,,,,,541110,,,,,,,,,Bluegrass,04/03/2015 and  06/30/2015,,,,No,,,,,Fayette,76,"Morgan, Lewis & Bockius LLP"
2015-01-30 00:00:00,,No,,Closure,,,,,,212399,,,,,,,,,EKCEP,2015-02-13 00:00:00,,,,No,,,,,Harlan,9,"JAD Coal Company, Inc."
2015-01-30 00:00:00,, No,,Closure,,,,,,212111,,,,,,,,,EKCEP,2015-02-13 00:00:00,,,,No,,,,,Harlan,86,"Fox Knob Coal Company, Inc. "
2015-01-30 00:00:00,,No,,Closure,,,,,,622110,,,,,,,,,Western Kentucky,2015-03-31 00:00:00,,,,No,,,,,Fulton,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
2015-01-30 00:00:00,,No,,Closure,,,,,,621111,,,,,,,,,Western Kentucky,2015-03-31 00:00:00,,,,No,,,,,Fulton,18,"Hospital of Fulton, Inc., Hillview Medical Clinic "
2015-02-04 00:00:00,,No,,Layoff,,,,,,928110,,,,,,,,,Western Kentucky,2015-03-31 00:00:00,,,,No,,,,,Christian,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
2015-02-06 00:00:00,,No,,Closure,,,,,,212112,,,,,,,,,Western Kentucky, 04/05/2015 ,,,,No,,,,,Union,62,"Highland Mining Company, LLC "
2015-02-10 00:00:00,,No,,Closure,,,,,,212112,,,,,,,,,EKCEP,2015-03-13 00:00:00,,,,No,,,,,Morgan,127,"Licking River Mining, LLC "
2015-02-10 00:00:00,,No,,Closure,,,,,,212111,,,,,,,,,EKCEP,2015-03-13 00:00:00,,,,No,,,,,Morgan,8,"Licking River Resources, Inc. "
2015-02-10 00:00:00,,No,,Closure,,,,,,122102,,,,,,,,,TENCO,2015-03-13 00:00:00,,,,No,,,,,Boyd,3,"S. M. & J., Inc. "
2015-02-17 00:00:00,,No,,Closure,,,,,,213113,,,,,,,,,Green River,2015-04-04 00:00:00,,,,No,,,,,Union,2,"Heritage Coal Company, LLC "
2015-03-20 00:00:00,,Yes,,Layoff,,,,,,322220,,,,,,,,,Barren River,2015-05-15 00:00:00,,,,Yes,,,,,Warren,60,Fort Dearborn Company
2015-03-25 00:00:00,,No,,Closure,,,,,,213112,,,,,,,,,EKCEP,2015-03-25 00:00:00,,,,No,,,,,Floyd,73,"Universal Well Services, Inc."
2015-03-30 00:00:00,,No,,Closure,,,,,,454390,,,,,,,,,Western Kentucky,2015-05-30 00:00:00,,,,No,,,,,Muhlenberg,98,Gourmet Express LLC
2015-04-08 00:00:00,,No,,Layoff,,,,,,481111,,,,,,,,,Northern Kentucky,2015-04-30 00:00:00,,,,No,,,,,Boone,63,DAL Global Services
2015-04-10 00:00:00,,Yes,,Layoff,,,,,,334118,,,,,,,,,Bluegrass,2015-06-29 00:00:00,,,,Yes,,,,,Clark,62,"Quality Manufacturing, Inc. "
2015-04-10 00:00:00,,No,,Layoff,,,,,,334118,,,,,,,,,Bluegrass,2015-06-29 00:00:00,,,,Yes,,,,,Clark,4,"Quality Manufacturing, Inc. "
2015-04-13 00:00:00,,Yes,,Layoff,,,,,,332312,,,,,,,,,Northern Kentucky,2015-06-07 00:00:00,,,,No,,,,,Campbell,115,"IPSCO Tubulars, (KY) Inc."
2015-04-20 00:00:00,,No,,Closure,,,,,,213113,,,,,,,,,Green River,2015-04-04 00:00:00,,,,No,,,,,Union,2,"Heritage Coal Company, LLC "
2015-04-20 00:00:00,,No,,Closure,,,,,,212112,,,,,,,,,Green River,2015-05-15 00:00:00,,,,No,,,,,Union,37,"Highland Mining Company, LLC "
2015-05-12 00:00:00,,Yes,,Layoff,,,,,,332312,,,,,,,,,Northern Kentucky,2015-07-07 00:00:00,,,,No,,,,,Campbell,36,"IPSCO Tubulars, (KY) Inc."
2015-05-12 00:00:00,,Yes,,Layoff,,,,,,332312,,,,,,,,,Northern Kentucky,2015-07-08 00:00:00,,,,No,,,,,Campbell,115,"IPSCO Tubulars, (KY) Inc."
2015-05-14 00:00:00,,No,,Layoff,,,,,,921190,,,,,,,,,EKCEP,2015-07-13 00:00:00,,,,No,,,,,Lee,154,Lee Adjustment Center 
2015-05-18 00:00:00,,No,,Closure,,,,,,454390,,,,,,,,,Western Kentucky,2015-06-26 00:00:00,,,,No,,,,,Muhlenberg,77,Gourmet Express LLC
2015-05-21 00:00:00,,Yes,,Layoff,,,,,,334512,,,,,,,,,Western Kentucky,2015-07-25 00:00:00,,,,No,,,,,"Ballard, McCracken",Unknown,"LATA Environmental Services of Kentucky, LLC"
2015-05-28 00:00:00,,No,,Layoff,,,,,,333131,,,,,,,,,EKCEP,2015-07-24 00:00:00,,,,No,,,,,Magoffin,38,Joy Global - Salyersville Operations
2015-05-28 00:00:00,,No,,Closure,,,,,,336340,,,,,,,,,Bluegrass,2015-07-31 00:00:00,,,,Yes,,,,,Lincoln,Unknown,"Brake Parts Inc., LLC"
2015-06-02 00:00:00,,No,,Layoff,,,,,,212112,,,,,,,,,EKCEP,2015-08-01 00:00:00,,,,No,,,,,"Letcher , Pike",58,RHINO CAM Mining LLC
2015-06-05 00:00:00,,No,,Layoff,,,,,,541330,,,,,,,,,Bluegrass,07/31/2015 and 10/30/2015,,,,No,,,,,Madison,20,Bechtel Parsons Blue Grass Project
2015-06-01 00:00:00,,No,,Layoff,,,,,,623210,,,,,,,,,Kentuckianaworks,2015-07-31 00:00:00,,,,No,,,,,Jefferson,75,ResCare
2015-06-10 00:00:00,,No,,Closure,,,,,,564614,,,,,,,,,Kentuckianaworks,2015-11-01 00:00:00,,,,No,,,,,Bullitt,31,Chegg
2015-06-09 00:00:00,,No,,Closure,,,,,,561720,,,,,,,,,Kentuckianaworks,2015-08-09 00:00:00,,,,No,,,,,"Jefferson, Bullitt, Shelby",169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
2015-06-16 00:00:00,,No,,Closure,,,,,,211111,,,,,,,,,EKCEP,2015-08-12 00:00:00,,,,No,,,,, Bell,70,"Straight Creek Coal Mining, Inc "
2015-06-19 00:00:00,,Yes,,Layoff,,,,,,332312,,,,,,,,,Northern Kentucky,2015-06-21 00:00:00,,,,No,,,,,Campbell,46,"IPSCO Tubulars, (KY) Inc."
2015-06-22 00:00:00,,No,,Closure,,,,,,522310,,,,,,,,,Kentuckianaworks,2015-08-15 00:00:00,,,,No,,,,,Jefferson,187,Discover Home Loans or Discover
2015-06-24 00:00:00,,No,,Closure,,,,,,524114,,,,,,,,,Kentuckianaworks,2015-07-25 00:00:00,,,,No,,,,,Jefferson,57,Anthem Inc.
2015-07-07 00:00:00,,No,,Closure,,,,,,32311,,,,,,,,,Bluegrass,2015-09-05 00:00:00,,,,No,,,,,Scott,91,RR Donnelley
2015-07-07 00:00:00,,Yes,,Layoff,,,,,,332312,,,,,,,,,Northern Kentucky,2015-07-10 00:00:00,,,,No,,,,,Campbell,7,"IPSCO Tubulars, (KY) Inc."
2015-07-08 00:00:00,,No,,Closure,,,,,,21211,,,,,,,,,EKCEP,2015-09-06 00:00:00,,,,No,,,,,"Harlan,Letcher, (Appalachia VA)",292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
2015-07-13 00:00:00,,Yes,,Layoff,,,,,,425120,,,,,,,,,Northern Kentucky,2015-07-06 00:00:00,,,,No,,,,,Campbell,24,"IPSCO Tubulars, (KY) Inc."
2015-07-15 00:00:00,,No,,Closure,,,,,,561422,,,,,,,,,Northern Kentucky,2015-09-13 00:00:00,,,,No,,,,,Kenton,18,"CareCall, Inc"
2015-07-15 00:00:00,,No,,Closure,,,,,,561440,,,,,,,,,Northern Kentucky,2015-09-13 00:00:00,,,,No,,,,,Kenton,78,United Recovery Systems
2015-07-30 00:00:00,,No,,Layoff,,,,,,488190,,,,,,,,,Northern Kentucky,2015-09-30 00:00:00,,,,No,,,,,Kenton,99,HAECO Airframe Services
2015-08-17 00:00:00,,No,,Closure,,,,,,812332,,,,,,,,,Cumberlands,2015-10-31 00:00:00,,,,No,,,,,Laurel,Unknown,Coyne Textile Services
2015-08-31 00:00:00,,Yes,,Closure,,,,,,331313,,,,,,,,,Green River,2015-10-24 00:00:00,,,,TBD,,,,,Hancock,624,Century Aluminum of Kentucky -Hawesville 
2015-08-31 00:00:00,,No,,Layoff,,,,,,212112,,,,,,,,,EKCEP,2015-10-30 00:00:00,,,,No,,,,,"Letcher , Pike",92,RHINO CAM Mining LLC
2015-09-01 00:00:00,,No,,Layoff,,,,,,322121,,,,,,,,,Western Kentucky,2015-11-01 00:00:00,,,,TBD,,,,,Ballard,310,Wickliffe Paper Company LLC-Verso Corp 
