Date Received,SIC,Affected Occupations,Congressional ,NAICS Code,Company Contact,Source,County,NAICS/SIC,NEG,County/Counties,Union,Notice Link,Trade,Closure/Layoff,NAICS,Closure or Layoff?,NAFTA/Trade,Location,Employees,Notice URL,County: Local  Name,Workforce Area,Projected Date,Company Address,Company Name,Industry,Local Area,Comments,Affected Occupation,Region,Projected Dates
2013-04-25 00:00:00,,Unknown,,,,WARN,Boone,,,,N,,N,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,50,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,,,,2013-06-30 00:00:00
2013-04-16 00:00:00,,See WARN,,,,WARN,Hancock,,,,Y,,N,Layoff,331313,,,,693,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013
2013-04-16 00:00:00,,See WARN,,,,WARN,Daviess,,,,Y,,N,Layoff,561110,,,,17,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,08/06/2013 - 08/20/2013
2013-04-15 00:00:00,,See WARN,,,,WARN,Laurel,,,,,,N,Layoff,518210,,,,124,,,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,2013-06-14 00:00:00
2013-04-11 00:00:00,,Unknown,,,,WARN,Franklin,,,,N,,N,Layoff,336370,,,,85,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,07/01/2013 - 09/01/2013
2013-04-09 00:00:00,,See WARN,,,,WARN,Jefferson,,,,N,,N,Closure,541613,,,,59,,,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,,,,2013-06-12 00:00:00
2013-04-08 00:00:00,,Unknown,,,,WARN,Fayette,,,,N,,N,Layoff,327420,,,,93,,,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,,,2013-06-10 00:00:00
2013-03-06 00:00:00,,Unknown,,,,WARN,Whitley,,,,N,,N,Layoff,332992,,,,250,,,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,,,,Unknown
2013-03-01 00:00:00,,See WARN,,,,WARN,Bourbon,,,,,,N,Closure,333131,,,,147,,,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,,,,50/01/2013 - 10/25/2013
2013-02-28 00:00:00,,See WARN,,,,WARN,Hardin,,,,N,,N,Closure,336510,,,,58,,,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,2013-04-30 00:00:00
2013-02-28 00:00:00,,See WARN,,,,WARN,Jefferson,,,,N,,N,Closure,"551112, 323110",,,,54,,,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,See WARN,,,05/03/2013 - 06/15/2013
2013-02-19 00:00:00,,See WARN,,,,WARN,Jefferson,,,,N,,N,Closure,326199,,,,347,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013
2013-01-30 00:00:00,,See WARN,,,,WARN,Warren,,,,N,,N,Closure,621610,,,,54,,,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,,,,2013-04-01 00:00:00
2013-01-22 00:00:00,,See WARN,,,,WARN,Hopkins,,,,N,,N,Closure,624190,,,,70,,,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,See WARN,,,2013-03-31 00:00:00
2013-01-18 00:00:00,,See WARN,,,,WARN,,,,,N,,N,Closure,,,,,2,,,Statewide,,See WARN ,The Boeing Company,,,WARN never distributed,,,2013-03-22 00:00:00
2013-01-16 00:00:00,,See WARN,,,,WARN,,,,,N,,N,Closure,493110,,,,363,,,Northern Kentucky,,See WARN ,"Gap, Inc.",,,,,,2013-04-15 00:00:00
2013-01-08 00:00:00,,See WARN,,,,WARN,,,,,N,,?,Closure,332618,,,,71,,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,,,,On or around 03/08/2013
2013-01-07 00:00:00,,See WARN,,,,WARN,,,,,N,,N,Closure,212111,,,,267,,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,,,,03/05/2013 or within the 2-week period afterward
2013-01-04 00:00:00,,See WARN,,,,WARN,,,,,N,,N,Closure,561110,,,,49,,,Statewide,,See WARN ,The Boeing Company,,,,,,2013-03-04 00:00:00
2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,WARN,Jefferson,,,,No,,No,Layoff,561422,,,,97,,,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,,,,2014-03-18 00:00:00
2014-01-04 00:00:00,,Office Administration and Support,,,,WARN,Statewide,,,,No,,No,Closure,561110,,,,49,,,Statewide,,,Boeing,,,,,,2014-03-04 00:00:00
2014-01-07 00:00:00,,"Underground Mining, Utility ",,,,WARN,Breathitt,,,,No,,No,Closure,322221,,,,131,,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,,,,
2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,,,WARN,Jefferson,,,,No,,No,Closure,811211,,,,,,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,,,,2014-03-28 00:00:00
2014-02-11 00:00:00,,Store Merchandising,,,,WARN,Statewide,,,,No,,No,Layoff,425120,,,,,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,,,,2014-02-03 00:00:00
2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,,,,WARN,Ballard,,,,Yes,,Yes,Layoff,325199,,,,360,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,2014-04-11 00:00:00
2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,WARN,Lincoln,,,,No,,Yes,Layoff,336340,,,,,,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,,,,2014-04-18 00:00:00
2014-03-07 00:00:00,,Call Center Inbound/Outbound,,,,WARN,Laurel,,,,No,,?,Layoff,541611,,,,271,,,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,,,,2014-05-09 00:00:00
2014-04-04 00:00:00,,Manufacturing and Production Operations,,,,WARN,Shelby,,,,No,,No,Closure,322230,,,,,,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,,,,2041-06-04 00:00:00
2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,,,,WARN,Russell,,,,No,,Yes,Closure,315220/315240,,,,601,,,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,2014-06-08 00:00:00
2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,,,,WARN,Hancock,,,,Yes,,?,Layoff,221121,,,,96,,,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,,,,2014-05-01 00:00:00
2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,,,,WARN,Ballard,,,,Yes,,Yes,Layoff,325199,,,,85,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,2014-06-27 00:00:00
2014-05-06 00:00:00,,Call Center Inbound/Outbound,,,,WARN,Hardin,,,,No,,No,Closure,561422,,,,237,,,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,,,,2014-07-31 00:00:00
2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,,,,WARN,Barren,,,,No,,?,Closure,325412,,,,54,,,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,,,,07/29/2014 thru 09/30/2014
2014-05-29 00:00:00,,Manufacturing of Optical Systems,,,,WARN,Boone,,,,No,,?,Closure,333314,,,,67,,,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,,,,Beginning 07/28/2014
2014-06-05 00:00:00,,Manufacturing of electirc motors,,,,WARN,Clark / Montgomery,,,,Yes,,Yes,Closure,336320,,,,242,,,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,,,,Beginning 08/22/2014
2014-06-09 00:00:00,,Food Service Contractor,,,,WARN,Fayette,,,,No,,No,Closure,722310,,,,57,,,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,,,,2014-06-30 00:00:00
2014-06-19 00:00:00,,Coal mining support services,,,,WARN,Harlan,,,,No,,No,Layoff,213113,,,,92,,,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,,,,"On or shortly after August 18, 2014"
2014-06-26 00:00:00,,Military Uniforms manufacturing,,,,WARN,Jackson,,,,No,,No,See WARN,315210,,,,150,,,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,,,,"Between June 30, 2014 and July 11, 2014"
2014-07-22 00:00:00,,Surface mining,,,,WARN,Letcher,,,,Yes,,?,Closure,212111,,,,See WARN,,,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date"
2014-07-27 00:00:00,,Mining equipment and supplies,,,,WARN,Magoffin,,,,No,,No,Layoff,423810,,,,73,,,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00
2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,,,,WARN,Ballard,,,,Yes,,Yes,Layoff,325199,,,,375,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,"September 29, 2014, through October 12, 2014"
2014-07-31 00:00:00,,Distribution center,,,,WARN,Mason,,,,No,,No,Closure,541614,,,,157,,,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,,,,"Q4, 2014 and are expected to end in Q2, 2015"
2014-09-05 00:00:00,,Administrative claims and customer service,,,,WARN,Fayette,,,,No,,No,Layoff,621491,,,,61,,,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,,,,"21 jobs beginning December 31, 2014,  See WARN"
2014-09-19 00:00:00,,Surface mining,,,,WARN,Letcher,,,,Yes,,No,Closure,212111,,,,213,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,"September 19, 2014/See WARN"
2014-10-01 00:00:00,,Base Facilities Operation Support Services,,,,WARN,Hardin,,,,No,,No,Layoff,561210,,,,199,,,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,,,,2014-11-30 00:00:00
2014-10-02 00:00:00,,Contract electronics for circuit boards,,,,WARN,Fayette,,,,No,,Yes,Closure,333242,,,,204,,,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,"On or about January 31, 2015"
2014-10-27 00:00:00,, Underground mining ,,,,WARN,"Pike, Perry, Whitley, Knox",,,,No,,No,Closure,212112,,,,656,,,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,See WARN
2014-11-21 00:00:00,,Surface mining,,,,WARN,Letcher,,,,Yes,,No,Closure,212111,,,,See WARN,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,See WARN
2014-12-03 00:00:00,,Testing and Counseling,,,,WARN,Fayette,,,,No,,No,Closure,624190,,,,125,,,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,2015-01-31 00:00:00
2014-12-03 00:00:00,,Environmental Services,,,,WARN,Jefferson,,,,No,,No,Closure,561720,,,,144,,,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,2015-01-31 00:00:00
2015-02-03 00:00:00,,Coal Mining,,,,WARN,Union,,,,No,,No,Layoff,21211,,,,135,,,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,See WARN
2014-12-08 00:00:00,,Coal Mining,,,,WARN,Union,,,,Yes,,No,Layoff,21211,,,,66,,,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,,,,See WARN
2014-12-08 00:00:00,,Coal Mining,,,,WARN,Union,,,,Yes,,No,Layoff,21211,,,,483,,,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,,,,See WARN
2014-12-16 00:00:00,,Customer service call center,,,,WARN,Nelson,,,,No,,No,?,561422,,,,173,,,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,,,,2015-02-27 00:00:00
2014-12-16 00:00:00,,Base Facilities Operation Support Services,,,,WARN,Hardin,,,,No,,No,Layoff,561210,,,,200,,,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,2015-02-14 00:00:00
2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,,,,WARN,Pike,,,,No,,No,Closure,325199,,,,52,,,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,,,,2015-02-09 00:00:00
2014-12-30 00:00:00,,,,,,,"Pike, Perry, Whitley, Knox",,,,No,,No,Closure,212112,,,, in WARN,,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,2015-02-12 00:00:00
2015-01-06 00:00:00,,,,,,,Fayette,,,,No,,No,Closure,541110,,,,24,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,,,,,2015-03-06 00:00:00
2015-01-06 00:00:00,,,,,,,Harlan,,,,No,,No,Closure,212399,,,,9,,,EKCEP,,,"JAD Coal Company, Inc. ",,,,,,2015-01-23 00:00:00
2015-01-06 00:00:00,,,,,,,Harlan,,,,No,,No,Closure,212111,,,,86,,,EKCEP,,,"Fox Knob Coal Company, Inc.",,,,,,2015-01-23 00:00:00
2015-01-07 00:00:00,,,,,,,Hardin,,,,No,,No,Layoff,522110,,,,52,,,Lincoln Trail,,,Your Community Bank,,,,,,2015-03-13 00:00:00
2015-01-08 00:00:00,,,,,,,Casey,,,,No,,No,Closure,452990,,,,24,,,Cumberlands,,,ShopKo Hometown #718,,,,,,2015-04-15 00:00:00
2015-01-08 00:00:00,,,,,,,Hart,,,,No,,No,Closure,452990,,,,20,,,Barren River,,,ShopKo Hometown #721,,,,,,2015-04-15 00:00:00
2015-01-08 00:00:00,,,,,,,Larue,,,,No,,No,Closure,452990,,,,22,,,Lincoln Trail,,,ShopKo Hometown #730,,,,,,2015-04-15 00:00:00
2015-01-08 00:00:00,,,,,,,Jefferson,,,,No,,No,Layoff,561499,,,,25,,,Kentuckianaworks,,,Market Day LLC,,,,,,2015-03-07 00:00:00
2015-01-16 00:00:00,,,,,,,Bourbon,,,,No,,No,Layoff,325411,,,,150,,,Bluegrass,,,"Avantor Performance Materials, Inc.",,,,,,2015-03-01 00:00:00
2015-01-28 00:00:00,,,,,,,Fayette,,,,No,,No,Closure,541110,,,,76,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,,,,,04/03/2015 and  06/30/2015
2015-01-30 00:00:00,,,,,,,Harlan,,,,No,,No,Closure,212399,,,,9,,,EKCEP,,,"JAD Coal Company, Inc.",,,,,,2015-02-13 00:00:00
2015-01-30 00:00:00,,,,,,,Harlan,,,, No,,No,Closure,212111,,,,86,,,EKCEP,,,"Fox Knob Coal Company, Inc. ",,,,,,2015-02-13 00:00:00
2015-01-30 00:00:00,,,,,,,Fulton,,,,No,,No,Closure,622110,,,,165,,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,2015-03-31 00:00:00
2015-01-30 00:00:00,,,,,,,Fulton,,,,No,,No,Closure,621111,,,,18,,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,2015-03-31 00:00:00
2015-02-04 00:00:00,,,,,,,Christian,,,,No,,No,Layoff,928110,,,,296,,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,2015-03-31 00:00:00
2015-02-06 00:00:00,,,,,,,Union,,,,No,,No,Closure,212112,,,,62,,,Western Kentucky,,,"Highland Mining Company, LLC ",,,,,, 04/05/2015 
2015-02-10 00:00:00,,,,,,,Morgan,,,,No,,No,Closure,212112,,,,127,,,EKCEP,,,"Licking River Mining, LLC ",,,,,,2015-03-13 00:00:00
2015-02-10 00:00:00,,,,,,,Morgan,,,,No,,No,Closure,212111,,,,8,,,EKCEP,,,"Licking River Resources, Inc. ",,,,,,2015-03-13 00:00:00
2015-02-10 00:00:00,,,,,,,Boyd,,,,No,,No,Closure,122102,,,,3,,,TENCO,,,"S. M. & J., Inc. ",,,,,,2015-03-13 00:00:00
2015-02-17 00:00:00,,,,,,,Union,,,,No,,No,Closure,213113,,,,2,,,Green River,,,"Heritage Coal Company, LLC ",,,,,,2015-04-04 00:00:00
2015-03-20 00:00:00,,,,,,,Warren,,,,Yes,,Yes,Layoff,322220,,,,60,,,Barren River,,,Fort Dearborn Company,,,,,,2015-05-15 00:00:00
2015-03-25 00:00:00,,,,,,,Floyd,,,,No,,No,Closure,213112,,,,73,,,EKCEP,,,"Universal Well Services, Inc.",,,,,,2015-03-25 00:00:00
2015-03-30 00:00:00,,,,,,,Muhlenberg,,,,No,,No,Closure,454390,,,,98,,,Western Kentucky,,,Gourmet Express LLC,,,,,,2015-05-30 00:00:00
2015-04-08 00:00:00,,,,,,,Boone,,,,No,,No,Layoff,481111,,,,63,,,Northern Kentucky,,,DAL Global Services,,,,,,2015-04-30 00:00:00
2015-04-10 00:00:00,,,,,,,Clark,,,,Yes,,Yes,Layoff,334118,,,,62,,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,,,,2015-06-29 00:00:00
2015-04-10 00:00:00,,,,,,,Clark,,,,No,,Yes,Layoff,334118,,,,4,,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,,,,2015-06-29 00:00:00
2015-04-13 00:00:00,,,,,,,Campbell,,,,Yes,,No,Layoff,332312,,,,115,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-06-07 00:00:00
2015-04-20 00:00:00,,,,,,,Union,,,,No,,No,Closure,213113,,,,2,,,Green River,,,"Heritage Coal Company, LLC ",,,,,,2015-04-04 00:00:00
2015-04-20 00:00:00,,,,,,,Union,,,,No,,No,Closure,212112,,,,37,,,Green River,,,"Highland Mining Company, LLC ",,,,,,2015-05-15 00:00:00
2015-05-12 00:00:00,,,,,,,Campbell,,,,Yes,,No,Layoff,332312,,,,36,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-07-07 00:00:00
2015-05-12 00:00:00,,,,,,,Campbell,,,,Yes,,No,Layoff,332312,,,,115,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-07-08 00:00:00
2015-05-14 00:00:00,,,,,,,Lee,,,,No,,No,Layoff,921190,,,,154,,,EKCEP,,,Lee Adjustment Center ,,,,,,2015-07-13 00:00:00
2015-05-18 00:00:00,,,,,,,Muhlenberg,,,,No,,No,Closure,454390,,,,77,,,Western Kentucky,,,Gourmet Express LLC,,,,,,2015-06-26 00:00:00
2015-05-21 00:00:00,,,,,,,"Ballard, McCracken",,,,Yes,,No,Layoff,334512,,,,Unknown,,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,,,,2015-07-25 00:00:00
2015-05-28 00:00:00,,,,,,,Magoffin,,,,No,,No,Layoff,333131,,,,38,,,EKCEP,,,Joy Global - Salyersville Operations,,,,,,2015-07-24 00:00:00
