Industry,Employees,County: Local  Name,Closure/Layoff,County,NAICS,NEG,Source,Affected Occupation,Comments,SIC,Workforce Area,Trade,Notice Link,Company Contact,Closure or Layoff?,Projected Dates,Company Name,Local Area,Union,Date Received,NAFTA/Trade,NAICS Code,Notice URL,NAICS/SIC,Affected Occupations,Company Address,Projected Date,County/Counties,Congressional ,Region,Location
,92,,Layoff,Harlan,213113,,WARN,,,,EKCEP,No,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,No,2014-06-19 00:00:00,,,,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,
,150,,See WARN,Jackson,315210,,WARN,,,,EKCEP,No,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,No,2014-06-26 00:00:00,,,,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,
,See WARN,,Closure,Letcher,212111,,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,?,,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,2014-07-22 00:00:00,,,,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,
,73,,Layoff,Magoffin,423810,,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,No,,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,No,2014-07-27 00:00:00,,,,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,
,375,,Layoff,Ballard,325199,,WARN,,,,Western Kentucky,Yes,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,Yes,2014-07-31 00:00:00,,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
,157,,Closure,Mason,541614,,WARN,,,,Tenco,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,No,2014-07-31 00:00:00,,,,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,,,
,61,,Layoff,Fayette,621491,,WARN,,,,Bluegrass,No,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,No,2014-09-05 00:00:00,,,,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,
,213,,Closure,Letcher,212111,,WARN,,,,EKCEP,No,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,2014-09-19 00:00:00,,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,
,199,,Layoff,Hardin,561210,,WARN,,,,Lincoln Trail,No,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,No,2014-10-01 00:00:00,,,,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,
,204,,Closure,Fayette,333242,,WARN,,,,Bluegrass,Yes,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,No,2014-10-02 00:00:00,,,,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,
,656,,Closure,"Pike, Perry, Whitley, Knox",212112,,WARN,,,,EKCEP / Cumberlands,No,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,2014-10-27 00:00:00,,,,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,
,See WARN,,Closure,Letcher,212111,,WARN,,,,EKCEP,No,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,2014-11-21 00:00:00,,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,
,125,,Closure,Fayette,624190,,WARN,,,,Bluegrass,No,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,2014-12-03 00:00:00,,,,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,
,144,,Closure,Jefferson,561720,,WARN,,,,KentuckianaWorks,No,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,2014-12-03 00:00:00,,,,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,
,135,,Layoff,Union,21211,,WARN,,,,Green River,No,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,2015-02-03 00:00:00,,,,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,
,66,,Layoff,Union,21211,,WARN,,,,Green River,No,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,Yes,2014-12-08 00:00:00,,,,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,
,483,,Layoff,Union,21211,,WARN,,,,Green River,No,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",,Yes,2014-12-08 00:00:00,,,,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,
,173,,?,Nelson,561422,,WARN,,,,Lincoln Trail,No,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,No,2014-12-16 00:00:00,,,,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,
,200,,Layoff,Hardin,561210,,WARN,,,,Lincoln Trail,No,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,2014-12-16 00:00:00,,,,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,
,52,,Closure,Pike,325199,,WARN,,,,EKCEP,No,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,No,2014-12-17 00:00:00,,,,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,
, in WARN,,Closure,"Pike, Perry, Whitley, Knox",212112,,,,,,EKCEP ,No,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,No,2014-12-30 00:00:00,,,,,,,,,,,
,24,,Closure,Fayette,541110,,,,,,Bluegrass,No,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,No,2015-01-06 00:00:00,,,,,,,,,,,
,9,,Closure,Harlan,212399,,,,,,EKCEP,No,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,No,2015-01-06 00:00:00,,,,,,,,,,,
,86,,Closure,Harlan,212111,,,,,,EKCEP,No,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,No,2015-01-06 00:00:00,,,,,,,,,,,
,52,,Layoff,Hardin,522110,,,,,,Lincoln Trail,No,,,,2015-03-13 00:00:00,Your Community Bank,,No,2015-01-07 00:00:00,,,,,,,,,,,
,24,,Closure,Casey,452990,,,,,,Cumberlands,No,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,No,2015-01-08 00:00:00,,,,,,,,,,,
,20,,Closure,Hart,452990,,,,,,Barren River,No,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,No,2015-01-08 00:00:00,,,,,,,,,,,
,22,,Closure,Larue,452990,,,,,,Lincoln Trail,No,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,No,2015-01-08 00:00:00,,,,,,,,,,,
,25,,Layoff,Jefferson,561499,,,,,,Kentuckianaworks,No,,,,2015-03-07 00:00:00,Market Day LLC,,No,2015-01-08 00:00:00,,,,,,,,,,,
,150,,Layoff,Bourbon,325411,,,,,,Bluegrass,No,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,No,2015-01-16 00:00:00,,,,,,,,,,,
,76,,Closure,Fayette,541110,,,,,,Bluegrass,No,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,No,2015-01-28 00:00:00,,,,,,,,,,,
,9,,Closure,Harlan,212399,,,,,,EKCEP,No,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,No,2015-01-30 00:00:00,,,,,,,,,,,
,86,,Closure,Harlan,212111,,,,,,EKCEP,No,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",, No,2015-01-30 00:00:00,,,,,,,,,,,
,165,,Closure,Fulton,622110,,,,,,Western Kentucky,No,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,2015-01-30 00:00:00,,,,,,,,,,,
,18,,Closure,Fulton,621111,,,,,,Western Kentucky,No,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,2015-01-30 00:00:00,,,,,,,,,,,
,296,,Layoff,Christian,928110,,,,,,Western Kentucky,No,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,2015-02-04 00:00:00,,,,,,,,,,,
,62,,Closure,Union,212112,,,,,,Western Kentucky,No,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,No,2015-02-06 00:00:00,,,,,,,,,,,
,127,,Closure,Morgan,212112,,,,,,EKCEP,No,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,No,2015-02-10 00:00:00,,,,,,,,,,,
,8,,Closure,Morgan,212111,,,,,,EKCEP,No,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,No,2015-02-10 00:00:00,,,,,,,,,,,
,3,,Closure,Boyd,122102,,,,,,TENCO,No,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,No,2015-02-10 00:00:00,,,,,,,,,,,
,2,,Closure,Union,213113,,,,,,Green River,No,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,No,2015-02-17 00:00:00,,,,,,,,,,,
,60,,Layoff,Warren,322220,,,,,,Barren River,Yes,,,,2015-05-15 00:00:00,Fort Dearborn Company,,Yes,2015-03-20 00:00:00,,,,,,,,,,,
,73,,Closure,Floyd,213112,,,,,,EKCEP,No,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,No,2015-03-25 00:00:00,,,,,,,,,,,
,98,,Closure,Muhlenberg,454390,,,,,,Western Kentucky,No,,,,2015-05-30 00:00:00,Gourmet Express LLC,,No,2015-03-30 00:00:00,,,,,,,,,,,
,63,,Layoff,Boone,481111,,,,,,Northern Kentucky,No,,,,2015-04-30 00:00:00,DAL Global Services,,No,2015-04-08 00:00:00,,,,,,,,,,,
,62,,Layoff,Clark,334118,,,,,,Bluegrass,Yes,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Yes,2015-04-10 00:00:00,,,,,,,,,,,
,4,,Layoff,Clark,334118,,,,,,Bluegrass,Yes,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,No,2015-04-10 00:00:00,,,,,,,,,,,
,115,,Layoff,Campbell,332312,,,,,,Northern Kentucky,No,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Yes,2015-04-13 00:00:00,,,,,,,,,,,
,2,,Closure,Union,213113,,,,,,Green River,No,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,No,2015-04-20 00:00:00,,,,,,,,,,,
,37,,Closure,Union,212112,,,,,,Green River,No,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,No,2015-04-20 00:00:00,,,,,,,,,,,
,36,,Layoff,Campbell,332312,,,,,,Northern Kentucky,No,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Yes,2015-05-12 00:00:00,,,,,,,,,,,
,115,,Layoff,Campbell,332312,,,,,,Northern Kentucky,No,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Yes,2015-05-12 00:00:00,,,,,,,,,,,
,154,,Layoff,Lee,921190,,,,,,EKCEP,No,,,,2015-07-13 00:00:00,Lee Adjustment Center ,,No,2015-05-14 00:00:00,,,,,,,,,,,
,77,,Closure,Muhlenberg,454390,,,,,,Western Kentucky,No,,,,2015-06-26 00:00:00,Gourmet Express LLC,,No,2015-05-18 00:00:00,,,,,,,,,,,
,Unknown,,Layoff,"Ballard, McCracken",334512,,,,,,Western Kentucky,No,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Yes,2015-05-21 00:00:00,,,,,,,,,,,
,38,,Layoff,Magoffin,333131,,,,,,EKCEP,No,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,No,2015-05-28 00:00:00,,,,,,,,,,,
,Unknown,,Closure,Lincoln,336340,,,,,,Bluegrass,Yes,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,No,2015-05-28 00:00:00,,,,,,,,,,,
,58,,Layoff,"Letcher , Pike",212112,,,,,,EKCEP,No,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,No,2015-06-02 00:00:00,,,,,,,,,,,
,20,,Layoff,Madison,541330,,,,,,Bluegrass,No,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,No,2015-06-05 00:00:00,,,,,,,,,,,
,75,,Layoff,Jefferson,623210,,,,,,Kentuckianaworks,No,,,,2015-07-31 00:00:00,ResCare,,No,2015-06-01 00:00:00,,,,,,,,,,,
,31,,Closure,Bullitt,564614,,,,,,Kentuckianaworks,No,,,,2015-11-01 00:00:00,Chegg,,No,2015-06-10 00:00:00,,,,,,,,,,,
,169,,Closure,"Jefferson, Bullitt, Shelby",561720,,,,,,Kentuckianaworks,No,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,2015-06-09 00:00:00,,,,,,,,,,,
,70,,Closure, Bell,211111,,,,,,EKCEP,No,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,No,2015-06-16 00:00:00,,,,,,,,,,,
,46,,Layoff,Campbell,332312,,,,,,Northern Kentucky,No,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Yes,2015-06-19 00:00:00,,,,,,,,,,,
,187,,Closure,Jefferson,522310,,,,,,Kentuckianaworks,No,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,No,2015-06-22 00:00:00,,,,,,,,,,,
,57,,Closure,Jefferson,524114,,,,,,Kentuckianaworks,No,,,,2015-07-25 00:00:00,Anthem Inc.,,No,2015-06-24 00:00:00,,,,,,,,,,,
,91,,Closure,Scott,32311,,,,,,Bluegrass,No,,,,2015-09-05 00:00:00,RR Donnelley,,No,2015-07-07 00:00:00,,,,,,,,,,,
,7,,Layoff,Campbell,332312,,,,,,Northern Kentucky,No,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Yes,2015-07-07 00:00:00,,,,,,,,,,,
,292,,Closure,"Harlan,Letcher, (Appalachia VA)",21211,,,,,,EKCEP,No,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,2015-07-08 00:00:00,,,,,,,,,,,
,24,,Layoff,Campbell,425120,,,,,,Northern Kentucky,No,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Yes,2015-07-13 00:00:00,,,,,,,,,,,
,18,,Closure,Kenton,561422,,,,,,Northern Kentucky,No,,,,2015-09-13 00:00:00,"CareCall, Inc",,No,2015-07-15 00:00:00,,,,,,,,,,,
,78,,Closure,Kenton,561440,,,,,,Northern Kentucky,No,,,,2015-09-13 00:00:00,United Recovery Systems,,No,2015-07-15 00:00:00,,,,,,,,,,,
,99,,Layoff,Kenton,488190,,,,,,Northern Kentucky,No,,,,2015-09-30 00:00:00,HAECO Airframe Services,,No,2015-07-30 00:00:00,,,,,,,,,,,
,Unknown,,Closure,Laurel,812332,,,,,,Cumberlands,No,,,,2015-10-31 00:00:00,Coyne Textile Services,,No,2015-08-17 00:00:00,,,,,,,,,,,
,624,,Closure,Hancock,331313,,,,,,Green River,TBD,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,Yes,2015-08-31 00:00:00,,,,,,,,,,,
,92,,Layoff,"Letcher , Pike",212112,,,,,,EKCEP,No,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,No,2015-08-31 00:00:00,,,,,,,,,,,
,310,,Layoff,Ballard,322121,,,,,,Western Kentucky,TBD,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,No,2015-09-01 00:00:00,,,,,,,,,,,
,78,,Layoff,Jefferson,48111,,,,,,Kentuckianaworks,No,,,,2015-11-16 00:00:00,Envoy Air,,No,2015-09-23 00:00:00,,,,,,,,,,,
,733,,Layoff,Boyd,331110,,,,,,TENCO,TBD,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,Yes,2015-10-16 00:00:00,,,,,,,,,,,
,100,,Layoff,Montgomery,336370,,,,,,TENCO,TBD,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,No,2015-10-19 00:00:00,,,,,,,,,,,
,225,,Closure,Whitley,488510,,,,,,Cumberlands,TBD,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,Yes,2015-10-20 00:00:00,,,,,,,,,,,
,53,,Layoff,Boyd,327992,,,,,,TENCO,TBD,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,Yes,2015-10-27 00:00:00,,,,,,,,,,,
,8,,Layoff,Letcher ,212111,,,,,,EKCEP,No,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,2015-10-30 00:00:00,,,,,,,,,,,
,148,,Layoff,Henderson,331313,,,,,,Green River,TBD,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,Yes,2015-10-30 00:00:00,,,,,,,,,,,
,57,,Closure,Magoffin,333131,,,,,,EKCEP,No,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,No,2015-11-02 00:00:00,,,,,,,,,,,
,10,,Closure,Ohio,212111,,,,,,Green River,No,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,No,2015-11-02 00:00:00,,,,,,,,,,,
,65,,Closure,Ohio,212111,,,,,,Green River,No,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,No,2015-11-02 00:00:00,,,,,,,,,,,
,6,,Closure,Muhlenberg,212111,,,,,,Western Kentucky,No,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,2015-11-02 00:00:00,,,,,,,,,,,
,52,,Closure,Muhlenberg,212111,,,,,,Western Kentucky,No,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,No,2015-11-02 00:00:00,,,,,,,,,,,
,153,,Closure,"Adair,Metcalf, Russell",622110,,,,,,Cumberlands,No,,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,No,2015-11-04 00:00:00,,,,,,,,,,,
,140,,Closure,Webster,212111,,,,,,Green River,No,,,,2016-01-06 00:00:00,Sebree Mining LLC,,No,2015-11-06 00:00:00,,,,,,,,,,,
,159,,Closure,Perry/Leslie,212111,,,,,,EKCEP,No,,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,No,2015-11-19 00:00:00,,,,,,,,,,,
,225,,Layoff,Hancock,331313,,,,,,Green River,TBD,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,2015-12-02 00:00:00,,,,,,,,,,,
,94,,Layoff,Jefferson,335311,,,,,,Kentuckianaworks,No,,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,2015-12-29 00:00:00,,,,,,,,,,,
,648,,Closure,Boone,336111,,,,,,Northern Kentucky,No,,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,Yes,2016-12-12 00:00:00,,,,,,,,,,,
,200,,Closure,Jefferson,522390,,,,,,KentuckianaWorks,No,,,,2017-03-31 00:00:00,Vantiv,,No,2016-11-17 00:00:00,,,,,,,,,,,
,31,,Closure,Lee,624310,,,,,,EKCEP,No,,,,2017-01-30 00:00:00,Experience Works,,No,2016-11-07 00:00:00,,,,,,,,,,,
,215,,Layoff,Simpson,333430,,,,,,South Central,Yes,,,,2017-01-09 00:00:00,Harman International Industries,,No,2016-11-07 00:00:00,,,,,,,,,,,
,83,,Closure,Jefferson,6231,,,,,,Kentuckianaworks,No,,,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,No,2016-09-27 00:00:00,,,,,,,,,,,
,     124 ,,Closure,Jefferson,6231,,,,,,Kentuckianaworks,No,,,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,No,2016-09-27 00:00:00,,,,,,,,,,,
,138,,Closure,Marshall,33111,,,,,,Western Kentucky,Yes,,,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,2016-09-15 00:00:00,,,,,,,,,,,
,117,,Layoff,Pike,21,,,,,,EKCEP,TBD,,,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,No,2016-09-08 00:00:00,,,,,,,,,,,
,120,,Closure,Washington,611310,,,,,,Lincoln Trail,No,,,,2016-07-31 00:00:00,St. Catherine College,,No,2016-06-10 00:00:00,,,,,,,,,,,
,203,,Closure,Floyd,212112,,,,,,EKCEP,TBD,,,,2016-08-07 00:00:00,Spurlock Mining LLC,,No,2016-06-09 00:00:00,,,,,,,,,,,
,110,,Closure,Mason,423130,,,,,,TENCO,TBD,,,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,No,2016-06-06 00:00:00,,,,,,,,,,,
,47,,Closure,Logan,441310,,,,,,South Central ,No,,,,2016-07-01 00:00:00,General Product's,,No,2016-06-03 00:00:00,,,,,,,,,,,
,152,,Closure,Jefferson,6231,,,,,,Kentuckianaworks,No,,,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,No,2016-06-01 00:00:00,,,,,,,,,,,
,87,,Layoff,Russell,312230,,,,,,Cumberlands,TBD,,,,2016-08-01 00:00:00,Tantus Tobacco LLC,,No,2016-05-31 00:00:00,,,,,,,,,,,
,TBD,,Layoff,Montgomery,448190,,,,,,TENCO,TBD,,,,2016-07-25 00:00:00,Affinity Apparel,,No,2016-05-27 00:00:00,,,,,,,,,,,
,110,,Closure,Jefferson,,,,,,,Kentuckianaworks,TBD,,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,No,2016-05-24 00:00:00,,,,,,,,,,,
,TBD,,Layoff,  Whitley,423810,,,,,,Cumberlands,No,,,,2016-07-15 00:00:00,Whayne Supply Company,,No,2016-05-13 00:00:00,,,,,,,,,,,
,189,,Closure,Graves,332994,,,,,,Western Kentucky,TBD,,,,2016-07-29 00:00:00,Remington Outdoor Company,,No,2016-05-06 00:00:00,,,,,,,,,,,
,86,,Closure,Muhlenberg,212,,,,,,Western Kentucky,TBD,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,No,2016-04-29 00:00:00,,,,,,,,,,,
,20,,Closure,Muhlenberg,212,,,,,,Western Kentucky,TBD,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,No,2016-04-29 00:00:00,,,,,,,,,,,
,73,,Closure,Mercer,334419,,,,,,Bluegrass,TBD,,,,2016-06-22 00:00:00,KeyTronicEMS,,No,2016-04-28 00:00:00,,,,,,,,,,,
,113,,Layoff,Campbell,425120,,,,,,Northern Kentucky,Yes,,,,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,No,2016-04-26 00:00:00,,,,,,,,,,,
,122,,Closure,Shelby,336390,,,,,,Kentuckianaworks,TBD,,,,2016-06-30 00:00:00,Johnson Controls Inc.,,Yes,2016-04-21 00:00:00,,,,,,,,,,,
,191,,Closure,Barren,336350,,,,,,South Central ,TBD,,,,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,Yes,2016-04-19 00:00:00,,,,,,,,,,,
