Trade,Location,Industry,Affected Occupation,Projected Date,NAICS,Region,NEG,Union,Date Received,Company Contact,NAICS/SIC,Notice URL,Congressional ,Closure/Layoff,Company Name,County: Local  Name,Employees,NAICS Code,NAFTA/Trade,Projected Dates,Source,County,Company Address,Affected Occupations,Comments,SIC,Closure or Layoff?,County/Counties,Local Area,Workforce Area,Notice Link
N,,,,,331313,,,Y,2013-04-16 00:00:00,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,,08/06/2013 - 08/20/2013,WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,Green River,
N,,,,,561110,,,Y,2013-04-16 00:00:00,,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,,08/06/2013 - 08/20/2013,WARN,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,Green River,
N,,,,,518210,,,,2013-04-15 00:00:00,,,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,,2013-06-14 00:00:00,WARN,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,,,Cumberlands,
N,,,,,336370,,,N,2013-04-11 00:00:00,,,,,Layoff,GECOM Corporation,,85,,,07/01/2013 - 09/01/2013,WARN,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,,,,Bluegrass,
N,,,,,541613,,,N,2013-04-09 00:00:00,,,,,Closure,"Gannett Driect Marketing Services, Inc.",,59,,,2013-06-12 00:00:00,WARN,Jefferson,"340 Robards Court                 Louisville, KY 40218",See WARN,,,,,,Greater Louisville,
N,,,,,327420,,,N,2013-04-08 00:00:00,,,,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,,2013-06-10 00:00:00,WARN,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,See WARN,,,,,Bluegrass,
N,,,,,332992,,,N,2013-03-06 00:00:00,,,,,Layoff,"Serco, Inc.",,250,,,Unknown,WARN,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,,Cumberlands,
N,,,,,333131,,,,2013-03-01 00:00:00,,,,,Closure,Joy Global,,147,,,50/01/2013 - 10/25/2013,WARN,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,,,Bluegrass,
N,,,,,336510,,,N,2013-02-28 00:00:00,,,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,,2013-04-30 00:00:00,WARN,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,,,,Lincoln Trail,
N,,,,,"551112, 323110",,,N,2013-02-28 00:00:00,,,,,Closure,"Fetter Printing Company, Fettergroup",,54,,,05/03/2013 - 06/15/2013,WARN,Jefferson,"700 Locust Lane                      Louisville, KY 40217",See WARN,See WARN,,,,,Greater Louisville,
N,,,,,326199,,,N,2013-02-19 00:00:00,,,,,Closure,"JCIM US, LLC",,347,,,02/04/2013 - 05/05/2013,WARN,Jefferson,"8161 National Turnpike       Louisville, KY 40214",See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Greater Louisville,
N,,,,,621610,,,N,2013-01-30 00:00:00,,,,,Closure,Conifer Health Solutions,,54,,,2013-04-01 00:00:00,WARN,Warren,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,,,,Barren River,
N,,,,,624190,,,N,2013-01-22 00:00:00,,,,,Closure,Community Alternatives KY Madisonville,,70,,,2013-03-31 00:00:00,WARN,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,See WARN,,,,,Western Kentucky,
N,,,,,,,,N,2013-01-18 00:00:00,,,,,Closure,The Boeing Company,,2,,,2013-03-22 00:00:00,WARN,,See WARN ,See WARN,WARN never distributed,,,,,Statewide,
N,,,,,493110,,,N,2013-01-16 00:00:00,,,,,Closure,"Gap, Inc.",,363,,,2013-04-15 00:00:00,WARN,,See WARN ,See WARN,,,,,,Northern Kentucky,
?,,,,,332618,,,N,2013-01-08 00:00:00,,,,,Closure,"Leggett & Platt, Incorporated",,71,,,On or around 03/08/2013,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,,,,Green River,
N,,,,,212111,,,N,2013-01-07 00:00:00,,,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,267,,,03/05/2013 or within the 2-week period afterward,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,,,,EKCEP,
N,,,,,561110,,,N,2013-01-04 00:00:00,,,,,Closure,The Boeing Company,,49,,,2013-03-04 00:00:00,WARN,,See WARN ,See WARN,,,,,,Statewide,
No,,,,,561422,,,No,2014-01-21 00:00:00,,,,,Layoff,Time Warner Cable (TWC),,97,,,2014-03-18 00:00:00,WARN,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,Greater Louisville,
No,,,,,561110,,,No,2014-01-04 00:00:00,,,,,Closure,Boeing,,49,,,2014-03-04 00:00:00,WARN,Statewide,,Office Administration and Support,,,,,,Statewide,
No,,,,,322221,,,No,2014-01-07 00:00:00,,,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",,131,,,,WARN,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,,,,EKCEP,
No,,,,,811211,,,No,2014-01-09 00:00:00,,,,,Closure,"Motorola Solutions, Inc.",,,,,2014-03-28 00:00:00,WARN,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,,,,Greater Louisville,
No,,,,,425120,,,No,2014-02-11 00:00:00,,,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-03 00:00:00,WARN,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,,,,Statewide,
Yes,,,,,325199,,,Yes,2014-02-20 00:00:00,,,,,Layoff,United States Enrichment Corporation (USEC),,360,,,2014-04-11 00:00:00,WARN,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,
Yes,,,,,336340,,,No,2014-02-27 00:00:00,,,,,Layoff,"Brake Parts, Inc., LLC.",,,,,2014-04-18 00:00:00,WARN,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Bluegrass,
?,,,,,541611,,,No,2014-03-07 00:00:00,,,,,Layoff,"General Dynamics Information Technology, Inc.",,271,,,2014-05-09 00:00:00,WARN,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,,,,Cumberlands,
No,,,,,322230,,,No,2014-04-04 00:00:00,,,,,Closure,Cenveo,,,,,2041-06-04 00:00:00,WARN,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,,,,Greater Louisville,
Yes,,,,,315220/315240,,,No,2014-04-04 00:00:00,,,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,,2014-06-08 00:00:00,WARN,Russell,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,,,,Cumberlands,
?,,,,,221121,,,Yes,2014-04-07 00:00:00,,,,,Layoff,Big Rivers Electric Corp. Coleman Station,,96,,,2014-05-01 00:00:00,WARN,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,,,,Green River,
Yes,,,,,325199,,,Yes,2014-04-29 00:00:00,,,,,Layoff,United States Enrichment Corporation (USEC),,85,,,2014-06-27 00:00:00,WARN,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,
No,,,,,561422,,,No,2014-05-06 00:00:00,,,,,Closure,"Nielsen Company (US), LLC",,237,,,2014-07-31 00:00:00,WARN,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,,,,Lincoln Trail,
?,,,,,325412,,,No,2014-05-29 00:00:00,,,,,Closure,"Aphena Pharma Solutions, LLC",,54,,,07/29/2014 thru 09/30/2014,WARN,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,,,,Barren River,
?,,,,,333314,,,No,2014-05-29 00:00:00,,,,,Closure,"Carl Zeiss Vision, Inc.",,67,,,Beginning 07/28/2014,WARN,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,,,,Northern Kentucky,
Yes,,,,,336320,,,Yes,2014-06-05 00:00:00,,,,,Closure,Regal Beloit,,242,,,Beginning 08/22/2014,WARN,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,,,,Bluegrass,
No,,,,,722310,,,No,2014-06-09 00:00:00,,,,,Closure,"Sodexo, Inc.",,57,,,2014-06-30 00:00:00,WARN,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,,,,Bluegrass,
No,,,,,213113,,,No,2014-06-19 00:00:00,,,,,Layoff,"Harlan-Cumberland Coal Company, LLC",,92,,,"On or shortly after August 18, 2014",WARN,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,,,,EKCEP,
No,,,,,315210,,,No,2014-06-26 00:00:00,,,,,See WARN,BAE Systems,,150,,,"Between June 30, 2014 and July 11, 2014",WARN,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,,,,EKCEP,
?,,,,,212111,,,Yes,2014-07-22 00:00:00,,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,"September 19, 2014, or within the 14-day period after that date",WARN,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,EKCEP,
No,,,,,423810,,,No,2014-07-27 00:00:00,,,,,Layoff,Joy Global - Salyersville Operations,,73,,,2014-09-22 00:00:00,WARN,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,EKCEP,
Yes,,,,,325199,,,Yes,2014-07-31 00:00:00,,,,,Layoff,United States Enrichment Corporation (USEC),,375,,,"September 29, 2014, through October 12, 2014",WARN,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,
No,,,,,541614,,,No,2014-07-31 00:00:00,,,,,Closure,Federal - Mogul Corporation,,157,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,Mason,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,,,,Tenco,
No,,,,,621491,,,No,2014-09-05 00:00:00,,,,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,61,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,,,,Bluegrass,
No,,,,,212111,,,Yes,2014-09-19 00:00:00,,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,,"September 19, 2014/See WARN",WARN,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,,EKCEP,
No,,,,,561210,,,No,2014-10-01 00:00:00,,,,,Layoff,"Wolverine Services, LLC (an Akima Company)",,199,,,2014-11-30 00:00:00,WARN,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,,Lincoln Trail,
Yes,,,,,333242,,,No,2014-10-02 00:00:00,,,,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,,"On or about January 31, 2015",WARN,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,,,,Bluegrass,
No,,,,,212112,,,No,2014-10-27 00:00:00,,,,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,,See WARN,WARN,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,,,,EKCEP / Cumberlands,
No,,,,,212111,,,Yes,2014-11-21 00:00:00,,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,See WARN,WARN,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,,EKCEP,
No,,,,,624190,,,No,2014-12-03 00:00:00,,,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,,2015-01-31 00:00:00,WARN,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,,,,Bluegrass,
No,,,,,561720,,,No,2014-12-03 00:00:00,,,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,,2015-01-31 00:00:00,WARN,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,,,,KentuckianaWorks,
No,,,,,21211,,,No,2015-02-03 00:00:00,,,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,,See WARN,WARN,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,,,,Green River,
No,,,,,21211,,,Yes,2014-12-08 00:00:00,,,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,66,,,See WARN,WARN,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,,,,Green River,
No,,,,,21211,,,Yes,2014-12-08 00:00:00,,,,,Layoff,"Highland Mining Company, LLC (""Highland"")",,483,,,See WARN,WARN,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,,,,Green River,
No,,,,,561422,,,No,2014-12-16 00:00:00,,,,,?,"Sykes Enterprise, Incorporated",,173,,,2015-02-27 00:00:00,WARN,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,,,,Lincoln Trail,
No,,,,,561210,,,No,2014-12-16 00:00:00,,,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,,2015-02-14 00:00:00,WARN,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,,Lincoln Trail,
No,,,,,325199,,,No,2014-12-17 00:00:00,,,,,Closure,Kentucky Fuel Corporation (KFC),,52,,,2015-02-09 00:00:00,WARN,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,,,,EKCEP,
No,,,,,212112,,,No,2014-12-30 00:00:00,,,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,,,,EKCEP ,
No,,,,,541110,,,No,2015-01-06 00:00:00,,,,,Closure,"Morgan, Lewis & Bockius LLP ",,24,,,2015-03-06 00:00:00,,Fayette,,,,,,,,Bluegrass,
No,,,,,212399,,,No,2015-01-06 00:00:00,,,,,Closure,"JAD Coal Company, Inc. ",,9,,,2015-01-23 00:00:00,,Harlan,,,,,,,,EKCEP,
No,,,,,212111,,,No,2015-01-06 00:00:00,,,,,Closure,"Fox Knob Coal Company, Inc.",,86,,,2015-01-23 00:00:00,,Harlan,,,,,,,,EKCEP,
No,,,,,522110,,,No,2015-01-07 00:00:00,,,,,Layoff,Your Community Bank,,52,,,2015-03-13 00:00:00,,Hardin,,,,,,,,Lincoln Trail,
No,,,,,452990,,,No,2015-01-08 00:00:00,,,,,Closure,ShopKo Hometown #718,,24,,,2015-04-15 00:00:00,,Casey,,,,,,,,Cumberlands,
No,,,,,452990,,,No,2015-01-08 00:00:00,,,,,Closure,ShopKo Hometown #721,,20,,,2015-04-15 00:00:00,,Hart,,,,,,,,Barren River,
No,,,,,452990,,,No,2015-01-08 00:00:00,,,,,Closure,ShopKo Hometown #730,,22,,,2015-04-15 00:00:00,,Larue,,,,,,,,Lincoln Trail,
No,,,,,561499,,,No,2015-01-08 00:00:00,,,,,Layoff,Market Day LLC,,25,,,2015-03-07 00:00:00,,Jefferson,,,,,,,,Kentuckianaworks,
No,,,,,325411,,,No,2015-01-16 00:00:00,,,,,Layoff,"Avantor Performance Materials, Inc.",,150,,,2015-03-01 00:00:00,,Bourbon,,,,,,,,Bluegrass,
No,,,,,541110,,,No,2015-01-28 00:00:00,,,,,Closure,"Morgan, Lewis & Bockius LLP",,76,,,04/03/2015 and  06/30/2015,,Fayette,,,,,,,,Bluegrass,
No,,,,,212399,,,No,2015-01-30 00:00:00,,,,,Closure,"JAD Coal Company, Inc.",,9,,,2015-02-13 00:00:00,,Harlan,,,,,,,,EKCEP,
No,,,,,212111,,, No,2015-01-30 00:00:00,,,,,Closure,"Fox Knob Coal Company, Inc. ",,86,,,2015-02-13 00:00:00,,Harlan,,,,,,,,EKCEP,
No,,,,,622110,,,No,2015-01-30 00:00:00,,,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,2015-03-31 00:00:00,,Fulton,,,,,,,,Western Kentucky,
No,,,,,621111,,,No,2015-01-30 00:00:00,,,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,2015-03-31 00:00:00,,Fulton,,,,,,,,Western Kentucky,
No,,,,,928110,,,No,2015-02-04 00:00:00,,,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,2015-03-31 00:00:00,,Christian,,,,,,,,Western Kentucky,
No,,,,,212112,,,No,2015-02-06 00:00:00,,,,,Closure,"Highland Mining Company, LLC ",,62,,, 04/05/2015 ,,Union,,,,,,,,Western Kentucky,
No,,,,,212112,,,No,2015-02-10 00:00:00,,,,,Closure,"Licking River Mining, LLC ",,127,,,2015-03-13 00:00:00,,Morgan,,,,,,,,EKCEP,
No,,,,,212111,,,No,2015-02-10 00:00:00,,,,,Closure,"Licking River Resources, Inc. ",,8,,,2015-03-13 00:00:00,,Morgan,,,,,,,,EKCEP,
No,,,,,122102,,,No,2015-02-10 00:00:00,,,,,Closure,"S. M. & J., Inc. ",,3,,,2015-03-13 00:00:00,,Boyd,,,,,,,,TENCO,
No,,,,,213113,,,No,2015-02-17 00:00:00,,,,,Closure,"Heritage Coal Company, LLC ",,2,,,2015-04-04 00:00:00,,Union,,,,,,,,Green River,
Yes,,,,,322220,,,Yes,2015-03-20 00:00:00,,,,,Layoff,Fort Dearborn Company,,60,,,2015-05-15 00:00:00,,Warren,,,,,,,,Barren River,
No,,,,,213112,,,No,2015-03-25 00:00:00,,,,,Closure,"Universal Well Services, Inc.",,73,,,2015-03-25 00:00:00,,Floyd,,,,,,,,EKCEP,
No,,,,,454390,,,No,2015-03-30 00:00:00,,,,,Closure,Gourmet Express LLC,,98,,,2015-05-30 00:00:00,,Muhlenberg,,,,,,,,Western Kentucky,
No,,,,,481111,,,No,2015-04-08 00:00:00,,,,,Layoff,DAL Global Services,,63,,,2015-04-30 00:00:00,,Boone,,,,,,,,Northern Kentucky,
Yes,,,,,334118,,,Yes,2015-04-10 00:00:00,,,,,Layoff,"Quality Manufacturing, Inc. ",,62,,,2015-06-29 00:00:00,,Clark,,,,,,,,Bluegrass,
Yes,,,,,334118,,,No,2015-04-10 00:00:00,,,,,Layoff,"Quality Manufacturing, Inc. ",,4,,,2015-06-29 00:00:00,,Clark,,,,,,,,Bluegrass,
No,,,,,332312,,,Yes,2015-04-13 00:00:00,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,115,,,2015-06-07 00:00:00,,Campbell,,,,,,,,Northern Kentucky,
No,,,,,213113,,,No,2015-04-20 00:00:00,,,,,Closure,"Heritage Coal Company, LLC ",,2,,,2015-04-04 00:00:00,,Union,,,,,,,,Green River,
No,,,,,212112,,,No,2015-04-20 00:00:00,,,,,Closure,"Highland Mining Company, LLC ",,37,,,2015-05-15 00:00:00,,Union,,,,,,,,Green River,
No,,,,,332312,,,Yes,2015-05-12 00:00:00,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,36,,,2015-07-07 00:00:00,,Campbell,,,,,,,,Northern Kentucky,
No,,,,,332312,,,Yes,2015-05-12 00:00:00,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,115,,,2015-07-08 00:00:00,,Campbell,,,,,,,,Northern Kentucky,
No,,,,,921190,,,No,2015-05-14 00:00:00,,,,,Layoff,Lee Adjustment Center ,,154,,,2015-07-13 00:00:00,,Lee,,,,,,,,EKCEP,
No,,,,,454390,,,No,2015-05-18 00:00:00,,,,,Closure,Gourmet Express LLC,,77,,,2015-06-26 00:00:00,,Muhlenberg,,,,,,,,Western Kentucky,
No,,,,,334512,,,Yes,2015-05-21 00:00:00,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,2015-07-25 00:00:00,,"Ballard, McCracken",,,,,,,,Western Kentucky,
No,,,,,333131,,,No,2015-05-28 00:00:00,,,,,Layoff,Joy Global - Salyersville Operations,,38,,,2015-07-24 00:00:00,,Magoffin,,,,,,,,EKCEP,
Yes,,,,,336340,,,No,2015-05-28 00:00:00,,,,,Closure,"Brake Parts Inc., LLC",,Unknown,,,2015-07-31 00:00:00,,Lincoln,,,,,,,,Bluegrass,
No,,,,,212112,,,No,2015-06-02 00:00:00,,,,,Layoff,RHINO CAM Mining LLC,,58,,,2015-08-01 00:00:00,,"Letcher , Pike",,,,,,,,EKCEP,
No,,,,,541330,,,No,2015-06-05 00:00:00,,,,,Layoff,Bechtel Parsons Blue Grass Project,,20,,,07/31/2015 and 10/30/2015,,Madison,,,,,,,,Bluegrass,
