Affected Occupations,Comments,NEG,NAFTA/Trade,Date Received,NAICS Code,Projected Date,Industry,Closure or Layoff?,Union,Trade,Congressional ,Affected Occupation,County/Counties,Projected Dates,Company Contact,Region,SIC,Company Address,Location,Source,Closure/Layoff,Notice Link,NAICS/SIC,NAICS,Notice URL,Employees,Workforce Area,Local Area,County: Local  Name,County,Company Name
See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-05-06 00:00:00,,,,,Y,Y,,,,02/04/2013 - 07/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,Closure,,,326199,,347,Greater Louisville,,,Jefferson,"JCIM US, LLC"
Unknown,,,,2013-04-25 00:00:00,,,,,N,N,,,,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,50,Northern Kentucky,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management"
See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,2013-04-16 00:00:00,,,,,Y,N,,,,08/06/2013 - 08/20/2013,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Layoff,,,331313,,693,Green River,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
See WARN,,,,2013-04-16 00:00:00,,,,,Y,N,,,,08/06/2013 - 08/20/2013,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,Layoff,,,561110,,17,Green River,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility"""
See WARN,,,,2013-04-15 00:00:00,,,,,,N,,,,2013-06-14 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,Layoff,,,518210,,124,Cumberlands,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
Unknown,,,,2013-04-11 00:00:00,,,,,N,N,,,,07/01/2013 - 09/01/2013,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Layoff,,,336370,,85,Bluegrass,,,Franklin,GECOM Corporation
See WARN,,,,2013-04-09 00:00:00,,,,,N,N,,,,2013-06-12 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",,WARN,Closure,,,541613,,59,Greater Louisville,,,Jefferson,"Gannett Driect Marketing Services, Inc."
Unknown,See WARN,,,2013-04-08 00:00:00,,,,,N,N,,,,2013-06-10 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,Layoff,,,327420,,93,Bluegrass,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
Unknown,,,,2013-03-06 00:00:00,,,,,N,N,,,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,Layoff,,,332992,,250,Cumberlands,,,Whitley,"Serco, Inc."
See WARN,,,,2013-03-01 00:00:00,,,,,,N,,,,50/01/2013 - 10/25/2013,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,Closure,,,333131,,147,Bluegrass,,,Bourbon,Joy Global
See WARN,,,,2013-02-28 00:00:00,,,,,N,N,,,,2013-04-30 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,Closure,,,336510,,58,Lincoln Trail,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
See WARN,See WARN,,,2013-02-28 00:00:00,,,,,N,N,,,,05/03/2013 - 06/15/2013,,,,"700 Locust Lane                      Louisville, KY 40217",,WARN,Closure,,,"551112, 323110",,54,Greater Louisville,,,Jefferson,"Fetter Printing Company, Fettergroup"
See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-02-19 00:00:00,,,,,N,N,,,,02/04/2013 - 05/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,Closure,,,326199,,347,Greater Louisville,,,Jefferson,"JCIM US, LLC"
See WARN,,,,2013-01-30 00:00:00,,,,,N,N,,,,2013-04-01 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,Closure,,,621610,,54,Barren River,,,Warren,Conifer Health Solutions
See WARN,See WARN,,,2013-01-22 00:00:00,,,,,N,N,,,,2013-03-31 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,Closure,,,624190,,70,Western Kentucky,,,Hopkins,Community Alternatives KY Madisonville
See WARN,WARN never distributed,,,2013-01-18 00:00:00,,,,,N,N,,,,2013-03-22 00:00:00,,,,See WARN ,,WARN,Closure,,,,,2,Statewide,,,,The Boeing Company
See WARN,,,,2013-01-16 00:00:00,,,,,N,N,,,,2013-04-15 00:00:00,,,,See WARN ,,WARN,Closure,,,493110,,363,Northern Kentucky,,,,"Gap, Inc."
See WARN,,,,2013-01-08 00:00:00,,,,,N,?,,,,On or around 03/08/2013,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,Closure,,,332618,,71,Green River,,,,"Leggett & Platt, Incorporated"
See WARN,,,,2013-01-07 00:00:00,,,,,N,N,,,,03/05/2013 or within the 2-week period afterward,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,Closure,,,212111,,267,EKCEP,,,,Alpha Natural Resources         North Fork Coal Corporation 
See WARN,,,,2013-01-04 00:00:00,,,,,N,N,,,,2013-03-04 00:00:00,,,,See WARN ,,WARN,Closure,,,561110,,49,Statewide,,,,The Boeing Company
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-01-21 00:00:00,,,,,No,No,,,,2014-03-18 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,Layoff,,,561422,,97,Greater Louisville,,,Jefferson,Time Warner Cable (TWC)
Office Administration and Support,,,,2014-01-04 00:00:00,,,,,No,No,,,,2014-03-04 00:00:00,,,,,,WARN,Closure,,,561110,,49,Statewide,,,Statewide,Boeing
"Underground Mining, Utility ",,,,2014-01-07 00:00:00,,,,,No,No,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,Closure,,,322221,,131,EKCEP,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge "
Customer Electronics Repair and Maintenance,,,,2014-01-09 00:00:00,,,,,No,No,,,,2014-03-28 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,Closure,,,811211,,,Greater Louisville,,,Jefferson,"Motorola Solutions, Inc."
Store Merchandising,,,,2014-02-11 00:00:00,,,,,No,No,,,,2014-02-03 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,Layoff,,,425120,,,Statewide,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc."
Basic Organic Chemical Manufacturing,,,,2014-02-20 00:00:00,,,,,Yes,Yes,,,,2014-04-11 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Layoff,,,325199,,360,Western Kentucky,,,Ballard,United States Enrichment Corporation (USEC)
"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-02-27 00:00:00,,,,,No,Yes,,,,2014-04-18 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,Layoff,,,336340,,,Bluegrass,,,Lincoln,"Brake Parts, Inc., LLC."
Call Center Inbound/Outbound,,,,2014-03-07 00:00:00,,,,,No,?,,,,2014-05-09 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,Layoff,,,541611,,271,Cumberlands,,,Laurel,"General Dynamics Information Technology, Inc."
Manufacturing and Production Operations,,,,2014-04-04 00:00:00,,,,,No,No,,,,2041-06-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,Closure,,,322230,,,Greater Louisville,,,Shelby,Cenveo
Cut and Sew Apparel Manufacturing,,,,2014-04-04 00:00:00,,,,,No,Yes,,,,2014-06-08 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,Closure,,,315220/315240,,601,Cumberlands,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
Electric Bulk Power Transmission and Control,,,,2014-04-07 00:00:00,,,,,Yes,?,,,,2014-05-01 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,Layoff,,,221121,,96,Green River,,,Hancock,Big Rivers Electric Corp. Coleman Station
Basic Organic Chemical Manufacturing,,,,2014-04-29 00:00:00,,,,,Yes,Yes,,,,2014-06-27 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Layoff,,,325199,,85,Western Kentucky,,,Ballard,United States Enrichment Corporation (USEC)
Call Center Inbound/Outbound,,,,2014-05-06 00:00:00,,,,,No,No,,,,2014-07-31 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,Closure,,,561422,,237,Lincoln Trail,,,Hardin,"Nielsen Company (US), LLC"
Pharmacuetical Packaging and Manufacturing ,,,,2014-05-29 00:00:00,,,,,No,?,,,,07/29/2014 thru 09/30/2014,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,Closure,,,325412,,54,Barren River,,,Barren,"Aphena Pharma Solutions, LLC"
Manufacturing of Optical Systems,,,,2014-05-29 00:00:00,,,,,No,?,,,,Beginning 07/28/2014,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,Closure,,,333314,,67,Northern Kentucky,,,Boone,"Carl Zeiss Vision, Inc."
Manufacturing of electirc motors,,,,2014-06-05 00:00:00,,,,,Yes,Yes,,,,Beginning 08/22/2014,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,Closure,,,336320,,242,Bluegrass,,,Clark / Montgomery,Regal Beloit
Food Service Contractor,,,,2014-06-09 00:00:00,,,,,No,No,,,,2014-06-30 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,Closure,,,722310,,57,Bluegrass,,,Fayette,"Sodexo, Inc."
Coal mining support services,,,,2014-06-19 00:00:00,,,,,No,No,,,,"On or shortly after August 18, 2014",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,Layoff,,,213113,,92,EKCEP,,,Harlan,"Harlan-Cumberland Coal Company, LLC"
Military Uniforms manufacturing,,,,2014-06-26 00:00:00,,,,,No,No,,,,"Between June 30, 2014 and July 11, 2014",,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,See WARN,,,315210,,150,EKCEP,,,Jackson,BAE Systems
Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,2014-07-22 00:00:00,,,,,Yes,?,,,,"September 19, 2014, or within the 14-day period after that date",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,Closure,,,212111,,See WARN,EKCEP,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex"""
Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-07-27 00:00:00,,,,,No,No,,,,2014-09-22 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,Layoff,,,423810,,73,EKCEP,,,Magoffin,Joy Global - Salyersville Operations
Basic Organic Chemical Manufacturing,,,,2014-07-31 00:00:00,,,,,Yes,Yes,,,,"September 29, 2014, through October 12, 2014",,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Layoff,,,325199,,375,Western Kentucky,,,Ballard,United States Enrichment Corporation (USEC)
Distribution center,,,,2014-07-31 00:00:00,,,,,No,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,Closure,,,541614,,157,Tenco,,,Mason,Federal - Mogul Corporation
Administrative claims and customer service,,,,2014-09-05 00:00:00,,,,,No,No,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,Layoff,,,621491,,61,Bluegrass,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")"
Surface mining,,,,2014-09-19 00:00:00,,,,,Yes,No,,,,"September 19, 2014/See WARN",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,Closure,,,212111,,213,EKCEP,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex"""
Base Facilities Operation Support Services,,,,2014-10-01 00:00:00,,,,,No,No,,,,2014-11-30 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,Layoff,,,561210,,199,Lincoln Trail,,,Hardin,"Wolverine Services, LLC (an Akima Company)"
Contract electronics for circuit boards,,,,2014-10-02 00:00:00,,,,,No,Yes,,,,"On or about January 31, 2015",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,Closure,,,333242,,204,Bluegrass,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")"
 Underground mining ,,,,2014-10-27 00:00:00,,,,,No,No,,,,See WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,Closure,,,212112,,656,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)"
Surface mining,,,,2014-11-21 00:00:00,,,,,Yes,No,,,,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,Closure,,,212111,,See WARN,EKCEP,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex"""
Testing and Counseling,,,,2014-12-03 00:00:00,,,,,No,No,,,,2015-01-31 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,Closure,,,624190,,125,Bluegrass,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
Environmental Services,,,,2014-12-03 00:00:00,,,,,No,No,,,,2015-01-31 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,Closure,,,561720,,144,KentuckianaWorks,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
Coal Mining,,,,2015-02-03 00:00:00,,,,,No,No,,,,See WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,Layoff,,,21211,,135,Green River,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
Coal Mining,,,,2014-12-08 00:00:00,,,,,Yes,No,,,,See WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,Layoff,,,21211,,66,Green River,,,Union,"Heritage Coal Company, LLC (""Heritage"")"
Coal Mining,,,,2014-12-08 00:00:00,,,,,Yes,No,,,,See WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,Layoff,,,21211,,483,Green River,,,Union,"Highland Mining Company, LLC (""Highland"")"
Customer service call center,,,,2014-12-16 00:00:00,,,,,No,No,,,,2015-02-27 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,?,,,561422,,173,Lincoln Trail,,,Nelson,"Sykes Enterprise, Incorporated"
Base Facilities Operation Support Services,,,,2014-12-16 00:00:00,,,,,No,No,,,,2015-02-14 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,Layoff,,,561210,,200,Lincoln Trail,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
Industrial Organic Chemicals Manufacturing,,,,2014-12-17 00:00:00,,,,,No,No,,,,2015-02-09 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,Closure,,,325199,,52,EKCEP,,,Pike,Kentucky Fuel Corporation (KFC)
,,,,2014-12-30 00:00:00,,,,,No,No,,,,2015-02-12 00:00:00,,,,,,,Closure,,,212112,, in WARN,EKCEP ,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries "
,,,,2015-01-06 00:00:00,,,,,No,No,,,,2015-03-06 00:00:00,,,,,,,Closure,,,541110,,24,Bluegrass,,,Fayette,"Morgan, Lewis & Bockius LLP "
,,,,2015-01-06 00:00:00,,,,,No,No,,,,2015-01-23 00:00:00,,,,,,,Closure,,,212399,,9,EKCEP,,,Harlan,"JAD Coal Company, Inc. "
,,,,2015-01-06 00:00:00,,,,,No,No,,,,2015-01-23 00:00:00,,,,,,,Closure,,,212111,,86,EKCEP,,,Harlan,"Fox Knob Coal Company, Inc."
,,,,2015-01-07 00:00:00,,,,,No,No,,,,2015-03-13 00:00:00,,,,,,,Layoff,,,522110,,52,Lincoln Trail,,,Hardin,Your Community Bank
,,,,2015-01-08 00:00:00,,,,,No,No,,,,2015-04-15 00:00:00,,,,,,,Closure,,,452990,,24,Cumberlands,,,Casey,ShopKo Hometown #718
,,,,2015-01-08 00:00:00,,,,,No,No,,,,2015-04-15 00:00:00,,,,,,,Closure,,,452990,,20,Barren River,,,Hart,ShopKo Hometown #721
,,,,2015-01-08 00:00:00,,,,,No,No,,,,2015-04-15 00:00:00,,,,,,,Closure,,,452990,,22,Lincoln Trail,,,Larue,ShopKo Hometown #730
,,,,2015-01-08 00:00:00,,,,,No,No,,,,2015-03-07 00:00:00,,,,,,,Layoff,,,561499,,25,Kentuckianaworks,,,Jefferson,Market Day LLC
,,,,2015-01-16 00:00:00,,,,,No,No,,,,2015-03-01 00:00:00,,,,,,,Layoff,,,325411,,150,Bluegrass,,,Bourbon,"Avantor Performance Materials, Inc."
,,,,2015-01-28 00:00:00,,,,,No,No,,,,04/03/2015 and  06/30/2015,,,,,,,Closure,,,541110,,76,Bluegrass,,,Fayette,"Morgan, Lewis & Bockius LLP"
,,,,2015-01-30 00:00:00,,,,,No,No,,,,2015-02-13 00:00:00,,,,,,,Closure,,,212399,,9,EKCEP,,,Harlan,"JAD Coal Company, Inc."
,,,,2015-01-30 00:00:00,,,,, No,No,,,,2015-02-13 00:00:00,,,,,,,Closure,,,212111,,86,EKCEP,,,Harlan,"Fox Knob Coal Company, Inc. "
,,,,2015-01-30 00:00:00,,,,,No,No,,,,2015-03-31 00:00:00,,,,,,,Closure,,,622110,,165,Western Kentucky,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,,2015-01-30 00:00:00,,,,,No,No,,,,2015-03-31 00:00:00,,,,,,,Closure,,,621111,,18,Western Kentucky,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,,2015-02-04 00:00:00,,,,,No,No,,,,2015-03-31 00:00:00,,,,,,,Layoff,,,928110,,296,Western Kentucky,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,,2015-02-06 00:00:00,,,,,No,No,,,, 04/05/2015 ,,,,,,,Closure,,,212112,,62,Western Kentucky,,,Union,"Highland Mining Company, LLC "
,,,,2015-02-10 00:00:00,,,,,No,No,,,,2015-03-13 00:00:00,,,,,,,Closure,,,212112,,127,EKCEP,,,Morgan,"Licking River Mining, LLC "
,,,,2015-02-10 00:00:00,,,,,No,No,,,,2015-03-13 00:00:00,,,,,,,Closure,,,212111,,8,EKCEP,,,Morgan,"Licking River Resources, Inc. "
,,,,2015-02-10 00:00:00,,,,,No,No,,,,2015-03-13 00:00:00,,,,,,,Closure,,,122102,,3,TENCO,,,Boyd,"S. M. & J., Inc. "
,,,,2015-02-17 00:00:00,,,,,No,No,,,,2015-04-04 00:00:00,,,,,,,Closure,,,213113,,2,Green River,,,Union,"Heritage Coal Company, LLC "
,,,,2015-03-20 00:00:00,,,,,Yes,Yes,,,,2015-05-15 00:00:00,,,,,,,Layoff,,,322220,,60,Barren River,,,Warren,Fort Dearborn Company
,,,,2015-03-25 00:00:00,,,,,No,No,,,,2015-03-25 00:00:00,,,,,,,Closure,,,213112,,73,EKCEP,,,Floyd,"Universal Well Services, Inc."
,,,,2015-03-30 00:00:00,,,,,No,No,,,,2015-05-30 00:00:00,,,,,,,Closure,,,454390,,98,Western Kentucky,,,Muhlenberg,Gourmet Express LLC
,,,,2015-04-08 00:00:00,,,,,No,No,,,,2015-04-30 00:00:00,,,,,,,Layoff,,,481111,,63,Northern Kentucky,,,Boone,DAL Global Services
,,,,2015-04-10 00:00:00,,,,,Yes,Yes,,,,2015-06-29 00:00:00,,,,,,,Layoff,,,334118,,62,Bluegrass,,,Clark,"Quality Manufacturing, Inc. "
,,,,2015-04-10 00:00:00,,,,,No,Yes,,,,2015-06-29 00:00:00,,,,,,,Layoff,,,334118,,4,Bluegrass,,,Clark,"Quality Manufacturing, Inc. "
,,,,2015-04-13 00:00:00,,,,,Yes,No,,,,2015-06-07 00:00:00,,,,,,,Layoff,,,332312,,115,Northern Kentucky,,,Campbell,"IPSCO Tubulars, (KY) Inc."
,,,,2015-04-20 00:00:00,,,,,No,No,,,,2015-04-04 00:00:00,,,,,,,Closure,,,213113,,2,Green River,,,Union,"Heritage Coal Company, LLC "
,,,,2015-04-20 00:00:00,,,,,No,No,,,,2015-05-15 00:00:00,,,,,,,Closure,,,212112,,37,Green River,,,Union,"Highland Mining Company, LLC "
,,,,2015-05-12 00:00:00,,,,,Yes,No,,,,2015-07-07 00:00:00,,,,,,,Layoff,,,332312,,36,Northern Kentucky,,,Campbell,"IPSCO Tubulars, (KY) Inc."
,,,,2015-05-12 00:00:00,,,,,Yes,No,,,,2015-07-08 00:00:00,,,,,,,Layoff,,,332312,,115,Northern Kentucky,,,Campbell,"IPSCO Tubulars, (KY) Inc."
,,,,2015-05-14 00:00:00,,,,,No,No,,,,2015-07-13 00:00:00,,,,,,,Layoff,,,921190,,154,EKCEP,,,Lee,Lee Adjustment Center 
,,,,2015-05-18 00:00:00,,,,,No,No,,,,2015-06-26 00:00:00,,,,,,,Closure,,,454390,,77,Western Kentucky,,,Muhlenberg,Gourmet Express LLC
,,,,2015-05-21 00:00:00,,,,,Yes,No,,,,2015-07-25 00:00:00,,,,,,,Layoff,,,334512,,Unknown,Western Kentucky,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC"
,,,,2015-05-28 00:00:00,,,,,No,No,,,,2015-07-24 00:00:00,,,,,,,Layoff,,,333131,,38,EKCEP,,,Magoffin,Joy Global - Salyersville Operations
