Location,Industry,Trade,NAFTA/Trade,Date Received,NAICS Code,County/Counties,Company Address,Company Name,County: Local  Name,Workforce Area,Comments,Projected Date,Affected Occupation,Employees,SIC,County,Affected Occupations,Closure/Layoff,Closure or Layoff?,Local Area,Congressional ,NAICS,Region,Notice Link,Projected Dates,Source,Notice URL,NAICS/SIC,NEG,Company Contact,Union
,,Yes,,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Western Kentucky,,,,360,,Ballard,Basic Organic Chemical Manufacturing,Layoff,,,,325199,,,2014-04-11 00:00:00,WARN,,,,,Yes
,,Yes,,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,Bluegrass,,,,,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,,336340,,,2014-04-18 00:00:00,WARN,,,,,No
,,?,,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,Cumberlands,,,,271,,Laurel,Call Center Inbound/Outbound,Layoff,,,,541611,,,2014-05-09 00:00:00,WARN,,,,,No
,,No,,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,Greater Louisville,,,,,,Shelby,Manufacturing and Production Operations,Closure,,,,322230,,,2041-06-04 00:00:00,WARN,,,,,No
,,Yes,,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,,,601,,Russell,Cut and Sew Apparel Manufacturing,Closure,,,,315220/315240,,,2014-06-08 00:00:00,WARN,,,,,No
,,?,,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,Green River,,,,96,,Hancock,Electric Bulk Power Transmission and Control,Layoff,,,,221121,,,2014-05-01 00:00:00,WARN,,,,,Yes
,,Yes,,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Western Kentucky,,,,85,,Ballard,Basic Organic Chemical Manufacturing,Layoff,,,,325199,,,2014-06-27 00:00:00,WARN,,,,,Yes
,,No,,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,Lincoln Trail,,,,237,,Hardin,Call Center Inbound/Outbound,Closure,,,,561422,,,2014-07-31 00:00:00,WARN,,,,,No
,,?,,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,Barren River,,,,54,,Barren,Pharmacuetical Packaging and Manufacturing ,Closure,,,,325412,,,07/29/2014 thru 09/30/2014,WARN,,,,,No
,,?,,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,Northern Kentucky,,,,67,,Boone,Manufacturing of Optical Systems,Closure,,,,333314,,,Beginning 07/28/2014,WARN,,,,,No
,,Yes,,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,Bluegrass,,,,242,,Clark / Montgomery,Manufacturing of electirc motors,Closure,,,,336320,,,Beginning 08/22/2014,WARN,,,,,Yes
,,No,,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,Bluegrass,,,,57,,Fayette,Food Service Contractor,Closure,,,,722310,,,2014-06-30 00:00:00,WARN,,,,,No
,,No,,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,EKCEP,,,,92,,Harlan,Coal mining support services,Layoff,,,,213113,,,"On or shortly after August 18, 2014",WARN,,,,,No
,,No,,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,EKCEP,,,,150,,Jackson,Military Uniforms manufacturing,See WARN,,,,315210,,,"Between June 30, 2014 and July 11, 2014",WARN,,,,,No
,,?,,2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,See WARN,,Letcher,Surface mining,Closure,,,,212111,,,"September 19, 2014, or within the 14-day period after that date",WARN,,,,,Yes
,,No,,2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,73,,Magoffin,Mining equipment and supplies,Layoff,,,,423810,,,2014-09-22 00:00:00,WARN,,,,,No
,,Yes,,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Western Kentucky,,,,375,,Ballard,Basic Organic Chemical Manufacturing,Layoff,,,,325199,,,"September 29, 2014, through October 12, 2014",WARN,,,,,Yes
,,No,,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,Tenco,,,,157,,Mason,Distribution center,Closure,,,,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,,,,No
,,No,,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,,,61,,Fayette,Administrative claims and customer service,Layoff,,,,621491,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,,,,No
,,No,,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,213,,Letcher,Surface mining,Closure,,,,212111,,,"September 19, 2014/See WARN",WARN,,,,,Yes
,,No,,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,,,199,,Hardin,Base Facilities Operation Support Services,Layoff,,,,561210,,,2014-11-30 00:00:00,WARN,,,,,No
,,Yes,,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,,,204,,Fayette,Contract electronics for circuit boards,Closure,,,,333242,,,"On or about January 31, 2015",WARN,,,,,No
,,No,,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,,,656,,"Pike, Perry, Whitley, Knox", Underground mining ,Closure,,,,212112,,,See WARN,WARN,,,,,No
,,No,,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,See WARN,,Letcher,Surface mining,Closure,,,,212111,,,See WARN,WARN,,,,,Yes
,,No,,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,,,125,,Fayette,Testing and Counseling,Closure,,,,624190,,,2015-01-31 00:00:00,WARN,,,,,No
,,No,,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,,,144,,Jefferson,Environmental Services,Closure,,,,561720,,,2015-01-31 00:00:00,WARN,,,,,No
,,No,,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,,,135,,Union,Coal Mining,Layoff,,,,21211,,,See WARN,WARN,,,,,No
,,No,,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,Green River,,,,66,,Union,Coal Mining,Layoff,,,,21211,,,See WARN,WARN,,,,,Yes
,,No,,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,Green River,,,,483,,Union,Coal Mining,Layoff,,,,21211,,,See WARN,WARN,,,,,Yes
,,No,,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,Lincoln Trail,,,,173,,Nelson,Customer service call center,?,,,,561422,,,2015-02-27 00:00:00,WARN,,,,,No
,,No,,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,,,200,,Hardin,Base Facilities Operation Support Services,Layoff,,,,561210,,,2015-02-14 00:00:00,WARN,,,,,No
,,No,,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,EKCEP,,,,52,,Pike,Industrial Organic Chemicals Manufacturing,Closure,,,,325199,,,2015-02-09 00:00:00,WARN,,,,,No
,,No,,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,,, in WARN,,"Pike, Perry, Whitley, Knox",,Closure,,,,212112,,,2015-02-12 00:00:00,,,,,,No
,,No,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,,,24,,Fayette,,Closure,,,,541110,,,2015-03-06 00:00:00,,,,,,No
,,No,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",,EKCEP,,,,9,,Harlan,,Closure,,,,212399,,,2015-01-23 00:00:00,,,,,,No
,,No,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",,EKCEP,,,,86,,Harlan,,Closure,,,,212111,,,2015-01-23 00:00:00,,,,,,No
,,No,,2015-01-07 00:00:00,,,,Your Community Bank,,Lincoln Trail,,,,52,,Hardin,,Layoff,,,,522110,,,2015-03-13 00:00:00,,,,,,No
,,No,,2015-01-08 00:00:00,,,,ShopKo Hometown #718,,Cumberlands,,,,24,,Casey,,Closure,,,,452990,,,2015-04-15 00:00:00,,,,,,No
,,No,,2015-01-08 00:00:00,,,,ShopKo Hometown #721,,Barren River,,,,20,,Hart,,Closure,,,,452990,,,2015-04-15 00:00:00,,,,,,No
,,No,,2015-01-08 00:00:00,,,,ShopKo Hometown #730,,Lincoln Trail,,,,22,,Larue,,Closure,,,,452990,,,2015-04-15 00:00:00,,,,,,No
,,No,,2015-01-08 00:00:00,,,,Market Day LLC,,Kentuckianaworks,,,,25,,Jefferson,,Layoff,,,,561499,,,2015-03-07 00:00:00,,,,,,No
,,No,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",,Bluegrass,,,,150,,Bourbon,,Layoff,,,,325411,,,2015-03-01 00:00:00,,,,,,No
,,No,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,,,,76,,Fayette,,Closure,,,,541110,,,04/03/2015 and  06/30/2015,,,,,,No
,,No,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",,EKCEP,,,,9,,Harlan,,Closure,,,,212399,,,2015-02-13 00:00:00,,,,,,No
,,No,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,EKCEP,,,,86,,Harlan,,Closure,,,,212111,,,2015-02-13 00:00:00,,,,,, No
,,No,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,,,165,,Fulton,,Closure,,,,622110,,,2015-03-31 00:00:00,,,,,,No
,,No,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,,,18,,Fulton,,Closure,,,,621111,,,2015-03-31 00:00:00,,,,,,No
,,No,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,,,296,,Christian,,Layoff,,,,928110,,,2015-03-31 00:00:00,,,,,,No
,,No,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",,Western Kentucky,,,,62,,Union,,Closure,,,,212112,,, 04/05/2015 ,,,,,,No
,,No,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",,EKCEP,,,,127,,Morgan,,Closure,,,,212112,,,2015-03-13 00:00:00,,,,,,No
,,No,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",,EKCEP,,,,8,,Morgan,,Closure,,,,212111,,,2015-03-13 00:00:00,,,,,,No
,,No,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",,TENCO,,,,3,,Boyd,,Closure,,,,122102,,,2015-03-13 00:00:00,,,,,,No
,,No,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",,Green River,,,,2,,Union,,Closure,,,,213113,,,2015-04-04 00:00:00,,,,,,No
,,Yes,,2015-03-20 00:00:00,,,,Fort Dearborn Company,,Barren River,,,,60,,Warren,,Layoff,,,,322220,,,2015-05-15 00:00:00,,,,,,Yes
,,No,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,EKCEP,,,,73,,Floyd,,Closure,,,,213112,,,2015-03-25 00:00:00,,,,,,No
,,No,,2015-03-30 00:00:00,,,,Gourmet Express LLC,,Western Kentucky,,,,98,,Muhlenberg,,Closure,,,,454390,,,2015-05-30 00:00:00,,,,,,No
,,No,,2015-04-08 00:00:00,,,,DAL Global Services,,Northern Kentucky,,,,63,,Boone,,Layoff,,,,481111,,,2015-04-30 00:00:00,,,,,,No
,,Yes,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,,,62,,Clark,,Layoff,,,,334118,,,2015-06-29 00:00:00,,,,,,Yes
,,Yes,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,,,4,,Clark,,Layoff,,,,334118,,,2015-06-29 00:00:00,,,,,,No
,,No,,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,115,,Campbell,,Layoff,,,,332312,,,2015-06-07 00:00:00,,,,,,Yes
,,No,,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",,Green River,,,,2,,Union,,Closure,,,,213113,,,2015-04-04 00:00:00,,,,,,No
,,No,,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",,Green River,,,,37,,Union,,Closure,,,,212112,,,2015-05-15 00:00:00,,,,,,No
,,No,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,36,,Campbell,,Layoff,,,,332312,,,2015-07-07 00:00:00,,,,,,Yes
,,No,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,115,,Campbell,,Layoff,,,,332312,,,2015-07-08 00:00:00,,,,,,Yes
,,No,,2015-05-14 00:00:00,,,,Lee Adjustment Center ,,EKCEP,,,,154,,Lee,,Layoff,,,,921190,,,2015-07-13 00:00:00,,,,,,No
,,No,,2015-05-18 00:00:00,,,,Gourmet Express LLC,,Western Kentucky,,,,77,,Muhlenberg,,Closure,,,,454390,,,2015-06-26 00:00:00,,,,,,No
,,No,,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,,Unknown,,"Ballard, McCracken",,Layoff,,,,334512,,,2015-07-25 00:00:00,,,,,,Yes
,,No,,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations,,EKCEP,,,,38,,Magoffin,,Layoff,,,,333131,,,2015-07-24 00:00:00,,,,,,No
,,Yes,,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC",,Bluegrass,,,,Unknown,,Lincoln,,Closure,,,,336340,,,2015-07-31 00:00:00,,,,,,No
,,No,,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC,,EKCEP,,,,58,,"Letcher , Pike",,Layoff,,,,212112,,,2015-08-01 00:00:00,,,,,,No
,,No,,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project,,Bluegrass,,,,20,,Madison,,Layoff,,,,541330,,,07/31/2015 and 10/30/2015,,,,,,No
,,No,,2015-06-01 00:00:00,,,,ResCare,,Kentuckianaworks,,,,75,,Jefferson,,Layoff,,,,623210,,,2015-07-31 00:00:00,,,,,,No
,,No,,2015-06-10 00:00:00,,,,Chegg,,Kentuckianaworks,,,,31,,Bullitt,,Closure,,,,564614,,,2015-11-01 00:00:00,,,,,,No
,,No,,2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,,,169,,"Jefferson, Bullitt, Shelby",,Closure,,,,561720,,,2015-08-09 00:00:00,,,,,,No
,,No,,2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,EKCEP,,,,70,, Bell,,Closure,,,,211111,,,2015-08-12 00:00:00,,,,,,No
,,No,,2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,46,,Campbell,,Layoff,,,,332312,,,2015-06-21 00:00:00,,,,,,Yes
,,No,,2015-06-22 00:00:00,,,,Discover Home Loans or Discover,,Kentuckianaworks,,,,187,,Jefferson,,Closure,,,,522310,,,2015-08-15 00:00:00,,,,,,No
,,No,,2015-06-24 00:00:00,,,,Anthem Inc.,,Kentuckianaworks,,,,57,,Jefferson,,Closure,,,,524114,,,2015-07-25 00:00:00,,,,,,No
,,No,,2015-07-07 00:00:00,,,,RR Donnelley,,Bluegrass,,,,91,,Scott,,Closure,,,,32311,,,2015-09-05 00:00:00,,,,,,No
,,No,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,7,,Campbell,,Layoff,,,,332312,,,2015-07-10 00:00:00,,,,,,Yes
,,No,,2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,,,292,,"Harlan,Letcher, (Appalachia VA)",,Closure,,,,21211,,,2015-09-06 00:00:00,,,,,,No
,,No,,2015-07-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,24,,Campbell,,Layoff,,,,425120,,,2015-07-06 00:00:00,,,,,,Yes
,,No,,2015-07-15 00:00:00,,,,"CareCall, Inc",,Northern Kentucky,,,,18,,Kenton,,Closure,,,,561422,,,2015-09-13 00:00:00,,,,,,No
,,No,,2015-07-15 00:00:00,,,,United Recovery Systems,,Northern Kentucky,,,,78,,Kenton,,Closure,,,,561440,,,2015-09-13 00:00:00,,,,,,No
,,No,,2015-07-30 00:00:00,,,,HAECO Airframe Services,,Northern Kentucky,,,,99,,Kenton,,Layoff,,,,488190,,,2015-09-30 00:00:00,,,,,,No
,,No,,2015-08-17 00:00:00,,,,Coyne Textile Services,,Cumberlands,,,,Unknown,,Laurel,,Closure,,,,812332,,,2015-10-31 00:00:00,,,,,,No
,,TBD,,2015-08-31 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,Green River,,,,624,,Hancock,,Closure,,,,331313,,,2015-10-24 00:00:00,,,,,,Yes
,,No,,2015-08-31 00:00:00,,,,RHINO CAM Mining LLC,,EKCEP,,,,92,,"Letcher , Pike",,Layoff,,,,212112,,,2015-10-30 00:00:00,,,,,,No
,,TBD,,2015-09-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,,,,310,,Ballard,,Layoff,,,,322121,,,2015-11-01 00:00:00,,,,,,No
,,No,,2015-09-23 00:00:00,,,,Envoy Air,,Kentuckianaworks,,,,78,,Jefferson,,Layoff,,,,48111,,,2015-11-16 00:00:00,,,,,,No
,,TBD,,2015-10-16 00:00:00,,,,AK Steel Corporation -Ashland Works,,TENCO,,,,733,,Boyd,,Layoff,,,,331110,,,2015-12-18 00:00:00,,,,,,Yes
,,TBD,,2015-10-19 00:00:00,,,,"Lexington Metal Systems, LLC",,TENCO,,,,100,,Montgomery,,Layoff,,,,336370,,,2015-12-19 00:00:00,,,,,,No
,,TBD,,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,Cumberlands,,,,225,,Whitley,,Closure,,,,488510,,,2015-10-20 00:00:00,,,,,,Yes
,,TBD,,2015-10-27 00:00:00,,,,STEIN INC. -Ashland KY Facility,,TENCO,,,,53,,Boyd,,Layoff,,,,327992,,,2015-12-20 00:00:00,,,,,,Yes
,,No,,2015-10-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,,,,8,,Letcher ,,Layoff,,,,212111,,,2015-12-30 00:00:00,,,,,,Yes
,,TBD,,2015-10-30 00:00:00,,,,Century Aluminum Sebree LLC ,,Green River,,,,148,,Henderson,,Layoff,,,,331313,,,2015-12-29 00:00:00,,,,,,Yes
,,No,,2015-11-02 00:00:00,,,,Joy Global - Salyersville Operations,,EKCEP,,,,57,,Magoffin,,Closure,,,,333131,,,2015-12-28 00:00:00,,,,,,No
,,No,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,Green River,,,,10,,Ohio,,Closure,,,,212111,,,2015-12-31 00:00:00,,,,,,No
,,No,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Mine,,Green River,,,,65,,Ohio,,Closure,,,,212111,,,2015-12-31 00:00:00,,,,,,No
,,No,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,,,,6,,Muhlenberg,,Closure,,,,212111,,,2015-12-31 00:00:00,,,,,,No
,,No,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,,,,52,,Muhlenberg,,Closure,,,,212111,,,2015-12-31 00:00:00,,,,,,No
,,No,,2015-11-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,,,,153,,"Adair,Metcalf, Russell",,Closure,,,,622110,,,2016-01-04 00:00:00,,,,,,No
,,No,,2015-11-06 00:00:00,,,,Sebree Mining LLC,,Green River,,,,140,,Webster,,Closure,,,,212111,,,2016-01-06 00:00:00,,,,,,No
,,No,,2015-11-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,,,,159,,Perry/Leslie,,Closure,,,,212111,,,2016-01-19 00:00:00,,,,,,No
,,TBD,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,,,,225,,Hancock,,Layoff,,,,331313,,,2015-12-02 00:00:00,,,,,,Yes
,,No,,2015-12-29 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,,,,94,,Jefferson,,Layoff,,,,335311,,,2016-02-28 00:00:00,,,,,,Yes
,,No,,2016-12-12 00:00:00,,,,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,,,,648,,Boone,,Closure,,,,336111,,,2017-01-03 00:00:00,,,,,,Yes
,,No,,2016-11-17 00:00:00,,,,Vantiv,,KentuckianaWorks,,,,200,,Jefferson,,Closure,,,,522390,,,2017-03-31 00:00:00,,,,,,No
